# Cumulative DD25 averaged for Kuskokwim River at Red Devil
# Sites: NENANA_MUN_AP, BETHEL_AP, NORTHWAY_AP, MCGRATH_AP
#
75,361.62,679.38,598.07,332.38,608.62,463.36,474.70,500.56,404.38,453.75,172.62,627.12,690.50,862.25,507.75,768.75,668.62,557.13,457.99,544.22,589.83,610.33,336.00,485.67,388.50,152.50,296.00,449.00,539.83,470.50,607.17,542.67,293.83,640.33,591.00,710.67,555.67,540.17,603.00,378.83,410.83,352.33,527.33,624.67,343.71
76,381.25,705.12,620.45,354.63,636.75,484.73,493.95,520.68,426.00,473.38,182.75,657.00,717.62,893.50,525.62,797.50,695.62,579.25,477.08,566.79,612.67,636.83,352.50,509.00,411.17,163.50,313.83,468.17,559.00,480.33,632.83,562.67,297.83,673.50,615.00,733.17,576.83,560.00,620.00,402.33,430.67,372.17,541.50,652.33,362.54
77,400.25,730.62,642.70,375.01,662.50,505.36,513.08,543.18,450.50,495.25,190.75,681.88,746.38,913.75,547.62,823.50,720.12,600.66,496.12,588.89,633.67,661.83,371.17,531.33,436.83,176.75,329.83,487.83,580.83,492.83,660.00,584.00,307.83,704.00,638.83,754.33,596.17,577.33,640.83,426.00,452.50,395.50,558.17,679.00,380.54
78,419.12,754.62,665.95,393.88,685.88,524.86,534.95,569.93,477.00,517.25,192.50,697.62,775.50,934.62,575.50,848.25,744.12,623.13,516.99,610.77,656.83,688.17,389.50,552.00,462.00,185.25,343.17,507.50,601.17,507.67,686.33,604.83,320.17,732.83,663.83,777.67,612.83,594.00,663.00,446.67,474.83,422.17,578.33,701.33,403.54
79,438.62,778.25,691.20,414.13,710.62,544.73,558.83,599.56,504.38,539.88,199.12,714.88,805.88,958.75,602.33,875.88,771.62,648.00,544.24,633.89,681.67,712.83,408.00,573.83,484.67,191.75,354.17,528.83,622.67,523.83,712.00,624.00,334.33,758.67,688.17,801.00,628.50,616.17,684.83,467.33,493.33,450.33,602.50,724.17,433.54
80,458.00,803.50,718.82,434.13,735.00,569.23,583.95,626.56,531.75,563.75,211.88,733.00,835.00,984.62,627.34,904.88,797.88,672.63,574.24,657.89,703.83,735.33,425.50,594.33,506.67,204.00,365.83,550.50,642.67,543.17,732.83,643.33,352.33,784.17,711.00,826.67,642.33,640.67,706.17,492.33,511.00,482.17,625.83,747.17,464.38
81,477.50,829.88,743.45,455.88,760.25,594.48,612.58,653.31,559.50,589.50,231.38,753.88,865.50,1009.00,654.36,933.25,825.62,694.13,605.74,682.83,722.00,757.50,442.00,613.33,532.33,221.25,380.17,572.67,666.67,563.00,749.83,666.83,374.67,809.83,736.67,849.33,661.00,665.67,728.83,513.67,527.00,515.83,647.83,769.17,489.54
82,496.25,861.25,769.20,477.38,786.25,620.23,639.45,679.81,586.75,616.38,252.00,777.00,899.50,1031.38,678.86,965.25,852.50,714.75,636.87,708.30,741.00,778.50,457.83,636.50,553.83,241.25,399.67,592.67,691.00,574.83,768.17,694.17,398.17,838.33,762.00,871.67,682.17,687.33,755.00,534.83,542.17,550.33,666.17,792.50,514.04
83,511.75,892.38,794.32,503.76,816.62,648.11,667.20,707.81,614.88,644.12,274.50,797.88,933.12,1052.75,707.49,996.25,881.00,737.50,665.37,734.17,762.50,802.83,474.83,659.00,576.33,266.25,423.17,611.17,717.67,587.67,787.83,721.33,422.67,867.83,792.50,895.67,707.17,708.17,773.50,558.00,554.83,581.50,685.67,811.17,539.38
84,530.00,923.75,819.82,534.51,847.88,672.36,696.95,737.93,645.75,672.38,301.25,820.50,962.88,1074.50,730.24,1027.50,909.88,766.88,690.99,760.59,786.50,828.17,491.33,680.33,596.67,293.75,447.33,631.00,744.00,605.83,812.17,751.00,448.50,896.67,818.83,922.67,733.00,732.00,793.50,578.17,568.33,613.00,705.33,829.83,568.21
85,546.38,953.12,849.20,566.88,881.38,694.86,727.58,770.68,677.00,699.50,330.38,843.88,993.12,1096.62,754.49,1059.38,934.25,797.38,718.87,787.15,811.33,856.50,511.83,699.67,616.33,320.75,470.67,651.00,769.83,627.50,840.00,779.17,473.67,923.33,840.00,950.17,755.17,760.67,819.67,595.00,583.33,647.67,725.67,847.17,595.71
86,561.88,981.88,879.32,601.88,917.12,715.36,759.20,803.68,711.50,723.62,359.50,868.12,1022.50,1122.88,777.36,1092.12,958.75,826.13,749.74,813.81,837.00,887.17,536.00,720.50,634.17,347.25,492.33,673.83,796.83,651.00,869.50,804.50,501.50,948.67,862.67,976.67,776.83,789.00,847.00,610.67,599.17,681.50,746.67,863.33,617.71
87,584.12,1009.25,910.20,631.26,943.75,734.61,785.08,837.93,748.00,748.00,391.38,893.62,1053.75,1153.12,799.99,1122.38,985.88,854.25,780.12,840.37,863.17,922.00,560.67,742.00,652.17,374.50,514.33,694.67,822.83,676.50,900.67,828.33,529.67,973.67,889.00,1003.33,799.00,818.33,876.00,626.00,615.00,713.67,767.17,881.33,642.54
88,609.38,1036.62,941.45,660.13,968.38,754.48,805.70,873.68,783.12,772.50,427.00,920.88,1084.75,1184.12,825.86,1151.75,1014.38,875.88,808.74,867.60,890.50,950.67,582.17,767.00,669.17,397.75,539.50,716.00,849.33,701.00,935.50,852.67,557.83,1002.83,914.17,1030.17,823.33,849.17,904.33,643.83,633.83,743.33,792.00,904.50,664.88
89,635.75,1066.62,973.32,689.76,995.12,777.11,824.08,910.93,818.75,797.50,463.88,946.88,1117.12,1217.38,850.86,1182.25,1050.38,896.38,840.24,896.05,915.83,983.50,602.83,795.17,686.17,417.75,567.00,737.67,875.00,729.83,968.17,878.33,585.50,1034.50,933.67,1055.50,848.17,880.17,937.33,663.17,654.83,771.17,821.17,931.17,683.88
90,660.62,1096.25,1004.07,719.38,1023.50,800.11,844.70,948.81,854.75,825.50,501.50,974.75,1152.00,1249.25,875.24,1214.75,1086.25,923.63,874.24,924.79,938.33,1021.33,625.83,827.83,704.50,437.25,593.67,763.33,896.67,757.83,1000.50,900.00,611.50,1067.50,954.00,1079.17,876.50,905.83,966.67,684.00,677.00,797.33,853.50,956.17,702.88
91,685.38,1126.00,1032.70,746.63,1052.38,827.98,868.08,983.81,889.75,852.88,537.38,999.00,1185.75,1281.50,900.74,1245.12,1120.88,955.63,910.49,,957.33,1053.17,651.00,857.50,725.50,455.50,618.83,788.83,922.50,785.17,1031.83,919.83,637.83,1103.17,979.67,1103.50,906.00,927.33,990.83,702.17,702.83,823.50,883.67,983.83,720.71
92,714.00,1155.12,1058.70,775.08,1081.00,857.36,897.58,1015.93,920.75,878.38,575.00,1021.00,1213.62,1313.25,928.61,1273.75,1152.38,988.63,946.62,,980.33,1082.83,674.17,886.17,748.50,472.25,641.33,813.67,946.17,809.00,1069.50,939.33,664.50,1138.50,1004.33,1128.83,936.17,953.33,1014.50,720.00,729.67,850.33,910.00,1015.33,737.38
93,747.62,1185.00,1085.20,798.20,1111.12,884.98,929.45,1044.68,949.88,903.75,606.50,1042.12,1242.62,1343.75,958.99,1303.75,1184.25,1015.75,984.24,,1002.67,1108.33,695.33,913.67,775.83,493.00,664.83,838.67,971.17,832.83,1105.50,962.67,693.00,1174.67,1030.83,1153.17,966.33,980.00,1040.50,739.83,755.50,874.67,934.50,1048.50,757.88
94,781.62,1214.50,1112.20,817.70,1142.00,912.98,964.45,1075.06,980.00,931.50,636.00,1067.75,1268.75,1370.62,988.11,1335.75,1212.88,1039.76,1020.87,,1033.00,1135.17,717.83,940.67,802.00,521.75,691.67,866.67,997.33,862.83,1139.50,989.67,721.33,1210.33,1059.33,1179.50,994.67,1010.00,1071.17,760.00,783.50,902.33,962.67,1082.17,780.88
95,813.38,1247.75,1140.95,831.83,1174.12,937.73,1001.95,1101.93,1006.50,965.88,663.25,1096.88,1296.62,1399.88,1020.86,1366.12,1241.25,1065.76,1056.49,,1065.33,1160.50,741.33,965.17,831.67,551.00,720.00,897.50,1027.17,889.33,1174.83,1016.00,749.33,1244.50,1086.50,1205.83,1021.00,1045.00,1102.00,777.00,814.33,931.00,990.50,1115.00,808.38
96,845.00,1287.25,1169.32,852.08,1207.12,964.73,1035.58,1132.43,1032.00,998.25,689.50,1129.50,1324.25,1429.25,1054.86,1396.00,1270.75,1092.38,1093.62,,1095.00,1186.17,764.33,988.33,860.50,577.00,747.00,931.33,1056.00,911.83,1208.00,1043.50,776.50,1280.33,1117.50,1232.50,1048.00,1080.17,1132.33,799.50,844.33,958.50,1021.00,1150.33,839.21
97,876.62,1328.00,1200.20,874.83,1239.12,989.98,1062.83,1161.68,1060.12,1030.50,719.62,1160.75,1350.50,1457.75,1088.74,1426.88,1300.75,1120.51,1130.87,,1122.00,1213.33,789.00,1010.83,888.17,600.75,775.00,958.17,1080.67,936.33,1235.00,1073.33,805.33,1312.67,1146.50,1261.83,1073.67,1112.17,1163.83,827.50,874.67,988.17,1048.50,1183.33,870.21
98,905.00,1364.38,1231.32,898.20,1265.88,1018.23,1091.83,1194.56,1092.25,1060.75,751.00,1190.00,1374.88,1486.62,1118.11,1457.50,1331.62,1147.76,1165.74,,1148.83,1240.33,815.17,1035.00,913.17,622.00,808.67,987.67,1107.50,963.33,1262.83,1101.83,831.33,1340.33,1175.50,1290.67,1097.00,1144.83,1197.33,856.17,906.67,1019.50,1078.17,1219.17,904.71
99,930.25,1392.62,1262.32,928.08,1292.00,1043.48,1123.58,1224.31,1122.25,1093.38,780.38,1216.62,1399.75,1519.25,1147.86,1488.50,1363.38,1175.13,1199.49,,1171.67,1268.00,841.00,1058.50,940.67,644.75,838.17,1017.33,1139.50,993.00,1288.83,1129.00,856.50,1365.67,1205.83,1320.50,1121.00,1174.33,1232.33,884.50,936.50,1049.83,1106.17,1256.67,938.21
100,957.00,1424.00,1295.70,960.83,1321.12,1068.86,1155.33,1254.31,1150.12,1121.50,808.62,1241.50,1427.88,1550.62,1179.99,1520.12,1395.50,1203.88,1230.24,,1196.33,1295.17,868.50,1079.67,970.67,669.00,865.17,1042.17,1172.00,1021.17,1315.67,1156.00,885.17,1391.00,1239.00,1353.33,1142.17,1204.33,1258.17,914.17,968.33,1080.83,1137.17,1294.17,969.71
101,987.88,1455.88,1331.95,992.83,1353.25,1096.11,1189.33,1281.56,1179.62,1153.00,836.96,1265.25,1453.75,1582.38,1209.74,1552.50,1426.38,1233.38,1259.37,,1222.83,1320.50,899.17,1102.00,999.17,693.50,888.67,1065.33,1204.50,1050.67,1345.17,1186.00,915.17,1416.67,1272.00,1386.83,1158.67,1234.00,1283.33,948.83,1001.50,1106.67,1168.00,1330.00,998.71
102,1017.62,1486.38,1365.07,1023.58,1387.25,1124.36,1225.33,1308.93,1211.25,1185.75,866.08,1288.88,1479.25,1611.50,1233.61,1586.00,1458.62,1263.13,1287.74,,1247.67,1345.33,928.17,1128.33,1029.00,718.75,917.83,1090.33,1235.17,1080.33,1376.17,1215.00,947.00,1446.17,1306.00,1421.67,1177.17,1264.50,1309.33,982.50,1033.83,1135.67,1205.33,1359.33,1029.21
103,1047.12,1518.38,1399.32,1055.95,1418.25,1152.73,1255.95,1334.81,1241.88,1213.50,899.58,1314.12,1504.12,1638.62,1258.86,1619.35,1493.88,1294.13,1314.99,,1273.17,1373.17,953.83,1157.00,1058.50,740.00,945.83,1114.33,1268.33,1109.67,1406.33,1244.00,982.33,1473.67,1343.33,1455.83,1200.33,1295.83,1334.83,1016.67,1068.00,1164.33,1240.33,1386.17,1053.71
104,1073.38,1553.75,1434.70,1089.45,1446.88,1185.73,1283.83,1362.43,1271.50,1239.88,933.58,1343.00,1533.50,1666.62,1287.36,1654.03,1529.38,1325.76,1341.87,,1298.00,1402.33,979.83,1185.83,1089.17,761.75,977.83,1132.83,1303.67,1141.83,1436.67,1271.67,1018.50,1502.33,1382.83,1489.50,1229.67,1327.33,1360.50,1054.83,1098.33,1195.83,1274.83,1415.00,1075.54
105,1097.75,1590.75,1472.45,1125.45,1477.75,1218.86,1314.45,1392.06,1298.12,1269.88,968.21,1370.88,1568.00,1694.00,1318.11,1692.15,1566.50,1359.63,1370.74,,1322.50,1431.17,1006.33,1214.50,1118.00,782.75,1013.00,1155.83,1339.33,1173.17,1464.50,1297.67,1050.67,1533.83,1420.33,1520.83,1258.17,1356.50,1384.67,1092.17,1126.83,1228.83,1308.00,1442.83,1098.88
106,1125.62,1626.88,1510.70,1164.20,1508.62,1249.11,1345.83,1418.68,1326.00,1301.25,1006.21,1399.62,1606.89,1725.75,1348.88,1725.78,1603.38,1395.88,1403.62,,1350.17,1458.33,1034.67,1244.00,1146.33,804.75,1050.83,1181.33,1373.33,1200.83,1492.67,1323.17,1080.33,1563.17,1451.33,1554.50,1289.50,1384.50,1410.83,1131.50,1155.67,1263.00,1338.50,1472.33,1127.38
107,1159.12,1660.62,1549.07,1200.58,1538.75,1280.23,1380.70,1446.93,1354.88,1334.62,1049.21,1429.12,1644.43,1762.75,1378.62,1761.40,1642.25,1433.63,1436.62,,1379.00,1489.17,1064.00,1274.00,1177.17,827.75,1089.17,1208.50,1400.00,1229.67,1519.50,1347.67,1110.33,1594.00,1483.67,1584.50,1324.83,1412.17,1441.67,1169.33,1180.17,1301.00,1370.83,1503.12,1159.88
108,1196.75,1696.88,1586.95,1236.70,1569.75,1311.23,1413.45,1474.56,1385.50,1367.38,1093.58,1457.62,1684.18,1799.62,1409.00,1798.78,1679.00,1463.38,1470.49,,1403.50,1523.50,1095.83,1302.83,1209.67,851.25,1121.17,1236.17,1431.17,1260.00,1548.50,1376.17,1140.33,1626.33,1514.17,1611.17,1359.67,1440.50,1475.00,1204.33,1206.50,1341.83,1403.83,1533.79,1192.38
109,1234.62,1735.12,1619.57,1271.83,1602.75,1342.73,1445.08,1503.06,1418.25,1401.00,1138.83,1483.00,1723.93,1832.50,1442.00,1834.15,1714.50,1496.38,1502.62,,1425.67,1559.67,1129.67,1334.83,1242.17,877.00,1149.33,1263.33,1465.17,1290.50,1577.83,1405.67,1171.00,1658.00,1545.00,1641.17,1391.17,1472.67,1508.50,1236.33,1233.00,1376.67,1437.33,1565.62,1227.04
110,1272.50,1774.00,1645.20,1304.70,1640.75,1374.73,1475.83,1531.93,1452.25,1437.62,1181.08,1511.00,1765.31,1864.25,1474.75,1871.90,1748.62,1532.26,1535.99,,1450.50,1588.67,1161.67,1368.17,1273.83,902.75,1179.67,1289.17,1495.17,1323.50,1607.17,1441.33,1199.50,1690.83,1573.17,1678.50,1423.00,1501.83,1538.83,1270.50,1261.67,1406.83,1466.00,1595.12,1258.88
111,1309.25,1815.12,1671.20,1337.70,1678.00,1409.23,1505.58,1562.81,1486.38,1472.50,1218.83,1542.38,1806.06,1896.50,1508.62,1908.15,1782.00,1567.26,1570.74,,1471.67,1616.50,1193.00,1399.67,1306.50,926.50,1212.17,1318.17,1524.67,1359.17,1634.67,1479.50,1229.83,1722.67,1602.50,1718.00,1454.50,1532.83,1567.00,1301.33,1289.50,1437.17,1496.50,1626.95,1294.04
112,1347.00,1855.75,1702.95,1369.20,1712.12,1445.98,1536.08,1596.18,1516.00,1507.25,1254.46,1574.25,1847.43,1930.12,1544.25,1947.53,1811.88,1603.38,1604.12,,1494.17,1644.00,1223.67,1435.17,1340.17,948.50,1242.83,1355.50,1554.17,1393.67,1662.33,1519.33,1262.50,1754.67,1631.17,1751.67,1487.67,1562.00,1594.00,1329.50,1316.33,1469.50,1528.17,1658.62,1331.88
113,1383.12,1895.62,1735.32,1402.33,1743.00,1480.23,1565.08,1630.18,1543.62,1544.75,1289.21,1604.38,1887.68,1965.00,1576.75,1987.78,1840.88,1640.13,1638.24,,1519.33,1669.67,1253.33,1472.17,1371.83,972.00,1272.83,1389.00,1582.00,1424.83,1687.33,1555.83,1292.50,1786.83,1660.50,1785.33,1522.67,1595.00,1623.17,1359.50,1348.50,1500.83,1563.00,1693.12,1369.38
114,1420.12,1931.88,1768.70,1431.70,1774.88,1507.98,1590.95,1663.56,1572.88,1583.50,1326.33,1636.25,1928.06,1999.75,1606.25,2026.40,1870.62,1677.13,1670.74,,1546.17,1699.33,1286.50,1508.83,1404.67,1001.00,1299.00,1420.67,1606.50,1453.83,1715.33,1591.50,1319.67,1818.17,1689.67,1815.67,1560.67,1633.00,1650.83,1389.83,1387.67,1532.33,1597.50,1727.79,1407.88
115,1453.50,1967.50,1802.45,1462.45,1808.38,1537.23,1612.95,1697.56,1607.75,1617.12,1366.58,1668.75,1967.93,2036.25,1639.50,2065.15,1900.12,1715.38,1705.62,,1575.33,1731.33,1322.17,1546.67,1438.17,1029.25,1324.00,1453.83,1633.67,1481.17,1747.67,1628.83,1349.33,1847.83,1717.17,1841.33,1595.50,1670.67,1679.67,1423.33,1427.67,1564.33,1628.83,1758.45,1444.38
116,1485.62,2004.50,1838.20,1494.45,1840.00,1568.23,1638.45,1732.81,1646.00,1647.88,1409.46,1701.38,2006.68,2076.25,1672.38,2103.40,1929.50,1747.88,1743.87,,1606.83,1762.83,1362.00,1583.00,1473.50,1055.25,1350.83,1485.17,1663.33,1506.67,1780.67,1665.17,1380.33,1879.83,1742.00,1868.17,1626.00,1708.33,1712.17,1456.50,1466.83,1594.83,1657.83,1792.45,1478.21
117,1518.75,2045.00,1874.07,1524.95,1871.50,1601.86,1663.70,1768.18,1681.25,1674.75,1454.08,1730.88,2040.93,2114.62,1704.75,2143.53,1958.12,1780.51,1781.37,,1636.83,1791.67,1400.67,1619.00,1508.50,1084.75,1378.00,1514.83,1694.50,1536.67,1812.50,1703.00,1408.83,1910.67,1768.17,1896.83,1656.83,1746.00,1745.83,1488.17,1504.67,1625.83,1688.33,1823.12,1509.88
118,1546.25,2089.00,1912.20,1556.08,1904.50,1634.48,1687.95,1799.06,1714.00,1702.62,1495.21,1761.25,2073.56,2148.75,1738.75,2183.78,1987.38,1813.88,1818.74,,1665.50,1817.17,1438.67,1652.17,1543.00,1116.75,1411.00,1545.50,1725.33,1567.33,1843.17,1741.67,1441.33,1940.83,1793.50,1929.33,1686.17,1783.00,1780.83,1522.33,1542.33,1659.17,1717.17,1855.79,1542.04
119,1578.12,2131.25,1952.32,1586.58,1937.62,1662.23,1714.58,1830.06,1742.25,1732.50,1534.33,1793.00,2107.18,2185.25,1772.88,2228.53,2018.25,1848.38,1855.37,,1694.17,1845.17,1473.00,1685.00,1576.67,1150.00,1447.83,1578.17,1758.50,1600.33,1876.17,1783.00,1476.17,1973.83,1819.67,1963.50,1712.50,1819.33,1817.33,1556.50,1573.33,1693.83,1747.83,1887.29,1574.38
120,1610.75,2172.88,1991.32,1620.33,1973.50,1689.48,1744.33,1863.18,1771.62,1764.75,1572.96,1824.50,2143.56,2224.12,1807.25,2273.65,2048.50,1881.51,1894.74,,1723.17,1867.33,1503.83,1718.17,1611.83,1181.50,1485.33,1615.00,1793.67,1637.33,1916.33,1821.67,1510.83,2008.00,1847.67,1998.83,1740.67,1856.17,1856.83,1589.83,1604.67,1727.00,1778.33,1918.95,1608.38
121,1642.12,2210.75,2028.20,1651.20,2008.50,1719.12,1775.70,1896.68,1803.50,1799.00,1608.58,1856.25,2178.43,2262.62,1842.12,2314.28,2075.50,1917.13,1934.24,,1754.67,1888.83,1535.67,1752.50,1645.33,1215.00,1523.00,1647.67,1832.50,1675.83,1957.17,1861.17,1542.67,2042.17,1881.17,2034.17,1767.17,1891.33,1900.00,1622.67,1636.67,1760.67,1811.17,1951.95,1640.54
