# Cumulative DD25 averaged for Kuskokwim River at Red Devil
# Sites: NENANA_MUN_AP, BETHEL_AP, NORTHWAY_AP, MCGRATH_AP
#
133,318.88,600.75,544.69,289.61,561.00,403.80,437.24,461.62,362.00,407.38,159.38,578.50,632.62,759.62,469.62,718.50,587.25,509.88,423.06,537.38,415.20,530.17,558.33,307.67,438.00,332.50,135.50,265.83,415.00,478.00,442.83,561.00,506.83,266.00,587.83,544.17,665.67,479.00,507.83,567.33,327.67,360.33,311.00,500.83,576.17,304.81
134,339.00,623.25,574.44,310.23,584.00,422.68,456.74,480.25,384.12,422.25,164.50,601.62,660.12,792.75,488.62,742.00,614.50,533.75,440.29,552.62,436.69,552.00,584.67,320.83,462.17,349.00,143.00,279.83,432.33,500.17,458.50,581.83,525.00,278.50,612.67,567.33,689.50,507.83,524.50,582.83,352.50,378.67,333.00,515.33,597.67,324.48
135,361.62,652.00,597.94,332.48,608.62,441.18,474.61,500.50,404.38,437.12,172.62,627.12,690.38,828.38,506.75,768.25,640.00,557.25,457.86,569.75,458.63,571.00,610.33,336.00,485.67,367.17,152.50,296.00,449.00,522.83,470.50,607.17,542.67,289.00,640.33,591.00,710.67,532.67,540.17,603.00,378.83,392.17,352.33,527.33,624.67,343.48
136,381.25,679.38,620.32,354.73,636.75,463.30,493.86,520.62,426.00,453.75,182.75,657.00,717.50,862.25,524.62,797.00,667.50,579.38,476.87,589.00,481.31,589.83,636.83,352.50,509.00,388.50,163.50,313.83,468.17,539.83,480.33,632.83,562.67,293.83,673.50,615.00,733.17,555.67,560.00,620.00,402.33,410.83,372.17,541.50,652.33,362.31
137,400.25,705.12,642.57,375.11,662.50,484.68,512.99,543.12,450.50,473.38,190.75,681.88,746.25,893.50,546.62,823.00,694.50,600.88,496.00,609.75,503.69,612.67,661.83,371.17,531.33,411.17,176.75,329.83,487.83,559.00,492.83,660.00,584.00,297.83,704.00,638.83,754.33,576.83,577.33,640.83,426.00,430.67,395.50,558.17,679.00,380.31
138,419.12,730.62,665.82,393.98,685.88,505.30,534.86,569.88,477.00,495.25,192.50,697.62,775.38,913.75,574.50,847.75,719.00,623.39,516.88,631.12,525.68,633.67,688.17,389.50,552.00,436.83,185.25,343.17,507.50,580.83,507.67,686.33,604.83,307.83,732.83,663.83,777.67,596.17,594.00,663.00,446.67,452.50,422.17,578.33,701.33,403.31
139,438.62,754.62,691.07,414.23,710.62,524.80,558.74,599.50,504.38,517.25,199.12,714.88,805.75,934.62,601.21,875.38,743.00,648.27,544.12,656.25,548.58,656.83,712.83,408.00,573.83,462.00,191.75,354.17,528.83,601.17,523.83,712.00,624.00,320.17,758.67,688.17,801.00,612.83,616.17,684.83,467.33,474.83,450.33,602.50,724.17,433.31
140,458.00,778.25,718.69,434.23,735.00,544.68,583.86,626.50,531.75,539.88,211.88,733.00,834.88,958.75,626.20,904.38,770.50,672.89,574.12,678.62,572.33,681.67,735.33,425.50,594.33,484.67,204.00,365.83,550.50,622.67,543.17,732.83,643.33,334.33,784.17,711.00,826.67,628.50,640.67,706.17,492.33,493.33,482.17,625.83,747.17,464.15
141,477.50,803.50,743.32,455.98,760.25,569.18,612.49,653.25,559.50,563.75,231.38,753.88,865.38,984.62,653.10,932.75,796.75,694.39,605.62,703.25,596.91,703.83,757.50,442.00,613.33,506.67,221.25,380.17,572.67,642.67,563.00,749.83,666.83,352.33,809.83,736.67,849.33,642.33,665.67,728.83,513.67,511.00,515.83,647.83,769.17,489.31
142,496.25,829.88,769.07,477.48,786.25,594.43,639.36,679.75,586.75,589.50,252.00,777.00,899.38,1009.00,677.60,964.50,824.50,715.02,636.75,727.75,622.14,722.00,778.50,457.83,636.50,532.33,241.25,399.67,592.67,666.67,574.83,768.17,694.17,374.67,838.33,762.00,871.67,661.00,687.33,755.00,534.83,527.00,550.33,666.17,792.50,513.81
143,511.75,861.25,794.19,503.86,816.62,620.18,667.11,707.75,614.88,616.38,274.50,797.88,933.00,1031.38,706.23,995.50,851.38,737.77,665.25,749.38,647.87,741.00,802.83,474.83,659.00,553.83,266.25,423.17,611.17,691.00,587.67,787.83,721.33,398.17,867.83,792.50,895.67,682.17,708.17,773.50,558.00,542.17,581.50,685.67,811.17,539.15
144,530.00,892.38,819.69,534.61,847.88,648.05,696.86,737.88,645.75,644.12,301.25,820.50,962.75,1052.75,728.98,1026.75,879.88,767.14,690.88,769.50,674.26,762.50,828.17,491.33,680.33,576.33,293.75,447.33,631.00,717.67,605.83,812.17,751.00,422.67,896.67,818.83,922.67,707.17,732.00,793.50,578.17,554.83,613.00,705.33,829.83,567.98
145,546.38,923.75,849.07,566.98,881.38,672.30,727.49,770.62,677.00,672.38,330.38,843.88,993.00,1074.50,753.23,1058.62,908.75,797.64,718.75,792.88,701.27,786.50,856.50,511.83,699.67,596.67,320.75,470.67,651.00,744.00,627.50,840.00,779.17,448.50,923.33,840.00,950.17,733.00,760.67,819.67,595.00,568.33,647.67,725.67,847.17,595.48
146,561.88,953.12,879.19,601.98,917.12,694.80,759.11,803.62,711.50,699.50,359.50,868.12,1022.38,1096.62,776.10,1091.38,933.12,826.39,749.62,816.88,727.94,811.33,887.17,536.00,720.50,616.33,347.25,492.33,673.83,769.83,651.00,869.50,804.50,473.67,948.67,862.67,976.67,755.17,789.00,847.00,610.67,583.33,681.50,746.67,863.33,617.48
147,584.12,981.88,910.07,631.36,943.75,715.30,784.99,837.88,748.00,723.62,391.38,893.62,1053.62,1122.88,798.73,1121.62,957.62,854.52,780.00,841.00,754.28,837.00,922.00,560.67,742.00,634.17,374.50,514.33,694.67,796.83,676.50,900.67,828.33,501.50,973.67,889.00,1003.33,776.83,818.33,876.00,626.00,599.17,713.67,767.17,881.33,642.31
148,609.38,1009.25,941.32,660.23,968.38,734.55,805.61,873.62,783.12,748.00,427.00,920.88,1084.62,1153.12,824.60,1151.00,984.75,876.14,808.62,864.12,781.28,863.17,950.67,582.17,767.00,652.17,397.75,539.50,716.00,822.83,701.00,935.50,852.67,529.67,1002.83,914.17,1030.17,799.00,849.17,904.33,643.83,615.00,743.33,792.00,904.50,664.65
149,635.75,1036.62,973.19,689.86,995.12,754.43,823.99,910.88,818.75,772.50,463.88,946.88,1117.00,1184.12,849.60,1181.50,1013.25,896.64,840.12,890.50,809.00,890.50,983.50,602.83,795.17,669.17,417.75,567.00,737.67,849.33,729.83,968.17,878.33,557.83,1034.50,933.67,1055.50,823.33,880.17,937.33,663.17,633.83,771.17,821.17,931.17,683.65
150,660.62,1066.62,1003.94,719.48,1023.50,777.05,844.61,948.75,854.75,797.50,501.50,974.75,1151.88,1217.38,873.98,1214.00,1049.12,923.89,874.12,919.62,837.59,915.83,1021.33,625.83,827.83,686.17,437.25,593.67,763.33,875.00,757.83,1000.50,900.00,585.50,1067.50,954.00,1079.17,848.17,905.83,966.67,684.00,654.83,797.33,853.50,956.17,702.65
151,685.38,1096.25,1032.57,746.73,1052.38,800.05,867.99,983.75,889.75,825.50,537.38,999.00,1185.62,1249.25,899.48,1244.38,1085.00,955.89,910.38,947.12,865.76,938.33,1053.17,651.00,857.50,704.50,455.50,618.83,788.83,896.67,785.17,1031.83,919.83,611.50,1103.17,979.67,1103.50,876.50,927.33,990.83,702.17,677.00,823.50,883.67,983.83,720.48
152,714.00,1126.00,1058.57,775.22,1081.00,827.93,897.49,1015.88,920.75,852.88,575.00,1021.00,1213.50,1281.50,927.35,1273.00,1119.62,988.89,946.50,975.25,894.14,957.33,1082.83,674.17,886.17,725.50,472.25,641.33,813.67,922.50,809.00,1069.50,939.33,637.83,1138.50,1004.33,1128.83,906.00,953.33,1014.50,720.00,702.83,850.33,910.00,1015.33,737.15
153,747.62,1155.12,1085.07,798.34,1111.12,857.30,929.36,1044.62,949.88,878.38,606.50,1042.12,1242.50,1313.25,957.73,1303.00,1151.12,1016.02,984.12,1007.25,922.52,980.33,1108.33,695.33,913.67,748.50,493.00,664.83,838.67,946.17,832.83,1105.50,962.67,664.50,1174.67,1030.83,1153.17,936.17,980.00,1040.50,739.83,729.67,874.67,934.50,1048.50,757.65
154,781.62,1185.00,1112.07,817.84,1142.00,884.93,964.36,1075.00,980.00,903.75,636.00,1067.75,1268.62,1343.75,986.85,1335.00,1183.00,1040.02,1020.75,1039.88,951.50,1002.67,1135.17,717.83,940.67,775.83,521.75,691.67,866.67,971.17,862.83,1139.50,989.67,693.00,1210.33,1059.33,1179.50,966.33,1010.00,1071.17,760.00,755.50,902.33,962.67,1082.17,780.65
155,813.38,1214.50,1140.82,831.97,1174.12,912.93,1001.86,1101.88,1006.50,931.50,663.25,1096.88,1296.50,1370.62,1019.60,1365.38,1211.62,1066.02,1056.38,1068.62,980.16,1033.00,1160.50,741.33,965.17,802.00,551.00,720.00,897.50,997.33,889.33,1174.83,1016.00,721.33,1244.50,1086.50,1205.83,994.67,1045.00,1102.00,777.00,783.50,931.00,990.50,1115.00,808.15
156,845.00,1247.75,1169.19,852.22,1207.12,937.68,1035.49,1132.38,1032.00,965.88,689.50,1129.50,1324.12,1399.88,1053.60,1395.25,1240.00,1092.64,1093.50,1094.00,1010.05,1065.33,1186.17,764.33,988.33,831.67,577.00,747.00,931.33,1027.17,911.83,1208.00,1043.50,749.33,1280.33,1117.50,1232.50,1021.00,1080.17,1132.33,799.50,814.33,958.50,1021.00,1150.33,838.98
157,876.62,1287.25,1200.07,874.97,1239.12,964.68,1062.74,1161.62,1060.12,998.25,719.62,1160.75,1350.38,1429.25,1087.48,1426.12,1269.50,1120.77,1130.75,1120.38,1040.42,1095.00,1213.33,789.00,1010.83,860.50,600.75,775.00,958.17,1056.00,936.33,1235.00,1073.33,776.50,1312.67,1146.50,1261.83,1048.00,1112.17,1163.83,827.50,844.33,988.17,1048.50,1183.33,869.98
158,905.00,1328.00,1231.19,898.34,1265.88,989.93,1091.74,1194.50,1092.25,1030.50,751.00,1190.00,1374.75,1457.75,1116.85,1456.75,1299.50,1148.14,1165.62,1148.62,1070.76,1122.00,1240.33,815.17,1035.00,888.17,622.00,808.67,987.67,1080.67,963.33,1262.83,1101.83,805.33,1340.33,1175.50,1290.67,1073.67,1144.83,1197.33,856.17,874.67,1019.50,1078.17,1219.17,904.48
159,930.25,1364.38,1262.19,928.22,1292.00,1018.18,1123.49,1224.25,1122.25,1060.75,780.38,1216.62,1399.62,1486.62,1146.60,1487.00,1330.38,1175.52,1199.38,1177.50,1100.78,1148.83,1268.00,841.00,1058.50,913.17,644.75,838.17,1017.33,1107.50,993.00,1288.83,1129.00,831.33,1365.67,1205.83,1320.50,1097.00,1174.33,1232.33,884.50,906.67,1049.83,1106.17,1256.67,937.98
160,957.00,1392.62,1295.57,960.97,1321.12,1043.43,1155.24,1254.25,1150.12,1093.38,808.62,1241.50,1427.75,1519.25,1178.73,1518.62,1362.12,1204.27,1230.12,1209.88,1130.98,1171.67,1295.17,868.50,1079.67,940.67,669.00,865.17,1042.17,1139.50,1021.17,1315.67,1156.00,856.50,1391.00,1239.00,1353.33,1121.00,1204.33,1258.17,914.17,936.50,1080.83,1137.17,1294.17,969.48
161,987.88,1424.00,1331.82,992.97,1353.25,1068.80,1189.24,1281.50,1179.62,1121.50,836.50,1265.25,1453.62,1550.62,1208.48,1551.00,1394.25,1233.77,1259.25,1248.88,1161.26,1196.33,1320.50,899.17,1102.00,970.67,693.50,888.67,1065.33,1172.00,1050.67,1345.17,1186.00,885.17,1416.67,1272.00,1386.83,1142.17,1234.00,1283.33,948.83,968.33,1106.67,1168.00,1330.00,998.48
162,1017.62,1455.88,1364.94,1023.72,1387.25,1096.05,1225.24,1308.88,1211.25,1153.00,865.62,1288.88,1479.12,1582.38,1232.35,1584.50,1425.12,1263.52,1287.62,1285.12,1191.66,1222.83,1345.33,928.17,1128.33,999.17,718.75,917.83,1090.33,1204.50,1080.33,1376.17,1215.00,915.17,1446.17,1306.00,1421.67,1158.67,1264.50,1309.33,982.50,1001.50,1135.67,1205.33,1359.33,1028.98
163,1047.12,1486.38,1399.19,1056.09,1418.25,1124.30,1255.86,1334.75,1241.88,1185.75,899.12,1314.12,1504.00,1611.50,1257.60,1617.78,1457.38,1294.52,1314.88,1318.25,1222.18,1247.67,1373.17,953.83,1157.00,1029.00,740.00,945.83,1114.33,1235.17,1109.67,1406.33,1244.00,947.00,1473.67,1343.33,1455.83,1177.17,1295.83,1334.83,1016.67,1033.83,1164.33,1240.33,1386.17,1053.48
164,1073.38,1518.38,1434.57,1089.59,1446.88,1152.68,1283.74,1362.38,1271.50,1213.50,933.12,1343.00,1533.38,1638.62,1286.10,1652.30,1492.62,1326.14,1341.75,1345.39,1253.47,1273.17,1402.33,979.83,1185.83,1058.50,761.75,977.83,1132.83,1268.33,1141.83,1436.67,1271.67,982.33,1502.33,1382.83,1489.50,1200.33,1327.33,1360.50,1054.83,1068.00,1195.83,1274.83,1415.00,1075.31
165,1097.75,1553.75,1472.32,1125.59,1477.75,1185.68,1314.36,1392.00,1298.12,1239.88,967.75,1370.88,1567.88,1666.62,1316.85,1690.42,1528.12,1360.02,1370.62,1375.26,1285.37,1298.00,1431.17,1006.33,1214.50,1089.17,782.75,1013.00,1155.83,1303.67,1173.17,1464.50,1297.67,1018.50,1533.83,1420.33,1520.83,1229.67,1356.50,1384.67,1092.17,1098.33,1228.83,1308.00,1442.83,1098.65
166,1125.62,1590.75,1510.57,1164.34,1508.62,1218.80,1345.74,1418.62,1326.00,1269.88,1005.75,1399.62,1606.82,1694.00,1347.67,1724.05,1565.25,1396.27,1403.50,1409.76,1317.59,1322.50,1458.33,1034.67,1244.00,1118.00,804.75,1050.83,1181.33,1339.33,1200.83,1492.67,1323.17,1050.67,1563.17,1451.33,1554.50,1258.17,1384.50,1410.83,1131.50,1126.83,1263.00,1338.50,1472.33,1127.15
167,1159.12,1626.88,1548.94,1200.72,1538.75,1249.05,1380.61,1446.88,1354.88,1301.25,1048.75,1429.12,1644.30,1725.75,1377.42,1759.67,1601.50,1434.02,1436.50,1446.26,1350.74,1350.17,1489.17,1064.00,1274.00,1146.33,827.75,1089.17,1208.50,1373.33,1229.67,1519.50,1347.67,1080.33,1594.00,1483.67,1584.50,1289.50,1412.17,1441.67,1169.33,1155.67,1301.00,1370.83,1502.92,1159.65
168,1196.75,1660.62,1586.82,1236.84,1569.75,1280.18,1413.36,1474.50,1385.50,1334.62,1093.12,1457.62,1684.05,1762.75,1407.80,1797.05,1640.38,1463.77,1470.38,1485.39,1384.35,1379.00,1523.50,1095.83,1302.83,1177.17,851.25,1121.17,1236.17,1400.00,1260.00,1548.50,1376.17,1110.33,1626.33,1514.17,1611.17,1324.83,1440.50,1475.00,1204.33,1180.17,1341.83,1403.83,1533.59,1192.15
169,1234.62,1696.88,1619.44,1271.97,1602.75,1311.18,1444.99,1503.00,1418.25,1367.38,1138.38,1483.00,1723.80,1799.62,1440.80,1832.42,1677.12,1496.77,1502.50,1525.26,1417.93,1403.50,1559.67,1129.67,1334.83,1209.67,877.00,1149.33,1263.33,1431.17,1290.50,1577.83,1405.67,1140.33,1658.00,1545.00,1641.17,1359.67,1472.67,1508.50,1236.33,1206.50,1376.67,1437.33,1565.42,1226.81
170,1272.50,1735.12,1645.07,1304.84,1640.75,1342.68,1475.74,1531.88,1452.25,1401.00,1180.62,1511.00,1765.17,1832.50,1473.55,1870.17,1712.62,1532.64,1535.88,1561.39,1451.23,1425.67,1588.67,1161.67,1368.17,1242.17,902.75,1179.67,1289.17,1465.17,1323.50,1607.17,1441.33,1171.00,1690.83,1573.17,1678.50,1391.17,1501.83,1538.83,1270.50,1233.00,1406.83,1466.00,1594.92,1258.65
171,1309.25,1774.00,1671.07,1337.84,1678.00,1374.68,1505.49,1562.75,1486.38,1437.62,1218.38,1542.38,1805.92,1864.25,1507.42,1906.42,1746.75,1567.64,1570.62,1596.51,1484.59,1450.50,1616.50,1193.00,1399.67,1273.83,926.50,1212.17,1318.17,1495.17,1359.17,1634.67,1479.50,1199.50,1722.67,1602.50,1718.00,1423.00,1532.83,1567.00,1301.33,1261.67,1437.17,1496.50,1626.75,1293.81
172,1347.00,1815.12,1702.82,1369.34,1712.12,1409.18,1535.99,1596.12,1516.00,1472.50,1254.00,1574.25,1847.30,1896.50,1543.05,1945.80,1780.12,1603.89,1604.00,1632.14,1518.09,1471.67,1644.00,1223.67,1435.17,1306.50,948.50,1242.83,1355.50,1524.67,1393.67,1662.33,1519.33,1229.83,1754.67,1631.17,1751.67,1454.50,1562.00,1594.00,1329.50,1289.50,1469.50,1528.17,1658.42,1331.65
173,1383.12,1855.75,1735.19,1402.47,1743.00,1445.93,1564.99,1630.12,1543.62,1507.25,1288.75,1604.38,1887.55,1930.12,1575.55,1985.67,1810.25,1640.64,1638.12,1667.51,1551.43,1494.17,1669.67,1253.33,1472.17,1340.17,972.00,1272.83,1389.00,1554.17,1424.83,1687.33,1555.83,1262.50,1786.83,1660.50,1785.33,1487.67,1595.00,1623.17,1359.50,1316.33,1500.83,1563.00,1692.92,1369.15
174,1420.12,1895.62,1768.57,1431.84,1774.88,1480.18,1590.86,1663.50,1572.88,1544.75,1325.88,1636.25,1927.92,1965.00,1605.05,2024.30,1839.25,1677.64,1670.62,1703.14,1584.96,1519.33,1699.33,1286.50,1508.83,1371.83,1001.00,1299.00,1420.67,1582.00,1453.83,1715.33,1591.50,1292.50,1818.17,1689.67,1815.67,1522.67,1633.00,1650.83,1389.83,1348.50,1532.33,1597.50,1727.59,1407.65
175,1453.50,1931.88,1802.32,1462.59,1808.38,1507.93,1612.86,1697.50,1607.75,1583.50,1366.12,1668.75,1967.80,1999.75,1638.30,2063.05,1869.00,1715.89,1705.38,1740.76,1618.53,1546.17,1731.33,1322.17,1546.67,1404.67,1029.25,1324.00,1453.83,1606.50,1481.17,1747.67,1628.83,1319.67,1847.83,1717.17,1841.33,1560.67,1670.67,1679.67,1423.33,1387.67,1564.33,1628.83,1758.25,1444.15
176,1485.62,1967.50,1838.07,1494.59,1840.00,1537.18,1638.36,1732.75,1646.00,1617.12,1409.00,1701.38,2006.55,2036.25,1671.17,2101.30,1898.50,1748.39,1743.63,1780.26,1652.46,1575.33,1762.83,1362.00,1583.00,1438.17,1055.25,1350.83,1485.17,1633.67,1506.67,1780.67,1665.17,1349.33,1879.83,1742.00,1868.17,1595.50,1708.33,1712.17,1456.50,1427.67,1594.83,1657.83,1792.25,1477.98
177,1518.75,2004.50,1873.95,1525.09,1871.50,1568.18,1663.61,1768.12,1681.25,1647.88,1453.62,1730.88,2040.80,2076.25,1703.55,2141.42,1927.88,1781.02,1781.13,1819.89,1686.17,1606.83,1791.67,1400.67,1619.00,1473.50,1084.75,1378.00,1514.83,1663.33,1536.67,1812.50,1703.00,1380.33,1910.67,1768.17,1896.83,1626.00,1746.00,1745.83,1488.17,1466.83,1625.83,1688.33,1822.92,1509.65
178,1546.25,2045.00,1912.07,1556.22,1904.50,1601.80,1687.86,1799.00,1714.00,1674.75,1494.75,1761.25,2073.42,2114.62,1737.55,2181.67,1956.50,1814.39,1818.51,1858.64,1719.55,1636.83,1817.17,1438.67,1652.17,1508.50,1116.75,1411.00,1545.50,1694.50,1567.33,1843.17,1741.67,1408.83,1940.83,1793.50,1929.33,1656.83,1783.00,1780.83,1522.33,1504.67,1659.17,1717.17,1855.59,1541.81
179,1578.12,2089.00,1952.20,1586.72,1937.62,1634.43,1714.49,1830.00,1742.25,1702.62,1533.88,1793.00,2107.05,2148.75,1771.67,2226.42,1985.75,1848.89,1855.13,1896.14,1753.45,1665.50,1845.17,1473.00,1685.00,1543.00,1150.00,1447.83,1578.17,1725.33,1600.33,1876.17,1783.00,1441.33,1973.83,1819.67,1963.50,1686.17,1819.33,1817.33,1556.50,1542.33,1693.83,1747.83,1887.09,1574.15
180,1610.75,2131.25,1991.20,1620.47,1973.50,1662.18,1744.24,1863.12,1771.62,1732.50,1572.50,1824.50,2143.42,2185.25,1806.05,2271.55,2016.62,1882.02,1894.51,1932.89,1787.83,1694.17,1867.33,1503.83,1718.17,1576.67,1181.50,1485.33,1615.00,1758.50,1637.33,1916.33,1821.67,1476.17,2008.00,1847.67,1998.83,1712.50,1856.17,1856.83,1589.83,1573.33,1727.00,1778.33,1918.75,1608.15
181,1642.12,2172.88,2028.07,1651.34,2008.50,1689.43,1775.61,1896.62,1803.50,1764.75,1608.12,1856.25,2178.30,2224.12,1840.92,2312.17,2046.88,1917.64,1934.01,1972.39,1822.23,1723.17,1888.83,1535.67,1752.50,1611.83,1215.00,1523.00,1647.67,1793.67,1675.83,1957.17,1861.17,1510.83,2042.17,1881.17,2034.17,1740.67,1891.33,1900.00,1622.67,1604.67,1760.67,1811.17,1951.75,1640.31
182,,2210.75,,,,1718.22,,,,1799.00,,,,2262.62,,,2073.75,,,2013.01,,1754.67,,,,1645.33,,,,1832.50,,,,1542.67,,,,1767.17,,,,1636.67,,,,
