# Cumulative DD25 averaged for Koyukuk River at Hughes
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, EAGLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,528.25,530.75,321.00,520.00,358.81,265.25,310.94,479.38,631.50,484.75,639.62,611.89,293.45,636.68,638.78,804.10,453.50,553.25,674.50,474.50,336.03,305.71,287.20,500.38,559.08,602.12,374.18,601.38,501.50,449.00,607.12,349.25,488.75,135.75,561.12,622.62,744.76,528.88,425.08,630.25,522.40,535.22,423.33,358.33,
76,555.25,557.12,340.33,542.12,383.94,281.12,331.19,495.50,653.75,501.25,668.62,636.26,297.70,669.06,664.90,823.26,473.12,572.12,698.50,502.38,353.78,321.71,307.70,514.88,589.83,626.62,400.56,624.25,524.50,466.83,634.00,373.00,507.00,149.00,588.75,651.75,769.13,555.50,443.58,659.37,542.52,559.22,440.67,383.33,
77,583.75,584.50,359.83,558.00,411.69,298.62,350.44,513.88,673.62,517.50,701.00,658.76,305.82,703.43,695.03,841.93,492.00,592.12,723.50,526.88,375.16,339.33,329.20,531.00,619.33,648.62,423.81,646.62,545.75,487.67,659.12,400.00,529.62,157.38,612.00,682.75,786.13,585.12,462.96,687.87,559.90,580.81,461.41,409.83,
78,612.88,611.50,380.67,572.38,440.69,317.12,368.31,537.88,695.38,540.63,734.38,680.51,317.82,730.81,725.15,863.60,508.88,611.62,751.12,546.75,398.78,359.83,352.70,549.75,644.33,672.88,444.68,668.38,567.62,512.83,689.38,430.88,554.50,164.00,630.62,714.25,805.76,612.50,486.83,716.00,579.02,601.65,484.77,435.50,
79,640.12,638.38,400.83,589.88,469.44,330.00,386.19,564.25,718.25,562.63,767.38,704.89,333.20,757.31,756.28,889.10,522.75,634.75,779.12,567.38,419.66,379.83,382.70,568.88,665.71,702.62,466.93,695.12,591.25,538.33,723.12,463.50,580.12,168.75,648.38,747.50,829.63,636.88,512.34,744.12,601.40,624.84,509.10,465.83,
80,662.12,665.88,422.17,604.88,497.44,343.75,404.06,591.00,743.62,586.75,799.38,730.89,349.57,784.56,782.28,908.60,540.25,661.12,802.88,590.12,440.03,401.08,418.33,589.62,688.21,733.12,493.18,723.88,615.75,566.83,753.25,493.88,605.88,180.88,665.88,779.75,858.76,660.50,542.09,774.50,625.77,649.28,537.27,500.83,
81,681.62,687.75,444.33,618.12,527.56,359.88,424.06,619.50,766.62,610.00,822.75,753.89,367.95,804.81,808.65,922.93,562.62,686.38,830.38,612.75,458.16,423.96,455.33,607.12,709.33,758.38,519.56,751.88,643.12,603.83,782.62,523.25,634.50,199.75,688.62,810.88,887.51,685.38,569.34,804.75,656.15,674.65,567.60,534.17,
82,701.00,709.88,465.33,635.12,556.18,381.88,444.56,647.00,793.00,630.50,843.00,779.01,388.07,825.18,841.15,934.76,587.12,707.75,862.62,636.00,477.91,441.71,492.08,625.62,736.96,784.25,543.06,780.75,670.62,637.83,813.62,556.00,666.88,222.25,708.38,847.50,917.26,712.75,597.21,839.00,687.27,696.65,595.94,566.17,
83,721.62,734.75,487.00,659.62,585.43,409.75,468.31,675.50,822.62,648.13,862.25,805.64,410.57,849.43,871.78,956.10,615.12,727.25,891.12,660.25,499.16,460.59,529.95,642.12,767.21,810.12,570.06,812.75,698.75,671.33,847.00,590.00,698.12,246.62,725.75,888.38,940.63,737.25,625.21,873.87,717.02,721.40,621.60,597.67,
84,749.00,760.38,510.50,684.25,612.18,440.38,494.19,701.50,848.62,672.63,888.25,832.26,434.70,877.81,901.90,985.60,643.62,748.12,918.88,688.62,517.66,476.71,567.58,659.00,799.21,837.88,600.18,847.12,726.62,705.17,881.75,624.75,729.88,271.75,746.38,923.25,962.88,757.88,650.71,905.50,751.52,750.52,645.10,627.17,
85,782.12,788.50,532.50,709.25,638.81,472.12,520.06,722.88,876.38,699.75,918.12,858.76,463.20,905.81,926.90,1019.60,672.75,769.62,954.00,718.38,535.91,494.34,605.45,678.75,831.46,868.38,631.06,881.88,754.75,741.50,917.50,662.50,759.50,302.38,768.75,957.62,985.88,779.50,676.71,938.37,784.52,781.52,673.77,659.00,
86,815.00,819.00,555.67,732.75,661.06,505.00,543.68,750.98,904.38,728.38,953.75,885.26,493.70,936.81,951.90,1049.43,703.75,794.50,988.38,743.88,551.91,515.96,643.45,702.25,858.96,899.38,665.06,921.75,776.00,776.50,955.88,699.50,785.00,335.00,793.50,992.62,1008.51,799.00,702.09,972.37,814.52,809.27,705.60,690.67,
87,851.62,853.12,586.50,755.88,680.93,533.62,564.93,778.60,936.00,758.25,991.62,914.39,519.45,966.18,978.65,1075.10,730.38,822.75,1021.38,766.50,570.41,543.46,671.70,724.38,886.08,933.62,697.06,956.25,797.62,800.00,994.25,739.12,811.38,370.75,818.50,1029.12,1036.38,818.12,730.21,1005.37,842.52,834.52,736.10,720.50,
88,885.75,886.88,609.67,782.25,700.18,558.50,587.31,802.73,967.62,791.38,1033.50,944.76,549.57,995.81,1004.65,1099.93,754.00,853.62,1057.25,787.62,589.53,570.34,691.20,751.50,916.58,968.12,721.31,986.62,816.50,821.33,1030.62,782.75,839.62,409.00,848.88,1062.50,1067.51,840.50,757.46,1036.12,871.77,851.27,765.44,748.83,
89,916.62,922.75,632.83,817.75,719.31,584.75,611.93,828.35,999.62,825.88,1072.12,978.01,577.32,1029.56,1023.53,1125.43,783.88,883.38,1091.75,808.00,610.03,593.09,717.69,779.00,947.21,1000.88,748.56,1013.62,837.62,844.67,1067.88,823.88,867.88,448.88,880.00,1095.75,1100.51,869.62,787.09,1065.74,909.65,869.52,795.10,776.67,
90,945.88,962.25,655.50,859.88,741.43,612.75,642.56,858.35,1033.00,860.25,1109.00,1007.26,606.70,1062.56,1043.40,1149.10,812.25,910.62,1129.88,833.25,632.41,618.71,746.32,807.75,980.46,1035.25,777.31,1043.88,857.38,865.67,1105.50,861.12,895.88,487.38,914.12,1129.12,1131.26,894.88,814.59,1100.74,949.27,896.27,826.10,801.67,
91,970.88,996.62,678.50,900.88,764.81,641.12,676.43,894.48,1059.50,892.25,1144.75,1035.89,635.57,1096.43,1068.28,1175.43,839.88,929.88,1160.88,857.62,658.78,646.46,772.57,839.88,1014.33,1067.50,803.56,1076.88,880.50,889.50,1143.38,898.75,927.38,524.25,946.00,1160.38,1163.88,919.88,842.96,1135.62,987.15,927.77,860.21,821.83,
92,992.12,1026.50,703.33,938.62,791.31,668.50,707.56,930.10,1087.25,920.88,1187.38,1060.89,667.82,1130.93,1094.15,1203.26,868.12,950.00,1189.50,879.38,684.28,676.46,800.69,869.00,1046.33,1095.75,830.31,1110.12,909.88,920.33,1177.00,935.88,957.50,560.50,969.75,1182.75,1196.38,948.62,870.59,1166.74,1021.77,957.52,896.54,837.50,
93,1015.25,1051.12,725.17,979.75,819.06,696.62,735.93,962.98,1115.75,948.00,1229.75,1088.39,700.57,1167.93,1121.28,1230.93,899.38,974.88,1217.38,903.75,712.66,705.71,828.94,895.25,1079.58,1122.00,853.06,1144.88,939.88,956.83,1212.38,966.88,986.50,596.25,991.25,1206.38,1225.38,979.12,900.84,1197.87,1053.90,987.15,930.21,854.17,
94,1045.62,1069.50,744.17,1011.88,848.31,736.62,762.56,997.73,1146.38,981.50,1271.12,1117.64,732.32,1207.43,1149.03,1259.10,926.62,1005.88,1243.00,926.38,742.28,737.21,859.44,921.50,1111.33,1149.50,870.93,1179.62,975.00,993.17,1250.88,998.75,1019.00,629.50,1017.25,1227.75,1253.38,1011.38,934.21,1228.87,1085.28,1016.27,965.54,873.50,
95,1082.00,1093.12,769.17,1040.75,877.43,778.38,795.43,1027.98,1177.25,1018.38,1309.38,1151.01,762.95,1247.81,1177.28,1289.76,953.12,1043.75,1272.75,948.88,773.03,765.84,889.32,949.25,1144.83,1178.12,885.31,1217.25,1005.50,1031.83,1288.12,1027.00,1057.25,661.00,1044.25,1250.38,1281.88,1046.50,967.71,1258.62,1119.15,1046.65,1003.21,900.50,
96,1117.12,1121.00,801.00,1065.00,907.06,816.75,828.68,1059.98,1209.62,1049.88,1348.12,1184.01,794.07,1289.93,1208.28,1320.10,975.75,1088.25,1304.88,974.00,808.16,796.21,921.44,982.50,1184.95,1207.25,902.56,1254.13,1035.50,1069.33,1319.75,1056.25,1095.25,689.00,1075.12,1278.38,1308.76,1082.38,1001.34,1289.99,1150.15,1076.15,1037.88,931.33,
97,1150.12,1149.25,832.83,1087.38,939.31,847.38,864.68,1094.60,1242.88,1077.25,1381.12,1220.01,823.45,1326.93,1240.15,1351.10,1002.88,1131.88,1338.25,1004.12,846.66,832.21,954.57,1016.88,1227.70,1237.00,923.06,1293.88,1064.25,1099.50,1350.00,1086.00,1131.88,718.75,1103.00,1304.12,1336.38,1118.00,1036.59,1321.37,1183.28,1107.65,1073.88,969.83,
98,1179.88,1175.25,861.67,1109.50,968.56,874.12,901.93,1128.23,1274.62,1104.25,1408.62,1253.14,847.82,1360.06,1271.28,1379.43,1033.50,1173.12,1375.25,1040.25,885.53,866.59,988.32,1042.88,1268.33,1270.88,948.68,1325.76,1094.38,1127.00,1383.75,1119.62,1170.12,749.38,1135.00,1330.88,1365.01,1158.25,1069.71,1353.24,1217.28,1139.15,1108.54,1008.33,
99,1206.50,1206.50,892.00,1131.50,1001.06,900.75,939.31,1163.10,1309.12,1132.63,1433.62,1284.01,874.32,1389.56,1303.65,1413.10,1064.75,1209.00,1414.25,1078.38,921.03,894.71,1023.69,1073.00,1304.33,1305.75,978.31,1354.51,1126.12,1160.67,1418.25,1154.25,1211.62,781.12,1171.75,1358.38,1392.13,1201.25,1103.21,1385.62,1251.78,1168.28,1139.88,1044.83,
100,1234.00,1236.12,922.17,1156.38,1032.43,929.38,970.06,1194.85,1347.75,1162.75,1460.50,1309.76,904.95,1416.31,1338.65,1446.26,1092.12,1243.12,1448.50,1114.62,956.18,925.21,1058.44,1106.38,1339.95,1343.62,1013.18,1388.38,1153.88,1193.17,1450.38,1182.00,1249.62,809.88,1204.88,1384.62,1420.26,1245.62,1135.71,1418.49,1286.78,1199.78,1167.04,1081.83,
101,1266.38,1267.12,955.33,1181.75,1064.93,958.38,999.93,1221.48,1389.88,1193.00,1489.50,1334.51,938.07,1445.93,1377.28,1485.10,1119.62,1272.12,1476.50,1153.75,995.81,958.46,1093.94,1143.62,1377.95,1386.38,1049.93,1423.76,1183.38,1224.83,1483.25,1210.62,1287.00,839.12,1233.62,1411.62,1451.26,1284.75,1161.96,1452.62,1322.28,1231.15,1190.21,1116.00,
102,1295.62,1300.12,987.67,1210.88,1096.81,987.75,1028.18,1251.35,1430.75,1222.63,1521.38,1362.01,973.82,1479.31,1416.03,1524.93,1145.38,1302.00,1503.12,1195.88,1033.31,991.34,1125.57,1181.88,1414.08,1430.38,1084.56,1459.26,1213.38,1260.83,1514.50,1242.50,1326.38,868.38,1258.25,1435.50,1485.51,1318.12,1183.46,1487.12,1355.40,1263.40,1218.88,1149.33,
103,1325.88,1334.12,1017.00,1243.88,1131.56,1017.62,1059.93,1283.98,1468.62,1252.25,1554.25,1389.89,1011.89,1510.56,1456.15,1562.93,1172.38,1335.88,1533.62,1239.50,1071.31,1023.59,1158.07,1212.00,1449.83,1468.88,1123.43,1493.01,1247.25,1300.17,1546.00,1271.75,1357.50,899.88,1285.75,1460.00,1519.51,1348.88,1203.96,1521.12,1391.53,1296.78,1249.38,1181.83,
104,1354.75,1369.25,1045.83,1275.88,1165.56,1047.25,1096.31,1310.85,1508.00,1285.88,1589.00,1418.51,1052.39,1546.93,1498.90,1596.43,1205.62,1370.62,1563.50,1285.62,1110.93,1054.09,1188.82,1240.38,1487.70,1509.38,1159.31,1524.88,1281.25,1336.67,1577.38,1302.00,1386.50,935.62,1317.38,1486.88,1548.38,1376.88,1229.21,1557.24,1430.28,1333.15,1284.04,1209.17,
105,1384.75,1406.25,1075.83,1310.00,1201.56,1077.88,1135.81,1335.60,1548.88,1321.63,1622.12,1447.64,1091.39,1585.68,1541.03,1630.60,1239.75,1403.00,1592.50,1329.62,1147.68,1080.34,1218.83,1270.25,1525.33,1551.00,1197.93,1558.01,1314.62,1372.67,1610.50,1332.00,1417.12,973.50,1353.62,1522.25,1577.76,1405.88,1254.46,1592.24,1467.90,1371.28,1318.24,1236.83,
106,1416.50,1443.88,1106.00,1340.75,1236.81,1106.00,1175.97,1364.98,1589.62,1351.88,1655.12,1475.89,1126.64,1624.18,1579.90,1666.26,1275.25,1433.50,1621.12,1370.88,1181.18,1106.46,1249.95,1302.88,1566.70,1591.38,1241.18,1589.51,1347.38,1407.17,1642.62,1362.25,1449.25,1013.62,1386.88,1560.25,1606.63,1437.38,1278.34,1627.87,1506.40,1411.65,1353.41,1263.83,
107,1449.12,1482.88,1136.17,1371.88,1271.56,1133.50,1218.10,1395.10,1626.62,1380.50,1684.62,1507.01,1160.14,1661.93,1613.65,1697.60,1312.25,1462.12,1651.75,1413.50,1211.81,1137.96,1286.08,1336.38,1604.70,1631.88,1281.93,1622.88,1380.75,1444.67,1676.00,1392.75,1483.88,1060.12,1420.62,1601.25,1644.63,1470.00,1308.21,1666.37,1544.28,1452.36,1387.41,1300.50,
108,1483.50,1521.38,1166.50,1400.50,1310.31,1160.88,1259.35,1425.10,1661.38,1410.88,1716.12,1540.26,1192.39,1700.31,1644.15,1728.10,1351.25,1490.62,1683.62,1453.12,1242.18,1175.21,1322.33,1371.38,1644.58,1673.12,1318.81,1659.26,1412.25,1485.00,1706.50,1425.62,1519.25,1106.25,1455.75,1639.62,1687.01,1501.75,1339.59,1701.24,1581.78,1487.85,1422.74,1337.50,
109,1511.75,1560.75,1197.83,1431.25,1348.81,1190.75,1297.97,1456.48,1698.12,1443.00,1746.38,1575.26,1222.14,1738.56,1675.28,1760.43,1392.25,1522.75,1716.62,1488.25,1274.68,1211.84,1354.33,1407.75,1684.45,1708.12,1356.68,1698.63,1446.12,1518.83,1738.62,1458.38,1554.25,1149.00,1484.38,1680.62,1726.13,1535.38,1373.71,1738.99,1622.03,1526.60,1457.91,1370.83,
110,1541.12,1596.62,1229.83,1469.12,1386.81,1220.88,1334.85,1486.98,1735.50,1475.25,1776.88,1614.64,1255.14,1773.68,1702.65,1797.26,1430.00,1558.62,1752.62,1524.25,1305.81,1252.21,1384.83,1440.88,1727.58,1737.25,1393.06,1740.63,1479.88,1552.00,1770.25,1496.38,1593.12,1194.12,1513.25,1722.75,1760.88,1569.62,1408.09,1778.99,1658.65,1563.85,1493.58,1402.83,
111,1566.62,1629.25,1261.00,1509.62,1426.56,1252.88,1370.85,1521.98,1771.00,1514.00,1808.25,1658.89,1289.14,1808.18,1728.65,1839.10,1465.88,1594.62,1788.75,1564.12,1335.06,1286.71,1409.83,1474.00,1773.33,1769.75,1427.31,1782.88,1516.75,1584.50,1801.88,1534.88,1633.88,1237.88,1543.75,1767.50,1795.01,1608.12,1443.21,1821.24,1696.28,1599.85,1531.24,1436.50,
112,1591.75,1663.25,1290.67,1548.88,1466.81,1282.88,1407.23,1567.35,1804.25,1553.38,1841.00,1707.64,1327.89,1839.06,1754.40,1879.43,1502.38,1632.00,1819.62,1597.75,1368.81,1322.46,1432.70,1508.12,1819.20,1800.75,1461.68,1821.63,1557.25,1617.50,1839.62,1571.25,1671.88,1280.25,1578.50,1811.62,1825.26,1644.12,1485.46,1864.37,1732.78,1638.97,1569.58,1471.67,
113,1618.25,1696.50,1324.83,1589.38,1505.18,1312.62,1441.91,1617.35,1835.88,1591.63,1870.25,1757.39,1361.64,1873.43,1784.53,1918.10,1540.50,1670.75,1847.75,1627.25,1402.18,1361.59,1458.20,1544.88,1861.83,1833.50,1494.81,1856.63,1600.00,1653.50,1877.25,1606.50,1709.75,1315.88,1611.00,1854.75,1858.13,1681.00,1521.21,1907.49,1767.03,1678.47,1605.58,1510.83,
114,1648.75,1730.25,1361.83,1630.12,1545.43,1346.25,1472.91,1660.35,1865.50,1627.00,1900.00,1804.64,1391.89,1906.43,1815.40,1953.26,1577.12,1710.12,1876.12,1661.62,1438.18,1399.21,1486.45,1581.12,1904.70,1864.50,1526.18,1890.76,1638.38,1688.33,1916.00,1641.50,1750.75,1354.00,1643.88,1897.25,1893.26,1717.50,1554.59,1946.12,1796.53,1721.97,1641.24,1550.17,
115,1682.88,1765.00,1401.50,1672.50,1586.93,1380.75,1502.16,1702.73,1894.50,1660.88,1932.75,1850.14,1424.26,1941.06,1846.28,1981.93,1613.62,1751.12,1908.62,1699.88,1475.93,1437.46,1518.08,1618.25,1945.95,1896.38,1558.43,1925.26,1675.75,1714.67,1952.25,1676.12,1793.50,1398.75,1678.75,1935.50,1931.88,1752.62,1586.84,1985.74,1827.40,1764.22,1675.74,1591.17,
116,1721.88,1799.25,1442.50,1719.75,1628.06,1414.00,1531.16,1739.48,1926.75,1692.25,1970.62,1895.76,1457.64,1974.43,1874.53,2009.93,1651.50,1792.25,1937.75,1741.25,1515.56,1475.34,1552.95,1652.25,1986.70,1930.50,1590.68,1959.88,1709.62,1742.67,1989.88,1717.62,1831.62,1447.75,1713.25,1974.00,1973.38,1787.88,1621.71,2021.74,1856.15,1800.93,1714.24,1631.83,
117,1761.12,1831.00,1487.33,1767.75,1668.68,1443.25,1563.04,1770.10,1963.38,1726.63,2011.62,1941.01,1491.14,2009.56,1901.53,2036.60,1686.88,1836.25,1968.50,1782.38,1553.81,1509.21,1588.20,1686.75,2027.45,1969.38,1623.68,1993.01,1746.12,1770.33,2026.12,1756.25,1869.38,1495.75,1743.00,2007.38,2014.38,1823.62,1656.96,2059.74,1885.78,1838.18,1755.08,1670.00,
118,1798.75,1859.25,1531.83,1812.88,1704.68,1476.38,1598.04,1802.35,2000.88,1762.13,2051.50,1985.51,1526.26,2042.68,1928.53,2067.76,1722.00,1876.88,2003.50,1823.75,1588.06,1539.84,1622.83,1718.88,2070.33,2008.00,1657.18,2025.88,1782.38,1799.17,2063.38,1796.25,1902.75,1539.12,1770.38,2040.50,2051.88,1861.75,1693.71,2099.12,1916.40,1874.56,1793.41,1707.00,
119,1835.62,1883.00,1573.33,1854.62,1740.06,1509.62,1637.36,1837.73,2036.38,1798.63,2089.25,2030.64,1568.26,2077.81,1955.53,2103.76,1755.12,1917.50,2042.38,1862.25,1623.31,1576.09,1655.45,1754.88,2113.20,2048.00,1687.93,2064.26,1815.88,1830.33,2099.88,1832.62,1937.62,1583.00,1803.00,2073.62,2087.51,1900.62,1729.59,2142.37,1949.28,1907.43,1829.74,1743.67,
120,1874.25,1906.62,1609.50,1894.25,1775.68,1545.75,1677.23,1880.23,2077.12,1838.38,2128.88,2075.64,1614.64,2117.06,1981.53,2143.60,1785.62,1958.25,2083.62,1896.88,1656.18,1614.59,1686.45,1791.88,2156.45,2091.12,1720.56,2106.51,1846.50,1862.00,2135.12,1865.25,1971.88,1624.88,1839.38,2110.00,2127.51,1940.12,1766.84,2185.99,1978.90,1940.43,1866.74,1782.00,
121,1913.88,1930.50,1649.13,1934.50,1813.68,1582.12,1718.95,1921.48,2121.25,1880.00,2171.50,2122.01,1657.76,2157.93,2011.90,2185.43,1816.12,1999.25,2128.00,1931.62,1690.06,1652.21,1719.45,1830.50,2198.83,2131.62,1752.18,2149.38,1878.88,1894.67,2174.38,1898.88,2009.25,1666.88,1875.62,2144.88,2169.88,1980.75,1802.96,2228.62,2004.03,1973.31,1906.08,1816.67,
