# Cumulative DD25 averaged for Yukon River at Fort Yukon
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,545.33,532.67,332.25,535.33,400.83,270.33,319.08,486.50,623.17,488.84,633.00,623.18,297.26,645.08,640.20,804.10,445.67,556.83,595.62,439.75,337.91,320.58,296.36,493.83,514.54,603.62,361.72,545.62,483.25,427.83,570.62,340.25,485.50,138.38,545.12,585.12,750.62,499.50,412.21,620.87,492.40,515.12,376.00,338.62,
76,571.83,559.83,350.50,556.67,426.17,284.83,338.75,503.17,643.33,506.00,661.83,646.02,301.60,677.74,666.70,823.26,464.83,576.00,619.00,464.12,353.28,336.58,315.61,509.96,545.29,627.00,388.34,567.88,505.12,443.83,596.12,361.12,502.88,150.75,572.25,615.00,776.25,523.75,430.21,648.62,512.52,538.25,390.00,361.75,
77,600.50,587.33,369.50,572.83,454.33,302.33,357.91,520.83,664.00,523.17,694.17,668.35,308.93,710.41,695.37,841.93,483.33,595.50,645.75,486.12,374.42,354.71,335.99,525.83,574.66,649.88,411.59,588.12,524.75,461.50,619.75,385.25,522.38,162.25,595.50,645.12,793.62,551.62,449.83,676.87,528.52,559.59,409.67,387.38,
78,629.17,613.83,391.75,586.83,482.17,321.67,374.58,544.33,686.67,546.17,727.33,690.85,320.60,737.24,725.37,863.60,498.83,616.33,671.38,502.88,397.05,373.83,358.49,543.21,600.66,672.25,429.84,607.38,545.75,482.00,647.00,414.88,544.62,172.75,616.88,677.38,810.62,578.88,474.33,702.12,544.40,579.81,430.17,412.75,
79,655.50,639.67,412.75,604.17,510.67,334.83,391.75,570.33,709.17,569.00,761.17,714.85,334.60,763.74,756.70,889.10,513.50,638.17,697.12,520.12,417.30,392.58,386.36,561.33,623.16,701.25,452.22,632.00,568.12,507.00,680.25,445.88,567.25,175.88,634.50,710.38,830.88,603.00,500.34,728.12,566.65,602.12,451.17,441.12,
80,677.33,667.33,435.50,618.50,538.67,349.50,409.41,598.33,735.17,593.84,793.50,741.85,350.76,789.58,783.37,908.60,531.50,664.33,720.62,539.12,438.17,413.71,417.49,582.33,644.54,729.75,477.34,658.12,591.50,536.50,711.62,477.38,590.88,184.12,651.00,743.38,861.00,624.88,529.46,756.75,587.52,626.07,475.00,474.75,
81,697.83,689.50,457.00,632.17,570.00,365.67,429.75,626.33,757.50,615.84,816.83,765.18,369.26,807.91,809.20,922.93,553.67,688.67,745.75,560.38,454.17,436.08,450.61,599.96,665.04,753.25,504.22,685.25,617.25,570.50,740.12,507.88,616.88,199.00,669.88,775.12,888.12,649.00,557.71,787.00,614.65,650.68,503.17,506.75,
82,717.17,710.83,479.75,647.67,599.67,388.33,450.08,655.17,784.67,637.67,839.33,791.52,389.93,828.74,842.04,934.76,578.33,711.00,777.62,582.38,474.67,453.21,484.99,617.21,692.66,776.50,527.84,713.50,642.88,604.17,770.75,541.50,646.12,220.00,688.00,811.00,919.12,675.00,584.21,820.75,645.15,673.06,531.17,538.12,
83,737.33,735.83,502.00,671.67,629.00,417.33,473.41,684.50,813.67,655.50,858.67,817.85,412.43,852.08,871.37,956.10,606.83,731.67,803.38,605.12,494.92,471.96,520.11,635.57,722.16,800.62,552.72,745.88,668.12,635.17,803.38,574.88,676.38,242.50,702.00,849.88,942.12,698.62,611.09,854.00,674.40,697.18,554.67,566.12,
84,763.67,761.50,526.50,697.17,656.33,447.33,496.91,710.33,839.50,679.84,885.00,845.68,436.76,880.74,900.04,985.60,636.00,752.17,829.88,629.88,512.55,488.09,556.11,653.07,754.16,827.00,580.97,779.88,695.75,667.00,836.62,608.62,708.88,265.62,721.88,886.38,964.38,718.12,633.09,885.37,709.40,723.81,573.83,595.12,
85,797.17,789.33,549.00,722.67,684.00,479.67,522.91,731.33,867.17,706.67,915.17,872.02,466.43,908.58,924.87,1019.60,665.00,772.83,863.50,656.88,530.92,505.59,592.61,671.44,786.29,856.00,610.34,812.50,726.88,701.00,870.88,644.75,738.75,294.88,744.75,922.25,984.50,739.62,657.46,915.62,740.90,752.56,598.17,625.12,
86,831.17,819.17,572.75,747.83,707.00,513.33,545.91,759.64,895.50,734.84,952.83,899.35,496.43,939.24,950.04,1049.43,696.67,797.67,897.25,678.38,548.42,525.59,630.74,693.82,811.91,885.12,641.72,850.75,749.12,732.00,907.50,678.75,761.75,326.25,768.25,955.75,1005.62,758.88,681.71,950.62,768.65,777.56,626.33,657.38,
87,868.33,853.33,603.25,771.50,726.67,539.67,568.08,787.97,926.83,765.84,991.83,928.52,522.26,968.08,976.04,1075.10,722.00,825.17,929.88,698.50,566.17,550.09,660.74,717.07,836.79,917.62,673.22,885.75,773.50,758.17,942.88,715.00,787.25,360.00,792.75,991.88,1029.50,776.25,707.84,985.25,797.77,802.81,654.83,686.00,
88,902.83,886.33,626.75,799.00,745.50,562.67,589.58,813.64,958.17,799.34,1032.67,960.35,552.76,998.74,1001.04,1099.93,746.50,856.17,965.00,719.38,583.92,573.09,680.99,744.44,866.91,950.12,691.84,915.88,792.12,784.33,977.88,755.38,813.62,395.75,822.50,1025.75,1057.12,796.75,734.09,1017.75,825.40,819.68,680.83,713.75,
89,934.67,922.00,649.75,834.33,764.00,588.00,613.41,839.64,990.50,834.00,1073.00,993.68,581.10,1031.74,1017.54,1125.43,774.83,884.83,1001.62,739.00,603.92,594.21,707.94,772.57,897.04,980.75,715.84,940.38,812.00,809.00,1014.12,794.38,841.00,433.38,851.00,1058.38,1087.88,826.00,760.34,1044.87,861.02,836.18,709.67,739.25,
90,964.00,961.83,671.75,877.00,786.83,617.00,643.75,870.64,1023.83,869.50,1110.33,1024.52,611.26,1064.58,1037.37,1149.10,802.17,911.33,1038.75,762.12,625.42,618.59,735.94,802.32,929.04,1015.38,744.22,968.50,830.38,831.67,1051.00,831.38,866.25,468.62,884.62,1092.00,1114.62,852.00,784.71,1077.99,897.02,859.06,739.67,762.88,
91,990.33,995.50,694.50,919.17,811.00,646.67,676.08,907.14,1049.83,900.84,1146.67,1055.35,640.93,1097.24,1061.87,1175.43,831.67,930.83,1071.00,787.12,652.42,646.34,762.57,833.57,962.04,1047.25,771.34,998.12,852.50,853.50,1087.12,867.50,896.50,503.25,917.12,1121.75,1144.38,874.75,811.71,1113.12,933.02,888.43,771.27,782.25,
92,1011.83,1025.83,720.00,959.83,836.83,674.33,706.75,941.80,1077.33,928.34,1188.33,1080.02,674.10,1131.74,1087.70,1203.26,860.00,950.00,1102.25,807.25,675.67,674.09,790.07,864.07,992.54,1075.50,798.53,1029.00,880.38,881.83,1120.12,903.50,923.38,539.75,939.88,1143.62,1174.12,900.62,837.71,1142.62,966.15,918.43,805.44,797.88,
93,1035.67,1049.33,741.25,1000.00,864.00,703.17,734.25,975.30,1104.83,955.67,1230.67,1108.18,706.93,1169.08,1114.70,1230.93,890.00,973.33,1131.12,830.25,702.67,701.09,817.07,890.44,1025.16,1100.12,823.03,1062.75,909.12,914.17,1154.12,933.88,949.50,575.25,960.38,1164.75,1203.12,929.50,865.96,1171.62,995.65,947.18,838.61,814.50,
94,1066.83,1066.50,760.25,1031.00,893.00,743.50,760.58,1010.97,1136.33,988.67,1270.67,1137.02,738.93,1207.58,1141.04,1259.10,918.17,1004.17,1157.12,853.25,731.80,731.21,846.75,917.32,1055.16,1127.00,844.28,1097.75,942.50,950.50,1190.50,961.88,979.50,610.62,985.62,1187.12,1231.38,961.50,896.84,1200.99,1025.40,976.18,872.77,832.75,
95,1102.50,1089.50,785.00,1059.33,922.33,786.83,793.91,1040.80,1166.50,1025.50,1307.17,1169.85,769.76,1248.08,1168.54,1289.76,943.50,1041.67,1185.62,875.38,760.92,759.46,875.00,945.07,1086.66,1153.88,858.53,1135.00,972.25,989.00,1226.38,989.88,1014.50,642.38,1010.38,1209.50,1257.62,995.12,929.21,1227.99,1057.53,1004.31,909.44,858.00,
96,1137.50,1116.83,816.75,1084.33,951.67,825.17,828.41,1071.80,1198.67,1058.00,1344.83,1204.52,800.43,1289.41,1199.70,1320.10,965.17,1085.17,1215.65,899.75,794.67,789.46,904.62,977.94,1124.66,1181.38,871.53,1172.88,1000.62,1027.67,1256.88,1019.88,1051.38,667.00,1039.00,1238.62,1283.00,1030.00,960.96,1255.37,1086.15,1032.06,942.61,887.25,
97,1172.33,1145.00,848.75,1107.00,984.67,856.33,866.08,1105.30,1231.50,1084.84,1378.17,1241.35,830.10,1324.24,1231.04,1351.10,992.50,1129.00,1250.28,928.00,830.42,823.96,935.25,1013.19,1166.79,1208.75,889.40,1212.63,1028.62,1062.17,1286.25,1049.12,1087.62,694.38,1067.00,1263.25,1311.50,1061.88,994.46,1284.49,1117.03,1061.81,976.27,923.12,
98,1203.33,1171.67,878.25,1128.67,1015.50,884.17,904.41,1137.80,1262.83,1112.34,1405.33,1273.68,852.76,1358.08,1261.37,1379.43,1021.67,1169.67,1288.03,961.75,868.92,858.46,966.00,1040.14,1205.79,1241.00,915.03,1245.51,1058.25,1092.33,1317.38,1080.88,1123.12,723.50,1096.75,1289.38,1338.62,1099.25,1025.34,1315.24,1148.65,1090.81,1012.44,959.62,
99,1231.50,1204.17,909.50,1151.00,1049.17,910.83,941.58,1172.64,1294.67,1139.67,1429.83,1304.35,878.26,1387.74,1293.70,1413.10,1051.50,1205.50,1324.90,999.25,906.30,886.71,1000.75,1070.27,1242.79,1273.88,943.28,1270.51,1089.25,1122.33,1350.12,1113.62,1162.00,752.88,1131.88,1315.50,1365.00,1141.62,1056.46,1347.24,1182.53,1119.68,1041.11,994.38,
100,1258.50,1232.33,940.75,1175.83,1080.83,939.33,973.75,1202.97,1333.50,1169.84,1457.00,1328.68,908.43,1415.58,1328.54,1446.26,1079.50,1237.50,1356.53,1038.00,943.07,915.46,1034.74,1103.39,1278.66,1309.88,976.90,1301.26,1117.25,1155.17,1380.00,1140.50,1199.62,783.50,1164.12,1339.62,1393.62,1188.25,1086.34,1378.62,1216.78,1150.56,1066.27,1030.75,
101,1291.00,1264.00,973.75,1202.00,1113.67,968.67,1003.91,1228.30,1375.67,1199.34,1485.17,1351.18,941.93,1444.58,1368.04,1485.10,1108.00,1266.33,1382.65,1077.25,980.45,948.84,1068.37,1138.02,1314.16,1350.38,1013.90,1335.88,1147.38,1187.67,1411.12,1167.12,1236.25,814.38,1191.12,1366.75,1425.00,1229.75,1111.71,1411.12,1249.78,1181.43,1090.44,1064.62,
102,1321.83,1298.00,1007.00,1231.33,1146.17,999.00,1032.41,1257.30,1416.50,1230.34,1517.67,1377.35,977.26,1477.24,1407.04,1524.93,1134.33,1295.67,1408.53,1118.00,1015.32,981.71,1097.99,1176.39,1349.54,1390.42,1048.03,1368.76,1177.50,1222.17,1441.75,1195.88,1275.00,841.88,1216.88,1391.25,1458.50,1264.75,1132.84,1444.99,1282.40,1213.06,1117.44,1092.88,
103,1352.83,1332.17,1036.75,1265.00,1181.67,1027.50,1064.08,1290.97,1454.83,1259.17,1552.17,1404.68,1015.02,1510.08,1448.20,1562.93,1162.17,1329.83,1437.78,1161.50,1051.20,1014.09,1127.62,1206.27,1383.29,1428.92,1084.47,1401.38,1210.50,1258.33,1472.12,1224.00,1305.12,869.75,1242.88,1416.88,1491.62,1293.00,1151.96,1477.74,1315.15,1245.06,1143.94,1123.25,
104,1381.50,1368.00,1065.00,1297.17,1214.33,1057.33,1099.91,1317.14,1493.67,1292.17,1587.67,1434.18,1056.02,1545.74,1491.04,1596.43,1194.50,1363.33,1465.90,1206.62,1089.20,1044.59,1157.12,1233.77,1419.41,1467.67,1120.60,1431.63,1243.75,1292.17,1500.62,1252.75,1333.50,900.88,1270.50,1442.00,1519.38,1318.25,1174.46,1511.87,1350.65,1279.81,1173.44,1148.50,
105,1411.83,1404.83,1095.75,1332.17,1250.33,1087.33,1138.08,1342.97,1534.83,1328.00,1620.50,1463.35,1094.19,1584.58,1531.04,1630.60,1228.83,1396.00,1495.90,1248.00,1124.57,1069.71,1187.38,1263.27,1455.22,1507.42,1159.97,1463.76,1276.00,1325.50,1531.12,1282.38,1361.88,936.00,1304.50,1473.88,1548.50,1343.75,1198.46,1545.24,1386.65,1314.43,1204.27,1174.25,
106,1443.83,1443.17,1125.50,1364.33,1285.17,1115.33,1180.41,1371.97,1575.50,1357.50,1653.17,1491.68,1129.85,1623.08,1569.54,1666.26,1264.17,1426.67,1523.90,1287.00,1156.20,1096.46,1217.26,1294.89,1494.60,1546.29,1202.97,1493.13,1308.12,1358.33,1562.00,1310.75,1392.12,974.25,1334.75,1509.50,1575.00,1372.50,1223.71,1580.87,1423.65,1352.81,1237.44,1199.50,
107,1477.50,1482.50,1153.75,1396.50,1319.33,1141.50,1221.08,1402.64,1611.17,1388.00,1683.00,1523.18,1163.19,1661.74,1603.37,1697.60,1301.50,1454.67,1553.90,1327.62,1183.57,1126.09,1249.88,1327.65,1532.72,1585.54,1243.85,1524.76,1340.88,1390.67,1594.38,1339.25,1423.12,1018.25,1367.12,1548.62,1610.12,1403.38,1253.96,1617.62,1462.03,1391.02,1270.11,1234.50,
108,1513.17,1521.67,1183.75,1425.50,1357.17,1168.33,1262.25,1431.80,1646.17,1418.00,1714.83,1556.68,1195.02,1700.24,1632.54,1728.10,1339.67,1482.83,1583.53,1368.00,1213.82,1161.96,1284.51,1360.52,1572.72,1625.04,1279.10,1559.63,1372.12,1425.33,1622.25,1369.50,1456.12,1063.00,1401.00,1585.12,1648.38,1433.38,1284.21,1651.12,1498.65,1427.88,1304.61,1268.38,
109,1541.67,1561.50,1214.00,1456.83,1396.50,1197.83,1300.58,1461.30,1683.67,1449.67,1746.00,1593.02,1224.19,1738.91,1662.70,1760.43,1379.33,1515.83,1615.03,1401.88,1244.95,1198.46,1314.38,1395.40,1611.97,1660.54,1316.97,1597.01,1404.62,1456.33,1654.50,1398.62,1490.00,1102.50,1428.25,1623.12,1687.25,1465.12,1318.21,1686.74,1538.28,1465.63,1339.61,1301.12,
110,1571.50,1597.00,1247.75,1495.17,1434.67,1228.83,1338.41,1490.97,1721.00,1481.84,1776.67,1632.68,1257.69,1774.24,1690.04,1797.26,1417.50,1552.67,1647.28,1437.00,1275.82,1237.84,1343.01,1426.69,1654.47,1690.54,1353.72,1635.88,1437.38,1487.50,1684.88,1434.12,1526.12,1143.38,1454.00,1660.75,1722.25,1498.50,1353.46,1723.12,1574.28,1504.26,1374.77,1333.00,
111,1595.83,1628.67,1279.25,1535.33,1473.50,1260.67,1374.91,1525.30,1756.50,1520.50,1808.67,1677.35,1292.52,1809.41,1716.04,1839.10,1454.00,1588.17,1680.40,1477.88,1303.70,1273.34,1368.01,1458.94,1698.85,1722.42,1387.47,1675.13,1473.00,1519.17,1715.62,1470.62,1564.75,1185.88,1481.38,1702.12,1757.12,1536.00,1386.71,1761.99,1609.65,1537.01,1411.11,1367.12,
112,1621.83,1663.00,1309.50,1574.33,1513.00,1291.83,1411.58,1571.47,1788.33,1559.17,1842.00,1726.52,1331.35,1839.91,1743.04,1879.43,1492.17,1624.67,1711.28,1510.75,1336.20,1310.09,1393.70,1491.07,1744.35,1752.92,1421.10,1713.76,1511.38,1550.33,1751.88,1504.62,1602.88,1227.75,1515.88,1743.62,1785.62,1572.12,1427.84,1802.99,1645.65,1574.63,1447.44,1401.38,
113,1648.83,1696.33,1343.75,1614.83,1552.00,1321.83,1446.08,1620.14,1819.67,1596.50,1871.00,1776.35,1364.52,1873.58,1773.54,1918.10,1531.67,1662.83,1740.15,1540.38,1367.20,1349.09,1419.57,1525.57,1787.22,1784.54,1452.97,1749.13,1554.25,1581.50,1787.38,1540.12,1639.50,1261.25,1545.38,1784.12,1816.75,1607.25,1466.09,1844.12,1677.28,1610.38,1481.61,1439.12,
114,1679.33,1728.67,1382.00,1654.33,1591.50,1354.67,1476.91,1662.30,1851.50,1631.50,1901.33,1825.02,1395.02,1905.74,1805.70,1953.26,1568.33,1701.83,1768.53,1573.12,1401.57,1383.84,1446.57,1561.82,1830.22,1813.79,1481.97,1783.51,1591.88,1614.33,1824.25,1575.38,1680.88,1298.12,1577.12,1824.75,1847.25,1644.62,1499.21,1881.24,1704.28,1651.51,1514.61,1477.50,
115,1712.33,1762.50,1422.75,1697.17,1632.83,1389.50,1506.91,1705.64,1881.00,1666.00,1936.00,1871.18,1427.02,1940.74,1836.04,1981.93,1603.83,1742.33,1798.28,1609.00,1438.45,1418.84,1478.70,1598.32,1872.47,1842.92,1511.72,1816.88,1630.38,1641.33,1856.75,1607.00,1722.62,1340.25,1611.25,1862.88,1881.62,1680.25,1530.59,1921.12,1731.65,1693.01,1548.77,1516.62,
116,1752.00,1796.83,1464.75,1745.00,1674.33,1422.00,1535.58,1740.30,1914.00,1696.84,1974.17,1916.35,1460.02,1974.91,1864.20,2009.93,1641.67,1783.17,1826.65,1648.38,1478.57,1453.96,1513.70,1630.82,1913.97,1875.84,1541.22,1851.51,1662.25,1668.00,1892.38,1645.88,1760.88,1385.75,1645.38,1901.50,1921.00,1712.38,1564.84,1955.12,1758.28,1728.97,1584.77,1555.12,
117,1792.00,1829.00,1510.50,1793.83,1715.33,1450.83,1568.08,1771.47,1949.50,1730.50,2016.33,1961.52,1493.19,2010.08,1891.37,2036.60,1677.00,1828.00,1858.28,1687.62,1517.45,1487.34,1546.95,1664.32,1956.22,1911.46,1573.22,1883.01,1697.75,1695.33,1928.12,1684.38,1797.25,1431.38,1673.00,1936.25,1959.12,1744.62,1596.84,1990.99,1785.65,1766.60,1624.27,1590.75,
118,1830.50,1856.83,1555.75,1840.00,1750.17,1483.17,1604.08,1803.30,1985.50,1766.17,2057.50,2006.52,1528.69,2043.58,1918.37,2067.76,1712.67,1868.50,1891.78,1727.88,1553.45,1518.84,1581.70,1693.94,1998.72,1948.71,1605.72,1914.26,1732.75,1724.33,1964.38,1723.38,1829.38,1474.88,1698.12,1969.00,1995.50,1780.75,1630.96,2025.74,1815.03,1801.22,1663.27,1627.25,
119,1868.50,1881.33,1596.50,1882.50,1785.83,1514.67,1644.58,1839.80,2020.83,1802.50,2095.67,2052.18,1571.19,2079.24,1946.37,2103.76,1745.17,1910.17,1929.15,1764.12,1588.95,1553.96,1614.07,1727.19,2041.72,1987.46,1636.72,1950.63,1765.00,1753.00,2000.88,1759.88,1862.00,1521.00,1729.50,1998.88,2030.25,1816.68,1663.21,2067.24,1846.40,1835.22,1701.27,1661.50,
120,1907.17,1906.00,1634.25,1922.67,1820.83,1551.00,1685.58,1881.97,2062.50,1842.84,2135.33,2097.02,1618.35,2119.41,1973.37,2143.60,1775.33,1950.83,1968.78,1796.88,1619.95,1590.96,1645.57,1761.57,2084.97,2026.46,1668.10,1992.01,1795.00,1783.38,2033.62,1791.88,1895.12,1562.50,1763.12,2033.12,2068.62,1853.47,1697.09,2108.74,1876.90,1870.10,1738.94,1698.88,
121,1946.33,1930.33,1675.25,1962.83,1858.50,1588.00,1728.91,1923.97,2106.50,1885.50,2178.33,2143.02,1661.52,2160.41,2004.20,2185.43,1805.00,1991.50,2008.88,1828.62,1654.07,1626.84,1678.07,1798.57,2125.35,2065.09,1698.60,2034.38,1825.88,1813.38,2070.88,1823.62,1930.12,1602.38,1800.25,2067.88,2108.88,1891.57,1731.96,2152.99,1903.78,1901.35,1776.44,1731.62,
