# Cumulative DD25 averaged for Buckland River at Buckland
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, MCKINLEY_PARK
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,331.00,306.33,155.16,360.17,173.90,66.33,124.33,216.83,369.33,220.22,310.05,311.33,109.00,303.67,286.67,409.33,285.33,327.50,303.33,157.83,162.67,190.00,159.17,315.18,497.25,429.95,208.38,333.91,334.14,313.45,305.68,223.46,269.00,82.88,433.00,419.50,558.88,355.67,312.75,598.00,447.75,380.50,282.12,140.50,311.47
75,345.50,322.83,160.66,381.67,190.77,70.67,130.83,228.50,382.00,225.05,326.22,321.33,112.00,322.50,303.50,424.83,301.67,339.33,318.00,172.00,172.17,204.25,169.17,322.85,522.88,447.45,225.00,350.91,349.77,324.45,324.56,239.08,279.25,86.50,451.25,443.75,583.00,366.17,326.00,621.17,471.50,399.62,294.50,150.50,327.83
76,362.83,336.67,171.50,404.83,208.71,78.00,139.17,244.00,398.17,229.55,345.55,330.83,112.33,345.67,319.67,442.67,317.33,351.83,330.67,185.33,185.33,217.25,179.83,330.68,546.38,461.32,243.88,372.54,365.02,335.70,338.06,254.21,291.88,92.12,470.75,466.25,606.00,384.33,337.88,646.83,493.12,415.38,306.88,162.17,344.30
77,384.00,351.33,184.66,425.83,227.52,87.83,147.33,262.67,414.50,239.70,367.05,341.17,115.50,369.00,338.17,460.33,327.33,365.50,342.67,201.00,197.00,228.50,193.50,337.35,566.75,475.20,262.50,392.41,378.89,350.70,353.43,272.58,309.25,97.00,488.00,488.75,625.62,400.50,353.00,672.17,511.12,429.62,315.38,174.83,360.60
78,408.33,367.67,196.00,441.17,246.52,97.00,154.50,281.50,430.00,252.35,388.72,351.00,123.83,388.33,358.33,473.17,336.33,380.00,363.17,219.33,206.67,239.25,213.00,348.02,584.88,487.82,276.62,408.29,392.39,367.58,373.31,295.33,328.38,97.75,502.38,510.87,643.38,414.33,373.25,692.00,531.62,443.50,328.25,186.67,377.00
79,426.17,392.50,205.66,451.83,260.36,103.00,160.83,298.00,448.33,261.52,408.22,360.50,133.83,410.83,376.17,487.50,342.17,396.83,383.67,237.50,216.17,249.12,235.67,359.35,601.38,504.82,292.25,424.16,405.77,385.95,397.18,317.08,346.12,103.12,515.62,536.50,664.50,428.17,394.71,714.67,554.88,458.38,345.12,201.33,394.62
80,442.83,415.00,214.33,463.00,273.02,106.50,168.33,317.83,461.33,272.85,423.72,373.50,144.00,430.33,393.67,506.50,347.83,412.83,399.67,255.83,225.17,262.00,262.83,372.35,619.50,524.20,310.50,440.41,422.27,405.95,418.56,340.96,362.75,111.00,529.25,561.50,688.75,441.67,415.59,741.17,575.50,479.62,369.50,219.17,413.16
81,457.67,434.67,222.50,478.33,287.19,114.17,172.50,340.00,473.17,287.19,439.89,385.50,155.50,450.00,416.33,523.83,355.83,426.33,416.33,272.50,229.33,273.38,293.67,384.02,638.50,540.95,326.88,458.66,439.93,428.08,436.18,364.08,382.12,123.38,543.88,584.37,711.25,453.83,435.49,763.17,598.00,497.75,396.50,234.67,431.67
82,469.67,452.33,231.16,497.17,302.02,126.50,179.33,360.83,486.17,297.52,448.55,399.33,167.50,470.33,439.17,538.17,371.67,438.00,434.50,285.33,234.33,283.00,325.50,398.35,661.38,555.70,339.75,478.41,460.31,449.08,454.68,388.58,405.12,138.00,560.50,610.62,731.62,470.67,454.11,791.17,620.75,511.50,423.25,251.33,450.96
83,484.17,470.67,241.83,512.67,315.86,143.17,190.67,375.83,502.50,305.35,458.72,414.83,178.33,493.83,462.00,559.36,390.33,449.33,452.67,294.50,239.33,293.25,353.83,407.68,687.38,569.20,354.50,501.66,483.06,469.20,473.06,412.46,425.62,155.00,574.75,642.75,749.38,486.67,472.49,817.83,640.88,525.38,446.75,267.50,470.46
84,508.33,492.33,251.66,524.50,326.52,166.17,202.17,388.50,521.67,312.19,473.39,430.50,190.00,517.00,482.17,580.25,412.00,465.67,471.50,304.00,249.50,302.75,379.33,418.35,711.25,588.70,376.12,525.79,503.18,490.08,491.68,439.33,444.62,171.75,589.50,671.50,766.00,501.67,489.24,840.67,665.50,546.88,468.25,284.83,490.54
85,532.83,511.67,261.33,534.83,336.19,188.67,216.00,404.17,541.17,324.69,495.05,448.67,203.17,537.33,497.50,601.08,430.83,489.83,491.00,316.00,258.67,315.12,409.50,428.68,734.88,614.95,398.75,551.04,521.56,511.20,513.06,467.71,462.88,193.62,606.00,696.00,783.62,513.50,504.86,866.33,687.88,573.88,489.12,305.00,511.28
86,556.83,528.50,276.83,546.67,346.19,207.00,228.33,420.83,561.00,342.02,520.05,465.00,217.50,557.83,513.17,617.41,448.00,515.33,512.50,325.83,267.50,327.62,444.17,443.85,755.75,643.82,423.12,578.54,535.81,533.95,540.06,492.08,480.50,217.12,624.12,722.00,801.88,525.67,521.61,893.83,708.75,600.38,508.38,326.50,532.26
87,577.17,548.67,296.66,559.72,356.69,226.00,239.00,435.17,581.33,361.02,546.89,480.50,230.33,578.17,531.50,628.91,466.50,538.67,532.83,335.00,278.33,340.38,473.33,458.35,774.75,671.45,445.88,601.91,549.93,553.08,566.31,518.58,499.00,241.38,645.50,749.87,823.12,540.17,538.99,918.67,728.62,625.25,529.38,345.17,552.75
88,599.33,570.83,313.00,578.22,365.69,243.83,252.67,447.83,602.17,380.02,580.72,495.67,243.33,600.17,548.17,646.75,484.67,562.33,553.33,345.00,289.33,358.00,495.67,469.68,797.00,697.20,462.75,617.16,562.43,567.70,594.43,548.08,517.38,265.50,666.88,776.00,851.00,557.00,555.61,941.83,749.75,644.62,549.75,361.33,573.09
89,620.00,593.17,326.83,607.89,375.36,256.33,273.00,459.67,626.17,398.02,609.05,512.33,257.33,622.17,562.67,665.25,502.00,586.17,575.00,359.17,303.00,373.38,510.83,487.35,821.00,724.07,483.75,633.29,574.68,581.08,622.81,573.21,538.88,291.50,690.00,804.87,884.75,574.00,577.36,968.50,776.38,664.38,571.50,374.00,594.74
90,644.50,620.83,340.83,637.55,382.52,267.33,297.50,474.67,649.67,416.35,630.72,528.50,271.50,644.67,576.67,680.08,521.50,607.00,603.50,371.33,317.00,388.88,525.67,505.52,846.25,749.57,505.38,654.91,588.43,594.95,652.56,598.46,559.25,319.12,714.50,835.62,917.88,586.50,599.36,997.83,810.38,687.00,597.88,385.67,617.20
91,660.67,649.33,357.66,665.05,393.52,281.17,318.83,493.17,666.33,430.85,659.72,544.00,288.00,667.00,591.00,695.08,543.00,620.83,622.33,383.00,330.83,406.62,539.17,524.52,874.25,774.45,524.88,680.04,606.56,613.33,678.18,628.21,578.38,350.12,737.75,867.50,949.38,600.17,619.49,1028.83,847.12,712.62,627.00,394.00,
92,674.67,675.83,373.00,687.22,409.19,298.17,341.83,509.33,683.26,447.85,687.05,560.17,305.50,691.17,606.00,714.41,561.17,634.67,639.83,395.50,348.50,424.38,557.00,542.68,898.12,795.45,543.57,703.41,629.68,635.20,701.06,655.96,596.38,381.00,754.62,894.12,979.12,618.17,640.99,1053.67,876.75,737.75,652.62,404.00,
93,693.50,703.83,390.16,708.89,427.69,313.17,358.67,521.67,698.43,467.69,707.39,577.50,322.00,717.17,620.83,737.25,580.33,651.50,656.67,409.50,368.67,445.88,574.33,555.18,920.88,814.45,560.20,728.04,650.68,660.45,721.18,683.08,612.50,407.88,773.88,921.37,1003.62,639.50,667.61,1077.50,902.38,756.62,677.62,414.00,
94,715.83,727.83,405.00,728.72,449.69,335.17,383.33,536.33,712.10,491.52,727.55,601.17,338.67,743.33,636.33,756.58,598.50,672.17,673.17,420.83,387.17,469.50,592.17,570.85,943.50,833.07,573.95,754.54,671.56,687.45,740.93,714.96,632.12,429.38,794.12,944.12,1026.50,667.00,695.11,1106.00,925.62,775.62,705.00,423.00,
95,738.00,752.50,422.33,743.72,470.69,355.83,408.67,556.83,728.26,514.85,754.22,628.00,360.50,772.17,651.33,774.75,619.50,696.33,695.67,432.83,410.00,496.12,610.00,592.52,970.38,851.57,583.45,779.91,692.18,716.95,761.68,742.21,657.50,449.62,813.88,965.75,1048.25,700.67,724.61,1130.83,946.50,795.38,733.00,437.00,
96,760.50,776.17,443.16,758.22,489.69,374.50,431.17,583.33,756.60,532.19,780.05,650.00,380.50,801.67,669.50,791.91,637.50,727.00,716.00,446.50,435.00,518.62,627.50,623.68,1005.25,872.82,594.20,807.66,714.43,746.95,781.31,764.08,684.50,467.88,837.88,987.37,1074.00,735.17,757.36,1155.33,969.25,815.38,761.25,460.17,
97,783.33,797.67,458.83,774.05,509.02,387.67,450.83,613.33,780.60,551.35,801.89,672.50,399.83,829.50,691.83,808.58,656.00,755.17,739.50,468.67,457.83,544.38,646.00,650.02,1043.50,895.07,608.70,835.16,731.06,769.20,803.06,785.83,711.50,487.75,859.88,1007.50,1098.12,764.67,787.61,1180.17,995.62,839.00,789.75,486.67,
98,802.17,816.67,478.33,790.05,524.19,403.83,471.17,633.83,801.10,569.69,825.22,695.17,418.67,849.17,716.00,832.75,676.83,783.17,766.00,489.50,483.17,566.62,668.00,669.52,1084.25,920.70,627.07,861.29,749.56,789.08,826.06,814.33,739.12,507.25,881.38,1029.00,1120.62,801.83,819.11,1203.17,1022.25,861.00,818.88,510.00,
99,821.67,838.83,494.66,805.55,541.52,420.83,495.33,662.83,824.76,587.35,845.22,718.83,434.67,868.50,737.50,856.25,694.83,807.33,794.50,506.17,505.67,583.50,694.83,691.52,1115.12,949.70,648.82,885.29,770.68,814.58,848.81,839.21,770.75,528.00,904.00,1050.25,1142.38,837.33,848.86,1230.83,1048.50,882.75,845.88,538.33,
100,843.50,863.00,513.83,822.39,562.36,438.17,515.67,688.67,855.26,606.19,863.22,739.83,450.50,889.67,765.17,874.75,710.61,831.17,817.00,529.50,524.67,601.62,723.33,719.18,1140.25,977.57,675.32,913.04,790.43,840.83,869.81,862.21,796.75,549.38,925.62,1071.62,1165.12,869.50,875.74,1260.83,1073.38,906.50,872.38,565.33,
101,867.50,887.83,537.66,838.05,583.52,453.00,532.83,707.67,884.93,620.69,882.22,755.67,472.33,911.50,796.00,895.91,724.78,854.50,836.00,556.50,544.17,623.38,748.67,745.18,1165.38,1006.95,705.70,941.54,810.06,865.45,891.31,886.96,822.50,571.00,946.50,1092.62,1192.75,905.33,901.61,1289.83,1096.62,928.00,895.25,586.67,
102,887.00,913.33,563.00,858.89,605.52,472.00,552.33,728.67,912.43,640.19,902.55,770.17,494.33,933.00,828.67,917.08,740.45,876.50,856.67,584.17,567.17,647.25,772.33,774.52,1193.12,1038.70,732.45,969.79,832.18,893.70,911.43,915.58,850.88,590.50,962.62,1110.87,1220.38,935.00,921.74,1319.33,1123.38,952.00,916.62,612.17,
103,904.00,941.33,583.50,879.55,626.02,489.33,576.67,748.67,937.93,658.69,924.72,788.67,519.00,952.17,861.00,939.08,754.95,901.33,881.00,607.17,593.67,668.75,794.50,803.85,1217.12,1065.45,757.32,997.04,857.56,923.70,930.81,943.46,871.75,617.00,981.12,1131.00,1246.25,957.67,940.24,1351.67,1150.88,977.75,938.75,634.83,
104,924.00,967.00,600.16,900.72,646.02,503.17,608.33,765.67,965.76,681.52,947.89,807.17,547.17,974.83,889.00,960.08,773.78,923.83,901.17,630.67,623.50,688.50,815.50,829.52,1244.12,1094.57,783.70,1021.41,883.68,948.95,953.18,969.96,889.75,649.88,1008.12,1153.62,1267.88,979.83,961.61,1385.00,1182.50,1005.88,962.00,652.67,
105,942.67,993.67,617.00,919.05,664.52,519.50,642.00,780.67,998.43,710.35,972.22,826.33,573.33,999.33,915.00,983.91,795.28,947.67,922.17,656.00,647.00,707.38,841.33,852.18,1273.88,1127.57,810.20,1044.91,909.81,973.70,979.06,991.96,913.50,679.38,1036.50,1180.75,1291.25,1003.67,985.11,1421.50,1217.12,1036.12,987.25,671.00,
106,968.33,1023.83,635.00,938.89,685.02,536.67,673.00,798.00,1028.60,735.52,992.05,847.33,595.83,1026.50,943.50,1002.75,818.28,972.00,944.50,680.33,670.00,728.62,868.50,876.68,1305.50,1159.32,839.32,1071.16,934.18,999.95,1005.68,1015.71,939.25,709.25,1063.50,1209.01,1314.88,1028.50,1010.12,1456.83,1250.62,1063.50,1013.00,692.00,
107,992.50,1054.17,651.16,958.55,705.02,550.50,700.50,817.67,1054.76,756.85,1015.22,870.67,613.17,1054.00,968.83,1021.75,846.28,993.67,968.67,706.00,691.83,751.00,901.17,905.35,1339.00,1191.20,871.82,1096.41,957.31,1027.83,1030.68,1039.83,965.62,745.38,1092.38,1239.18,1348.38,1053.50,1034.62,1491.83,1285.25,1095.50,1040.25,714.83,
108,1019.83,1082.17,667.33,977.89,726.02,564.83,729.67,837.33,1078.10,777.19,1035.05,897.33,633.50,1084.33,992.67,1042.41,880.61,1014.33,995.83,729.00,714.17,775.62,938.50,936.18,1371.50,1229.57,901.07,1123.04,980.68,1055.83,1055.18,1068.08,992.62,787.12,1121.62,1271.68,1387.25,1075.17,1062.12,1527.50,1319.00,1125.25,1071.12,736.17,
109,1039.83,1108.67,688.16,998.39,749.52,581.50,754.00,858.83,1099.26,800.19,1055.39,923.83,656.00,1116.50,1012.67,1065.91,913.11,1038.17,1027.50,748.33,739.00,805.25,972.83,972.02,1403.25,1263.32,929.95,1151.54,1007.79,1082.58,1081.56,1099.33,1021.12,828.12,1147.38,1311.18,1419.75,1093.83,1092.88,1561.17,1351.50,1153.12,1100.25,757.67,
110,1065.45,1132.67,713.83,1024.89,775.69,600.33,776.50,881.17,1121.43,824.02,1075.39,957.33,681.00,1144.33,1032.33,1088.91,941.28,1065.67,1061.67,771.00,763.83,835.12,998.33,1005.02,1439.25,1287.95,952.57,1180.41,1035.79,1108.08,1107.31,1132.83,1048.75,873.88,1169.88,1351.56,1452.38,1116.83,1123.12,1597.50,1385.75,1185.62,1129.12,779.17,
111,1085.95,1157.17,742.83,1054.05,800.36,621.67,800.50,909.83,1144.26,851.52,1095.55,996.50,703.67,1170.67,1049.67,1113.25,969.11,1089.17,1090.00,801.00,785.00,863.88,1016.50,1034.35,1476.88,1310.82,977.82,1212.54,1065.04,1134.08,1135.31,1166.46,1076.75,911.12,1193.12,1392.81,1478.12,1141.50,1153.00,1634.33,1418.75,1216.38,1158.25,800.67,
112,1102.12,1183.00,768.50,1082.39,825.69,639.67,824.83,941.83,1163.26,880.02,1118.72,1037.00,733.00,1198.50,1071.33,1135.41,998.28,1112.50,1114.67,828.67,809.33,892.12,1036.00,1062.68,1514.12,1334.70,1002.95,1241.29,1098.66,1162.20,1166.31,1195.08,1103.88,947.62,1222.38,1430.93,1504.62,1166.67,1190.88,1669.17,1451.12,1251.88,1185.50,819.33,
113,1122.95,1206.83,794.83,1112.22,854.02,658.33,847.00,983.00,1182.10,908.52,1139.05,1076.83,757.67,1228.83,1094.00,1155.75,1024.78,1138.33,1136.83,854.00,835.33,926.62,1052.50,1091.02,1550.12,1364.70,1029.07,1268.16,1129.41,1192.83,1198.81,1222.33,1132.75,980.62,1248.62,1465.56,1535.62,1192.83,1223.50,1704.33,1477.75,1287.12,1213.00,844.00,
114,1147.12,1232.50,823.83,1144.22,886.69,676.83,868.83,1012.17,1202.10,935.19,1160.39,1108.50,779.17,1258.00,1116.83,1178.75,1051.45,1165.83,1155.83,877.83,863.17,960.00,1071.50,1121.52,1583.00,1396.07,1052.95,1295.91,1155.83,1224.20,1229.56,1249.21,1165.12,1014.62,1272.88,1501.18,1567.00,1218.00,1252.00,1738.33,1501.12,1325.25,1239.50,874.33,
115,1177.29,1255.33,855.00,1176.89,918.02,696.50,892.83,1044.83,1224.43,958.85,1187.39,1144.67,801.00,1283.00,1144.83,1194.58,1083.11,1197.00,1174.33,903.67,890.00,990.88,1092.83,1153.52,1616.88,1425.95,1077.70,1324.54,1179.96,1247.08,1261.43,1278.83,1200.00,1054.88,1298.50,1532.43,1600.88,1244.00,1280.75,1772.67,1523.62,1361.75,1268.00,904.83,
116,1204.79,1281.17,894.83,1212.55,950.69,715.83,915.50,1078.67,1244.26,980.02,1219.22,1181.33,827.67,1310.00,1169.83,1211.25,1110.61,1227.67,1194.33,933.17,916.83,1020.88,1119.17,1184.85,1649.75,1458.45,1104.70,1351.66,1206.08,1267.58,1291.43,1315.58,1227.50,1094.50,1323.88,1562.81,1636.38,1272.17,1311.00,1806.67,1545.00,1395.38,1300.75,935.67,
117,1232.12,1303.67,936.66,1246.72,987.52,733.33,938.17,1107.67,1268.10,1004.02,1249.05,1218.17,855.83,1339.00,1190.67,1230.25,1136.45,1258.33,1214.67,962.83,944.00,1047.12,1146.00,1215.18,1684.50,1491.45,1133.82,1376.29,1230.08,1290.83,1319.81,1350.08,1254.50,1133.38,1346.50,1590.31,1670.62,1304.17,1345.50,1843.83,1568.38,1429.50,1333.38,961.83,
118,1259.12,1326.67,974.66,1276.39,1017.52,756.17,965.33,1136.83,1293.43,1027.85,1276.89,1255.67,885.67,1368.83,1208.83,1253.25,1159.61,1285.33,1241.00,993.33,969.00,1072.25,1171.50,1243.02,1720.12,1523.45,1161.95,1403.29,1256.33,1313.58,1347.06,1382.58,1280.00,1168.25,1369.00,1619.43,1701.50,1335.33,1377.62,1880.50,1594.25,1459.38,1363.00,989.83,
119,1282.45,1343.00,1011.66,1300.22,1041.02,778.17,991.83,1164.17,1317.60,1051.02,1303.55,1287.67,918.00,1397.50,1230.33,1282.41,1180.61,1313.17,1269.83,1027.67,994.33,1099.62,1197.33,1274.18,1761.50,1557.95,1185.57,1434.04,1276.71,1337.45,1373.43,1413.71,1305.12,1200.12,1391.50,1647.93,1733.38,1364.67,1411.12,1920.33,1622.62,1489.62,1394.38,1018.00,
120,1306.29,1362.17,1041.66,1324.55,1070.19,803.83,1020.67,1198.33,1347.10,1077.35,1333.22,1316.50,954.50,1428.83,1251.83,1312.25,1204.11,1345.83,1300.17,1062.17,1016.33,1133.12,1221.17,1302.02,1801.12,1592.32,1214.82,1466.91,1299.71,1361.83,1403.68,1444.83,1331.88,1232.88,1420.25,1677.43,1765.25,1394.00,1445.00,1960.17,1646.75,1518.50,1425.75,1045.33,
121,1329.29,1383.83,1073.16,1352.55,1099.69,827.00,1052.83,1230.00,1380.10,1109.52,1371.89,1345.50,984.33,1460.00,1277.50,1345.58,1225.45,1380.67,1329.83,1096.17,1040.50,1164.00,1244.17,1332.52,1841.12,1626.07,1241.07,1498.66,1326.85,1388.08,1433.31,1473.83,1359.12,1267.38,1450.88,1706.43,1799.38,1426.00,1476.88,1998.33,1670.00,1546.75,1461.00,1069.83,
