# Cumulative DD25 averaged for Buckland River at Buckland
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, MCKINLEY_PARK
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
133,297.50,291.33,149.94,340.00,152.92,63.00,121.17,209.33,340.33,214.81,294.43,300.17,98.17,286.83,270.50,393.00,244.00,315.32,292.83,145.50,146.83,177.50,149.67,308.32,457.25,407.44,193.38,322.27,300.04,299.86,293.62,206.31,253.25,80.75,418.38,396.70,511.88,344.17,295.88,579.67,401.38,359.62,273.62,128.50,331.12,252.62
134,315.50,306.33,155.11,360.17,162.09,66.33,124.33,216.83,355.00,220.31,309.76,311.33,105.17,303.67,286.67,409.33,264.17,327.48,303.33,157.83,154.33,190.00,159.17,314.65,475.88,429.82,208.38,333.87,319.04,313.36,305.62,223.56,262.00,82.88,433.00,419.45,534.50,355.67,312.75,598.00,424.25,380.50,282.12,140.50,339.88,267.92
135,331.00,322.83,160.61,381.67,174.27,70.67,130.83,228.50,369.33,225.14,325.93,321.33,109.00,322.50,303.50,424.83,285.33,339.32,318.00,172.00,162.67,204.25,169.17,322.32,497.25,447.32,225.00,350.87,334.16,324.36,324.50,239.18,269.00,86.50,451.25,443.71,558.88,366.17,326.00,621.17,447.75,399.62,294.50,150.50,350.50,284.04
136,345.50,336.67,171.44,404.83,191.11,78.00,139.17,244.00,382.00,229.64,345.26,330.83,112.00,345.67,319.67,442.67,301.67,351.82,330.67,185.33,172.17,217.25,179.83,330.15,522.88,461.19,243.88,372.50,349.79,335.61,338.00,254.31,279.25,92.12,470.75,466.21,583.00,384.33,337.88,646.83,471.50,415.38,306.88,162.17,363.88,300.60
137,362.83,351.33,184.61,425.83,209.35,87.83,147.33,262.67,398.17,240.05,366.76,341.17,112.33,369.00,338.17,460.33,317.33,365.48,342.67,201.00,185.33,228.50,193.50,336.82,546.38,475.07,262.50,392.37,365.04,350.61,353.38,272.68,291.88,97.00,488.00,488.71,606.00,400.50,353.00,672.17,493.12,429.62,315.38,174.83,376.62,317.26
138,384.00,367.67,195.94,441.17,228.11,97.00,154.50,281.50,414.50,252.65,388.43,351.00,115.50,388.33,358.33,473.17,327.33,379.98,363.17,219.33,197.00,239.25,213.00,347.48,566.75,487.69,276.62,408.25,378.91,367.49,373.25,295.43,309.25,97.75,502.38,510.83,625.62,414.33,373.25,692.00,511.12,443.50,328.25,186.67,389.75,333.59
139,408.33,392.50,205.61,451.83,247.11,103.00,160.83,298.00,430.00,261.81,407.93,360.50,123.83,410.83,376.17,487.50,336.33,396.82,383.67,237.50,206.67,249.12,235.67,358.82,584.88,504.69,292.25,424.12,392.41,385.86,397.12,317.18,328.38,103.12,515.62,536.46,643.38,428.17,394.58,714.67,531.62,458.38,345.12,201.33,408.50,351.12
140,426.17,415.00,214.27,463.00,260.95,106.50,168.33,317.83,448.33,273.15,423.43,373.50,133.83,430.33,393.67,506.50,342.17,412.82,399.67,255.83,216.17,262.00,262.83,371.82,601.38,524.07,310.50,440.37,405.79,405.86,418.50,341.06,346.12,111.00,529.25,561.46,664.50,441.67,415.45,741.17,554.88,479.62,369.50,219.17,426.12,369.60
141,442.83,434.67,222.44,478.33,273.61,114.17,172.50,340.00,461.33,287.48,439.60,385.50,144.00,450.00,416.33,523.83,347.83,426.32,416.33,272.50,225.17,273.38,293.67,383.48,619.50,540.82,326.88,458.62,422.29,427.99,436.12,364.18,362.75,123.38,543.88,584.33,688.75,453.83,435.23,763.17,575.50,497.75,396.50,234.67,447.00,387.92
142,457.67,452.33,231.11,497.17,287.78,126.50,179.33,360.83,473.17,297.81,448.26,399.33,155.50,470.33,439.17,538.17,355.83,437.98,434.50,285.33,229.33,283.00,325.50,397.82,638.50,555.57,339.75,478.37,440.11,448.99,454.62,388.68,382.12,138.00,560.50,610.58,711.25,470.67,453.85,791.17,598.00,511.50,423.25,251.33,468.25,406.69
143,469.67,470.67,241.77,512.67,302.61,143.17,190.67,375.83,486.17,305.65,458.43,414.83,167.50,493.83,462.00,559.50,371.67,449.32,452.67,294.50,234.33,293.25,353.83,407.15,661.38,569.07,354.50,501.62,460.48,469.11,473.00,412.56,405.12,155.00,574.75,642.71,731.62,486.67,472.23,817.83,620.75,525.38,446.75,267.50,487.00,426.23
144,484.17,492.33,251.61,524.50,316.45,166.17,202.17,388.50,502.50,312.48,473.10,430.50,178.33,517.00,482.17,580.14,390.33,465.65,471.50,304.00,239.33,302.75,379.33,417.82,687.38,588.57,376.12,525.75,483.23,489.99,491.62,439.43,425.62,171.75,589.50,671.46,749.38,501.67,488.98,840.67,640.88,546.88,468.25,284.83,503.50,446.12
145,508.33,511.67,261.27,534.83,327.11,188.67,216.00,404.17,521.67,324.98,494.76,448.67,190.00,537.33,497.50,600.97,412.00,489.82,491.00,316.00,249.50,315.12,409.50,428.15,711.25,614.82,398.75,551.00,503.36,511.11,513.00,467.81,444.62,193.62,606.00,695.96,766.00,513.50,504.60,866.33,665.50,573.88,489.12,305.00,522.50,467.14
146,532.83,528.50,276.77,546.67,336.78,207.00,228.33,420.83,541.17,342.31,519.76,465.00,203.17,557.83,513.17,617.31,430.83,515.32,512.50,325.83,258.67,327.62,444.17,443.32,734.88,643.69,423.12,578.50,521.73,533.86,540.00,492.18,462.88,217.12,624.12,721.96,783.62,525.67,521.35,893.83,687.88,600.38,508.38,326.50,540.88,488.48
147,556.83,548.67,296.61,559.77,346.78,226.00,239.00,435.17,561.00,361.31,546.60,480.50,217.50,578.17,531.50,628.81,448.00,538.65,532.83,335.00,267.50,340.38,473.33,457.82,755.75,671.32,445.88,601.87,535.98,552.99,566.25,518.68,480.50,241.38,645.50,749.83,801.88,540.17,538.73,918.67,708.75,625.25,529.38,345.17,557.88,508.82
148,577.17,570.83,312.94,578.27,357.28,243.83,252.67,447.83,581.33,380.31,580.43,495.67,230.33,600.17,548.17,646.64,466.50,562.32,553.33,345.00,278.33,358.00,495.67,469.15,774.75,697.07,462.75,617.12,550.11,567.61,594.38,548.18,499.00,265.50,666.88,775.96,823.12,557.00,555.35,941.83,728.62,644.62,549.75,361.33,572.38,528.84
149,599.33,593.17,326.77,607.94,366.28,256.33,273.00,459.67,602.17,398.31,608.76,512.33,243.33,622.17,562.67,665.14,484.67,586.15,575.00,359.17,289.33,373.38,510.83,486.82,797.00,723.94,483.75,633.25,562.61,580.99,622.75,573.31,517.38,291.50,690.00,804.83,851.00,574.00,577.10,968.50,749.75,664.38,571.50,374.00,591.12,549.72
150,620.00,620.83,340.77,637.60,375.95,267.33,297.50,474.67,626.17,416.65,630.43,528.50,257.33,644.67,576.67,679.97,502.00,606.98,603.50,371.33,303.00,388.88,525.67,504.98,821.00,749.44,505.38,654.87,574.86,594.86,652.50,598.56,538.88,319.12,714.50,835.58,884.75,586.50,599.10,997.83,776.38,687.00,597.88,385.67,617.88,571.80
151,644.50,649.33,357.61,665.10,383.11,281.17,318.83,493.17,649.67,431.15,659.43,544.00,271.50,667.00,591.00,694.97,521.50,620.82,622.33,383.00,317.00,406.62,539.17,523.98,846.25,774.32,524.88,680.00,588.61,613.24,678.12,628.31,559.25,350.12,737.75,867.46,917.88,600.17,619.23,1028.83,810.38,712.62,627.00,394.00,644.75,594.14
152,660.67,675.83,372.94,687.27,394.11,298.17,341.83,509.33,666.33,448.15,686.76,560.17,288.00,691.17,606.00,714.31,543.00,634.65,639.83,395.50,330.83,424.38,557.00,542.15,874.25,795.32,543.61,703.37,606.73,635.11,701.00,656.06,578.38,381.00,754.62,894.08,949.38,618.17,640.73,1053.67,847.12,737.75,652.62,404.00,667.12,616.46
153,674.67,703.83,390.11,708.94,409.78,313.17,358.67,521.67,683.39,467.98,707.10,577.50,305.50,717.17,620.83,737.14,561.17,651.48,656.67,409.50,348.50,445.88,574.33,554.65,898.12,814.32,560.24,728.00,629.86,660.36,721.12,683.18,596.38,407.88,773.88,921.33,979.12,639.50,667.35,1077.50,876.75,756.62,677.62,414.00,690.62,638.89
154,693.50,727.83,404.94,728.77,428.28,335.17,383.33,536.33,698.56,491.81,727.26,601.17,322.00,743.33,636.33,756.47,580.33,672.15,673.17,420.83,368.67,469.50,592.17,570.32,920.88,832.94,573.99,754.50,650.86,687.36,740.88,715.06,612.50,429.38,794.12,944.08,1003.62,667.00,694.85,1106.00,902.38,775.62,705.00,423.00,714.25,661.31
155,715.83,752.50,422.27,743.77,450.28,355.83,408.67,556.83,712.22,515.15,753.93,628.00,338.67,772.17,651.33,774.64,598.50,696.32,695.67,432.83,387.17,496.12,610.00,591.98,943.50,851.44,583.49,779.87,671.73,716.86,761.62,742.31,632.12,449.62,813.88,965.70,1026.50,700.67,724.35,1130.83,925.62,795.38,733.00,437.00,733.62,684.06
156,738.00,776.17,443.11,758.27,471.28,374.50,431.17,583.33,728.39,532.48,779.76,650.00,360.50,801.67,669.50,791.81,619.50,726.98,716.00,446.50,410.00,518.62,627.50,623.15,970.38,872.69,594.24,807.62,692.36,746.86,781.25,764.18,657.50,467.88,837.88,987.33,1048.25,735.17,757.10,1155.33,946.50,815.38,761.25,460.17,752.62,707.92
157,760.50,797.67,458.77,774.10,490.28,387.67,450.83,613.33,756.72,551.65,801.60,672.50,380.50,829.50,691.83,808.47,637.50,755.15,739.50,468.67,435.00,544.38,646.00,649.48,1005.25,894.94,608.74,835.12,714.61,769.11,803.00,785.93,684.50,487.75,859.88,1007.45,1074.00,764.67,787.35,1180.17,969.25,839.00,789.75,486.67,776.50,732.51
158,783.33,816.67,478.27,790.10,509.61,403.83,471.17,633.83,780.72,569.98,824.93,695.17,399.83,849.17,716.00,832.64,656.00,783.15,766.00,489.50,457.83,566.62,668.00,668.98,1043.50,920.57,627.11,861.25,731.23,788.99,826.00,814.43,711.50,507.25,881.38,1028.95,1098.12,801.83,818.85,1203.17,995.62,861.00,818.88,510.00,796.25,757.64
159,802.17,838.83,494.61,805.60,524.78,420.83,495.33,662.83,801.22,587.65,844.93,718.83,418.67,868.50,737.50,856.14,676.83,807.32,794.50,506.17,483.17,583.50,694.83,690.98,1084.25,949.57,648.86,885.25,749.73,814.49,848.75,839.31,739.12,528.00,904.00,1050.20,1120.62,837.33,848.60,1230.83,1022.25,882.75,845.88,538.33,821.00,783.22
160,821.67,863.00,513.77,822.44,542.11,438.17,515.67,688.67,824.89,606.48,862.93,739.83,434.67,889.67,765.17,874.64,694.83,831.15,817.00,529.50,505.67,601.62,723.33,718.65,1115.12,977.44,675.36,913.00,770.86,840.74,869.75,862.31,770.75,549.38,925.62,1071.58,1142.38,869.50,875.48,1260.83,1048.50,906.50,872.38,565.33,850.50,808.58
161,843.50,887.83,537.61,838.10,562.95,453.00,532.83,707.67,855.39,620.98,881.93,755.67,450.50,911.50,796.00,895.81,710.68,854.48,836.00,556.50,524.67,623.38,748.67,744.65,1140.25,1006.82,705.74,941.50,790.61,865.36,891.25,887.06,796.75,571.00,946.50,1092.58,1165.12,905.33,901.35,1289.83,1073.38,928.00,895.25,586.67,886.62,833.43
162,867.50,913.33,562.94,858.94,584.11,472.00,552.33,728.67,885.06,640.48,902.26,770.17,472.33,933.00,828.67,916.97,724.84,876.48,856.67,584.17,544.17,647.25,772.33,773.98,1165.38,1038.57,732.49,969.75,810.23,893.61,911.38,915.68,822.50,590.50,962.62,1110.83,1192.75,935.00,921.48,1319.33,1096.62,952.00,916.62,612.17,918.50,857.99
163,887.00,941.33,583.44,879.60,606.11,489.33,576.67,748.67,912.56,658.98,924.43,788.67,494.33,952.17,861.00,938.97,740.51,901.32,881.00,607.17,567.17,668.75,794.50,803.32,1193.12,1065.32,757.36,997.00,832.36,923.61,930.75,943.56,850.88,617.00,981.12,1130.95,1220.38,957.67,939.98,1351.67,1123.38,977.75,938.75,634.83,942.38,883.18
164,904.00,967.00,600.11,900.77,626.61,503.17,608.33,765.67,938.06,681.81,947.60,807.17,519.00,974.83,889.00,959.97,755.01,923.82,901.17,630.67,593.67,688.50,815.50,828.98,1217.12,1094.44,783.74,1021.37,857.73,948.86,953.12,970.06,871.75,649.88,1008.12,1153.58,1246.25,979.83,961.35,1385.00,1150.88,1005.88,962.00,652.67,964.89,908.56
165,924.00,993.67,616.94,919.10,646.61,519.50,642.00,780.67,965.89,710.65,971.93,826.33,547.17,999.33,915.00,983.81,773.84,947.65,922.17,656.00,623.50,707.38,841.33,851.65,1244.12,1127.44,810.24,1044.87,883.86,973.61,979.00,992.06,889.75,679.38,1036.50,1180.70,1267.88,1003.67,984.85,1421.50,1182.50,1036.12,987.25,671.00,986.01,934.81
166,942.67,1023.83,634.94,938.94,665.11,536.67,673.00,798.00,998.56,735.81,991.76,847.33,573.33,1026.50,943.50,1002.64,795.34,971.98,944.50,680.33,647.00,728.62,868.50,876.15,1273.88,1159.19,839.36,1071.12,909.98,999.86,1005.62,1015.81,913.50,709.25,1063.50,1209.03,1291.25,1028.50,1009.92,1456.83,1217.12,1063.50,1013.00,692.00,1011.01,961.93
167,968.33,1054.17,651.11,958.60,685.61,550.50,700.50,817.67,1028.72,757.15,1014.93,870.67,595.83,1054.00,968.83,1021.64,818.34,993.65,968.67,706.00,670.00,751.00,901.17,904.82,1305.50,1191.07,871.86,1096.37,934.36,1027.74,1030.62,1039.93,939.25,745.38,1092.38,1239.13,1314.88,1053.50,1034.42,1491.83,1250.62,1095.50,1040.25,714.83,1038.14,989.94
168,992.50,1082.17,667.27,977.94,705.61,564.83,729.67,837.33,1054.89,777.48,1034.76,897.33,613.17,1084.33,992.67,1042.31,846.34,1014.32,995.83,729.00,691.83,775.62,938.50,935.65,1339.00,1229.44,901.11,1123.00,957.48,1055.74,1055.12,1068.18,965.62,787.12,1121.62,1271.63,1348.38,1075.17,1061.92,1527.50,1285.25,1125.25,1071.12,736.17,1067.64,1019.13
169,1019.83,1108.67,688.11,998.44,726.61,581.50,754.00,858.83,1078.22,800.48,1055.10,923.83,633.50,1116.50,1012.67,1065.81,880.68,1038.15,1027.50,748.33,714.17,805.25,972.83,971.48,1371.50,1263.19,929.99,1151.50,980.86,1082.49,1081.50,1099.43,992.62,828.12,1147.38,1311.13,1387.25,1093.83,1092.67,1561.17,1319.00,1153.12,1100.25,757.67,1096.76,1049.17
170,1039.83,1132.67,713.77,1024.94,750.11,600.33,776.50,881.17,1099.39,824.31,1075.10,957.33,656.00,1144.33,1032.33,1088.81,913.18,1065.65,1061.67,771.00,739.00,835.12,998.33,1004.48,1403.25,1287.82,952.61,1180.37,1007.98,1107.99,1107.25,1132.93,1021.12,873.88,1169.88,1351.50,1419.75,1116.83,1122.92,1597.50,1351.50,1185.62,1129.12,779.17,1124.76,1078.87
171,1065.48,1157.17,742.77,1054.10,776.28,621.67,800.50,909.83,1121.56,851.81,1095.26,996.50,681.00,1170.67,1049.67,1113.14,941.34,1089.15,1090.00,801.00,763.83,863.88,1016.50,1033.82,1439.25,1310.69,977.86,1212.50,1035.97,1133.99,1135.25,1166.56,1048.75,911.12,1193.12,1392.75,1452.38,1141.50,1152.80,1634.33,1385.75,1216.38,1158.25,800.67,1151.76,1108.47
172,1085.98,1183.00,768.44,1082.44,800.95,639.67,824.83,941.83,1144.39,880.31,1118.43,1037.00,703.67,1198.50,1071.33,1135.31,969.18,1112.48,1114.67,828.67,785.00,892.12,1036.00,1062.15,1476.88,1334.57,1002.99,1241.25,1065.22,1162.11,1166.25,1195.18,1076.75,947.62,1222.38,1430.88,1478.12,1166.67,1190.67,1669.17,1418.75,1251.88,1185.50,819.33,1184.01,1137.99
173,1102.15,1206.83,794.77,1112.27,826.28,658.33,847.00,983.00,1163.39,908.81,1138.76,1076.83,733.00,1228.83,1094.00,1155.64,998.34,1138.32,1136.83,854.00,809.33,926.62,1052.50,1090.48,1514.12,1364.57,1029.11,1268.12,1098.85,1192.74,1198.75,1222.43,1103.88,980.62,1248.62,1465.50,1504.62,1192.83,1223.30,1704.33,1451.12,1287.12,1213.00,844.00,1212.51,1167.69
174,1122.98,1232.50,823.77,1144.27,854.61,676.83,868.83,1012.17,1182.22,935.48,1160.10,1108.50,757.67,1258.00,1116.83,1178.64,1024.84,1165.82,1155.83,877.83,835.33,960.00,1071.50,1120.98,1550.12,1395.94,1052.99,1295.87,1129.60,1224.11,1229.50,1249.31,1132.75,1014.62,1272.88,1501.13,1535.62,1218.00,1251.80,1738.33,1477.75,1325.25,1239.50,874.33,1241.14,1196.93
175,1147.15,1255.33,854.94,1176.94,887.28,696.50,892.83,1044.83,1202.22,959.15,1187.10,1144.67,779.17,1283.00,1144.83,1194.47,1051.51,1196.98,1174.33,903.67,863.17,990.88,1092.83,1152.98,1583.00,1425.82,1077.74,1324.50,1156.15,1246.99,1261.38,1278.93,1165.12,1054.88,1298.50,1532.38,1567.00,1244.00,1280.55,1772.67,1501.12,1361.75,1268.00,904.83,1269.51,1226.08
176,1177.32,1281.17,894.77,1212.60,918.61,715.83,915.50,1078.67,1224.56,980.31,1218.93,1181.33,801.00,1310.00,1169.83,1211.14,1083.18,1227.65,1194.33,933.17,890.00,1020.88,1119.17,1184.32,1616.88,1458.32,1104.74,1351.62,1180.28,1267.49,1291.38,1315.68,1200.00,1094.50,1323.88,1562.75,1600.88,1272.17,1310.80,1806.67,1523.62,1395.38,1300.75,935.67,1299.51,1255.97
177,1204.82,1303.67,936.61,1246.77,951.28,733.33,938.17,1107.67,1244.39,1004.31,1248.76,1218.17,827.67,1339.00,1190.67,1230.14,1110.68,1258.32,1214.67,962.83,916.83,1047.12,1146.00,1214.65,1649.75,1491.32,1133.86,1376.25,1206.40,1290.74,1319.75,1350.18,1227.50,1133.38,1346.50,1590.25,1636.38,1304.17,1345.30,1843.83,1545.00,1429.50,1333.38,961.83,1334.14,1285.63
178,1232.15,1326.67,974.61,1276.44,988.11,756.17,965.33,1136.83,1268.22,1028.15,1276.60,1255.67,855.83,1368.83,1208.83,1253.14,1136.51,1285.32,1241.00,993.33,944.00,1072.25,1171.50,1242.48,1684.50,1523.32,1161.99,1403.25,1230.40,1313.49,1347.00,1382.68,1254.50,1168.25,1369.00,1619.38,1670.62,1335.33,1377.42,1880.50,1568.38,1459.38,1363.00,989.83,1372.64,1314.95
179,1259.15,1343.00,1011.61,1300.27,1018.11,778.17,991.83,1164.17,1293.56,1051.31,1303.26,1287.67,885.67,1397.50,1230.33,1282.31,1159.68,1313.15,1269.83,1027.67,969.00,1099.62,1197.33,1273.65,1720.12,1557.82,1185.61,1434.00,1256.65,1337.36,1373.38,1413.81,1280.00,1200.12,1391.50,1647.88,1701.50,1364.67,1410.92,1920.33,1594.25,1489.62,1394.38,1018.00,1410.26,1344.50
180,1282.48,1362.17,1041.61,1324.60,1041.61,803.83,1020.67,1198.33,1317.72,1077.65,1332.93,1316.50,918.00,1428.83,1251.83,1312.14,1180.68,1345.82,1300.17,1062.17,994.33,1133.12,1221.17,1301.48,1761.50,1592.20,1214.86,1466.87,1277.03,1361.74,1403.62,1444.93,1305.12,1232.88,1420.25,1677.38,1733.38,1394.00,1444.80,1960.17,1622.62,1518.50,1425.75,1045.33,1444.26,1375.23
181,1306.32,1383.83,1073.11,1352.60,1070.78,827.00,1052.83,1230.00,1347.22,1109.81,1371.60,1345.50,954.50,1460.00,1277.50,1345.47,1204.18,1380.65,1329.83,1096.17,1016.33,1164.00,1244.17,1331.98,1801.12,1625.95,1241.11,1498.62,1300.03,1387.99,1433.25,1473.93,1331.88,1267.38,1450.88,1706.38,1765.25,1426.00,1476.67,1998.33,1646.75,1546.75,1461.00,1069.83,1478.76,1405.89
182,1329.32,,,,1100.28,,,,1380.22,,,,984.33,,,,1225.51,,,,1040.50,,,,1841.12,,,,1326.32,,,,1359.12,,,,1799.38,,,,1670.00,,,,1515.76,
