# Cumulative DD25 averaged for Gulkana River nr Gakona
# Sites: TALKEETNA_AP, NENANA_MUN_AP, NORTHWAY_AP, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
76,704.00,644.75,453.50,651.25,588.33,400.00,417.25,627.00,681.75,636.25,727.25,610.00,419.36,731.00,733.75,829.77,666.00,585.00,620.33,514.49,492.25,456.62,395.20,658.11,684.46,720.95,442.03,604.00,536.75,521.12,599.56,447.00,562.50,230.88,657.75,726.62,909.12,639.12,511.12,833.00,653.50,577.17,483.50,406.33
77,725.25,670.75,472.75,672.50,613.83,413.50,434.75,645.25,706.25,654.75,754.75,631.50,427.36,760.50,757.75,851.27,685.00,602.00,644.67,536.62,513.89,475.00,418.45,675.94,712.58,743.57,463.66,625.75,556.50,539.25,622.06,469.38,581.25,245.25,684.25,755.00,927.12,665.62,532.88,859.88,673.75,601.05,503.50,429.83
78,747.00,697.75,492.00,693.00,639.49,424.50,453.25,664.50,728.00,673.25,782.50,652.00,439.69,786.00,781.25,874.27,705.25,619.50,664.67,554.62,535.14,494.00,444.45,694.78,739.58,768.82,482.41,645.62,576.75,561.62,647.93,494.75,601.50,252.88,705.38,785.25,947.62,689.50,558.38,882.38,693.25,623.55,523.75,459.00
79,769.25,721.25,511.25,714.50,666.33,440.00,473.25,686.00,748.25,693.50,813.25,674.50,459.13,813.50,807.50,900.60,724.50,640.50,687.00,573.49,553.76,514.00,473.08,714.94,765.71,796.82,505.53,667.88,596.50,587.62,678.43,522.75,622.50,257.75,723.88,816.50,971.88,711.75,584.96,908.00,719.25,647.05,546.75,487.50
80,789.00,743.75,529.00,739.50,694.83,455.50,493.75,710.00,769.50,718.00,843.00,697.00,478.80,841.75,829.75,924.10,743.50,667.75,709.50,593.12,572.01,535.62,506.58,735.28,790.33,824.45,529.78,693.50,620.12,614.12,707.43,551.25,645.25,266.12,741.88,847.00,998.88,733.00,610.46,936.00,743.75,671.30,572.62,517.00
81,806.75,768.00,547.00,759.50,722.16,473.00,512.50,733.25,793.00,744.50,865.50,723.75,500.97,869.00,857.25,943.94,764.75,700.25,732.33,614.12,588.39,556.75,541.58,755.78,814.96,848.20,557.16,720.00,644.00,643.88,734.68,580.38,669.88,281.12,761.38,878.50,1025.75,755.88,637.96,964.50,769.38,693.92,600.50,541.50
82,829.50,788.50,565.50,782.00,745.49,496.00,532.50,756.00,819.50,760.75,885.50,751.25,526.63,899.00,885.00,964.77,788.75,727.25,759.17,634.74,607.76,575.62,575.83,774.44,844.83,873.32,584.53,746.62,668.00,672.00,763.31,611.12,699.00,300.88,780.88,913.50,1054.25,780.12,663.09,997.12,795.50,715.92,630.38,568.00
83,851.75,813.50,584.50,804.50,770.16,525.00,556.50,777.00,843.00,779.75,907.25,777.25,552.63,930.75,916.75,988.77,813.25,749.75,779.67,656.37,625.51,593.75,608.83,798.43,874.58,899.07,612.41,777.25,692.88,698.50,793.93,640.88,729.62,324.25,798.12,949.12,1078.25,802.12,687.46,1026.75,823.00,736.80,654.50,591.00
84,875.00,837.25,605.00,829.75,795.16,555.00,580.25,800.75,867.50,802.75,932.50,805.25,579.30,960.00,941.75,1018.44,839.50,771.00,802.67,678.12,642.14,613.12,642.08,821.76,905.46,925.45,642.16,807.75,717.25,727.00,827.56,671.50,759.50,349.38,820.75,982.38,1102.12,823.88,707.34,1057.50,855.00,762.05,676.25,620.83
85,901.00,867.75,628.25,852.50,817.83,584.50,608.00,821.75,892.00,825.00,960.50,831.50,607.97,987.00,963.00,1050.44,861.00,795.00,833.33,700.37,658.64,632.62,676.70,844.26,933.46,953.45,673.41,838.88,745.50,757.50,859.93,703.38,788.00,377.88,845.38,1015.62,1123.25,844.00,729.34,1087.88,880.75,788.92,701.00,646.67
86,927.75,897.50,652.50,876.00,838.99,614.50,633.00,846.00,919.50,851.00,992.25,855.75,638.97,1012.50,985.50,1077.60,882.25,820.50,863.33,718.62,675.64,652.75,710.70,869.09,959.83,982.07,708.16,873.12,768.12,789.75,893.68,734.62,811.38,406.50,870.12,1045.00,1149.00,862.00,754.09,1120.50,905.12,815.80,728.88,672.83
87,955.25,928.75,678.50,898.25,857.83,643.00,659.75,869.00,947.25,876.50,1023.50,880.00,668.55,1037.25,1005.50,1104.44,906.00,847.00,893.83,736.37,693.76,677.12,742.20,893.93,985.58,1011.45,737.53,902.00,790.75,818.25,926.93,769.62,836.50,438.50,895.12,1078.00,1175.75,879.25,778.09,1153.75,933.38,841.05,758.88,697.83
88,985.25,955.25,702.25,924.25,874.66,665.50,688.25,892.00,972.00,904.75,1057.75,905.25,697.35,1067.00,1029.50,1130.94,927.25,874.75,927.00,756.62,712.39,700.38,766.20,923.26,1013.71,1041.57,761.28,926.25,811.38,844.12,960.56,805.12,860.25,472.38,922.88,1110.50,1202.88,900.88,804.59,1184.50,962.12,858.80,786.88,723.00
89,1012.50,988.00,725.50,955.75,893.16,684.50,714.50,917.00,999.25,935.75,1092.25,929.50,726.72,1098.50,1051.50,1159.27,953.75,901.50,964.50,775.49,735.39,724.62,793.17,954.59,1043.46,1072.07,785.53,950.25,831.38,866.62,996.81,841.88,884.88,507.00,949.62,1142.38,1233.62,928.12,829.09,1213.25,998.25,876.55,817.62,742.67
90,1036.50,1023.00,750.50,995.25,913.33,702.50,742.25,947.75,1023.00,965.75,1126.75,952.75,753.89,1129.25,1074.75,1181.27,985.00,923.25,997.00,797.74,760.05,749.25,821.17,984.93,1074.33,1102.32,812.28,977.12,851.38,888.62,1033.93,877.88,910.00,541.88,979.62,1177.00,1261.75,952.62,852.09,1244.50,1029.12,902.42,849.75,761.83
91,1058.75,1054.25,778.50,1029.75,935.33,726.00,767.50,976.75,1047.00,991.00,1159.25,974.75,784.22,1161.50,1100.25,1204.94,1014.75,944.50,1025.50,821.49,786.05,776.12,849.92,1013.26,1103.21,1130.95,838.28,1003.38,876.00,910.38,1067.18,912.75,937.12,576.00,1006.88,1208.25,1290.50,976.75,876.34,1276.50,1062.50,933.42,883.75,779.83
92,1083.50,1082.00,806.50,1063.50,958.83,748.00,788.50,1007.75,1070.50,1014.25,1191.25,998.75,812.55,1195.00,1124.25,1228.77,1046.00,964.50,1053.17,842.12,810.43,805.25,876.67,1041.59,1131.58,1157.20,865.85,1030.75,903.75,938.75,1099.43,946.88,960.00,610.38,1029.12,1233.12,1319.62,1004.38,902.59,1304.25,1092.50,964.42,918.12,799.17
93,1107.25,1104.75,831.75,1088.25,985.33,768.00,811.75,1034.00,1093.50,1038.00,1227.00,1024.25,839.55,1230.00,1149.50,1254.44,1076.75,988.25,1082.17,863.49,836.93,834.75,901.54,1066.93,1160.33,1181.20,893.22,1061.88,931.50,970.75,1132.68,975.62,985.88,642.00,1050.75,1257.00,1349.88,1034.00,931.09,1331.62,1121.50,991.67,954.25,819.00
94,1140.00,1130.75,852.75,1111.25,1010.83,797.50,832.75,1059.75,1123.50,1070.00,1262.50,1050.75,868.39,1263.75,1179.00,1283.44,1103.50,1018.75,1110.50,885.99,865.30,864.38,929.97,1093.59,1187.58,1206.70,916.22,1095.00,959.50,1007.25,1165.31,1003.88,1013.12,673.00,1076.75,1281.25,1377.62,1065.38,961.84,1361.12,1149.50,1018.17,988.62,840.17
95,1179.25,1155.00,876.75,1134.25,1037.99,826.00,861.50,1090.50,1154.75,1099.75,1299.25,1077.50,896.05,1298.75,1208.25,1311.27,1127.00,1053.75,1136.83,907.37,894.55,893.25,957.35,1122.76,1219.21,1235.45,930.35,1130.25,984.62,1044.12,1192.56,1031.50,1043.50,702.00,1103.12,1307.88,1404.38,1095.88,990.46,1387.75,1178.38,1046.30,1024.50,865.50
96,1220.25,1178.25,902.00,1161.50,1065.99,854.50,890.25,1122.00,1184.75,1125.75,1338.00,1109.00,924.22,1333.25,1237.75,1338.60,1151.50,1088.25,1165.53,933.12,928.18,921.62,985.10,1156.09,1255.21,1264.57,946.72,1168.38,1009.88,1081.38,1221.06,1058.12,1075.38,725.38,1132.38,1336.62,1430.00,1126.25,1019.59,1414.62,1207.50,1075.30,1060.38,895.50
97,1261.50,1202.75,931.50,1186.50,1093.16,879.50,922.50,1147.25,1210.50,1151.50,1369.75,1132.75,951.39,1362.50,1264.50,1364.27,1178.50,1118.25,1200.20,961.74,960.80,950.38,1012.85,1186.59,1295.33,1292.20,967.22,1201.62,1035.25,1115.25,1249.56,1085.62,1106.25,752.12,1162.00,1362.25,1457.00,1154.88,1049.96,1444.62,1236.12,1106.17,1094.62,924.83
98,1294.50,1229.00,960.25,1213.00,1121.83,898.50,953.75,1174.00,1242.25,1178.75,1400.75,1156.75,979.22,1390.25,1293.25,1393.77,1207.00,1148.50,1237.70,993.87,996.68,979.38,1041.60,1214.69,1331.21,1322.57,992.97,1228.50,1064.00,1146.62,1280.18,1116.38,1136.25,783.12,1191.62,1387.50,1483.12,1189.38,1080.09,1476.38,1265.00,1136.80,1126.50,957.83
99,1320.25,1249.50,989.75,1240.00,1151.99,921.00,979.75,1200.50,1277.00,1207.75,1429.75,1177.75,1005.89,1414.25,1320.75,1426.10,1234.25,1175.50,1272.70,1028.74,1030.30,1006.25,1071.35,1243.36,1361.58,1352.82,1021.85,1252.00,1091.62,1176.75,1308.56,1146.62,1171.62,814.38,1222.12,1412.00,1511.75,1228.00,1108.84,1507.38,1295.00,1165.05,1157.25,991.33
100,1348.75,1273.00,1018.50,1265.25,1182.16,947.50,1001.75,1224.00,1313.75,1233.75,1459.25,1199.75,1036.72,1439.00,1355.50,1459.10,1259.50,1203.50,1297.53,1066.49,1063.43,1035.38,1101.72,1277.36,1392.83,1387.32,1053.22,1281.50,1119.38,1210.25,1336.56,1174.62,1203.62,846.75,1250.38,1437.00,1543.25,1270.88,1138.71,1537.12,1327.12,1194.30,1183.62,1024.33
101,1380.50,1299.00,1049.00,1290.00,1214.16,976.50,1025.50,1247.25,1350.25,1260.50,1488.75,1225.00,1070.55,1469.50,1384.25,1498.60,1283.25,1229.75,1323.03,1102.24,1096.43,1068.12,1128.85,1312.02,1423.83,1422.70,1087.97,1314.50,1148.12,1245.12,1365.18,1202.75,1235.50,878.96,1276.00,1464.25,1574.75,1310.75,1166.09,1567.00,1358.12,1223.80,1209.00,1054.83
102,1409.25,1326.50,1078.00,1315.25,1247.16,1000.00,1053.75,1274.50,1383.25,1291.75,1519.50,1255.00,1106.05,1501.25,1417.50,1538.44,1307.25,1260.50,1348.87,1138.99,1129.05,1100.75,1155.97,1350.19,1453.46,1456.99,1120.47,1345.12,1177.62,1278.00,1390.81,1231.38,1270.00,908.46,1302.00,1490.38,1604.25,1342.00,1187.71,1600.75,1390.62,1255.67,1237.00,1077.17
103,1436.75,1355.50,1102.25,1342.25,1277.83,1023.50,1082.50,1298.00,1417.50,1321.25,1553.75,1286.00,1141.28,1532.25,1454.00,1578.10,1333.50,1293.25,1376.53,1179.12,1163.43,1133.12,1183.35,1384.02,1483.96,1493.24,1153.42,1375.25,1206.62,1309.00,1416.93,1260.00,1296.25,937.58,1326.12,1517.88,1632.50,1369.00,1207.96,1634.12,1423.00,1288.30,1264.25,1102.17
104,1466.75,1388.50,1126.50,1374.25,1309.83,1049.00,1113.75,1321.75,1451.00,1352.50,1584.50,1315.75,1177.45,1565.50,1491.25,1615.94,1360.50,1324.00,1402.53,1219.87,1197.05,1162.88,1215.22,1414.19,1518.08,1529.62,1189.42,1403.62,1238.00,1337.12,1443.93,1288.75,1321.88,967.96,1352.75,1546.00,1661.50,1393.25,1232.59,1668.12,1457.25,1321.17,1293.00,1124.50
105,1493.00,1420.50,1153.75,1405.25,1341.49,1075.50,1147.00,1347.75,1487.50,1378.00,1615.00,1346.75,1212.28,1600.75,1531.50,1650.94,1388.00,1352.00,1431.37,1258.49,1228.30,1191.00,1246.47,1443.19,1553.64,1568.24,1228.92,1433.62,1268.00,1368.50,1472.31,1316.25,1348.38,1001.71,1382.12,1579.25,1690.88,1416.88,1260.71,1702.12,1492.12,1354.80,1324.38,1148.50
106,1522.75,1451.25,1177.50,1435.75,1371.66,1102.00,1183.00,1374.50,1519.50,1404.50,1645.50,1378.00,1246.78,1634.25,1571.25,1686.10,1415.25,1376.75,1460.70,1297.87,1255.43,1222.00,1280.10,1472.69,1590.02,1605.62,1267.92,1465.12,1299.12,1400.12,1499.43,1343.38,1376.88,1039.21,1411.25,1617.62,1722.25,1443.00,1288.09,1736.00,1526.75,1391.55,1357.50,1172.67
107,1554.25,1484.25,1202.00,1467.25,1401.83,1128.00,1220.50,1401.75,1549.75,1434.75,1671.50,1407.75,1275.78,1665.75,1605.00,1716.77,1448.75,1405.00,1490.37,1335.62,1279.68,1254.75,1315.60,1504.70,1625.27,1644.24,1304.42,1498.75,1331.50,1431.75,1527.81,1369.50,1406.12,1082.33,1442.50,1657.00,1757.00,1472.12,1317.09,1770.25,1564.62,1427.67,1390.62,1201.67
108,1578.75,1517.75,1231.00,1499.00,1433.83,1152.00,1256.25,1427.50,1583.75,1465.50,1701.75,1440.00,1306.28,1699.25,1638.00,1746.77,1481.75,1434.00,1520.03,1369.49,1307.05,1289.00,1350.60,1535.53,1664.14,1683.49,1339.29,1532.88,1363.62,1462.25,1554.93,1396.88,1438.00,1126.96,1472.62,1694.62,1795.38,1502.25,1347.21,1803.75,1600.62,1460.80,1424.00,1232.00
109,1600.25,1550.25,1261.50,1534.75,1468.16,1177.50,1290.00,1454.50,1616.00,1497.25,1730.75,1469.75,1336.95,1732.50,1673.25,1779.27,1515.00,1467.25,1551.87,1403.24,1335.68,1324.75,1381.47,1566.86,1703.77,1719.62,1375.67,1567.88,1397.38,1492.12,1585.31,1426.12,1471.62,1168.46,1498.12,1732.25,1832.00,1533.00,1379.96,1837.12,1636.50,1493.92,1457.00,1267.67
110,1626.25,1582.25,1290.75,1569.75,1504.83,1204.50,1323.50,1482.25,1640.25,1529.50,1760.25,1507.25,1369.37,1767.50,1702.00,1817.27,1548.25,1499.00,1582.37,1436.12,1364.05,1362.50,1409.60,1596.26,1745.77,1746.87,1409.17,1606.38,1430.88,1522.75,1614.06,1455.75,1506.62,1207.58,1523.25,1767.62,1864.50,1564.50,1413.71,1873.25,1669.00,1529.67,1490.75,1302.33
111,1648.50,1613.00,1316.25,1602.25,1540.83,1229.00,1353.00,1515.25,1666.75,1566.25,1793.00,1547.75,1403.01,1800.00,1732.25,1854.10,1583.00,1527.75,1610.87,1468.74,1390.55,1400.38,1436.22,1627.93,1789.27,1774.37,1441.04,1645.75,1465.75,1552.75,1644.56,1488.12,1542.12,1246.46,1552.12,1806.12,1897.75,1597.88,1447.34,1910.38,1699.50,1561.67,1524.62,1337.00
112,1675.00,1642.50,1346.00,1637.25,1577.16,1255.50,1383.75,1553.00,1697.25,1602.25,1826.75,1590.50,1434.51,1829.75,1761.75,1890.60,1620.00,1562.00,1640.37,1499.24,1419.05,1438.12,1465.91,1659.43,1833.14,1804.62,1471.42,1684.62,1503.38,1582.75,1676.18,1520.25,1579.50,1284.46,1581.38,1843.88,1928.88,1632.50,1485.71,1950.00,1730.88,1596.42,1559.00,1371.67
113,1706.25,1672.25,1376.00,1675.75,1613.83,1287.00,1412.75,1585.75,1728.75,1631.50,1858.00,1630.25,1465.51,1859.00,1796.50,1926.87,1656.75,1598.25,1667.70,1528.37,1450.43,1475.12,1495.16,1691.26,1875.14,1834.99,1501.42,1717.75,1538.50,1612.88,1708.81,1552.12,1617.50,1319.71,1608.38,1880.75,1962.25,1665.88,1522.21,1990.50,1758.12,1630.55,1595.38,1407.50
114,1738.25,1704.25,1410.00,1714.50,1649.16,1318.00,1439.00,1618.00,1757.00,1663.75,1890.00,1668.25,1493.51,1890.75,1829.25,1958.59,1694.25,1639.00,1696.20,1560.24,1485.55,1512.62,1525.79,1724.09,1916.89,1866.24,1527.92,1750.62,1568.12,1638.75,1740.81,1584.62,1658.88,1355.83,1638.88,1918.75,1995.62,1701.62,1552.71,2030.75,1785.25,1667.67,1630.75,1446.67
115,1770.75,1736.00,1447.25,1756.00,1685.49,1344.00,1464.50,1648.00,1785.50,1691.50,1923.75,1707.50,1522.51,1923.25,1860.50,1987.47,1730.50,1673.00,1726.37,1595.12,1521.80,1547.25,1559.91,1756.76,1959.39,1897.62,1556.04,1783.50,1599.00,1662.25,1773.31,1618.50,1696.12,1396.21,1670.50,1956.00,2029.88,1736.88,1583.84,2070.12,1812.88,1707.80,1665.75,1483.00
116,1802.75,1767.00,1486.75,1796.75,1722.83,1369.00,1493.50,1677.25,1818.25,1717.50,1960.50,1747.50,1551.85,1955.75,1888.00,2018.69,1763.25,1709.50,1758.53,1629.37,1560.68,1581.88,1593.04,1786.93,2002.64,1930.41,1585.17,1815.88,1628.12,1687.00,1807.31,1657.62,1731.12,1438.96,1699.88,1994.50,2067.88,1769.12,1615.84,2105.75,1840.75,1743.55,1702.38,1517.33
117,1837.50,1796.00,1527.25,1835.50,1758.99,1400.00,1524.75,1704.75,1846.75,1749.50,1996.50,1786.75,1579.85,1987.50,1916.50,2047.19,1793.50,1750.50,1792.87,1662.24,1599.68,1617.38,1624.54,1817.09,2047.52,1963.66,1613.54,1847.88,1660.62,1711.62,1841.31,1695.00,1761.25,1484.46,1725.62,2030.25,2103.12,1801.50,1647.34,2143.50,1869.00,1778.17,1739.38,1548.50
118,1875.00,1822.00,1567.25,1869.75,1792.66,1432.50,1560.25,1734.25,1874.50,1784.00,2033.75,1823.75,1613.68,2020.00,1943.75,2079.53,1824.25,1791.50,1826.20,1697.49,1637.68,1649.88,1658.16,1844.09,2089.77,1998.16,1644.92,1880.12,1692.38,1738.00,1872.93,1729.75,1789.75,1527.21,1751.00,2063.50,2137.38,1835.12,1678.84,2180.75,1898.62,1811.92,1777.62,1582.17
119,1908.25,1847.75,1603.00,1903.25,1826.83,1466.00,1600.00,1767.25,1906.00,1821.25,2071.75,1862.00,1654.51,2056.00,1973.00,2115.69,1851.50,1831.25,1864.70,1731.12,1673.93,1684.00,1690.79,1874.43,2129.39,2036.03,1677.04,1914.75,1720.25,1766.38,1904.93,1761.25,1818.12,1568.71,1782.25,2094.12,2173.75,1869.56,1709.46,2225.25,1929.25,1847.55,1816.38,1614.50
120,1935.00,1871.75,1635.75,1936.50,1863.99,1504.00,1637.00,1806.50,1941.50,1859.75,2111.75,1900.75,1696.01,2094.75,2004.75,2152.69,1877.50,1869.00,1903.03,1763.49,1705.93,1718.25,1724.16,1906.93,2168.52,2071.78,1710.79,1952.38,1746.88,1797.66,1936.31,1793.50,1850.38,1608.21,1815.25,2127.88,2209.62,1903.09,1741.84,2269.75,1959.62,1882.80,1855.00,1648.33
121,1961.75,1894.50,1669.00,1974.25,1899.99,1547.00,1676.25,1842.50,1974.25,1898.25,2152.00,1938.50,1735.18,2131.00,2039.75,2190.19,1907.25,1905.75,1940.51,1796.12,1738.93,1750.88,1758.66,1943.43,2202.64,2109.53,1741.79,1989.75,1774.12,1828.03,1969.43,1826.12,1884.00,1645.21,1850.00,2162.50,2247.00,1936.95,1774.71,2315.00,1989.00,1915.80,1892.62,1679.33
