# Cumulative DD25 averaged for Susitna River at Sunshine
# Sites: BIG_DELTA_AP, CHICKEN, TALKEETNA_AP, NORTH_POLE
#
133,701.01,687.78,427.17,559.83,558.67,313.00,389.90,630.17,677.17,586.67,719.40,829.83,607.14,615.35,682.88,493.50,484.98,465.86,342.01,613.38,623.70,722.62,395.91,559.67,504.83,509.38,591.62,442.75,555.12,226.00,613.00,672.12,827.50,606.38,478.00,813.75,521.75,533.69,466.26,367.75,607.88,515.80,711.00,586.50,420.79,748.50
134,725.84,717.61,445.17,585.67,576.50,329.67,408.90,650.33,703.33,605.50,741.73,857.00,637.14,633.02,700.38,519.12,498.35,487.36,365.51,630.63,646.70,753.75,416.54,579.67,525.17,526.12,609.12,459.50,573.00,233.88,636.00,699.75,861.50,628.38,498.25,837.75,547.38,555.44,481.89,388.38,625.88,537.17,735.50,606.75,435.29,772.90
135,749.18,747.11,461.50,610.17,597.50,348.83,427.40,671.33,730.50,627.00,765.90,878.00,663.30,651.68,719.12,545.38,508.85,507.48,386.88,649.63,674.45,777.37,440.29,602.83,541.33,544.38,630.88,478.88,588.00,242.75,657.62,731.62,897.12,652.50,515.50,866.38,569.25,578.42,496.76,410.25,644.38,558.68,762.50,627.50,449.29,800.15
136,773.18,776.28,479.17,631.00,622.67,367.67,445.40,691.83,754.33,645.50,792.90,899.83,683.80,670.02,742.00,569.75,524.91,526.48,407.63,666.51,702.58,800.24,464.54,629.50,560.17,560.75,653.00,499.88,604.62,255.50,685.50,761.62,929.62,678.00,532.12,894.25,593.62,600.29,512.39,432.12,664.88,580.76,789.25,648.00,466.41,833.90
137,798.36,803.95,498.33,649.00,648.00,386.00,463.90,712.17,776.33,663.17,818.90,922.33,705.13,689.85,765.25,592.75,544.29,547.23,432.13,684.13,731.20,822.63,485.41,650.67,579.67,580.62,676.12,523.50,623.00,266.38,712.12,789.50,955.62,704.75,551.75,920.75,615.50,623.92,533.39,455.50,686.38,602.98,817.75,668.00,475.66,864.90
138,824.03,831.45,517.67,666.67,674.67,403.33,483.06,734.33,799.33,684.33,844.90,946.33,726.30,710.35,788.25,611.00,566.48,568.36,459.51,703.26,758.83,847.75,504.16,670.00,598.17,602.88,702.62,550.50,642.25,273.50,734.25,819.62,974.00,731.25,576.12,942.38,634.38,645.42,553.89,482.12,709.38,624.85,846.00,688.00,486.66,894.65
139,848.69,858.95,539.00,686.17,700.83,421.05,502.90,758.33,825.33,707.33,873.90,973.00,746.30,733.98,811.38,629.12,589.23,588.86,490.13,724.01,784.58,875.88,527.04,691.83,618.83,628.50,735.62,578.88,663.75,279.62,752.75,850.88,994.50,754.12,603.12,967.38,653.75,668.92,577.14,513.12,734.62,648.06,878.00,710.00,500.41,924.15
140,874.36,885.61,556.50,704.33,728.17,434.22,522.73,786.50,849.33,733.17,897.40,997.00,762.46,760.46,834.25,648.38,610.35,611.23,524.38,745.76,809.20,904.38,551.54,717.83,639.67,656.38,766.50,608.12,685.62,289.12,771.88,881.50,1018.38,774.88,629.88,994.50,679.50,692.67,601.89,545.25,759.88,671.95,908.25,733.75,519.91,952.45
141,897.19,911.11,575.67,721.33,755.33,453.55,542.40,813.17,873.67,756.67,923.73,1016.00,781.46,788.00,859.00,669.62,629.64,633.73,562.01,766.26,832.58,928.63,577.66,745.50,662.83,687.25,795.75,637.50,709.12,303.88,791.38,912.75,1046.38,798.25,657.25,1023.75,704.50,716.54,629.39,573.25,785.75,696.74,931.00,759.50,540.66,976.45
142,916.69,934.45,594.17,741.83,784.00,478.05,563.40,837.50,897.67,775.83,954.06,1033.83,805.46,813.10,889.00,691.25,645.52,653.73,597.63,785.01,856.70,953.63,603.66,772.50,686.33,717.38,826.00,669.25,734.00,323.25,811.38,946.62,1073.62,823.12,683.88,1055.50,730.00,737.04,659.01,599.88,808.25,722.21,951.00,784.75,562.91,1004.70
143,939.19,961.11,614.83,764.33,810.50,507.55,587.23,862.00,924.83,795.17,983.73,1057.33,829.63,837.82,912.62,713.50,665.14,674.36,632.01,806.84,885.95,979.38,631.16,803.00,709.67,745.38,857.38,701.75,763.50,346.38,828.62,982.50,1101.38,845.00,708.25,1085.12,757.00,757.04,682.14,625.25,834.00,748.31,970.75,810.25,587.91,1034.70
144,962.53,988.28,635.33,789.67,836.33,539.72,612.90,886.67,951.50,818.83,1011.40,1087.67,854.80,862.54,937.50,735.12,685.64,693.36,667.88,828.46,914.33,1006.38,659.91,833.67,732.00,775.62,889.88,732.75,794.38,372.12,852.88,1016.88,1124.38,864.62,727.62,1115.12,785.25,781.67,702.76,654.25,856.25,774.77,997.00,836.75,612.91,1064.95
145,990.69,1017.95,658.50,812.67,864.33,572.55,640.40,906.17,978.17,843.17,1035.06,1121.33,883.13,888.41,970.25,757.38,702.39,712.11,703.63,852.21,946.58,1034.63,690.16,863.83,755.83,807.88,921.88,766.75,824.62,400.62,877.75,1050.12,1147.75,882.00,749.75,1144.62,815.25,809.54,726.64,683.38,881.62,802.23,1027.00,862.00,640.66,1091.45
146,1021.86,1046.95,682.17,838.60,889.33,605.39,665.73,931.83,1005.83,870.50,1061.40,1149.17,909.63,916.84,1002.50,777.62,720.39,733.36,738.88,877.09,976.08,1062.88,723.54,896.83,784.00,841.88,957.00,799.50,852.75,430.12,903.50,1080.00,1167.12,899.25,773.38,1178.88,840.00,835.42,754.51,712.75,905.12,829.77,1062.25,887.75,671.16,1118.20
147,1054.03,1080.28,709.33,861.26,909.50,634.89,689.06,956.33,1033.00,897.00,1086.56,1173.50,936.46,946.25,1034.62,796.12,738.27,758.73,770.38,903.09,1003.08,1093.38,753.71,924.17,804.83,870.38,992.12,834.50,876.38,463.38,928.25,1113.25,1192.00,917.75,797.75,1212.88,863.88,860.54,784.64,740.00,930.62,856.75,1095.25,913.75,702.91,1142.95
148,1085.69,1110.95,733.67,888.43,929.33,662.22,714.06,978.17,1063.67,927.00,1111.73,1202.00,962.30,976.38,1070.00,815.62,755.89,781.61,795.13,934.71,1030.95,1123.51,776.96,947.17,827.83,895.50,1025.88,871.38,900.50,498.50,955.38,1145.12,1218.62,939.25,824.38,1243.50,891.62,877.17,812.26,766.00,957.12,884.07,1132.00,941.75,733.16,1172.70
149,1117.53,1145.28,755.83,920.43,949.00,686.89,739.40,1002.00,1090.33,959.33,1135.06,1228.67,984.96,1006.21,1106.75,834.38,774.64,804.11,822.77,966.34,1059.83,1153.76,801.83,969.17,849.00,917.75,1063.38,909.12,925.88,534.88,983.38,1175.25,1245.62,966.25,849.12,1270.75,920.38,893.42,842.14,787.12,983.88,911.46,1163.28,970.25,763.41,1206.45
150,1146.21,1182.95,779.33,960.10,969.33,710.22,768.56,1033.17,1119.83,992.83,1159.06,1253.33,1013.80,1030.88,1139.38,856.88,797.02,827.98,852.52,996.84,1089.20,1184.88,828.83,995.33,868.67,940.62,1100.75,944.62,952.00,569.50,1012.88,1208.25,1275.50,989.25,872.12,1303.12,955.88,919.54,873.64,806.88,1010.38,939.85,1198.78,996.50,793.66,1241.45
151,1171.04,1213.95,804.83,992.93,991.17,736.39,796.73,1064.33,1147.17,1021.67,1185.90,1278.33,1045.96,1052.71,1168.38,880.38,820.14,855.61,882.65,1026.84,1120.95,1213.51,853.33,1022.50,888.67,964.12,1134.50,979.75,976.12,604.12,1040.12,1239.00,1305.00,1012.38,896.25,1335.38,987.12,951.17,905.59,827.00,1036.12,967.88,1234.53,1021.25,822.66,1275.70
152,1195.21,1243.45,831.83,1025.60,1013.17,761.22,819.73,1096.50,1172.83,1047.67,1212.73,1302.50,1077.30,1071.21,1196.62,900.62,846.27,884.61,910.65,1054.84,1150.58,1240.38,879.51,1050.33,914.33,992.50,1166.50,1014.75,1004.00,637.88,1062.00,1263.88,1334.00,1039.50,921.50,1361.62,1019.25,981.29,939.96,844.75,1062.88,995.60,1269.78,1049.55,854.16,1310.45
153,1218.87,1268.45,857.83,1055.43,1036.67,788.72,844.73,1125.50,1197.83,1071.67,1239.06,1328.00,1108.46,1097.38,1224.25,922.50,871.14,913.11,936.77,1080.09,1180.45,1264.26,906.51,1081.50,941.17,1024.38,1200.62,1044.62,1026.62,670.75,1083.38,1285.62,1363.38,1069.38,949.12,1389.12,1048.50,1009.42,974.96,863.25,1092.88,1023.11,1307.03,1078.05,885.16,1347.70
154,1242.87,1293.45,876.50,1079.93,1063.83,824.22,869.90,1154.17,1222.00,1105.33,1266.56,1357.17,1142.63,1130.55,1251.38,944.75,898.77,941.86,964.63,1108.71,1208.08,1289.38,931.96,1115.17,970.33,1060.50,1233.25,1074.62,1053.38,700.88,1108.88,1310.38,1393.88,1103.00,980.00,1417.50,1076.00,1038.79,1009.21,884.88,1122.75,1051.83,1347.28,1106.55,913.16,1383.70
155,1274.37,1321.45,899.17,1104.43,1092.33,859.55,898.40,1185.83,1251.83,1139.17,1295.73,1386.83,1170.96,1172.71,1277.62,967.62,928.39,971.73,993.01,1139.09,1236.20,1317.13,945.34,1150.17,999.33,1097.50,1261.50,1103.12,1081.25,728.50,1134.38,1336.25,1422.75,1135.88,1008.50,1444.75,1104.38,1067.54,1047.46,911.25,1149.88,1080.30,1384.03,1135.30,941.91,1420.20
156,1313.04,1345.78,926.83,1131.10,1120.83,889.15,928.56,1219.33,1284.33,1169.50,1325.56,1416.00,1197.63,1213.88,1305.47,994.50,957.89,1001.73,1020.63,1172.34,1268.33,1346.51,959.71,1189.17,1026.33,1133.50,1288.50,1130.62,1112.38,753.25,1164.12,1365.12,1451.25,1166.50,1037.12,1472.00,1133.38,1097.54,1082.59,941.88,1177.88,1109.47,1423.53,1168.80,972.16,1456.45
157,1350.04,1372.45,958.17,1153.43,1150.33,913.32,963.40,1252.17,1316.50,1196.17,1355.23,1443.67,1221.80,1252.55,1339.85,1023.62,991.02,1032.36,1049.76,1203.84,1304.70,1375.76,979.21,1222.50,1051.67,1167.88,1317.38,1159.25,1145.25,779.88,1195.00,1391.12,1477.00,1195.88,1067.00,1502.50,1161.38,1128.42,1117.96,974.00,1207.38,1138.96,1459.53,1197.05,1002.16,1487.45
158,1387.21,1399.78,987.37,1177.43,1181.00,938.48,994.40,1281.67,1346.67,1223.50,1386.27,1473.17,1250.30,1287.21,1378.47,1055.88,1024.14,1062.48,1080.51,1230.40,1345.95,1407.13,1004.96,1250.83,1078.00,1200.25,1348.12,1188.62,1175.12,809.88,1225.25,1417.62,1502.50,1231.50,1095.00,1533.75,1189.38,1159.17,1153.46,1009.00,1235.75,1169.40,1492.28,1224.55,1031.16,1514.70
159,1419.87,1424.95,1016.04,1201.10,1210.17,962.15,1026.06,1311.83,1377.33,1253.33,1417.44,1507.33,1278.80,1318.38,1414.35,1093.00,1059.64,1090.48,1111.26,1259.65,1383.70,1439.13,1034.09,1273.67,1105.50,1230.75,1376.25,1218.50,1205.88,840.88,1258.12,1442.00,1528.75,1272.12,1124.25,1565.00,1217.75,1187.17,1183.71,1042.62,1262.75,1199.96,1521.03,1249.30,1060.16,1541.20
160,1446.54,1450.45,1044.71,1223.76,1240.50,988.32,1053.23,1340.83,1410.83,1282.83,1451.94,1539.00,1307.46,1346.05,1440.97,1132.75,1093.64,1119.36,1142.01,1293.15,1415.20,1475.51,1065.84,1302.50,1133.50,1264.88,1403.88,1246.38,1242.50,874.00,1287.25,1467.00,1556.38,1317.25,1153.38,1596.00,1248.88,1217.29,1209.09,1078.25,1295.88,1231.24,1549.03,1275.30,1088.91,1568.95
161,1476.21,1477.95,1076.54,1249.60,1272.18,1015.65,1079.23,1366.17,1448.17,1313.00,1485.27,1577.50,1335.80,1373.21,1467.35,1169.50,1128.64,1151.86,1170.63,1329.52,1447.70,1512.76,1100.46,1335.67,1160.00,1298.38,1432.38,1274.12,1275.38,905.38,1313.75,1493.88,1587.62,1358.12,1179.62,1626.75,1281.25,1247.42,1235.46,1109.38,1332.50,1262.87,1579.28,1301.30,1121.66,1598.70
162,1507.71,1508.78,1107.37,1276.26,1303.18,1042.65,1107.90,1394.67,1487.33,1346.17,1520.77,1618.00,1360.80,1404.71,1493.22,1206.12,1162.14,1185.98,1197.13,1369.15,1480.20,1548.29,1131.96,1365.67,1187.83,1331.50,1458.38,1302.25,1308.38,935.00,1339.62,1519.00,1618.62,1388.50,1201.50,1661.25,1312.12,1278.42,1265.46,1135.25,1368.38,1293.75,1611.53,1333.55,1157.16,1627.45
163,1535.54,1540.11,1136.04,1307.10,1335.35,1068.82,1138.06,1423.83,1523.00,1375.50,1557.94,1658.17,1386.63,1439.71,1522.35,1246.00,1195.89,1217.48,1225.88,1403.77,1511.45,1584.29,1164.05,1394.33,1216.17,1365.25,1483.75,1330.88,1343.88,963.75,1363.00,1545.00,1649.88,1414.88,1220.88,1694.38,1345.38,1311.04,1293.59,1161.62,1402.88,1324.64,1645.78,1364.80,1192.66,1656.20
164,1565.37,1574.85,1162.71,1339.10,1368.51,1095.82,1170.63,1450.17,1558.50,1406.83,1597.27,1695.67,1412.63,1472.55,1549.72,1288.12,1230.27,1246.98,1257.51,1433.15,1543.58,1621.16,1198.80,1421.17,1244.50,1394.38,1510.75,1360.38,1369.62,994.50,1390.00,1571.38,1677.12,1438.50,1244.00,1729.00,1376.75,1343.29,1323.34,1186.62,1431.25,1355.04,1677.53,1395.55,1229.66,1689.70
165,1597.13,1608.27,1191.21,1370.60,1399.35,1122.98,1207.96,1476.50,1595.33,1440.00,1638.44,1733.33,1440.80,1504.55,1578.85,1327.75,1265.77,1274.98,1289.13,1463.02,1578.70,1660.29,1236.30,1451.00,1275.83,1426.75,1540.38,1388.88,1394.25,1029.00,1420.00,1604.62,1705.75,1463.75,1271.25,1763.62,1411.38,1376.04,1355.46,1211.62,1463.12,1387.04,1707.53,1425.80,1265.16,1726.45
166,1627.94,1642.27,1214.37,1400.26,1431.01,1148.98,1248.13,1504.50,1634.33,1470.17,1679.77,1767.33,1471.96,1533.21,1607.85,1367.62,1296.77,1305.61,1323.13,1494.52,1614.32,1698.29,1273.05,1481.67,1305.83,1459.88,1569.00,1415.38,1422.00,1065.46,1449.62,1642.50,1733.75,1490.25,1298.50,1798.88,1444.25,1413.54,1388.46,1236.50,1494.88,1419.35,1739.03,1454.55,1301.91,1762.70
167,1659.61,1677.44,1237.21,1430.43,1457.85,1172.82,1287.96,1532.17,1669.67,1501.50,1713.44,1796.67,1503.13,1562.21,1636.97,1406.88,1324.52,1337.48,1358.88,1528.54,1651.95,1737.66,1309.17,1515.00,1336.67,1491.62,1597.38,1442.38,1450.75,1109.34,1481.12,1682.38,1763.62,1519.38,1327.12,1834.00,1479.25,1450.54,1422.59,1269.12,1529.38,1452.17,1767.78,1483.30,1337.41,1795.20
168,1692.94,1713.94,1263.71,1460.93,1484.35,1197.82,1326.63,1560.50,1701.00,1530.83,1743.44,1827.67,1537.80,1591.55,1666.72,1441.00,1350.27,1372.73,1393.76,1561.79,1687.95,1776.54,1343.92,1547.83,1368.00,1523.12,1624.88,1470.88,1478.88,1155.59,1512.62,1720.38,1798.50,1549.88,1357.62,1866.62,1516.25,1484.17,1456.46,1301.75,1566.38,1484.97,1797.03,1515.55,1366.16,1829.70
169,1720.11,1749.27,1289.71,1492.60,1516.85,1224.15,1363.46,1589.00,1734.33,1562.50,1775.77,1860.50,1574.13,1626.05,1699.72,1475.88,1379.27,1408.61,1424.88,1594.91,1727.57,1812.66,1379.67,1581.33,1400.00,1553.00,1655.50,1501.62,1511.12,1198.09,1536.50,1758.50,1836.88,1580.00,1389.75,1900.62,1552.75,1517.42,1491.21,1335.88,1604.12,1518.44,1827.28,1546.05,1398.16,1864.20
170,1746.37,1782.10,1319.37,1527.76,1551.35,1252.65,1397.96,1619.50,1770.50,1593.17,1803.27,1896.83,1611.30,1662.05,1731.47,1509.75,1409.89,1447.86,1454.46,1627.25,1767.95,1839.16,1412.55,1619.17,1433.67,1583.75,1684.75,1534.12,1544.50,1238.34,1559.88,1795.00,1875.25,1613.00,1423.62,1936.38,1588.75,1552.67,1524.71,1368.50,1639.75,1551.89,1858.03,1583.05,1429.81,1899.95
171,1776.83,1813.10,1345.37,1561.93,1590.18,1279.98,1430.80,1654.50,1802.33,1629.00,1833.89,1935.33,1647.30,1694.55,1762.60,1542.62,1440.27,1486.86,1481.96,1660.12,1810.32,1867.54,1443.30,1659.67,1466.50,1613.75,1714.50,1566.88,1579.62,1277.84,1588.75,1835.12,1908.25,1645.75,1458.88,1974.38,1620.62,1584.29,1558.96,1401.25,1674.00,1585.66,1890.78,1625.30,1460.31,1932.95
172,1801.83,1844.44,1374.04,1598.93,1627.68,1309.39,1463.37,1696.50,1832.83,1668.00,1863.39,1972.67,1683.80,1731.88,1790.72,1573.62,1466.89,1524.48,1511.13,1693.37,1853.70,1898.66,1471.92,1699.33,1499.67,1643.75,1747.12,1601.12,1615.75,1314.46,1618.88,1873.38,1940.88,1680.25,1498.12,2015.25,1651.25,1619.54,1594.96,1435.88,1707.62,1619.68,1923.78,1669.80,1491.56,1965.95
173,1831.98,1877.27,1404.04,1637.76,1664.51,1337.39,1496.04,1737.83,1864.00,1702.50,1895.89,2009.33,1721.80,1769.38,1816.85,1603.12,1496.64,1563.48,1539.13,1727.12,1898.32,1929.66,1498.92,1733.00,1536.83,1674.38,1779.75,1633.00,1653.62,1349.34,1648.38,1910.88,1970.62,1713.62,1534.25,2055.12,1682.25,1653.92,1631.46,1473.12,1742.75,1653.30,1955.53,1712.05,1524.81,1996.45
174,1863.87,1910.77,1438.04,1678.10,1702.51,1368.23,1522.71,1773.17,1894.33,1737.00,1928.89,2040.72,1762.46,1810.38,1845.60,1635.50,1528.77,1602.11,1569.88,1761.62,1940.07,1960.41,1523.67,1765.00,1572.50,1701.50,1814.12,1664.12,1691.88,1386.71,1679.88,1948.25,2003.12,1749.25,1566.12,2093.38,1707.38,1691.92,1666.21,1512.12,1778.62,1686.79,1988.03,1754.55,1556.31,2029.45
175,1895.87,1943.77,1476.21,1720.76,1738.51,1398.23,1552.04,1808.67,1926.50,1768.90,1960.56,2065.72,1801.30,1850.05,1876.22,1671.00,1564.39,1638.61,1605.26,1795.62,1982.20,1991.91,1550.92,1798.17,1603.50,1726.25,1847.38,1697.12,1734.38,1428.84,1710.00,1986.62,2036.00,1786.12,1597.25,2132.25,1732.88,1732.04,1701.59,1550.25,1814.75,1720.65,2021.03,1794.80,1586.31,2064.95
176,1930.04,1978.87,1514.87,1765.43,1773.94,1424.06,1580.87,1841.00,1957.83,1796.23,1992.16,2092.89,1838.13,1890.88,1904.72,1706.62,1601.77,1674.23,1639.26,1828.00,2025.32,2024.80,1579.17,1829.83,1634.67,1752.12,1883.00,1736.75,1772.25,1473.84,1738.38,2025.75,2070.75,1818.50,1630.25,2168.12,1759.62,1768.67,1738.84,1586.88,1850.62,1754.58,2057.78,1837.05,1617.20,2099.70
177,1965.20,2008.70,1555.37,1808.10,1812.94,1452.06,1613.04,1870.67,1992.50,1830.73,2021.16,2120.89,1873.30,1936.05,1937.22,1742.38,1641.64,1710.23,1671.68,1858.37,2068.70,2058.80,1606.42,1860.83,1664.50,1778.50,1917.25,1773.38,1807.62,1520.84,1764.25,2060.88,2108.38,1850.62,1662.75,2205.88,1787.88,1803.67,1777.09,1619.50,1889.38,1788.48,2094.03,1877.30,1647.70,2132.95
178,2000.04,2035.20,1596.71,1845.60,1850.94,1484.73,1650.04,1901.33,2026.17,1866.40,2048.32,2153.89,1908.13,1981.05,1973.47,1779.00,1680.14,1742.11,1706.42,1888.87,2114.07,2093.43,1636.92,1892.00,1697.33,1805.75,1949.88,1809.25,1838.38,1564.09,1790.12,2092.62,2143.38,1883.99,1694.88,2242.88,1815.75,1837.54,1816.46,1654.12,1928.75,1822.06,2131.53,1916.80,1677.45,2165.95
179,2037.20,2060.03,1634.21,1882.60,1882.94,1518.23,1689.87,1936.00,2057.17,1902.07,2076.99,2191.22,1941.96,2024.55,2013.35,1812.62,1718.02,1778.48,1740.92,1921.62,2157.70,2130.80,1669.67,1926.67,1728.33,1835.00,1983.75,1841.38,1867.38,1605.84,1821.50,2124.12,2178.00,1918.99,1726.75,2286.75,1846.00,1871.54,1855.59,1688.12,1967.50,1856.51,2170.57,1954.84,1711.45,2200.45
180,2069.37,2084.70,1667.37,1918.43,1918.28,1556.73,1728.21,1976.33,2091.50,1939.90,2105.99,2227.89,1974.46,2065.71,2052.35,1845.62,1753.52,1813.61,1775.55,1956.37,2197.82,2167.05,1702.55,1964.50,1756.50,1866.94,2014.62,1873.38,1895.38,1646.71,1856.00,2157.88,2213.62,1953.81,1758.38,2332.00,1876.00,1906.67,1893.84,1722.12,2006.50,1890.71,2209.82,1995.84,1752.45,2237.95
181,2098.87,2107.37,1701.37,1956.60,1955.61,1596.73,1768.71,2014.08,2129.67,1980.40,2139.66,2266.22,2001.30,2108.71,2092.73,1879.12,1785.27,1847.11,1810.55,1995.87,2238.45,2204.68,1732.55,2002.83,1784.00,1898.94,2047.38,1906.62,1927.62,1684.09,1890.75,2192.38,2249.50,1989.43,1791.25,2376.75,1906.00,1941.29,1931.46,1754.00,2047.88,1924.59,2252.32,2037.84,1795.20,2273.32
182,2127.70,,,,1992.78,,,,2167.00,,,,2028.96,,,,1818.39,,,,2273.45,,,,1811.50,,,,1961.38,,,,2285.88,,,,1934.75,,,,2089.12,,,,1835.95,
