# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NOME_AP, NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
133,249.50,197.00,99.50,312.75,65.75,20.50,85.00,132.00,282.25,128.75,182.25,248.25,54.50,178.75,155.50,269.50,179.00,250.50,255.33,148.33,147.67,176.62,173.21,303.45,418.20,391.32,189.54,306.75,295.43,288.36,298.25,202.38,252.50,88.75,407.88,370.25,502.50,310.00,292.38,536.50,391.25,347.62,268.00,129.33,312.38,238.50
134,268.00,206.25,101.25,332.50,72.75,20.50,86.75,136.50,294.50,131.00,195.00,257.25,60.00,192.50,170.75,282.00,197.25,263.00,266.17,162.00,154.83,189.25,182.87,309.28,436.07,413.57,203.66,317.25,314.80,300.49,310.25,218.75,261.88,91.50,423.62,392.12,526.00,322.50,309.25,556.67,413.88,369.00,277.38,139.83,320.75,253.78
135,283.00,217.75,103.75,353.25,81.75,20.50,89.50,147.75,304.25,131.25,210.50,264.75,62.50,208.75,186.75,297.25,215.50,272.75,279.17,174.50,162.33,203.12,194.04,317.11,457.45,431.19,221.41,333.62,330.05,312.11,329.38,235.12,268.62,95.00,440.25,416.25,549.75,334.33,321.62,581.17,434.88,387.88,291.00,148.33,330.50,269.68
136,296.50,226.25,113.75,378.75,97.75,23.25,94.50,162.50,314.75,131.25,229.25,269.75,62.75,230.75,199.50,314.50,233.00,286.00,293.33,186.50,169.83,214.75,203.54,327.28,482.07,446.69,241.16,355.12,344.55,323.11,344.62,250.50,277.88,101.38,459.38,439.50,574.00,350.83,333.38,606.83,456.62,403.38,302.38,159.67,343.75,286.17
137,314.00,236.00,127.00,399.75,115.50,30.00,99.00,181.00,329.75,137.25,249.25,277.25,63.25,248.75,214.25,330.00,246.75,299.25,309.67,200.33,182.83,225.88,215.87,337.61,505.20,461.57,259.16,373.25,359.43,337.24,361.38,269.75,292.25,107.62,475.50,462.75,597.62,367.00,349.50,633.67,476.25,417.25,314.00,173.67,357.00,303.07
138,337.25,249.25,135.00,417.50,134.50,37.00,102.50,199.50,346.00,147.00,269.50,283.75,66.75,263.75,230.75,340.75,255.00,314.00,327.17,215.83,195.58,236.50,233.71,348.11,526.45,475.94,272.66,387.12,373.18,352.74,381.75,291.25,308.88,112.50,490.12,486.00,616.50,381.67,370.88,652.67,494.00,430.62,326.75,186.83,371.38,319.39
139,362.00,272.75,142.50,428.25,150.00,40.25,103.75,214.25,359.75,151.75,287.25,289.50,75.25,284.50,246.75,353.25,260.50,329.00,347.33,232.50,205.25,246.12,255.21,359.28,545.83,493.94,289.66,402.38,386.55,371.74,407.12,314.12,327.62,117.88,502.38,512.75,634.50,395.83,393.46,676.17,513.12,446.12,342.50,202.00,390.50,337.14
140,381.00,294.75,148.75,436.75,160.00,41.50,107.00,233.50,375.25,161.00,298.75,298.75,84.75,300.50,263.25,370.00,266.00,342.25,364.67,248.00,214.75,258.50,280.21,372.45,563.95,511.69,307.66,418.62,400.30,391.86,429.12,338.88,344.25,125.75,516.50,539.00,654.25,409.50,416.45,702.83,535.62,467.00,366.00,218.83,408.38,355.65
141,394.25,314.50,152.75,452.75,169.00,49.75,108.25,254.00,386.25,170.00,310.00,308.25,92.75,317.75,286.25,386.75,268.00,350.50,382.17,265.50,224.75,270.38,308.71,383.28,581.70,526.82,325.41,436.75,416.80,414.86,447.38,365.12,361.12,137.88,530.50,561.62,678.75,422.33,437.23,726.83,554.12,485.38,392.75,235.83,429.12,374.25
142,407.75,333.75,158.75,472.25,177.75,60.25,113.75,274.75,393.00,178.00,318.75,318.25,102.25,335.50,307.50,402.75,273.50,358.25,404.17,278.00,229.42,280.75,339.21,394.61,600.95,541.19,339.41,457.12,434.68,436.99,465.62,390.38,380.75,153.00,545.88,588.88,700.75,439.50,455.35,755.50,575.50,498.62,420.38,254.67,448.88,393.30
143,418.00,350.75,166.50,484.75,188.00,74.25,121.25,288.75,401.75,185.00,327.25,330.00,109.75,357.75,328.50,423.50,288.50,367.25,421.67,286.17,236.08,290.50,366.71,407.38,624.08,555.57,355.66,480.88,454.05,457.61,484.75,415.62,403.25,169.75,557.62,620.88,723.50,455.00,473.23,781.50,597.75,514.00,442.50,270.67,467.88,412.92
144,431.75,373.00,171.75,492.25,199.00,96.00,128.00,299.00,412.50,188.75,339.50,342.00,116.25,377.00,344.50,443.25,307.00,384.25,441.50,294.00,241.92,300.38,392.21,418.88,651.20,574.57,376.54,505.50,476.80,478.99,504.62,444.38,423.38,186.50,571.50,649.12,741.25,470.17,488.85,806.67,619.62,536.12,460.88,289.67,484.12,432.96
145,457.50,388.25,177.75,499.75,204.25,116.00,136.50,312.50,429.50,199.25,361.50,355.75,123.00,394.50,357.50,461.25,325.75,411.75,461.33,304.33,250.42,312.88,421.21,428.55,677.45,601.07,398.79,530.62,497.43,499.61,525.25,474.62,442.88,208.50,588.00,676.62,759.00,483.67,505.73,833.50,645.50,561.25,480.38,310.50,504.38,454.34
146,482.25,402.75,193.00,505.75,209.25,129.00,144.00,327.00,449.00,214.00,386.50,366.50,131.00,413.75,369.25,473.75,343.25,439.75,482.00,312.33,260.58,325.50,454.87,441.88,701.58,629.44,421.16,557.88,520.05,521.49,553.12,498.62,462.88,232.12,606.62,703.00,775.50,497.17,523.10,861.00,669.12,586.00,499.38,334.83,522.62,475.83
147,506.00,418.50,211.50,513.50,215.25,143.50,151.75,339.25,468.25,231.50,412.75,378.25,138.75,433.25,384.75,483.00,357.00,464.00,503.00,320.33,271.42,337.88,484.37,456.22,720.45,656.69,442.54,581.38,536.05,539.61,578.75,524.38,480.88,256.12,627.25,732.00,794.50,511.17,540.10,889.67,691.38,609.75,519.38,354.17,539.62,496.24
148,524.75,437.50,224.50,532.25,218.75,158.50,163.25,349.75,483.50,247.25,446.75,391.25,146.25,456.25,399.00,495.75,374.50,485.75,524.17,331.00,282.42,352.50,505.71,469.72,738.08,682.19,457.66,598.62,552.43,557.61,606.00,552.88,500.62,280.25,650.38,757.50,815.38,527.83,557.23,916.33,714.62,628.88,538.25,370.67,555.75,516.64
149,544.00,461.25,236.75,563.00,224.50,167.00,185.00,359.25,502.00,261.75,473.25,404.00,152.50,474.75,410.75,512.50,392.00,507.50,549.67,344.67,292.42,367.88,521.06,488.05,759.83,708.94,475.41,615.38,566.18,572.99,634.25,578.00,518.75,305.00,673.62,785.25,842.25,548.17,578.60,941.33,735.12,647.75,558.62,382.17,573.75,537.37
150,565.50,487.25,248.25,589.25,230.00,174.50,209.25,370.00,524.50,273.25,494.00,416.50,161.75,493.00,420.25,524.75,407.25,525.75,579.00,357.00,305.58,383.75,535.72,507.38,784.45,736.44,495.79,636.75,578.80,588.49,664.50,602.12,540.50,331.38,699.50,816.88,875.75,565.00,599.98,972.17,763.88,670.25,583.88,395.00,599.62,559.93
151,590.00,512.75,262.50,612.75,235.00,184.75,227.75,384.75,546.00,284.25,522.75,429.75,171.00,512.00,430.75,538.50,422.50,539.75,600.33,370.67,318.75,404.12,549.39,525.38,809.70,761.82,516.04,659.62,593.18,606.36,689.75,631.75,560.50,361.38,724.00,847.62,907.88,579.00,621.35,1005.00,797.00,695.50,612.62,404.17,625.38,582.60
152,604.75,543.00,275.50,633.25,242.50,198.75,249.00,395.25,562.50,298.00,545.25,442.00,181.50,533.25,441.75,557.25,441.50,553.50,621.17,382.67,334.75,422.38,567.89,543.38,836.95,784.57,536.08,682.62,612.30,628.86,711.75,659.25,581.25,392.00,741.25,873.25,938.00,596.00,642.60,1030.17,834.00,720.75,637.50,414.00,648.38,605.23
153,616.75,572.75,287.25,650.50,256.50,212.00,267.25,403.75,576.00,318.25,561.50,457.00,193.75,556.50,452.50,579.00,456.25,572.25,641.50,395.83,351.58,442.62,587.06,557.22,861.58,802.82,554.08,708.62,635.43,653.61,732.38,684.38,598.25,419.62,760.00,898.75,966.88,615.83,669.23,1054.33,863.50,741.62,661.62,423.83,672.00,627.59
154,636.00,599.25,302.50,666.25,274.25,230.75,293.75,413.50,586.75,341.00,578.50,481.75,206.00,579.75,464.50,596.75,468.75,590.50,660.67,407.67,371.08,465.25,605.54,574.72,884.70,820.44,567.58,735.50,657.80,681.61,752.25,712.50,613.88,444.38,781.12,921.25,991.75,643.17,696.23,1082.17,887.62,761.38,688.00,432.67,694.75,650.03
155,657.00,625.25,321.50,680.00,295.00,244.50,320.00,432.00,596.00,361.25,601.00,509.75,220.25,605.50,475.50,611.25,482.25,611.75,681.17,419.83,391.25,490.75,622.71,598.72,907.33,838.44,577.83,762.12,679.68,712.74,773.62,738.38,634.50,466.25,800.25,941.75,1015.88,677.33,725.10,1105.17,911.12,779.50,716.38,446.50,713.62,672.84
156,677.00,650.25,339.75,692.75,315.25,258.75,341.25,459.50,609.00,374.75,620.50,532.75,239.50,632.50,490.00,623.50,499.75,640.00,703.30,435.17,414.08,514.25,638.71,630.38,935.33,859.19,588.08,792.38,701.30,743.36,795.12,762.00,660.88,483.38,823.12,964.38,1036.50,712.00,757.10,1125.33,933.12,798.25,744.62,470.33,732.62,696.82
157,693.25,670.50,353.00,706.25,331.25,269.00,358.50,488.25,637.50,389.50,638.50,553.25,257.50,656.00,508.25,638.75,517.25,662.50,729.80,456.50,439.08,541.62,656.04,658.72,969.45,880.69,601.46,822.38,723.43,768.74,817.25,784.12,689.12,503.62,845.38,984.62,1061.00,740.33,787.48,1148.00,954.88,820.25,772.62,496.83,755.88,721.46
158,709.25,688.25,368.50,722.00,344.50,284.00,376.75,508.25,657.75,406.25,656.75,574.75,273.00,672.00,530.75,661.75,533.00,687.25,758.63,476.33,461.58,564.62,676.04,680.13,1007.95,906.07,619.83,848.75,741.18,791.99,839.88,812.50,717.38,522.88,866.88,1006.38,1086.25,776.50,818.23,1172.50,979.62,841.00,801.88,521.00,775.75,746.85
159,723.00,709.25,384.25,736.00,355.50,299.75,396.75,536.75,678.00,420.00,673.75,597.25,288.75,688.75,555.75,684.00,547.75,710.25,787.80,493.83,488.42,583.88,704.37,706.80,1047.70,933.19,641.58,872.12,760.80,816.99,861.25,836.75,745.50,541.88,890.25,1026.50,1109.50,813.00,846.98,1200.67,1005.38,861.88,827.12,547.83,801.38,772.45
160,743.25,736.25,402.00,750.25,368.00,316.50,415.50,560.50,701.00,434.75,688.75,618.00,302.00,707.25,583.75,698.75,560.50,733.75,808.13,519.83,512.92,602.62,731.87,737.63,1077.83,961.19,668.33,899.88,781.68,842.36,882.25,859.12,776.75,563.50,911.38,1046.88,1129.88,847.50,872.98,1229.83,1031.88,885.88,852.88,575.33,830.75,797.92
161,767.00,764.75,427.25,765.25,386.50,329.25,431.75,579.25,730.75,447.25,705.50,633.00,313.00,729.75,613.75,716.00,570.50,757.00,826.47,548.83,535.92,624.50,758.71,763.46,1104.70,990.32,698.71,928.00,800.80,868.61,903.75,883.88,803.00,585.88,931.50,1067.50,1153.00,884.50,898.23,1258.33,1057.12,908.50,876.12,598.67,866.88,823.36
162,789.75,791.25,450.75,786.50,404.50,344.50,449.50,599.00,756.50,461.00,723.25,642.75,330.75,749.75,646.75,730.25,580.75,778.50,847.97,578.17,558.08,647.50,783.04,792.63,1131.70,1019.86,725.83,954.50,821.80,897.36,924.12,911.62,829.50,605.38,949.88,1086.25,1181.12,916.67,919.35,1289.00,1078.88,933.88,897.75,619.50,899.00,848.38
163,808.00,818.75,468.75,805.75,424.50,358.00,474.50,614.50,777.75,478.25,741.50,657.25,347.25,765.50,678.50,746.25,592.75,799.50,874.30,603.00,579.58,670.75,805.54,820.30,1159.33,1049.23,751.29,981.62,844.80,926.99,944.38,939.38,858.50,630.25,970.12,1108.62,1209.25,939.17,938.60,1321.00,1105.12,959.75,919.25,642.83,926.62,873.96
164,823.50,843.25,483.50,825.50,439.50,369.50,509.00,628.50,799.25,499.50,763.75,674.50,367.50,785.25,703.00,762.25,605.50,818.50,894.13,626.67,606.42,691.62,828.37,845.13,1185.58,1078.48,779.04,1005.12,870.80,952.86,967.88,964.25,879.88,661.62,996.25,1131.38,1235.88,960.33,960.23,1354.83,1131.88,987.88,941.75,661.00,950.01,899.36
165,840.00,868.25,498.50,838.25,453.75,383.25,543.50,640.50,826.00,524.50,787.50,691.25,392.50,807.00,723.00,779.75,621.25,840.00,916.13,651.33,634.75,709.12,854.04,868.63,1212.33,1111.61,806.41,1029.50,897.93,978.36,994.38,986.25,900.25,689.88,1025.12,1157.38,1257.50,982.33,981.98,1391.17,1162.75,1017.00,965.00,679.00,973.89,925.33
166,857.00,897.00,512.75,854.00,468.50,397.50,572.50,655.75,857.75,549.25,805.00,709.50,415.50,831.25,745.25,796.00,639.00,864.25,938.97,676.33,659.08,731.38,882.87,893.13,1240.32,1142.61,837.29,1054.50,923.93,1004.11,1020.25,1010.00,924.38,719.62,1049.75,1184.45,1282.12,1005.83,1007.80,1425.17,1196.88,1043.25,990.75,700.50,998.26,952.26
167,882.75,929.00,526.00,870.75,484.25,409.50,596.00,674.75,886.25,570.25,827.25,735.25,430.50,856.25,766.75,810.75,660.00,883.50,964.63,701.17,681.58,753.25,913.71,922.15,1271.82,1174.73,870.16,1079.38,948.68,1030.86,1046.38,1034.62,950.38,755.12,1078.50,1212.92,1305.62,1031.50,1033.05,1461.67,1230.00,1074.25,1017.62,724.83,1024.76,980.29
168,907.25,956.75,541.50,886.50,499.25,423.00,619.75,693.75,911.25,587.75,844.75,763.50,446.50,887.00,788.75,831.00,688.00,902.00,991.13,725.67,702.08,776.88,948.21,952.99,1304.70,1212.73,901.04,1105.50,972.80,1057.36,1070.12,1062.12,976.38,795.75,1108.75,1244.42,1338.62,1052.83,1060.42,1495.00,1265.25,1104.88,1049.00,743.33,1053.39,1009.40
169,931.50,979.75,563.50,905.50,520.50,436.75,638.25,711.75,935.50,608.25,863.00,792.00,465.75,918.75,806.50,853.25,724.00,924.75,1023.30,748.83,724.08,806.12,979.04,987.32,1337.95,1244.61,930.41,1133.50,997.80,1083.99,1098.38,1091.12,1002.38,834.38,1133.25,1282.17,1375.62,1071.50,1091.92,1530.00,1299.50,1134.50,1079.00,764.17,1082.76,1039.48
170,953.50,1000.25,589.75,928.25,542.75,454.25,655.00,734.00,951.75,632.25,880.25,828.50,487.00,945.50,823.50,874.00,755.25,949.25,1054.47,773.17,749.08,836.62,1001.54,1020.26,1370.70,1269.36,954.91,1162.62,1025.30,1109.86,1124.38,1123.00,1030.75,877.50,1154.75,1320.42,1407.50,1095.17,1123.05,1564.50,1334.00,1168.12,1109.25,787.17,1110.39,1069.14
171,976.75,1023.75,619.50,955.50,564.25,475.25,676.25,763.25,969.00,659.25,897.25,869.50,511.25,969.25,837.50,893.25,781.00,968.00,1082.13,806.00,774.42,866.38,1020.71,1050.76,1407.20,1294.36,980.79,1193.75,1053.05,1136.61,1152.62,1155.62,1057.88,914.38,1177.75,1360.67,1438.88,1122.00,1153.30,1598.83,1369.00,1198.88,1138.88,809.17,1137.64,1098.90
172,995.75,1047.25,647.75,982.50,585.00,490.25,698.25,797.25,988.50,683.50,916.75,910.25,533.00,998.25,858.25,909.75,806.00,989.00,1109.47,838.00,795.42,895.38,1044.44,1079.43,1443.70,1320.36,1006.41,1222.12,1083.43,1166.61,1185.62,1185.25,1084.25,950.25,1207.25,1397.55,1466.88,1148.00,1190.42,1633.83,1403.75,1234.75,1166.38,828.50,1168.64,1129.16
173,1011.25,1069.75,676.50,1010.75,606.25,507.75,718.00,838.00,1006.00,710.25,936.75,947.25,561.50,1030.25,879.00,928.25,835.00,1011.00,1134.13,864.67,820.75,930.00,1064.77,1106.93,1481.20,1349.23,1032.79,1248.88,1117.30,1196.11,1218.25,1213.75,1111.62,983.62,1233.12,1431.92,1492.88,1173.67,1224.55,1668.50,1437.25,1268.62,1192.75,853.50,1197.01,1159.16
174,1031.50,1094.50,707.25,1040.25,630.75,525.25,737.00,869.25,1020.50,735.00,955.00,976.00,585.75,1058.25,900.75,945.75,858.25,1035.00,1157.47,890.17,844.92,962.75,1082.60,1138.10,1517.07,1378.61,1056.29,1276.62,1149.43,1227.61,1249.12,1241.75,1139.25,1018.62,1256.88,1466.80,1523.62,1200.00,1252.92,1702.00,1464.88,1307.00,1218.75,885.67,1223.26,1188.45
175,1055.50,1115.25,739.00,1073.00,662.00,540.75,760.75,902.75,1036.00,755.75,983.25,1012.25,607.25,1081.25,926.50,960.25,882.25,1062.00,1175.13,915.83,871.75,991.88,1101.77,1170.26,1551.57,1407.86,1080.29,1304.88,1177.18,1252.49,1279.00,1270.62,1172.38,1056.75,1283.25,1498.55,1553.62,1227.00,1280.55,1736.83,1489.75,1345.12,1247.88,917.83,1249.64,1217.44
176,1084.75,1138.00,781.75,1107.75,693.50,554.00,784.00,937.75,1056.75,778.00,1017.75,1046.75,627.25,1105.00,950.50,975.75,909.75,1090.50,1196.63,946.50,897.25,1018.12,1127.44,1201.26,1585.70,1440.87,1105.16,1332.88,1204.18,1275.36,1308.38,1306.50,1206.12,1095.62,1309.50,1529.42,1584.75,1254.00,1311.92,1769.83,1512.12,1379.00,1279.62,950.67,1277.39,1247.05
177,1111.00,1158.00,826.50,1137.25,726.25,567.00,806.25,968.00,1073.75,802.00,1045.75,1083.75,653.00,1134.75,971.75,993.25,936.75,1115.75,1220.97,977.00,923.92,1043.25,1154.27,1232.60,1619.45,1473.62,1133.54,1357.25,1231.55,1299.11,1336.00,1341.62,1235.75,1132.50,1333.25,1556.30,1619.88,1285.17,1344.80,1805.33,1533.50,1413.12,1312.50,975.83,1311.89,1276.82
178,1136.75,1181.50,866.00,1165.25,761.75,586.50,832.00,997.25,1093.50,821.75,1071.00,1119.25,683.50,1164.00,987.25,1014.75,959.50,1137.75,1247.47,1009.50,950.58,1067.75,1180.93,1259.60,1654.32,1505.87,1162.91,1383.88,1257.43,1321.74,1364.50,1374.75,1264.25,1166.50,1355.75,1585.67,1652.25,1316.16,1377.67,1839.00,1556.00,1443.25,1343.12,1005.83,1350.01,1306.05
179,1161.00,1197.50,900.75,1187.75,790.25,604.25,854.75,1026.50,1116.00,840.75,1095.25,1149.75,714.00,1193.50,1006.75,1043.75,981.25,1163.25,1276.30,1042.67,976.92,1097.12,1206.43,1289.43,1690.07,1540.37,1187.79,1414.88,1283.55,1344.74,1392.75,1406.88,1290.75,1200.88,1380.62,1613.30,1682.75,1345.82,1409.92,1877.83,1580.62,1474.12,1375.00,1033.83,1386.51,1335.62
180,1181.00,1218.50,930.25,1209.50,814.75,624.25,880.00,1060.75,1140.75,866.25,1124.00,1175.00,747.00,1225.25,1027.00,1073.00,999.75,1194.75,1305.30,1077.00,1003.58,1129.88,1228.93,1316.43,1730.57,1572.87,1215.54,1448.38,1306.43,1369.68,1422.50,1438.00,1315.75,1235.88,1409.12,1642.30,1716.00,1375.24,1441.92,1914.83,1607.12,1504.88,1407.00,1062.00,1419.64,1365.57
181,1200.75,1242.00,963.75,1235.00,842.00,640.50,909.25,1089.75,1170.00,897.50,1164.75,1199.50,780.75,1255.00,1052.25,1106.00,1020.75,1228.00,1331.80,1110.50,1025.58,1159.50,1251.93,1344.60,1770.32,1604.87,1240.91,1480.38,1330.80,1395.56,1453.00,1466.00,1343.75,1268.75,1440.25,1671.17,1748.88,1405.08,1474.05,1952.83,1632.50,1532.62,1441.75,1085.83,1454.64,1394.96
182,1222.50,,,,871.00,,,,1200.75,,,,804.25,,,,1043.50,,,,1051.75,,,,1808.95,,,,1358.85,,,,1371.25,,,,1782.38,,,,1657.75,,,,1491.64,
