# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NENANA_MUN_AP, NOME_AP, CHICKEN, KOTZEBUE_AP
#
78,252.66,178.19,515.44,311.37,284.39,236.12,296.58,545.83,476.07,272.91,387.12,383.25,355.75,381.81,291.25,327.50,112.50,490.12,486.00,634.50,471.12,370.88,652.67,513.12,427.67,326.75,362.00,249.25,135.00,417.50,37.00,102.50,199.50,359.75,147.00,269.50,283.75,263.75,230.75,260.50,314.00,327.17,348.44
79,269.49,193.30,533.77,330.62,297.39,245.75,320.08,563.96,494.07,289.91,402.38,397.00,374.75,407.18,314.12,344.12,117.88,502.38,512.75,654.25,487.38,393.58,676.17,535.62,443.17,342.50,381.00,272.75,142.50,428.25,40.25,103.75,214.25,375.25,151.75,287.25,289.50,284.50,246.75,266.00,329.00,347.33,359.61
80,286.49,205.47,553.77,348.87,309.39,258.12,349.83,581.71,511.82,307.91,418.62,413.50,394.88,429.18,338.88,361.00,125.75,516.50,539.00,678.75,503.25,416.59,702.83,554.12,464.04,366.00,394.25,294.75,148.75,436.75,41.50,107.00,233.50,386.25,161.00,298.75,298.75,300.50,263.25,268.00,342.25,364.67,372.78
81,301.33,219.30,569.94,367.99,317.51,270.00,382.45,600.96,526.95,325.66,436.75,431.38,417.88,447.43,365.12,380.62,137.88,530.50,561.62,700.75,518.88,438.59,726.83,575.50,482.42,392.75,407.75,314.50,152.75,452.75,49.75,108.25,254.00,393.00,170.00,310.00,308.25,317.75,286.25,273.50,350.50,382.17,383.61
82,315.66,232.63,586.10,383.12,327.51,280.38,415.70,624.08,541.32,339.66,457.12,450.75,440.00,465.68,390.38,403.12,153.00,545.88,588.88,723.50,538.50,456.71,755.50,597.75,495.67,420.38,418.00,333.75,158.75,472.25,60.25,113.75,274.75,401.75,178.00,318.75,318.25,335.50,307.50,288.50,358.25,404.17,394.94
83,331.49,245.63,609.27,395.74,336.51,290.12,445.58,651.21,555.70,355.91,480.88,473.50,460.62,484.81,415.62,423.25,169.75,557.62,620.88,741.25,556.62,474.59,781.50,619.62,511.04,442.50,431.75,350.75,166.50,484.75,74.25,121.25,288.75,412.50,185.00,327.25,330.00,357.75,328.50,307.00,367.25,421.67,407.59
84,341.99,259.47,633.27,408.87,347.64,300.00,473.95,677.46,574.70,376.78,505.50,494.12,482.00,504.68,444.38,442.75,186.50,571.50,649.12,759.00,574.75,490.21,806.67,645.50,533.17,460.88,457.50,373.00,171.75,492.25,96.00,128.00,299.00,429.50,188.75,339.50,342.00,377.00,344.50,325.75,384.25,441.50,419.09
85,352.33,274.47,655.94,424.49,359.39,312.50,505.20,701.58,601.20,399.03,530.62,516.75,502.62,525.31,474.62,462.75,208.50,588.00,676.62,775.50,589.88,507.09,833.50,669.12,558.29,480.38,482.25,388.25,177.75,499.75,116.00,136.50,312.50,449.00,199.25,361.50,355.75,394.50,357.50,343.25,411.75,461.33,428.76
86,364.33,289.63,673.27,436.37,371.39,325.12,539.33,720.46,629.57,421.41,557.88,532.75,524.50,553.18,498.62,480.75,232.12,606.62,703.00,794.50,605.00,524.46,861.00,691.38,583.04,499.38,506.00,402.75,193.00,505.75,129.00,144.00,327.00,468.25,214.00,386.50,366.50,413.75,369.25,357.00,439.75,482.00,442.09
87,371.99,304.22,688.10,447.12,384.51,337.50,568.83,738.08,656.82,442.78,581.38,549.12,542.62,578.81,524.38,500.50,256.12,627.25,732.00,815.38,620.62,541.46,889.67,714.62,606.79,519.38,524.75,418.50,211.50,513.50,143.50,151.75,339.25,483.50,231.50,412.75,378.25,433.25,384.75,374.50,464.00,503.00,456.43
88,379.83,318.02,705.27,460.24,396.64,352.12,590.20,759.83,682.32,457.91,598.62,562.88,560.62,606.06,552.88,518.62,280.25,650.38,757.50,842.25,639.38,558.59,916.33,735.12,625.92,538.25,544.00,437.50,224.50,532.25,158.50,163.25,349.75,502.00,247.25,446.75,391.25,456.25,399.00,392.00,485.75,524.17,469.93
89,388.16,334.39,728.27,475.74,413.01,367.50,607.92,784.46,709.07,475.66,615.38,575.50,576.00,634.31,578.00,540.38,305.00,673.62,785.25,875.75,661.12,579.96,941.33,763.88,644.79,558.62,565.50,461.25,236.75,563.00,167.00,185.00,359.25,524.50,261.75,473.25,404.00,474.75,410.75,407.25,507.50,549.67,488.26
90,398.16,350.89,744.27,491.74,430.80,383.38,626.42,809.71,736.57,496.03,636.75,589.88,591.50,664.56,602.12,560.38,331.38,699.50,816.88,907.88,679.25,601.34,972.17,797.00,667.29,583.88,590.00,487.25,248.25,589.25,174.50,209.25,370.00,546.00,273.25,494.00,416.50,493.00,420.25,422.50,525.75,579.00,507.59
91,411.49,369.05,761.27,507.74,449.68,403.75,644.42,836.96,761.95,516.28,659.62,609.00,609.38,689.81,631.75,581.12,361.38,724.00,847.62,938.00,696.88,622.71,1005.00,834.00,692.54,612.62,604.75,512.75,262.50,612.75,184.75,227.75,384.75,562.50,284.25,522.75,429.75,512.00,430.75,441.50,539.75,600.33,525.59
92,429.49,387.89,781.77,522.87,468.80,422.00,666.42,861.58,784.70,535.60,682.62,632.12,631.88,711.81,659.25,598.12,392.00,741.25,873.25,966.88,716.75,643.96,1030.17,863.50,717.79,637.50,616.75,543.00,275.50,633.25,198.75,249.00,395.25,576.00,298.00,545.25,442.00,533.25,441.75,456.25,553.50,621.17,543.59
93,450.83,406.22,805.10,538.99,490.55,442.25,687.67,884.71,802.95,553.60,708.62,654.50,656.62,732.43,684.38,613.75,419.62,760.00,898.75,991.75,739.50,670.59,1054.33,887.62,738.67,661.62,636.00,572.75,287.25,650.50,212.00,267.25,403.75,586.75,318.25,561.50,457.00,556.50,452.50,468.75,572.25,641.50,557.43
94,473.66,426.89,826.94,553.49,513.05,464.88,708.72,907.33,820.57,567.10,735.50,676.38,684.62,752.31,712.50,634.38,444.38,781.12,921.25,1015.88,767.75,697.59,1082.17,911.12,758.42,688.00,657.00,599.25,302.50,666.25,230.75,293.75,413.50,596.00,341.00,578.50,481.75,579.75,464.50,482.25,590.50,660.67,574.93
95,496.16,449.55,845.94,568.49,537.93,490.38,728.72,935.33,838.57,577.35,762.12,698.00,715.75,773.68,738.38,660.75,466.25,800.25,941.75,1036.50,801.50,726.46,1105.17,933.12,776.54,716.38,677.00,625.25,321.50,680.00,244.50,320.00,432.00,609.00,361.25,601.00,509.75,605.50,475.50,499.75,611.75,681.17,598.93
96,516.99,472.05,864.10,586.49,566.55,513.88,749.47,969.46,859.32,587.60,792.38,720.12,746.38,795.18,762.00,689.00,483.38,823.12,964.38,1061.00,836.75,758.46,1125.33,954.88,795.29,744.62,693.25,650.25,339.75,692.75,258.75,341.25,459.50,637.50,374.75,620.50,532.75,632.50,490.00,517.25,640.00,703.37,630.59
97,535.83,491.72,882.10,610.49,592.55,541.25,771.85,1007.96,880.82,600.97,822.38,737.88,771.75,817.31,784.12,717.25,503.62,845.38,984.62,1086.25,867.00,788.84,1148.00,979.62,817.29,772.62,709.25,670.50,353.00,706.25,269.00,358.50,488.25,657.75,389.50,638.50,553.25,656.00,508.25,533.00,662.50,729.87,658.93
98,553.83,512.22,907.94,634.99,623.05,564.25,794.85,1047.71,906.20,619.35,848.75,757.50,795.00,839.93,812.50,745.38,522.88,866.88,1006.38,1109.50,904.38,819.59,1172.50,1005.38,838.04,801.88,723.00,688.25,368.50,722.00,284.00,376.75,508.25,678.00,406.25,656.75,574.75,672.00,530.75,547.75,687.25,758.70,680.19
99,572.66,530.22,934.60,657.37,649.93,583.50,823.72,1077.83,933.32,641.10,872.12,778.38,820.00,861.31,836.75,776.62,541.88,890.25,1026.50,1129.88,942.38,848.34,1200.67,1031.88,858.92,827.12,743.25,709.25,384.25,736.00,299.75,396.75,536.75,701.00,420.00,673.75,597.25,688.75,555.75,560.50,710.25,787.87,706.86
100,595.83,547.55,954.27,685.74,675.55,602.25,852.22,1104.71,961.32,667.85,899.88,797.50,845.38,882.31,859.12,802.88,563.50,911.38,1046.88,1153.00,979.12,874.34,1229.83,1057.12,882.92,852.88,767.00,736.25,402.00,750.25,316.50,415.50,560.50,730.75,434.75,688.75,618.00,707.25,583.75,570.50,733.75,808.20,737.69
101,619.66,570.55,977.27,716.87,701.93,624.12,879.22,1131.71,990.45,698.22,928.00,818.50,871.62,903.81,883.88,829.38,585.88,931.50,1067.50,1181.12,1016.38,899.59,1258.33,1078.88,905.54,876.12,789.75,764.75,427.25,765.25,329.25,431.75,579.25,756.50,447.25,705.50,633.00,729.75,613.75,580.75,757.00,826.53,763.52
102,644.49,594.55,998.44,748.49,727.55,647.12,903.85,1159.33,1020.12,725.35,954.50,841.50,900.38,924.18,911.62,858.38,605.38,949.88,1086.25,1209.25,1048.00,920.71,1289.00,1105.12,930.92,897.75,808.00,791.25,450.75,786.50,344.50,449.50,599.00,777.75,461.00,723.25,642.75,749.75,646.75,592.75,778.50,848.03,792.69
103,665.33,618.95,1020.94,777.62,757.18,670.38,928.60,1185.58,1049.49,750.67,981.62,867.50,930.00,944.43,939.38,879.75,630.25,970.12,1108.62,1235.88,1072.38,939.96,1321.00,1131.88,956.79,919.25,823.50,818.75,468.75,805.75,358.00,474.50,614.50,799.25,478.25,741.50,657.25,765.50,678.50,605.50,799.50,874.37,820.36
104,687.83,648.28,1043.27,806.12,787.80,691.25,954.22,1212.33,1078.74,778.42,1005.12,894.62,955.88,967.93,964.25,900.12,661.62,996.25,1131.38,1257.50,1095.12,961.59,1354.83,1162.75,984.92,941.75,840.00,843.25,483.50,825.50,369.50,509.00,628.50,826.00,499.50,763.75,674.50,785.25,703.00,621.25,818.50,894.20,845.19
105,710.49,676.12,1066.60,834.12,815.05,708.75,981.22,1240.14,1111.87,805.79,1029.50,920.62,981.38,994.43,986.25,924.25,689.88,1025.12,1157.38,1282.12,1118.75,983.34,1391.17,1196.88,1014.04,965.00,857.00,868.25,498.50,838.25,383.25,543.50,640.50,857.75,524.50,787.50,691.25,807.00,723.00,639.00,840.00,916.20,868.69
106,734.66,698.95,1088.44,862.74,839.05,731.00,1011.10,1271.64,1142.87,836.67,1054.50,945.38,1007.12,1020.31,1010.00,950.25,719.62,1049.75,1185.88,1305.62,1143.88,1006.59,1425.17,1230.00,1040.29,990.75,882.75,897.00,512.75,854.00,397.50,572.50,655.75,886.25,549.25,805.00,709.50,831.25,745.25,660.00,864.25,939.03,893.19
107,757.49,719.28,1109.44,891.49,861.18,752.88,1044.35,1304.52,1174.99,869.54,1079.38,969.50,1033.88,1046.43,1034.62,976.25,755.12,1078.50,1216.00,1338.62,1171.75,1031.84,1461.67,1265.25,1071.29,1017.62,907.25,929.00,526.00,870.75,409.50,596.00,674.75,911.25,570.25,827.25,735.25,856.25,766.75,688.00,883.50,964.70,922.36
108,783.83,742.78,1131.94,917.62,885.43,776.50,1079.35,1337.77,1212.99,900.42,1105.50,994.50,1060.38,1070.18,1062.12,1002.25,795.75,1108.75,1247.50,1375.62,1195.75,1059.21,1495.00,1299.50,1101.92,1049.00,931.50,956.75,541.50,886.50,423.00,619.75,693.75,935.50,587.75,844.75,763.50,887.00,788.75,724.00,902.00,991.20,953.20
109,810.66,766.78,1156.60,942.87,912.93,805.75,1110.85,1370.52,1244.87,929.79,1133.50,1022.00,1087.00,1098.43,1091.12,1030.62,834.38,1133.25,1285.25,1407.50,1218.50,1090.71,1530.00,1334.00,1131.54,1079.00,953.50,979.75,563.50,905.50,436.75,638.25,711.75,951.75,608.25,863.00,792.00,918.75,806.50,755.25,924.75,1023.37,987.53
110,837.33,794.87,1182.44,968.74,939.43,836.25,1134.60,1407.02,1269.62,954.29,1162.62,1049.75,1112.88,1124.43,1123.00,1057.75,877.50,1154.75,1323.50,1438.88,1244.62,1121.84,1564.50,1369.00,1165.17,1109.25,976.75,1000.25,589.75,928.25,454.25,655.00,734.00,969.00,632.25,880.25,828.50,945.50,823.50,781.00,949.25,1054.53,1020.43
111,863.83,821.51,1208.27,1001.62,962.93,866.00,1155.10,1443.52,1294.62,980.17,1193.75,1080.12,1139.62,1152.68,1155.62,1084.12,914.38,1177.75,1363.75,1466.88,1273.62,1152.09,1598.83,1403.75,1195.92,1138.88,995.75,1023.75,619.50,955.50,475.25,676.25,763.25,988.50,659.25,897.25,869.50,969.25,837.50,806.00,968.00,1082.20,1050.93
112,890.99,851.85,1232.60,1033.87,990.18,895.00,1178.91,1481.02,1320.62,1005.79,1222.12,1114.00,1169.62,1185.68,1185.25,1111.50,950.25,1207.25,1400.62,1492.88,1302.50,1189.21,1633.83,1437.25,1231.79,1166.38,1011.25,1047.25,647.75,982.50,490.25,698.25,797.25,1006.00,683.50,916.75,910.25,998.25,858.25,835.00,989.00,1109.53,1079.59
113,919.99,878.51,1256.87,1060.74,1017.93,929.62,1200.16,1516.89,1349.49,1032.17,1248.88,1146.12,1199.12,1218.31,1213.75,1139.12,983.62,1233.12,1435.00,1523.62,1331.25,1223.34,1668.50,1464.88,1265.67,1192.75,1031.50,1069.75,676.50,1010.75,507.75,718.00,838.00,1020.50,710.25,936.75,947.25,1030.25,879.00,858.25,1011.00,1134.20,1107.09
114,953.16,902.18,1280.59,1088.12,1047.68,962.38,1221.91,1551.39,1378.87,1055.67,1276.62,1173.88,1230.62,1249.18,1241.75,1172.25,1018.62,1256.88,1469.88,1553.62,1360.38,1251.71,1702.00,1489.75,1304.04,1218.75,1055.50,1094.50,707.25,1040.25,525.25,737.00,869.25,1036.00,735.00,955.00,976.00,1058.25,900.75,882.25,1035.00,1157.53,1138.26
115,986.99,927.68,1302.47,1116.74,1076.43,991.50,1244.91,1585.52,1408.12,1079.67,1304.88,1200.88,1255.50,1279.06,1270.62,1206.00,1056.75,1283.25,1501.62,1584.75,1390.00,1279.34,1736.83,1512.12,1342.17,1247.88,1084.75,1115.25,739.00,1073.00,540.75,760.75,902.75,1056.75,755.75,983.25,1012.25,1081.25,926.50,909.75,1062.00,1175.20,1170.43
116,1021.16,955.68,1325.19,1149.74,1106.05,1017.75,1273.29,1619.27,1441.16,1104.54,1332.88,1228.25,1278.38,1308.43,1306.50,1235.62,1095.62,1309.50,1532.50,1619.88,1419.25,1310.71,1769.83,1533.50,1376.04,1279.62,1111.00,1138.00,781.75,1107.75,554.00,784.00,937.75,1073.75,778.00,1017.75,1046.75,1105.00,950.50,936.75,1090.50,1196.70,1201.43
117,1057.99,986.18,1346.19,1181.74,1136.68,1042.88,1302.66,1654.14,1473.91,1132.92,1357.25,1254.12,1302.12,1336.06,1341.62,1264.12,1132.50,1333.25,1559.38,1652.25,1452.12,1343.59,1805.33,1556.00,1410.17,1312.50,1136.75,1158.00,826.50,1137.25,567.00,806.25,968.00,1093.50,802.00,1045.75,1083.75,1134.75,971.75,959.50,1115.75,1221.03,1232.76
118,1089.83,1017.51,1370.69,1215.49,1165.43,1067.38,1331.41,1689.89,1506.16,1162.29,1383.88,1280.25,1324.75,1364.56,1374.75,1290.62,1166.50,1355.75,1588.75,1682.75,1485.25,1376.46,1839.00,1580.62,1440.29,1343.12,1161.00,1181.50,866.00,1165.25,586.50,832.00,997.25,1116.00,821.75,1071.00,1119.25,1164.00,987.25,981.25,1137.75,1247.53,1259.76
119,1116.99,1053.85,1401.36,1248.87,1194.30,1096.75,1358.66,1730.39,1540.66,1187.17,1414.88,1303.12,1347.75,1392.81,1406.88,1315.62,1200.88,1380.62,1616.38,1716.00,1517.43,1408.71,1877.83,1607.12,1471.17,1375.00,1181.00,1197.50,900.75,1187.75,604.25,854.75,1026.50,1140.75,840.75,1095.25,1149.75,1193.50,1006.75,999.75,1163.25,1276.37,1289.59
120,1147.49,1090.85,1433.03,1283.62,1219.18,1129.50,1383.29,1770.14,1573.16,1214.92,1448.38,1327.50,1372.66,1422.56,1438.00,1343.62,1235.88,1409.12,1645.38,1748.88,1549.84,1440.71,1914.83,1632.50,1501.92,1407.00,1200.75,1218.50,930.25,1209.50,624.25,880.00,1060.75,1170.00,866.25,1124.00,1175.00,1225.25,1027.00,1020.75,1194.75,1305.37,1316.59
121,1179.49,1121.01,1467.86,1317.62,1246.55,1159.12,1408.66,1808.77,1605.16,1240.29,1480.38,1354.00,1398.53,1453.06,1466.00,1371.12,1268.75,1440.25,1674.25,1782.38,1581.70,1472.84,1952.83,1657.75,1529.67,1441.75,1222.50,1242.00,963.75,1235.00,640.50,909.25,1089.75,1200.75,897.50,1164.75,1199.50,1255.00,1052.25,1043.50,1228.00,1331.84,1344.76
