# Cumulative DD25 averaged for Yukon River at Mountain Village
# Sites: NOME_AP, BETHEL_AP, SITKA_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,710.25,736.62,462.50,647.50,548.38,351.12,454.75,581.12,663.12,557.25,701.00,646.88,485.50,746.75,682.00,752.25,684.00,669.88,683.00,468.00,547.50,450.25,440.88,633.88,782.25,709.00,420.05,621.75,528.25,538.25,561.88,517.00,472.25,370.88,699.62,734.75,936.44,709.75,625.88,762.00,707.62,638.32,649.36,499.41,622.10
75,728.12,761.25,475.62,671.25,569.25,360.88,470.12,599.50,681.00,567.50,722.75,664.75,492.50,768.62,704.88,774.00,709.62,685.88,700.50,489.50,566.00,469.75,458.75,644.50,803.88,730.12,437.05,644.88,546.50,555.75,580.62,536.25,485.38,379.38,723.12,759.62,964.56,730.50,641.38,783.62,735.12,660.07,669.11,517.28,641.38
76,750.25,784.88,493.75,696.50,590.38,372.75,487.00,618.62,700.50,575.75,746.12,682.25,500.50,798.75,728.50,795.25,732.38,703.88,715.12,509.38,586.75,489.12,477.75,657.00,824.88,749.00,454.30,670.62,563.88,573.62,597.62,557.62,502.38,387.75,748.25,781.88,993.44,755.25,656.50,806.88,763.38,677.44,688.09,534.91,661.24
77,772.38,808.38,514.25,719.75,615.62,386.62,500.88,639.00,722.25,586.75,770.62,700.12,514.00,825.38,751.00,814.00,752.62,720.12,732.25,530.75,609.38,505.12,497.88,672.88,843.50,769.50,471.80,695.12,579.50,591.38,618.50,579.75,522.12,393.75,769.12,805.75,1018.56,778.62,675.38,830.00,790.62,693.23,705.99,552.03,680.92
78,796.75,833.75,531.38,740.00,640.62,398.00,512.38,658.50,744.12,600.00,793.62,717.50,528.12,853.00,773.62,833.12,768.25,737.38,752.25,552.50,628.38,520.38,521.75,691.12,862.38,789.50,488.55,716.75,595.25,608.12,643.88,601.38,543.38,398.88,785.50,829.00,1039.06,798.88,700.00,852.75,817.62,710.82,724.87,573.91,700.54
79,821.75,858.50,548.12,761.25,662.12,407.25,523.12,677.38,766.88,613.38,816.12,733.50,543.38,880.00,794.38,855.50,784.38,758.00,772.75,573.88,646.00,533.75,549.00,711.50,882.00,810.75,504.30,738.62,612.62,625.38,670.62,625.12,563.88,408.62,802.88,854.38,1060.19,819.25,723.88,877.38,842.62,731.82,748.62,599.66,720.88
80,842.38,880.75,563.75,781.25,681.62,418.00,533.00,697.88,786.25,628.25,833.12,749.50,560.62,904.62,815.88,880.50,796.50,780.00,791.12,598.38,662.12,548.12,581.75,733.88,904.75,834.12,520.05,759.00,634.88,644.62,696.38,648.62,583.88,422.75,822.00,878.75,1083.94,841.50,746.62,903.62,865.62,753.57,778.12,624.78,742.07
81,860.50,901.25,578.50,801.88,703.62,433.25,545.88,719.12,807.88,643.38,847.38,768.12,580.75,929.12,840.00,902.75,812.62,800.38,813.12,619.62,676.12,563.50,613.38,754.38,931.38,854.75,537.17,779.62,658.25,665.50,719.00,672.00,607.50,442.62,843.38,901.50,1104.19,862.38,771.25,927.12,889.62,772.69,809.74,648.28,763.64
82,877.00,923.62,592.75,825.38,723.50,453.12,563.25,739.12,830.25,656.75,863.12,790.25,600.75,954.25,864.50,926.50,830.88,818.00,836.62,639.50,686.88,578.00,644.00,773.25,958.75,876.25,555.55,802.38,680.50,686.75,739.50,694.25,630.38,460.50,867.38,928.50,1122.44,884.62,791.62,952.88,913.25,789.19,840.37,670.78,785.22
83,897.38,948.12,609.38,847.12,745.12,477.88,584.12,756.50,854.38,670.12,878.75,814.75,621.25,981.75,891.88,950.50,852.50,836.75,856.62,658.50,697.12,590.38,670.62,791.50,985.88,896.62,578.67,829.00,705.00,709.50,759.25,717.25,650.62,478.50,888.12,954.00,1141.19,902.88,816.25,978.12,939.38,811.07,868.74,694.78,807.07
84,922.75,974.38,623.62,866.00,762.62,504.38,606.50,773.00,881.12,684.50,899.12,840.50,644.00,1009.00,916.38,973.88,876.75,861.25,876.75,674.88,710.25,603.75,699.25,810.62,1013.62,917.62,604.80,857.12,726.00,733.75,780.62,744.75,672.12,500.00,907.00,978.12,1160.31,919.88,838.00,1001.38,963.38,839.57,893.62,719.16,829.45
85,947.12,998.25,639.88,882.00,778.75,529.38,627.38,792.25,908.50,703.38,926.38,865.38,664.75,1034.38,937.62,995.88,901.12,890.00,898.38,690.12,724.12,616.25,732.12,828.38,1041.50,945.00,632.05,886.75,744.00,757.00,804.75,774.12,694.88,524.50,927.50,1004.12,1179.81,935.00,859.75,1026.50,985.25,870.69,917.87,744.28,852.29
86,971.38,1025.62,660.88,900.00,794.25,553.12,646.75,813.12,935.50,723.75,954.38,887.75,686.25,1057.62,959.12,1018.88,923.88,919.38,921.62,704.25,739.38,627.88,763.25,846.00,1065.88,975.50,658.67,915.75,760.25,781.75,832.50,804.50,716.62,550.38,947.75,1029.25,1203.31,951.00,878.75,1051.25,1007.62,898.44,942.37,766.03,875.12
87,995.00,1055.88,682.00,920.75,810.00,578.75,665.38,833.12,960.75,747.25,985.62,908.50,708.75,1082.88,985.62,1040.25,945.25,950.38,946.00,717.88,755.38,644.50,793.12,864.50,1089.88,1003.38,684.30,939.00,776.88,801.12,865.00,835.88,736.50,577.62,970.25,1054.38,1232.56,968.62,897.25,1074.50,1031.00,926.19,967.87,789.41,898.30
88,1019.25,1085.25,700.12,945.62,826.50,601.00,687.38,852.62,987.00,767.62,1020.12,932.00,730.62,1109.38,1010.75,1064.62,968.12,982.00,968.12,731.38,771.88,667.25,822.12,886.12,1111.88,1031.50,711.05,960.88,794.00,816.00,899.12,866.75,758.12,609.00,993.00,1079.88,1263.94,992.38,916.88,1099.25,1055.38,951.82,992.74,809.66,922.38
89,1042.25,1119.12,717.50,974.88,842.38,619.88,713.50,873.12,1014.75,792.00,1049.50,955.12,753.62,1137.38,1030.88,1089.25,990.38,1011.25,995.62,748.75,789.38,688.88,845.88,911.38,1136.38,1060.25,738.92,984.50,813.62,830.25,932.25,893.12,782.75,639.75,1016.25,1108.75,1297.31,1015.38,938.50,1126.50,1086.12,974.32,1017.49,826.03,947.21
90,1063.62,1155.62,737.00,1003.00,859.25,638.12,738.50,895.88,1039.62,814.62,1079.12,975.00,777.00,1168.88,1049.38,1111.88,1014.12,1037.12,1022.38,766.25,809.50,708.88,867.75,939.00,1161.12,1088.88,766.80,1009.38,835.00,847.62,965.75,920.25,808.62,671.00,1038.75,1141.25,1329.81,1037.88,960.50,1155.88,1120.75,999.94,1046.87,844.41,972.47
91,1081.62,1186.50,758.62,1028.75,878.62,656.25,763.38,920.00,1064.50,837.25,1111.25,993.25,800.50,1203.62,1072.38,1134.50,1040.12,1059.88,1043.12,780.88,831.50,730.62,889.12,966.62,1186.62,1117.12,792.67,1036.88,861.25,868.88,995.75,949.62,832.25,700.88,1059.12,1175.25,1361.44,1063.88,983.38,1185.00,1152.38,1029.69,1078.05,862.03,
92,1101.75,1216.00,777.25,1051.50,900.12,673.62,785.62,940.12,1087.38,859.38,1145.88,1011.50,824.38,1237.12,1095.88,1160.00,1066.38,1085.00,1063.38,796.75,855.50,752.75,914.62,990.25,1213.50,1143.75,817.80,1063.00,886.62,893.75,1020.75,973.88,853.62,731.88,1078.12,1207.50,1391.94,1093.25,1007.25,1210.88,1182.25,1058.32,1107.30,877.78,
93,1124.00,1244.62,795.25,1076.25,925.62,694.50,808.25,960.00,1110.62,882.75,1178.25,1032.75,849.25,1271.00,1120.25,1184.62,1092.50,1110.50,1085.25,814.25,880.50,781.12,939.38,1011.25,1240.50,1168.38,837.17,1088.75,912.12,921.38,1042.00,1001.75,873.00,758.88,1098.25,1237.50,1420.56,1123.62,1035.00,1237.38,1211.62,1081.69,1136.05,896.78,
94,1150.12,1272.88,817.25,1100.62,952.62,721.25,836.12,983.50,1134.12,910.75,1209.00,1058.38,875.25,1306.50,1144.38,1208.12,1118.50,1140.00,1112.12,830.88,907.75,811.62,964.75,1035.88,1268.38,1191.62,855.30,1117.88,935.62,950.88,1063.12,1029.00,894.75,782.50,1119.38,1265.25,1448.44,1155.25,1059.75,1266.38,1239.00,1101.44,1170.05,916.53,
95,1176.12,1300.25,839.50,1123.00,982.25,746.38,862.88,1012.00,1160.50,934.88,1240.50,1084.12,903.38,1340.00,1168.75,1232.25,1143.38,1171.50,1141.88,846.12,937.38,841.75,989.62,1062.38,1300.62,1214.62,872.55,1145.25,957.38,982.50,1086.12,1052.00,924.38,805.38,1143.88,1290.25,1475.69,1188.50,1088.50,1293.62,1263.38,1121.69,1203.42,939.91,
96,1200.38,1328.12,860.12,1145.88,1010.25,770.12,886.88,1043.25,1189.12,955.75,1267.88,1108.75,929.88,1374.00,1195.38,1255.62,1169.88,1205.38,1168.50,866.12,963.88,869.62,1011.88,1092.75,1338.62,1238.88,892.17,1173.25,983.00,1009.75,1113.25,1075.75,954.25,827.50,1174.38,1312.50,1505.56,1224.38,1122.12,1318.62,1287.75,1142.19,1239.17,967.91,
97,1221.00,1355.12,879.12,1169.25,1035.50,791.12,911.50,1071.00,1213.25,977.88,1293.75,1137.50,957.12,1406.12,1223.12,1280.75,1194.88,1236.38,1195.62,890.62,989.38,899.50,1036.75,1120.62,1375.50,1268.25,911.80,1203.00,1003.75,1032.75,1139.38,1099.88,985.50,851.62,1202.00,1334.88,1532.31,1259.25,1154.00,1344.50,1315.88,1162.44,1275.67,995.66,
98,1241.88,1381.25,899.62,1193.88,1057.88,810.75,941.38,1097.12,1237.00,1001.88,1321.50,1165.62,983.12,1431.88,1251.88,1307.50,1215.88,1267.88,1224.88,913.88,1016.75,925.12,1063.38,1148.12,1410.88,1297.25,931.42,1229.38,1023.38,1058.00,1167.38,1127.88,1014.75,875.75,1226.00,1356.62,1560.81,1295.50,1181.38,1369.00,1344.75,1182.57,1313.67,1026.28,
99,1265.25,1409.00,921.50,1219.00,1082.00,831.50,970.12,1126.00,1265.12,1027.50,1347.25,1195.88,1006.88,1456.62,1283.12,1333.88,1237.88,1297.00,1254.88,936.12,1043.25,949.75,1092.25,1176.50,1436.25,1325.50,955.30,1254.62,1043.12,1085.50,1192.75,1153.38,1043.00,896.75,1247.00,1377.88,1590.06,1332.00,1209.50,1395.88,1374.25,1204.82,1348.55,1058.03,
100,1288.88,1437.38,946.00,1242.00,1110.12,855.12,995.88,1152.38,1294.75,1052.75,1371.25,1226.25,1030.88,1482.50,1315.00,1361.12,1257.12,1324.88,1279.25,959.88,1071.88,971.25,1119.25,1205.25,1462.75,1354.25,982.05,1282.38,1061.88,1111.62,1217.62,1177.50,1067.25,918.62,1267.62,1402.12,1617.94,1363.25,1238.12,1425.75,1401.62,1228.69,1383.30,1086.41,
101,1312.62,1463.50,974.62,1267.12,1136.38,877.62,1018.75,1177.00,1322.25,1078.00,1396.88,1254.75,1056.38,1507.50,1347.50,1388.50,1272.62,1353.50,1302.12,987.75,1102.12,993.62,1146.12,1232.75,1489.88,1385.12,1008.17,1313.50,1082.00,1140.88,1239.12,1204.75,1092.00,941.12,1288.50,1423.00,1647.31,1393.75,1267.62,1456.38,1426.50,1253.57,1413.92,1113.41,
102,1333.88,1489.38,1002.00,1295.25,1162.38,899.88,1046.25,1200.75,1349.00,1102.25,1425.00,1279.50,1082.25,1532.88,1380.88,1414.00,1290.25,1381.75,1326.12,1015.12,1130.50,1015.00,1173.00,1264.88,1518.25,1414.62,1035.55,1345.62,1103.38,1173.62,1262.12,1234.62,1119.75,965.75,1309.00,1443.75,1674.69,1421.75,1293.75,1486.38,1453.25,1278.94,1439.92,1143.03,
103,1356.12,1516.38,1027.38,1324.62,1188.12,919.38,1075.38,1222.62,1376.88,1128.62,1452.75,1303.50,1113.50,1556.25,1416.25,1439.25,1309.75,1409.00,1350.00,1043.25,1162.12,1036.62,1199.62,1300.50,1550.00,1443.62,1062.30,1376.62,1128.00,1203.25,1284.00,1263.75,1144.75,998.12,1332.50,1465.75,1698.94,1447.38,1321.38,1516.85,1482.50,1306.19,1463.30,1167.28,
104,1378.38,1543.12,1051.00,1352.12,1214.00,939.00,1109.12,1239.62,1408.50,1158.25,1481.25,1326.62,1145.25,1581.38,1450.12,1464.00,1334.12,1436.75,1372.12,1073.62,1193.50,1057.38,1228.50,1335.88,1579.62,1474.00,1090.30,1401.25,1157.62,1228.62,1308.12,1290.75,1168.38,1031.12,1360.25,1491.75,1722.44,1476.50,1349.62,1549.03,1513.88,1334.44,1484.92,1188.03,
105,1401.25,1570.88,1074.75,1379.25,1238.25,959.50,1147.25,1259.25,1441.50,1190.62,1507.25,1348.38,1175.00,1608.62,1481.00,1489.00,1359.12,1465.25,1394.50,1105.38,1221.62,1076.62,1260.75,1369.38,1607.12,1507.12,1116.80,1427.88,1184.75,1254.12,1333.62,1314.00,1194.25,1060.38,1386.00,1522.75,1746.94,1506.75,1377.75,1585.28,1547.38,1363.07,1507.30,1209.28,
106,1426.62,1598.25,1098.62,1404.50,1263.88,980.88,1183.00,1281.12,1474.62,1220.62,1532.50,1370.38,1200.25,1635.75,1508.62,1515.00,1388.50,1493.50,1419.25,1138.50,1247.88,1099.38,1293.62,1399.00,1636.88,1540.62,1149.80,1453.75,1207.62,1279.50,1357.00,1339.00,1223.25,1092.25,1411.25,1558.12,1774.81,1536.75,1405.12,1616.28,1581.50,1391.07,1534.80,1235.28,
107,1451.62,1627.88,1124.75,1431.12,1291.25,1002.50,1218.62,1305.62,1504.88,1248.50,1559.12,1393.12,1227.62,1664.00,1537.00,1540.25,1420.38,1518.75,1447.88,1170.88,1272.88,1128.00,1330.50,1430.00,1665.62,1573.25,1183.05,1477.00,1232.50,1309.62,1381.12,1366.12,1255.62,1128.88,1437.00,1589.00,1809.19,1566.21,1431.00,1650.53,1615.25,1422.07,1566.67,1264.53,
108,1474.12,1659.50,1152.88,1457.62,1321.88,1026.12,1249.12,1331.62,1536.50,1275.88,1584.75,1419.00,1256.12,1694.75,1563.00,1564.50,1454.00,1545.62,1480.25,1201.50,1299.12,1159.12,1369.12,1463.12,1693.75,1608.50,1215.42,1500.00,1259.12,1337.25,1404.50,1395.88,1285.38,1170.75,1464.62,1624.38,1840.56,1593.59,1457.62,1685.65,1649.50,1451.82,1599.92,1290.66,
109,1497.12,1692.88,1184.25,1485.38,1352.75,1050.25,1275.00,1357.62,1566.12,1302.62,1610.38,1447.38,1283.75,1725.62,1589.75,1589.75,1483.88,1573.75,1514.62,1228.50,1325.75,1192.62,1404.25,1496.50,1726.25,1636.62,1245.05,1525.38,1285.12,1365.25,1431.00,1428.12,1312.38,1211.12,1490.25,1661.62,1868.69,1619.34,1488.00,1719.28,1682.12,1483.32,1631.30,1318.53,
110,1522.25,1719.88,1216.12,1514.50,1382.38,1073.62,1302.25,1382.62,1595.50,1330.62,1636.62,1480.88,1310.25,1756.12,1615.38,1618.75,1511.62,1599.38,1544.50,1258.75,1353.00,1227.12,1432.25,1526.62,1761.00,1662.62,1271.67,1555.00,1311.00,1393.38,1456.25,1461.25,1340.50,1251.38,1517.38,1702.00,1897.81,1645.84,1518.12,1751.53,1715.12,1518.32,1660.80,1344.91,
111,1542.75,1746.50,1248.38,1545.00,1412.12,1096.50,1331.50,1412.00,1623.62,1361.12,1661.50,1516.62,1337.88,1786.88,1640.38,1648.38,1539.38,1625.75,1571.25,1289.62,1377.50,1257.50,1459.25,1556.00,1796.88,1688.50,1298.67,1586.00,1339.00,1421.88,1484.62,1490.00,1367.12,1284.25,1546.38,1741.00,1925.81,1672.96,1549.12,1783.65,1747.75,1550.69,1691.17,1373.28,
112,1562.50,1772.88,1278.12,1579.38,1442.50,1117.00,1359.25,1446.12,1650.38,1392.62,1685.25,1553.38,1368.75,1818.62,1666.25,1674.50,1569.12,1651.62,1594.88,1318.12,1404.00,1289.00,1487.88,1586.62,1830.75,1718.25,1324.92,1612.50,1370.12,1450.62,1517.88,1516.12,1393.38,1315.12,1579.88,1778.00,1954.69,1699.71,1578.88,1815.90,1779.38,1584.07,1718.67,1402.16,
113,1584.75,1798.50,1305.75,1615.75,1470.25,1138.38,1386.25,1476.88,1674.75,1421.25,1709.00,1585.12,1397.38,1850.75,1691.75,1702.25,1600.25,1681.12,1621.88,1346.25,1433.12,1320.62,1515.75,1619.00,1863.75,1750.38,1351.55,1638.50,1399.75,1476.62,1550.38,1540.38,1423.38,1346.12,1611.25,1813.50,1986.06,1728.84,1607.62,1847.40,1809.00,1616.44,1745.30,1433.66,
114,1610.25,1826.88,1336.62,1650.75,1500.12,1163.12,1411.25,1504.62,1698.62,1447.88,1733.25,1616.12,1423.38,1881.00,1719.25,1727.12,1635.50,1714.12,1647.50,1374.75,1466.25,1351.38,1543.38,1651.62,1893.25,1781.25,1376.30,1664.12,1426.12,1503.50,1582.12,1566.00,1455.75,1379.88,1639.00,1848.12,2017.44,1757.46,1634.62,1879.53,1838.00,1651.19,1772.30,1468.03,
115,1637.50,1857.12,1369.50,1684.50,1531.00,1186.62,1436.38,1537.12,1724.50,1472.88,1763.12,1648.75,1451.25,1909.12,1746.00,1750.12,1667.12,1749.50,1671.88,1404.12,1499.25,1378.88,1569.62,1682.75,1920.38,1813.25,1402.42,1691.88,1453.12,1528.25,1611.75,1596.62,1484.38,1416.50,1666.38,1883.62,2050.56,1786.21,1663.88,1912.78,1863.50,1685.07,1804.67,1501.53,
116,1665.50,1887.38,1409.25,1718.25,1565.25,1208.38,1461.25,1569.00,1749.62,1498.12,1793.62,1680.75,1481.25,1938.62,1770.75,1774.25,1695.38,1785.62,1699.62,1436.00,1530.88,1404.50,1597.62,1712.25,1947.88,1848.50,1428.55,1720.00,1482.50,1552.38,1642.12,1628.25,1508.75,1454.38,1695.75,1915.75,2086.69,1816.96,1694.75,1949.40,1888.75,1713.94,1838.55,1534.16,
117,1690.62,1914.00,1445.62,1750.88,1600.62,1232.25,1487.12,1597.75,1777.38,1525.88,1822.00,1714.62,1510.00,1968.00,1795.75,1799.62,1722.62,1818.38,1728.50,1466.88,1563.25,1431.12,1627.25,1742.38,1979.75,1883.12,1456.30,1747.75,1510.75,1578.38,1670.62,1659.62,1533.62,1490.62,1723.88,1944.12,2120.69,1846.09,1725.12,1986.90,1913.00,1744.44,1872.05,1563.41,
118,1715.12,1940.25,1479.50,1782.50,1632.50,1259.50,1517.38,1626.62,1805.75,1552.75,1850.12,1751.38,1539.75,1997.00,1819.00,1827.75,1749.25,1849.25,1759.00,1498.12,1594.88,1457.62,1658.12,1770.50,2016.50,1918.62,1482.80,1776.38,1540.25,1602.75,1697.25,1689.50,1559.50,1522.75,1754.62,1975.25,2151.44,1876.71,1757.12,2025.03,1938.75,1776.32,1903.55,1593.16,
119,1738.50,1965.88,1510.75,1814.62,1663.00,1287.00,1548.50,1656.75,1836.00,1580.38,1879.38,1787.62,1571.88,2026.62,1843.25,1857.88,1774.12,1880.75,1789.50,1529.50,1621.12,1487.50,1691.25,1799.88,2056.25,1954.50,1506.80,1804.88,1564.75,1627.25,1724.50,1716.50,1586.88,1554.75,1784.12,2006.00,2183.94,1905.59,1790.25,2064.03,1965.25,1808.82,1935.80,1623.03,
120,1765.00,1988.38,1539.50,1843.75,1694.38,1316.25,1581.62,1690.50,1867.88,1612.12,1914.62,1821.38,1604.38,2057.38,1867.00,1888.62,1800.75,1915.50,1821.75,1562.50,1647.62,1516.12,1721.62,1827.62,2094.62,1988.12,1532.55,1833.88,1589.12,1652.38,1753.38,1744.25,1614.00,1588.62,1812.25,2038.00,2218.56,1935.34,1821.75,2100.03,1991.25,1839.19,1970.55,1653.41,
121,1793.25,2011.38,1569.38,1873.00,1726.00,1344.50,1616.38,1719.12,1904.50,1649.12,1954.00,1855.62,1632.00,2087.88,1896.50,1919.88,1824.62,1949.50,1856.88,1594.38,1675.12,1544.62,1750.50,1857.50,2134.25,2019.50,1557.80,1863.25,1615.88,1680.75,1781.75,1772.38,1641.12,1618.75,1840.12,2067.62,2252.56,1965.84,1853.88,2132.40,2017.25,1872.32,2007.42,1682.28,
