# Cumulative DD25 averaged for Gakona River at Gakona
# Sites: TALKEETNA_AP, CHICKEN, GULKANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,724.50,626.50,498.00,656.00,618.83,343.00,423.25,674.25,673.75,640.25,752.75,630.00,444.86,721.25,728.25,813.90,674.75,595.00,633.33,510.24,504.62,470.62,382.87,643.28,688.08,733.07,440.78,586.75,544.12,537.25,595.68,460.38,549.50,234.88,640.88,720.88,879.75,634.38,518.50,825.75,624.75,557.89,490.76,399.67,
76,745.50,651.25,516.75,675.50,646.66,361.75,440.25,694.25,694.50,659.00,778.50,648.50,452.69,752.00,751.25,833.15,693.75,610.75,654.33,534.12,523.75,487.50,403.87,661.61,714.83,755.82,464.16,612.00,564.62,554.38,615.18,479.12,567.88,247.88,669.50,750.25,907.62,659.25,535.25,850.38,648.50,579.77,508.01,418.33,
77,768.00,676.00,535.75,697.00,670.99,376.50,458.50,713.25,716.50,676.75,805.25,667.00,461.86,782.50,773.00,855.40,712.50,629.50,676.00,556.49,545.64,505.62,427.37,679.78,741.71,778.07,484.91,632.50,583.38,574.38,636.81,500.50,587.12,260.88,696.00,778.25,928.62,684.12,556.75,876.00,668.75,603.27,527.76,440.50,
78,790.25,701.75,554.50,718.00,696.33,391.25,476.25,730.75,741.75,695.75,832.75,686.75,475.02,813.00,796.50,878.15,732.25,647.50,693.83,575.74,567.14,524.12,454.24,697.78,768.21,802.07,502.78,651.12,603.88,596.75,663.31,525.62,607.12,270.12,718.00,807.00,950.12,708.25,581.50,896.88,688.62,625.39,548.76,467.83,
79,812.25,724.75,573.00,740.50,724.49,407.25,496.50,752.25,762.00,715.75,861.75,708.25,495.97,842.00,820.75,905.90,752.00,668.00,715.17,594.74,585.89,544.00,483.87,717.28,794.46,829.82,525.53,672.75,624.00,622.25,693.56,550.88,627.25,276.12,737.75,836.62,974.12,730.25,606.71,921.12,714.38,647.39,571.26,495.17,
80,831.50,747.00,591.75,767.50,752.83,422.00,515.75,775.25,782.25,737.75,890.75,730.25,515.63,872.00,841.50,929.40,770.00,694.50,735.00,614.24,603.01,565.38,518.62,737.28,819.71,857.20,549.16,697.50,647.50,647.75,721.93,577.25,649.62,285.88,758.12,865.62,1001.12,751.38,630.34,947.25,739.00,669.64,597.26,522.67,
81,848.50,768.00,609.75,792.00,779.33,439.75,537.00,798.50,805.00,762.25,915.75,756.00,537.97,898.25,862.75,948.15,792.25,724.75,756.33,634.87,618.39,586.00,553.62,758.61,844.46,881.20,576.03,723.25,672.38,675.12,749.18,604.25,673.88,301.00,778.88,895.75,1028.25,773.12,657.46,973.50,764.00,692.89,624.14,545.00,
82,871.00,786.75,626.25,816.50,801.99,463.00,557.75,818.25,831.75,784.00,933.75,781.25,562.63,924.75,885.75,970.15,813.50,753.25,780.50,655.37,636.89,602.50,588.37,777.78,874.58,906.82,604.16,748.88,696.75,702.88,777.31,634.12,703.00,319.62,800.62,929.25,1056.12,796.75,683.46,1004.62,788.75,713.02,653.26,570.50,
83,891.00,809.00,645.50,838.50,826.99,490.50,580.00,839.00,854.75,805.75,952.50,807.00,588.30,953.50,911.50,994.65,834.25,778.00,800.17,676.12,655.51,620.38,621.12,802.09,901.71,931.70,632.16,778.25,720.38,728.50,806.56,663.12,732.12,343.62,819.62,964.12,1081.12,818.75,707.59,1032.12,814.25,732.64,678.89,592.67,
84,914.75,830.50,666.25,863.75,852.83,520.25,604.75,860.50,878.75,828.00,977.75,833.75,614.47,981.50,934.50,1022.40,858.00,802.00,822.33,698.99,671.76,639.62,655.99,825.76,931.46,957.57,662.16,808.88,742.00,756.75,837.43,692.12,760.75,368.50,843.38,996.25,1105.25,839.00,726.96,1062.00,845.12,757.89,700.01,619.33,
85,940.50,859.50,689.75,884.75,874.66,549.50,631.00,880.00,903.25,849.75,1005.50,860.00,643.97,1004.75,955.00,1052.90,880.75,827.50,851.50,720.37,687.39,658.75,690.99,848.43,959.71,984.95,693.28,838.75,768.38,787.75,868.81,723.38,788.12,395.62,868.38,1028.50,1126.50,857.75,748.59,1090.75,869.50,785.64,724.14,643.17,
86,965.75,890.00,711.00,909.25,894.49,580.50,654.50,902.00,928.25,874.25,1038.00,885.00,674.13,1029.25,974.25,1077.40,902.75,857.25,880.00,738.74,704.89,678.00,724.74,873.09,985.96,1012.70,727.91,870.75,789.12,820.25,902.18,755.12,810.38,423.75,893.00,1055.88,1153.62,876.38,772.59,1121.75,892.38,813.02,752.51,667.67,
87,991.50,918.25,735.50,928.50,913.33,608.25,678.75,921.75,956.00,899.75,1068.00,910.00,702.22,1055.00,993.00,1101.90,924.50,885.00,909.67,756.12,723.64,701.75,756.37,896.76,1012.21,1041.45,758.66,898.38,812.25,848.25,935.06,789.50,834.75,456.12,917.50,1089.00,1181.75,893.88,796.84,1153.00,919.75,837.77,782.14,690.83,
88,1018.25,944.00,758.50,954.41,929.83,632.50,705.25,941.75,980.50,925.00,1099.25,935.75,730.69,1084.75,1017.75,1128.15,945.50,913.00,942.33,775.37,742.26,727.38,780.24,924.59,1040.71,1071.07,785.41,922.62,832.50,873.75,967.81,824.12,857.88,489.88,945.00,1121.75,1210.62,914.75,822.09,1182.38,947.50,856.39,811.64,715.00,
89,1041.75,974.50,782.50,986.66,946.99,652.50,729.75,965.25,1006.50,953.50,1132.50,960.50,759.72,1118.75,1041.25,1157.40,971.25,939.75,977.67,793.87,764.26,751.50,806.83,955.76,1069.58,1100.32,810.03,945.38,853.38,895.75,1003.56,861.00,882.62,524.88,970.62,1152.62,1243.00,939.25,847.46,1208.75,982.00,874.14,841.51,734.67,
90,1065.00,1009.50,807.50,1019.91,966.83,672.25,758.50,994.00,1030.00,983.25,1164.25,983.50,788.05,1153.00,1065.00,1179.65,1002.50,961.25,1011.00,815.99,788.43,776.00,833.70,984.59,1099.83,1128.95,836.91,971.75,873.88,918.38,1040.68,896.38,907.12,559.38,1000.00,1186.75,1272.12,962.25,870.34,1239.62,1011.38,899.64,872.76,752.17,
91,1085.75,1040.25,836.75,1049.91,989.66,694.75,784.25,1025.00,1053.25,1008.50,1198.75,1006.00,817.89,1186.50,1087.50,1202.40,1035.75,983.25,1037.67,840.24,813.93,803.00,861.20,1012.76,1128.71,1157.70,862.03,998.25,899.38,941.25,1073.93,929.62,933.62,594.25,1025.50,1218.62,1300.88,986.38,894.46,1271.62,1043.25,929.89,905.89,769.67,
92,1109.75,1068.25,864.50,1078.66,1013.83,716.50,802.25,1053.25,1076.00,1031.25,1228.75,1029.00,847.89,1219.00,1115.00,1225.65,1069.50,1001.25,1063.00,860.99,837.80,832.00,888.45,1039.26,1155.96,1183.57,888.97,1024.12,926.62,969.00,1104.93,963.25,957.00,626.88,1047.50,1245.50,1330.50,1014.25,919.84,1298.88,1072.75,958.39,939.14,788.67,
93,1133.75,1096.25,890.50,1103.91,1040.99,738.50,824.00,1078.50,1098.00,1053.00,1260.50,1053.00,874.72,1254.50,1140.00,1251.15,1102.25,1024.50,1091.00,882.49,864.55,862.25,913.95,1063.76,1184.33,1207.20,915.97,1054.00,953.62,1000.25,1138.81,993.38,982.00,656.50,1069.88,1269.75,1360.12,1044.50,948.09,1325.25,1100.38,984.52,973.76,808.00,
94,1165.50,1123.75,913.00,1125.16,1068.99,768.50,844.25,1102.75,1126.25,1084.00,1296.75,1080.25,902.89,1287.00,1167.00,1280.65,1134.00,1055.50,1117.67,903.99,892.93,892.25,941.63,1090.09,1211.08,1232.20,940.22,1086.75,981.50,1036.00,1169.31,1022.50,1008.38,687.25,1096.00,1293.75,1389.00,1076.62,978.46,1353.62,1128.38,1011.64,1007.64,828.17,
95,1203.75,1151.50,938.00,1147.41,1097.99,797.25,870.50,1133.50,1156.75,1113.00,1333.50,1106.75,932.05,1321.75,1195.25,1308.40,1161.25,1090.75,1145.00,926.12,922.55,920.00,967.51,1118.93,1242.33,1259.70,956.22,1120.75,1007.50,1070.88,1195.81,1049.88,1037.50,716.00,1121.75,1319.50,1415.50,1106.12,1006.46,1380.25,1156.88,1040.89,1043.26,853.17,
96,1242.50,1175.50,964.25,1176.41,1127.99,822.50,896.50,1162.50,1186.00,1140.50,1374.50,1135.25,960.39,1353.50,1224.25,1335.65,1189.50,1122.99,1170.20,953.12,955.93,947.75,994.76,1151.93,1277.83,1288.57,973.72,1157.88,1031.38,1106.12,1222.43,1076.00,1068.88,739.00,1151.25,1347.62,1441.12,1136.25,1034.96,1407.00,1185.38,1069.77,1079.64,881.50,
97,1281.00,1199.00,992.50,1204.91,1154.83,843.00,926.00,1190.75,1215.00,1165.25,1410.25,1162.00,987.72,1386.00,1250.50,1359.40,1216.25,1153.34,1203.53,981.74,988.18,975.25,1020.38,1181.59,1317.46,1317.20,994.47,1189.62,1056.25,1140.25,1252.18,1103.00,1098.12,765.38,1179.38,1373.50,1467.75,1165.50,1065.46,1436.62,1213.38,1101.52,1113.51,910.17,
98,1315.25,1223.25,1019.75,1233.16,1183.16,861.25,953.25,1216.25,1245.75,1189.75,1446.75,1184.25,1018.55,1412.00,1278.00,1389.40,1246.00,1184.59,1240.20,1014.37,1022.18,1003.38,1047.51,1208.69,1353.21,1345.57,1020.47,1216.00,1083.75,1173.00,1282.56,1133.00,1127.75,796.00,1208.38,1398.12,1493.75,1200.38,1095.09,1467.62,1241.12,1131.52,1144.89,940.50,
99,1343.75,1243.25,1048.50,1262.16,1212.83,881.50,977.75,1240.75,1279.00,1219.25,1477.75,1209.75,1046.89,1436.25,1303.00,1422.15,1273.50,1211.09,1272.70,1049.37,1054.05,1030.12,1076.01,1236.19,1384.21,1374.20,1049.35,1238.62,1112.38,1203.62,1310.93,1162.62,1160.88,826.25,1238.62,1422.62,1521.00,1238.88,1124.71,1498.75,1269.62,1159.77,1175.01,972.17,
100,1373.75,1264.50,1077.00,1288.41,1242.66,906.00,999.00,1265.50,1316.00,1246.25,1509.75,1233.25,1077.22,1462.00,1333.00,1451.90,1298.00,1238.09,1296.37,1086.87,1086.55,1058.38,1104.38,1268.19,1414.83,1407.57,1081.22,1268.25,1141.12,1236.38,1337.18,1190.25,1191.38,858.38,1267.50,1447.62,1551.50,1281.88,1155.09,1528.75,1300.88,1188.02,1201.51,1004.00,
101,1404.25,1288.25,1105.25,1316.41,1274.33,932.25,1022.25,1289.25,1350.75,1272.25,1540.50,1257.75,1111.89,1489.00,1361.25,1489.65,1321.75,1264.34,1321.03,1121.37,1117.93,1089.88,1132.38,1302.52,1444.33,1443.07,1114.85,1302.00,1169.38,1271.00,1365.06,1218.88,1220.88,892.00,1292.88,1474.00,1582.88,1319.88,1183.21,1558.38,1330.75,1216.64,1226.14,1033.83,
102,1431.00,1314.50,1131.00,1343.16,1306.66,957.50,1048.75,1315.25,1383.00,1301.00,1571.00,1289.25,1147.05,1517.75,1391.00,1526.90,1345.50,1295.59,1345.20,1156.49,1148.80,1121.25,1159.26,1341.02,1473.71,1476.87,1145.97,1332.62,1197.88,1304.38,1389.93,1247.12,1252.75,923.50,1317.00,1499.62,1613.38,1351.38,1205.34,1591.12,1362.62,1248.02,1254.01,1055.50,
103,1457.50,1341.50,1156.00,1370.41,1336.83,979.75,1076.50,1340.75,1416.25,1328.25,1604.75,1319.50,1180.78,1545.75,1425.50,1564.15,1370.50,1327.09,1371.53,1194.62,1181.93,1152.12,1186.38,1376.02,1503.83,1512.87,1177.42,1362.88,1227.00,1335.12,1415.06,1275.75,1277.12,954.00,1340.50,1526.12,1641.75,1378.25,1226.21,1624.25,1393.50,1280.52,1281.51,1079.33,
104,1486.00,1374.25,1180.25,1400.66,1368.49,1002.00,1107.25,1368.09,1449.25,1358.25,1637.25,1348.75,1216.62,1578.50,1460.50,1599.40,1394.75,1356.09,1395.87,1234.62,1215.68,1180.88,1217.38,1408.69,1536.71,1549.12,1212.67,1391.38,1257.50,1363.88,1441.93,1304.50,1302.50,985.38,1365.75,1554.25,1670.75,1402.25,1249.84,1659.00,1426.62,1314.27,1309.89,1101.00,
105,1513.75,1407.00,1207.25,1432.16,1397.49,1025.75,1139.50,1393.09,1485.50,1388.25,1666.00,1378.00,1251.95,1611.25,1500.50,1632.15,1421.25,1384.84,1423.37,1271.99,1246.93,1209.50,1249.13,1437.86,1570.27,1586.87,1250.92,1421.25,1287.00,1395.12,1470.43,1333.00,1329.62,1019.62,1395.00,1588.88,1701.25,1426.62,1278.84,1693.00,1460.50,1347.77,1340.64,1124.83,
106,1543.50,1438.25,1228.00,1460.66,1427.33,1046.25,1178.75,1418.59,1517.75,1414.00,1695.25,1406.25,1287.78,1646.50,1540.50,1663.65,1447.75,1408.09,1454.37,1309.62,1273.43,1241.25,1284.13,1467.52,1605.39,1623.99,1288.17,1453.88,1318.12,1427.50,1497.81,1360.25,1358.00,1057.00,1424.38,1628.00,1733.88,1452.75,1306.09,1726.38,1494.25,1384.77,1372.39,1145.17,
107,1573.50,1470.75,1251.50,1490.41,1455.99,1069.00,1217.25,1443.09,1546.50,1442.75,1723.00,1435.50,1316.62,1676.00,1576.50,1693.90,1479.75,1435.34,1483.20,1347.12,1297.43,1274.62,1319.76,1498.03,1640.27,1662.12,1324.04,1487.38,1350.00,1459.50,1525.56,1385.12,1386.38,1099.75,1454.25,1668.25,1769.38,1481.75,1334.21,1759.75,1530.50,1418.77,1404.64,1171.33,
108,1596.50,1504.75,1279.75,1520.91,1487.49,1089.75,1250.75,1465.84,1580.25,1471.00,1751.25,1466.75,1346.62,1707.50,1608.00,1724.40,1515.50,1464.09,1513.37,1380.99,1325.05,1308.38,1356.01,1528.86,1679.14,1700.99,1357.67,1520.62,1381.88,1489.50,1552.56,1413.38,1417.88,1146.12,1485.00,1705.75,1807.88,1512.75,1364.09,1791.62,1564.62,1451.77,1437.01,1199.17,
109,1616.00,1536.75,1308.00,1555.66,1520.33,1114.75,1283.25,1491.34,1612.25,1501.00,1779.25,1495.50,1374.45,1739.00,1642.75,1756.65,1550.00,1497.84,1544.87,1413.49,1354.80,1343.38,1388.01,1560.53,1718.27,1736.37,1392.79,1554.88,1416.50,1518.50,1582.18,1442.75,1451.00,1189.00,1511.00,1743.75,1843.88,1542.62,1396.34,1824.88,1597.88,1483.02,1469.26,1233.17,
110,1641.25,1567.50,1335.25,1589.16,1557.33,1142.00,1315.50,1516.59,1635.50,1532.00,1807.50,1531.25,1405.54,1772.25,1672.00,1792.90,1582.50,1527.34,1574.37,1445.62,1383.18,1380.75,1415.01,1589.59,1759.39,1764.49,1425.79,1593.00,1450.00,1548.62,1609.68,1473.50,1485.12,1227.00,1536.62,1779.62,1875.75,1575.25,1429.96,1860.50,1629.25,1516.89,1502.51,1267.67,
111,1662.00,1597.50,1358.75,1624.16,1593.33,1166.50,1343.00,1547.59,1660.75,1566.25,1838.00,1571.50,1438.35,1805.25,1701.00,1826.65,1615.50,1553.34,1601.53,1477.74,1408.68,1418.38,1441.38,1620.26,1802.02,1792.87,1456.92,1633.38,1484.25,1577.88,1639.06,1505.12,1519.50,1264.38,1565.25,1818.50,1908.25,1607.50,1463.21,1897.62,1659.50,1546.02,1535.39,1301.50,
112,1685.75,1627.75,1386.25,1660.66,1629.66,1190.50,1373.25,1582.59,1689.25,1599.25,1869.50,1614.00,1471.01,1836.25,1728.25,1861.65,1649.50,1585.59,1628.70,1506.74,1435.80,1455.00,1470.82,1650.59,1844.77,1822.62,1486.54,1671.75,1521.12,1606.00,1671.31,1536.62,1556.12,1301.25,1594.75,1856.12,1938.50,1640.50,1500.34,1936.75,1690.38,1579.89,1570.01,1335.00,
113,1716.25,1658.50,1415.75,1699.41,1666.66,1220.25,1401.75,1614.34,1719.50,1628.25,1898.50,1654.25,1500.18,1865.00,1761.00,1896.80,1688.50,1623.84,1655.03,1534.62,1466.68,1492.62,1499.82,1682.09,1886.02,1852.99,1515.42,1705.00,1554.62,1634.38,1703.93,1569.12,1593.38,1335.00,1621.38,1892.88,1971.62,1672.25,1535.96,1976.38,1716.50,1613.27,1606.39,1369.67,
114,1746.75,1690.25,1450.00,1735.91,1701.83,1251.25,1427.00,1641.59,1749.50,1658.75,1931.25,1692.75,1528.85,1897.00,1793.00,1927.88,1725.75,1664.59,1684.37,1566.74,1501.18,1530.88,1529.70,1714.26,1926.89,1884.37,1541.67,1737.12,1583.75,1660.62,1736.18,1603.75,1634.00,1369.38,1649.88,1930.62,2005.00,1707.12,1566.46,2016.25,1744.38,1648.52,1641.39,1406.83,
115,1778.00,1723.50,1488.00,1775.41,1736.83,1274.50,1453.25,1671.09,1777.75,1686.50,1963.00,1730.25,1556.18,1930.25,1825.25,1957.95,1762.00,1699.84,1714.20,1600.87,1536.93,1566.38,1563.32,1746.93,1969.52,1916.12,1568.79,1768.88,1614.75,1683.62,1767.93,1638.50,1669.62,1409.25,1680.25,1967.75,2039.38,1743.25,1597.34,2055.75,1771.88,1686.77,1677.51,1442.17,
116,1806.75,1755.50,1527.00,1813.41,1772.83,1296.75,1478.75,1697.84,1810.00,1713.75,1999.50,1767.50,1585.01,1964.00,1851.50,1990.29,1792.75,1737.09,1745.37,1634.62,1574.30,1602.25,1595.95,1776.26,2012.77,1948.78,1596.29,1800.00,1642.50,1707.25,1801.06,1675.88,1703.75,1451.00,1708.50,2006.50,2075.62,1775.62,1628.96,2091.75,1799.00,1721.89,1714.26,1475.67,
117,1838.50,1784.75,1566.25,1850.16,1808.33,1323.75,1508.75,1724.34,1840.25,1744.75,2035.50,1803.50,1612.35,1993.75,1878.00,2018.54,1823.25,1776.84,1779.70,1667.12,1612.05,1637.62,1626.95,1806.09,2058.27,1982.03,1623.79,1830.75,1672.75,1733.00,1833.56,1712.62,1733.88,1496.00,1733.50,2040.12,2109.75,1808.50,1660.21,2130.38,1826.62,1755.52,1751.26,1505.50,
118,1875.50,1810.25,1603.75,1882.66,1840.16,1352.75,1542.00,1750.84,1865.75,1778.50,2074.00,1842.00,1645.01,2023.75,1904.25,2050.79,1851.00,1818.59,1814.37,1701.24,1648.93,1671.00,1658.57,1834.09,2099.77,2016.66,1655.79,1863.25,1704.00,1760.00,1863.81,1746.50,1759.88,1538.38,1759.75,2073.12,2142.38,1841.50,1690.71,2168.88,1856.12,1789.02,1788.76,1537.50,
119,1909.00,1834.25,1638.50,1914.16,1873.16,1385.25,1579.50,1780.84,1894.75,1813.75,2114.00,1880.00,1684.01,2056.25,1931.75,2086.29,1879.25,1861.09,1851.20,1734.62,1683.18,1705.25,1691.07,1865.43,2138.52,2054.41,1687.92,1897.50,1730.75,1788.88,1895.56,1777.88,1785.88,1577.25,1790.25,2103.25,2178.50,1875.06,1721.09,2212.62,1885.88,1823.14,1827.89,1568.17,
120,1935.00,1856.50,1670.00,1943.91,1908.49,1423.75,1614.00,1817.34,1928.75,1850.00,2153.75,1919.25,1724.68,2089.25,1961.75,2121.04,1904.75,1900.34,1887.53,1767.49,1714.55,1739.88,1723.70,1899.76,2177.27,2090.53,1721.79,1935.50,1757.88,1820.66,1925.68,1810.00,1817.25,1615.88,1823.00,2137.00,2213.75,1907.97,1752.96,2256.75,1915.38,1857.77,1866.26,1601.50,
121,1960.00,1879.75,1699.00,1980.41,1943.83,1466.00,1652.25,1851.59,1960.00,1889.00,2194.00,1957.50,1764.51,2123.00,1996.50,2156.79,1933.50,1939.59,1922.34,1799.37,1746.93,1773.25,1757.57,1937.59,2211.14,2128.28,1752.04,1971.62,1784.12,1852.28,1957.68,1842.88,1850.38,1651.88,1856.88,2172.00,2249.62,1940.95,1785.21,2302.62,1945.38,1890.39,1903.89,1630.67,
