# Cumulative DD25 averaged for Chena River at Fairbanks
# Sites: FAIRBANKS_INTL_AP, NENANA_MUN_AP, BIG_DELTA_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78,891.25,826.50,515.50,728.00,577.49,409.75,477.50,741.75,839.75,688.00,938.00,758.00,388.03,1006.00,873.00,952.94,703.00,725.25,871.75,629.82,560.33,524.50,448.72,675.50,810.00,831.60,543.67,755.83,653.83,655.50,766.91,567.33,687.67,223.83,770.17,912.50,1025.00,775.67,604.50,1015.67,744.83,707.47,519.17
79,918.75,855.50,539.25,747.25,606.83,423.25,496.00,770.00,865.25,712.50,975.00,779.00,410.70,1038.00,905.75,981.10,717.50,751.25,898.25,652.82,583.67,548.17,479.89,698.00,833.67,863.26,568.50,783.17,678.50,686.50,803.58,598.17,712.83,232.33,787.33,947.67,1053.00,800.67,633.28,1044.67,773.33,736.13,547.67
80,941.25,885.00,559.75,764.75,637.49,435.75,517.00,801.50,892.25,740.50,1009.50,805.50,430.45,1069.50,931.50,1007.27,738.75,779.63,923.50,676.99,601.50,573.33,518.89,722.25,858.33,895.93,595.83,812.17,705.67,718.83,833.74,629.67,739.50,246.67,807.17,982.17,1085.00,824.17,662.45,1075.50,802.17,763.47,578.33
81,962.75,910.50,580.50,780.25,666.83,457.50,536.75,831.50,916.75,765.50,1031.00,835.00,452.45,1090.00,959.50,1023.10,764.50,804.78,952.25,700.15,619.33,597.33,561.22,742.75,883.00,921.76,623.00,842.83,734.17,755.50,864.74,662.50,768.00,266.33,828.50,1017.17,1116.67,849.17,693.12,1107.67,832.17,790.47,609.83
82,984.50,934.50,601.25,801.50,694.49,485.00,558.75,860.25,944.50,784.00,1051.50,864.00,477.70,1121.50,992.75,1038.10,791.50,828.71,984.25,724.49,639.83,618.83,600.72,761.25,912.17,948.10,645.83,872.67,761.50,789.17,898.24,695.33,801.33,289.50,851.00,1055.33,1145.50,876.67,722.95,1143.00,862.00,811.30,642.00
83,1008.75,961.75,624.50,829.00,722.16,516.50,584.25,888.25,973.75,800.75,1074.00,892.50,504.95,1153.00,1023.00,1063.94,819.50,854.15,1010.25,750.82,660.83,639.83,638.39,779.00,943.00,975.60,673.83,905.50,789.67,822.33,933.58,731.00,833.00,316.50,872.33,1098.17,1168.67,900.33,750.78,1175.50,892.67,832.47,668.17
84,1041.75,989.50,648.00,856.50,746.99,550.00,611.50,915.25,1000.75,824.50,1104.00,922.50,533.70,1187.00,1052.00,1098.27,851.50,879.93,1040.25,777.65,678.00,660.17,676.39,799.50,976.50,1004.60,705.33,940.67,817.50,858.17,969.24,766.33,864.00,346.17,900.00,1135.17,1192.00,924.00,772.78,1207.83,925.50,860.47,692.67
85,1077.50,1018.50,672.25,884.75,771.16,585.75,640.25,937.25,1030.00,852.50,1139.50,951.00,564.70,1217.50,1076.50,1133.60,881.75,906.54,1077.00,805.49,696.33,680.83,715.39,825.50,1006.83,1037.76,738.33,977.00,844.83,895.00,1004.91,803.83,889.83,378.67,925.67,1170.00,1215.00,943.17,797.28,1242.50,952.17,891.63,721.50
86,1114.25,1046.00,696.75,912.00,794.33,622.25,665.50,967.50,1060.00,882.25,1181.00,982.00,596.70,1249.50,1105.50,1163.60,912.00,935.58,1111.75,828.99,713.50,705.17,754.06,852.00,1036.33,1069.43,775.83,1018.00,867.33,933.17,1043.24,841.67,914.67,412.33,955.83,1206.00,1239.17,962.33,822.62,1281.83,978.33,920.63,755.83
87,1151.50,1081.25,727.50,937.50,814.33,653.25,689.25,995.50,1092.50,912.25,1221.00,1014.50,626.83,1276.50,1134.00,1190.10,937.25,966.52,1148.25,849.49,732.50,732.83,783.89,879.50,1066.67,1103.60,802.83,1047.00,888.33,963.00,1081.91,881.00,942.50,450.50,984.17,1244.00,1266.83,984.00,850.45,1317.17,1005.00,946.13,788.83
88,1185.50,1112.50,752.75,968.75,831.83,683.00,713.25,1020.75,1124.25,946.50,1265.50,1047.50,658.53,1309.50,1158.50,1219.27,961.50,997.89,1185.50,870.49,752.50,759.33,807.72,912.25,1098.67,1139.93,829.17,1068.50,907.83,988.67,1120.41,924.17,970.50,489.67,1014.00,1278.83,1297.33,1009.83,879.45,1348.50,1036.17,962.30,820.50
89,1216.00,1146.00,777.75,1004.75,850.49,710.00,739.50,1045.75,1156.00,980.00,1305.00,1083.00,689.58,1345.50,1180.50,1250.60,993.00,1030.39,1221.25,891.15,777.67,783.33,836.06,945.25,1131.83,1176.10,859.33,1096.17,928.17,1011.33,1160.91,967.33,998.17,531.00,1045.67,1313.17,1330.67,1038.17,907.95,1380.33,1072.83,983.13,855.33
90,1245.75,1187.50,802.25,1049.75,872.83,737.00,770.50,1080.00,1186.25,1017.00,1343.00,1114.50,720.83,1383.50,1206.25,1276.77,1025.75,1055.89,1256.00,917.65,804.88,808.17,866.89,979.00,1166.50,1210.76,889.00,1128.83,949.83,1035.83,1202.41,1007.50,1026.00,571.67,1080.00,1346.67,1365.50,1061.00,935.95,1417.50,1110.50,1014.63,890.83
91,1269.75,1218.00,828.25,1088.00,896.33,766.25,801.25,1115.25,1212.50,1049.50,1386.50,1144.50,755.08,1420.50,1234.75,1302.94,1056.25,1076.39,1286.25,939.99,832.05,836.17,897.72,1012.75,1201.17,1239.60,915.33,1161.83,976.50,1063.00,1240.08,1047.33,1055.50,613.33,1109.17,1378.33,1400.33,1088.00,963.28,1449.33,1147.67,1050.13,926.54
92,1291.25,1247.75,857.00,1125.00,921.33,794.00,828.00,1149.50,1239.25,1077.75,1432.00,1173.50,789.08,1459.50,1262.00,1328.60,1087.00,1095.64,1317.00,962.99,859.88,866.83,929.22,1041.50,1233.67,1267.26,943.83,1193.83,1009.33,1096.67,1277.08,1086.67,1082.83,652.33,1134.33,1401.00,1433.50,1118.00,991.62,1476.17,1180.17,1082.80,964.71
93,1317.00,1270.00,881.50,1164.25,949.83,827.25,854.00,1181.25,1265.75,1104.75,1475.50,1206.00,820.83,1502.00,1289.00,1355.10,1121.25,1123.14,1343.50,986.65,889.05,899.33,956.89,1068.00,1263.50,1293.60,971.17,1229.67,1041.67,1132.67,1314.41,1118.00,1112.33,690.67,1156.83,1426.83,1461.67,1151.17,1022.62,1506.67,1211.67,1113.97,1003.04
94,1350.25,1294.25,899.00,1192.75,977.99,867.25,882.50,1210.50,1295.50,1141.25,1518.00,1238.00,854.33,1544.00,1316.75,1385.10,1149.50,1156.89,1372.75,1009.15,919.38,932.00,985.39,1097.00,1294.33,1320.60,988.67,1264.67,1075.67,1170.83,1351.08,1155.50,1143.83,722.33,1185.33,1450.17,1487.83,1186.17,1056.95,1537.50,1240.83,1145.30,1039.21
95,1390.50,1323.75,923.00,1221.25,1005.83,908.50,914.50,1243.25,1328.00,1178.25,1554.00,1273.50,885.83,1586.50,1345.75,1416.27,1176.00,1199.64,1402.00,1032.65,950.88,963.33,1015.72,1129.25,1328.00,1349.76,999.17,1302.67,1105.83,1211.00,1383.08,1187.83,1181.00,751.67,1215.17,1478.00,1518.17,1222.17,1091.45,1568.50,1272.67,1177.97,1078.54
96,1429.25,1352.00,954.75,1248.75,1036.49,939.50,950.25,1277.75,1363.75,1209.50,1593.50,1311.50,917.83,1630.50,1379.25,1447.27,1198.50,1243.89,1431.75,1059.99,987.88,995.83,1048.39,1165.00,1369.00,1381.76,1017.83,1340.00,1136.17,1249.33,1410.91,1216.17,1216.50,780.67,1245.83,1509.50,1546.33,1258.50,1125.62,1599.17,1306.83,1210.80,1115.54
97,1464.75,1382.75,991.25,1270.50,1067.99,963.50,989.00,1315.25,1398.50,1237.00,1630.00,1347.50,946.58,1664.00,1410.00,1474.44,1227.50,1287.14,1467.50,1092.49,1025.72,1030.00,1084.06,1196.50,1414.50,1415.10,1040.50,1371.67,1165.00,1279.33,1439.74,1248.17,1248.83,811.33,1279.00,1539.67,1573.50,1293.50,1159.45,1632.17,1340.67,1246.13,1153.54
98,1496.00,1413.00,1022.00,1293.75,1098.99,991.75,1025.00,1348.00,1429.00,1266.25,1660.50,1380.50,974.33,1696.50,1437.00,1505.60,1257.50,1325.89,1508.25,1130.49,1065.22,1061.00,1118.56,1221.75,1456.17,1449.60,1068.83,1398.50,1198.33,1308.83,1474.08,1284.83,1284.50,843.83,1313.33,1567.83,1603.17,1333.83,1191.45,1664.33,1373.50,1280.63,1190.21
99,1523.50,1445.00,1052.00,1317.00,1130.99,1016.75,1060.00,1382.25,1463.00,1297.00,1693.00,1411.00,1003.33,1727.50,1469.75,1541.77,1288.50,1358.64,1548.00,1169.99,1100.22,1088.83,1150.72,1251.00,1488.17,1485.10,1103.67,1428.50,1232.50,1343.67,1505.91,1317.00,1326.50,879.00,1349.50,1596.17,1634.50,1378.83,1224.12,1697.17,1408.83,1311.47,1220.71
100,1553.25,1474.25,1083.25,1340.00,1164.83,1044.75,1089.25,1413.50,1502.00,1330.50,1723.50,1435.50,1034.58,1758.50,1504.75,1574.44,1318.00,1386.64,1579.00,1207.99,1135.05,1119.00,1183.72,1286.50,1523.50,1525.10,1140.67,1462.67,1260.83,1379.33,1537.74,1345.00,1360.67,912.00,1382.50,1625.17,1665.33,1426.17,1256.95,1730.67,1445.33,1344.80,1246.21
101,1586.50,1505.75,1117.75,1367.75,1197.33,1073.00,1116.75,1440.25,1545.25,1364.00,1756.00,1462.50,1069.08,1789.50,1544.25,1612.60,1345.50,1415.14,1606.25,1246.82,1173.22,1154.67,1212.06,1326.25,1560.17,1567.26,1180.33,1497.33,1292.00,1413.17,1570.41,1375.33,1399.33,941.67,1412.17,1654.67,1698.67,1468.33,1282.78,1765.00,1480.67,1377.63,1270.54
102,1616.25,1541.25,1151.50,1398.00,1230.83,1104.50,1146.50,1469.50,1584.75,1399.25,1792.00,1494.50,1107.83,1821.00,1582.50,1653.10,1373.00,1447.64,1633.00,1286.99,1212.72,1188.00,1237.22,1367.00,1594.33,1608.60,1215.33,1530.33,1322.50,1449.83,1598.91,1408.67,1438.17,972.17,1436.50,1679.50,1732.67,1498.00,1303.62,1800.83,1518.00,1410.30,1299.71
103,1646.75,1576.00,1184.25,1431.50,1264.83,1133.50,1178.75,1502.25,1621.50,1431.00,1828.50,1525.50,1144.67,1853.50,1622.50,1692.94,1401.50,1486.14,1664.50,1330.15,1251.72,1220.33,1268.06,1400.75,1628.00,1646.93,1252.67,1561.50,1354.67,1486.67,1625.08,1441.50,1465.00,1005.33,1462.83,1704.50,1762.00,1525.83,1325.12,1836.50,1554.00,1444.80,1330.88
104,1677.25,1615.50,1212.75,1465.25,1299.16,1161.75,1216.25,1529.00,1663.25,1465.75,1864.50,1559.00,1183.17,1892.50,1666.50,1731.10,1432.75,1521.14,1694.25,1374.99,1290.38,1252.67,1300.56,1430.25,1667.00,1687.43,1289.33,1593.17,1387.33,1518.67,1655.74,1474.33,1489.67,1041.17,1494.67,1732.50,1792.17,1552.83,1350.28,1874.83,1593.00,1480.97,1365.04
105,1708.00,1653.00,1244.00,1500.50,1333.99,1190.25,1257.75,1556.50,1705.25,1502.00,1893.50,1592.00,1221.42,1936.00,1709.25,1770.44,1466.25,1555.64,1722.75,1414.32,1323.88,1280.00,1332.06,1462.75,1707.67,1730.26,1328.83,1626.17,1422.17,1554.67,1688.41,1505.67,1521.17,1080.67,1529.67,1768.67,1819.67,1582.67,1380.28,1913.50,1629.00,1520.63,1400.21
106,1741.00,1690.50,1269.75,1533.25,1367.83,1216.25,1301.00,1584.75,1743.50,1534.00,1926.50,1622.50,1256.67,1974.50,1750.75,1805.94,1500.00,1588.39,1749.75,1456.15,1353.72,1310.00,1365.56,1497.25,1748.50,1770.93,1368.00,1659.83,1458.33,1591.50,1721.08,1534.17,1553.17,1120.96,1565.33,1810.00,1851.00,1612.83,1407.45,1952.50,1667.33,1562.97,1435.71
107,1776.50,1729.75,1293.75,1565.25,1400.49,1240.00,1343.50,1614.75,1774.50,1566.00,1959.50,1656.00,1285.92,2011.00,1786.75,1837.77,1536.75,1618.14,1778.00,1497.49,1382.88,1342.33,1404.06,1534.25,1788.33,1812.43,1405.67,1694.33,1490.83,1628.83,1752.91,1565.50,1585.33,1168.96,1600.83,1852.33,1889.67,1646.17,1439.12,1991.83,1706.67,1606.63,1470.21
108,1807.50,1769.00,1320.75,1597.25,1435.66,1268.00,1385.50,1644.50,1808.50,1596.75,1993.00,1694.50,1317.17,2049.00,1816.00,1866.60,1576.00,1648.89,1807.50,1530.15,1414.22,1381.00,1441.56,1571.00,1833.67,1854.26,1442.67,1731.50,1521.83,1666.00,1784.74,1598.33,1619.67,1217.13,1636.17,1893.33,1934.33,1679.00,1474.28,2027.67,1745.33,1639.80,1507.21
109,1831.25,1808.25,1346.25,1631.00,1472.33,1296.75,1423.50,1676.50,1848.00,1628.25,2026.00,1730.00,1348.17,2085.00,1846.75,1899.10,1616.25,1685.39,1842.50,1563.99,1448.38,1420.33,1473.39,1605.25,1875.50,1891.93,1480.33,1769.67,1557.83,1698.83,1817.24,1633.83,1657.50,1263.79,1661.00,1935.00,1975.00,1713.33,1510.62,2064.33,1784.00,1675.47,1542.88
110,1861.25,1845.00,1377.50,1671.00,1510.49,1327.00,1459.00,1708.25,1884.50,1659.50,2059.00,1771.50,1383.05,2122.00,1875.00,1936.27,1655.50,1724.64,1878.25,1597.65,1479.72,1460.67,1502.56,1639.50,1921.00,1917.26,1513.50,1811.50,1595.00,1731.50,1850.41,1672.00,1696.17,1310.29,1687.17,1977.83,2011.17,1748.67,1547.45,2106.83,1817.00,1712.47,1578.54
111,1889.25,1879.00,1406.25,1707.75,1548.99,1358.50,1496.00,1747.25,1917.75,1697.50,2093.00,1821.50,1419.52,2155.00,1902.25,1978.94,1693.25,1760.14,1914.50,1631.15,1510.72,1500.33,1529.22,1676.00,1968.83,1944.26,1547.50,1854.00,1634.83,1763.83,1881.41,1709.17,1736.67,1355.46,1720.17,2022.67,2044.83,1783.67,1585.45,2149.17,1851.67,1749.80,1615.21
112,1917.25,1913.00,1436.75,1747.25,1588.49,1385.50,1530.00,1793.25,1949.25,1738.75,2126.50,1875.50,1455.52,2188.50,1933.50,2019.44,1732.25,1798.89,1942.50,1663.49,1542.22,1538.17,1553.39,1712.75,2016.33,1975.76,1580.83,1895.00,1678.17,1797.17,1915.24,1745.83,1776.67,1396.46,1752.17,2063.83,2077.50,1821.17,1630.95,2193.83,1881.00,1788.47,1653.38
113,1945.75,1947.00,1469.50,1790.25,1627.66,1412.25,1565.50,1841.50,1981.00,1778.00,2160.50,1927.50,1487.02,2224.00,1966.50,2056.53,1774.50,1836.39,1967.50,1691.82,1578.88,1578.67,1579.22,1751.00,2061.50,2009.10,1612.67,1930.83,1718.33,1831.83,1952.08,1778.17,1818.00,1435.79,1785.50,2105.83,2114.00,1860.00,1666.78,2237.33,1906.83,1828.47,1692.54
114,1978.50,1982.50,1506.50,1834.00,1666.66,1445.00,1591.75,1881.25,2014.00,1815.25,2192.00,1978.00,1516.77,2257.50,2000.00,2090.76,1815.25,1876.39,1995.75,1724.65,1617.72,1620.17,1612.56,1788.50,2105.00,2041.93,1643.17,1964.50,1751.50,1860.83,1989.74,1809.67,1862.33,1476.96,1820.50,2147.50,2151.17,1897.83,1700.62,2275.50,1935.83,1872.30,1727.71
115,2015.75,2017.50,1546.75,1879.50,1705.33,1479.00,1624.00,1922.50,2045.00,1848.00,2226.00,2024.00,1553.27,2296.50,2033.50,2120.47,1856.00,1917.39,2028.50,1762.49,1658.22,1660.83,1649.06,1824.75,2150.83,2075.60,1676.17,2000.83,1782.00,1883.33,2029.08,1845.67,1903.33,1525.29,1852.17,2186.17,2191.17,1935.33,1735.78,2315.50,1967.00,1917.47,1764.38
116,2056.25,2053.75,1588.00,1928.50,1745.66,1507.25,1655.50,1956.50,2079.75,1874.75,2266.50,2071.50,1586.27,2333.50,2062.50,2151.36,1893.75,1960.39,2055.50,1802.49,1699.72,1700.67,1684.39,1861.00,2195.33,2109.10,1709.83,2034.33,1814.67,1911.67,2067.91,1891.00,1940.17,1576.46,1882.00,2227.50,2233.83,1971.17,1772.78,2353.83,1998.33,1958.30,1805.21
117,2094.25,2087.00,1631.75,1976.75,1786.16,1536.00,1690.25,1988.75,2116.75,1910.50,2310.00,2119.50,1618.27,2372.00,2091.00,2179.19,1931.00,2006.89,2086.25,1840.99,1742.22,1738.33,1720.06,1891.75,2240.33,2146.60,1740.33,2068.17,1851.67,1939.67,2105.24,1928.00,1970.33,1628.79,1910.83,2263.50,2273.67,2008.17,1810.95,2394.50,2029.33,1996.63,1847.21
118,2131.75,2113.50,1677.75,2019.00,1821.49,1569.50,1730.25,2023.50,2149.75,1944.50,2353.50,2165.00,1654.27,2408.00,2119.50,2212.19,1968.00,2051.14,2125.50,1878.82,1779.38,1767.00,1756.56,1926.50,2286.33,2183.60,1774.33,2103.00,1884.17,1966.83,2139.41,1966.50,2000.50,1676.13,1939.33,2294.33,2309.00,2046.33,1847.45,2434.67,2063.50,2034.63,1888.38
119,2165.50,2139.25,1722.50,2058.00,1857.16,1604.25,1773.50,2062.00,2186.50,1979.75,2393.00,2213.00,1699.02,2447.00,2148.50,2249.69,2002.50,2094.64,2168.25,1913.49,1815.05,1800.83,1792.06,1962.50,2329.83,2223.26,1809.33,2142.83,1911.17,1996.17,2174.74,1997.67,2031.17,1719.13,1972.17,2328.17,2346.83,2086.50,1883.95,2480.83,2097.17,2070.30,1927.71
120,2197.75,2166.25,1761.50,2096.25,1894.83,1643.75,1815.50,2107.25,2228.50,2019.25,2435.00,2260.00,1745.02,2488.00,2177.25,2288.69,2030.00,2137.14,2212.00,1948.49,1847.88,1839.00,1825.56,2000.25,2374.00,2265.10,1848.83,2186.17,1941.17,2029.00,2208.08,2029.50,2065.33,1762.63,2010.17,2365.83,2385.50,2127.50,1920.28,2529.83,2129.17,2106.13,1966.71
121,2230.75,2190.00,1802.75,2135.50,1933.33,1683.00,1859.75,2152.50,2272.75,2061.75,2483.00,2308.00,1785.27,2529.00,2211.75,2330.19,2056.25,2183.64,2257.75,1984.15,1880.72,1874.50,1860.06,2042.50,2408.67,2305.76,1882.50,2227.00,1969.17,2062.83,2243.41,2064.33,2101.67,1806.96,2045.67,2403.00,2424.50,2167.33,1956.62,2575.33,2156.50,2143.80,2006.54
