# Cumulative DD25 averaged for Yukon River at Galena
# Sites: MCKINLEY_PARK, CHICKEN, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,522.75,572.75,314.25,451.00,323.61,168.50,252.25,432.50,553.50,444.33,606.83,474.50,262.25,601.75,579.75,712.25,478.75,537.00,568.33,362.83,349.00,317.00,277.88,488.46,603.46,586.82,326.66,556.41,445.14,443.95,483.93,344.33,467.62,153.50,559.00,603.50,745.38,505.33,429.25,666.50,551.75,499.75,365.49,295.58,483.24
75,542.00,599.25,328.00,477.25,342.65,182.50,269.75,450.25,572.25,459.83,628.08,492.75,268.50,626.00,602.00,732.75,499.25,553.75,586.83,387.67,360.17,336.88,301.71,502.63,631.08,613.95,350.53,580.04,465.02,461.58,504.31,363.21,482.88,159.12,582.12,632.87,777.88,528.33,445.38,692.00,574.38,522.12,380.86,315.25,504.38
76,562.25,625.00,344.00,500.25,363.07,196.75,288.50,470.00,592.50,472.83,651.58,513.25,272.50,657.25,628.25,755.50,521.75,568.75,605.33,411.33,374.67,355.50,321.21,516.46,659.46,635.20,375.66,604.54,486.02,477.08,523.81,381.33,500.62,170.38,610.12,662.00,806.62,552.00,461.38,719.62,598.62,543.62,395.96,333.92,526.15
77,583.75,650.25,360.75,521.75,384.28,212.25,307.00,490.25,613.75,486.29,679.33,532.25,280.25,692.75,653.75,779.75,539.00,586.00,625.83,433.83,394.19,375.12,343.38,526.96,685.58,657.82,397.66,628.41,505.14,494.70,544.18,403.46,519.75,179.25,634.88,690.00,824.62,578.33,480.25,747.38,617.00,565.28,413.12,353.75,547.50
78,609.75,675.50,378.25,537.25,408.78,224.25,324.75,511.50,637.00,503.03,707.58,551.00,293.25,725.50,680.00,800.75,555.50,603.75,650.17,452.50,416.35,395.62,367.55,543.46,709.46,680.07,416.16,649.66,523.39,516.95,568.56,430.08,540.12,184.25,654.75,718.75,840.38,602.17,505.00,769.75,635.00,585.88,432.12,375.75,568.69
79,631.75,703.00,393.75,555.75,431.28,234.00,339.75,532.75,663.00,519.53,734.08,570.50,306.00,755.25,702.50,822.75,566.25,627.50,673.83,468.50,435.19,414.50,394.88,561.63,733.21,707.45,437.91,672.79,542.64,541.20,600.93,455.33,561.38,188.62,673.75,749.00,861.62,622.33,530.46,793.62,660.00,607.38,453.74,401.92,591.06
80,656.75,726.00,409.25,576.25,453.28,244.25,352.25,554.75,682.75,536.03,755.58,591.00,324.00,783.50,724.75,848.50,579.00,652.00,694.83,487.00,454.85,435.12,424.38,582.79,756.08,736.32,460.78,697.29,565.39,568.08,630.81,483.21,583.12,196.50,689.88,778.50,888.25,640.00,555.34,820.25,683.50,630.25,478.74,433.25,614.42
81,676.50,746.00,425.00,593.25,480.78,256.00,363.75,580.25,707.50,557.28,776.08,612.00,344.75,807.50,748.00,868.75,597.25,677.00,715.17,507.50,467.52,456.12,457.21,601.63,778.58,764.20,484.03,722.79,590.18,596.95,657.18,509.21,606.50,211.38,707.12,808.75,912.25,660.83,581.11,846.00,708.88,652.38,506.37,460.08,638.21
82,695.00,765.25,440.00,614.50,502.79,274.00,379.25,599.75,731.25,572.03,790.08,636.50,368.50,834.50,773.50,885.50,616.50,698.50,743.50,526.83,484.52,473.62,491.38,618.96,807.46,789.07,505.41,747.91,616.31,625.33,685.93,537.96,634.88,229.50,728.88,841.37,936.38,683.17,605.61,877.75,734.12,672.62,534.74,487.25,663.36
83,713.50,788.25,457.00,638.00,524.54,298.75,401.75,618.50,758.50,584.53,806.33,661.25,392.50,863.25,802.50,909.04,638.00,717.00,765.17,547.33,500.02,491.38,524.21,636.61,837.08,813.70,528.78,778.04,641.68,652.33,714.81,566.58,664.12,251.88,746.25,876.62,957.75,703.33,632.61,907.88,758.62,691.62,561.12,509.08,688.52
84,736.50,813.00,476.75,659.00,546.29,326.00,427.25,636.50,785.25,600.28,829.83,687.50,416.50,893.25,830.75,934.37,664.75,737.25,785.00,568.67,517.02,509.00,556.88,653.78,867.46,839.20,558.03,809.54,664.56,681.83,745.31,594.83,694.38,275.62,768.12,909.12,979.12,720.50,653.49,939.00,789.88,713.50,582.24,535.75,714.57
85,761.50,841.25,495.75,678.00,565.79,354.50,451.00,656.00,810.00,620.78,855.58,716.25,443.25,920.50,853.25,960.87,687.25,761.75,811.83,590.33,531.19,526.50,591.55,670.78,898.58,867.45,588.28,839.79,689.93,713.70,778.31,625.58,721.38,302.38,792.12,939.75,998.12,736.33,675.74,967.25,816.62,740.62,606.74,560.75,740.92
86,786.75,868.25,514.75,701.25,585.29,384.75,473.00,678.00,834.50,644.28,882.83,744.75,473.00,944.25,878.75,983.87,712.50,787.25,842.17,608.00,546.85,543.62,628.21,692.11,925.96,896.20,623.53,876.16,709.31,745.83,811.31,656.83,745.00,330.50,814.88,967.62,1019.62,752.67,698.86,999.00,839.38,767.62,634.37,589.75,767.14
87,811.50,900.25,538.75,724.08,607.54,414.75,492.75,698.25,865.75,669.03,912.33,768.25,502.00,968.75,906.75,1004.12,734.50,814.00,871.00,624.67,562.69,566.50,661.71,715.94,950.71,925.07,656.41,907.29,730.43,773.58,843.68,690.71,770.38,361.88,840.25,999.87,1042.62,768.33,722.86,1029.25,864.38,795.75,664.37,615.92,793.38
88,838.25,929.25,561.25,745.58,624.04,438.50,515.00,716.25,894.00,695.28,946.83,791.00,531.25,994.25,933.75,1032.12,758.25,844.75,902.50,642.83,578.69,591.75,686.55,737.78,979.83,955.07,679.41,931.29,748.18,797.33,877.81,725.08,793.75,394.38,867.00,1031.62,1068.50,787.33,747.99,1057.88,890.00,814.38,691.62,641.58,819.46
89,861.50,957.25,579.75,773.08,640.79,459.25,539.25,734.75,921.50,724.03,978.33,818.50,557.50,1026.50,957.00,1055.62,783.75,876.00,935.17,662.00,598.69,615.50,710.17,766.28,1009.46,984.57,705.66,952.54,766.81,817.33,913.68,761.33,818.12,430.38,891.50,1061.25,1099.88,810.17,773.36,1084.00,923.12,831.12,721.49,662.75,846.44
90,884.25,993.00,600.75,807.08,655.79,478.75,567.75,760.75,947.75,754.53,1006.08,843.00,584.75,1060.00,980.25,1079.12,813.50,903.00,968.67,680.83,620.19,639.62,737.67,795.94,1039.46,1015.70,733.28,979.04,784.68,837.58,950.43,798.08,842.00,465.88,920.75,1093.75,1129.00,833.17,796.36,1114.38,956.12,854.25,752.37,682.58,874.37
91,901.75,1025.25,624.75,838.83,675.29,500.75,595.00,789.75,970.00,780.53,1037.58,865.50,611.25,1092.50,1005.25,1100.37,844.00,920.50,996.50,702.67,645.19,665.50,764.50,824.94,1071.46,1046.07,759.41,1007.54,808.06,859.70,984.06,832.96,869.75,502.75,948.50,1124.75,1157.50,852.33,820.61,1146.62,991.12,883.50,785.37,700.08,
92,922.75,1049.75,646.75,865.33,697.29,523.50,621.75,817.75,995.89,805.03,1076.08,889.50,639.75,1125.75,1030.75,1124.37,874.25,942.25,1023.33,720.50,667.19,692.50,790.00,851.94,1099.58,1071.20,785.29,1034.16,835.31,886.20,1016.31,865.71,895.12,540.25,970.50,1149.37,1186.88,876.83,844.74,1174.12,1022.38,915.12,818.62,715.58,
93,942.75,1077.00,671.00,895.83,720.79,544.00,642.25,842.00,1021.39,826.28,1108.08,913.50,668.25,1160.50,1056.00,1149.87,906.75,963.50,1050.50,741.67,693.52,722.12,812.67,874.94,1129.21,1096.32,809.92,1063.66,861.56,915.95,1047.06,897.21,919.75,572.12,991.50,1173.62,1215.00,905.00,871.74,1200.12,1050.75,940.88,852.62,733.25,
94,970.25,1100.00,690.25,926.83,748.04,575.25,669.25,871.25,1048.39,854.03,1141.83,940.25,694.25,1196.50,1081.75,1174.12,937.00,996.00,1074.50,762.33,719.85,753.00,838.57,901.94,1157.21,1122.20,831.42,1096.41,889.31,950.33,1079.18,927.83,948.25,602.88,1015.62,1197.50,1241.75,937.33,901.61,1230.00,1079.50,967.38,885.74,750.58,
95,1003.00,1124.25,711.00,950.33,774.79,609.25,696.75,901.25,1075.89,883.03,1179.83,966.50,723.00,1233.00,1107.75,1200.12,966.50,1030.25,1104.33,781.67,748.02,783.00,863.57,928.61,1187.71,1148.07,843.54,1127.79,915.81,986.33,1108.93,956.21,978.50,631.50,1040.25,1222.25,1266.25,969.00,933.11,1257.25,1106.38,995.00,921.12,773.08,
96,1032.50,1147.50,736.75,973.08,802.79,637.75,723.75,932.00,1106.39,908.53,1217.83,990.75,750.75,1268.75,1137.00,1226.12,992.25,1067.25,1130.20,801.83,778.35,811.50,889.40,958.94,1223.96,1175.20,856.67,1164.29,940.43,1022.08,1135.43,981.46,1010.38,655.75,1069.75,1251.00,1292.00,1001.83,964.49,1284.88,1134.88,1021.00,955.74,799.58,
97,1059.25,1172.75,757.75,995.33,833.29,660.00,750.75,962.50,1135.14,936.28,1249.83,1020.50,780.50,1305.25,1168.50,1250.87,1020.50,1105.00,1162.87,827.17,809.52,843.25,915.74,989.94,1263.71,1203.07,877.04,1197.29,963.56,1054.08,1164.18,1008.08,1042.12,681.62,1097.62,1275.62,1318.75,1030.17,996.74,1313.75,1163.50,1049.62,988.99,828.92,
98,1086.00,1196.00,784.25,1015.08,860.29,679.75,780.50,989.75,1159.39,961.03,1283.83,1048.75,809.00,1332.75,1199.00,1277.87,1048.25,1141.25,1198.53,857.50,841.52,873.38,943.57,1017.54,1301.71,1233.20,903.29,1226.29,990.81,1083.58,1194.56,1039.58,1073.00,710.62,1125.12,1299.75,1342.00,1064.33,1026.86,1343.38,1192.12,1076.50,1023.87,859.75,
99,1106.25,1222.50,806.50,1034.83,888.29,702.00,813.50,1022.00,1189.39,989.78,1311.33,1078.00,835.50,1358.00,1222.75,1305.87,1074.50,1172.00,1232.87,887.50,874.52,897.38,972.07,1043.04,1335.21,1263.95,931.42,1249.04,1018.31,1112.20,1224.81,1069.33,1108.38,739.50,1154.25,1324.37,1370.50,1101.83,1056.74,1374.12,1223.12,1103.50,1052.74,892.08,
100,1127.00,1243.25,830.50,1057.08,915.79,724.25,841.50,1050.75,1223.39,1018.28,1338.58,1104.00,865.00,1384.75,1253.75,1334.37,1098.67,1200.50,1258.53,922.67,908.19,923.38,1001.74,1071.87,1366.08,1297.45,963.42,1275.66,1044.93,1144.33,1252.81,1096.96,1140.25,769.50,1180.88,1349.25,1399.62,1142.67,1085.49,1404.38,1256.00,1130.62,1077.62,925.25,
101,1153.25,1264.50,856.50,1079.33,945.04,745.75,863.25,1073.25,1259.64,1043.78,1366.83,1129.25,896.50,1407.75,1287.75,1364.87,1116.92,1229.00,1284.37,958.50,939.69,953.88,1028.90,1102.71,1395.71,1333.57,997.54,1309.91,1070.93,1175.20,1279.93,1124.08,1171.00,800.00,1204.75,1375.00,1430.25,1183.00,1113.49,1433.50,1286.50,1158.62,1102.99,954.92,
102,1176.25,1289.75,885.25,1103.83,973.29,774.00,891.25,1099.50,1296.14,1073.03,1396.33,1158.75,928.75,1434.50,1321.50,1400.62,1137.42,1257.50,1308.20,991.83,971.19,985.38,1055.57,1140.54,1426.58,1368.87,1029.04,1341.04,1099.81,1208.20,1306.56,1152.33,1206.88,826.75,1228.00,1399.25,1460.88,1215.50,1135.61,1465.00,1317.62,1187.62,1129.87,980.08,
103,1200.00,1319.75,910.50,1132.08,1004.79,800.00,917.75,1129.75,1329.89,1099.78,1427.33,1188.00,964.00,1460.25,1357.00,1433.62,1159.17,1289.75,1334.53,1028.67,1002.52,1015.75,1081.90,1173.54,1455.33,1403.12,1058.62,1371.79,1129.06,1241.20,1333.31,1180.46,1234.75,855.38,1249.38,1422.75,1490.38,1240.67,1154.61,1497.50,1349.50,1217.50,1154.87,1003.92,
104,1226.25,1349.50,934.00,1158.83,1036.03,822.25,948.25,1150.75,1363.39,1130.53,1455.08,1213.00,1000.75,1489.25,1394.75,1465.12,1188.92,1321.75,1358.20,1067.83,1034.69,1042.25,1110.24,1202.04,1488.96,1439.12,1092.99,1400.91,1160.93,1272.70,1358.31,1209.71,1259.88,886.00,1275.12,1448.25,1516.38,1265.33,1176.86,1531.00,1381.62,1249.62,1180.62,1023.42,
105,1250.75,1380.00,958.00,1188.33,1066.03,847.25,983.75,1174.00,1399.89,1168.53,1482.83,1237.75,1035.00,1521.25,1435.00,1497.37,1220.67,1351.75,1385.87,1109.00,1064.85,1066.25,1139.07,1230.21,1524.64,1477.24,1129.49,1430.29,1192.43,1304.33,1385.06,1237.83,1286.88,918.88,1305.50,1479.50,1543.38,1286.33,1205.11,1565.25,1416.50,1282.75,1209.74,1045.42,
106,1277.00,1411.25,984.75,1217.58,1097.78,871.25,1022.00,1198.00,1435.64,1196.28,1509.58,1263.00,1069.50,1553.25,1472.00,1525.12,1253.92,1380.25,1413.53,1144.50,1090.19,1093.38,1168.24,1259.54,1560.27,1515.49,1168.99,1460.16,1223.18,1336.20,1413.81,1264.96,1316.12,955.88,1334.12,1514.51,1569.50,1311.67,1233.38,1599.12,1451.75,1318.00,1241.24,1068.08,
107,1303.00,1441.75,1012.25,1245.83,1129.53,892.00,1061.75,1222.75,1462.64,1222.03,1536.33,1284.25,1095.50,1584.75,1504.75,1554.12,1286.17,1408.50,1441.70,1184.17,1113.02,1123.00,1199.57,1290.71,1595.77,1553.99,1206.99,1489.79,1253.43,1367.83,1442.18,1290.21,1345.00,998.00,1364.50,1552.31,1604.25,1340.17,1261.12,1634.12,1488.88,1355.50,1272.37,1098.25,
108,1333.00,1476.00,1038.24,1273.83,1156.03,911.75,1100.00,1248.75,1489.89,1249.53,1563.58,1311.25,1122.50,1615.00,1535.00,1578.62,1320.42,1436.00,1471.20,1221.50,1141.19,1157.38,1235.90,1320.05,1633.02,1592.74,1239.62,1520.79,1283.56,1399.20,1468.93,1318.46,1377.00,1043.88,1395.25,1588.68,1642.25,1369.50,1290.38,1669.38,1522.62,1387.75,1304.49,1129.75,
109,1354.25,1513.50,1065.24,1301.33,1186.28,936.50,1133.75,1278.00,1523.89,1281.28,1591.58,1337.00,1150.75,1647.50,1563.75,1608.62,1355.42,1466.75,1501.87,1250.50,1169.69,1193.62,1269.74,1353.21,1669.77,1629.24,1275.74,1553.16,1316.54,1428.83,1497.81,1348.08,1409.38,1086.88,1423.00,1626.31,1678.75,1395.67,1321.50,1703.62,1558.12,1417.12,1336.37,1162.92,
110,1382.93,1546.00,1092.49,1335.58,1220.53,961.25,1166.50,1304.00,1558.64,1310.28,1620.08,1368.50,1178.50,1680.25,1590.75,1641.37,1388.92,1500.00,1533.20,1282.33,1198.52,1232.25,1300.57,1384.94,1710.27,1656.99,1308.12,1589.16,1348.91,1459.45,1525.31,1381.96,1444.12,1128.62,1446.00,1663.56,1712.38,1423.67,1354.75,1738.50,1591.00,1452.50,1367.99,1191.92,
111,1405.43,1573.75,1121.24,1370.33,1254.53,985.25,1201.00,1333.50,1589.89,1343.28,1648.08,1407.75,1205.75,1713.50,1617.25,1678.62,1421.42,1533.75,1562.70,1318.50,1224.02,1268.62,1326.40,1416.28,1753.02,1683.99,1339.87,1627.66,1383.16,1488.70,1555.18,1415.71,1480.50,1166.50,1471.62,1703.31,1742.75,1456.83,1386.12,1775.00,1620.75,1484.25,1401.24,1225.75,
112,1425.68,1604.00,1147.49,1404.83,1288.03,1009.50,1233.25,1367.25,1615.64,1381.03,1677.83,1451.25,1239.00,1744.75,1643.00,1711.87,1454.17,1563.75,1590.70,1346.67,1252.19,1305.88,1354.82,1444.94,1795.89,1711.24,1371.12,1664.79,1420.29,1517.83,1586.43,1443.96,1515.00,1204.62,1503.62,1742.31,1772.75,1489.67,1423.75,1813.38,1652.25,1519.12,1434.62,1258.58,
113,1449.43,1631.25,1173.99,1441.33,1322.78,1032.50,1262.75,1405.00,1642.89,1413.53,1700.58,1493.00,1267.50,1775.50,1669.75,1741.12,1489.42,1600.00,1619.20,1374.50,1280.35,1343.88,1378.99,1476.28,1837.64,1741.37,1403.12,1696.66,1457.79,1546.08,1618.81,1472.58,1550.62,1236.50,1529.12,1780.18,1804.88,1521.67,1461.12,1852.50,1678.62,1552.75,1467.87,1293.42,
114,1476.43,1661.75,1203.24,1479.58,1357.03,1057.00,1291.50,1433.75,1670.64,1443.28,1728.08,1531.00,1293.75,1808.75,1697.25,1772.87,1527.17,1639.25,1645.37,1403.33,1314.69,1382.38,1405.66,1508.94,1876.14,1772.99,1430.24,1728.66,1489.21,1574.70,1652.06,1503.58,1590.50,1271.00,1557.50,1818.18,1837.62,1555.67,1492.62,1890.25,1705.00,1588.12,1499.24,1327.92,
115,1507.43,1693.25,1236.49,1515.33,1388.78,1086.50,1318.00,1467.50,1698.64,1472.03,1755.83,1568.50,1323.25,1839.00,1727.00,1794.37,1564.92,1681.50,1671.53,1433.67,1350.69,1417.88,1435.66,1540.61,1915.02,1802.12,1458.74,1761.16,1520.46,1597.83,1684.06,1535.83,1627.25,1311.38,1589.12,1855.56,1872.88,1589.17,1524.62,1928.25,1731.50,1626.00,1532.87,1362.25,
116,1538.43,1725.50,1274.49,1551.58,1423.03,1117.25,1343.00,1498.00,1728.89,1497.03,1787.08,1608.50,1354.25,1873.50,1751.50,1817.12,1595.17,1721.00,1698.53,1467.67,1388.52,1452.88,1468.32,1568.11,1954.14,1834.28,1489.12,1792.16,1548.21,1620.33,1718.81,1572.08,1658.88,1352.50,1621.00,1893.93,1910.38,1619.17,1557.25,1962.12,1757.75,1660.00,1569.62,1393.92,
117,1569.93,1753.50,1313.49,1591.08,1460.78,1146.00,1368.50,1527.75,1763.89,1524.28,1821.58,1647.75,1382.50,1903.50,1776.00,1843.62,1627.67,1763.25,1726.70,1501.67,1424.85,1485.00,1496.99,1597.61,1996.64,1865.78,1519.99,1822.54,1579.71,1646.08,1755.43,1608.33,1687.62,1398.62,1647.12,1927.93,1948.25,1648.50,1588.75,2000.00,1783.75,1694.62,1606.62,1424.25,
118,1598.68,1776.75,1350.24,1625.83,1495.03,1177.50,1400.25,1557.75,1796.14,1558.53,1854.33,1690.00,1412.75,1934.75,1801.75,1874.12,1656.92,1803.75,1760.03,1536.83,1461.35,1514.12,1527.16,1623.11,2038.77,1900.16,1551.62,1853.66,1613.71,1672.08,1787.81,1641.71,1716.38,1441.38,1673.62,1960.93,1982.50,1681.17,1619.75,2037.25,1811.50,1725.25,1642.74,1456.25,
119,1625.68,1798.25,1388.49,1656.33,1524.03,1210.50,1435.50,1585.25,1824.39,1592.28,1887.83,1730.25,1445.75,1966.25,1828.00,1907.62,1684.17,1839.50,1798.03,1570.00,1492.85,1544.38,1559.32,1651.78,2081.27,1937.66,1581.24,1886.79,1639.33,1699.08,1819.56,1673.21,1745.12,1482.62,1701.50,1990.18,2017.50,1712.25,1651.38,2080.25,1842.50,1759.62,1680.74,1484.58,
120,1657.93,1815.25,1418.99,1687.33,1557.28,1246.25,1474.00,1622.50,1857.39,1624.78,1925.58,1770.75,1485.00,1999.25,1854.00,1940.87,1715.67,1878.00,1835.70,1603.00,1522.85,1578.75,1591.66,1680.94,2122.39,1974.28,1615.37,1925.29,1664.83,1728.36,1850.81,1702.96,1777.50,1522.12,1732.75,2022.93,2052.62,1742.12,1684.00,2124.38,1870.88,1794.12,1717.87,1518.42,
121,1688.18,1834.25,1449.24,1722.33,1589.03,1283.50,1511.00,1657.50,1897.39,1662.28,1965.58,1813.25,1522.50,2034.00,1883.50,1974.12,1738.92,1918.00,1873.17,1633.17,1552.69,1614.00,1622.82,1716.28,2159.39,2012.53,1646.87,1963.04,1692.85,1756.86,1883.31,1734.21,1810.88,1559.00,1767.38,2057.43,2090.12,1773.93,1718.00,2167.62,1897.88,1825.50,1754.24,1548.42,
