# Cumulative DD25 averaged for Yukon River at Dawson
# Sites: NENANA_MUN_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
78,588.49,382.69,865.65,505.49,471.76,451.38,399.99,681.58,719.20,429.66,593.00,557.38,540.62,588.93,450.38,565.38,216.38,668.62,719.38,886.12,634.00,524.75,846.75,666.75,591.02,429.51,712.25,569.00,441.00,621.00,358.00,332.50,576.75,627.75,642.50,724.75,642.25,719.50,713.75,547.50,512.00,607.33,569.78
79,614.99,400.63,892.40,522.62,489.89,471.75,426.49,707.83,746.20,453.41,614.88,576.88,566.50,619.18,476.62,585.25,220.88,686.00,750.88,909.00,656.00,551.21,871.75,692.12,614.52,451.39,732.00,594.00,461.25,642.00,374.50,348.75,599.75,646.75,662.25,753.50,664.25,745.50,743.25,566.50,533.00,630.00,587.28
80,643.16,417.80,917.40,541.62,507.89,492.75,458.87,731.96,772.57,477.28,639.50,600.25,593.12,647.43,504.62,607.62,228.88,702.62,782.12,937.25,677.00,575.59,899.62,716.50,638.65,476.76,752.50,618.25,480.25,663.00,388.50,368.50,622.75,666.25,685.75,784.75,687.25,772.75,766.25,586.00,560.75,651.67,605.94
81,669.99,438.13,935.90,561.24,523.26,513.75,491.74,755.58,794.82,503.66,665.12,623.50,622.62,674.43,534.50,631.50,244.00,720.00,814.12,965.50,698.25,602.09,928.12,742.12,661.40,503.64,771.75,642.00,497.25,684.00,406.50,386.50,646.75,687.50,712.25,813.25,714.25,799.75,789.00,606.50,592.00,673.17,623.78
82,695.49,463.13,953.40,580.62,542.89,530.25,526.87,785.96,818.95,529.41,690.75,647.00,650.62,703.68,564.62,659.88,263.75,738.88,849.38,994.00,721.75,626.09,961.50,768.50,681.90,532.39,794.50,659.25,513.25,706.50,430.00,404.75,669.75,709.75,728.75,831.25,740.50,828.25,813.25,628.25,618.50,698.67,640.78
83,721.33,489.47,978.90,601.24,560.01,545.88,559.49,814.33,843.20,555.03,721.62,670.38,676.62,734.68,594.50,689.25,286.50,755.75,886.75,1018.25,742.50,650.21,990.62,795.88,701.65,556.01,815.25,680.00,529.50,729.00,456.00,425.50,691.00,731.75,745.00,851.75,765.25,858.25,839.75,651.00,641.25,718.50,663.93
84,744.83,514.97,1011.90,624.12,574.89,564.75,592.24,843.33,867.82,583.03,752.12,695.75,705.12,767.43,625.38,719.12,311.25,778.75,920.38,1040.38,764.12,669.96,1021.00,827.62,726.02,575.89,840.75,701.75,547.75,752.50,485.50,447.00,715.75,754.25,766.25,874.25,791.00,888.50,864.25,677.00,660.50,742.33,683.59
85,766.66,542.80,1045.40,643.99,590.14,583.50,626.62,870.58,893.20,613.53,782.88,723.88,735.75,800.56,657.75,747.00,339.12,803.00,953.38,1061.38,784.50,690.84,1052.25,851.38,751.65,599.01,868.00,731.75,571.00,773.25,514.50,472.00,739.25,777.25,789.25,901.00,817.00,913.75,884.50,697.75,683.00,773.83,703.93
86,788.33,572.97,1075.15,661.87,607.14,602.62,661.62,895.83,920.45,647.66,816.62,746.75,767.25,833.93,689.38,768.62,367.50,827.50,981.88,1086.25,802.75,714.59,1086.12,874.88,778.02,627.01,897.00,761.00,595.00,796.75,546.50,493.50,765.00,803.25,815.25,933.25,843.75,941.75,901.25,716.50,707.25,804.67,727.76
87,807.33,600.39,1103.90,678.74,625.14,625.50,693.49,921.58,949.57,675.03,845.00,770.50,796.50,866.06,723.25,793.50,399.25,853.00,1016.88,1111.25,820.25,737.71,1119.25,903.12,801.40,655.89,927.25,791.00,622.50,816.25,573.50,518.00,788.25,826.75,842.25,963.50,870.50,966.75,919.00,736.50,731.00,835.83,750.76
88,822.66,627.02,1130.40,699.12,643.39,648.25,716.24,950.08,978.95,696.41,869.12,791.25,824.25,899.81,759.25,815.38,432.50,881.12,1051.88,1138.00,842.00,761.46,1149.38,931.12,817.52,683.51,959.00,818.75,647.75,842.66,599.50,543.00,811.75,852.00,870.25,995.00,896.00,995.75,938.25,758.25,754.75,869.67,774.43
89,839.99,654.55,1161.40,717.37,665.51,671.62,741.95,979.83,1009.20,719.78,892.00,812.00,846.38,935.18,797.25,838.88,466.50,907.00,1084.62,1168.25,869.62,785.84,1175.88,964.62,835.90,713.64,984.25,848.50,673.50,876.91,620.50,566.25,835.75,876.25,898.75,1029.75,921.00,1026.25,956.75,782.00,780.75,906.50,803.43
90,859.33,681.05,1183.90,739.62,688.80,696.25,767.08,1009.96,1038.20,747.78,918.00,832.00,869.12,973.18,833.38,863.38,501.88,937.38,1119.38,1195.38,893.38,808.59,1207.12,995.25,861.27,745.64,1011.50,884.50,700.00,914.16,642.00,591.75,865.75,898.00,928.50,1061.00,942.75,1056.25,979.25,810.50,802.50,942.00,833.09
91,880.49,710.39,1208.40,763.74,714.55,722.62,793.33,1039.96,1066.07,775.03,944.00,856.38,891.88,1006.68,869.25,889.38,538.25,965.25,1150.12,1224.00,916.12,832.84,1238.62,1028.50,890.27,778.76,1032.50,915.00,729.75,950.16,663.50,614.75,897.25,920.25,955.50,1093.50,963.75,1086.50,1002.25,839.50,819.25,971.17,859.93
92,901.83,739.39,1232.90,784.62,738.93,751.25,820.33,1066.46,1091.20,801.72,970.12,883.62,920.62,1038.43,904.75,912.12,574.62,987.88,1173.50,1252.75,942.75,857.59,1266.00,1057.50,920.15,812.51,1054.25,943.25,758.50,983.66,685.00,632.25,926.50,942.00,978.00,1128.00,983.25,1117.50,1025.25,869.50,836.75,1000.17,885.93
93,927.33,766.39,1259.15,806.62,765.05,780.62,844.70,1094.08,1113.95,828.35,1001.50,910.50,952.12,1071.43,934.25,935.38,607.62,1008.75,1197.38,1281.88,972.75,885.46,1293.00,1084.50,946.15,848.14,1078.50,966.00,785.75,1011.66,709.00,653.75,953.50,964.50,1002.00,1161.50,1004.75,1151.50,1048.00,899.50,856.25,1030.00,909.76
94,952.16,794.55,1288.15,828.24,792.05,810.25,871.88,1119.96,1138.07,851.60,1034.88,938.38,987.88,1103.56,963.38,962.25,639.25,1033.62,1222.12,1309.38,1004.12,914.34,1321.00,1110.75,970.65,881.76,1115.00,990.00,807.25,1035.91,739.50,674.00,974.50,988.25,1034.50,1192.75,1030.00,1183.25,1075.00,927.50,881.75,1058.33,934.76
95,979.33,822.22,1316.15,848.87,820.30,838.12,897.26,1149.96,1164.70,865.72,1070.25,963.38,1024.12,1131.68,991.62,993.38,668.00,1058.62,1249.25,1335.50,1033.12,943.96,1346.38,1137.50,997.15,915.76,1155.50,1013.00,832.25,1059.16,768.50,702.50,1002.00,1015.50,1064.75,1225.75,1056.25,1219.00,1101.50,950.25,913.50,1086.17,961.26
96,1007.16,849.55,1344.90,873.87,853.43,867.38,924.38,1185.58,1191.32,880.60,1107.38,987.62,1061.75,1159.18,1018.12,1025.25,690.88,1086.75,1278.88,1361.50,1065.12,973.09,1371.38,1165.00,1024.90,951.01,1199.75,1037.25,860.75,1086.41,790.50,731.75,1029.50,1045.75,1090.25,1264.50,1084.25,1254.25,1132.50,971.00,943.24,1113.53,993.09
97,1034.83,875.05,1371.40,901.74,887.05,896.38,949.76,1225.71,1217.57,900.97,1139.50,1011.88,1096.25,1187.68,1045.88,1056.62,717.00,1114.50,1304.25,1389.75,1094.00,1003.34,1399.75,1192.38,1055.78,984.76,1241.50,1063.25,894.50,1110.91,806.50,761.50,1057.00,1076.50,1115.25,1295.00,1110.75,1287.00,1157.50,993.25,970.59,1149.03,1023.09
98,1063.49,902.05,1401.40,935.62,921.93,925.50,976.76,1261.46,1245.45,927.22,1165.12,1040.75,1128.00,1218.18,1077.00,1086.88,747.50,1143.38,1328.62,1414.88,1128.50,1032.71,1429.75,1220.12,1085.90,1014.39,1280.25,1086.75,927.00,1136.66,824.00,792.00,1082.25,1106.50,1140.00,1325.00,1133.00,1314.75,1181.75,1023.00,999.59,1188.20,1049.36
99,1093.16,927.55,1434.90,970.37,953.93,951.75,1006.01,1292.46,1275.07,956.47,1187.38,1069.62,1159.12,1246.81,1106.75,1121.75,777.75,1173.12,1352.62,1441.50,1168.25,1060.34,1460.50,1248.75,1115.03,1042.26,1307.00,1107.25,956.75,1163.66,842.00,816.00,1106.75,1139.00,1168.50,1354.00,1155.00,1337.50,1205.75,1052.75,1024.09,1225.20,1076.19
100,1123.66,956.72,1469.40,1007.49,985.93,979.50,1035.51,1323.21,1308.20,989.35,1215.88,1098.25,1193.25,1274.18,1134.12,1153.12,809.38,1201.62,1377.38,1471.75,1212.75,1089.34,1489.62,1279.62,1144.15,1067.39,1336.00,1129.50,987.00,1186.16,864.50,839.25,1130.00,1174.25,1197.50,1383.50,1172.00,1361.50,1235.00,1077.00,1050.09,1251.03,1108.36
101,1154.16,989.72,1508.15,1043.37,1018.30,1011.25,1062.13,1352.71,1342.70,1025.35,1248.38,1127.38,1228.62,1302.31,1162.50,1185.25,842.08,1227.75,1403.75,1504.38,1254.50,1115.84,1518.62,1309.25,1172.90,1092.39,1369.25,1154.25,1017.25,1206.41,888.00,861.75,1151.50,1210.50,1224.25,1412.75,1193.25,1388.00,1266.50,1099.50,1077.59,1276.37,1141.19
102,1186.99,1025.05,1548.15,1080.74,1049.93,1044.00,1088.01,1381.71,1376.74,1058.47,1278.88,1157.12,1263.38,1328.31,1190.50,1217.75,870.46,1253.12,1429.38,1533.88,1286.38,1135.84,1549.88,1341.25,1204.40,1120.14,1399.25,1180.50,1046.50,1229.41,915.00,887.50,1174.25,1245.25,1255.25,1441.50,1219.25,1419.50,1296.50,1122.75,1108.09,1300.87,1179.36
103,1215.99,1060.12,1588.15,1120.12,1084.18,1076.25,1114.01,1410.58,1412.99,1092.42,1309.62,1186.50,1293.25,1353.81,1218.38,1242.88,897.33,1278.12,1454.88,1561.62,1312.62,1156.46,1582.38,1372.75,1235.15,1148.64,1425.25,1208.50,1072.75,1254.16,936.00,914.50,1198.75,1279.75,1283.50,1474.00,1247.00,1450.50,1332.00,1148.00,1139.84,1329.53,1209.69
104,1248.33,1097.45,1627.15,1160.62,1117.18,1104.38,1144.51,1442.33,1448.99,1128.29,1339.00,1216.38,1319.88,1379.31,1246.12,1267.62,926.46,1304.25,1481.38,1589.75,1335.38,1178.84,1616.00,1405.75,1267.03,1177.51,1452.25,1240.75,1097.25,1281.91,955.00,944.50,1223.84,1315.75,1313.25,1507.75,1274.50,1483.50,1369.25,1172.25,1170.09,1354.70,1238.86
105,1276.16,1131.78,1664.40,1197.99,1147.43,1131.62,1175.26,1476.14,1486.37,1168.54,1369.38,1246.25,1349.62,1407.68,1273.88,1294.00,960.33,1333.25,1512.75,1619.00,1357.38,1205.71,1650.88,1440.62,1300.03,1208.01,1477.75,1273.50,1123.00,1312.41,976.00,974.50,1247.84,1351.50,1340.75,1537.50,1304.25,1517.50,1409.00,1195.75,1197.34,1380.87,1265.19
106,1306.49,1167.28,1702.15,1235.87,1173.93,1162.00,1206.88,1511.89,1522.62,1208.17,1400.88,1277.62,1380.62,1434.81,1300.50,1321.88,996.96,1361.88,1550.75,1649.38,1382.12,1233.71,1683.75,1475.38,1336.65,1240.64,1506.25,1304.50,1148.00,1341.91,990.50,1008.25,1272.09,1383.75,1364.50,1565.75,1334.25,1551.75,1447.75,1219.50,1220.84,1408.70,1292.69
107,1338.16,1195.12,1734.65,1273.12,1196.68,1194.12,1239.88,1548.02,1559.62,1244.79,1433.62,1309.88,1412.00,1464.06,1324.88,1349.00,1038.58,1392.25,1589.00,1684.12,1410.38,1264.21,1716.25,1512.88,1372.53,1271.89,1536.25,1335.50,1173.00,1373.16,1010.00,1042.75,1297.84,1410.25,1392.00,1593.50,1366.25,1583.75,1485.00,1250.50,1248.34,1436.20,1321.03
108,1369.49,1224.28,1762.65,1308.37,1223.05,1227.75,1275.88,1588.52,1598.24,1278.29,1467.62,1340.62,1442.75,1491.56,1351.88,1379.00,1082.46,1421.00,1624.88,1722.75,1440.50,1295.34,1747.75,1547.62,1405.15,1305.39,1563.25,1367.50,1200.75,1404.41,1027.50,1074.50,1319.34,1442.50,1420.50,1623.00,1399.75,1615.75,1517.00,1283.75,1276.59,1465.53,1348.86
109,1403.33,1254.28,1793.90,1341.87,1251.05,1264.38,1306.51,1627.89,1634.99,1313.67,1502.38,1374.62,1471.38,1521.31,1379.88,1411.88,1121.83,1446.00,1660.62,1759.88,1471.00,1329.34,1780.50,1580.25,1437.90,1337.39,1582.75,1397.50,1230.00,1439.91,1052.00,1104.75,1344.34,1475.25,1449.25,1650.50,1428.25,1647.00,1550.00,1317.00,1308.59,1496.03,1378.53
110,1439.99,1286.54,1832.65,1374.37,1278.68,1301.38,1333.51,1670.02,1662.24,1346.92,1539.75,1409.25,1500.75,1549.43,1410.12,1445.75,1159.83,1471.00,1695.50,1793.62,1503.50,1363.84,1816.62,1613.88,1473.15,1370.51,1608.50,1425.75,1256.50,1474.91,1079.50,1135.50,1369.84,1497.75,1479.50,1677.75,1464.00,1678.75,1581.00,1350.75,1335.34,1526.53,1403.76
111,1475.66,1320.18,1873.65,1408.12,1305.30,1338.38,1359.76,1714.02,1687.12,1377.92,1578.00,1445.50,1530.50,1578.93,1442.62,1480.62,1198.21,1498.12,1734.38,1827.25,1537.00,1396.59,1854.00,1645.25,1502.90,1402.26,1632.00,1454.50,1283.50,1506.91,1104.00,1164.00,1401.34,1524.00,1514.50,1708.50,1503.75,1707.75,1612.25,1384.00,1363.59,1556.03,1433.09
112,1512.99,1352.68,1913.40,1436.87,1330.43,1375.25,1388.57,1758.64,1716.24,1407.54,1615.38,1483.38,1559.88,1610.06,1473.88,1517.50,1237.33,1526.50,1771.88,1858.00,1570.38,1435.46,1893.50,1674.25,1535.90,1435.39,1657.75,1484.25,1312.75,1541.91,1125.50,1193.50,1439.59,1551.50,1547.50,1739.75,1547.50,1734.50,1642.50,1417.50,1394.09,1586.70,1462.93
113,1550.66,1382.35,1950.55,1464.62,1359.80,1411.75,1416.82,1802.27,1746.12,1437.42,1650.00,1518.38,1588.75,1642.18,1506.12,1554.75,1272.08,1552.00,1809.12,1890.88,1604.00,1471.96,1934.75,1700.12,1569.90,1470.64,1688.00,1510.75,1342.75,1581.16,1153.50,1220.00,1478.09,1584.25,1579.75,1768.00,1590.50,1763.00,1677.50,1453.25,1428.59,1613.20,1493.76
114,1588.49,1408.01,1985.13,1495.74,1393.68,1447.25,1445.95,1845.02,1776.87,1463.04,1683.75,1546.62,1614.50,1672.93,1539.25,1595.62,1307.33,1580.75,1847.75,1924.00,1640.38,1502.09,1974.38,1726.38,1605.65,1504.64,1719.00,1540.00,1377.50,1619.91,1184.50,1243.50,1509.59,1611.00,1611.50,1800.25,1630.00,1793.25,1709.75,1488.50,1464.59,1640.53,1525.59
115,1624.99,1435.18,2016.70,1529.62,1429.05,1480.62,1479.20,1888.52,1807.12,1490.04,1717.12,1576.88,1637.62,1704.06,1572.25,1633.12,1347.08,1612.00,1884.88,1959.12,1674.38,1533.09,2013.12,1753.88,1645.90,1539.64,1753.25,1569.00,1416.25,1662.41,1205.00,1269.25,1541.09,1634.75,1640.00,1832.25,1668.75,1824.50,1744.25,1528.50,1495.84,1671.20,1556.43
116,1661.33,1464.18,2049.79,1564.37,1466.80,1514.62,1510.57,1931.89,1839.16,1517.17,1750.12,1603.75,1662.38,1736.43,1611.62,1669.00,1389.83,1640.62,1923.62,1995.12,1705.88,1564.46,2048.00,1781.00,1682.28,1577.89,1786.50,1597.50,1456.75,1702.66,1224.50,1295.25,1569.09,1663.75,1663.25,1867.50,1705.50,1856.25,1772.00,1560.50,1529.59,1702.37,1584.76
117,1696.16,1492.01,2078.29,1596.62,1504.68,1549.38,1540.07,1976.77,1870.28,1544.92,1781.38,1634.75,1685.75,1769.18,1648.62,1698.88,1435.71,1666.88,1958.12,2029.12,1738.88,1594.59,2085.75,1808.12,1716.65,1616.89,1821.00,1627.25,1497.50,1744.66,1247.50,1323.50,1596.09,1694.00,1692.25,1904.00,1743.75,1887.25,1797.00,1591.25,1566.34,1735.53,1612.93
118,1729.83,1526.85,2109.79,1630.99,1542.18,1580.75,1571.07,2018.64,1903.66,1576.54,1814.75,1665.75,1710.25,1800.68,1683.25,1724.00,1480.46,1693.12,1990.75,2060.88,1772.12,1625.96,2122.12,1838.12,1750.78,1656.64,1859.00,1654.25,1539.00,1779.91,1273.00,1355.75,1626.59,1722.25,1724.50,1941.75,1781.75,1919.25,1823.00,1619.75,1603.59,1769.03,1639.09
119,1764.49,1566.35,2145.54,1664.12,1577.30,1612.88,1603.20,2059.77,1939.41,1608.29,1849.38,1693.50,1736.88,1831.56,1713.38,1750.75,1521.46,1723.38,2020.50,2097.12,1805.93,1655.96,2165.50,1868.25,1786.03,1696.26,1897.75,1679.00,1578.00,1811.91,1304.50,1394.00,1659.09,1752.25,1759.00,1978.25,1818.50,1953.25,1850.75,1645.25,1640.34,1806.70,1667.93
120,1800.99,1608.01,2184.54,1695.49,1608.55,1647.25,1634.57,2099.39,1974.66,1643.79,1887.62,1719.88,1767.16,1862.31,1745.00,1782.25,1560.33,1755.50,2054.00,2132.50,1838.72,1687.21,2209.12,1899.12,1820.40,1735.01,1925.50,1703.25,1611.75,1844.41,1343.50,1431.00,1697.84,1787.25,1794.75,2016.00,1854.50,1988.50,1880.50,1670.25,1676.34,1845.70,1699.76
121,1835.66,1649.51,2224.29,1726.24,1641.05,1679.75,1667.32,2133.52,2012.91,1675.42,1924.38,1745.88,1796.41,1894.56,1776.38,1814.50,1598.08,1787.88,2088.62,2168.12,1871.95,1717.59,2255.88,1927.25,1851.78,1773.26,1953.75,1727.25,1644.00,1882.66,1385.00,1469.50,1736.59,1822.25,1831.75,2053.50,1891.00,2024.00,1914.75,1696.25,1712.34,1882.17,1734.09
