# Cumulative DD25 averaged for Kuskokwim River at McGrath
# Sites: MCKINLEY_PARK, NENANA_MUN_AP, MCGRATH_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,561.71,607.68,341.66,462.17,363.40,215.67,293.07,492.33,608.17,484.05,633.22,514.33,287.84,659.98,615.57,765.83,506.18,555.78,675.00,433.33,409.45,375.96,310.28,540.27,678.12,633.82,348.00,604.55,461.86,491.70,547.43,396.71,526.38,171.62,604.62,674.87,805.00,592.50,464.12,758.25,605.62,556.75,416.62,340.25,558.50
75,582.04,634.68,355.83,487.33,386.77,231.00,311.24,511.00,628.33,502.55,656.89,533.83,299.73,685.98,638.74,786.50,525.85,573.28,697.67,461.33,427.17,398.09,333.45,554.93,707.62,659.49,371.00,629.55,483.69,508.83,569.93,416.33,543.88,179.62,629.50,705.62,836.75,615.33,482.62,785.50,632.75,580.38,432.99,362.08,581.00
76,603.26,661.18,372.16,508.33,408.71,245.83,329.57,530.83,648.17,517.22,681.55,554.83,304.73,718.82,666.07,808.83,547.18,589.78,716.67,486.50,446.84,418.59,356.12,567.60,736.38,681.74,396.12,655.88,505.86,526.58,591.18,436.71,561.75,191.62,658.62,734.50,864.12,642.17,499.62,815.62,656.88,603.00,450.21,383.42,603.71
77,625.26,687.84,389.50,527.17,431.69,263.50,348.40,552.00,669.67,532.53,709.89,574.17,313.56,754.15,692.57,832.67,565.52,607.95,736.17,511.33,468.84,439.96,380.95,578.60,763.50,704.03,419.12,682.05,525.86,547.45,613.18,461.33,583.50,198.50,684.50,763.37,882.50,670.50,518.12,843.75,676.25,626.41,468.00,403.25,626.09
78,649.76,713.18,407.33,542.00,458.36,278.00,365.74,574.50,694.00,551.02,738.89,593.83,326.40,786.82,718.57,855.00,582.85,626.78,762.50,533.33,493.17,462.71,408.28,597.10,787.25,728.41,438.75,706.05,544.86,572.45,640.18,490.83,606.62,200.12,703.00,792.50,901.38,695.83,543.62,868.25,697.50,649.50,488.87,425.25,648.70
79,672.93,740.84,425.16,560.00,483.02,292.77,382.24,597.00,721.17,570.19,767.55,614.17,341.06,816.15,744.07,878.83,594.35,650.95,786.50,553.50,515.17,483.59,439.12,617.27,809.88,755.91,460.50,731.22,564.86,597.83,674.56,516.96,630.88,206.75,721.50,822.62,925.50,716.83,569.08,894.12,724.25,673.25,514.12,456.92,672.29
80,698.26,765.01,441.33,575.17,507.02,304.11,396.90,621.83,742.83,590.52,792.89,636.50,359.23,843.62,767.40,902.83,609.35,676.45,808.17,576.67,536.64,505.46,474.78,639.27,833.62,787.28,483.62,756.72,589.03,626.20,704.31,546.08,654.50,218.25,739.38,852.37,952.38,736.17,594.21,922.62,751.62,697.50,542.50,490.58,697.04
81,718.26,786.34,458.00,591.17,535.69,318.44,411.07,647.83,767.83,611.35,815.39,659.17,379.56,866.78,791.07,921.83,629.02,701.28,830.50,598.33,552.47,526.84,514.12,658.27,857.25,816.16,507.12,782.88,615.08,657.33,732.06,572.21,680.38,235.88,758.62,883.12,978.62,757.67,620.86,949.88,779.62,720.62,572.62,519.75,722.00
82,738.59,806.68,474.00,611.50,560.02,338.44,428.24,669.83,792.50,626.52,831.39,683.50,403.56,894.28,818.74,938.00,649.52,722.11,860.00,620.17,570.31,545.84,553.28,678.60,886.50,842.91,528.25,808.38,643.25,686.58,762.06,601.71,710.75,255.75,781.50,916.50,1002.00,781.33,647.86,981.88,806.38,741.75,601.75,546.08,748.07
83,758.76,829.84,491.50,633.67,583.19,365.11,450.90,691.50,819.83,640.85,848.72,708.00,427.90,923.28,847.57,963.36,673.02,741.78,884.83,644.00,588.31,565.34,588.78,695.93,916.00,868.03,552.00,838.72,670.91,715.83,792.81,632.83,741.62,279.88,802.00,953.00,1023.88,803.17,676.49,1012.75,832.12,761.38,629.25,571.58,774.63
84,783.59,856.18,510.66,655.00,606.36,395.44,476.40,712.33,846.50,659.69,872.55,733.50,453.40,954.45,875.40,991.25,700.02,761.78,907.67,668.50,607.47,584.46,623.62,713.10,947.00,894.91,581.75,871.05,693.58,747.20,824.31,662.58,772.00,306.25,825.88,985.75,1045.62,821.67,698.86,1043.75,862.25,785.62,654.25,598.75,801.68
85,810.43,884.51,530.83,674.00,628.52,426.44,501.74,732.67,872.50,681.69,900.05,760.67,481.23,981.95,898.40,1020.58,724.35,785.11,937.00,692.83,623.14,602.71,660.95,733.93,978.62,924.78,612.88,903.05,715.58,781.33,858.93,694.46,798.25,335.12,850.62,1015.75,1066.62,836.33,721.49,1074.62,888.12,815.50,681.50,626.75,828.87
86,838.26,911.84,552.33,699.26,648.69,458.11,524.74,756.50,898.00,706.85,931.05,789.33,511.73,1008.28,923.90,1045.08,750.52,810.28,969.33,714.83,638.81,622.09,698.95,757.77,1008.62,955.16,648.38,940.55,733.91,815.95,893.93,728.71,822.88,365.12,876.00,1046.12,1089.25,852.17,744.86,1108.25,912.12,844.25,712.50,654.92,856.59
87,866.09,945.18,578.16,722.14,669.36,488.61,544.57,779.17,929.33,732.19,962.39,814.83,540.90,1032.62,952.57,1066.91,774.02,837.95,1000.17,733.50,655.81,646.84,731.45,781.77,1036.88,986.28,680.73,970.72,753.08,843.70,928.68,765.33,849.38,399.50,902.12,1078.87,1114.88,870.50,770.36,1139.00,936.50,872.75,744.25,682.58,883.93
88,895.76,975.68,601.66,744.98,686.52,514.61,566.90,798.50,957.67,759.35,998.55,840.17,570.06,1059.28,978.90,1094.41,797.85,868.61,1033.67,752.50,674.81,675.09,757.62,806.77,1067.38,1018.03,706.98,993.88,770.41,865.33,964.81,802.96,875.88,434.62,929.00,1111.00,1143.62,891.33,796.24,1167.25,964.50,891.50,774.37,709.08,911.47
89,921.22,1006.34,621.16,774.14,703.86,536.94,591.40,818.67,986.33,790.35,1029.52,869.50,597.40,1091.62,1002.24,1118.58,824.35,899.95,1066.33,772.67,696.31,699.71,782.45,835.43,1098.12,1049.16,736.23,1016.88,789.91,885.70,1002.56,841.83,901.88,473.38,956.00,1141.62,1175.38,914.17,822.86,1196.12,998.88,910.38,806.50,731.75,939.96
90,944.89,1042.51,642.83,809.64,721.19,559.11,619.90,847.00,1013.17,821.19,1060.02,895.17,625.56,1125.62,1025.40,1142.41,853.52,926.28,1099.17,794.00,719.97,725.09,812.12,864.77,1130.12,1079.91,764.60,1045.05,808.91,907.08,1040.18,879.71,928.00,511.62,984.88,1173.75,1208.12,934.00,848.74,1228.38,1034.88,937.50,839.37,751.75,969.08
91,965.06,1074.34,667.00,841.64,741.36,582.44,647.57,877.17,1037.50,848.85,1093.35,918.83,654.40,1158.28,1051.57,1165.08,884.18,945.28,1126.33,815.67,745.64,751.34,841.28,895.93,1163.38,1110.03,789.10,1075.88,833.25,930.83,1075.68,916.33,955.50,550.50,1012.75,1205.87,1239.38,955.83,873.74,1260.12,1070.75,969.25,874.50,771.08,
92,986.39,1100.51,690.33,870.14,763.52,605.61,673.24,907.00,1063.76,874.02,1133.35,944.46,684.73,1191.95,1077.24,1189.75,914.02,965.95,1152.17,835.83,770.97,779.34,869.45,921.27,1193.38,1135.78,814.67,1103.72,862.08,959.45,1110.31,950.96,983.38,588.50,1036.12,1230.62,1270.50,982.83,899.61,1287.50,1103.00,1000.62,909.75,786.58,
93,1007.06,1126.18,715.33,901.14,787.69,629.77,696.07,933.83,1088.93,896.02,1168.18,970.13,714.06,1227.78,1102.57,1215.75,946.52,988.45,1178.00,858.67,799.31,811.34,893.62,943.60,1223.62,1162.66,838.17,1133.22,888.08,991.20,1142.43,983.96,1011.38,621.75,1059.25,1257.00,1298.62,1013.83,928.11,1316.25,1133.50,1027.12,945.50,804.75,
94,1035.72,1147.51,734.00,930.81,815.69,663.77,722.57,963.83,1116.93,925.52,1204.02,997.46,741.73,1264.28,1128.24,1242.41,975.18,1020.78,1202.67,880.33,826.97,843.34,919.45,971.60,1253.50,1190.03,860.69,1165.55,915.75,1025.58,1175.81,1019.33,1040.88,650.75,1085.12,1280.12,1324.38,1048.00,959.99,1347.12,1163.38,1055.25,980.37,825.58,
95,1069.89,1172.51,754.83,955.14,843.19,699.44,750.40,994.17,1145.76,956.69,1240.35,1025.13,771.40,1301.62,1155.07,1270.08,1003.18,1058.95,1233.50,901.83,857.31,875.21,947.78,998.27,1285.00,1218.03,871.69,1196.38,942.25,1062.20,1206.43,1049.08,1073.88,679.25,1112.25,1306.37,1352.12,1081.50,992.86,1377.00,1192.50,1085.62,1017.75,850.75,
96,1101.72,1196.34,781.00,978.48,871.86,728.87,778.90,1026.17,1177.43,984.52,1278.35,1052.96,800.56,1339.28,1184.90,1297.91,1027.02,1097.78,1261.50,924.33,890.97,905.34,976.78,1028.60,1323.75,1246.41,886.94,1230.55,968.08,1097.20,1233.18,1073.96,1106.88,706.38,1143.25,1335.25,1378.50,1115.67,1026.11,1408.25,1224.00,1115.12,1053.87,880.25,
97,1131.39,1222.84,805.50,999.14,903.69,752.04,807.57,1059.00,1206.60,1013.19,1311.35,1083.63,829.90,1374.62,1216.24,1324.25,1054.68,1136.95,1293.00,953.17,924.64,937.96,1008.12,1058.60,1366.62,1276.41,908.69,1261.72,991.41,1126.58,1262.31,1102.83,1138.38,734.25,1173.38,1361.87,1404.00,1148.00,1058.86,1440.25,1255.75,1147.12,1089.75,912.75,
98,1160.72,1246.84,833.92,1019.64,931.69,775.21,838.07,1087.83,1233.10,1038.52,1343.35,1112.79,857.40,1402.45,1247.32,1352.25,1083.02,1173.28,1328.50,986.17,957.97,968.34,1040.45,1084.60,1407.88,1308.16,934.44,1290.05,1019.58,1154.33,1294.81,1136.58,1171.38,764.88,1203.12,1387.75,1429.12,1185.50,1089.49,1470.62,1286.62,1177.00,1125.62,946.92,
99,1181.89,1273.68,858.42,1039.81,960.69,798.04,871.74,1120.00,1264.60,1068.02,1370.52,1140.63,884.06,1428.45,1274.32,1383.25,1110.85,1205.78,1365.67,1019.00,990.14,993.34,1070.28,1109.93,1441.38,1341.03,964.19,1315.05,1047.75,1186.08,1326.31,1168.46,1209.50,796.75,1234.25,1414.25,1458.75,1225.67,1120.86,1502.12,1319.50,1205.62,1156.25,981.58,
100,1205.56,1296.34,883.92,1061.14,989.98,821.71,901.07,1150.00,1299.93,1097.52,1396.68,1165.79,914.56,1455.95,1306.49,1412.91,1136.96,1233.95,1395.33,1053.33,1023.31,1020.21,1101.28,1138.43,1473.75,1376.03,996.31,1343.22,1074.75,1219.95,1356.31,1197.08,1242.12,827.50,1262.75,1440.87,1488.88,1267.67,1151.61,1534.38,1354.00,1234.25,1182.75,1016.25,
101,1233.72,1319.34,911.92,1082.64,1020.14,844.71,925.07,1173.67,1337.60,1125.69,1425.35,1190.46,947.06,1480.78,1341.99,1445.41,1155.80,1262.78,1423.17,1089.83,1056.81,1051.46,1129.12,1171.77,1505.50,1414.66,1030.44,1378.38,1100.41,1250.70,1385.18,1225.71,1275.38,857.38,1288.62,1467.50,1520.00,1307.17,1179.61,1566.00,1387.25,1263.50,1208.37,1046.08,
102,1258.56,1346.51,942.08,1106.98,1050.31,872.71,953.74,1201.17,1375.10,1156.69,1455.68,1219.79,981.06,1508.12,1376.82,1482.58,1178.13,1292.45,1448.83,1124.83,1091.64,1084.71,1156.28,1211.10,1538.00,1453.16,1061.06,1411.38,1128.91,1284.45,1413.06,1257.21,1311.75,885.75,1311.50,1491.87,1551.50,1336.50,1201.11,1599.00,1420.88,1293.12,1236.87,1078.08,
103,1284.72,1377.51,968.92,1136.48,1083.31,899.37,981.90,1232.67,1410.76,1184.35,1487.35,1248.96,1017.73,1535.12,1413.32,1517.41,1201.13,1325.45,1476.17,1162.17,1125.31,1115.84,1185.62,1245.93,1568.12,1487.03,1091.81,1442.72,1158.41,1319.58,1439.93,1287.33,1339.88,917.50,1333.38,1515.25,1580.12,1363.50,1220.74,1633.12,1455.12,1324.62,1264.50,1104.08,
104,1313.28,1408.40,994.08,1164.81,1115.31,924.04,1013.30,1256.50,1446.60,1215.85,1517.18,1275.63,1054.90,1565.78,1452.66,1551.25,1230.80,1357.95,1503.00,1203.83,1160.64,1143.59,1216.12,1275.60,1604.12,1524.41,1125.44,1473.05,1190.75,1351.83,1467.31,1319.46,1364.50,951.12,1361.25,1542.00,1608.00,1389.50,1244.49,1668.75,1490.25,1357.75,1293.62,1127.58,
105,1341.00,1440.12,1019.58,1193.98,1146.98,950.71,1050.13,1281.17,1484.76,1253.52,1545.85,1302.13,1090.56,1600.28,1492.82,1585.58,1262.96,1388.45,1530.17,1245.17,1191.31,1170.09,1247.12,1304.60,1642.88,1564.41,1161.06,1502.72,1223.41,1385.83,1497.31,1348.58,1393.75,987.00,1392.25,1576.50,1634.50,1414.67,1274.49,1705.38,1525.75,1393.88,1325.75,1152.25,
106,1368.83,1473.28,1046.58,1223.14,1179.14,976.54,1088.63,1307.17,1521.43,1282.69,1574.18,1328.29,1126.23,1634.28,1531.32,1614.58,1296.13,1417.11,1557.83,1282.17,1219.47,1197.34,1277.78,1334.77,1680.50,1604.16,1198.81,1534.55,1254.91,1420.20,1527.68,1376.33,1424.50,1025.75,1424.00,1613.88,1662.62,1443.17,1302.00,1741.38,1562.75,1431.75,1358.87,1178.08,
107,1397.33,1504.78,1072.42,1252.14,1210.81,998.54,1127.96,1334.17,1549.43,1310.52,1602.52,1352.63,1152.56,1667.28,1563.32,1644.08,1329.30,1445.45,1586.50,1323.33,1246.47,1228.84,1313.78,1367.27,1717.25,1643.66,1235.56,1565.05,1285.08,1455.20,1557.06,1403.46,1455.62,1070.12,1455.75,1653.43,1699.25,1472.67,1330.50,1777.88,1601.00,1471.38,1392.00,1211.42,
108,1427.50,1540.45,1098.08,1280.64,1240.48,1020.54,1166.80,1362.17,1578.26,1338.02,1630.52,1382.13,1181.56,1699.45,1593.66,1670.58,1364.30,1472.95,1619.17,1358.67,1275.97,1265.96,1351.95,1399.10,1756.00,1684.03,1268.56,1596.72,1314.75,1490.20,1585.68,1434.21,1490.12,1117.38,1487.38,1692.06,1740.25,1502.50,1361.12,1814.50,1636.50,1502.50,1425.62,1247.25,
109,1453.36,1577.62,1125.25,1308.64,1273.48,1046.37,1201.96,1390.67,1614.10,1369.69,1659.52,1409.63,1212.09,1732.95,1623.32,1700.91,1400.30,1504.11,1651.83,1388.33,1305.97,1303.59,1388.45,1434.43,1794.12,1721.03,1303.94,1629.88,1348.22,1522.20,1614.31,1467.46,1524.62,1164.38,1515.38,1732.31,1778.00,1532.00,1392.38,1850.00,1672.38,1533.25,1458.12,1280.92,
110,1484.19,1609.28,1153.75,1342.98,1310.48,1073.04,1235.80,1419.67,1650.43,1399.19,1688.85,1442.79,1241.26,1766.45,1650.66,1735.08,1434.80,1538.11,1686.83,1420.67,1336.81,1343.21,1422.99,1467.43,1835.75,1747.41,1336.06,1667.22,1381.38,1553.45,1643.81,1504.08,1562.00,1209.50,1541.00,1773.43,1812.62,1563.00,1425.50,1888.50,1704.88,1568.25,1490.50,1309.92,
111,1507.19,1636.78,1182.58,1377.81,1346.98,1098.87,1270.46,1451.17,1683.60,1433.19,1718.52,1483.46,1269.93,1798.45,1680.24,1774.75,1468.80,1573.28,1719.17,1455.00,1364.64,1380.09,1449.82,1499.27,1880.50,1773.91,1368.56,1707.38,1416.22,1583.83,1674.18,1540.08,1600.25,1249.25,1570.62,1815.56,1842.88,1595.83,1459.50,1928.38,1736.12,1602.62,1524.87,1342.58,
112,1532.78,1667.62,1209.58,1413.64,1382.64,1127.13,1304.05,1490.33,1711.26,1471.85,1749.02,1528.29,1304.09,1829.95,1707.58,1810.08,1503.80,1606.11,1746.83,1483.00,1393.97,1416.96,1476.32,1531.10,1924.50,1802.78,1399.81,1744.88,1453.88,1614.20,1706.93,1571.33,1636.12,1288.12,1602.88,1856.43,1874.00,1629.00,1499.75,1969.12,1766.38,1639.12,1559.87,1377.58,
113,1560.44,1696.95,1236.92,1450.14,1419.81,1151.46,1335.39,1533.00,1739.93,1506.52,1774.68,1571.96,1334.09,1860.95,1736.08,1842.41,1540.96,1642.61,1774.17,1512.00,1426.97,1456.46,1499.66,1565.77,1966.75,1834.53,1432.81,1776.55,1490.22,1644.58,1741.56,1600.21,1673.88,1321.75,1631.50,1896.56,1908.12,1663.67,1535.25,2010.25,1792.62,1676.50,1595.87,1414.92,
114,1588.61,1728.45,1267.25,1489.48,1455.48,1178.30,1363.89,1565.83,1769.93,1538.69,1803.85,1613.29,1360.76,1893.95,1765.74,1875.43,1578.63,1681.61,1800.67,1543.33,1464.64,1496.96,1529.66,1600.10,2005.38,1867.78,1461.81,1808.22,1520.44,1674.08,1776.68,1630.71,1714.88,1358.62,1662.75,1936.31,1943.38,1698.67,1567.62,2047.75,1819.88,1714.88,1628.75,1451.08,
115,1620.94,1759.78,1302.25,1528.98,1488.65,1208.80,1392.22,1601.83,1799.26,1569.86,1833.18,1652.46,1392.43,1926.28,1796.24,1898.77,1615.80,1723.78,1830.33,1577.33,1503.31,1535.96,1563.49,1632.60,2044.12,1899.16,1492.81,1841.05,1549.94,1695.95,1811.81,1665.58,1753.38,1402.88,1693.75,1973.81,1982.25,1733.17,1601.38,2086.50,1848.88,1754.00,1663.00,1487.75,
116,1653.78,1793.42,1340.42,1569.98,1524.82,1239.30,1418.22,1633.33,1831.76,1595.86,1865.85,1693.79,1424.27,1960.95,1824.72,1923.27,1648.13,1763.28,1857.50,1613.17,1542.31,1574.46,1598.16,1662.27,2083.88,1932.41,1525.44,1871.38,1578.44,1719.33,1848.06,1705.71,1785.50,1448.25,1725.12,2012.81,2021.75,1766.00,1634.50,2122.62,1877.50,1789.12,1701.50,1522.42,
117,1686.61,1821.76,1380.25,1612.14,1563.82,1267.96,1445.55,1663.67,1868.10,1626.19,1901.18,1734.46,1454.27,1992.95,1851.22,1949.93,1682.13,1807.11,1885.67,1648.83,1579.64,1609.59,1630.65,1692.10,2127.00,1967.16,1557.81,1902.72,1609.78,1745.95,1885.81,1741.83,1814.50,1498.00,1752.38,2047.68,2061.62,1798.33,1669.50,2162.88,1906.00,1824.12,1740.00,1555.42,
118,1718.44,1846.42,1418.42,1649.14,1598.82,1300.30,1478.89,1695.00,1902.26,1661.53,1935.35,1776.46,1486.77,2025.62,1877.55,1981.43,1713.63,1849.28,1922.50,1685.33,1615.81,1638.34,1662.65,1722.10,2171.00,2002.53,1589.81,1935.38,1643.94,1772.45,1918.68,1776.96,1843.75,1542.38,1780.38,2080.43,2096.00,1833.67,1702.50,2202.75,1936.50,1857.38,1777.37,1588.25,
119,1747.44,1868.76,1456.08,1683.48,1630.82,1333.63,1515.72,1725.17,1933.93,1695.53,1969.96,1815.57,1523.10,2058.12,1904.55,2016.10,1743.46,1886.78,1962.50,1719.67,1647.81,1669.96,1696.81,1754.60,2214.25,2041.16,1620.56,1969.38,1668.28,1802.33,1951.06,1808.33,1874.88,1582.88,1809.75,2113.43,2131.62,1867.33,1737.12,2247.38,1969.12,1892.00,1815.12,1620.08,
120,1779.61,1888.76,1487.08,1717.81,1666.15,1370.46,1554.89,1763.17,1969.76,1729.53,2007.29,1855.90,1564.77,2092.95,1931.38,2051.10,1774.46,1926.45,2003.83,1754.33,1680.14,1706.21,1730.98,1787.60,2255.75,2080.53,1656.06,2008.38,1693.61,1832.70,1984.18,1838.71,1907.75,1623.25,1843.50,2148.31,2167.75,1900.83,1771.88,2294.62,1998.00,1926.25,1852.37,1653.92,
121,1810.28,1909.42,1518.75,1754.81,1700.15,1407.96,1593.22,1798.44,2010.93,1768.19,2047.96,1899.07,1605.43,2128.06,1961.55,2086.93,1798.96,1967.61,2048.50,1788.17,1710.81,1742.59,1763.31,1826.27,2292.75,2119.78,1687.19,2045.88,1721.80,1863.70,2017.81,1872.08,1942.75,1663.12,1877.50,2184.06,2206.62,1936.83,1806.50,2337.50,2024.12,1961.25,1890.12,1685.92,
