# Cumulative DD25 averaged for Kuskokwim River at McGrath
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78,649.76,713.18,407.33,542.00,458.26,278.00,365.74,574.50,694.00,551.02,738.89,593.83,340.81,786.82,718.57,857.45,582.85,626.78,762.50,549.49,500.13,462.34,427.38,597.10,787.25,728.41,438.75,706.05,540.38,575.38,640.18,490.83,606.50,200.12,703.00,792.50,901.38,706.75,543.62,868.25,697.50,646.54,488.87
79,672.93,740.84,425.16,560.00,484.39,292.77,382.24,597.00,721.17,570.19,767.55,614.17,358.40,816.15,744.07,882.83,594.35,650.95,786.50,571.37,522.50,483.21,457.88,617.27,809.88,755.91,460.50,731.22,560.38,600.75,674.56,516.96,630.75,206.75,721.50,822.62,925.50,728.12,569.08,894.12,724.25,670.29,514.12
80,698.26,765.01,441.33,575.17,510.64,304.11,396.90,621.83,742.83,590.52,792.89,636.50,377.15,843.62,767.40,907.45,609.35,676.45,808.17,595.37,543.11,505.09,495.63,639.27,833.62,787.28,483.62,756.72,584.55,629.12,704.31,546.08,654.38,218.25,739.38,852.37,952.38,748.25,594.21,922.62,751.62,694.54,542.50
81,718.26,786.34,458.00,591.17,538.89,318.44,411.07,647.83,767.83,611.35,815.39,659.17,398.02,866.78,791.07,925.45,629.02,701.28,830.50,617.62,559.61,526.46,536.38,658.27,857.25,816.16,507.12,782.88,610.60,660.25,732.06,572.21,680.25,235.88,758.62,883.12,978.62,770.38,621.96,949.88,779.62,717.67,572.62
82,738.59,806.68,474.00,611.50,562.76,338.44,428.24,669.83,792.50,626.52,831.39,683.50,422.27,894.28,818.74,941.70,649.52,722.11,860.00,639.74,577.98,545.46,576.13,678.60,886.50,842.91,528.25,808.38,638.77,689.50,762.06,601.71,710.62,255.75,781.50,916.50,1002.00,794.88,648.96,981.88,806.38,738.79,601.75
83,758.76,829.84,491.50,633.67,586.51,365.11,450.90,691.50,819.83,640.85,848.72,708.00,447.02,923.28,847.57,967.72,673.02,741.78,884.83,664.12,596.11,564.96,612.00,695.93,916.00,868.03,552.00,838.72,666.44,718.75,792.81,632.83,741.50,279.88,802.00,953.00,1023.88,817.75,677.59,1012.75,832.12,758.42,629.25
84,783.59,856.18,510.66,655.00,609.14,395.44,476.40,712.33,846.50,659.69,872.55,733.50,473.15,954.45,875.40,996.76,700.02,761.78,907.67,689.74,615.23,584.09,647.38,713.10,947.00,894.91,581.75,871.05,689.10,750.12,824.31,662.58,771.88,306.25,825.88,985.75,1045.62,838.38,699.96,1043.75,862.25,782.67,654.25
85,810.43,884.51,530.83,674.00,631.01,426.44,501.74,732.67,872.50,681.69,900.05,760.67,501.27,981.95,898.40,1026.76,724.35,785.11,937.00,715.87,631.11,602.34,684.88,733.93,978.62,924.78,612.88,903.05,711.10,784.25,858.93,694.46,798.12,335.12,850.62,1015.75,1066.62,854.38,722.59,1074.62,888.12,812.54,681.50
86,838.26,911.84,552.33,699.26,652.14,458.11,524.74,756.50,898.00,706.85,931.05,789.33,531.65,1008.28,923.90,1051.89,750.52,810.28,969.33,738.24,646.73,621.71,722.25,757.77,1008.62,955.16,648.38,940.55,729.44,818.88,893.93,728.71,822.75,365.12,876.00,1046.12,1089.25,871.25,745.96,1108.25,912.12,841.29,712.50
87,866.09,945.18,578.16,722.14,671.64,488.61,544.57,779.17,929.33,732.19,962.39,814.83,560.71,1032.62,952.57,1074.76,774.02,837.95,1000.17,756.99,664.36,646.46,754.00,781.77,1036.88,986.28,680.73,970.72,748.60,846.62,928.68,765.33,849.25,399.50,902.12,1078.87,1114.88,890.12,771.46,1139.00,936.50,869.79,744.25
88,895.76,975.68,601.66,744.98,687.51,514.61,566.90,798.50,957.67,759.35,998.55,840.17,589.81,1059.28,978.90,1101.89,797.85,868.61,1033.67,776.37,683.23,674.71,779.00,806.77,1067.38,1018.03,706.98,993.88,765.94,868.25,964.81,802.96,875.75,434.62,929.00,1111.00,1143.62,912.00,797.34,1167.25,964.50,888.54,774.37
89,921.22,1006.34,621.16,774.14,704.01,536.94,591.40,818.67,986.33,790.35,1029.52,869.50,617.96,1091.62,1002.24,1128.89,824.35,899.95,1066.33,796.74,705.86,699.34,803.50,835.43,1098.12,1049.16,736.23,1016.88,785.44,888.62,1002.56,841.83,901.75,473.38,956.00,1141.62,1175.38,935.62,823.96,1196.12,998.88,907.42,806.50
90,944.89,1042.51,642.83,809.64,722.01,559.11,619.90,847.00,1013.17,821.19,1060.02,895.17,646.84,1125.62,1025.40,1152.64,853.52,926.28,1099.17,819.49,731.52,724.71,833.25,864.77,1130.12,1079.91,764.60,1045.05,804.44,910.00,1040.18,879.71,927.88,511.62,984.88,1173.75,1208.12,956.00,849.84,1228.38,1034.88,934.54,839.37
91,965.06,1074.34,667.00,841.64,743.39,582.44,647.57,877.17,1037.50,848.85,1093.35,918.83,676.84,1158.28,1051.57,1175.51,884.18,945.28,1126.33,841.49,757.64,750.96,862.88,895.93,1163.38,1110.03,789.10,1075.88,828.77,933.75,1075.68,916.33,955.38,550.50,1012.75,1205.87,1239.38,979.50,874.84,1260.12,1070.75,966.29,874.50
92,986.39,1100.51,690.33,870.14,766.51,605.61,673.24,907.00,1063.76,874.02,1133.35,944.46,707.59,1191.95,1077.24,1200.01,914.02,965.95,1152.17,862.74,783.14,778.96,892.13,921.27,1193.38,1135.78,814.23,1103.72,857.60,962.38,1110.31,950.96,983.25,588.50,1036.12,1230.62,1270.50,1006.88,900.71,1287.50,1103.00,997.67,909.75
93,1007.06,1126.18,715.33,901.14,791.76,629.77,696.07,933.83,1088.93,896.02,1168.18,970.13,737.21,1227.78,1102.57,1226.14,946.52,988.45,1178.00,886.12,811.52,810.96,917.13,943.60,1223.62,1162.66,837.73,1133.22,883.60,994.12,1142.43,983.96,1011.25,621.75,1059.25,1257.00,1298.62,1038.00,929.21,1316.25,1133.50,1024.17,945.50
94,1035.72,1147.51,734.00,930.81,819.51,663.77,722.57,963.83,1116.93,925.52,1204.02,997.46,766.34,1264.28,1128.24,1253.64,975.18,1020.78,1202.67,907.99,839.64,842.96,943.50,971.60,1253.50,1190.03,860.24,1165.55,911.27,1028.50,1175.81,1019.33,1040.75,650.75,1085.12,1280.12,1324.38,1071.38,961.09,1347.12,1163.38,1052.29,980.37
95,1069.89,1172.51,754.83,955.14,846.89,699.44,750.40,994.17,1145.76,956.69,1240.35,1025.13,795.96,1301.62,1155.07,1281.39,1003.18,1058.95,1233.50,929.99,870.14,874.84,971.88,998.27,1285.00,1218.03,871.24,1196.38,937.77,1065.12,1206.43,1049.08,1073.75,679.25,1112.25,1306.37,1352.12,1104.62,993.96,1377.00,1192.50,1082.67,1017.75
96,1101.72,1196.34,781.00,978.48,876.01,728.87,778.90,1026.17,1177.43,984.52,1278.35,1052.96,825.71,1339.28,1184.90,1309.76,1027.02,1097.78,1261.50,953.37,905.27,904.96,1002.38,1028.60,1323.75,1246.41,886.49,1230.55,963.60,1100.12,1233.18,1073.96,1106.75,706.38,1143.25,1335.25,1378.50,1139.50,1027.21,1408.25,1224.00,1112.17,1053.87
97,1131.39,1222.84,805.50,999.14,907.39,752.04,807.57,1059.00,1206.60,1013.19,1311.35,1083.63,854.71,1374.62,1216.24,1335.39,1054.68,1136.95,1293.00,982.99,939.64,937.59,1035.26,1058.60,1366.62,1276.41,908.24,1261.72,986.94,1129.50,1262.31,1102.83,1138.25,734.25,1173.38,1361.87,1404.00,1172.75,1059.96,1440.25,1255.75,1144.17,1089.75
98,1160.72,1246.84,833.92,1019.64,936.39,775.21,838.07,1087.83,1233.10,1038.52,1343.35,1112.79,882.84,1402.45,1247.32,1364.26,1083.02,1173.28,1328.50,1017.37,975.02,967.96,1067.51,1084.60,1407.88,1308.16,933.99,1290.05,1015.10,1157.25,1294.81,1136.58,1171.25,764.88,1203.12,1387.75,1429.12,1211.12,1090.59,1470.62,1286.62,1174.04,1125.62
99,1181.89,1273.68,858.42,1039.81,966.01,798.04,871.74,1120.00,1264.60,1068.02,1370.52,1140.63,909.71,1428.45,1274.32,1396.39,1110.85,1205.78,1365.67,1051.24,1007.64,992.96,1097.51,1109.93,1441.38,1341.03,963.74,1315.05,1043.27,1189.00,1326.31,1168.46,1209.38,796.75,1234.25,1414.25,1458.75,1251.88,1121.96,1502.12,1319.50,1202.67,1156.25
100,1205.56,1296.34,883.92,1061.14,996.10,821.71,901.07,1150.00,1299.93,1097.52,1396.68,1165.79,940.09,1455.95,1306.49,1426.01,1136.96,1233.95,1395.33,1085.87,1040.89,1019.84,1128.63,1138.43,1473.75,1376.03,995.87,1343.22,1070.27,1222.88,1356.31,1197.08,1242.00,827.50,1262.75,1440.87,1488.88,1294.25,1152.71,1534.38,1354.00,1231.29,1182.75
101,1233.72,1319.34,911.92,1082.64,1027.60,844.71,925.07,1173.67,1337.60,1125.69,1425.35,1190.46,972.84,1480.78,1341.99,1459.01,1155.80,1262.78,1423.17,1122.62,1075.77,1051.09,1156.38,1171.77,1505.50,1414.66,1029.99,1378.38,1095.94,1253.62,1385.18,1225.71,1275.25,857.38,1288.62,1467.50,1520.00,1333.38,1180.71,1566.00,1387.25,1260.54,1208.37
102,1258.56,1346.51,942.08,1106.98,1058.85,872.71,953.74,1201.17,1375.10,1156.69,1455.68,1219.79,1008.09,1508.12,1376.82,1495.64,1178.13,1292.45,1448.83,1158.49,1111.39,1084.34,1183.13,1211.10,1538.00,1453.16,1060.62,1411.38,1124.44,1287.38,1413.06,1257.21,1311.62,885.75,1311.50,1491.87,1551.50,1362.88,1202.21,1599.00,1420.88,1290.17,1236.87
103,1284.72,1377.51,968.92,1136.48,1091.73,899.37,981.90,1232.67,1410.76,1184.35,1487.35,1248.96,1043.76,1535.12,1413.32,1530.64,1201.13,1325.45,1476.17,1196.99,1146.14,1115.46,1213.01,1245.93,1568.12,1487.03,1091.37,1442.72,1153.94,1322.50,1439.93,1287.33,1339.75,917.50,1333.38,1515.25,1580.12,1390.62,1221.84,1633.12,1455.12,1321.67,1264.50
104,1313.28,1408.40,994.08,1164.81,1125.48,924.04,1013.30,1256.50,1446.60,1215.85,1517.18,1275.63,1081.13,1565.78,1452.66,1564.76,1230.80,1357.95,1503.00,1238.99,1182.02,1143.21,1244.38,1275.60,1604.12,1524.41,1124.99,1473.05,1186.27,1354.75,1467.31,1319.46,1364.38,951.12,1361.25,1542.00,1608.00,1417.00,1245.59,1668.75,1490.25,1354.79,1293.62
105,1341.00,1440.12,1019.58,1193.98,1158.85,950.71,1050.13,1281.17,1484.76,1253.52,1545.85,1302.13,1117.26,1600.28,1492.82,1599.26,1262.96,1388.45,1530.17,1279.49,1214.02,1169.71,1275.38,1304.60,1642.88,1564.41,1160.62,1502.72,1218.94,1388.75,1497.31,1348.58,1393.62,987.00,1392.25,1576.50,1634.50,1443.00,1275.59,1705.38,1525.75,1390.92,1325.75
106,1368.83,1473.28,1046.58,1223.14,1193.23,976.54,1088.63,1307.17,1521.43,1282.69,1574.18,1328.29,1153.63,1634.28,1531.32,1629.26,1296.13,1417.11,1557.83,1317.12,1242.27,1196.96,1306.63,1334.77,1680.50,1604.16,1198.37,1534.55,1250.44,1423.12,1527.68,1376.33,1424.38,1025.75,1424.00,1615.37,1662.62,1471.88,1300.59,1741.38,1562.75,1428.79,1358.87
107,1397.33,1504.78,1072.42,1252.14,1226.60,998.54,1127.96,1334.17,1549.43,1310.52,1602.52,1352.63,1180.63,1667.28,1563.32,1659.76,1329.30,1445.45,1586.50,1358.12,1269.27,1228.46,1343.76,1367.27,1717.25,1643.66,1235.12,1565.05,1280.60,1458.12,1557.06,1403.46,1455.50,1070.12,1455.75,1656.50,1699.25,1502.62,1329.09,1777.88,1601.00,1468.42,1392.00
108,1427.50,1540.45,1098.08,1280.64,1257.98,1020.54,1166.80,1362.17,1578.26,1338.02,1630.52,1382.13,1210.38,1699.45,1593.66,1686.39,1364.30,1472.95,1619.17,1392.37,1299.14,1265.59,1381.51,1399.10,1756.00,1684.03,1268.12,1596.72,1310.27,1493.12,1585.68,1434.21,1490.00,1117.38,1487.38,1695.12,1740.25,1533.00,1359.71,1814.50,1636.50,1499.54,1425.62
109,1453.36,1577.62,1125.25,1308.64,1291.73,1046.37,1201.96,1390.67,1614.10,1369.69,1659.52,1409.63,1240.66,1732.95,1623.32,1716.51,1400.30,1504.11,1651.83,1422.49,1330.39,1303.21,1417.26,1434.43,1794.12,1721.03,1303.49,1629.88,1343.74,1525.12,1614.31,1467.46,1524.50,1164.38,1515.38,1735.37,1778.00,1563.88,1390.96,1850.00,1672.38,1530.29,1458.12
110,1484.19,1609.28,1153.75,1342.98,1328.73,1073.04,1235.80,1419.67,1650.43,1399.19,1688.85,1442.79,1271.47,1766.45,1650.66,1751.14,1434.80,1538.11,1686.83,1454.37,1361.02,1342.84,1450.04,1467.43,1835.75,1747.41,1335.62,1667.22,1376.91,1556.38,1643.81,1504.08,1561.88,1209.50,1541.00,1776.50,1812.62,1595.50,1424.09,1888.50,1704.88,1565.29,1490.50
111,1507.19,1636.78,1182.58,1377.81,1365.60,1098.87,1270.46,1451.17,1683.60,1433.19,1718.52,1483.46,1302.08,1798.45,1680.24,1790.64,1468.80,1573.28,1719.17,1488.37,1389.64,1379.71,1476.29,1499.27,1880.50,1773.91,1368.12,1707.38,1411.74,1586.75,1674.18,1540.08,1600.12,1249.25,1570.62,1818.62,1842.88,1629.00,1458.09,1928.38,1736.12,1599.67,1524.87
112,1532.78,1667.62,1209.58,1413.64,1402.10,1127.13,1304.05,1490.33,1711.26,1471.85,1749.02,1528.29,1336.20,1829.95,1707.58,1827.14,1503.80,1606.11,1746.83,1517.62,1419.89,1416.59,1502.04,1531.10,1924.50,1802.78,1399.37,1744.88,1449.41,1617.12,1706.93,1571.33,1636.00,1288.12,1602.88,1859.50,1874.00,1663.25,1498.34,1969.12,1766.38,1636.17,1559.87
113,1560.44,1696.95,1236.92,1450.14,1439.48,1151.46,1335.39,1533.00,1739.93,1506.52,1774.68,1571.96,1366.58,1860.95,1736.08,1860.34,1540.96,1642.61,1774.17,1546.24,1454.27,1456.09,1525.54,1565.77,1966.75,1834.53,1432.37,1776.55,1485.74,1647.50,1741.56,1600.21,1673.75,1321.75,1631.50,1899.62,1908.12,1698.75,1533.84,2010.25,1792.62,1673.54,1595.87
114,1588.61,1728.45,1267.25,1489.48,1475.48,1178.30,1363.89,1565.83,1769.93,1538.69,1803.85,1613.29,1393.58,1893.95,1765.74,1894.14,1578.63,1681.61,1800.67,1577.99,1492.14,1496.59,1556.41,1600.10,2005.38,1867.78,1461.37,1808.22,1515.97,1677.00,1776.68,1630.71,1714.75,1358.62,1662.75,1939.37,1943.38,1734.38,1566.21,2047.75,1819.88,1711.92,1628.75
115,1620.94,1759.78,1302.25,1528.98,1509.98,1208.80,1392.22,1601.83,1799.26,1569.86,1833.18,1652.46,1426.46,1926.28,1796.24,1920.80,1615.80,1723.78,1830.33,1612.87,1530.77,1535.59,1590.41,1632.60,2044.12,1899.16,1492.37,1841.05,1545.47,1698.88,1811.81,1665.58,1753.25,1402.88,1693.75,1976.87,1982.25,1769.62,1599.96,2086.50,1848.88,1751.04,1663.00
116,1653.78,1793.42,1340.42,1569.98,1546.36,1239.30,1418.22,1633.33,1831.76,1595.86,1865.85,1693.79,1458.46,1960.95,1824.72,1948.47,1648.13,1763.28,1857.50,1649.74,1569.64,1574.09,1625.54,1662.27,2083.88,1932.41,1524.99,1871.38,1573.97,1722.25,1848.06,1705.71,1785.38,1448.25,1725.12,2015.87,2021.75,1803.25,1633.09,2122.62,1877.50,1786.17,1701.50
117,1686.61,1821.76,1380.25,1612.14,1585.48,1267.96,1445.55,1663.67,1868.10,1626.19,1901.18,1734.46,1488.59,1992.95,1851.22,1975.47,1682.13,1807.11,1885.67,1685.62,1608.27,1609.21,1659.15,1692.10,2127.00,1967.16,1557.37,1902.72,1605.30,1748.88,1885.81,1741.83,1814.38,1498.00,1752.38,2050.75,2061.62,1837.00,1668.09,2162.88,1906.00,1821.17,1740.00
118,1718.44,1846.42,1418.42,1649.14,1621.36,1300.30,1478.89,1695.00,1902.26,1661.53,1935.35,1776.46,1521.21,2025.62,1877.55,2006.72,1713.63,1849.28,1922.50,1722.37,1644.39,1637.96,1691.90,1722.10,2171.00,2002.53,1589.37,1935.38,1639.47,1775.38,1918.68,1776.96,1843.62,1542.38,1780.38,2083.50,2096.00,1873.38,1701.09,2202.75,1936.50,1854.42,1777.37
119,1747.44,1868.76,1456.08,1683.48,1653.48,1333.63,1515.72,1725.17,1933.93,1695.53,1969.96,1815.57,1559.21,2058.12,1904.55,2041.22,1743.46,1886.78,1962.50,1756.62,1677.27,1669.59,1725.65,1754.60,2214.25,2041.16,1620.12,1969.38,1663.80,1805.25,1951.06,1808.33,1874.75,1582.88,1809.75,2116.50,2131.62,1908.62,1735.71,2247.38,1969.12,1889.04,1815.12
120,1779.61,1888.76,1487.08,1717.81,1689.23,1370.46,1554.89,1763.17,1969.76,1729.53,2007.29,1855.90,1601.34,2092.95,1931.38,2076.59,1774.46,1926.45,2003.83,1791.62,1709.89,1705.84,1759.03,1787.60,2255.75,2080.53,1655.62,2008.38,1689.13,1835.62,1984.18,1838.71,1907.62,1623.25,1843.50,2151.37,2167.75,1944.12,1770.46,2294.62,1998.00,1923.29,1852.37
121,1810.28,1909.42,1518.75,1754.81,1724.23,1407.96,1593.22,1798.44,2010.93,1768.19,2047.96,1899.07,1642.71,2128.06,1961.55,2113.09,1798.96,1967.61,2048.50,1825.87,1740.64,1742.21,1791.40,1826.27,2292.75,2119.78,1686.74,2045.88,1714.13,1866.62,2017.81,1872.08,1942.62,1663.12,1877.50,2187.12,2206.62,1980.62,1805.09,2337.50,2024.12,1958.29,1890.12
