# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
132,308.25,552.50,561.19,341.12,569.00,418.68,454.24,571.50,378.38,416.62,158.00,527.88,612.62,672.25,422.38,630.12,503.00,468.76,449.12,499.67,514.75,404.44,497.33,549.67,284.00,563.83,323.55,227.00,281.00,465.50,546.50,455.37,563.69,544.00,291.33,561.30,588.17,690.00,418.17,510.17,654.83,410.33,346.17,248.17,481.33,474.50,328.00
133,323.25,573.00,590.57,361.12,581.88,444.43,474.36,591.62,395.38,435.12,162.50,547.25,638.38,702.87,442.12,650.50,529.00,492.76,464.12,518.50,529.75,424.88,516.67,571.50,298.33,587.67,331.72,238.67,290.83,480.50,574.00,470.87,585.19,561.17,304.67,583.97,612.33,714.25,445.67,530.17,670.83,435.17,360.17,264.33,495.50,496.67,349.50
134,340.25,594.25,621.07,383.00,600.12,465.43,489.99,614.00,416.38,451.50,169.00,568.38,667.25,736.25,464.25,674.25,553.25,516.63,480.25,536.67,546.12,445.73,540.50,595.17,311.33,611.17,345.39,253.33,303.33,497.50,600.17,488.37,607.86,581.00,318.00,608.30,633.33,736.50,468.84,545.33,688.17,460.67,372.50,281.50,510.00,519.50,369.75
135,359.00,620.38,643.82,407.88,623.50,486.18,506.36,640.38,437.50,465.50,177.88,592.88,696.25,768.25,483.62,699.88,573.88,541.01,498.62,555.50,568.00,467.15,563.00,616.67,328.83,636.50,359.72,270.83,319.33,515.33,626.17,508.54,632.69,601.67,329.50,631.97,654.50,756.25,493.17,564.33,710.83,488.33,384.00,299.00,521.83,543.33,389.75
136,374.88,648.75,667.07,431.25,648.62,509.18,524.36,664.50,460.38,481.88,190.25,620.38,722.12,795.25,500.75,727.50,599.25,562.88,517.12,575.17,587.37,489.45,584.33,639.50,347.00,659.00,378.22,286.00,339.33,532.33,647.17,523.20,660.86,624.67,340.17,662.47,677.83,774.75,515.84,583.67,732.17,515.83,400.00,318.33,534.83,569.00,410.50
137,391.62,676.00,687.32,453.25,672.12,529.93,545.11,689.62,487.38,500.88,197.00,643.62,749.50,818.50,519.62,753.88,619.88,582.63,538.70,595.17,609.25,511.31,611.17,663.50,364.00,675.83,403.05,299.00,354.83,552.50,669.00,536.04,692.19,645.33,346.00,692.47,704.83,793.25,535.50,604.50,752.00,538.00,419.50,339.83,549.33,596.50,427.75
138,411.25,702.12,711.19,474.50,694.12,550.18,570.99,719.00,516.50,523.38,200.62,661.38,776.88,836.25,542.62,778.88,638.50,603.26,561.26,616.17,633.87,533.40,635.83,690.17,381.17,692.67,428.05,313.83,372.17,576.00,687.50,556.70,724.69,666.33,356.33,717.30,733.00,815.25,554.17,622.50,778.00,561.17,439.17,362.83,566.67,620.17,449.00
139,430.25,725.12,737.57,494.75,719.75,570.05,595.61,750.75,545.88,546.88,206.88,679.38,806.75,857.87,566.46,806.62,659.00,623.88,585.89,638.67,654.62,556.25,662.67,716.67,399.17,711.17,456.72,325.83,388.50,599.83,706.33,576.54,756.19,690.50,370.33,741.80,759.33,838.50,572.84,643.83,803.50,583.67,461.17,391.67,582.33,642.17,476.75
140,450.62,746.75,765.82,520.12,746.88,590.68,621.86,779.50,572.00,571.88,221.00,699.00,835.00,883.12,592.95,835.88,683.88,646.88,614.51,665.83,677.12,580.27,691.00,741.50,419.83,727.33,482.39,337.83,404.17,623.83,727.67,597.37,784.69,714.00,387.67,770.97,781.67,858.00,587.84,666.67,826.00,606.50,480.67,425.17,600.83,665.83,503.00
141,470.88,769.62,792.07,545.00,772.88,615.30,654.24,806.75,598.38,597.00,240.25,721.50,863.38,909.75,617.60,862.38,708.75,671.76,644.01,692.67,700.07,604.52,712.50,760.67,440.17,742.83,507.22,353.83,421.67,648.83,750.50,620.70,805.19,735.67,405.50,794.47,806.67,876.50,603.67,689.50,850.83,628.50,497.67,459.83,617.00,689.00,527.25
142,486.88,792.12,818.94,567.38,800.38,640.80,684.74,833.88,627.00,625.12,262.00,743.88,895.00,937.00,642.73,894.00,737.62,690.76,673.01,717.50,724.82,629.56,730.50,781.83,460.33,762.83,534.39,373.50,441.83,670.50,773.17,637.37,822.52,758.83,423.50,816.30,835.17,894.50,623.67,708.00,881.83,650.33,514.67,493.17,635.17,714.67,551.00
143,503.62,819.38,844.07,596.25,830.38,665.55,715.61,863.12,658.25,657.62,287.50,764.38,932.62,962.37,667.98,926.50,766.38,712.63,697.39,740.83,752.07,655.87,748.67,805.50,480.50,786.00,559.89,398.67,464.33,694.33,797.83,655.70,841.69,783.67,441.33,841.64,865.00,916.75,645.67,727.00,908.00,672.17,532.00,527.33,652.83,736.17,580.25
144,520.50,849.25,870.19,627.88,862.75,693.68,747.24,895.00,690.38,688.25,312.88,784.38,962.25,985.37,692.85,958.75,794.75,739.13,720.76,764.00,779.57,682.87,769.67,828.83,503.17,811.33,585.22,429.50,490.17,715.00,825.67,678.70,866.02,808.67,461.83,867.64,893.00,940.25,670.84,748.83,932.83,700.50,551.33,560.00,670.33,756.33,609.25
145,538.00,880.00,900.19,660.00,897.88,716.55,778.99,927.88,724.38,715.25,341.38,805.38,991.38,1007.25,718.48,989.62,826.88,766.38,748.01,788.33,806.19,710.03,796.33,856.83,523.17,835.50,609.39,458.00,511.67,734.33,851.50,702.87,893.52,832.33,485.00,892.64,915.33,968.75,696.17,773.00,963.00,727.83,569.17,592.17,689.83,774.83,634.25
146,558.50,909.38,930.94,696.00,934.25,739.55,810.61,962.62,760.38,741.88,370.25,827.62,1022.12,1031.87,744.60,1020.00,856.25,793.26,777.76,811.67,834.32,737.42,827.33,887.83,544.17,857.50,631.22,487.00,532.67,758.83,877.67,728.37,925.69,856.33,511.17,918.30,936.67,991.00,721.34,800.17,992.00,753.50,584.83,622.33,712.67,792.00,656.50
147,584.50,935.12,962.69,727.12,965.38,757.80,832.36,998.75,797.12,766.75,405.00,851.88,1053.38,1056.62,772.10,1049.12,883.38,816.63,808.26,833.33,862.32,764.22,856.50,917.33,571.83,878.67,650.05,513.83,551.33,781.17,904.83,755.04,958.52,882.67,539.50,946.14,961.50,1013.25,749.17,829.33,1022.00,775.33,599.17,648.33,733.17,810.33,680.75
148,614.25,961.12,995.94,758.25,991.12,776.68,852.49,1033.75,835.38,792.50,441.50,878.88,1083.12,1086.87,798.48,1076.88,909.00,834.63,838.51,858.17,887.70,791.13,888.67,949.83,593.33,902.83,668.55,538.83,573.00,801.50,934.67,784.87,999.19,907.83,565.83,972.97,987.67,1036.00,774.17,860.83,1052.83,792.67,618.50,668.67,754.83,832.50,706.25
149,639.50,989.38,1027.07,786.75,1016.50,795.68,874.99,1070.88,873.38,818.88,478.62,907.75,1112.38,1117.12,827.35,1106.00,937.62,854.76,867.39,885.50,907.45,818.50,918.67,985.33,613.50,938.00,687.22,562.33,597.33,825.83,963.33,816.70,1034.69,937.50,593.67,1006.80,1009.67,1059.75,795.84,887.67,1081.33,812.50,637.83,693.83,778.50,857.67,732.50
150,665.38,1019.38,1057.19,812.88,1047.12,815.93,895.36,1107.00,906.38,846.25,513.62,939.38,1142.12,1150.74,854.48,1139.50,974.50,883.88,896.26,915.83,925.83,846.96,946.17,1019.67,636.83,977.67,705.89,585.33,627.17,851.33,993.33,848.37,1065.69,963.50,619.50,1040.47,1029.67,1084.00,825.34,912.50,1114.83,836.33,658.17,720.33,804.33,880.83,756.75
151,691.50,1051.62,1086.82,837.12,1078.88,836.93,918.86,1142.88,940.75,875.00,547.25,965.25,1169.88,1182.74,880.98,1171.25,1010.12,914.63,927.64,944.17,948.37,874.97,972.17,1051.00,657.50,1015.17,726.05,610.17,659.67,884.33,1023.33,877.54,1096.19,987.83,647.00,1073.47,1052.83,1109.50,850.17,933.67,1141.33,858.83,678.50,742.50,833.83,905.67,775.00
152,721.00,1083.12,1112.69,863.61,1109.88,861.43,947.49,1175.62,974.12,905.50,578.50,986.62,1193.25,1214.24,907.98,1201.12,1047.00,941.38,962.14,971.33,970.50,902.86,993.33,1079.33,679.83,1045.00,748.22,635.00,688.00,917.67,1049.67,903.37,1135.52,1011.33,674.17,1104.97,1078.67,1135.75,873.67,956.17,1163.50,879.33,702.50,765.67,859.67,935.00,792.50
153,752.25,1113.25,1136.69,885.49,1141.00,889.68,981.11,1210.25,1003.25,934.62,610.50,1008.38,1218.12,1245.12,937.60,1231.75,1079.50,968.76,995.02,1001.67,997.87,931.21,1015.67,1105.83,701.83,1081.33,774.39,658.50,714.33,946.83,1076.33,929.37,1173.36,1035.67,703.67,1139.64,1104.67,1160.50,903.00,982.67,1189.00,902.17,727.67,790.50,882.33,963.83,808.00
154,783.50,1143.88,1161.94,902.86,1172.88,917.68,1015.36,1245.50,1035.88,962.88,640.00,1034.12,1239.25,1271.74,968.85,1262.88,1111.12,996.38,1029.02,1034.50,1024.66,959.88,1038.83,1126.83,722.83,1112.67,803.05,696.17,741.50,977.50,1104.17,961.70,1214.69,1064.17,734.00,1176.30,1131.33,1185.00,932.00,1014.83,1212.33,922.83,752.67,819.00,906.50,992.67,826.00
155,810.75,1174.62,1189.57,917.99,1208.12,950.55,1051.49,1279.25,1063.00,993.25,667.38,1062.62,1262.88,1297.87,998.85,1293.25,1141.75,1025.88,1064.52,1062.67,1050.14,988.85,1066.83,1151.00,745.50,1138.83,831.89,731.83,770.50,1005.33,1132.00,994.04,1252.19,1094.83,762.17,1212.47,1159.33,1214.50,959.00,1052.67,1240.67,943.67,779.50,846.50,932.50,1023.33,850.00
156,839.75,1207.88,1219.44,938.36,1245.12,978.55,1085.24,1309.38,1089.25,1027.12,694.00,1091.62,1288.62,1325.99,1030.60,1324.38,1172.75,1054.13,1098.52,1092.33,1077.37,1019.05,1102.50,1175.83,774.00,1160.50,861.39,764.33,799.67,1037.83,1162.67,1020.70,1287.86,1124.50,790.50,1250.30,1186.33,1241.75,990.00,1095.33,1270.50,970.00,809.50,874.83,964.00,1056.17,879.00
157,872.38,1244.88,1250.07,959.74,1280.25,1004.55,1112.61,1341.00,1117.38,1061.12,723.62,1117.00,1315.38,1351.37,1064.35,1356.12,1203.88,1085.01,1131.64,1124.33,1100.62,1049.71,1133.33,1200.00,801.33,1184.17,888.55,788.83,830.83,1071.67,1192.33,1046.20,1317.69,1156.17,819.83,1285.47,1216.67,1266.25,1018.00,1134.00,1301.00,996.83,840.83,903.00,994.83,1090.50,913.50
158,903.25,1283.38,1280.82,983.99,1308.38,1032.68,1140.24,1374.25,1152.00,1093.88,754.00,1148.12,1339.88,1377.24,1095.73,1389.12,1235.38,1115.88,1162.39,1152.50,1125.07,1080.85,1161.17,1223.00,827.83,1207.50,918.22,811.00,863.50,1104.83,1222.50,1071.87,1344.36,1187.50,849.00,1315.64,1248.00,1294.50,1047.67,1170.50,1335.50,1029.83,876.00,933.17,1019.83,1128.17,948.25
159,930.50,1320.12,1312.57,1012.99,1337.88,1061.30,1171.24,1406.88,1184.25,1129.12,784.50,1180.38,1366.38,1405.99,1128.48,1420.00,1266.50,1142.63,1193.39,1182.50,1150.21,1112.24,1186.33,1247.83,854.83,1229.67,945.89,836.00,894.50,1135.17,1251.17,1099.04,1367.86,1216.33,875.67,1343.64,1280.17,1322.00,1076.34,1205.00,1368.83,1061.17,910.50,963.17,1048.67,1165.67,983.75
160,959.88,1352.25,1347.94,1047.24,1371.62,1089.18,1201.11,1438.62,1210.12,1167.38,810.75,1208.50,1393.50,1432.62,1159.23,1451.25,1297.62,1171.88,1220.27,1217.50,1171.84,1143.30,1209.17,1276.33,883.50,1255.33,974.22,861.00,920.33,1163.50,1284.17,1129.04,1391.19,1243.67,903.17,1368.80,1314.83,1349.75,1104.34,1239.67,1396.33,1094.33,942.83,993.17,1080.00,1202.50,1012.50
161,990.38,1383.75,1387.07,1081.11,1404.75,1113.18,1232.36,1469.75,1239.88,1200.50,837.25,1235.38,1419.75,1458.12,1184.60,1483.12,1330.12,1200.88,1243.89,1256.67,1197.59,1174.17,1235.17,1304.50,914.17,1282.50,1003.05,887.00,947.50,1190.83,1319.67,1155.87,1420.69,1270.17,935.17,1396.80,1349.33,1386.00,1130.00,1267.67,1423.33,1129.00,974.67,1025.67,1115.17,1236.00,1040.25
162,1020.25,1418.50,1426.82,1111.99,1436.50,1138.05,1264.24,1498.50,1272.12,1234.25,868.00,1257.62,1442.38,1487.12,1208.85,1515.75,1363.75,1231.51,1270.77,1291.83,1226.34,1204.84,1264.83,1333.17,943.83,1311.67,1031.22,913.67,973.33,1220.33,1357.33,1179.70,1449.86,1298.67,966.33,1426.30,1385.00,1421.00,1154.17,1296.83,1449.17,1164.67,1010.50,1056.00,1150.33,1265.83,1070.00
163,1050.12,1451.75,1462.44,1145.99,1466.50,1164.55,1299.61,1528.50,1302.25,1268.62,902.62,1282.00,1466.75,1519.24,1230.98,1549.38,1395.62,1261.63,1298.52,1322.17,1259.21,1235.63,1289.33,1363.17,970.50,1344.33,1060.39,941.33,1002.83,1249.00,1392.67,1205.20,1478.86,1325.00,999.50,1453.80,1421.33,1449.25,1177.00,1326.67,1478.17,1203.00,1043.00,1086.17,1181.17,1294.67,1095.50
164,1079.12,1485.25,1499.07,1179.86,1496.00,1195.80,1333.61,1560.75,1331.00,1296.62,936.50,1311.88,1495.38,1550.24,1258.73,1585.25,1429.62,1294.76,1330.27,1353.68,1294.21,1267.31,1316.00,1392.83,997.17,1376.33,1089.72,969.33,1036.00,1275.67,1425.33,1237.04,1511.02,1350.17,1035.33,1487.14,1459.67,1474.00,1203.84,1359.67,1506.67,1243.00,1076.00,1113.83,1211.50,1322.67,1119.25
165,1105.25,1521.50,1537.19,1214.61,1526.12,1227.30,1367.49,1592.50,1359.88,1323.38,971.75,1345.38,1532.88,1579.87,1284.85,1619.38,1463.88,1331.63,1361.05,1386.52,1329.84,1299.51,1344.33,1425.50,1022.83,1407.67,1123.05,997.17,1073.67,1297.50,1460.50,1270.21,1541.36,1376.33,1071.33,1520.97,1498.50,1499.00,1236.00,1391.00,1533.50,1283.33,1109.50,1141.50,1239.67,1351.83,1144.00
166,1132.25,1556.88,1573.82,1252.11,1556.75,1257.93,1399.99,1623.12,1387.88,1353.75,1008.25,1377.38,1571.32,1608.99,1310.17,1652.62,1499.25,1367.63,1393.92,1421.18,1367.96,1331.91,1372.33,1459.17,1050.83,1436.00,1155.55,1023.00,1110.09,1323.67,1496.83,1299.84,1571.19,1401.33,1106.67,1556.14,1532.00,1528.50,1268.34,1419.50,1561.17,1323.33,1141.67,1173.50,1271.17,1381.83,1168.75
167,1162.38,1593.38,1611.69,1288.99,1589.12,1288.43,1434.99,1653.88,1417.62,1384.88,1051.38,1409.25,1610.80,1639.62,1337.42,1689.12,1534.62,1404.76,1425.17,1456.85,1408.96,1364.92,1403.17,1494.83,1079.67,1466.00,1187.39,1048.00,1149.59,1352.00,1534.50,1325.33,1599.19,1427.67,1139.17,1587.14,1563.50,1556.00,1301.50,1446.00,1589.00,1363.67,1170.67,1206.50,1302.83,1411.50,1198.25
168,1196.50,1628.38,1649.82,1324.99,1623.00,1318.18,1471.74,1684.50,1448.00,1418.12,1093.50,1442.50,1649.92,1676.62,1367.42,1723.38,1570.62,1438.01,1456.92,1490.35,1447.21,1398.44,1432.17,1530.00,1109.83,1493.00,1219.89,1071.83,1185.09,1381.50,1570.00,1354.33,1628.36,1458.67,1171.17,1622.64,1592.83,1583.50,1334.84,1473.50,1621.17,1398.67,1198.50,1238.67,1335.67,1439.00,1228.25
169,1229.88,1665.62,1682.94,1361.24,1658.50,1347.43,1503.99,1714.38,1480.12,1451.62,1136.00,1470.62,1689.80,1717.62,1399.92,1759.75,1607.38,1472.38,1489.80,1523.18,1487.46,1432.01,1463.50,1566.00,1138.67,1523.83,1255.89,1099.33,1218.59,1413.00,1604.17,1385.00,1656.02,1491.00,1200.50,1656.80,1622.33,1612.75,1369.17,1503.83,1654.67,1432.50,1225.67,1269.17,1368.83,1468.50,1258.00
170,1265.75,1703.25,1710.07,1395.74,1698.00,1379.43,1535.99,1743.75,1515.38,1486.00,1179.25,1500.38,1730.55,1751.99,1431.92,1798.25,1643.50,1506.38,1523.67,1554.85,1526.96,1466.07,1491.33,1599.50,1167.00,1558.83,1289.05,1126.33,1249.93,1442.33,1638.00,1418.00,1685.19,1529.00,1229.50,1691.47,1648.83,1643.50,1406.00,1535.33,1690.83,1465.67,1256.17,1298.67,1402.17,1499.50,1285.25
171,1299.12,1742.88,1739.82,1429.11,1738.75,1411.18,1566.11,1774.75,1550.50,1522.62,1218.25,1532.25,1771.55,1783.12,1466.55,1837.00,1676.50,1542.01,1558.05,1588.18,1567.71,1499.70,1519.17,1631.50,1195.17,1596.67,1323.39,1154.33,1280.59,1474.67,1669.83,1454.33,1715.19,1569.67,1259.17,1724.30,1674.17,1676.00,1439.84,1568.33,1722.83,1500.00,1285.33,1322.67,1434.17,1533.00,1314.00
172,1332.12,1784.00,1769.19,1461.49,1776.00,1446.18,1597.86,1809.25,1584.25,1558.62,1254.62,1562.88,1811.92,1813.62,1505.55,1876.38,1711.25,1579.01,1592.67,1623.18,1605.84,1533.34,1544.50,1663.17,1222.33,1634.50,1358.72,1179.83,1313.55,1515.00,1702.00,1491.00,1743.86,1610.67,1289.83,1754.97,1697.67,1710.50,1473.00,1604.67,1751.67,1531.50,1313.17,1344.67,1467.00,1564.00,1344.50
173,1366.50,1825.38,1799.19,1494.61,1807.25,1485.43,1630.36,1845.25,1615.62,1593.12,1288.62,1593.00,1852.55,1843.49,1537.05,1915.25,1744.62,1617.88,1627.05,1658.85,1641.09,1567.10,1567.33,1694.50,1254.00,1673.67,1394.72,1208.67,1343.92,1559.00,1734.00,1524.83,1771.36,1653.00,1324.17,1788.30,1725.00,1744.50,1505.34,1643.17,1778.50,1561.83,1343.67,1370.67,1501.83,1596.50,1375.75
174,1404.75,1862.50,1829.19,1526.24,1839.50,1523.05,1661.74,1880.38,1647.50,1628.00,1325.38,1622.62,1891.55,1876.62,1568.30,1954.00,1778.25,1656.88,1661.67,1696.18,1674.59,1600.70,1595.00,1728.50,1288.83,1710.67,1427.89,1239.50,1371.92,1596.67,1763.67,1555.33,1799.69,1691.33,1356.17,1820.64,1753.33,1773.00,1537.84,1679.50,1807.83,1595.17,1374.33,1395.67,1536.00,1626.50,1410.50
175,1443.25,1901.00,1860.69,1557.36,1872.38,1557.30,1686.86,1917.38,1682.12,1665.00,1366.25,1654.62,1928.55,1912.87,1598.92,1990.62,1808.00,1695.01,1694.30,1733.68,1709.09,1634.53,1624.17,1761.17,1323.17,1748.17,1465.72,1271.17,1397.92,1633.50,1788.33,1586.37,1828.69,1732.50,1384.83,1851.47,1783.17,1799.50,1569.50,1717.33,1841.83,1628.50,1407.33,1424.33,1569.50,1656.17,1447.00
176,1479.62,1938.25,1892.57,1590.61,1903.75,1590.43,1712.99,1954.75,1721.00,1702.50,1409.50,1686.12,1965.80,1950.49,1631.67,2025.50,1839.38,1729.26,1729.55,1770.02,1743.34,1668.85,1656.33,1792.17,1358.50,1789.17,1504.22,1301.17,1423.25,1667.67,1816.33,1618.87,1863.86,1773.17,1415.00,1882.64,1810.17,1826.25,1603.34,1756.50,1870.67,1666.17,1441.33,1457.50,1601.83,1687.50,1480.00
177,1513.12,1977.00,1929.07,1621.61,1936.12,1622.55,1740.11,1988.50,1757.25,1735.38,1453.62,1714.12,1996.17,1990.99,1665.42,2064.00,1868.75,1761.88,1766.55,1806.18,1775.84,1702.83,1692.33,1820.00,1397.17,1832.00,1541.89,1331.33,1450.42,1694.17,1847.83,1652.21,1899.52,1812.33,1446.50,1915.47,1836.00,1852.00,1635.34,1796.00,1898.33,1703.67,1477.67,1491.50,1631.83,1721.50,1509.25
178,1541.38,2015.88,1963.57,1655.11,1967.50,1656.43,1768.11,2022.50,1792.12,1767.62,1491.62,1741.38,2028.30,2029.74,1700.42,2104.38,1898.75,1795.38,1801.42,1844.52,1810.74,1736.63,1728.00,1846.83,1436.00,1873.00,1578.39,1362.00,1480.75,1722.83,1881.33,1687.54,1933.36,1852.00,1478.00,1946.80,1861.67,1880.25,1667.00,1836.83,1930.50,1740.67,1511.17,1522.83,1663.83,1757.33,1538.25
179,1577.25,2054.12,2002.32,1683.99,2002.62,1690.43,1799.24,2056.12,1824.62,1798.38,1527.38,1771.75,2062.17,2064.74,1735.67,2147.62,1928.25,1826.38,1834.92,1884.18,1845.03,1770.78,1760.67,1869.67,1470.50,1911.17,1610.72,1394.33,1513.71,1754.67,1915.00,1722.19,1968.36,1892.67,1510.33,1977.30,1886.50,1914.50,1697.34,1875.33,1967.50,1777.17,1541.67,1550.67,1699.17,1794.50,1571.50
180,1613.62,2092.50,2043.57,1715.99,2041.00,1720.80,1830.74,2092.12,1855.62,1829.88,1565.50,1806.25,2098.05,2100.62,1771.42,2191.00,1960.75,1856.26,1869.05,1919.35,1879.70,1805.86,1791.83,1891.00,1502.00,1947.67,1641.55,1427.17,1548.02,1793.67,1948.17,1759.69,2005.52,1935.17,1549.83,2013.14,1911.17,1950.50,1728.84,1911.33,2004.33,1811.67,1574.33,1579.50,1732.50,1830.33,1601.50
181,1648.75,2132.00,2080.95,1747.11,2079.38,1749.18,1861.36,2129.25,1886.88,1862.25,1605.00,1840.00,2131.67,2139.62,1805.92,2230.62,1989.62,1886.63,1905.67,1957.02,1915.58,1840.96,1826.67,1914.33,1536.51,1985.17,1676.22,1461.17,1585.53,1827.33,1982.50,1796.19,2042.52,1977.33,1591.50,2049.47,1941.67,1984.25,1757.17,1947.50,2046.33,1847.00,1605.33,1607.67,1767.33,1866.50,1631.50
182,,2170.25,,,,1780.47,,,,1897.25,,,,2178.99,,,2016.50,,,1997.35,,,1862.67,,,,1712.39,,,,2020.67,,,,1631.00,,,,1788.84,,,,1636.00,,,,
