# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
75,359.00,648.75,643.95,407.88,623.50,509.23,506.45,640.43,437.50,481.88,177.88,592.88,696.25,795.13,483.62,699.88,599.25,540.98,498.62,536.66,584.33,616.67,328.83,636.50,378.58,270.83,319.33,515.33,647.17,508.57,632.77,601.67,340.17,632.08,654.50,756.25,515.82,564.33,710.83,488.33,400.00,299.00,521.83,543.33,389.75
76,374.88,676.00,667.20,431.25,648.62,529.98,524.45,664.56,460.38,500.88,190.25,620.38,722.12,818.38,500.75,727.50,619.88,562.85,517.12,558.64,611.17,639.50,347.00,659.00,403.41,286.00,339.33,532.33,669.00,523.23,660.93,624.67,346.00,662.58,677.83,774.75,535.49,583.67,732.17,515.83,419.50,318.33,534.83,569.00,410.50
77,391.62,702.12,687.45,453.25,672.12,550.23,545.20,689.68,487.38,523.38,197.00,643.62,749.50,836.13,519.62,753.88,638.50,582.60,538.56,580.27,635.83,663.50,364.00,675.83,428.41,299.00,354.83,552.50,687.50,536.07,692.27,645.33,356.33,692.58,704.83,793.25,554.15,604.50,752.00,538.00,439.17,339.83,549.33,596.50,427.75
78,411.25,725.12,711.32,474.50,694.12,570.11,571.08,719.06,516.50,546.88,200.62,661.38,776.88,857.76,542.62,778.88,659.00,603.23,561.08,602.44,662.67,690.17,381.17,692.67,457.08,313.83,372.17,576.00,706.33,556.73,724.77,666.33,370.33,717.41,733.00,815.25,572.82,622.50,778.00,561.17,461.17,362.83,566.67,620.17,449.00
79,430.25,746.75,737.70,494.75,719.75,590.73,595.70,750.81,545.88,571.88,206.88,679.38,806.75,883.01,566.58,806.62,683.88,623.85,585.70,625.79,691.00,716.67,399.17,711.17,482.75,325.83,388.50,599.83,727.67,576.57,756.27,690.50,387.67,741.91,759.33,838.50,587.82,643.83,803.50,583.67,480.67,391.67,582.33,642.17,476.75
80,450.62,769.62,765.95,520.12,746.88,615.36,621.95,779.56,572.00,597.00,221.00,699.00,835.00,909.63,593.09,835.88,708.75,646.85,614.33,650.21,712.50,741.50,419.83,727.33,507.58,337.83,404.17,623.83,750.50,597.40,784.77,714.00,405.50,771.08,781.67,858.00,603.65,666.67,826.00,606.50,497.67,425.17,600.83,665.83,503.00
81,470.88,792.12,792.20,545.00,772.88,640.86,654.33,806.81,598.38,625.12,240.25,721.50,863.38,936.88,617.86,862.38,737.62,671.73,643.83,675.10,730.50,760.67,440.17,742.83,534.75,353.83,421.67,648.83,773.17,620.73,805.27,735.67,423.50,794.58,806.67,876.50,623.65,689.50,850.83,628.50,514.67,459.83,617.00,689.00,527.25
82,486.88,819.38,819.07,567.38,800.38,665.61,684.83,833.93,627.00,657.62,262.00,743.88,895.00,962.26,642.99,894.00,766.38,690.73,672.83,700.69,748.67,781.83,460.33,762.83,560.25,373.50,441.83,670.50,797.83,637.40,822.60,758.83,441.33,816.41,835.17,894.50,645.65,708.00,881.83,650.33,532.00,493.17,635.17,714.67,551.00
83,503.62,849.25,844.20,596.25,830.38,693.73,715.70,863.18,658.25,688.25,287.50,764.38,932.62,985.26,668.24,926.50,794.75,712.60,697.20,727.29,769.67,805.50,480.50,786.00,585.58,398.67,464.33,694.33,825.67,655.73,841.77,783.67,461.83,841.75,865.00,916.75,670.82,727.00,908.00,672.17,551.33,527.33,652.83,736.17,580.25
84,520.50,880.00,870.32,627.88,862.75,716.61,747.33,895.06,690.38,715.25,312.88,784.38,962.25,1007.13,693.11,958.75,826.88,739.10,720.58,754.00,796.33,828.83,503.17,811.33,609.75,429.50,490.17,715.00,851.50,678.73,866.10,808.67,485.00,867.75,893.00,940.25,696.15,748.83,932.83,700.50,569.17,560.00,670.33,756.33,609.25
85,538.00,909.38,900.32,660.00,897.88,739.61,779.08,927.93,724.38,741.88,341.38,805.38,991.38,1031.76,718.74,989.62,856.25,766.35,747.83,781.14,827.33,856.83,523.17,835.50,631.58,458.00,511.67,734.33,877.67,702.90,893.60,832.33,511.17,892.75,915.33,968.75,721.32,773.00,963.00,727.83,584.83,592.17,689.83,774.83,634.25
86,558.50,935.12,931.07,696.00,934.25,757.86,810.70,962.68,760.38,766.75,370.25,827.62,1022.12,1056.51,744.86,1020.00,883.38,793.23,777.58,808.29,856.50,887.83,544.17,857.50,650.41,487.00,532.67,758.83,904.83,728.40,925.77,856.33,539.50,918.41,936.67,991.00,749.15,800.17,992.00,753.50,599.17,622.33,712.67,792.00,656.50
87,584.50,961.12,962.82,727.12,965.38,776.73,832.45,998.81,797.12,792.50,405.00,851.88,1053.38,1086.76,772.36,1049.12,909.00,816.60,808.08,835.45,888.67,917.33,571.83,878.67,668.91,513.83,551.33,781.17,934.67,755.07,958.60,882.67,565.83,946.25,961.50,1013.25,774.15,829.33,1022.00,775.33,618.50,648.33,733.17,810.33,680.75
88,614.25,989.38,996.07,758.25,991.12,795.73,852.58,1033.81,835.38,818.88,441.50,878.88,1083.12,1117.01,798.74,1076.88,937.62,834.60,838.33,862.64,918.67,949.83,593.33,902.83,687.58,538.83,573.00,801.50,963.33,784.90,999.27,907.83,593.67,973.08,987.67,1036.00,795.82,860.83,1052.83,792.67,637.83,668.67,754.83,832.50,706.25
89,639.50,1019.38,1027.20,786.75,1016.50,815.98,875.08,1070.93,873.38,846.25,478.62,907.75,1112.38,1150.63,827.61,1106.00,974.50,854.73,867.20,891.12,946.17,985.33,613.50,938.00,706.25,562.33,597.33,825.83,993.33,816.73,1034.77,937.50,619.50,1006.91,1009.67,1059.75,825.32,887.67,1081.33,812.50,658.17,693.83,778.50,857.67,732.50
90,665.38,1051.62,1057.32,812.88,1047.12,836.98,895.45,1107.06,906.38,875.00,513.62,939.38,1142.12,1182.63,854.74,1139.50,1010.12,883.85,896.08,919.74,972.17,1019.67,636.83,977.67,726.41,585.33,627.17,851.33,1023.33,848.40,1065.77,963.50,647.00,1040.58,1029.67,1084.00,850.15,912.50,1114.83,836.33,678.50,720.33,804.33,880.83,756.75
91,691.50,1083.12,1086.95,837.12,1078.88,861.48,918.95,1142.93,940.75,905.50,547.25,965.25,1169.88,1214.13,881.24,1171.25,1047.00,914.60,927.67,,993.33,1051.00,657.50,1015.17,748.58,610.17,659.67,884.33,1049.67,877.57,1096.27,987.83,674.17,1073.58,1052.83,1109.50,873.65,933.67,1141.33,858.83,702.50,742.50,833.83,905.67,775.00
92,721.00,1113.25,1112.82,863.57,1109.88,889.73,947.58,1175.68,974.12,934.62,578.50,986.62,1193.25,1245.01,908.24,1201.12,1079.50,941.35,962.17,,1015.67,1079.33,679.83,1045.00,774.75,635.00,688.00,917.67,1076.33,903.40,1135.60,1011.33,703.67,1105.08,1078.67,1135.75,902.99,956.17,1163.50,879.33,727.67,765.67,859.67,935.00,792.50
93,752.25,1143.88,1136.82,885.45,1141.00,917.73,981.20,1210.31,1003.25,962.88,610.50,1008.38,1218.12,1271.63,937.86,1231.75,1111.12,968.73,995.04,,1038.83,1105.83,701.83,1081.33,803.41,658.50,714.33,946.83,1104.17,929.40,1173.43,1035.67,734.00,1139.75,1104.67,1160.50,931.99,982.67,1189.00,902.17,752.67,790.50,882.33,963.83,808.00
94,783.50,1174.62,1162.07,902.82,1172.88,950.61,1015.45,1245.56,1035.88,993.25,640.00,1034.12,1239.25,1297.76,969.11,1262.88,1141.75,996.35,1029.05,,1066.83,1126.83,722.83,1112.67,832.25,696.17,741.50,977.50,1132.00,961.73,1214.77,1064.17,762.17,1176.41,1131.33,1185.00,958.99,1014.83,1212.33,922.83,779.50,819.00,906.50,992.67,826.00
95,810.75,1207.88,1189.70,917.95,1208.12,978.61,1051.58,1279.31,1063.00,1027.12,667.38,1062.62,1262.88,1325.88,999.11,1293.25,1172.75,1025.85,1064.55,,1102.50,1151.00,745.50,1138.83,861.75,731.83,770.50,1005.33,1162.67,994.07,1252.27,1094.83,790.50,1212.58,1159.33,1214.50,989.99,1052.67,1240.67,943.67,809.50,846.50,932.50,1023.33,850.00
96,839.75,1244.88,1219.57,938.32,1245.12,1004.61,1085.33,1309.43,1089.25,1061.12,694.00,1091.62,1288.62,1351.26,1030.86,1324.38,1203.88,1054.10,1098.55,,1133.33,1175.83,774.00,1160.50,888.91,764.33,799.67,1037.83,1192.33,1020.73,1287.93,1124.50,819.83,1250.41,1186.33,1241.75,1017.99,1095.33,1270.50,970.00,840.83,874.83,964.00,1056.17,879.00
97,872.38,1283.38,1250.20,959.70,1280.25,1032.73,1112.70,1341.06,1117.38,1093.88,723.62,1117.00,1315.38,1377.13,1064.61,1356.12,1235.38,1084.97,1131.67,,1161.17,1200.00,801.33,1184.17,918.58,788.83,830.83,1071.67,1222.50,1046.23,1317.77,1156.17,849.00,1285.58,1216.67,1266.25,1047.65,1134.00,1301.00,996.83,876.00,903.00,994.83,1090.50,913.50
98,903.25,1320.12,1280.95,983.95,1308.38,1061.36,1140.33,1374.31,1152.00,1129.12,754.00,1148.12,1339.88,1405.88,1095.99,1389.12,1266.50,1115.85,1162.42,,1186.33,1223.00,827.83,1207.50,946.25,811.00,863.50,1104.83,1251.17,1071.90,1344.43,1187.50,875.67,1315.75,1248.00,1294.50,1076.32,1170.50,1335.50,1029.83,910.50,933.17,1019.83,1128.17,948.25
99,930.50,1352.25,1312.70,1012.95,1337.88,1089.23,1171.33,1406.93,1184.25,1167.38,784.50,1180.38,1366.38,1432.51,1128.74,1420.00,1297.62,1142.60,1193.42,,1209.17,1247.83,854.83,1229.67,974.58,836.00,894.50,1135.17,1284.17,1099.07,1367.93,1216.33,903.17,1343.75,1280.17,1322.00,1104.32,1205.00,1368.83,1061.17,942.83,963.17,1048.67,1165.67,983.75
100,959.88,1383.75,1348.07,1047.20,1371.62,1113.23,1201.20,1438.68,1210.12,1200.50,810.75,1208.50,1393.50,1458.01,1159.49,1451.25,1330.12,1171.85,1220.30,,1235.17,1276.33,883.50,1255.33,1003.41,861.00,920.33,1163.50,1319.67,1129.07,1391.27,1243.67,935.17,1368.91,1314.83,1349.75,1129.99,1239.67,1396.33,1094.33,974.67,993.17,1080.00,1202.50,1012.50
101,990.38,1418.50,1387.20,1081.07,1404.75,1138.11,1232.45,1469.81,1239.88,1234.25,837.25,1235.38,1419.75,1487.01,1184.86,1483.12,1363.75,1200.85,1243.92,,1264.83,1304.50,914.17,1282.50,1031.58,887.00,947.50,1190.83,1357.33,1155.90,1420.77,1270.17,966.33,1396.91,1349.33,1386.00,1154.15,1267.67,1423.33,1129.00,1010.50,1025.67,1115.17,1236.00,1040.25
102,1020.25,1451.75,1426.95,1111.95,1436.50,1164.61,1264.33,1498.56,1272.12,1268.62,868.00,1257.62,1442.38,1519.13,1209.11,1515.75,1395.62,1231.47,1270.80,,1289.33,1333.17,943.83,1311.67,1060.75,913.67,973.33,1220.33,1392.67,1179.73,1449.93,1298.67,999.50,1426.41,1385.00,1421.00,1176.99,1296.83,1449.17,1164.67,1043.00,1056.00,1150.33,1265.83,1070.00
103,1050.12,1485.25,1462.57,1145.95,1466.50,1195.86,1299.70,1528.56,1302.25,1296.62,902.62,1282.00,1466.75,1550.13,1231.24,1549.38,1429.62,1261.60,1298.55,,1316.00,1363.17,970.50,1344.33,1090.08,941.33,1002.83,1249.00,1425.33,1205.23,1478.93,1325.00,1035.33,1453.91,1421.33,1449.25,1203.82,1326.67,1478.17,1203.00,1076.00,1086.17,1181.17,1294.67,1095.50
104,1079.12,1521.50,1499.20,1179.82,1496.00,1227.36,1333.70,1560.81,1331.00,1323.38,936.50,1311.88,1495.38,1579.76,1258.99,1585.25,1463.88,1294.72,1330.30,,1344.33,1392.83,997.17,1376.33,1123.41,969.33,1036.00,1275.67,1460.50,1237.07,1511.10,1350.17,1071.33,1487.25,1459.67,1474.00,1235.99,1359.67,1506.67,1243.00,1109.50,1113.83,1211.50,1322.67,1119.25
105,1105.25,1556.88,1537.32,1214.57,1526.12,1257.98,1367.58,1592.56,1359.88,1353.75,971.75,1345.38,1532.88,1608.88,1285.11,1619.38,1499.25,1331.60,1361.19,,1372.33,1425.50,1022.83,1407.67,1155.91,997.17,1073.67,1297.50,1496.83,1270.31,1541.43,1376.33,1106.67,1521.08,1498.50,1499.00,1268.32,1391.00,1533.50,1283.33,1141.67,1141.50,1239.67,1351.83,1144.00
106,1132.25,1593.38,1573.95,1252.07,1556.75,1288.48,1400.08,1623.18,1387.88,1384.88,1008.25,1377.38,1571.26,1639.51,1310.38,1652.62,1534.62,1367.60,1394.07,,1403.17,1459.17,1050.83,1436.00,1187.75,1023.00,1110.05,1323.67,1534.50,1299.88,1571.27,1401.33,1139.17,1556.25,1532.00,1528.50,1301.49,1419.50,1561.17,1323.33,1170.67,1173.50,1271.17,1381.83,1168.75
107,1162.38,1628.38,1611.82,1288.95,1589.12,1318.23,1435.08,1653.93,1417.62,1418.12,1051.38,1409.25,1610.81,1676.51,1337.62,1689.12,1570.62,1404.72,1425.32,,1432.17,1494.83,1079.67,1466.00,1220.25,1048.00,1149.55,1352.00,1570.00,1325.49,1599.27,1427.67,1171.17,1587.25,1563.50,1556.00,1334.82,1446.00,1589.00,1363.67,1198.50,1206.50,1302.83,1411.50,1198.25
108,1196.50,1665.62,1649.95,1324.95,1623.00,1347.48,1471.83,1684.56,1448.00,1451.62,1093.50,1442.50,1649.93,1717.51,1367.62,1723.38,1607.38,1437.97,1457.07,,1463.50,1530.00,1109.83,1493.00,1256.25,1071.83,1185.05,1381.50,1604.17,1354.49,1628.43,1458.67,1200.50,1622.75,1592.83,1583.50,1369.15,1473.50,1621.17,1398.67,1225.67,1238.67,1335.67,1439.00,1228.25
109,1229.88,1703.25,1683.07,1361.20,1658.50,1379.48,1504.08,1714.43,1480.12,1486.00,1136.00,1470.62,1689.81,1751.88,1400.12,1759.75,1643.50,1472.35,1489.94,,1491.33,1566.00,1138.67,1523.83,1289.41,1099.33,1218.55,1413.00,1638.00,1385.16,1656.10,1491.00,1229.50,1656.91,1622.33,1612.75,1405.99,1503.83,1654.67,1432.50,1256.17,1269.17,1368.83,1468.50,1258.00
110,1265.75,1742.88,1710.20,1395.70,1698.00,1411.23,1536.08,1743.81,1515.38,1522.62,1179.25,1500.38,1730.56,1783.01,1432.12,1798.25,1676.50,1506.35,1523.82,,1519.17,1599.50,1167.00,1558.83,1323.75,1126.33,1249.88,1442.33,1669.83,1418.16,1685.27,1529.00,1259.17,1691.58,1648.83,1643.50,1439.82,1535.33,1690.83,1465.67,1285.33,1298.67,1402.17,1499.50,1285.25
111,1299.12,1784.00,1739.95,1429.07,1738.75,1446.23,1566.20,1774.81,1550.50,1558.62,1218.25,1532.25,1771.56,1813.51,1466.75,1837.00,1711.25,1541.97,1558.19,,1544.50,1631.50,1195.17,1596.67,1359.08,1154.33,1280.55,1474.67,1702.00,1454.49,1715.27,1569.67,1289.83,1724.41,1674.17,1676.00,1472.99,1568.33,1722.83,1500.00,1313.17,1322.67,1434.17,1533.00,1314.00
112,1332.12,1825.38,1769.32,1461.45,1776.00,1485.48,1597.95,1809.31,1584.25,1593.12,1254.62,1562.88,1811.93,1843.38,1505.75,1876.38,1744.62,1578.97,1592.82,,1567.33,1663.17,1222.33,1634.50,1395.08,1179.83,1313.73,1515.00,1734.00,1491.16,1743.93,1610.67,1324.17,1755.08,1697.67,1710.50,1505.32,1604.67,1751.67,1531.50,1343.67,1344.67,1467.00,1564.00,1344.50
113,1366.50,1862.50,1799.32,1494.57,1807.25,1523.11,1630.45,1845.31,1615.62,1628.00,1288.62,1593.00,1852.56,1876.51,1537.25,1915.25,1778.25,1617.85,1627.19,,1595.00,1694.50,1254.00,1673.67,1428.25,1208.67,1343.97,1559.00,1763.67,1524.99,1771.43,1653.00,1356.17,1788.41,1725.00,1744.50,1537.82,1643.17,1778.50,1561.83,1374.33,1370.67,1501.83,1596.50,1375.75
114,1404.75,1901.00,1829.32,1526.20,1839.50,1557.36,1661.83,1880.43,1647.50,1665.00,1325.38,1622.62,1891.56,1912.76,1568.50,1954.00,1808.00,1656.85,1661.82,,1624.17,1728.50,1288.83,1710.67,1466.08,1239.50,1371.97,1596.67,1788.33,1555.49,1799.77,1691.33,1384.83,1820.75,1753.33,1773.00,1569.49,1679.50,1807.83,1595.17,1407.33,1395.67,1536.00,1626.50,1410.50
115,1443.25,1938.25,1860.82,1557.32,1872.38,1590.48,1686.95,1917.43,1682.12,1702.50,1366.25,1654.62,1928.56,1950.38,1599.12,1990.62,1839.38,1694.97,1694.44,,1656.33,1761.17,1323.17,1748.17,1504.58,1271.17,1397.97,1633.50,1816.33,1586.50,1828.77,1732.50,1415.00,1851.58,1783.17,1799.50,1603.32,1717.33,1841.83,1628.50,1441.33,1424.33,1569.50,1656.17,1447.00
116,1479.62,1977.00,1892.70,1590.57,1903.75,1622.61,1713.08,1954.81,1721.00,1735.38,1409.50,1686.12,1965.81,1990.88,1631.88,2025.50,1868.75,1729.22,1729.69,,1692.33,1792.17,1358.50,1789.17,1542.25,1301.17,1423.30,1667.67,1847.83,1619.00,1863.93,1773.17,1446.50,1882.75,1810.17,1826.25,1635.32,1756.50,1870.67,1666.17,1477.67,1457.50,1601.83,1687.50,1480.00
117,1513.12,2015.88,1929.20,1621.57,1936.12,1656.48,1740.20,1988.56,1757.25,1767.62,1453.62,1714.12,1996.18,2029.63,1665.62,2064.00,1898.75,1761.85,1766.69,,1728.00,1820.00,1397.17,1832.00,1578.75,1331.33,1450.47,1694.17,1881.33,1652.34,1899.60,1812.33,1478.00,1915.58,1836.00,1852.00,1666.99,1796.00,1898.33,1703.67,1511.17,1491.50,1631.83,1721.50,1509.25
118,1541.38,2054.12,1963.70,1655.07,1967.50,1690.48,1768.20,2022.56,1792.12,1798.38,1491.62,1741.38,2028.31,2064.63,1700.62,2104.38,1928.25,1795.35,1801.57,,1760.67,1846.83,1436.00,1873.00,1611.08,1362.00,1480.80,1722.83,1915.00,1687.67,1933.43,1852.00,1510.33,1946.91,1861.67,1880.25,1697.32,1836.83,1930.50,1740.67,1541.67,1522.83,1663.83,1757.33,1538.25
119,1577.25,2092.50,2002.45,1683.95,2002.62,1720.86,1799.33,2056.18,1824.62,1829.88,1527.38,1771.75,2062.18,2100.51,1735.88,2147.62,1960.75,1826.35,1835.07,,1791.83,1869.67,1470.50,1911.17,1641.91,1394.33,1513.90,1754.67,1948.17,1722.39,1968.43,1892.67,1549.83,1977.41,1886.50,1914.50,1728.82,1875.33,1967.50,1777.17,1574.33,1550.67,1699.17,1794.50,1571.50
120,1613.62,2132.00,2043.70,1715.95,2041.00,1749.23,1830.83,2092.18,1855.62,1862.25,1565.50,1806.25,2098.06,2139.51,1771.62,2191.00,1989.62,1856.22,1869.19,,1826.67,1891.00,1502.00,1947.67,1676.58,1427.17,1548.40,1793.67,1982.50,1759.89,2005.60,1935.17,1591.50,2013.25,1911.17,1950.50,1757.15,1911.33,2004.33,1811.67,1605.33,1579.50,1732.50,1830.33,1601.50
121,1648.75,2170.25,2081.07,1747.07,2079.38,1781.38,1861.45,2129.31,1886.88,1897.25,1605.00,1840.00,2131.68,2178.88,1806.12,2230.62,2016.50,1886.60,1905.82,,1862.67,1914.33,1536.46,1985.17,1712.75,1461.17,1585.86,1827.33,2020.67,1796.39,2042.60,1977.33,1631.00,2049.58,1941.67,1984.25,1788.82,1947.50,2046.33,1847.00,1636.00,1607.67,1767.33,1866.50,1631.50
