# Cumulative DD25 averaged for Kobuk River at Kobuk
# Sites: NENANA_MUN_AP, BETTLES_AP, NORTHWAY_AP, MCGRATH_AP
#
77,382.62,302.77,822.95,486.49,410.00,353.62,355.29,679.62,625.70,398.25,633.75,494.25,495.88,584.56,411.88,524.12,178.00,639.12,725.88,829.75,637.88,495.25,727.38,654.00,592.83,454.99,590.83,547.50,332.00,523.67,211.00,299.50,466.00,615.67,490.50,643.67,591.67,643.00,656.67,479.00,555.00,645.17,505.50,371.25
78,408.00,315.64,846.58,507.49,433.62,373.88,380.79,704.12,651.45,419.25,657.25,514.88,519.75,613.68,441.25,548.00,179.38,653.62,757.00,850.25,662.12,521.75,752.88,675.50,615.80,476.87,616.67,574.83,350.50,541.50,223.75,316.33,489.33,636.17,508.83,676.17,613.50,672.00,685.00,495.33,573.17,670.50,524.50,395.25
79,433.87,331.98,873.45,530.87,454.50,394.50,409.67,727.25,678.45,441.75,684.25,535.38,545.88,645.93,469.75,571.50,184.38,669.75,788.88,874.62,685.50,547.21,780.25,702.00,639.05,501.87,642.33,601.33,369.33,562.50,232.50,329.83,513.17,659.00,527.17,708.17,637.50,700.33,713.00,510.17,596.50,696.33,543.67,426.75
80,461.50,350.10,896.45,555.37,473.12,415.25,444.67,750.12,708.82,466.12,711.88,561.25,574.88,674.93,497.62,597.25,197.00,686.75,820.50,902.12,709.38,573.34,810.50,728.38,664.17,530.87,664.67,626.50,388.50,578.67,244.50,344.17,537.33,682.33,547.83,736.33,660.83,727.50,737.17,525.83,622.33,720.67,564.00,458.42
81,490.62,370.98,914.20,577.49,490.38,434.75,481.42,775.00,735.57,490.75,739.25,587.12,607.50,703.81,525.88,625.38,216.25,708.25,852.38,928.75,733.50,599.96,840.25,757.62,688.17,562.12,684.67,649.17,406.33,594.17,261.00,358.33,562.83,705.67,569.67,756.67,684.83,750.00,763.00,546.67,648.67,745.83,580.83,486.25
82,515.62,393.98,931.95,600.37,508.75,451.75,518.42,804.50,763.57,514.12,767.38,614.25,637.62,733.43,556.12,656.50,238.75,729.88,887.75,952.88,760.62,624.46,874.12,787.62,709.30,591.24,704.83,670.67,425.17,614.67,281.00,379.67,585.17,730.33,582.83,776.50,711.33,776.83,792.00,569.50,670.33,775.67,597.83,514.08
83,541.50,418.48,956.58,625.37,526.12,467.00,553.79,835.38,790.32,541.75,800.12,643.38,668.50,764.56,586.88,688.00,263.88,749.50,926.00,975.00,782.75,651.71,907.50,818.25,731.30,617.87,726.50,696.17,442.83,637.67,308.50,404.33,608.00,756.83,596.83,797.00,736.67,805.33,824.00,596.33,690.00,799.33,615.67,543.25
84,564.75,443.23,986.58,652.62,543.38,485.25,589.04,867.25,816.95,572.88,833.38,669.38,699.62,799.18,620.38,717.88,290.62,771.62,958.25,996.38,804.38,675.71,940.25,851.75,759.05,642.37,751.50,722.67,463.17,662.00,338.50,428.33,629.50,783.50,617.83,822.17,763.33,834.50,851.83,623.83,710.67,825.67,634.17,575.42
85,587.25,469.73,1017.70,678.62,559.38,502.88,627.17,897.75,847.20,606.38,868.88,694.25,733.62,835.06,654.00,745.25,321.12,794.62,989.50,1019.00,823.50,700.96,972.75,878.62,788.67,670.74,782.33,753.17,484.50,684.50,370.25,450.50,651.00,810.17,641.83,851.67,790.17,862.67,875.17,648.17,735.33,857.00,655.00,604.58
86,609.37,498.85,1043.95,701.24,575.12,522.25,664.42,925.12,878.82,642.00,906.62,714.88,766.50,870.93,689.00,769.12,352.88,819.38,1021.50,1043.12,841.00,727.09,1006.75,905.62,818.17,701.87,813.33,784.67,508.00,706.67,402.75,470.83,676.33,838.33,668.17,885.33,817.17,889.33,897.67,673.67,761.83,887.50,677.33,629.58
87,628.12,527.91,1069.45,721.37,593.00,547.75,695.04,952.12,911.32,670.62,937.00,735.00,792.00,906.31,727.88,795.38,388.12,845.00,1056.00,1071.50,860.62,753.96,1038.38,933.88,843.80,732.87,845.83,818.67,535.67,727.33,430.50,493.33,700.67,867.67,696.17,919.67,842.67,915.67,923.00,696.00,789.50,920.83,698.67,657.58
88,644.00,556.51,1095.33,741.12,612.62,574.38,719.29,981.75,943.95,697.38,963.88,754.50,814.62,943.56,767.62,821.00,425.62,873.00,1090.00,1102.38,884.75,781.84,1067.12,963.00,862.17,763.12,877.83,849.50,559.17,751.50,453.00,517.67,724.00,896.67,726.33,957.33,869.50,944.67,948.33,720.50,820.17,952.17,722.17,684.75
89,660.25,584.29,1123.20,761.99,635.12,601.38,744.29,1013.00,977.20,726.75,991.62,775.12,837.25,981.56,806.88,847.38,465.25,901.38,1123.50,1135.50,911.88,809.96,1097.75,1000.12,881.80,794.74,906.83,885.00,580.67,784.17,474.50,545.33,748.67,925.50,757.83,994.00,898.50,977.67,967.67,748.50,848.67,986.83,748.67,709.58
90,680.12,612.91,1147.70,785.87,659.54,628.50,772.79,1045.25,1009.82,755.12,1021.12,796.00,859.25,1018.93,844.12,875.75,504.88,933.38,1157.88,1167.00,935.75,836.21,1132.00,1036.75,910.42,828.74,933.00,923.50,603.50,824.33,497.25,575.17,777.50,953.17,789.33,1026.33,924.17,1009.83,987.67,776.17,871.50,1020.50,778.33,732.92
91,702.87,641.79,1172.95,807.87,686.04,655.00,799.79,1078.25,1040.07,782.12,1051.00,821.38,882.50,1055.18,881.25,905.00,542.50,959.88,1189.62,1199.62,961.25,862.84,1164.12,1073.62,942.05,863.45,952.83,954.33,627.67,861.33,523.00,603.50,810.50,979.83,817.33,1059.33,949.00,1043.33,1012.33,804.17,890.00,1047.83,809.83,750.42
92,726.87,671.91,1199.45,829.24,712.66,684.00,826.17,1108.88,1067.32,809.38,1081.00,850.62,912.00,1088.93,914.75,932.88,581.50,981.75,1213.62,1229.50,990.38,890.46,1194.25,1106.25,971.42,899.70,975.83,984.33,652.50,894.67,547.25,630.17,843.33,1006.83,841.00,1100.17,971.17,1078.67,1036.67,835.67,913.50,1072.83,837.00,767.42
93,753.87,702.66,1226.70,851.62,739.79,717.00,851.67,1140.25,1092.45,832.75,1114.62,878.12,946.12,1121.31,944.38,961.25,614.50,1003.00,1240.12,1257.50,1022.25,921.21,1226.50,1138.38,999.30,935.82,999.00,1008.50,675.17,926.83,572.00,656.17,872.83,1033.67,866.83,1139.00,997.00,1115.67,1061.00,864.67,938.00,1099.83,861.17,784.42
94,780.87,732.79,1254.20,873.62,768.66,750.88,880.29,1171.12,1119.82,849.38,1147.62,908.62,981.75,1156.56,975.50,991.50,644.50,1029.12,1263.38,1282.62,1055.25,954.21,1259.25,1168.62,1025.42,971.82,1031.00,1031.00,696.50,958.00,610.75,684.17,904.00,1062.17,898.67,1178.50,1025.50,1153.67,1089.17,892.00,971.17,1129.00,888.50,804.75
95,809.12,761.29,1282.33,894.37,800.41,781.62,909.92,1204.25,1149.20,861.38,1182.75,935.00,1019.88,1186.68,1003.25,1027.38,673.12,1057.12,1288.88,1311.12,1087.38,988.09,1290.12,1200.50,1053.80,1006.95,1069.33,1053.33,721.83,984.17,650.00,716.00,934.50,1091.50,930.17,1216.33,1054.50,1192.67,1117.33,917.50,1008.17,1160.00,916.17,830.92
96,838.25,790.91,1310.45,919.62,836.54,813.25,939.67,1243.25,1178.32,879.88,1219.00,962.50,1056.75,1217.68,1031.25,1062.75,699.88,1087.50,1317.12,1338.00,1122.88,1022.46,1320.75,1232.38,1082.80,1042.20,1102.83,1078.33,750.50,1008.50,684.75,748.00,967.67,1123.17,955.83,1253.33,1085.67,1231.83,1147.17,942.67,1047.00,1191.50,949.67,861.58
97,868.75,820.41,1338.33,950.12,872.79,846.88,972.04,1285.62,1208.70,902.00,1253.25,989.50,1086.88,1249.18,1061.62,1097.75,729.62,1116.00,1344.25,1365.00,1157.75,1056.71,1353.38,1264.62,1113.92,1077.70,1131.83,1103.83,779.17,1029.50,710.75,781.17,997.33,1151.33,981.50,1284.67,1117.33,1264.67,1177.17,972.00,1083.67,1225.17,981.50,897.08
98,899.62,846.66,1368.08,984.87,910.79,878.12,1003.92,1325.25,1241.95,926.38,1281.25,1020.50,1115.75,1283.18,1097.38,1133.50,761.88,1146.75,1370.12,1392.88,1196.50,1089.46,1385.50,1297.50,1144.05,1110.95,1160.17,1128.33,808.83,1051.00,733.75,816.33,1028.00,1180.67,1009.17,1313.33,1148.17,1294.67,1209.00,997.33,1120.17,1261.50,1010.67,934.58
99,929.75,874.04,1399.70,1018.62,945.54,906.88,1035.92,1357.50,1275.45,955.88,1308.62,1048.88,1149.50,1316.43,1130.00,1171.38,793.50,1178.12,1396.38,1423.88,1237.50,1121.46,1418.00,1330.38,1172.92,1142.95,1182.50,1154.33,838.33,1073.83,761.00,846.83,1059.50,1213.83,1038.00,1338.17,1176.67,1320.33,1240.00,1023.50,1154.00,1298.67,1039.17,971.42
100,960.12,905.41,1431.70,1052.49,980.41,936.25,1068.42,1391.50,1309.82,989.75,1340.75,1075.25,1183.00,1349.31,1157.25,1205.38,822.50,1205.75,1423.75,1453.38,1280.38,1154.46,1450.25,1364.25,1202.55,1171.20,1208.50,1180.83,867.33,1096.50,788.50,876.83,1084.50,1250.00,1067.33,1363.67,1202.50,1346.33,1275.00,1047.83,1186.67,1327.83,1071.67,1004.58
101,992.12,937.91,1467.45,1090.12,1018.29,969.25,1097.92,1426.75,1348.20,1024.00,1375.25,1102.75,1216.25,1378.93,1187.50,1240.75,851.08,1231.38,1450.88,1485.75,1318.25,1181.71,1482.75,1398.50,1233.17,1195.82,1239.83,1209.17,899.17,1120.67,815.75,903.00,1108.33,1289.17,1095.00,1393.83,1229.17,1374.83,1310.17,1069.50,1216.50,1354.17,1107.00,1034.92
102,1024.62,972.91,1504.83,1130.62,1053.54,1001.62,1127.29,1459.38,1387.07,1056.25,1408.50,1131.62,1251.12,1409.56,1220.25,1275.62,880.83,1255.38,1474.62,1517.00,1348.50,1203.21,1515.88,1432.00,1265.30,1223.45,1267.33,1238.50,930.50,1147.50,844.25,931.67,1135.67,1325.33,1122.50,1425.50,1258.17,1406.33,1347.00,1092.00,1247.67,1381.50,1146.00,1066.75
103,1055.87,1009.84,1539.83,1172.37,1089.91,1034.75,1157.29,1492.12,1424.32,1090.50,1440.12,1163.62,1283.62,1438.31,1251.38,1304.12,913.96,1280.38,1499.62,1546.25,1377.50,1226.34,1550.75,1467.88,1297.92,1252.32,1294.83,1270.00,956.33,1179.33,871.00,961.67,1164.50,1360.50,1150.33,1459.00,1286.67,1436.50,1387.33,1118.83,1279.33,1409.67,1179.33,1094.42
104,1089.24,1048.71,1574.08,1215.87,1124.91,1064.12,1189.17,1529.12,1461.57,1126.00,1470.62,1198.12,1314.62,1468.18,1281.75,1332.12,948.58,1309.62,1528.50,1575.12,1406.12,1253.84,1587.38,1503.38,1332.05,1282.70,1322.00,1302.83,982.33,1210.00,900.00,995.50,1186.17,1397.00,1182.50,1491.50,1315.33,1469.00,1428.50,1151.50,1312.33,1437.50,1210.50,1118.75
105,1122.49,1085.09,1606.33,1255.12,1157.66,1089.88,1219.79,1567.62,1502.32,1164.00,1502.50,1231.62,1347.38,1500.18,1310.12,1360.88,985.33,1341.00,1565.00,1603.25,1434.12,1281.46,1622.88,1541.00,1370.17,1314.07,1348.83,1335.17,1009.33,1240.17,930.00,1031.67,1209.67,1435.17,1215.67,1522.67,1342.83,1505.00,1468.50,1183.67,1343.83,1465.00,1240.17,1144.58
106,1156.62,1120.09,1640.95,1295.24,1188.79,1117.25,1252.42,1606.25,1542.82,1204.88,1534.62,1264.00,1380.00,1529.81,1338.50,1392.50,1024.71,1372.25,1605.12,1634.38,1465.50,1306.46,1657.25,1579.62,1408.30,1348.07,1378.67,1368.17,1038.17,1271.00,956.50,1070.33,1236.50,1472.33,1243.33,1552.50,1369.67,1539.50,1502.83,1217.83,1372.83,1491.33,1271.17,1173.25
107,1191.74,1151.34,1671.83,1334.99,1216.04,1151.25,1288.92,1642.38,1582.45,1242.50,1567.00,1296.00,1415.50,1560.56,1367.75,1425.50,1069.33,1404.00,1645.00,1672.25,1497.50,1335.59,1693.12,1619.12,1447.17,1382.20,1409.67,1404.33,1068.33,1302.67,980.25,1109.17,1265.50,1503.33,1271.50,1581.33,1397.83,1573.83,1535.17,1253.67,1401.00,1521.33,1304.33,1207.42
108,1226.87,1181.84,1699.58,1370.87,1245.16,1189.00,1326.67,1680.75,1624.07,1278.38,1601.12,1326.75,1450.12,1590.43,1398.12,1459.50,1115.33,1434.12,1684.38,1712.00,1527.75,1366.34,1729.62,1657.00,1479.67,1417.20,1440.33,1442.50,1099.67,1331.00,1005.00,1146.83,1294.50,1536.67,1302.00,1612.67,1430.83,1609.33,1565.83,1289.00,1429.33,1556.33,1338.50,1243.42
109,1263.62,1212.21,1731.33,1403.87,1275.91,1226.88,1360.17,1719.75,1659.32,1315.00,1636.88,1359.88,1482.62,1620.68,1431.12,1496.00,1159.58,1462.62,1725.12,1746.62,1561.00,1400.09,1765.25,1694.62,1514.80,1450.32,1466.33,1480.67,1132.17,1363.00,1032.50,1180.83,1323.67,1572.83,1334.00,1642.83,1463.17,1644.00,1596.17,1325.00,1462.00,1591.00,1373.00,1277.58
110,1299.87,1245.28,1769.08,1437.87,1306.91,1265.00,1391.67,1761.75,1686.32,1349.88,1676.88,1393.88,1515.25,1651.06,1467.25,1535.50,1203.33,1492.50,1767.12,1778.50,1593.00,1434.59,1805.25,1729.25,1550.55,1485.20,1494.33,1514.00,1162.67,1399.17,1061.75,1214.50,1352.33,1605.00,1367.83,1673.00,1501.00,1680.00,1624.33,1360.67,1494.00,1627.00,1404.17,1309.25
111,1336.99,1278.51,1809.45,1473.12,1337.04,1301.75,1418.04,1806.50,1713.95,1383.75,1717.12,1431.62,1546.38,1682.43,1503.62,1573.50,1244.96,1525.25,1809.00,1810.12,1628.00,1469.71,1846.12,1763.38,1586.42,1521.20,1518.00,1544.33,1193.17,1434.17,1090.75,1249.67,1385.33,1636.33,1407.33,1704.17,1543.17,1713.67,1652.50,1394.67,1527.67,1659.17,1437.50,1342.58
112,1374.24,1313.26,1847.45,1504.49,1366.41,1339.38,1444.04,1850.75,1746.07,1416.88,1754.62,1470.62,1577.50,1715.93,1535.62,1609.50,1283.58,1556.38,1851.38,1841.62,1663.00,1509.84,1888.50,1796.25,1623.67,1556.70,1542.17,1574.83,1224.00,1471.50,1119.00,1284.00,1428.33,1666.67,1445.17,1735.33,1590.33,1746.00,1680.00,1430.50,1562.33,1688.17,1471.17,1379.25
113,1410.37,1346.13,1883.03,1534.62,1400.04,1377.00,1471.54,1893.12,1778.32,1450.75,1787.12,1508.88,1609.38,1752.81,1565.75,1646.62,1319.83,1584.75,1893.50,1875.62,1699.75,1544.46,1930.25,1828.00,1663.30,1592.95,1569.83,1603.33,1256.17,1511.50,1148.00,1314.50,1469.83,1695.83,1478.50,1762.83,1634.83,1779.17,1710.00,1465.67,1598.67,1717.00,1508.33,1417.92
114,1447.24,1374.63,1915.82,1568.49,1438.04,1416.50,1501.04,1933.12,1810.32,1481.62,1819.62,1540.25,1639.38,1788.06,1596.75,1687.25,1357.58,1616.50,1936.00,1912.12,1735.38,1576.59,1969.88,1857.00,1703.67,1626.82,1600.17,1635.83,1291.50,1549.83,1179.25,1343.00,1507.50,1720.67,1509.00,1791.50,1677.33,1811.67,1741.83,1502.50,1638.33,1746.33,1545.67,1458.42
115,1484.74,1406.51,1944.60,1605.99,1477.16,1453.88,1532.42,1971.75,1843.32,1514.12,1852.75,1573.12,1663.38,1824.68,1632.75,1726.50,1399.96,1650.00,1975.50,1950.25,1768.38,1610.59,2008.50,1888.00,1742.80,1661.20,1632.83,1668.83,1329.83,1590.83,1212.25,1370.00,1545.67,1747.50,1538.67,1824.33,1719.83,1843.67,1772.33,1538.33,1677.33,1778.33,1580.67,1498.25
116,1522.87,1438.51,1974.27,1644.12,1517.04,1490.88,1566.42,2011.00,1876.70,1546.50,1884.75,1605.25,1690.25,1861.56,1673.25,1760.50,1444.71,1681.75,2015.12,1991.12,1802.62,1643.96,2046.25,1918.12,1776.92,1699.45,1669.50,1700.00,1371.17,1632.83,1243.00,1397.00,1576.00,1780.00,1567.50,1862.00,1760.67,1876.67,1798.33,1570.83,1718.33,1810.17,1611.83,1535.08
117,1559.99,1470.26,2002.52,1680.99,1555.79,1525.88,1601.42,2051.88,1912.45,1578.00,1917.75,1640.25,1716.12,1897.31,1711.00,1790.88,1492.21,1710.88,2049.38,2029.88,1837.62,1677.46,2086.62,1948.25,1811.05,1739.57,1706.00,1728.17,1414.17,1676.33,1275.00,1425.67,1604.17,1814.00,1599.50,1900.50,1802.33,1908.83,1826.00,1602.83,1760.33,1841.33,1643.17,1568.25
118,1594.87,1504.63,2034.39,1719.12,1591.54,1554.25,1635.79,2094.38,1949.57,1612.38,1952.00,1673.75,1742.50,1930.93,1747.25,1821.62,1535.71,1739.62,2082.00,2064.75,1875.25,1712.59,2127.38,1978.88,1845.92,1778.70,1739.67,1753.83,1456.83,1716.67,1307.75,1459.67,1635.00,1847.17,1635.33,1935.83,1844.00,1941.50,1853.00,1634.50,1801.00,1877.00,1673.83,1602.08
119,1629.49,1545.38,2070.39,1755.12,1625.54,1587.75,1669.04,2137.25,1989.57,1643.62,1987.62,1704.12,1771.88,1964.18,1779.62,1853.88,1575.83,1772.00,2116.25,2101.50,1912.00,1748.71,2174.00,2011.38,1880.67,1816.07,1773.17,1778.83,1494.00,1753.00,1342.00,1498.00,1668.50,1881.00,1671.83,1970.67,1888.17,1976.67,1880.17,1662.67,1838.50,1916.83,1709.17,1637.92
120,1665.99,1588.26,2108.39,1790.74,1658.41,1624.62,1700.29,2179.62,2031.20,1677.38,2027.62,1731.25,1802.25,2000.18,1811.38,1887.62,1615.96,1805.88,2153.12,2141.12,1948.88,1784.96,2221.00,2042.12,1913.05,1854.82,1807.33,1800.83,1527.17,1788.83,1375.75,1538.00,1710.17,1919.33,1710.50,2011.33,1931.67,2015.83,1908.33,1692.17,1877.33,1959.67,1743.67,1673.08
121,1701.74,1628.51,2146.27,1826.24,1692.54,1659.75,1732.04,2218.75,2070.95,1708.88,2066.50,1759.62,1833.88,2036.93,1843.75,1923.12,1656.58,1839.75,2188.25,2181.75,1986.00,1819.96,2263.25,2069.12,1947.30,1894.07,1843.50,1822.50,1562.67,1827.00,1410.25,1577.33,1747.83,1960.50,1750.67,2053.67,1975.67,2054.33,1940.67,1721.33,1915.33,2005.33,1779.33,1706.08
