# Cumulative DD25 averaged for Kuskokwim River at Kalskag
# Sites: MCKINLEY_PARK, BETHEL_AP, MCGRATH_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
76,588.69,672.26,357.75,488.25,402.78,214.62,326.05,498.25,598.75,472.79,650.16,554.25,288.67,700.36,625.43,747.75,575.39,586.21,673.00,441.62,436.63,399.59,371.96,548.58,717.62,640.67,329.26,615.72,443.72,489.25,511.00,419.33,479.38,173.12,637.50,674.37,870.25,641.38,500.00,772.50,623.25,561.25,469.34,370.16
77,609.57,698.01,375.37,508.25,426.89,230.75,342.80,519.12,619.38,486.65,677.16,573.50,298.92,732.49,650.30,769.88,594.26,603.34,691.62,465.62,459.00,420.34,396.09,561.33,740.62,662.46,349.38,642.55,461.88,508.25,531.25,442.21,500.25,177.75,661.75,700.50,891.75,667.88,518.00,797.75,645.38,581.78,486.25,387.53
78,633.07,723.13,393.37,525.00,453.64,243.25,356.55,539.50,642.00,503.26,703.29,593.00,311.30,763.24,675.55,792.00,610.89,620.71,716.38,487.38,481.75,440.46,422.71,580.08,762.38,681.84,366.88,665.72,479.05,528.62,556.00,468.71,522.00,179.00,680.12,727.12,909.25,692.12,543.12,821.12,667.75,602.00,505.50,408.16
79,656.94,749.13,411.12,543.25,477.64,255.58,369.80,561.00,666.75,521.01,728.91,611.38,326.42,790.11,699.18,815.00,622.89,643.34,738.12,507.62,502.25,458.46,452.34,602.08,783.75,705.34,385.01,688.38,497.05,549.38,586.62,494.08,544.88,185.12,699.00,754.75,931.38,713.50,568.38,846.38,693.88,624.38,530.75,437.66
80,680.69,772.38,427.50,559.12,499.64,267.08,382.05,584.12,687.25,539.89,750.66,631.62,344.30,815.96,721.43,839.38,636.26,666.84,758.25,532.00,521.61,477.21,487.09,624.83,807.50,732.84,404.01,710.05,518.88,573.75,615.25,521.33,567.12,196.25,716.88,781.75,956.62,733.50,592.12,873.25,719.25,647.25,557.75,469.53
81,698.82,793.13,444.37,576.25,525.89,282.20,396.30,607.88,711.62,558.89,770.04,653.00,365.05,839.71,745.05,859.62,654.26,689.34,780.00,553.75,536.61,497.09,524.71,645.70,831.25,759.09,423.63,733.38,542.94,600.75,641.38,545.71,591.00,213.38,736.38,809.87,979.62,754.62,618.88,898.88,745.62,668.00,587.37,497.16
82,717.19,813.38,459.75,597.50,548.27,302.20,414.05,628.38,736.38,572.76,785.91,677.75,387.42,866.59,771.30,878.25,674.14,709.09,807.38,574.88,552.11,514.84,561.96,665.58,861.25,783.71,442.26,756.72,568.44,627.62,667.88,572.58,616.75,231.75,759.38,840.12,1000.00,777.00,643.75,928.38,771.62,687.75,616.37,521.66
83,737.44,836.88,477.25,618.88,570.14,327.83,436.55,648.00,764.50,585.89,803.04,703.62,410.17,894.34,799.80,903.27,697.89,729.09,828.88,598.00,567.36,532.46,595.21,682.95,890.00,806.71,465.01,784.38,593.27,654.25,694.25,600.46,644.25,252.12,779.75,871.62,1020.38,797.38,672.75,958.62,797.12,708.25,644.50,546.03
84,761.57,862.38,494.37,639.62,591.39,357.08,461.18,667.12,791.00,603.51,826.66,730.88,435.80,924.21,826.80,929.18,723.89,751.46,848.62,619.50,583.86,549.34,628.59,700.45,920.00,831.71,494.13,813.72,613.77,683.25,720.75,628.33,672.50,276.62,801.88,901.62,1040.75,815.00,694.88,987.75,823.25,733.75,669.37,571.91
85,786.94,889.76,513.87,657.25,611.89,386.46,485.30,686.38,816.62,624.26,853.79,758.25,461.55,950.46,848.43,956.43,748.01,777.34,875.62,640.50,598.86,563.96,663.96,719.95,951.12,859.09,524.01,843.72,631.44,714.00,752.50,658.21,698.75,303.88,824.75,929.12,1060.62,829.38,717.00,1016.00,847.00,764.62,695.25,599.16
86,812.94,918.01,535.87,680.44,629.52,415.58,507.55,708.62,841.88,647.76,883.91,784.88,489.42,975.84,872.68,981.06,772.76,804.84,904.88,659.38,613.86,578.34,698.84,741.83,980.62,887.84,557.13,877.22,647.60,745.12,784.75,691.83,722.12,331.88,847.00,956.50,1084.25,844.75,737.75,1047.75,869.25,792.25,723.87,624.03
87,838.94,952.13,560.12,702.61,648.39,444.08,526.43,729.12,871.00,672.26,915.16,809.38,516.55,1000.09,901.18,1003.43,795.64,833.96,933.12,675.75,629.61,599.71,730.71,763.70,1008.62,917.96,590.24,904.72,665.10,771.25,818.75,726.58,745.00,362.88,871.62,985.62,1112.25,862.38,759.88,1075.62,893.00,821.62,753.50,649.28
88,866.57,982.01,581.87,725.61,665.27,469.21,548.68,748.25,898.00,696.51,950.91,833.88,545.05,1026.96,927.05,1030.43,819.26,865.71,963.75,693.00,647.73,625.84,758.46,788.33,1036.38,947.21,617.11,928.22,682.44,789.50,853.12,760.58,770.00,396.88,896.50,1015.12,1141.50,883.12,784.12,1102.88,919.75,843.38,780.50,673.16
89,890.54,1012.51,600.75,753.36,681.89,490.71,573.68,768.12,925.38,725.51,981.89,861.38,572.42,1059.09,948.30,1054.68,844.26,897.34,994.75,712.25,668.23,649.71,784.59,816.70,1064.38,976.21,646.86,950.22,703.77,806.38,889.12,795.08,795.25,433.50,921.12,1044.12,1173.12,906.50,808.25,1130.38,952.62,862.00,810.25,693.91
90,912.92,1048.88,621.87,785.73,699.14,511.83,600.93,793.50,950.00,754.89,1012.51,885.00,599.80,1093.71,969.55,1078.18,872.39,923.84,1025.12,732.75,690.73,673.21,812.21,846.58,1093.50,1005.34,676.11,975.88,724.44,825.62,925.50,829.83,821.12,469.12,946.38,1076.37,1204.12,927.25,831.62,1160.62,988.12,886.12,841.87,712.91
91,932.67,1081.38,645.25,814.86,720.27,532.71,628.05,819.88,975.00,781.76,1045.01,906.25,628.05,1128.71,994.93,1100.81,902.51,944.84,1049.88,751.75,715.86,696.71,839.84,877.08,1123.62,1034.59,700.74,1005.72,750.60,848.38,959.75,863.46,847.75,503.75,971.00,1109.37,1234.38,951.62,855.38,1191.50,1021.12,916.38,876.00,732.03
92,954.29,1108.76,666.87,841.23,743.39,552.83,652.30,845.75,999.82,806.39,1084.14,928.97,657.30,1163.34,1020.80,1125.18,931.76,967.59,1073.88,770.25,740.86,723.46,868.21,903.08,1152.25,1059.09,725.24,1032.38,777.10,875.12,990.75,893.83,873.38,539.38,991.75,1137.62,1265.50,980.12,881.00,1218.88,1052.00,948.00,910.50,747.03
93,975.04,1135.26,689.75,870.61,769.52,575.71,674.55,870.50,1024.82,828.39,1119.01,953.47,686.30,1199.46,1047.05,1149.93,963.64,992.09,1098.50,792.00,767.86,755.21,892.46,926.33,1181.50,1085.46,746.36,1058.05,802.27,904.62,1018.00,925.46,897.75,570.50,1013.12,1164.50,1295.38,1011.88,908.62,1247.00,1082.12,972.75,945.87,765.41
94,1002.42,1159.01,709.50,898.11,797.64,607.08,701.05,899.88,1051.20,857.26,1153.51,980.10,714.05,1235.34,1073.05,1176.18,992.39,1022.71,1124.38,812.12,795.36,787.84,918.71,954.20,1210.50,1112.59,770.12,1087.55,828.27,937.62,1046.88,957.58,924.50,598.38,1036.88,1190.75,1322.88,1045.62,936.25,1277.50,1110.88,998.12,981.62,786.41
95,1032.17,1185.26,729.87,921.36,826.64,640.08,727.55,930.00,1080.07,885.64,1188.76,1006.97,743.55,1270.46,1099.43,1203.06,1020.64,1060.09,1155.00,831.25,825.36,820.21,946.46,981.08,1242.12,1139.34,783.50,1114.88,852.27,973.00,1075.12,984.58,956.38,624.12,1063.62,1217.25,1351.75,1079.38,967.88,1307.50,1137.00,1024.25,1018.37,812.03
96,1060.67,1210.13,753.50,942.98,856.14,667.78,753.93,962.62,1109.45,910.89,1223.64,1033.60,771.67,1306.84,1128.93,1230.81,1046.39,1097.96,1182.38,852.50,856.11,850.71,975.21,1010.58,1280.88,1166.34,799.37,1145.72,877.10,1004.88,1102.25,1008.46,987.75,649.75,1096.50,1243.62,1379.88,1114.62,1000.75,1338.38,1164.12,1050.25,1054.12,840.91
97,1087.79,1237.01,776.25,964.11,886.64,690.65,780.93,994.12,1136.45,937.39,1253.39,1064.85,801.17,1341.09,1159.68,1257.68,1072.64,1135.59,1212.50,880.25,886.98,881.96,1005.84,1038.95,1321.00,1196.46,820.12,1176.55,899.60,1032.12,1131.12,1035.46,1018.25,677.38,1126.88,1268.25,1406.38,1147.38,1033.62,1368.62,1192.75,1077.50,1090.75,872.03
98,1114.42,1262.63,802.31,985.86,911.89,713.40,811.68,1023.00,1161.82,962.76,1283.51,1094.22,828.05,1368.34,1189.99,1286.31,1098.64,1170.84,1245.75,910.12,918.61,911.34,1037.96,1065.83,1358.75,1226.59,842.75,1205.55,922.27,1059.62,1162.75,1064.58,1047.25,706.38,1154.25,1292.37,1432.50,1184.00,1060.75,1397.12,1222.12,1103.38,1128.50,905.41
99,1135.79,1291.13,825.69,1007.11,939.64,735.65,844.30,1054.12,1192.20,992.14,1309.39,1122.97,853.55,1394.71,1218.12,1316.56,1124.14,1202.34,1280.38,940.50,948.73,934.96,1067.59,1092.08,1390.00,1258.21,870.25,1228.72,945.10,1089.00,1192.62,1094.21,1079.75,734.38,1181.00,1316.75,1462.38,1222.50,1090.38,1427.12,1253.75,1129.88,1161.50,938.91
100,1159.29,1316.63,851.31,1027.98,969.23,759.03,872.43,1082.88,1225.32,1020.89,1334.76,1150.60,882.17,1421.84,1249.87,1345.81,1148.10,1231.09,1307.38,972.12,980.86,959.59,1097.96,1120.20,1420.38,1291.34,900.87,1253.88,969.27,1120.62,1220.62,1121.71,1108.38,762.12,1205.88,1343.50,1492.25,1261.75,1120.00,1458.75,1285.12,1157.12,1191.12,972.03
101,1185.17,1339.88,879.44,1049.73,998.36,782.53,896.18,1106.38,1259.70,1049.14,1363.14,1177.85,912.92,1445.84,1284.37,1376.56,1165.35,1259.71,1333.75,1007.00,1013.11,988.46,1125.09,1151.33,1450.00,1327.84,931.25,1286.05,992.44,1151.38,1246.62,1149.33,1138.12,790.00,1229.38,1367.87,1522.00,1298.50,1149.38,1490.12,1315.25,1184.62,1221.00,1001.03
102,1208.42,1365.26,908.56,1075.11,1027.48,808.65,924.43,1132.50,1293.70,1079.39,1393.51,1206.72,945.92,1472.59,1318.74,1410.18,1185.60,1288.84,1358.88,1039.12,1046.23,1019.46,1152.46,1189.20,1481.50,1361.71,959.62,1320.88,1018.44,1185.88,1273.12,1178.96,1171.75,817.38,1251.50,1392.12,1551.75,1327.62,1172.88,1522.38,1346.38,1211.62,1249.87,1032.16
103,1233.54,1394.13,935.31,1104.36,1059.48,832.53,952.05,1160.62,1327.95,1106.39,1423.64,1235.22,981.05,1498.59,1355.37,1442.81,1207.22,1320.84,1384.75,1073.00,1079.11,1046.59,1181.46,1224.95,1511.75,1392.84,988.00,1351.22,1044.77,1219.12,1298.50,1207.58,1199.50,849.62,1273.00,1414.00,1578.12,1354.50,1195.00,1554.10,1379.25,1240.62,1275.50,1056.78
104,1260.09,1423.18,960.94,1132.48,1091.36,855.40,983.22,1182.25,1362.95,1137.51,1453.14,1261.72,1016.92,1527.34,1394.49,1474.68,1236.10,1352.21,1410.62,1112.50,1112.98,1070.46,1211.71,1257.33,1546.12,1427.84,1018.62,1378.22,1076.77,1248.50,1323.88,1237.33,1223.12,882.50,1300.25,1440.25,1604.38,1381.38,1220.12,1586.90,1413.50,1271.00,1300.87,1078.91
105,1286.50,1452.84,986.56,1160.98,1121.61,878.78,1019.72,1205.38,1399.70,1173.64,1480.14,1286.85,1050.80,1559.21,1432.12,1507.06,1266.85,1382.46,1435.75,1151.88,1142.86,1095.09,1243.84,1288.95,1582.25,1464.59,1051.12,1406.72,1109.44,1278.88,1352.00,1264.21,1252.75,916.12,1327.38,1473.12,1629.50,1408.75,1249.88,1623.65,1448.38,1302.50,1329.87,1102.16
106,1314.25,1483.09,1014.06,1189.48,1152.23,902.90,1058.97,1231.00,1435.20,1202.76,1507.89,1311.35,1083.92,1590.84,1466.37,1535.56,1299.22,1410.59,1462.38,1189.00,1170.73,1121.09,1275.84,1319.70,1617.75,1502.71,1087.25,1435.55,1136.60,1310.62,1379.38,1290.71,1283.12,953.00,1355.75,1511.50,1657.38,1437.50,1276.62,1657.65,1484.25,1337.88,1361.37,1128.03
107,1342.25,1513.46,1040.69,1217.73,1183.11,924.90,1097.85,1257.38,1462.82,1230.64,1535.64,1333.85,1111.30,1622.59,1497.74,1564.68,1333.35,1437.96,1491.62,1228.88,1196.36,1152.34,1313.46,1351.83,1651.88,1540.71,1123.37,1462.22,1164.77,1344.00,1406.00,1317.46,1314.75,995.00,1384.25,1550.87,1692.75,1467.21,1304.38,1692.53,1521.25,1375.25,1393.87,1160.78
108,1369.50,1548.09,1068.06,1245.23,1214.23,947.28,1133.35,1285.25,1491.45,1259.01,1563.01,1361.10,1140.55,1654.71,1526.74,1590.43,1368.72,1465.21,1523.38,1263.75,1224.73,1189.46,1353.21,1383.95,1686.00,1576.96,1156.37,1489.38,1193.77,1377.25,1431.88,1347.96,1347.62,1040.00,1413.00,1589.25,1728.75,1497.09,1332.50,1729.65,1556.25,1405.75,1426.12,1194.16
109,1393.52,1585.09,1097.06,1273.23,1245.98,972.78,1165.10,1312.88,1526.32,1289.14,1591.76,1389.22,1169.94,1687.34,1555.49,1618.93,1402.60,1495.96,1555.88,1293.50,1253.73,1226.21,1389.34,1418.95,1722.12,1610.84,1190.37,1518.88,1222.91,1408.00,1458.50,1380.58,1378.75,1086.00,1438.88,1628.75,1762.88,1526.84,1361.88,1764.78,1590.12,1435.62,1458.12,1227.03
110,1421.89,1614.71,1127.81,1306.23,1280.23,998.65,1197.35,1339.62,1560.82,1319.51,1620.76,1422.60,1197.82,1719.84,1582.24,1652.68,1435.22,1527.84,1587.75,1325.75,1283.48,1264.59,1421.37,1450.45,1759.38,1636.96,1221.62,1553.05,1251.74,1437.38,1485.25,1416.08,1413.75,1128.75,1464.50,1669.75,1795.62,1556.71,1392.75,1800.28,1623.25,1470.62,1489.25,1255.78
111,1443.39,1641.59,1158.19,1339.48,1314.61,1023.40,1230.22,1368.75,1592.70,1353.01,1648.01,1460.97,1226.19,1751.84,1611.06,1691.31,1467.72,1561.09,1617.12,1358.00,1310.36,1300.21,1449.24,1480.83,1799.38,1662.96,1252.75,1589.05,1281.24,1466.12,1514.88,1449.96,1448.62,1165.12,1492.88,1710.37,1825.00,1588.34,1424.88,1836.28,1654.38,1503.38,1523.00,1289.03
112,1466.58,1670.59,1185.56,1375.11,1349.11,1049.47,1262.04,1406.00,1620.82,1389.26,1676.01,1501.72,1259.94,1783.84,1637.93,1724.93,1500.72,1591.46,1643.38,1385.38,1339.61,1336.46,1477.62,1511.95,1838.88,1692.21,1282.25,1621.05,1314.57,1494.50,1548.25,1478.83,1481.75,1200.12,1526.00,1751.87,1855.88,1619.84,1460.12,1874.03,1684.25,1539.12,1556.12,1324.41
113,1492.08,1698.46,1212.81,1410.48,1383.11,1073.22,1293.29,1444.88,1647.95,1422.26,1700.26,1541.72,1289.19,1815.34,1665.31,1756.18,1537.10,1625.71,1670.62,1414.50,1372.98,1373.59,1503.24,1546.08,1877.38,1724.09,1313.75,1650.22,1348.07,1522.25,1580.38,1505.58,1518.00,1231.50,1556.38,1791.00,1888.25,1653.34,1492.62,1912.65,1711.00,1574.50,1588.87,1360.91
114,1517.83,1728.59,1243.56,1447.36,1416.61,1100.72,1320.66,1476.00,1675.95,1452.51,1728.39,1580.10,1315.94,1847.34,1693.68,1788.08,1574.10,1663.46,1696.88,1444.38,1410.98,1410.46,1533.87,1580.20,1911.75,1757.21,1341.00,1680.55,1376.30,1549.88,1614.25,1533.96,1555.75,1266.88,1587.12,1829.37,1920.62,1687.46,1523.00,1949.15,1737.38,1609.62,1620.00,1396.28
115,1547.58,1760.21,1277.94,1484.48,1449.11,1129.97,1347.29,1510.75,1704.70,1482.27,1758.39,1617.60,1347.33,1878.34,1722.06,1812.08,1609.22,1704.59,1725.12,1477.25,1450.23,1445.09,1566.99,1611.70,1945.88,1788.71,1369.50,1712.72,1404.47,1572.12,1646.88,1566.96,1589.88,1307.75,1617.75,1868.50,1957.38,1720.46,1555.25,1986.65,1764.00,1645.12,1653.75,1431.66
116,1578.71,1794.07,1315.69,1522.98,1484.24,1158.35,1372.41,1542.88,1735.20,1507.64,1789.76,1656.22,1379.08,1911.84,1749.29,1836.70,1639.85,1743.21,1753.00,1511.88,1488.61,1478.71,1599.87,1640.95,1981.38,1823.59,1400.75,1742.05,1432.97,1594.62,1682.00,1603.83,1618.62,1350.25,1650.50,1906.12,1995.38,1753.09,1586.75,2023.15,1791.38,1676.62,1691.12,1464.66
117,1608.33,1822.44,1353.56,1561.73,1522.36,1186.85,1399.04,1572.62,1769.20,1537.77,1822.14,1694.22,1407.83,1942.59,1774.79,1863.20,1672.60,1784.09,1782.50,1545.75,1525.73,1510.84,1631.24,1671.08,2022.00,1858.46,1431.37,1770.88,1463.30,1620.62,1718.00,1637.96,1646.00,1395.38,1678.00,1939.75,2034.25,1783.71,1619.12,2062.28,1818.12,1708.75,1727.37,1496.53
118,1637.83,1847.07,1390.06,1595.98,1557.11,1218.72,1431.79,1603.00,1801.95,1569.89,1853.51,1734.85,1439.20,1973.21,1799.79,1894.33,1702.22,1823.34,1817.62,1580.62,1561.98,1538.84,1663.36,1700.70,2066.00,1895.46,1460.00,1800.72,1497.13,1646.12,1748.75,1669.83,1672.88,1436.12,1706.88,1971.62,2068.12,1817.09,1651.25,2101.28,1846.25,1739.12,1763.12,1528.16
119,1665.46,1871.69,1425.31,1629.23,1587.86,1251.47,1467.79,1633.38,1834.07,1602.02,1886.72,1774.55,1473.70,2003.96,1825.54,1927.20,1731.10,1860.46,1854.25,1614.62,1592.36,1570.34,1697.49,1731.83,2108.62,1934.46,1488.37,1830.05,1522.13,1673.62,1779.25,1698.83,1702.38,1474.75,1734.88,2004.25,2102.00,1848.71,1684.38,2144.03,1877.00,1771.50,1799.37,1559.03
120,1696.08,1892.19,1455.44,1662.73,1622.61,1286.22,1505.16,1669.00,1869.20,1636.52,1924.34,1813.68,1511.33,2036.59,1851.79,1960.70,1760.47,1898.71,1892.88,1648.50,1622.73,1603.34,1730.99,1763.20,2150.25,1972.59,1520.12,1863.05,1547.47,1702.50,1811.00,1727.46,1733.12,1512.00,1765.62,2038.62,2138.75,1881.21,1717.50,2188.53,1904.75,1803.50,1837.00,1592.28
121,1726.46,1912.94,1485.69,1697.11,1656.49,1321.72,1543.29,1701.58,1909.45,1675.02,1964.72,1854.93,1547.70,2070.17,1882.79,1995.70,1784.97,1937.09,1935.50,1681.50,1652.23,1636.34,1763.24,1799.08,2190.00,2008.96,1549.25,1896.88,1572.80,1733.12,1842.88,1759.08,1766.38,1547.00,1797.25,2072.87,2176.25,1915.59,1751.50,2228.40,1929.62,1837.88,1875.12,1623.66
