# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: FAIRBANKS_INTL_AP, TANANA_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,576.67,595.50,389.75,559.50,428.91,294.17,346.75,532.50,664.33,539.50,697.33,630.85,335.43,706.58,678.54,842.64,506.50,576.83,654.75,473.88,367.28,346.46,318.86,534.58,556.41,630.88,381.84,595.62,520.88,466.00,593.38,365.00,507.88,156.75,574.75,605.00,774.76,526.62,432.96,681.25,526.90,524.47,388.50,361.83,
76,603.83,623.33,410.25,583.50,454.25,311.50,367.91,548.67,687.50,558.34,726.33,656.35,341.10,740.41,704.54,861.89,526.67,595.33,679.38,499.75,384.03,363.08,338.74,551.08,586.91,656.12,408.59,618.00,543.50,481.83,618.62,387.12,526.25,170.38,601.88,634.75,800.26,551.12,450.21,710.87,546.90,547.59,402.50,384.83,
77,633.67,650.83,432.00,601.17,482.25,331.17,388.91,566.83,707.17,576.00,758.00,680.18,350.26,776.41,734.37,879.64,546.33,615.33,705.50,522.00,405.55,381.58,360.36,567.46,616.54,680.38,430.59,639.50,564.38,500.50,641.38,412.62,546.00,182.38,626.62,665.25,817.26,578.25,469.96,741.00,563.77,569.56,423.41,412.33,
78,663.00,677.67,453.75,615.67,511.75,350.83,408.25,590.50,730.17,599.67,790.50,701.85,362.43,804.41,763.54,899.64,564.33,635.50,730.88,539.00,428.42,402.08,383.49,585.46,643.16,704.50,449.72,659.00,585.00,524.00,668.75,441.00,568.12,193.12,649.00,696.75,835.38,605.62,494.46,767.50,581.02,589.90,444.10,439.67,
79,689.83,704.67,474.75,633.50,541.08,364.83,428.41,617.00,753.50,622.34,822.67,725.35,378.60,830.74,795.37,923.89,579.17,659.17,757.62,555.62,448.30,421.83,412.24,605.08,666.91,735.50,472.97,682.62,608.12,548.83,702.62,472.75,591.75,197.88,667.88,730.12,857.63,628.62,521.71,794.37,602.90,613.84,465.94,468.33,
80,712.67,731.83,495.75,651.83,569.25,379.33,447.91,644.17,778.33,648.34,854.33,751.35,395.43,858.41,822.37,946.14,597.83,687.17,780.75,574.75,469.67,443.33,445.61,626.58,690.29,764.25,497.97,709.50,631.00,575.33,733.00,504.12,615.25,206.62,684.75,762.12,886.26,649.50,551.71,823.12,625.65,637.78,490.94,503.50,
81,732.67,754.17,518.25,666.17,598.91,395.50,469.91,673.17,802.17,672.84,878.83,775.68,414.60,880.08,849.54,961.64,621.17,714.33,806.38,596.75,486.80,468.21,480.86,645.33,711.29,788.50,524.72,736.38,657.00,609.67,761.12,535.00,641.00,223.00,704.25,793.12,913.76,672.88,579.84,852.87,653.15,661.65,518.44,535.83,
82,753.17,776.50,538.50,683.50,627.25,418.17,488.91,702.17,828.67,695.50,899.17,801.35,436.76,900.58,881.87,972.64,646.17,737.33,838.75,618.00,507.42,487.83,516.49,663.33,739.66,812.12,548.84,763.62,683.00,641.67,791.75,567.12,670.88,243.50,723.00,829.75,945.13,697.88,607.21,886.62,680.90,683.90,547.60,568.00,
83,773.67,800.33,561.25,709.33,656.75,446.17,512.08,731.33,858.17,714.67,918.50,828.68,461.26,925.91,912.04,993.39,673.50,757.50,865.50,639.88,527.80,507.96,552.61,682.32,770.16,837.62,574.59,794.38,708.88,671.33,824.75,600.62,700.62,265.88,738.12,868.62,968.51,721.50,634.59,919.00,708.15,707.77,571.44,594.50,
84,801.83,825.67,585.25,732.83,683.58,476.67,539.41,759.67,883.83,739.84,944.67,856.35,486.93,954.74,942.54,1024.39,702.17,778.67,890.88,664.25,545.30,524.84,588.24,699.69,802.04,864.50,602.97,827.38,736.25,703.83,858.75,633.38,733.25,290.12,759.12,903.50,991.63,741.88,657.34,950.25,741.15,734.40,590.60,622.50,
85,833.00,852.83,608.25,758.50,710.58,507.67,568.25,781.33,911.83,768.00,974.17,883.68,517.93,983.08,967.87,1059.89,731.00,800.17,924.38,690.38,563.42,543.21,623.61,718.57,833.66,893.38,632.09,858.88,767.50,737.33,892.62,670.00,763.88,319.00,783.12,939.62,1012.38,763.75,681.59,982.25,773.40,762.52,615.10,652.50,
86,864.67,882.33,632.25,782.83,733.25,540.33,594.41,810.47,939.83,797.17,1008.33,910.52,550.93,1015.58,994.54,1092.89,761.67,823.67,958.88,711.88,580.55,563.96,660.61,741.82,860.66,922.12,665.34,897.50,790.50,772.00,929.38,704.25,789.88,349.12,807.88,972.25,1034.63,783.75,705.34,1015.62,801.40,788.27,644.10,687.50,
87,900.33,916.50,664.25,807.83,753.58,570.67,616.91,839.14,971.17,827.17,1045.33,940.52,577.26,1045.41,1021.87,1121.39,790.00,851.83,990.50,731.75,598.67,589.84,690.61,765.57,886.16,953.75,698.09,931.12,814.50,798.50,965.38,740.38,816.38,382.00,833.00,1008.00,1059.13,801.12,730.71,1050.24,829.77,814.52,673.60,716.50,
88,934.00,950.00,687.75,836.00,773.75,596.83,640.25,863.14,1003.17,860.50,1086.83,971.18,608.26,1075.91,1048.20,1147.39,813.67,881.50,1027.12,753.38,616.17,613.59,710.36,793.69,915.79,986.25,718.72,959.88,834.12,824.17,999.62,780.12,842.75,416.88,864.00,1040.25,1086.63,821.88,756.34,1082.87,857.65,830.77,699.77,743.33,
89,965.00,985.17,712.75,871.00,794.41,624.50,664.08,887.97,1034.83,896.17,1124.00,1004.85,636.93,1109.08,1068.54,1173.39,843.50,912.83,1063.38,772.62,636.67,634.71,737.07,823.44,946.04,1017.00,741.97,983.50,855.25,846.33,1035.75,819.38,869.00,453.25,893.12,1071.75,1117.51,851.25,783.34,1110.12,894.52,847.27,728.10,766.50,
90,994.17,1024.83,737.25,912.00,816.75,653.67,693.91,919.30,1067.33,930.17,1162.83,1034.02,665.93,1141.74,1090.20,1195.89,873.67,943.00,1101.50,796.25,659.05,658.71,765.19,853.69,977.79,1050.75,770.22,1011.50,874.38,867.50,1073.88,856.25,894.00,489.12,926.00,1105.50,1146.01,878.00,808.34,1142.99,931.02,871.40,757.27,788.33,
91,1020.50,1060.17,762.75,952.50,838.91,682.00,727.41,954.97,1092.83,964.00,1198.83,1062.52,694.60,1175.08,1116.70,1221.89,902.50,962.67,1134.00,821.62,685.92,687.21,792.57,883.94,1009.79,1082.25,797.22,1041.75,897.38,890.33,1109.75,893.25,924.38,525.62,959.50,1136.50,1175.63,901.25,835.71,1177.74,967.27,901.77,791.10,808.33,
92,1041.33,1089.33,789.25,991.50,865.25,709.83,758.08,989.80,1119.67,994.67,1240.33,1088.52,726.10,1208.58,1142.70,1248.89,929.67,982.33,1165.50,842.25,709.80,717.09,821.69,912.57,1040.04,1109.75,824.15,1072.62,926.12,920.17,1142.62,930.62,951.38,562.00,984.38,1158.62,1207.76,928.12,861.46,1206.99,1000.15,934.27,825.10,824.33,
93,1064.33,1113.83,811.50,1033.50,892.41,738.33,786.58,1022.97,1147.67,1021.50,1282.33,1115.68,758.10,1244.74,1171.37,1275.14,962.50,1007.50,1195.50,865.88,737.80,743.84,849.32,938.82,1071.54,1135.75,849.53,1105.62,956.25,953.33,1177.38,961.62,977.88,597.88,1005.38,1180.75,1238.26,956.75,889.84,1234.24,1029.03,963.77,858.44,843.67,
94,1095.33,1132.33,830.25,1065.17,921.08,777.17,812.08,1056.97,1179.00,1055.34,1321.83,1145.02,790.43,1283.74,1199.70,1304.39,990.17,1037.17,1221.12,888.62,766.80,772.59,878.75,965.57,1100.91,1161.50,871.53,1140.38,989.12,990.00,1214.00,991.00,1009.38,632.88,1030.75,1203.12,1267.88,988.25,920.84,1262.99,1058.65,992.40,891.27,863.50,
95,1132.33,1156.83,855.50,1095.33,949.75,817.83,844.91,1087.80,1211.00,1092.84,1359.67,1178.68,821.43,1323.24,1228.04,1335.39,1016.67,1074.00,1249.38,910.75,795.55,800.46,906.37,993.69,1133.29,1188.38,886.65,1177.00,1019.25,1028.83,1250.00,1019.25,1044.62,665.25,1055.88,1226.38,1293.88,1023.00,952.46,1289.24,1089.40,1021.02,929.44,889.50,
96,1169.17,1185.33,886.75,1121.00,978.75,855.67,877.58,1119.64,1243.83,1125.84,1399.00,1211.35,852.76,1365.24,1261.04,1365.89,1038.17,1118.00,1280.65,934.62,828.42,829.84,936.75,1025.57,1171.54,1215.75,900.78,1214.76,1047.62,1066.67,1280.12,1047.50,1080.38,691.25,1085.75,1255.75,1320.26,1057.25,983.34,1316.62,1117.78,1048.78,964.44,919.67,
97,1204.67,1215.33,919.75,1144.83,1009.91,887.67,913.08,1153.80,1277.83,1154.50,1432.00,1246.52,880.76,1403.74,1292.87,1398.14,1063.33,1160.50,1315.28,962.50,864.30,864.71,967.12,1059.44,1213.04,1242.88,920.53,1254.13,1074.25,1100.83,1307.88,1075.12,1115.25,718.88,1114.62,1280.25,1348.76,1088.75,1016.46,1344.99,1147.53,1078.28,999.27,954.00,
98,1236.67,1242.33,948.25,1168.50,1037.75,915.00,950.75,1187.80,1310.33,1181.34,1459.67,1278.35,905.93,1437.08,1322.20,1424.89,1095.83,1201.00,1353.53,996.88,901.30,897.71,998.25,1085.39,1251.54,1274.38,947.78,1285.38,1103.38,1131.67,1339.12,1105.88,1149.88,748.12,1145.25,1306.25,1374.88,1126.25,1047.09,1375.99,1178.15,1107.90,1033.77,989.33,
99,1265.33,1274.50,978.25,1190.33,1070.91,940.67,989.75,1223.14,1346.17,1210.34,1486.83,1307.68,931.76,1466.91,1354.20,1460.64,1129.17,1235.00,1392.78,1034.12,935.92,923.59,1032.12,1115.64,1286.16,1306.50,977.28,1310.63,1134.38,1162.00,1369.88,1138.25,1189.38,778.50,1180.38,1332.00,1400.88,1168.12,1077.59,1407.24,1210.90,1136.03,1061.60,1022.33,
100,1293.00,1303.33,1008.25,1215.50,1102.91,969.17,1019.58,1256.97,1385.17,1240.50,1516.33,1331.52,961.76,1493.24,1388.87,1496.39,1156.67,1267.67,1425.03,1072.25,970.70,952.59,1065.24,1149.27,1320.04,1343.75,1010.90,1340.63,1162.38,1194.33,1398.75,1167.00,1225.38,809.38,1212.50,1356.38,1430.63,1212.38,1107.09,1438.24,1245.03,1166.65,1085.94,1059.67,
101,1325.00,1333.67,1042.00,1240.00,1135.25,997.67,1049.08,1284.14,1426.50,1273.17,1545.17,1356.18,995.26,1522.74,1427.70,1537.89,1184.00,1296.83,1452.78,1111.12,1007.95,984.84,1098.37,1184.39,1354.79,1383.88,1048.03,1375.13,1192.62,1227.17,1430.00,1194.00,1260.38,841.00,1240.12,1382.62,1461.63,1254.25,1133.71,1469.99,1277.03,1197.53,1111.44,1094.67,
102,1355.17,1366.50,1074.00,1268.83,1167.08,1027.83,1078.25,1314.30,1467.67,1305.50,1576.83,1383.68,1031.10,1556.91,1465.54,1581.14,1209.67,1326.83,1478.40,1150.38,1043.82,1017.59,1127.99,1222.14,1388.54,1423.54,1083.15,1408.51,1223.88,1262.67,1458.38,1222.75,1300.00,868.25,1266.62,1408.25,1494.51,1289.12,1155.59,1504.12,1308.78,1229.03,1140.77,1121.50,
103,1386.17,1400.67,1104.50,1300.17,1202.41,1058.83,1109.91,1346.97,1506.17,1338.17,1608.83,1412.52,1068.69,1588.24,1503.70,1624.14,1236.17,1362.00,1509.03,1192.38,1080.45,1049.71,1158.74,1251.02,1422.41,1461.04,1120.72,1441.76,1255.50,1300.50,1488.50,1250.12,1330.75,895.12,1293.88,1433.88,1528.01,1317.75,1174.21,1536.74,1342.65,1261.15,1169.10,1152.00,
104,1415.50,1436.00,1134.25,1331.83,1236.41,1087.67,1146.41,1374.64,1546.67,1373.00,1643.50,1441.02,1109.02,1625.24,1546.20,1660.89,1268.33,1397.50,1537.15,1235.88,1117.57,1079.09,1189.49,1277.77,1457.54,1500.42,1157.22,1472.26,1287.75,1335.00,1516.75,1279.00,1358.88,926.88,1323.50,1459.25,1555.51,1342.88,1196.71,1570.87,1379.40,1295.78,1200.10,1177.17,
105,1445.67,1474.00,1165.50,1367.00,1273.08,1118.00,1186.25,1400.97,1587.83,1408.34,1677.00,1471.35,1147.69,1664.41,1589.87,1698.89,1301.33,1428.50,1566.28,1279.88,1152.82,1104.34,1219.26,1307.02,1492.60,1540.04,1196.97,1504.26,1319.62,1369.83,1546.88,1308.25,1388.12,961.75,1358.50,1490.25,1585.13,1367.00,1222.34,1605.99,1415.28,1329.90,1231.64,1202.67,
106,1476.67,1511.17,1195.50,1397.83,1307.91,1146.17,1225.13,1430.64,1628.33,1439.00,1710.67,1501.18,1182.02,1702.41,1631.20,1736.64,1335.83,1459.33,1595.78,1319.75,1182.70,1131.84,1249.63,1338.14,1532.10,1578.04,1240.35,1534.13,1351.62,1402.83,1577.12,1337.75,1418.38,1000.12,1388.75,1526.00,1612.01,1394.12,1248.34,1640.74,1451.53,1368.03,1265.47,1227.50,
107,1509.17,1548.83,1225.00,1429.00,1341.58,1175.00,1268.29,1460.80,1664.50,1468.50,1739.33,1533.35,1214.52,1739.91,1666.37,1769.64,1372.33,1488.83,1626.28,1361.50,1210.32,1161.34,1283.51,1370.65,1569.35,1617.54,1280.97,1566.51,1385.12,1436.33,1609.62,1365.88,1449.62,1044.62,1421.75,1565.62,1647.88,1425.38,1278.96,1678.74,1488.90,1407.36,1297.30,1262.17,
108,1542.67,1585.83,1255.00,1459.50,1379.25,1202.83,1309.13,1490.30,1699.33,1498.50,1770.50,1566.35,1247.52,1777.24,1698.54,1801.64,1411.67,1518.00,1655.53,1400.88,1239.45,1196.09,1318.01,1402.90,1609.47,1656.92,1317.10,1601.26,1417.38,1472.50,1638.00,1396.62,1483.00,1089.75,1456.50,1601.88,1688.38,1457.12,1310.34,1711.87,1524.40,1441.97,1331.30,1295.17,
109,1570.33,1624.17,1286.75,1491.17,1416.75,1233.33,1347.63,1521.80,1735.50,1531.34,1800.67,1600.18,1278.52,1815.24,1731.87,1834.89,1452.67,1550.50,1686.78,1436.00,1270.20,1232.21,1348.63,1437.27,1649.47,1692.17,1354.72,1638.38,1451.75,1503.83,1670.38,1426.12,1515.38,1129.75,1483.12,1639.25,1728.88,1488.38,1344.09,1748.62,1563.78,1478.60,1365.80,1329.17,
110,1599.33,1659.83,1318.25,1529.17,1454.41,1263.33,1384.29,1552.97,1773.50,1562.50,1831.17,1639.18,1310.85,1849.08,1760.04,1872.39,1490.17,1587.00,1719.28,1471.38,1299.57,1273.21,1377.01,1469.19,1692.85,1721.04,1390.22,1678.26,1485.12,1535.17,1700.88,1460.50,1551.00,1171.88,1507.12,1676.50,1764.76,1521.50,1378.34,1784.99,1599.78,1516.35,1399.64,1362.50,
111,1625.17,1692.50,1348.75,1570.17,1493.91,1295.33,1420.46,1588.30,1809.67,1599.67,1862.67,1683.68,1345.19,1882.58,1787.04,1915.39,1526.17,1623.17,1754.15,1511.12,1326.95,1308.46,1402.88,1501.44,1737.60,1752.67,1423.22,1718.63,1520.88,1567.00,1731.88,1496.62,1590.00,1212.75,1533.38,1719.12,1800.26,1559.75,1411.71,1823.37,1635.40,1549.97,1434.47,1398.17,
112,1651.67,1727.00,1378.75,1609.00,1534.25,1324.67,1456.48,1632.64,1843.33,1639.17,1896.00,1731.85,1383.69,1912.24,1814.04,1956.14,1563.17,1659.83,1786.28,1544.62,1359.70,1345.21,1429.57,1533.57,1783.60,1782.04,1456.10,1757.01,1560.25,1600.17,1768.38,1531.38,1628.12,1254.75,1567.62,1759.75,1830.76,1595.62,1452.09,1864.24,1670.03,1586.85,1470.64,1432.83,
113,1678.17,1760.67,1412.75,1649.33,1573.41,1353.33,1491.88,1682.14,1876.67,1678.67,1925.83,1780.52,1416.35,1946.08,1845.54,1997.39,1602.50,1699.00,1815.28,1573.12,1390.32,1384.34,1455.70,1567.07,1826.85,1813.17,1487.72,1792.26,1601.75,1632.67,1802.75,1566.12,1665.62,1288.88,1598.00,1799.62,1863.38,1630.88,1490.34,1906.49,1700.28,1621.72,1504.47,1470.67,
114,1709.17,1794.17,1449.00,1692.17,1614.08,1386.83,1522.88,1724.80,1908.50,1716.17,1956.50,1826.85,1446.19,1979.24,1875.87,2033.89,1640.83,1738.50,1843.40,1605.38,1424.70,1420.34,1484.07,1600.69,1870.60,1843.54,1515.97,1826.51,1638.75,1663.67,1839.38,1601.00,1707.38,1326.12,1629.25,1838.75,1896.26,1668.12,1522.46,1944.62,1728.90,1661.97,1538.80,1508.83,
115,1743.83,1828.67,1488.25,1735.50,1655.58,1421.17,1552.71,1765.97,1938.50,1750.50,1989.00,1871.52,1478.52,2014.08,1906.70,2063.14,1678.83,1779.17,1873.53,1640.25,1460.45,1455.46,1516.07,1635.57,1913.10,1873.17,1545.47,1861.13,1674.88,1689.67,1871.38,1633.00,1747.75,1368.62,1663.50,1875.75,1932.13,1704.25,1552.96,1984.49,1757.28,1705.35,1573.47,1547.17,
116,1782.00,1863.17,1529.25,1782.50,1696.58,1455.00,1583.71,1804.64,1970.50,1781.17,2025.67,1917.68,1511.69,2047.58,1935.37,2092.14,1718.83,1818.67,1902.28,1679.38,1499.20,1489.59,1549.82,1667.57,1955.22,1907.21,1575.22,1896.38,1706.38,1716.17,1906.75,1672.38,1786.00,1415.62,1697.75,1913.75,1971.26,1737.88,1587.71,2018.12,1784.15,1742.81,1611.30,1586.17,
117,1821.17,1896.67,1574.00,1829.50,1737.58,1483.00,1616.55,1837.64,2007.50,1815.17,2065.83,1964.18,1544.35,2084.08,1962.37,2119.64,1755.17,1862.33,1934.40,1717.88,1537.32,1522.21,1581.82,1701.07,1998.10,1942.71,1606.85,1928.38,1741.50,1742.50,1943.12,1710.38,1822.75,1462.50,1726.62,1947.75,2010.26,1771.25,1620.59,2054.12,1811.28,1780.56,1650.30,1622.67,
118,1858.83,1926.00,1618.00,1873.83,1775.08,1516.50,1651.88,1871.30,2045.67,1849.84,2106.67,2008.35,1579.52,2117.58,1989.70,2151.64,1791.67,1902.67,1968.78,1757.75,1573.57,1553.71,1615.20,1730.07,2041.60,1979.21,1638.72,1960.01,1777.12,1769.33,1979.88,1749.12,1854.75,1506.00,1753.12,1981.62,2046.88,1806.75,1655.21,2090.24,1840.28,1815.43,1688.14,1660.33,
119,1895.33,1950.17,1662.00,1916.00,1811.58,1549.83,1691.64,1907.30,2081.17,1886.17,2145.50,2051.85,1620.69,2153.74,2017.37,2188.14,1825.33,1943.67,2007.53,1793.75,1609.32,1588.96,1647.57,1761.69,2083.97,2016.84,1669.85,1997.38,1808.62,1797.17,2015.62,1784.25,1887.25,1552.38,1785.25,2011.50,2082.76,1843.56,1687.34,2131.37,1871.15,1849.56,1726.14,1693.17,
120,1933.00,1974.50,1699.00,1955.83,1846.91,1587.00,1731.64,1949.64,2121.33,1925.50,2185.00,2095.18,1666.02,2192.41,2043.70,2228.64,1856.50,1984.67,2046.90,1826.25,1641.82,1624.96,1679.45,1795.57,2125.85,2054.96,1703.35,2038.38,1838.50,1828.38,2047.38,1815.75,1921.50,1595.12,1820.12,2045.12,2120.13,1879.97,1721.09,2172.62,1900.65,1885.56,1763.47,1731.33,
121,1971.33,1999.17,1739.94,1996.83,1884.91,1625.00,1773.10,1991.47,2165.33,1966.67,2227.17,2140.68,1708.35,2232.91,2074.20,2271.64,1886.33,2026.50,2087.13,1858.00,1674.45,1660.96,1713.57,1832.94,2165.10,2093.71,1735.22,2080.13,1869.75,1858.21,2083.75,1848.50,1957.38,1633.75,1856.38,2079.50,2159.88,1917.20,1755.71,2216.74,1927.03,1917.43,1800.97,1764.33,
