# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: EAGLE, TANANA_AP, CHICKEN, FAIRBANKS_INTL_AP
#
133,501.33,541.83,507.67,369.89,258.67,313.87,503.00,580.67,498.27,645.50,585.02,298.50,646.89,634.48,791.43,440.65,538.00,616.88,421.62,339.25,308.80,270.60,502.58,479.52,570.88,333.83,555.62,456.25,552.25,327.25,450.12,141.25,520.38,530.88,647.50,459.75,381.62,612.62,447.62,469.00,295.38,523.62,394.42,353.25,433.00,343.00
134,525.83,568.50,533.67,385.89,275.83,327.71,518.50,610.50,516.60,672.17,608.85,311.84,677.89,655.65,820.93,467.32,556.83,634.62,447.00,350.37,329.00,292.85,519.84,500.27,602.88,354.70,572.00,479.75,568.88,344.75,470.62,145.88,541.25,558.62,681.00,484.25,403.37,635.62,471.99,490.38,316.62,541.62,415.40,369.50,448.83,357.33
135,551.17,595.50,559.50,405.05,294.17,346.54,532.50,640.50,539.60,697.33,630.52,324.84,706.72,678.65,842.43,489.98,576.83,654.75,473.88,358.00,346.62,318.23,534.34,527.27,630.88,381.70,595.62,499.88,593.38,365.00,485.62,152.00,561.25,589.12,718.38,509.38,419.87,663.00,490.49,515.00,339.50,559.25,436.66,389.75,466.00,372.67
136,576.67,623.33,583.50,428.55,311.50,367.71,548.67,664.33,558.43,726.33,656.02,335.67,740.55,704.65,861.68,506.65,595.33,679.38,499.75,367.62,363.25,338.10,550.84,556.39,656.12,408.45,618.00,520.88,618.62,387.12,499.12,164.62,588.75,619.25,753.62,533.12,437.75,691.50,510.87,539.62,362.00,578.38,458.63,410.25,481.83,386.83
137,603.83,650.83,601.17,453.89,331.17,388.71,566.83,687.50,576.10,758.00,679.85,341.34,776.55,734.48,879.43,526.82,615.33,705.50,522.00,384.37,381.75,359.73,567.21,586.89,680.38,430.45,639.50,543.50,641.38,412.62,516.75,178.75,614.25,648.50,780.62,560.25,456.50,721.87,532.87,561.34,387.62,600.75,481.18,432.00,500.50,405.33
138,633.67,677.67,615.67,481.89,350.83,408.04,590.50,707.17,599.77,790.50,701.52,350.50,804.55,763.65,899.43,546.48,635.50,730.88,539.00,405.68,402.25,382.85,585.21,616.52,704.50,449.58,659.00,564.38,668.75,441.00,536.25,189.50,638.25,680.38,799.12,589.38,480.12,748.25,549.99,581.90,412.00,625.25,503.26,453.75,524.00,424.83
139,663.00,704.67,633.50,511.39,364.83,428.21,617.00,730.17,622.43,822.67,725.02,362.67,830.89,795.48,923.68,564.48,659.17,757.62,555.62,428.56,422.00,411.60,604.84,643.14,735.50,472.83,682.62,585.00,702.62,472.75,558.50,193.12,655.88,712.75,815.75,611.88,507.00,775.00,566.24,604.56,438.62,648.88,526.15,474.75,548.83,445.17
140,689.83,731.83,651.83,540.72,379.33,447.71,644.17,753.50,648.43,854.33,751.02,378.84,858.55,822.48,945.93,579.32,687.17,780.75,574.75,448.43,443.50,444.98,626.34,666.89,764.25,497.83,709.50,608.12,733.00,504.12,583.00,200.00,672.12,744.25,836.25,632.62,535.37,802.50,587.87,627.12,472.12,674.25,549.66,495.75,575.33,468.83
141,712.67,754.17,666.17,568.89,395.50,469.71,673.17,778.33,672.93,878.83,775.35,395.67,880.22,849.65,961.43,597.98,714.33,806.38,596.75,469.81,468.38,480.23,645.09,690.27,788.50,524.58,736.38,631.00,761.12,535.00,604.62,213.00,689.75,775.75,865.12,655.00,565.50,832.62,609.24,651.28,502.88,701.75,574.04,518.25,609.67,496.83
142,732.67,776.50,683.50,598.55,418.17,488.71,702.17,802.17,695.60,899.17,801.02,414.84,900.72,881.98,972.43,621.32,737.33,838.75,618.00,486.93,488.00,515.85,663.09,711.27,812.12,548.70,763.62,657.00,791.75,567.12,629.62,233.50,709.88,810.25,891.38,680.12,591.25,864.62,635.74,674.91,533.88,726.25,599.09,538.50,641.67,527.00
143,753.17,800.33,709.33,626.89,446.17,511.87,731.33,828.67,714.77,918.50,828.35,437.00,926.05,912.15,993.18,646.32,757.50,865.50,639.88,507.56,508.12,551.98,682.16,739.64,837.62,574.45,794.38,683.00,824.75,600.62,658.00,255.62,724.38,847.38,922.75,704.62,618.12,897.37,664.62,697.41,559.62,756.50,625.38,561.25,671.33,552.17
144,773.67,825.67,732.83,656.39,476.67,539.21,759.67,858.17,739.93,944.67,856.02,461.50,954.89,942.65,1024.18,673.65,778.67,890.88,664.25,527.93,525.00,587.60,699.54,770.14,864.50,602.83,827.38,708.88,858.75,633.38,688.62,281.88,745.38,884.88,946.50,724.88,640.25,929.12,691.00,722.41,587.38,781.50,652.17,585.25,703.83,570.00
145,801.83,852.83,758.50,683.22,507.67,568.04,781.33,883.83,768.10,974.17,883.35,487.17,983.22,967.98,1059.68,702.32,800.17,924.38,690.38,545.43,543.38,622.98,718.41,802.02,893.38,631.95,858.88,736.25,892.62,670.00,720.75,309.75,769.75,920.62,969.38,747.38,665.12,959.87,723.37,750.28,617.25,808.62,680.20,608.25,737.33,592.67
146,833.00,882.33,782.83,710.22,540.33,594.21,810.83,911.83,797.27,1008.33,910.19,518.17,1015.72,994.65,1092.68,731.15,823.67,958.88,711.88,563.56,564.12,659.98,741.66,833.64,922.12,665.20,897.50,767.50,929.38,704.25,751.00,339.50,792.50,952.62,989.75,767.00,688.25,994.62,754.87,775.66,651.38,831.62,708.78,632.25,772.00,621.00
147,864.67,916.50,807.83,732.89,570.67,616.71,839.49,939.83,827.27,1045.33,940.19,551.17,1045.55,1021.98,1121.18,761.82,851.83,990.50,731.75,580.68,590.00,689.98,765.41,860.64,953.75,697.95,931.12,790.50,965.38,740.38,777.00,371.25,817.75,987.38,1011.88,783.50,713.75,1028.87,783.25,803.41,680.12,852.50,736.60,664.25,798.50,650.50
148,900.33,950.00,836.00,753.22,596.83,640.04,863.49,971.17,860.60,1086.83,970.85,577.50,1076.05,1048.32,1147.18,790.15,881.50,1027.12,753.38,598.81,613.75,709.73,793.54,886.14,986.25,718.58,959.88,814.50,999.62,780.12,802.75,405.25,847.75,1021.12,1034.62,803.50,739.25,1061.24,812.00,821.16,708.00,877.88,764.17,687.75,824.17,676.83
149,934.00,985.17,871.00,773.39,624.50,663.87,888.33,1003.17,896.27,1124.00,1004.52,608.50,1109.22,1068.65,1173.18,813.82,912.83,1063.38,772.62,616.31,634.88,736.03,823.29,915.77,1017.00,741.83,983.50,834.12,1035.75,819.38,828.50,441.75,876.00,1051.75,1060.75,831.75,765.50,1087.62,839.00,837.28,733.88,902.75,791.47,712.75,846.33,705.67
150,965.00,1024.83,912.00,794.05,653.67,693.71,919.66,1034.83,930.27,1162.83,1033.69,637.17,1141.89,1090.32,1195.68,843.65,943.00,1101.50,796.25,636.81,658.88,764.16,853.54,946.02,1050.75,770.08,1011.50,855.25,1073.88,856.25,855.38,477.12,909.00,1085.00,1090.50,859.12,791.62,1118.74,872.75,858.78,756.50,931.00,820.60,737.25,867.50,734.33
151,994.17,1060.17,952.50,816.39,682.00,727.21,955.33,1067.33,964.10,1198.83,1062.19,666.17,1175.22,1116.82,1221.68,873.82,962.67,1134.00,821.62,659.18,687.38,791.53,883.79,977.77,1082.25,797.08,1041.75,874.38,1109.75,893.25,878.75,513.88,943.12,1116.00,1118.50,881.50,818.62,1153.87,909.37,888.53,777.00,960.38,849.54,762.75,890.33,767.00
152,1020.50,1089.33,991.50,838.55,709.83,757.87,990.16,1092.83,994.77,1240.33,1088.19,694.84,1208.72,1142.82,1248.68,902.65,982.33,1165.50,842.25,686.06,717.25,820.66,912.41,1009.77,1109.75,824.26,1072.62,897.38,1142.62,930.62,908.75,550.62,968.62,1139.62,1147.75,906.88,844.12,1182.62,945.62,922.28,793.38,985.88,878.02,789.25,920.17,801.00
153,1041.33,1113.83,1033.50,864.89,738.33,786.37,1023.33,1119.67,1021.60,1282.33,1115.35,726.34,1244.89,1171.48,1274.93,929.82,1007.50,1195.50,865.88,709.93,744.00,848.28,938.66,1040.02,1135.75,849.63,1105.62,926.12,1177.38,961.62,935.75,586.12,989.00,1161.50,1179.00,935.75,871.25,1210.24,979.37,951.78,811.50,1016.00,906.22,811.50,953.33,834.33
154,1064.33,1132.33,1065.17,892.05,777.17,811.87,1057.33,1147.67,1055.43,1321.83,1144.69,758.34,1283.89,1199.82,1304.18,962.65,1037.17,1221.12,888.62,737.93,772.75,877.52,965.41,1071.52,1161.50,871.63,1140.38,956.25,1214.00,991.00,962.88,622.75,1013.62,1184.62,1211.12,967.00,901.37,1238.62,1008.25,979.53,830.38,1048.12,935.49,830.25,990.00,866.67
155,1095.33,1156.83,1095.33,920.72,817.83,844.71,1088.16,1179.00,1092.93,1359.67,1178.35,790.67,1323.39,1228.15,1335.18,990.32,1074.00,1249.38,910.75,766.93,800.62,905.15,993.54,1100.89,1188.38,886.76,1177.00,989.12,1250.00,1019.25,992.75,654.50,1038.25,1208.25,1240.12,1001.00,932.75,1265.12,1038.62,1008.29,855.00,1077.75,964.90,855.50,1028.83,905.67
156,1132.33,1185.33,1121.00,949.39,855.67,877.37,1119.99,1211.00,1125.93,1399.00,1211.02,821.67,1365.39,1261.15,1365.68,1016.82,1118.00,1280.60,934.62,795.68,830.00,935.52,1025.41,1133.27,1215.75,900.88,1214.70,1019.25,1280.12,1047.50,1027.50,680.50,1066.50,1237.00,1265.62,1035.25,963.12,1291.99,1069.00,1036.16,883.12,1108.00,995.06,886.75,1066.67,941.17
157,1169.17,1215.33,1144.83,978.39,887.67,912.87,1154.16,1243.83,1154.60,1432.00,1246.19,853.00,1403.89,1292.98,1397.93,1038.32,1160.50,1315.22,962.50,828.56,864.88,965.90,1059.29,1171.52,1242.88,920.63,1254.08,1047.62,1307.88,1075.12,1063.62,707.62,1096.50,1261.25,1292.25,1066.25,996.00,1320.49,1098.12,1064.91,916.62,1142.12,1025.74,919.75,1100.83,976.50
158,1204.67,1242.33,1168.50,1009.55,915.00,950.54,1188.16,1277.83,1181.43,1459.67,1278.02,881.00,1437.22,1322.32,1424.68,1063.48,1201.00,1353.47,996.88,864.43,897.88,997.02,1085.35,1213.02,1274.38,947.88,1285.33,1074.25,1339.12,1105.88,1098.25,735.88,1125.12,1287.25,1321.00,1102.75,1026.74,1351.37,1127.50,1094.79,952.12,1172.25,1056.98,948.25,1131.67,1011.00
159,1236.67,1274.50,1190.33,1037.39,940.67,989.54,1223.49,1310.33,1210.43,1486.83,1307.35,906.17,1467.05,1354.32,1460.43,1095.98,1235.00,1392.72,1034.12,901.43,923.75,1030.90,1115.60,1251.52,1306.50,977.38,1310.58,1103.38,1369.88,1138.25,1132.25,766.50,1160.25,1313.00,1346.38,1144.88,1057.12,1382.49,1157.37,1123.79,985.62,1202.00,1088.36,978.25,1162.00,1040.00
160,1265.33,1303.33,1215.50,1070.55,969.17,1019.37,1257.33,1346.17,1240.60,1516.33,1331.19,932.00,1493.39,1388.98,1496.18,1129.32,1267.67,1424.97,1072.25,936.06,952.75,1064.02,1149.22,1286.14,1343.75,1011.01,1340.58,1134.38,1398.75,1167.00,1169.75,798.88,1193.38,1336.75,1373.12,1189.38,1087.24,1413.49,1190.12,1153.91,1022.25,1234.50,1120.14,1008.25,1194.33,1063.00
161,1293.00,1333.67,1240.00,1102.55,997.67,1048.87,1284.49,1385.17,1273.27,1545.17,1355.85,962.00,1522.89,1427.82,1537.68,1156.82,1296.83,1452.72,1111.12,970.92,985.00,1097.15,1184.35,1320.02,1383.88,1048.13,1375.08,1162.38,1430.00,1194.00,1208.12,829.50,1220.88,1363.00,1401.62,1232.25,1114.74,1445.74,1223.75,1184.79,1056.12,1274.38,1152.49,1042.00,1227.17,1088.33
162,1325.00,1366.50,1268.83,1134.89,1027.83,1078.04,1314.66,1426.50,1305.60,1576.83,1383.35,995.50,1557.05,1465.65,1580.93,1184.15,1326.83,1478.35,1150.38,1008.17,1017.75,1126.77,1222.10,1354.77,1423.41,1083.26,1408.45,1192.62,1458.38,1222.75,1242.12,855.00,1248.25,1387.38,1431.50,1268.50,1137.24,1479.37,1255.50,1215.54,1085.25,1316.62,1184.30,1074.00,1262.67,1116.17
163,1355.17,1400.67,1300.17,1166.72,1058.83,1109.71,1347.33,1467.67,1338.27,1608.83,1412.19,1031.34,1588.39,1503.82,1623.93,1209.82,1362.00,1508.97,1192.38,1044.05,1049.88,1157.52,1250.97,1388.52,1460.91,1120.97,1441.70,1223.88,1488.50,1250.12,1281.00,881.38,1274.38,1413.00,1463.75,1296.12,1155.99,1511.74,1286.50,1246.66,1113.75,1353.52,1216.11,1104.50,1300.50,1144.33
164,1386.17,1436.00,1331.83,1202.05,1087.67,1146.21,1374.99,1506.17,1373.10,1643.50,1440.69,1068.67,1625.39,1546.32,1660.68,1236.32,1397.50,1537.10,1235.88,1080.67,1079.25,1188.27,1277.72,1422.39,1500.29,1157.47,1472.20,1255.50,1516.75,1279.00,1314.12,911.88,1302.12,1437.50,1497.38,1321.62,1177.49,1544.99,1318.00,1280.79,1138.38,1387.31,1247.78,1134.25,1335.00,1174.00
165,1415.50,1474.00,1367.00,1236.05,1118.00,1186.04,1401.33,1546.67,1408.43,1677.00,1471.02,1109.00,1664.55,1589.98,1698.68,1268.48,1428.50,1566.22,1279.88,1117.80,1104.50,1218.09,1306.97,1457.52,1539.91,1197.22,1504.20,1287.75,1546.88,1308.25,1342.50,946.25,1335.25,1466.38,1526.25,1345.00,1203.74,1579.99,1354.37,1314.66,1163.88,1421.71,1280.45,1165.50,1369.83,1206.00
166,1445.67,1511.17,1397.83,1272.72,1146.17,1224.97,1430.99,1587.83,1439.10,1710.67,1500.85,1147.67,1702.55,1631.32,1736.43,1301.48,1459.33,1595.72,1319.75,1153.05,1132.00,1248.46,1338.10,1492.76,1577.91,1240.59,1534.08,1319.62,1577.12,1337.75,1370.62,984.75,1365.38,1501.50,1555.12,1371.88,1229.24,1615.99,1391.62,1352.79,1188.50,1455.28,1313.46,1195.50,1402.83,1239.00
167,1476.67,1548.83,1429.00,1307.55,1175.00,1268.13,1461.16,1628.33,1468.60,1739.33,1533.02,1182.00,1740.05,1666.48,1769.43,1335.98,1488.83,1626.22,1361.50,1182.92,1161.50,1282.34,1370.49,1532.26,1617.41,1281.22,1566.45,1351.62,1609.62,1365.88,1400.38,1028.12,1398.12,1541.62,1580.88,1403.00,1259.24,1652.12,1427.00,1391.18,1221.88,1490.78,1347.16,1225.00,1436.33,1271.33
168,1509.17,1585.83,1459.50,1341.22,1202.83,1308.97,1490.66,1664.50,1498.60,1770.50,1566.02,1214.50,1777.39,1698.65,1801.43,1372.48,1518.00,1655.47,1400.88,1210.55,1196.25,1316.84,1402.74,1569.51,1656.79,1317.34,1601.20,1385.12,1638.00,1396.62,1430.88,1073.75,1432.25,1578.00,1615.00,1434.75,1289.62,1685.49,1465.75,1427.96,1256.25,1527.15,1381.00,1255.00,1472.50,1304.83
169,1542.67,1624.17,1491.17,1378.89,1233.33,1347.47,1522.16,1699.33,1531.43,1800.67,1599.85,1247.50,1815.39,1731.98,1834.68,1411.82,1550.50,1686.72,1436.00,1239.67,1232.38,1347.46,1437.12,1609.64,1692.04,1354.97,1638.33,1417.38,1670.38,1426.12,1463.62,1113.75,1460.12,1614.25,1654.38,1466.25,1322.87,1720.37,1500.25,1463.84,1289.62,1566.53,1415.02,1286.75,1503.83,1339.33
170,1570.33,1659.83,1529.17,1416.39,1263.33,1384.13,1553.33,1735.50,1562.60,1831.17,1638.85,1278.50,1849.22,1760.15,1872.18,1452.82,1587.00,1719.22,1471.38,1270.42,1273.38,1375.84,1469.07,1649.64,1720.91,1390.47,1678.20,1451.75,1700.88,1460.50,1496.38,1155.75,1483.75,1650.88,1696.75,1498.12,1357.37,1756.37,1538.87,1501.59,1321.75,1606.15,1449.51,1318.25,1535.17,1372.17
171,1599.33,1692.50,1570.17,1454.05,1295.33,1420.30,1588.66,1773.50,1599.77,1862.67,1683.35,1310.84,1882.72,1787.15,1915.18,1490.32,1623.17,1754.10,1511.12,1299.80,1308.62,1401.71,1501.32,1693.01,1752.54,1423.47,1718.58,1485.12,1731.88,1496.62,1531.00,1197.38,1508.75,1692.62,1733.75,1534.88,1389.37,1794.24,1575.62,1533.71,1356.25,1643.28,1484.48,1348.75,1567.00,1406.50
172,1625.17,1727.00,1609.00,1493.55,1324.67,1456.09,1632.99,1809.67,1639.27,1896.00,1731.52,1345.17,1912.39,1814.15,1955.93,1526.32,1659.83,1786.22,1544.62,1327.17,1345.38,1428.26,1533.45,1737.76,1781.91,1456.34,1756.95,1520.88,1768.38,1531.38,1570.50,1239.88,1542.38,1732.00,1769.50,1570.75,1428.62,1834.62,1611.00,1570.09,1390.25,1679.78,1519.94,1378.75,1600.17,1442.33
173,1651.67,1760.67,1649.33,1533.89,1353.33,1491.63,1682.49,1843.33,1678.77,1925.83,1780.19,1383.67,1946.22,1845.65,1997.18,1563.32,1699.00,1815.22,1573.12,1359.92,1384.50,1454.39,1566.95,1783.76,1813.04,1487.97,1792.20,1560.25,1802.75,1566.12,1609.62,1274.25,1572.38,1771.25,1799.62,1605.88,1468.62,1876.99,1645.75,1604.59,1428.50,1717.90,1555.31,1412.75,1632.67,1477.17
174,1678.17,1794.17,1692.17,1573.05,1386.83,1522.63,1725.16,1876.67,1716.27,1956.50,1826.52,1416.34,1979.39,1875.98,2033.68,1602.65,1738.50,1843.35,1605.38,1390.55,1420.50,1482.76,1600.57,1827.01,1843.41,1516.22,1826.45,1601.75,1839.38,1601.00,1646.50,1311.50,1603.62,1811.00,1830.50,1643.88,1499.62,1915.62,1676.37,1644.46,1467.00,1753.65,1589.76,1449.00,1663.67,1511.67
175,1709.17,1828.67,1735.50,1613.72,1421.17,1552.46,1766.33,1908.50,1750.60,1989.00,1871.19,1446.17,2014.22,1906.82,2062.93,1640.98,1779.17,1873.47,1640.25,1424.92,1455.62,1514.76,1635.45,1870.76,1873.04,1545.72,1861.08,1638.75,1871.38,1633.00,1687.00,1353.50,1636.88,1849.00,1861.12,1679.38,1529.99,1955.49,1705.75,1688.09,1505.62,1790.65,1623.99,1488.25,1689.67,1545.83
176,1743.83,1863.17,1782.50,1655.22,1455.00,1583.46,1804.99,1938.50,1781.27,2025.67,1917.35,1478.50,2047.72,1935.48,2091.93,1678.98,1818.67,1902.22,1679.38,1460.67,1489.75,1548.51,1667.45,1913.26,1907.05,1575.47,1896.33,1674.88,1906.75,1672.38,1727.25,1399.00,1670.75,1886.75,1896.75,1712.38,1563.62,1988.99,1733.12,1725.95,1545.12,1829.53,1658.77,1529.25,1716.17,1581.83
177,1782.00,1896.67,1829.50,1696.22,1483.00,1616.29,1838.06,1970.50,1815.27,2065.83,1963.85,1511.67,2084.22,1962.48,2119.43,1718.98,1862.33,1934.35,1717.88,1499.42,1522.38,1580.51,1700.95,1955.39,1942.55,1607.09,1928.33,1706.38,1943.12,1710.38,1765.88,1445.62,1700.25,1922.50,1933.38,1745.00,1595.62,2024.37,1760.00,1763.83,1581.12,1870.28,1693.62,1574.00,1742.50,1621.17
178,1821.17,1926.00,1873.83,1737.22,1516.50,1651.63,1871.73,2007.50,1849.93,2106.67,2008.02,1544.34,2117.72,1989.82,2151.43,1755.32,1902.67,1968.72,1757.75,1537.55,1553.88,1613.88,1729.95,1998.26,1979.05,1638.97,1959.95,1741.50,1979.88,1749.12,1801.62,1491.75,1726.62,1954.75,1972.50,1780.74,1629.49,2060.24,1787.25,1798.70,1616.88,1910.28,1728.16,1618.00,1769.33,1659.17
179,1858.83,1950.17,1916.00,1774.72,1549.83,1691.25,1907.73,2045.67,1886.27,2145.50,2051.52,1579.50,2153.89,2017.48,2187.93,1791.82,1943.67,2007.47,1793.75,1573.80,1589.12,1646.26,1761.57,2041.76,2016.67,1670.09,1997.33,1777.12,2015.62,1784.25,1835.12,1537.38,1757.50,1984.38,2011.38,1816.74,1662.12,2100.49,1815.75,1832.83,1650.50,1953.03,1763.20,1662.00,1797.17,1697.17
180,1895.33,1974.50,1955.83,1811.22,1587.00,1731.06,1950.06,2081.17,1925.60,2185.00,2094.85,1620.67,2192.55,2043.82,2228.43,1825.48,1984.67,2046.85,1826.25,1609.55,1625.12,1678.13,1795.45,2084.14,2054.80,1703.59,2038.33,1808.62,2047.38,1815.75,1867.00,1579.38,1791.12,2017.00,2046.62,1852.56,1695.74,2141.87,1845.50,1869.08,1688.88,1996.03,1797.93,1699.00,1828.42,1734.33
181,1933.00,1999.17,1996.83,1846.55,1625.00,1772.57,1991.90,2121.33,1966.77,2227.17,2140.35,1666.00,2233.05,2074.32,2271.43,1856.65,2026.50,2087.10,1858.00,1642.05,1661.12,1712.26,1832.82,2126.01,2093.55,1735.47,2080.08,1838.50,2083.75,1848.50,1900.75,1617.62,1827.75,2051.88,2083.38,1890.18,1730.62,2187.37,1875.87,1900.95,1721.88,2035.28,1833.23,1740.01,1858.26,1771.17
182,1971.33,,,1884.55,,,,2165.33,,,,1708.34,,,,1886.48,,,,1674.67,,,,2165.26,,,,1869.75,,,1935.25,,,,2122.62,,,,1901.87,,,2077.28,,,,
