# Cumulative DD25 averaged for Yentna River at Lake Creek
# Sites: BIG_DELTA_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
78,804.50,671.17,454.67,633.50,653.50,379.00,356.67,612.50,693.83,654.83,767.67,925.25,602.00,575.67,683.00,514.75,489.51,482.25,383.70,590.58,681.33,764.62,440.91,589.38,577.50,549.38,588.00,470.75,583.50,230.62,678.75,725.62,920.38,648.75,530.62,872.38,625.75,583.16,418.76,724.75,642.25,382.00,719.50
79,826.67,698.83,476.17,653.67,678.33,393.75,372.83,636.83,713.50,676.00,798.83,950.50,619.83,598.17,706.75,529.75,507.64,502.88,410.20,609.21,707.33,791.50,464.78,611.00,597.50,574.50,617.25,497.75,602.62,234.75,695.88,757.88,942.88,671.75,558.00,896.38,650.88,606.29,439.89,753.50,664.25,395.75,745.50
80,848.33,726.00,494.67,674.00,704.50,406.00,392.83,662.17,735.00,700.50,822.50,977.75,639.50,625.42,729.38,547.38,525.01,524.25,439.95,629.08,730.58,817.62,489.16,636.12,620.75,601.50,646.25,525.38,625.38,241.62,711.62,789.62,972.00,693.12,582.75,923.38,675.25,630.66,463.26,784.75,687.25,411.25,772.75
81,868.67,752.17,512.67,692.50,731.67,425.50,410.67,688.33,756.33,726.83,847.17,997.75,662.00,655.19,752.75,565.88,539.26,546.25,471.45,647.83,754.58,838.88,514.41,662.75,642.50,630.75,674.50,556.00,648.62,255.88,728.62,822.62,1000.25,714.88,607.88,953.12,700.25,653.79,489.01,813.25,714.25,430.50,799.75
82,890.83,772.17,529.50,713.67,760.00,450.50,429.50,712.50,779.17,744.50,874.17,1012.50,685.17,681.98,779.25,585.25,558.76,563.00,505.07,664.58,785.08,862.25,540.53,688.75,665.00,659.00,704.88,586.50,676.12,275.38,747.00,857.75,1028.00,739.00,630.88,986.50,727.88,673.54,517.26,831.25,740.50,455.50,828.25
83,913.00,796.00,547.50,737.33,786.83,478.00,451.00,735.17,803.17,760.50,901.67,1034.25,708.83,706.27,800.25,605.50,576.39,578.62,537.45,686.07,812.58,886.88,566.91,720.12,686.38,684.75,735.88,616.88,705.25,297.12,763.25,895.25,1051.50,758.38,653.50,1016.12,756.62,692.41,539.01,851.75,765.25,482.00,858.25
84,941.50,820.00,566.50,762.00,812.50,507.75,473.50,760.67,827.33,782.00,928.83,1068.50,737.33,728.79,825.25,627.12,589.76,596.62,570.70,705.82,841.33,911.50,594.28,750.25,713.25,713.25,768.62,648.00,735.38,322.00,787.38,930.00,1072.50,778.50,672.75,1045.38,787.00,716.54,557.14,874.25,791.00,506.25,888.50
85,972.50,850.33,589.83,784.83,835.33,538.75,498.50,782.83,852.17,806.33,950.83,1104.50,760.50,753.36,858.25,644.50,605.76,614.62,605.20,727.57,867.83,935.62,624.78,780.88,741.50,743.88,801.50,681.25,763.25,349.62,811.75,963.00,1092.25,798.25,693.38,1075.62,808.75,741.91,578.76,901.00,817.00,533.50,913.75
86,1005.33,879.17,613.50,808.50,856.33,571.75,520.83,809.67,878.67,833.33,971.50,1137.75,782.33,779.39,890.50,662.00,623.39,633.88,641.07,751.69,892.58,962.00,658.91,813.75,764.25,776.00,834.62,712.75,784.50,378.00,836.12,990.88,1116.62,815.88,716.50,1110.88,831.38,767.79,605.01,933.25,843.75,563.75,941.75
87,1038.17,910.67,641.50,829.17,877.33,599.50,545.00,834.00,903.83,861.00,991.50,1166.00,804.17,804.68,923.12,679.12,640.64,657.25,673.32,776.07,918.96,991.38,685.53,840.50,788.50,806.25,867.50,746.12,807.00,409.25,861.75,1026.00,1141.25,834.00,739.00,1144.38,860.00,790.29,633.51,963.50,870.50,590.50,966.75
88,1071.00,940.50,667.00,856.94,895.17,627.00,569.17,857.67,929.83,891.50,1011.33,1195.75,826.50,829.93,957.62,699.12,658.89,677.88,697.07,801.69,946.96,1019.88,705.03,863.50,810.50,834.12,901.25,782.75,828.00,442.75,889.25,1061.75,1167.38,856.38,762.75,1174.12,888.38,804.66,660.01,995.00,896.00,616.00,995.75
89,1098.17,971.50,692.00,891.11,915.17,652.25,592.50,881.50,955.50,920.67,1030.17,1224.75,852.17,857.43,994.25,717.00,680.64,700.25,724.04,831.69,975.83,1050.12,728.41,885.38,831.62,855.38,937.12,820.25,851.12,477.12,915.62,1095.00,1196.25,885.00,786.62,1199.75,920.88,821.41,689.14,1029.75,921.00,642.00,1026.25
90,1126.00,1009.50,717.67,930.94,935.33,675.25,618.83,911.83,979.50,953.50,1053.33,1249.75,882.67,881.10,1029.12,738.88,701.76,723.88,749.29,862.57,1005.58,1079.25,757.41,910.50,852.00,878.12,975.12,856.00,874.25,512.25,946.00,1129.88,1222.25,909.00,807.88,1230.88,950.25,846.04,721.39,1061.00,942.75,666.25,1056.25
91,1148.33,1040.00,745.67,967.44,955.33,700.50,643.50,943.67,1002.17,982.17,1077.67,1276.25,911.67,897.93,1058.38,762.25,726.89,749.38,775.29,890.57,1034.96,1106.00,785.66,936.88,877.00,901.88,1008.25,892.12,900.00,548.50,972.88,1160.62,1250.88,930.75,831.38,1261.50,981.38,874.79,752.29,1093.50,963.75,693.50,1086.50
92,1170.17,1069.33,774.17,1001.94,975.17,725.50,663.17,974.17,1024.50,1006.50,1101.67,1300.75,941.50,915.10,1087.38,782.12,751.89,778.25,801.16,917.82,1061.08,1130.75,811.97,963.62,903.62,930.12,1039.00,927.88,920.38,585.62,994.38,1184.00,1279.12,957.50,855.25,1288.00,1008.38,904.41,786.04,1128.00,983.25,721.00,1117.50
93,1195.17,1092.67,801.50,1032.44,1000.50,753.00,685.50,1002.33,1048.00,1031.50,1125.50,1326.25,973.67,936.76,1116.00,803.50,778.01,806.38,825.29,942.32,1086.58,1152.12,839.35,995.62,931.38,961.88,1072.00,957.12,942.88,619.00,1013.12,1206.12,1309.50,987.75,882.62,1314.50,1033.75,930.54,821.54,1161.50,1004.75,746.25,1151.50
94,1231.33,1117.83,821.33,1057.44,1025.17,787.00,708.67,1024.83,1072.17,1065.67,1152.67,1353.75,1002.00,964.26,1144.50,824.75,805.14,835.25,852.59,968.32,1111.96,1175.12,863.47,1029.50,959.50,997.75,1104.00,985.00,969.12,649.25,1036.25,1232.75,1337.88,1020.38,910.88,1341.50,1058.75,954.66,855.29,1192.75,1030.00,771.75,1183.25
95,1272.33,1142.67,845.67,1081.44,1052.17,820.75,737.83,1053.17,1100.83,1098.33,1179.67,1383.00,1026.17,999.43,1172.00,845.12,832.89,863.38,878.47,996.07,1141.83,1200.88,877.85,1065.62,984.75,1034.12,1130.75,1013.50,999.88,676.00,1060.00,1260.12,1365.12,1049.88,940.12,1366.38,1084.12,979.66,889.42,1225.75,1056.25,798.50,1219.00
96,1314.83,1167.17,875.67,1108.44,1079.33,846.25,768.50,1082.50,1132.17,1125.50,1210.67,1412.50,1046.83,1033.92,1199.28,870.62,864.26,893.75,904.09,1028.82,1176.96,1227.25,891.35,1102.88,1009.38,1072.00,1157.62,1041.25,1031.62,699.00,1088.12,1289.62,1392.50,1081.00,967.88,1390.38,1109.25,1007.41,923.30,1264.50,1084.25,823.75,1254.25
97,1355.33,1194.17,911.00,1131.61,1108.00,865.50,801.83,1112.50,1164.83,1150.17,1237.33,1442.00,1070.83,1065.82,1234.90,898.25,897.89,922.88,928.47,1059.32,1216.21,1253.62,911.47,1134.75,1034.25,1107.62,1186.00,1069.12,1062.50,724.38,1116.25,1314.50,1420.50,1109.00,996.88,1418.50,1134.75,1037.04,957.42,1295.00,1110.75,848.00,1287.00
98,1392.83,1219.67,943.33,1155.78,1136.33,887.50,833.17,1139.17,1194.33,1176.17,1263.17,1471.25,1099.83,1096.82,1274.90,931.62,932.01,951.88,955.97,1085.39,1251.08,1281.88,937.97,1160.62,1062.75,1140.62,1216.00,1098.12,1092.12,754.38,1145.38,1339.12,1445.25,1143.00,1024.50,1447.75,1161.50,1066.91,987.80,1325.00,1133.00,873.50,1314.75
99,1420.50,1242.67,972.67,1180.78,1165.67,908.75,860.33,1166.17,1226.17,1204.67,1289.67,1504.75,1129.67,1122.66,1312.03,967.00,964.14,978.38,985.59,1112.27,1281.33,1313.00,967.10,1182.25,1091.75,1172.12,1243.75,1126.62,1126.38,784.50,1175.38,1362.12,1472.50,1183.12,1051.25,1478.25,1189.25,1095.91,1015.67,1354.00,1155.00,898.00,1337.50
100,1449.83,1266.67,1003.00,1202.28,1196.67,932.75,885.67,1191.50,1261.50,1235.00,1320.33,1541.00,1155.67,1148.82,1338.65,1005.25,996.26,1006.25,1015.97,1145.27,1311.46,1346.62,1000.60,1210.00,1119.50,1207.25,1270.38,1154.12,1157.75,817.00,1203.38,1386.75,1503.12,1228.50,1079.62,1507.38,1218.50,1125.79,1040.17,1383.50,1172.00,926.75,1361.50
101,1483.17,1293.50,1034.83,1224.11,1225.00,958.00,909.00,1214.00,1299.67,1263.17,1353.33,1581.50,1180.67,1176.16,1364.03,1041.25,1027.76,1038.38,1042.34,1179.77,1340.83,1380.38,1036.97,1242.00,1148.38,1243.00,1297.50,1182.12,1190.00,849.21,1229.75,1412.88,1536.00,1271.88,1105.25,1536.12,1247.00,1154.91,1066.55,1412.75,1193.25,959.50,1388.00
102,1513.00,1322.33,1065.67,1248.44,1256.67,986.50,935.17,1237.50,1335.17,1295.83,1385.50,1625.00,1205.17,1206.82,1388.53,1079.00,1059.64,1072.50,1067.72,1218.77,1369.33,1413.92,1070.85,1272.50,1177.75,1278.25,1323.50,1208.62,1221.62,877.08,1255.75,1438.12,1565.12,1303.25,1124.88,1567.00,1278.75,1185.91,1095.67,1441.50,1219.25,993.00,1419.50
103,1540.50,1352.00,1094.17,1275.28,1285.50,1010.50,963.00,1263.50,1369.50,1324.67,1421.67,1668.75,1230.83,1240.66,1417.65,1118.38,1093.89,1104.00,1093.22,1249.64,1398.33,1449.67,1105.54,1302.38,1206.38,1307.50,1347.88,1235.75,1245.75,901.96,1281.12,1462.62,1591.25,1328.12,1145.50,1598.88,1309.38,1216.41,1125.30,1474.00,1247.00,1029.25,1450.50
104,1568.33,1386.17,1119.67,1303.78,1315.33,1033.00,994.00,1288.06,1406.67,1354.33,1460.00,1709.50,1256.33,1272.66,1443.65,1159.00,1126.51,1131.25,1122.59,1278.39,1429.58,1484.79,1141.29,1330.75,1235.88,1331.75,1371.62,1262.75,1269.62,929.96,1307.88,1487.88,1618.62,1350.38,1167.12,1631.75,1341.88,1246.91,1154.42,1507.75,1274.50,1066.25,1483.50
105,1595.50,1419.33,1146.33,1335.44,1340.33,1056.00,1026.33,1312.22,1443.33,1384.17,1500.83,1751.25,1282.00,1302.49,1470.40,1196.62,1155.14,1158.00,1153.22,1305.52,1462.39,1521.29,1182.17,1361.12,1265.88,1359.62,1399.62,1290.00,1295.00,963.71,1336.12,1518.00,1647.12,1372.50,1192.88,1666.38,1375.62,1278.16,1184.92,1537.50,1304.25,1099.00,1517.50
106,1625.50,1451.33,1170.50,1365.28,1364.83,1074.25,1062.17,1337.06,1476.67,1410.00,1540.50,1792.75,1308.00,1328.99,1497.78,1235.62,1181.89,1188.50,1184.59,1334.64,1498.64,1557.29,1221.04,1392.00,1296.88,1389.75,1426.38,1315.88,1321.88,998.43,1364.12,1555.75,1677.12,1396.75,1222.12,1699.12,1410.50,1314.66,1217.30,1565.75,1334.25,1133.00,1551.75
107,1657.17,1484.50,1194.83,1396.11,1392.50,1094.50,1098.33,1362.72,1504.83,1438.50,1578.00,1823.75,1340.17,1357.49,1525.03,1272.88,1204.39,1220.75,1216.34,1365.15,1534.77,1593.92,1257.67,1425.00,1328.75,1419.88,1455.00,1340.38,1346.75,1039.68,1394.12,1593.50,1711.62,1424.38,1252.88,1730.25,1447.25,1350.29,1249.30,1593.50,1366.25,1160.25,1583.75
108,1685.33,1517.67,1221.67,1427.28,1422.17,1115.50,1132.33,1385.72,1537.17,1467.50,1608.33,1852.50,1374.67,1386.66,1554.15,1308.62,1230.64,1254.50,1252.59,1395.15,1575.14,1631.92,1291.54,1458.75,1359.00,1449.62,1482.75,1366.75,1375.62,1084.05,1421.38,1629.38,1749.00,1455.00,1284.62,1760.75,1482.38,1383.04,1283.17,1623.00,1399.75,1188.00,1615.75
109,1705.67,1549.33,1248.17,1461.28,1455.00,1140.50,1164.67,1412.72,1571.50,1496.83,1639.83,1885.25,1409.83,1420.16,1585.53,1343.25,1258.26,1291.38,1282.47,1425.52,1615.27,1669.04,1326.79,1492.75,1392.62,1477.00,1512.75,1395.00,1407.75,1121.30,1444.50,1664.25,1786.75,1484.88,1319.38,1792.25,1514.00,1416.41,1316.17,1650.50,1428.25,1218.25,1647.00
110,1732.83,1579.50,1275.17,1497.11,1491.67,1168.25,1196.00,1439.39,1596.83,1526.50,1669.67,1923.75,1445.50,1450.66,1616.78,1377.00,1286.14,1328.38,1309.72,1452.19,1657.89,1695.79,1359.42,1529.62,1427.38,1506.12,1540.88,1425.62,1441.12,1158.68,1468.12,1698.38,1820.62,1517.62,1354.38,1827.25,1547.75,1451.29,1348.80,1677.75,1464.00,1248.75,1678.75
111,1759.00,1610.00,1302.17,1529.11,1526.50,1194.50,1226.67,1472.72,1624.00,1561.67,1699.83,1966.50,1480.33,1480.49,1647.78,1410.00,1312.64,1366.12,1337.09,1482.69,1701.89,1719.67,1388.79,1568.12,1463.00,1535.38,1569.75,1457.50,1476.25,1197.05,1494.38,1737.50,1854.12,1550.12,1387.75,1864.50,1578.38,1479.79,1379.92,1708.50,1503.75,1281.00,1707.75
112,1786.33,1640.50,1331.50,1564.44,1563.17,1218.00,1256.33,1512.06,1652.50,1597.17,1730.50,2007.50,1515.00,1513.32,1677.03,1438.00,1336.39,1403.88,1366.28,1513.82,1747.39,1749.17,1416.54,1605.75,1500.50,1563.75,1599.38,1489.00,1513.62,1234.80,1521.75,1774.75,1884.62,1583.38,1426.25,1904.50,1606.62,1511.41,1413.30,1739.75,1547.50,1312.75,1734.50
113,1816.00,1668.50,1362.00,1604.61,1600.50,1244.75,1284.67,1552.89,1684.50,1631.50,1764.83,2045.25,1552.50,1548.16,1702.65,1465.62,1364.39,1440.38,1395.03,1546.07,1791.64,1779.67,1442.54,1641.62,1535.50,1593.12,1630.38,1520.75,1551.38,1269.93,1547.75,1811.62,1916.50,1617.00,1462.50,1945.25,1630.88,1544.66,1448.42,1768.00,1590.50,1341.50,1763.00
114,1848.00,1698.83,1397.17,1644.78,1639.00,1275.25,1308.33,1586.22,1712.50,1664.50,1797.17,2078.00,1589.17,1585.16,1729.15,1496.00,1398.01,1475.00,1423.90,1578.94,1835.39,1810.04,1465.54,1675.38,1563.38,1617.62,1661.38,1551.75,1593.00,1305.43,1576.88,1849.75,1949.50,1653.12,1492.62,1984.88,1654.88,1579.79,1482.30,1800.25,1630.00,1366.00,1793.25
115,1883.50,1728.83,1436.17,1687.28,1675.00,1301.25,1335.50,1619.89,1738.00,1694.50,1831.50,2103.50,1629.83,1618.99,1760.15,1529.88,1434.01,1507.25,1457.78,1611.07,1880.39,1840.42,1491.17,1709.75,1592.75,1641.88,1692.50,1583.12,1630.62,1344.93,1607.75,1888.25,1984.38,1686.75,1523.25,2022.88,1681.12,1619.54,1517.30,1832.25,1668.75,1388.50,1824.50
116,1919.50,1759.33,1476.33,1729.11,1712.33,1322.25,1362.83,1650.39,1767.67,1718.00,1860.83,2131.00,1663.67,1655.82,1789.90,1564.12,1473.01,1540.75,1488.28,1641.44,1923.89,1872.09,1516.79,1743.12,1620.00,1667.75,1725.50,1622.12,1666.75,1388.05,1634.62,1927.25,2019.38,1718.25,1554.62,2058.00,1708.25,1656.29,1556.42,1867.50,1705.50,1415.75,1856.25
117,1954.83,1789.83,1517.17,1772.78,1746.33,1346.00,1392.50,1678.56,1799.00,1748.33,1886.33,2159.75,1696.67,1695.16,1822.15,1597.00,1510.76,1575.75,1516.78,1669.69,1969.02,1901.84,1541.92,1774.25,1651.38,1690.62,1757.38,1658.75,1696.12,1434.05,1660.88,1961.75,2051.88,1750.50,1583.50,2095.12,1735.00,1690.66,1596.67,1904.00,1743.75,1442.25,1887.25
118,1992.50,1817.00,1560.50,1809.44,1777.50,1374.50,1426.67,1709.72,1827.83,1781.00,1912.50,2191.75,1727.50,1734.66,1856.90,1631.12,1548.76,1607.62,1548.40,1697.57,2011.27,1934.71,1572.17,1807.62,1681.25,1714.50,1788.88,1693.75,1720.88,1479.43,1687.50,1993.25,2084.00,1782.25,1614.75,2131.12,1765.38,1724.79,1637.92,1941.75,1781.75,1478.00,1919.25
119,2030.17,1842.00,1601.33,1842.78,1813.17,1406.75,1465.67,1744.06,1859.17,1815.50,1940.50,2229.50,1755.33,1773.82,1895.90,1664.38,1583.76,1640.88,1581.90,1727.94,2052.89,1968.96,1604.17,1842.50,1709.88,1739.88,1819.88,1723.25,1746.12,1520.30,1718.00,2022.75,2119.50,1815.81,1645.00,2174.50,1794.62,1759.16,1678.30,1978.25,1818.50,1515.75,1953.25
120,2059.17,1866.83,1636.17,1876.44,1849.67,1445.50,1503.67,1784.72,1895.33,1851.83,1969.17,2269.50,1780.00,1811.32,1935.65,1695.00,1614.64,1675.00,1614.28,1760.82,2093.39,2003.84,1639.42,1880.38,1736.25,1769.91,1850.00,1754.88,1777.25,1558.93,1750.50,2056.00,2154.75,1848.09,1675.38,2218.38,1825.62,1792.66,1717.80,2016.00,1854.50,1556.50,1988.50
121,2088.50,1890.17,1670.17,1914.44,1884.00,1485.75,1543.17,1825.72,1931.83,1889.83,2003.33,2310.50,1805.17,1850.49,1974.26,1725.25,1647.89,1706.75,1648.03,1796.94,2128.77,2042.46,1671.54,1917.88,1762.38,1799.66,1881.25,1786.00,1808.38,1596.05,1782.25,2089.50,2189.12,1881.95,1704.38,2265.62,1853.25,1824.41,1756.67,2053.50,1891.00,1597.00,2024.00
