# Cumulative DD25 averaged for Kuskokwim River at Bethel
# Sites: NENANA_MUN_AP, BETHEL_AP, CHICKEN, MCGRATH_AP
#
75,338.00,648.96,584.95,321.91,593.88,449.11,456.33,486.81,382.75,433.62,162.00,598.62,647.25,816.88,485.38,707.25,614.88,527.88,445.24,502.68,582.50,672.00,340.25,461.50,336.00,152.50,311.25,446.00,531.25,420.75,614.75,544.25,281.50,659.50,575.50,665.00,598.50,596.00,574.67,364.33,384.33,357.38,502.11,569.33,326.54
76,357.12,674.58,607.07,344.91,620.12,469.23,473.95,506.93,403.12,453.50,171.38,627.00,674.38,847.88,501.62,734.75,639.88,549.12,461.83,524.66,604.50,699.00,357.75,485.75,358.00,163.50,332.00,466.75,550.25,429.50,640.50,563.00,287.50,692.00,600.00,688.25,622.50,614.75,591.33,386.67,402.00,376.55,515.94,594.50,342.54
77,376.50,699.08,629.57,364.54,645.12,488.61,491.83,528.56,426.62,474.00,177.62,650.50,702.00,868.38,522.12,761.50,662.12,569.03,481.37,546.18,626.25,723.50,377.25,508.50,383.75,176.75,348.00,487.50,572.25,438.50,667.50,583.50,301.25,721.75,622.50,710.00,643.25,631.75,612.50,409.17,424.35,398.88,531.61,620.17,359.38
78,395.50,722.08,651.20,382.04,666.50,506.86,511.95,553.93,451.62,494.88,183.00,668.12,729.88,886.25,548.75,784.12,683.12,589.12,501.24,567.26,650.75,749.75,395.00,530.00,408.75,185.25,360.00,506.00,594.75,451.50,692.25,603.50,315.75,753.00,646.50,733.25,659.00,649.00,633.67,428.67,446.02,423.38,550.11,643.67,380.04
79,413.25,745.58,676.57,401.91,689.88,526.36,535.08,585.06,477.75,516.12,189.00,686.12,759.62,907.50,575.08,810.12,708.88,612.12,525.87,589.67,678.00,774.00,412.25,552.75,431.50,191.75,368.50,526.50,617.50,465.75,715.50,620.75,331.25,779.50,667.25,756.50,673.25,671.50,654.67,447.00,464.69,450.71,572.44,665.17,406.88
80,431.75,769.58,702.82,421.41,713.00,549.36,559.70,613.31,505.00,538.50,200.38,704.50,788.12,933.25,600.71,837.25,731.75,634.62,553.37,612.79,700.75,795.50,429.50,574.00,451.50,204.00,375.50,547.00,637.25,481.75,730.75,638.00,350.50,805.00,689.25,783.25,683.75,694.00,674.83,468.67,482.85,480.88,595.78,685.33,436.21
81,451.25,793.96,727.95,442.79,737.38,575.11,587.45,639.43,532.12,562.62,217.75,723.75,816.88,955.75,628.11,863.62,757.38,656.00,583.12,636.76,718.00,815.25,445.75,594.25,476.00,221.25,389.25,568.25,662.25,497.25,743.25,659.25,374.50,829.50,713.25,806.25,702.00,714.75,696.00,490.67,496.52,513.38,617.28,706.67,462.88
82,469.38,824.21,752.45,462.79,762.62,600.36,615.20,665.18,559.25,588.75,236.50,746.75,849.12,978.88,652.61,894.50,782.38,675.00,613.74,661.61,735.00,837.25,460.50,618.75,494.25,241.25,409.75,585.25,687.75,509.50,760.75,686.00,396.50,856.25,736.75,830.50,721.50,734.75,724.33,510.67,511.35,546.71,633.61,728.67,488.71
83,485.62,854.96,776.70,487.66,792.12,626.73,642.45,692.06,587.12,615.38,258.00,765.12,881.62,999.50,681.11,924.25,809.00,697.12,641.99,686.56,755.75,862.00,478.00,641.00,515.25,266.25,433.75,602.25,716.50,522.00,778.50,714.25,419.75,884.00,766.25,855.00,745.75,755.75,742.50,531.83,524.52,577.38,652.93,747.33,511.54
84,502.88,887.33,801.45,517.54,823.50,648.86,672.08,720.06,616.62,643.62,282.62,786.25,911.12,1021.50,702.36,956.00,838.38,723.75,664.37,712.25,779.25,888.00,493.75,661.25,534.00,293.75,459.75,618.50,744.50,538.25,803.75,745.25,446.00,911.50,792.50,878.75,770.25,783.25,760.17,550.33,538.02,609.55,671.43,763.83,538.04
85,518.50,918.46,830.70,548.04,854.88,672.98,702.20,751.06,648.00,671.12,309.88,809.00,942.00,1041.12,726.61,985.38,864.62,752.75,690.12,738.36,802.75,914.75,513.00,679.00,551.75,320.75,481.50,636.00,771.75,559.00,832.00,774.50,470.75,937.00,813.75,902.50,793.75,815.75,784.33,567.83,552.52,642.88,688.43,779.50,563.88
86,532.75,945.71,859.70,581.41,890.25,692.23,732.45,783.68,681.12,694.88,338.00,831.75,970.00,1065.88,748.74,1016.50,888.25,779.25,719.37,764.08,826.00,946.50,535.75,699.00,567.25,347.25,502.50,656.25,798.00,580.50,860.50,799.50,496.75,960.50,837.75,926.00,817.25,848.25,810.50,582.33,568.69,675.88,706.93,796.00,589.38
87,553.62,971.08,889.20,612.91,918.62,712.36,757.33,816.68,715.38,719.50,368.62,856.12,1000.88,1093.75,770.86,1046.62,915.12,807.75,748.49,790.07,849.25,982.25,558.25,720.00,584.00,374.50,522.00,674.25,825.25,605.25,891.50,822.25,524.50,986.00,867.75,950.25,839.50,881.00,837.50,596.33,583.69,708.55,727.59,812.17,613.88
88,577.62,998.33,919.57,639.91,944.00,730.98,779.20,850.56,748.00,743.38,402.62,883.25,1030.12,1122.38,796.11,1076.62,940.88,829.88,774.99,816.45,872.75,1011.00,577.50,744.25,600.75,397.75,546.25,693.00,852.25,626.50,926.50,846.25,553.75,1015.25,896.25,977.00,865.00,915.50,865.67,612.83,599.69,736.55,751.59,832.50,636.54
89,602.38,1027.71,949.57,667.16,968.25,751.98,797.83,886.68,782.50,768.62,438.12,907.50,1059.25,1155.75,820.61,1103.75,976.00,848.38,804.37,843.88,896.25,1044.25,596.00,769.75,615.75,417.75,575.00,712.75,878.00,654.25,957.50,872.50,582.00,1048.75,917.00,1001.75,890.00,949.00,898.17,631.50,618.85,762.83,780.43,857.50,655.38
90,626.25,1056.58,981.45,695.29,995.62,773.23,818.20,923.93,817.25,794.75,473.00,935.25,1092.75,1186.50,843.61,1135.62,1010.50,872.62,835.49,872.03,916.00,1083.00,617.25,797.00,633.50,437.25,602.75,735.25,899.50,681.25,989.00,894.00,609.75,1085.00,936.50,1026.50,918.25,976.50,928.17,650.67,639.69,789.00,811.93,883.33,675.21
91,652.25,1086.46,1011.45,721.66,1023.62,800.23,840.70,957.93,850.50,823.38,507.50,960.38,1124.88,1216.25,868.99,1167.62,1045.12,903.00,869.87,,933.25,1115.25,640.75,821.25,656.00,455.50,629.25,758.75,926.75,708.75,1020.75,913.50,635.25,1124.00,962.00,1050.25,949.75,1000.75,953.33,669.67,665.85,815.00,841.09,908.33,694.04
92,679.50,1115.58,1037.82,749.17,1050.88,828.23,868.58,988.43,880.25,848.50,543.25,981.75,1152.62,1247.00,894.99,1195.75,1076.88,935.62,903.99,,956.50,1145.75,661.00,845.00,681.50,472.25,652.75,780.00,951.00,733.00,1059.00,932.50,662.75,1161.00,989.25,1075.75,981.25,1030.00,978.33,686.00,689.19,842.33,867.76,936.50,708.71
93,711.00,1145.83,1063.82,772.30,1080.00,855.86,898.08,1016.68,909.25,872.12,574.25,1002.62,1179.12,1276.50,923.49,1223.62,1106.75,962.75,938.87,,978.00,1175.25,679.50,872.50,711.00,493.00,676.50,803.50,976.75,755.75,1094.25,956.00,692.75,1198.50,1017.50,1099.25,1012.50,1060.00,1005.17,705.67,714.52,867.17,892.43,966.83,727.04
94,743.75,1174.83,1090.07,792.30,1111.00,884.36,932.58,1045.93,937.62,900.12,606.00,1027.75,1204.62,1304.62,951.36,1254.50,1135.88,988.38,973.49,,1004.75,1204.25,703.25,900.00,740.25,521.75,706.25,834.25,1003.25,784.00,1130.00,984.25,722.00,1235.50,1045.50,1124.75,1043.50,1092.50,1033.33,725.00,742.69,894.24,921.43,1000.00,746.38
95,774.38,1207.71,1116.57,806.55,1141.62,910.61,969.45,1074.31,963.38,932.88,634.00,1054.75,1230.00,1331.25,982.99,1283.38,1163.50,1013.75,1009.37,,1032.50,1232.50,726.50,924.75,772.50,551.00,733.25,866.75,1034.00,808.25,1166.50,1010.50,751.75,1268.75,1072.50,1150.25,1073.50,1129.25,1063.00,742.17,772.35,920.24,950.09,1033.50,771.04
96,804.88,1245.58,1144.20,824.05,1176.50,936.23,1002.33,1103.68,988.88,965.25,658.62,1086.38,1257.75,1358.75,1015.99,1311.00,1191.25,1037.88,1045.62,,1053.75,1259.25,747.25,946.75,804.00,577.00,757.75,902.50,1061.75,830.00,1198.00,1036.25,780.00,1303.50,1103.25,1176.50,1105.50,1166.00,1090.70,763.17,800.69,946.40,979.76,1069.00,799.04
97,837.38,1285.21,1174.45,844.67,1210.12,960.86,1031.58,1133.06,1015.75,997.25,687.38,1116.25,1282.88,1387.25,1050.11,1339.50,1219.38,1063.88,1080.99,,1072.00,1286.50,766.75,970.00,832.00,600.75,783.50,930.50,1085.00,853.75,1225.25,1069.25,811.25,1337.25,1134.00,1205.75,1132.75,1200.50,1122.53,788.67,829.19,974.24,1009.09,1100.17,828.04
98,866.75,1321.08,1204.57,868.30,1238.75,987.48,1062.08,1164.43,1046.38,1026.75,716.62,1143.62,1306.50,1414.75,1078.61,1369.62,1248.50,1088.50,1117.74,,1093.50,1314.25,789.00,994.25,855.75,622.00,816.75,961.50,1109.75,880.50,1254.75,1100.00,839.75,1364.00,1164.75,1234.75,1153.50,1235.50,1156.03,815.50,860.35,1003.07,1039.02,1134.83,859.88
99,891.88,1351.21,1233.70,896.92,1263.12,1012.36,1090.70,1193.56,1075.12,1058.50,742.88,1170.38,1330.38,1444.62,1108.24,1400.38,1280.38,1114.12,1149.24,,1115.75,1345.25,812.50,1017.00,882.25,644.75,848.25,992.75,1140.75,911.00,1280.25,1132.00,866.50,1390.75,1197.00,1263.75,1174.75,1267.25,1188.53,843.17,891.35,1032.90,1068.52,1171.83,890.88
100,917.38,1382.96,1266.95,929.30,1290.62,1037.11,1120.33,1221.93,1101.75,1086.75,770.25,1194.75,1356.88,1474.38,1138.24,1431.25,1312.75,1141.50,1177.99,,1139.00,1373.75,838.50,1038.00,912.25,669.00,876.75,1019.00,1172.00,939.25,1307.00,1164.75,894.75,1417.25,1229.75,1293.25,1194.00,1298.75,1211.37,874.83,926.02,1061.90,1098.69,1210.00,922.54
101,946.88,1414.33,1303.32,960.80,1323.00,1063.48,1152.70,1248.31,1129.75,1116.75,798.88,1217.12,1381.75,1504.88,1167.74,1462.25,1341.88,1170.00,1206.49,,1161.50,1398.25,868.25,1063.00,940.75,693.50,900.50,1043.25,1201.75,969.75,1337.25,1198.75,924.00,1440.75,1263.25,1322.00,1207.50,1329.50,1235.70,910.00,959.02,1089.40,1127.69,1245.83,952.04
102,975.00,1445.33,1335.12,990.67,1355.25,1091.36,1187.70,1274.81,1159.12,1150.88,827.00,1240.38,1406.50,1535.25,1192.86,1495.38,1372.62,1198.75,1233.87,,1182.75,1421.75,895.50,1091.75,969.00,718.75,930.50,1068.75,1230.00,997.50,1369.25,1230.00,954.75,1467.75,1297.50,1351.75,1223.50,1360.25,1260.37,941.33,989.19,1117.74,1164.36,1277.83,977.71
103,1003.62,1477.46,1369.99,1020.12,1385.75,1119.86,1219.58,1300.93,1188.50,1178.88,859.00,1264.00,1431.00,1563.88,1216.61,1527.47,1405.38,1228.38,1258.24,,1207.50,1448.50,921.25,1122.50,999.25,740.00,958.50,1093.50,1262.00,1026.25,1398.00,1259.25,988.50,1492.00,1334.75,1380.75,1245.00,1390.75,1285.87,974.67,1021.02,1145.90,1199.02,1303.83,1001.04
104,1029.25,1511.96,1405.37,1053.25,1413.50,1152.98,1250.08,1327.93,1216.75,1205.62,891.50,1290.50,1458.62,1590.38,1242.86,1561.40,1438.75,1259.75,1282.49,,1230.50,1476.00,948.00,1151.00,1030.50,761.75,991.25,1110.50,1296.75,1059.00,1427.50,1286.75,1024.00,1518.25,1374.25,1409.75,1275.50,1422.00,1309.37,1012.00,1051.19,1176.40,1232.19,1331.17,1020.54
105,1051.50,1546.77,1442.62,1087.50,1443.88,1185.48,1281.20,1355.93,1243.88,1235.62,924.00,1319.12,1491.12,1617.62,1272.11,1598.03,1474.38,1291.50,1309.12,,1255.25,1503.25,974.75,1179.00,1060.50,782.75,1028.50,1132.50,1332.25,1094.50,1453.50,1310.00,1056.25,1547.25,1410.50,1437.00,1306.00,1452.50,1334.53,1050.17,1081.02,1207.90,1265.52,1356.83,1041.88
106,1078.75,1581.64,1480.24,1126.50,1472.88,1215.23,1312.45,1382.81,1271.25,1266.75,961.25,1345.88,1527.39,1646.25,1302.25,1631.03,1509.75,1326.00,1340.49,,1282.50,1528.75,1003.25,1207.50,1090.25,804.75,1070.00,1158.00,1367.25,1123.75,1481.00,1331.75,1084.75,1575.00,1437.75,1466.25,1340.75,1482.00,1361.37,1087.17,1107.52,1241.40,1296.36,1384.33,1067.04
107,1109.38,1614.89,1518.74,1163.75,1500.88,1245.48,1345.33,1410.68,1299.00,1299.00,1003.12,1374.62,1564.18,1681.75,1330.62,1667.40,1547.38,1362.75,1371.74,,1310.00,1559.25,1034.25,1236.00,1121.25,827.75,1110.75,1184.50,1393.25,1152.50,1508.25,1352.25,1116.00,1604.25,1468.75,1495.50,1377.50,1509.25,1392.03,1125.50,1130.19,1276.74,1328.53,1414.95,1099.04
108,1145.12,1650.52,1555.24,1199.00,1529.88,1276.73,1376.45,1436.56,1328.88,1330.75,1047.25,1405.12,1602.06,1716.88,1359.38,1703.53,1582.50,1394.00,1404.24,,1332.50,1595.00,1067.75,1263.00,1155.25,851.25,1141.75,1213.75,1423.75,1182.50,1536.00,1377.75,1146.75,1635.75,1497.75,1521.00,1414.50,1537.50,1422.70,1162.17,1157.52,1315.24,1360.36,1444.95,1128.21
109,1181.50,1687.39,1586.99,1234.37,1561.25,1307.98,1406.95,1465.31,1359.25,1362.75,1091.62,1430.50,1640.56,1749.62,1390.88,1739.53,1618.75,1425.12,1436.49,,1355.00,1634.00,1102.75,1292.75,1186.50,877.00,1168.25,1241.25,1458.25,1213.00,1565.75,1407.25,1175.50,1666.75,1527.25,1549.50,1445.75,1570.00,1455.03,1193.50,1185.69,1348.74,1393.70,1473.45,1160.54
110,1219.88,1725.02,1613.74,1267.50,1597.62,1338.48,1437.45,1492.68,1393.00,1397.38,1132.25,1455.50,1679.93,1780.75,1423.38,1774.40,1652.50,1461.25,1469.37,,1379.00,1662.75,1136.50,1324.50,1216.00,902.75,1197.75,1266.00,1491.50,1246.75,1595.50,1442.00,1202.00,1699.25,1554.25,1584.75,1476.25,1599.25,1482.37,1226.83,1214.69,1376.74,1424.43,1501.62,1189.88
111,1256.50,1764.02,1642.12,1300.25,1634.00,1371.73,1466.58,1522.93,1425.88,1430.75,1168.75,1483.75,1719.68,1812.62,1455.62,1808.28,1685.25,1494.50,1503.99,,1398.25,1689.75,1169.00,1357.00,1247.75,926.50,1231.25,1292.75,1522.00,1281.50,1620.25,1479.25,1230.75,1732.75,1582.00,1622.50,1506.00,1630.25,1508.87,1260.83,1240.52,1405.74,1455.26,1534.29,1224.04
112,1293.62,1803.39,1672.74,1331.87,1667.75,1407.98,1496.83,1557.31,1454.38,1464.12,1203.62,1517.25,1759.93,1844.00,1489.88,1846.03,1716.75,1530.88,1537.12,,1417.75,1716.50,1199.25,1393.50,1280.00,948.50,1262.25,1328.25,1551.50,1315.25,1645.00,1517.00,1264.75,1768.00,1608.75,1653.25,1537.50,1657.75,1535.87,1290.83,1269.69,1438.99,1484.93,1565.62,1259.21
113,1330.25,1841.89,1703.49,1364.87,1697.62,1444.11,1523.70,1590.18,1482.25,1499.25,1235.88,1546.25,1798.93,1877.00,1524.12,1884.15,1745.38,1564.88,1568.74,,1440.00,1742.25,1228.50,1429.50,1309.00,972.00,1293.75,1358.75,1576.25,1345.75,1667.25,1550.50,1294.00,1801.75,1634.25,1684.50,1573.25,1691.00,1566.03,1320.33,1299.85,1468.82,1517.43,1597.45,1294.54
114,1367.25,1877.39,1735.12,1393.25,1728.88,1474.61,1551.20,1623.81,1512.75,1537.25,1271.62,1575.88,1837.43,1908.88,1554.12,1921.03,1774.88,1600.38,1599.24,,1464.00,1772.00,1261.00,1464.00,1339.00,1001.00,1320.75,1388.00,1600.50,1372.50,1693.50,1584.50,1323.00,1833.75,1661.50,1713.50,1612.50,1730.00,1595.20,1349.83,1336.69,1497.49,1551.43,1631.29,1330.04
115,1400.12,1912.27,1766.62,1422.00,1761.25,1506.36,1574.58,1655.43,1545.75,1569.62,1310.00,1607.88,1876.93,1942.50,1586.00,1959.28,1802.25,1637.88,1633.87,,1490.00,1806.25,1295.50,1498.50,1370.50,1029.25,1345.75,1421.75,1629.25,1399.25,1725.00,1620.25,1355.00,1863.00,1686.00,1738.75,1644.75,1771.50,1620.53,1380.50,1374.69,1526.49,1582.59,1663.62,1365.38
116,1430.25,1948.64,1801.78,1452.37,1792.12,1536.61,1599.20,1690.18,1581.00,1600.00,1350.50,1641.75,1915.43,1981.12,1619.38,1995.28,1829.62,1669.75,1670.12,,1519.00,1839.75,1334.75,1531.50,1404.50,1055.25,1371.25,1453.50,1659.00,1426.50,1756.75,1655.00,1387.50,1895.75,1708.75,1764.50,1673.50,1811.50,1650.20,1414.33,1412.35,1557.32,1610.26,1694.95,1397.71
117,1460.62,1988.77,1836.53,1482.87,1821.88,1569.98,1625.83,1725.56,1616.00,1627.75,1392.88,1670.25,1948.18,2018.75,1650.50,2033.65,1855.75,1702.38,1706.12,,1545.25,1868.25,1371.75,1563.50,1440.25,1084.75,1397.25,1484.00,1691.50,1456.50,1786.25,1691.00,1416.50,1925.50,1734.50,1793.00,1704.50,1849.00,1683.03,1447.33,1448.69,1586.99,1641.26,1723.29,1427.21
118,1487.38,2031.89,1874.28,1514.12,1852.62,1603.61,1651.08,1756.93,1647.75,1656.00,1432.25,1699.25,1980.68,2052.75,1683.25,2071.40,1882.50,1733.25,1741.87,,1569.00,1892.75,1406.75,1594.75,1475.00,1116.75,1429.50,1513.25,1722.50,1486.00,1814.00,1730.75,1446.50,1953.50,1759.00,1825.50,1732.75,1886.25,1716.70,1482.33,1485.85,1619.16,1668.26,1754.95,1458.88
119,1519.00,2073.39,1914.28,1543.87,1884.50,1631.11,1676.95,1789.06,1677.38,1684.62,1472.50,1729.38,2011.68,2088.62,1715.38,2113.90,1912.00,1766.75,1778.37,,1592.75,1921.50,1438.25,1627.00,1506.75,1150.00,1464.50,1544.50,1756.00,1517.25,1846.25,1774.25,1478.50,1984.25,1783.50,1858.00,1760.00,1923.75,1751.53,1515.17,1515.52,1652.49,1696.76,1784.87,1487.38
120,1550.88,2115.27,1951.41,1575.62,1920.75,1658.86,1706.49,1820.43,1705.88,1716.75,1511.88,1759.50,2046.18,2126.62,1747.75,2156.40,1941.25,1800.88,1816.49,,1622.00,1941.75,1467.00,1658.75,1540.00,1181.50,1501.00,1579.00,1790.50,1553.75,1887.50,1814.50,1509.50,2015.00,1809.75,1890.25,1789.50,1961.75,1787.03,1548.67,1544.69,1684.16,1725.26,1815.24,1521.04
121,1582.75,2152.77,1986.78,1605.37,1956.00,1688.62,1736.49,1853.43,1736.50,1750.62,1545.50,1792.50,2080.81,2164.00,1783.38,2196.40,1969.00,1834.12,1853.99,,1654.25,1962.25,1496.50,1690.50,1573.25,1215.00,1537.75,1607.75,1830.50,1593.25,1930.00,1855.75,1537.50,2047.25,1842.75,1922.75,1815.75,1997.75,1824.34,1579.67,1575.02,1715.99,1757.09,1845.55,1551.21
