# Cumulative DD25 averaged for Yukon River at Koyukuk
# Sites: SITKA_AP, TANANA_AP, TALKEETNA_AP, KOTZEBUE_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
131,596.62,621.62,443.25,628.12,560.54,388.62,451.25,574.75,635.88,574.88,666.12,580.88,485.88,647.38,647.50,723.00,586.50,596.38,687.50,499.25,512.62,459.25,386.12,655.25,692.00,705.00,445.70,556.75,509.62,520.25,598.00,480.12,491.38,364.38,642.88,679.88,763.60,617.62,558.62,909.67,555.38,546.28,595.50,542.17,681.67,595.91,503.54
132,614.25,641.88,456.00,650.00,570.41,398.75,465.12,592.38,661.75,586.38,689.00,597.62,498.62,663.75,669.00,745.33,608.25,617.12,700.75,518.12,527.38,472.88,401.00,671.25,711.50,729.38,460.20,569.38,530.25,536.62,619.50,495.12,505.25,378.62,665.38,703.00,789.85,641.00,576.00,930.67,580.50,565.28,608.88,559.33,694.33,612.78,521.73
133,634.62,660.50,467.75,673.38,584.41,408.75,477.38,607.00,687.38,600.25,708.00,615.00,512.12,686.25,687.12,766.50,632.62,638.12,716.50,537.75,540.38,488.00,416.00,684.75,732.88,754.62,476.07,580.88,552.12,554.38,635.88,512.62,518.62,388.38,687.62,727.50,818.35,662.25,595.12,953.17,604.88,584.78,622.38,578.33,707.17,628.58,540.34
134,654.88,681.12,479.00,695.00,600.54,420.62,489.88,624.38,709.50,614.50,728.38,633.00,525.88,710.12,704.75,785.83,657.75,654.12,732.88,558.62,552.88,503.62,431.38,698.38,754.50,778.38,493.20,597.50,571.12,570.12,652.88,531.50,531.62,398.38,710.12,752.38,847.97,679.38,613.00,976.67,627.25,605.41,637.38,597.50,720.50,646.24,558.68
135,675.00,702.50,494.25,718.88,616.41,436.00,503.50,643.00,730.62,630.12,750.38,650.25,538.25,731.62,724.62,805.00,679.12,670.25,752.25,580.25,566.25,518.12,445.25,711.62,777.88,797.50,512.95,617.12,589.88,585.50,674.38,549.88,542.75,409.12,734.00,778.25,877.97,699.38,628.75,1001.67,650.75,626.03,654.88,613.83,734.00,665.40,577.21
136,695.38,722.50,512.00,740.88,637.54,450.88,519.12,660.38,750.12,643.00,775.00,668.62,548.50,759.00,744.25,824.33,699.75,686.75,772.12,601.25,581.75,531.62,464.62,726.62,803.38,817.75,533.20,640.00,608.00,601.62,691.62,569.12,556.88,421.00,759.50,803.12,905.10,722.50,643.38,1026.33,677.00,644.53,672.62,633.00,752.17,683.74,596.48
137,718.62,742.88,530.62,759.25,659.16,465.25,534.12,679.75,772.50,656.75,801.50,685.75,557.12,787.12,766.12,845.67,718.62,704.50,791.38,622.62,599.25,544.88,485.00,743.50,827.00,836.75,553.07,658.38,625.50,621.62,711.88,590.75,573.62,430.25,781.62,828.12,931.47,744.75,661.25,1051.83,699.50,662.41,690.95,653.67,768.33,701.90,615.98
138,742.00,765.00,546.12,777.75,681.66,478.62,549.75,700.75,792.12,674.88,827.75,701.38,567.38,812.12,788.62,865.00,737.50,722.75,812.50,643.50,616.88,560.50,508.75,762.00,849.00,859.38,572.82,675.88,642.38,643.25,736.00,612.12,593.00,437.38,798.88,853.25,952.47,764.75,681.38,1078.33,722.25,678.91,711.26,679.83,784.17,718.24,635.60
139,767.38,789.50,561.50,795.00,704.04,491.38,566.62,721.12,810.25,690.75,855.12,719.50,581.50,840.00,812.12,882.83,756.00,745.25,836.50,664.38,633.25,575.50,539.00,781.12,870.38,881.88,591.95,694.12,659.12,664.12,758.75,637.50,612.88,446.75,817.25,880.38,974.97,783.88,703.38,1104.67,745.12,696.91,731.64,701.17,805.00,735.40,656.01
140,789.12,812.62,575.62,813.88,725.91,503.25,583.00,743.25,828.50,709.00,880.12,737.88,598.75,865.50,832.88,901.00,770.38,770.12,857.00,684.75,647.38,590.38,574.25,800.12,892.62,905.38,612.57,715.12,676.75,683.00,781.38,660.12,632.12,460.62,836.38,906.38,1001.22,803.75,726.75,1132.67,767.38,717.03,755.76,720.50,822.50,754.07,676.69
141,807.50,834.00,591.62,831.25,746.29,519.38,598.62,767.75,846.38,729.25,899.88,757.50,615.88,889.25,857.25,921.33,784.62,794.88,880.88,706.00,661.12,606.50,608.25,819.25,915.88,926.25,633.95,735.62,696.00,706.38,802.38,682.75,654.00,480.38,859.88,931.25,1025.10,823.50,748.12,1158.50,790.38,738.53,782.26,739.83,841.17,771.94,697.96
142,823.25,856.38,605.62,851.75,766.54,538.75,614.62,791.62,866.12,745.75,916.38,776.00,634.75,912.12,882.38,943.33,803.38,814.25,903.62,724.50,676.25,620.75,639.12,839.25,941.38,948.75,657.82,757.38,715.50,728.88,822.62,707.88,678.00,499.12,879.62,960.50,1050.22,845.12,769.75,1188.17,815.12,755.66,807.26,760.00,859.83,788.44,719.64
143,841.38,880.00,622.25,870.38,785.41,561.88,633.88,813.38,887.12,762.00,933.88,798.12,655.00,938.25,908.88,965.50,825.75,831.62,926.00,742.88,689.25,635.25,669.62,858.12,967.25,971.50,683.07,780.50,736.88,750.50,843.75,733.50,703.88,520.75,899.00,991.62,1073.97,865.88,790.00,1215.83,837.12,773.16,829.64,781.00,878.33,808.11,741.85
144,861.62,903.88,638.62,887.88,806.79,589.62,656.88,832.88,907.00,780.12,956.00,819.62,675.75,963.00,931.50,988.67,848.50,852.62,949.75,761.62,703.88,649.12,699.75,877.75,993.62,995.88,709.45,803.75,762.62,775.12,868.75,761.75,727.50,542.88,918.38,1019.12,1096.72,886.25,810.25,1243.33,859.25,796.78,851.26,802.17,895.67,828.78,764.73
145,887.62,928.62,655.38,904.88,826.41,615.00,678.75,852.25,928.12,800.62,984.38,840.38,699.12,987.25,950.88,1013.50,869.75,877.38,976.38,780.25,719.25,664.75,732.12,897.62,1019.50,1023.38,735.70,827.75,784.50,799.75,893.25,793.38,749.00,567.38,940.00,1047.12,1119.10,904.50,830.75,1272.00,881.88,821.66,874.64,825.50,914.33,850.61,787.93
146,914.25,953.25,675.00,921.38,845.16,638.88,698.75,872.00,951.62,824.00,1012.25,859.75,721.75,1012.38,970.38,1034.50,890.62,903.50,1002.25,798.62,734.50,683.25,762.75,919.50,1043.25,1052.50,763.82,851.62,806.62,825.75,923.12,820.38,770.12,592.25,962.00,1074.12,1141.35,922.62,851.88,1298.33,906.38,848.41,898.14,846.67,936.00,872.61,811.15
147,939.88,977.12,699.25,939.12,861.41,662.88,716.25,890.88,974.00,847.75,1042.75,880.62,745.25,1038.50,990.12,1053.33,911.88,929.00,1028.38,815.50,749.50,704.12,790.62,939.25,1065.62,1080.12,791.32,872.25,825.00,844.88,955.00,848.38,791.88,618.75,984.62,1102.25,1166.35,941.75,873.88,1325.67,930.12,871.91,923.76,867.67,957.17,893.11,834.14
148,965.50,1002.75,719.75,962.38,877.16,685.75,739.38,908.50,998.12,872.50,1077.00,902.50,767.00,1065.88,1014.75,1073.33,936.62,956.12,1055.50,831.75,767.88,726.50,814.25,964.00,1088.12,1105.00,816.57,891.88,843.38,861.75,983.25,876.25,812.25,646.88,1009.75,1128.50,1196.10,964.88,896.50,1353.17,954.12,891.16,947.76,885.00,974.83,913.76,857.63
149,990.12,1031.62,739.75,995.38,893.29,705.88,764.12,929.88,1020.75,899.75,1106.50,924.38,790.75,1093.88,1036.38,1091.83,957.12,982.12,1083.38,848.88,786.00,746.75,836.12,989.62,1111.12,1131.75,838.82,912.62,861.88,878.38,1011.50,903.38,832.88,674.75,1037.38,1156.25,1225.97,986.62,922.62,1382.67,980.38,911.16,970.01,901.67,995.33,930.42,881.05
150,1014.75,1059.88,761.25,1029.50,909.54,723.62,792.25,953.38,1044.88,924.62,1135.12,944.50,813.75,1120.75,1054.75,1109.33,982.75,1004.88,1112.75,868.25,805.00,767.12,859.00,1013.88,1135.12,1157.50,860.70,935.00,879.12,895.00,1040.25,930.12,855.62,703.62,1064.88,1187.62,1259.22,1007.50,946.62,1413.67,1013.38,937.53,994.89,917.50,1017.50,947.09,905.04
151,1038.50,1088.62,784.25,1058.62,925.29,744.50,817.00,978.75,1068.25,947.62,1165.38,963.75,836.62,1150.00,1074.75,1126.83,1009.38,1025.00,1135.50,887.25,825.62,788.38,880.38,1037.00,1161.38,1183.00,880.82,958.88,897.75,916.62,1067.50,960.25,877.75,731.62,1087.50,1219.50,1291.97,1029.88,969.62,1444.17,1044.88,965.41,1023.99,933.67,1042.00,966.59,928.99
152,1057.75,1116.50,806.38,1085.75,942.66,767.38,839.88,1003.88,1088.75,971.38,1194.38,985.00,858.62,1177.75,1096.50,1146.83,1035.12,1045.00,1156.00,906.00,845.88,812.75,902.25,1057.38,1187.12,1206.62,904.07,983.75,919.12,942.62,1093.25,989.50,899.75,758.38,1107.38,1247.50,1322.97,1055.50,995.62,1472.67,1076.88,990.66,1051.87,950.17,1066.00,988.92,953.07
153,1078.12,1143.50,827.50,1111.12,965.66,790.00,862.38,1025.38,1109.50,995.00,1224.38,1006.38,880.75,1206.12,1118.38,1169.33,1061.50,1071.62,1180.25,924.62,868.88,835.88,925.00,1077.50,1212.00,1228.50,925.45,1010.62,942.25,973.75,1119.62,1015.88,920.25,782.88,1129.62,1273.62,1353.47,1081.50,1023.50,1500.50,1104.25,1014.03,1079.74,968.00,1087.33,1013.09,977.49
154,1101.38,1168.38,847.75,1133.50,988.91,818.88,886.50,1048.62,1132.25,1023.62,1255.25,1032.50,903.12,1236.25,1142.62,1194.17,1088.88,1103.38,1203.38,941.75,892.62,859.00,949.50,1100.00,1235.12,1250.38,942.95,1040.38,965.62,1005.25,1145.00,1044.75,942.00,806.00,1153.00,1297.25,1381.97,1109.62,1053.88,1529.33,1128.62,1037.53,1110.87,986.00,1110.83,1037.59,1002.63
155,1128.12,1193.50,871.00,1156.75,1014.04,842.88,913.62,1073.75,1157.25,1050.38,1286.50,1059.38,925.25,1266.75,1168.12,1217.83,1112.88,1134.75,1227.50,960.00,917.12,884.38,972.12,1127.38,1260.75,1274.50,960.07,1069.75,989.25,1036.25,1168.50,1070.00,966.88,828.75,1177.75,1321.25,1409.72,1142.62,1081.25,1558.17,1153.00,1062.16,1139.62,1008.17,1133.33,1059.09,1027.93
156,1160.12,1218.62,896.12,1181.00,1036.79,867.75,939.75,1102.62,1182.88,1073.25,1319.12,1086.38,949.62,1296.25,1190.88,1239.17,1138.75,1168.25,1254.75,983.38,945.00,907.50,996.12,1160.12,1293.25,1301.00,979.57,1099.25,1012.38,1067.50,1192.38,1094.75,993.50,851.25,1204.12,1344.12,1434.97,1172.12,1111.12,1588.83,1177.50,1087.91,1168.24,1034.50,1156.00,1079.45,1054.15
157,1191.38,1242.00,920.12,1203.88,1059.91,888.75,965.12,1132.00,1212.88,1096.25,1347.88,1110.25,974.38,1323.88,1216.25,1261.33,1165.88,1198.00,1282.00,1011.25,974.88,932.38,1020.00,1188.25,1326.88,1326.50,999.32,1126.88,1034.88,1095.25,1218.75,1117.88,1019.38,876.62,1227.75,1368.38,1461.60,1203.88,1141.25,1620.50,1201.75,1114.91,1196.37,1061.00,1175.67,1098.61,1080.57
158,1219.50,1264.12,942.75,1226.38,1081.91,908.88,988.50,1160.38,1240.88,1119.62,1374.25,1133.88,997.00,1346.75,1242.50,1288.17,1193.12,1228.00,1311.88,1038.25,1003.12,954.75,1047.00,1212.12,1361.62,1352.88,1020.20,1151.38,1055.00,1122.25,1245.00,1144.38,1044.12,902.25,1254.38,1394.12,1485.60,1240.62,1172.75,1652.33,1225.50,1141.91,1223.62,1085.83,1195.33,1119.78,1106.83
159,1243.62,1286.25,967.50,1249.62,1102.91,930.88,1012.88,1189.25,1269.50,1143.75,1400.12,1156.62,1021.12,1370.88,1268.62,1316.83,1219.75,1255.75,1341.75,1064.75,1032.88,977.75,1075.00,1239.75,1398.00,1382.00,1044.95,1176.75,1076.12,1150.25,1270.00,1170.62,1069.88,928.25,1281.75,1417.50,1510.85,1274.25,1204.00,1681.33,1250.38,1165.78,1254.24,1113.33,1220.67,1137.11,1133.62
160,1268.38,1312.25,992.12,1273.00,1126.91,953.62,1032.88,1215.62,1301.88,1165.75,1424.75,1179.62,1045.88,1396.00,1299.88,1346.00,1245.12,1285.00,1366.00,1093.62,1058.38,1001.50,1103.25,1272.50,1426.50,1413.00,1072.70,1208.12,1097.00,1177.88,1295.75,1195.88,1097.62,953.62,1306.12,1441.38,1535.72,1305.50,1234.00,1711.00,1273.88,1191.66,1282.62,1139.50,1254.17,1157.28,1160.61
161,1295.88,1340.88,1019.00,1297.25,1151.16,975.75,1053.88,1240.00,1336.38,1188.88,1451.50,1202.88,1072.50,1424.62,1330.25,1377.50,1266.75,1312.00,1389.62,1123.25,1083.25,1026.25,1131.38,1305.75,1452.12,1443.50,1101.57,1238.75,1118.38,1206.75,1321.25,1223.88,1122.75,980.88,1330.12,1463.12,1562.60,1336.75,1260.50,1741.50,1300.25,1217.53,1307.49,1161.33,1285.67,1179.61,1187.64
162,1324.50,1370.88,1044.25,1323.00,1177.04,997.75,1075.88,1266.12,1369.62,1212.75,1478.88,1227.88,1101.88,1452.88,1362.25,1405.00,1287.75,1342.12,1414.25,1155.75,1109.75,1053.00,1159.00,1336.62,1480.62,1473.25,1130.57,1267.38,1140.75,1234.50,1344.00,1253.25,1148.88,1009.50,1351.75,1484.00,1590.47,1365.12,1283.38,1774.00,1327.75,1246.03,1333.37,1186.50,1312.83,1203.28,1214.68
163,1349.75,1401.38,1066.88,1347.75,1204.79,1020.75,1101.88,1289.62,1400.75,1239.25,1506.50,1253.75,1130.75,1477.62,1394.00,1433.33,1308.75,1371.00,1441.25,1190.00,1137.62,1078.12,1187.25,1367.75,1507.25,1501.12,1159.20,1293.38,1165.75,1264.12,1368.00,1281.12,1175.12,1039.00,1376.00,1508.62,1619.60,1391.88,1305.88,1806.00,1356.62,1276.03,1359.24,1211.00,1334.83,1229.11,1241.86
164,1373.88,1431.75,1090.25,1375.12,1231.66,1041.88,1135.50,1312.88,1430.50,1267.38,1535.62,1279.38,1160.38,1508.88,1427.75,1460.17,1330.75,1399.12,1466.62,1222.75,1167.00,1102.38,1216.88,1395.62,1537.00,1531.38,1189.07,1318.12,1191.88,1292.38,1395.00,1308.12,1197.50,1072.00,1404.88,1536.62,1647.85,1416.50,1332.50,1839.67,1387.88,1309.28,1387.12,1232.67,1355.67,1256.28,1269.82
165,1398.88,1462.75,1114.38,1400.75,1258.16,1064.50,1170.25,1334.12,1462.75,1294.12,1563.88,1306.00,1191.38,1541.62,1463.50,1484.17,1357.25,1426.38,1491.62,1256.88,1195.25,1126.75,1246.88,1422.12,1566.62,1562.88,1217.70,1345.75,1219.00,1321.00,1423.88,1332.12,1220.12,1104.25,1433.88,1572.62,1673.47,1443.25,1357.50,1871.17,1421.00,1343.41,1415.02,1255.33,1379.83,1288.45,1298.35
166,1424.50,1493.62,1137.25,1425.62,1284.29,1087.00,1200.57,1358.75,1497.12,1320.12,1591.00,1332.12,1222.12,1574.00,1496.38,1506.83,1385.38,1451.88,1519.88,1290.75,1221.62,1152.88,1279.88,1450.62,1596.75,1594.75,1247.45,1376.50,1246.25,1349.62,1451.00,1360.00,1245.88,1137.75,1461.75,1609.62,1701.97,1469.62,1382.00,1901.67,1452.62,1375.03,1444.27,1277.83,1407.17,1323.95,1327.46
167,1453.88,1526.88,1161.25,1451.38,1308.29,1109.00,1233.07,1382.88,1528.50,1344.50,1617.00,1360.00,1248.62,1604.12,1524.75,1530.50,1415.62,1478.25,1548.50,1321.62,1248.75,1182.00,1315.50,1483.12,1631.00,1629.50,1279.32,1406.75,1272.00,1380.88,1477.75,1387.62,1271.38,1177.75,1490.88,1645.62,1733.97,1495.25,1406.88,1935.83,1484.50,1407.16,1476.77,1300.00,1438.17,1360.45,1357.22
168,1481.38,1558.75,1187.00,1477.88,1332.41,1131.12,1263.69,1407.38,1557.38,1372.12,1642.88,1389.12,1274.00,1636.25,1554.00,1559.33,1447.25,1504.00,1578.62,1347.25,1274.75,1210.12,1350.25,1516.00,1662.75,1669.12,1310.95,1435.62,1299.38,1411.75,1505.62,1416.88,1298.75,1219.25,1520.50,1680.25,1769.47,1522.50,1434.62,1967.83,1516.12,1438.03,1507.27,1325.17,1468.50,1395.28,1387.62
169,1508.00,1590.00,1215.12,1506.50,1360.04,1154.12,1291.94,1433.50,1586.00,1401.50,1669.50,1418.50,1299.88,1668.62,1582.62,1589.50,1483.12,1532.88,1610.75,1374.38,1298.88,1238.00,1381.62,1548.75,1695.62,1702.12,1340.32,1466.00,1327.62,1440.25,1534.88,1448.62,1325.88,1260.50,1546.12,1719.00,1808.47,1548.62,1465.12,2001.33,1548.12,1466.91,1537.39,1354.50,1496.67,1427.11,1418.22
170,1533.50,1620.25,1240.62,1535.88,1388.66,1178.50,1319.82,1462.12,1611.75,1432.00,1696.62,1454.12,1326.62,1699.00,1606.38,1620.00,1518.12,1563.25,1645.00,1401.50,1326.00,1270.00,1408.25,1582.75,1732.25,1729.00,1366.45,1500.88,1357.12,1467.00,1562.12,1480.38,1356.00,1302.62,1571.75,1757.50,1841.72,1578.00,1496.38,2036.00,1581.25,1497.16,1567.52,1384.17,1522.00,1458.28,1449.20
171,1560.88,1651.00,1264.88,1569.25,1419.41,1203.75,1347.19,1495.88,1637.00,1464.62,1722.38,1493.75,1356.38,1727.88,1629.50,1645.33,1549.12,1591.25,1676.12,1430.00,1352.75,1300.25,1430.75,1615.00,1772.75,1758.00,1393.95,1537.62,1386.38,1493.62,1592.38,1513.50,1387.38,1339.38,1599.00,1797.38,1872.10,1607.88,1529.38,2074.00,1613.75,1529.16,1598.89,1410.50,1547.83,1495.11,1480.03
172,1584.88,1680.50,1291.75,1601.00,1449.91,1227.00,1375.79,1529.88,1662.38,1496.75,1751.25,1537.50,1384.62,1759.00,1653.75,1671.33,1579.88,1623.62,1703.88,1460.38,1376.62,1329.75,1454.88,1646.00,1813.50,1786.12,1421.07,1567.75,1417.50,1522.75,1625.12,1547.75,1417.38,1375.00,1627.25,1836.38,1900.22,1637.38,1564.25,2111.17,1646.12,1563.91,1629.52,1436.17,1575.33,1530.95,1510.98
173,1606.88,1710.50,1322.00,1634.38,1480.29,1252.25,1402.57,1567.50,1691.38,1527.50,1778.38,1577.12,1414.50,1791.25,1681.25,1698.33,1613.12,1657.62,1730.38,1487.00,1404.75,1363.38,1481.88,1677.12,1852.25,1815.12,1447.95,1595.12,1450.38,1555.38,1657.62,1578.38,1447.62,1409.50,1656.25,1873.62,1930.22,1667.25,1596.25,2148.00,1678.25,1598.78,1660.14,1467.50,1604.17,1565.11,1542.33
174,1633.25,1742.50,1354.00,1669.88,1511.66,1280.00,1427.19,1599.88,1718.00,1558.25,1805.50,1612.50,1442.75,1822.75,1709.38,1723.17,1645.50,1692.38,1757.50,1516.50,1434.00,1399.75,1508.00,1708.25,1888.88,1847.12,1474.57,1624.00,1479.25,1585.62,1690.50,1609.00,1481.00,1445.00,1683.50,1911.00,1964.47,1696.25,1625.25,2186.17,1707.88,1635.53,1692.89,1503.50,1634.17,1595.61,1573.44
175,1663.75,1772.88,1388.25,1706.88,1545.66,1304.25,1453.19,1630.88,1742.12,1585.75,1835.62,1650.50,1471.25,1852.50,1739.12,1743.50,1677.38,1725.62,1785.12,1547.38,1466.38,1433.88,1535.50,1741.00,1925.12,1881.12,1503.07,1653.50,1508.25,1611.38,1723.12,1642.12,1517.12,1485.00,1712.62,1946.50,2001.47,1728.38,1654.88,2222.00,1735.38,1671.03,1725.39,1538.50,1663.50,1627.28,1604.96
176,1697.12,1803.12,1427.00,1744.00,1579.54,1329.25,1480.82,1662.38,1770.62,1614.00,1871.00,1688.00,1497.62,1882.12,1766.12,1765.67,1709.62,1761.00,1813.12,1577.88,1498.00,1466.25,1564.75,1773.25,1959.12,1916.00,1531.70,1680.62,1534.12,1635.75,1755.12,1678.25,1550.50,1524.12,1739.88,1979.62,2035.97,1761.62,1685.88,2258.67,1761.50,1704.28,1759.89,1570.33,1692.50,1658.78,1635.86
177,1728.38,1830.25,1466.25,1777.88,1613.41,1354.25,1510.32,1691.25,1797.88,1645.62,1905.12,1724.50,1526.25,1914.38,1792.50,1789.67,1740.38,1795.75,1842.00,1608.25,1529.62,1496.75,1595.75,1805.25,1993.75,1952.62,1559.07,1709.62,1563.25,1661.12,1783.88,1713.62,1579.88,1562.88,1765.88,2008.38,2070.35,1796.75,1718.88,2297.00,1786.88,1737.16,1794.27,1598.67,1728.33,1690.78,1666.87
178,1760.25,1856.75,1504.12,1809.75,1646.66,1383.50,1542.44,1721.38,1827.38,1676.12,1940.00,1759.25,1556.88,1945.88,1816.62,1818.17,1769.38,1831.12,1873.50,1641.38,1560.38,1529.38,1624.62,1836.38,2029.88,1988.62,1589.20,1739.12,1590.00,1686.00,1812.88,1748.38,1609.50,1598.12,1792.75,2039.25,2104.60,1830.12,1751.75,2338.83,1814.50,1771.41,1827.27,1629.17,1765.50,1722.11,1698.16
179,1791.62,1878.38,1539.38,1839.12,1676.41,1414.50,1573.79,1751.62,1858.50,1708.12,1974.50,1794.50,1588.62,1978.88,1842.62,1852.33,1797.38,1866.88,1908.38,1676.75,1589.88,1564.50,1655.00,1870.50,2066.62,2025.62,1615.95,1773.12,1617.25,1713.75,1842.50,1780.88,1636.62,1631.75,1823.12,2072.88,2138.72,1864.75,1786.25,2381.83,1842.88,1804.03,1860.77,1660.67,1801.17,1753.11,1730.52
180,1819.25,1902.12,1570.62,1869.62,1706.04,1447.88,1603.89,1789.12,1888.50,1740.62,2011.12,1830.88,1625.88,2013.38,1868.88,1884.00,1824.38,1903.62,1942.88,1710.12,1619.25,1600.00,1683.38,1904.88,2102.12,2062.75,1645.07,1806.88,1643.38,1742.00,1875.12,1812.75,1662.62,1668.38,1856.62,2106.88,2173.47,1898.12,1820.88,2422.83,1871.88,1833.66,1895.27,1688.17,1833.83,1784.78,1763.01
181,1848.12,1927.00,1602.76,1902.62,1737.66,1480.12,1636.90,1822.25,1920.12,1774.25,2051.75,1866.75,1666.00,2048.38,1898.62,1919.00,1851.50,1941.75,1979.50,1743.88,1647.75,1633.62,1714.88,1940.25,2139.75,2098.12,1673.32,1840.88,1670.25,1771.75,1906.50,1844.38,1692.00,1703.62,1888.75,2138.00,2209.35,1932.50,1854.12,2461.83,1897.75,1865.03,1931.64,1716.00,1869.67,1817.11,1796.07
182,1876.50,,,,1769.41,,,,1954.75,,,,1700.00,,,,1880.75,,,,1675.75,,,,2179.88,,,,1700.50,,,,1722.12,,,,2244.97,,,,1925.38,,,,1903.83,,
