# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK
#
133,226.62,454.70,462.44,227.04,373.27,342.29,341.99,356.62,234.31,328.88,97.00,453.88,431.45,543.12,321.38,650.67,406.88,374.50,261.00,366.38,295.06,272.25,302.50,153.91,335.75,174.88,78.00,124.50,209.50,355.25,246.72,317.89,282.25,105.00,284.00,282.50,412.50,247.25,319.73,359.00,224.17,198.50,187.71,361.10,332.83,174.83
134,241.50,473.32,488.32,244.16,386.50,361.91,354.99,368.50,250.18,341.00,99.75,471.25,455.95,569.12,340.50,671.50,430.12,393.00,271.75,377.88,311.83,289.75,318.50,159.91,353.00,184.88,83.00,127.50,218.75,368.50,252.72,334.64,293.50,112.25,301.50,296.50,430.75,266.75,331.48,372.00,238.33,203.67,201.71,369.93,350.83,190.33
135,256.25,496.32,510.69,264.66,404.25,376.16,367.99,387.75,266.43,350.38,102.88,490.50,482.33,596.88,353.88,697.00,450.50,411.38,283.50,390.38,329.15,304.75,334.50,166.66,374.25,196.91,89.50,134.50,230.75,383.50,259.72,351.14,303.00,116.50,320.75,311.50,445.00,286.75,343.48,387.33,254.83,209.50,218.04,381.26,367.17,203.83
136,269.75,522.95,527.57,287.16,424.62,392.41,379.61,403.62,280.56,361.62,111.25,513.75,508.58,625.12,367.12,724.67,470.38,429.50,294.38,405.38,346.96,320.25,347.50,176.16,393.75,212.41,97.75,143.25,246.00,396.00,266.47,370.89,313.00,120.75,342.25,325.00,463.00,300.00,354.98,404.83,270.50,215.67,231.54,392.76,385.33,218.33
137,283.88,549.58,545.44,307.66,443.00,409.66,394.74,419.62,299.06,376.12,120.12,534.00,533.58,650.62,383.75,752.67,490.75,446.50,305.88,421.12,365.41,336.75,360.50,186.66,412.25,230.03,108.50,152.75,264.25,411.50,278.57,393.64,323.50,120.75,368.00,342.00,484.00,314.00,369.48,423.00,286.50,225.83,247.71,400.93,403.67,235.50
138,297.62,573.45,561.07,323.16,458.25,426.04,413.49,439.00,322.68,392.50,125.00,551.75,559.83,667.88,404.88,773.67,506.00,461.75,320.62,438.12,383.00,356.25,374.25,197.66,426.00,245.67,118.25,161.25,283.50,425.50,293.47,416.64,333.75,122.00,388.50,363.25,498.75,323.50,384.73,445.50,301.33,237.75,267.21,412.76,421.83,252.50
139,311.12,595.58,581.69,342.29,474.75,441.29,435.36,464.25,345.93,409.75,128.62,567.50,588.33,683.38,427.71,796.67,521.62,478.25,337.38,458.12,401.72,380.25,398.75,206.66,433.75,261.67,125.50,169.50,300.75,437.75,304.47,438.14,344.00,130.50,411.75,382.25,510.25,334.25,403.73,467.50,315.33,250.75,290.87,426.26,437.67,268.83
140,326.62,616.58,603.19,363.04,492.75,456.54,458.11,488.38,371.93,426.88,134.62,581.00,616.46,704.00,450.58,823.17,544.00,499.12,357.88,477.38,421.29,394.25,421.25,214.66,443.75,274.92,130.75,179.50,321.00,453.00,316.97,456.64,358.75,140.50,431.00,399.50,527.25,337.75,421.98,486.50,329.50,261.75,316.87,441.60,450.17,291.50
141,342.12,636.33,623.57,383.16,513.12,473.41,483.36,508.25,396.81,445.38,146.50,594.88,643.83,730.00,472.35,848.17,563.25,519.25,382.12,500.75,441.38,411.50,441.00,223.66,456.75,286.67,139.25,184.50,344.75,464.00,333.97,476.39,371.75,151.25,450.25,420.75,543.75,344.25,437.98,504.00,347.17,274.42,346.71,455.76,464.67,311.50
142,354.88,655.45,641.19,399.91,534.12,491.86,508.24,530.38,424.18,464.88,162.25,610.88,673.33,754.00,493.10,880.50,585.88,535.75,407.00,523.00,461.89,425.25,457.25,231.66,473.00,300.67,151.25,190.00,367.25,476.50,345.22,486.14,385.25,163.75,471.25,442.25,555.25,353.75,451.48,526.33,360.67,281.25,378.21,470.43,481.83,332.50
143,368.62,680.70,659.19,417.04,559.00,513.11,530.11,553.25,450.68,488.88,181.38,623.75,708.21,778.62,513.98,910.17,608.75,550.25,428.62,543.88,483.46,437.75,475.00,241.91,486.00,314.67,166.75,201.00,384.00,489.25,352.22,498.14,400.75,178.25,493.50,463.50,576.50,372.00,462.98,544.50,373.83,292.92,408.54,484.20,499.67,348.00
144,381.38,708.20,681.57,440.91,583.87,535.98,554.61,576.88,478.06,513.38,200.25,640.88,740.71,798.88,530.48,940.33,629.00,568.50,446.62,562.38,505.35,452.00,494.75,252.91,496.50,327.17,189.75,213.50,397.25,504.50,360.22,515.14,416.50,191.25,516.25,482.50,597.71,391.75,477.23,563.50,387.00,303.08,436.21,496.53,516.67,368.00
145,396.25,734.33,707.44,465.16,607.75,557.98,579.86,602.88,507.93,537.75,223.50,660.62,769.33,818.38,547.98,968.00,655.62,591.38,467.00,583.00,528.44,474.75,515.75,263.41,506.50,338.17,212.50,228.25,413.00,520.00,373.47,537.39,434.00,206.50,536.25,496.00,621.21,411.50,499.23,587.67,402.33,315.75,466.21,508.20,531.83,389.83
146,411.50,759.70,734.19,493.41,636.62,582.36,604.74,632.25,532.93,559.50,247.75,680.25,796.21,836.12,567.10,1000.67,680.50,615.25,488.50,601.00,551.63,499.00,531.00,278.16,519.00,349.92,231.75,241.00,427.75,535.75,392.22,561.14,451.00,222.50,557.50,511.25,638.46,426.00,522.48,613.83,414.67,327.58,500.71,526.37,546.67,415.83
147,428.00,781.58,761.44,521.29,662.62,600.23,628.24,659.38,558.93,578.25,273.00,703.25,827.08,855.38,586.98,1031.67,701.50,639.88,512.38,620.38,573.77,523.00,549.00,299.41,531.40,361.17,249.00,250.50,439.75,551.00,411.97,586.64,467.00,239.25,577.75,526.75,650.21,441.75,540.98,637.83,426.33,339.75,531.71,545.37,561.17,436.33
148,446.12,801.33,786.44,536.91,681.00,619.23,649.36,686.75,586.81,599.38,298.12,727.75,855.96,875.62,607.60,1060.83,724.38,656.62,532.88,640.00,595.65,543.25,568.25,318.41,548.15,373.42,267.25,264.75,451.25,570.25,433.22,617.89,480.75,253.75,600.50,543.75,667.96,461.25,562.73,665.17,441.00,352.75,552.71,561.70,577.33,455.33
149,463.50,826.58,812.44,556.41,697.00,634.36,666.24,715.38,615.93,618.25,325.75,751.50,883.96,899.62,630.73,1085.83,747.00,673.38,556.62,660.75,617.65,564.50,584.00,333.66,577.40,381.67,281.00,283.75,462.75,588.00,453.47,646.14,497.00,271.50,623.25,558.25,683.21,479.75,585.98,692.50,456.50,365.25,570.39,584.03,597.17,471.67
150,482.12,852.58,839.57,578.54,718.62,648.11,682.74,746.00,645.93,639.62,353.88,779.62,914.83,931.12,652.23,1115.50,775.88,693.75,582.25,685.75,641.51,584.75,605.50,349.66,609.40,390.92,292.25,309.75,477.75,607.00,475.72,665.39,513.75,287.75,644.25,573.00,696.96,498.25,605.98,723.83,471.17,381.75,590.06,606.70,614.50,485.50
151,502.75,879.33,865.44,599.29,742.12,662.11,702.36,773.38,677.56,658.88,385.12,806.25,944.21,960.12,673.73,1148.17,807.12,718.50,611.25,711.12,665.03,609.25,632.50,368.16,637.90,396.67,307.75,329.00,495.25,626.00,491.72,691.39,529.75,304.00,664.00,586.25,709.46,520.50,617.98,748.50,489.17,398.08,609.06,626.53,627.50,496.83
152,524.12,908.95,886.57,620.83,765.25,680.23,726.24,800.12,708.68,680.88,417.50,825.12,967.71,988.38,696.60,1174.83,842.62,746.25,639.25,732.62,688.74,625.25,656.75,385.66,662.65,407.67,328.00,351.75,512.75,638.75,510.22,716.39,547.00,320.75,685.00,601.50,725.71,544.75,630.48,772.50,504.00,416.58,628.56,647.70,644.17,508.67
153,546.00,932.95,906.57,641.71,791.75,703.23,752.99,825.25,736.31,700.38,446.12,845.12,990.83,1016.75,722.10,1199.00,871.25,767.75,668.12,756.00,712.14,640.25,683.00,406.16,684.40,424.67,344.50,366.00,526.50,654.34,529.47,734.89,564.00,338.50,707.50,616.25,746.96,564.75,648.23,796.17,521.33,433.92,646.06,664.87,665.17,521.33
154,569.50,956.83,927.69,659.83,821.12,725.11,783.99,851.00,766.31,718.50,473.50,867.25,1013.58,1042.75,750.23,1227.17,894.62,791.00,696.62,780.75,736.21,659.50,704.00,420.66,704.15,441.67,367.50,388.75,543.50,670.59,552.22,753.14,587.00,355.25,729.00,632.25,767.71,587.00,671.73,814.50,536.67,454.58,666.04,685.03,692.33,532.67
155,595.62,979.95,948.57,670.33,849.25,748.73,816.36,876.38,794.56,742.50,497.25,888.50,1036.45,1067.62,780.10,1252.33,917.75,813.75,725.00,802.88,760.34,682.50,726.25,437.41,719.90,462.17,388.75,413.00,561.50,685.59,575.47,778.89,612.00,369.50,754.50,648.50,787.21,607.25,696.23,836.67,552.00,474.08,684.04,708.87,724.50,549.67
156,619.25,1007.58,972.07,679.83,881.50,772.23,850.74,897.62,818.43,768.12,516.88,912.50,1062.33,1088.75,810.35,1278.50,939.38,836.38,752.12,823.50,785.14,706.75,746.75,460.66,734.90,478.17,407.00,436.75,586.00,701.09,593.47,808.14,633.75,389.00,779.25,665.50,806.46,631.50,724.98,858.47,568.17,496.58,705.37,739.37,755.83,572.17
157,645.50,1040.33,994.07,695.46,910.75,793.36,880.11,922.12,841.56,794.88,539.62,935.50,1084.45,1112.88,840.73,1305.67,962.50,863.00,778.25,848.62,810.64,732.25,766.25,478.41,750.40,494.42,420.00,455.50,616.25,729.09,613.97,831.14,654.50,407.25,803.50,687.50,823.96,652.00,752.98,886.80,591.67,523.58,725.71,768.03,781.00,599.67
158,670.38,1077.45,1019.19,717.33,938.12,812.11,905.74,946.62,869.31,821.25,563.00,959.12,1108.08,1138.50,871.48,1334.33,986.00,887.88,806.38,869.75,837.15,758.75,783.00,500.41,763.40,513.92,437.25,471.50,638.75,755.84,632.72,853.89,673.75,425.00,821.25,709.00,849.46,673.25,779.73,917.80,616.83,549.42,749.04,789.95,815.00,624.00
159,689.12,1115.70,1048.19,741.83,959.75,834.48,930.61,972.00,895.31,846.38,587.12,985.62,1130.83,1159.62,900.98,1364.33,1010.25,912.25,831.12,895.12,863.47,780.50,803.75,517.41,776.65,528.92,455.25,493.00,668.25,777.34,650.72,873.89,692.50,442.25,841.00,724.50,875.71,697.25,802.73,947.47,640.50,578.42,775.87,813.28,849.00,651.17
160,710.00,1149.58,1078.69,771.33,986.25,857.73,959.49,995.75,919.81,877.12,613.38,1009.88,1153.08,1181.88,927.48,1393.17,1036.00,938.12,853.50,923.12,890.57,799.75,824.25,536.66,792.15,547.17,470.25,511.00,693.00,801.59,668.97,892.89,708.00,459.00,863.50,750.00,897.96,716.75,826.48,968.97,672.50,605.42,805.21,842.78,885.83,680.83
161,736.25,1177.08,1109.94,804.71,1015.75,881.36,986.86,1020.50,944.68,904.88,641.00,1032.25,1176.20,1206.75,952.60,1421.00,1063.50,962.38,876.38,958.00,917.75,821.50,848.50,557.41,805.90,565.67,483.75,525.25,710.00,833.84,682.97,913.64,721.00,477.75,884.75,780.50,921.46,734.76,849.98,990.13,705.00,629.92,830.37,870.78,925.67,704.67
162,765.25,1203.58,1140.23,833.96,1042.87,905.11,1015.36,1043.38,971.06,933.25,663.88,1052.38,1197.45,1235.00,972.48,1451.83,1089.50,988.88,899.38,989.88,944.16,847.00,875.00,581.16,824.15,586.42,504.50,541.00,731.00,866.84,705.22,934.89,737.00,503.00,907.25,811.00,946.21,750.76,873.73,1011.80,736.50,651.42,854.21,902.61,958.17,725.33
163,791.50,1231.83,1169.61,860.54,1068.75,931.98,1045.49,1066.50,997.56,964.12,688.12,1072.12,1219.83,1264.38,989.10,1483.17,1118.62,1015.62,921.75,1017.25,970.98,869.25,904.75,600.16,841.15,609.92,523.50,560.50,753.75,898.09,723.72,957.39,758.25,528.50,928.00,840.50,971.96,767.51,900.98,1038.13,768.17,676.08,877.37,929.78,980.83,748.17
164,814.75,1256.20,1200.73,890.79,1094.50,959.11,1073.74,1089.62,1023.81,987.00,717.38,1097.12,1243.33,1293.25,1008.85,1515.00,1147.50,1046.00,946.00,1043.51,997.45,887.25,931.75,617.41,860.65,633.42,537.25,589.50,773.25,926.09,745.47,980.89,779.25,552.25,953.50,870.50,996.46,783.51,924.23,1060.47,799.33,701.75,901.04,951.61,999.67,766.33
165,836.25,1285.20,1233.61,922.29,1121.00,986.36,1101.36,1115.75,1048.43,1007.25,747.88,1126.12,1271.83,1316.62,1032.10,1547.83,1178.50,1077.25,973.25,1069.01,1024.99,908.00,958.75,634.66,878.40,656.17,552.75,618.25,790.25,954.59,772.47,1004.89,801.25,581.00,981.25,900.25,1022.46,805.51,947.98,1085.30,831.67,728.75,927.04,972.95,1018.00,785.83
166,861.00,1318.07,1266.36,955.04,1149.12,1015.11,1130.61,1144.12,1073.93,1032.38,780.62,1152.62,1302.53,1342.50,1058.67,1582.00,1211.88,1108.50,1001.62,1096.39,1053.62,928.25,989.25,655.16,900.15,676.92,569.75,646.75,809.50,987.59,793.22,1025.14,824.25,606.75,1010.75,930.50,1040.71,831.26,970.73,1110.30,860.00,752.92,953.21,998.28,1038.67,805.50
167,885.00,1352.32,1301.36,989.91,1177.12,1042.98,1158.86,1171.38,1098.06,1057.62,819.25,1182.38,1337.00,1366.88,1084.92,1616.00,1244.38,1143.12,1029.50,1125.64,1083.11,956.00,1019.50,671.91,920.15,697.92,582.00,671.50,828.75,1016.09,811.97,1048.14,847.50,631.75,1040.00,956.75,1062.21,857.01,993.73,1135.80,890.17,776.08,981.87,1027.64,1061.83,829.50
168,912.50,1387.95,1339.48,1019.66,1206.75,1069.86,1188.24,1197.25,1124.93,1081.62,860.50,1212.12,1369.63,1399.62,1112.92,1649.67,1279.38,1175.00,1059.12,1156.51,1112.85,981.00,1047.75,687.66,940.15,718.17,593.75,699.25,847.00,1036.09,833.47,1068.39,873.75,647.25,1069.50,982.50,1084.71,885.51,1013.73,1160.30,918.17,795.75,1016.21,1055.30,1085.67,854.17
169,942.88,1424.57,1376.11,1051.66,1237.87,1096.61,1215.36,1225.50,1152.93,1107.75,901.00,1237.12,1407.00,1438.50,1143.80,1682.83,1311.50,1201.62,1088.62,1187.89,1143.44,1012.50,1075.25,706.41,961.15,735.17,609.50,723.25,868.00,1053.84,858.97,1091.39,899.75,664.75,1101.25,1002.50,1111.71,920.51,1038.97,1188.47,941.17,818.92,1046.37,1088.14,1107.00,881.50
170,975.00,1459.57,1402.73,1078.79,1270.25,1126.22,1241.24,1251.88,1185.06,1138.12,943.50,1257.25,1443.25,1474.38,1176.05,1717.00,1344.88,1234.50,1118.62,1217.76,1173.98,1033.00,1100.75,727.66,988.15,755.67,629.25,746.75,891.25,1074.34,885.72,1113.39,932.25,686.50,1128.00,1021.50,1138.21,954.51,1070.47,1220.13,965.50,844.42,1071.37,1120.58,1132.83,908.33
171,1007.25,1498.57,1427.98,1107.29,1304.87,1156.60,1267.11,1281.12,1219.81,1168.62,981.75,1278.38,1482.50,1508.25,1205.92,1753.17,1378.88,1264.12,1149.62,1247.01,1205.04,1060.72,1126.50,751.41,1018.15,781.42,650.75,771.25,920.00,1095.84,914.22,1132.89,972.00,713.25,1153.25,1039.00,1166.21,985.26,1097.47,1249.13,997.83,870.25,1090.71,1150.91,1162.83,937.00
172,1038.88,1538.82,1452.23,1135.54,1337.37,1188.60,1295.36,1311.75,1250.06,1200.25,1020.62,1307.12,1521.38,1536.75,1244.55,1790.50,1409.88,1299.50,1179.62,1278.14,1236.34,1082.97,1154.25,773.91,1043.65,805.17,670.75,796.50,949.25,1117.59,942.97,1159.14,1016.00,735.75,1181.00,1060.75,1192.46,1015.26,1123.22,1278.13,1026.00,892.25,1113.60,1177.41,1192.67,962.17
173,1075.00,1579.57,1479.98,1164.91,1366.87,1223.47,1325.36,1342.50,1280.31,1231.88,1053.00,1331.12,1557.50,1564.75,1281.42,1829.50,1441.12,1333.12,1209.25,1308.01,1267.38,1099.72,1179.25,800.41,1069.65,829.67,690.50,818.75,992.75,1137.09,972.97,1178.64,1060.25,764.25,1211.00,1083.75,1213.21,1046.51,1151.97,1303.80,1051.50,918.58,1133.27,1204.41,1221.17,992.17
174,1110.50,1619.32,1510.98,1190.16,1398.62,1257.60,1356.24,1373.62,1310.93,1264.38,1087.38,1356.50,1594.88,1596.38,1311.67,1866.67,1466.62,1369.12,1238.38,1336.76,1298.27,1121.97,1205.75,828.91,1100.40,860.17,710.25,840.25,1021.75,1157.34,1001.22,1202.39,1094.75,787.00,1240.75,1106.50,1240.71,1075.26,1180.97,1326.47,1075.83,944.08,1153.94,1234.91,1251.50,1024.83
175,1143.62,1656.70,1539.73,1216.16,1429.87,1287.40,1379.86,1404.50,1340.56,1301.00,1127.12,1385.62,1629.75,1627.62,1341.67,1904.17,1489.38,1406.38,1268.88,1365.01,1328.90,1147.72,1228.50,859.91,1133.65,894.42,732.00,864.50,1052.50,1178.34,1027.47,1229.64,1133.75,810.00,1266.00,1135.50,1256.21,1100.51,1212.72,1347.80,1102.00,973.75,1179.60,1266.08,1282.17,1056.83
176,1175.62,1694.95,1571.87,1244.79,1458.50,1314.78,1400.99,1436.38,1377.43,1337.38,1165.75,1414.38,1664.38,1660.25,1372.80,1936.00,1511.88,1441.12,1303.00,1397.14,1359.89,1180.72,1255.50,897.66,1168.65,925.67,755.50,887.75,1083.50,1203.34,1048.97,1262.14,1172.50,832.50,1294.75,1161.00,1271.96,1133.01,1243.22,1370.13,1131.83,1004.08,1208.77,1295.41,1310.17,1086.50
177,1204.50,1732.82,1603.62,1274.41,1485.00,1340.40,1424.74,1468.62,1413.81,1368.50,1206.75,1437.38,1695.38,1694.75,1404.92,1972.00,1534.25,1476.25,1337.38,1433.26,1390.71,1210.47,1279.25,938.91,1202.65,955.67,775.75,911.50,1113.25,1225.09,1074.22,1295.14,1209.25,859.00,1324.75,1181.75,1291.46,1160.26,1275.97,1394.30,1161.67,1036.25,1234.94,1325.58,1341.33,1113.67
178,1232.88,1772.57,1637.12,1304.66,1513.00,1367.15,1448.36,1498.88,1447.43,1397.12,1246.25,1459.38,1725.50,1729.88,1435.92,2006.33,1558.50,1505.88,1370.88,1470.89,1421.33,1241.22,1301.00,977.91,1230.65,990.17,801.25,940.25,1143.50,1251.84,1100.72,1326.39,1245.50,887.25,1355.75,1200.75,1316.21,1188.51,1306.97,1422.63,1194.50,1066.92,1260.93,1351.91,1372.99,1144.67
179,1262.25,1811.45,1673.24,1331.66,1545.50,1395.78,1472.86,1528.50,1480.18,1423.25,1284.62,1483.38,1754.00,1763.12,1467.05,2047.67,1585.12,1538.12,1406.00,1508.64,1452.28,1270.47,1316.25,1017.16,1250.40,1019.17,827.50,967.75,1170.00,1280.09,1127.22,1356.14,1278.25,917.50,1385.75,1224.00,1347.96,1212.01,1338.22,1455.97,1229.00,1097.25,1287.76,1381.41,1403.82,1172.67
180,1297.50,1852.07,1708.24,1363.79,1582.00,1419.03,1499.81,1559.62,1511.06,1448.12,1321.25,1513.25,1785.13,1796.75,1499.67,2090.33,1615.00,1569.62,1440.12,1545.14,1483.79,1296.22,1335.25,1048.41,1276.15,1040.42,857.50,996.00,1205.00,1303.84,1153.72,1387.89,1309.75,950.75,1417.75,1248.00,1378.96,1233.76,1371.97,1489.30,1261.17,1126.25,1313.60,1410.41,1433.58,1202.50
181,1331.00,1892.95,1744.24,1393.29,1617.87,1444.53,1525.93,1590.88,1540.81,1477.50,1357.50,1547.25,1817.38,1830.62,1532.67,2135.33,1641.62,1597.12,1475.12,1580.76,1515.37,1323.22,1357.00,1079.16,1305.90,1069.17,885.50,1027.25,1239.25,1332.34,1182.97,1426.89,1341.50,991.00,1451.50,1274.50,1415.46,1259.26,1409.22,1520.47,1291.50,1150.75,1340.76,1443.08,1465.58,1228.33
182,,1931.57,,,,1472.20,,,,1507.62,,,,1865.75,,,1667.25,,,1617.39,,1346.97,,,,1096.92,,,,1366.09,,,,1025.00,,,,1282.01,,,,1176.75,,,,
