# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK, NENANA_MUN_AP
#
75,320.25,334.50,166.75,374.25,265.26,89.50,134.50,230.75,396.00,259.58,351.58,303.00,197.86,320.75,311.50,564.77,300.00,343.50,387.33,322.99,272.75,255.88,264.70,382.13,522.96,510.82,264.91,404.29,389.04,371.00,387.81,266.33,361.50,102.88,490.50,482.37,625.12,438.38,353.88,470.38,408.42,283.50,203.83,,697.00
76,336.75,347.50,176.25,393.75,288.54,97.75,143.25,246.00,411.50,266.33,371.33,313.00,200.36,342.25,325.00,582.94,314.00,355.00,404.83,341.24,287.12,269.38,281.83,393.63,549.58,527.70,287.41,424.66,406.29,382.62,403.68,280.46,376.00,111.25,513.75,508.62,650.62,459.75,367.12,490.75,426.54,294.38,218.33,,724.67
77,356.25,360.50,186.75,412.25,307.35,108.50,152.75,264.25,425.50,278.04,394.08,323.50,204.69,368.00,342.00,603.94,323.50,369.50,423.00,358.99,303.01,283.50,300.45,401.79,573.46,545.57,307.91,443.04,422.66,397.75,419.68,298.96,392.38,120.12,534.00,533.62,667.88,481.00,383.75,506.00,443.54,305.88,235.50,,752.67
78,380.25,374.25,197.75,426.00,326.52,118.25,161.25,283.50,437.75,293.03,417.08,333.75,215.02,388.50,363.25,620.77,334.25,384.75,445.50,375.49,318.51,297.25,321.70,413.63,595.58,561.20,323.41,458.29,437.91,416.50,439.06,322.58,409.62,125.00,551.75,559.87,683.38,501.25,404.88,521.62,458.79,320.62,252.50,,773.67
79,394.25,398.75,206.75,433.75,345.52,125.50,169.50,300.75,453.00,304.03,438.58,344.00,230.47,411.75,382.25,638.44,337.75,403.75,467.50,392.74,332.64,310.75,346.83,427.13,616.58,581.82,342.53,474.79,453.16,438.38,464.31,345.83,426.75,128.62,567.50,588.37,704.00,518.75,427.83,544.00,475.29,337.38,268.83,,796.67
80,411.50,421.25,214.75,443.75,364.35,130.75,179.50,321.00,464.00,316.53,457.08,358.75,244.47,431.00,399.50,658.60,344.25,422.00,486.50,409.99,346.64,326.25,377.33,442.46,636.33,603.32,363.28,492.79,470.04,461.12,488.43,371.83,445.25,134.62,581.00,616.50,730.00,533.75,450.71,563.25,496.17,357.88,291.50,,823.17
81,425.25,441.00,223.75,456.75,382.68,139.25,184.50,344.75,476.50,333.53,476.83,371.75,260.30,450.25,420.75,674.60,353.75,438.00,504.00,429.24,356.39,341.75,410.95,456.63,655.46,623.70,383.41,513.16,488.33,486.38,508.31,396.71,464.75,146.50,594.88,643.87,754.00,550.62,473.71,585.88,516.29,382.12,311.50,,848.17
82,437.75,457.25,231.75,473.00,399.52,151.25,190.00,367.25,489.25,344.78,486.58,385.25,278.30,471.25,442.25,687.77,372.00,451.50,526.33,445.12,370.14,354.50,444.95,471.29,680.71,641.32,400.16,534.16,509.58,511.25,530.43,424.08,488.75,162.25,610.88,673.37,778.62,570.25,494.46,608.75,532.79,407.00,332.50,,880.50
83,452.00,475.00,242.00,486.00,416.35,166.75,201.00,384.00,504.50,351.78,498.58,400.75,295.63,493.50,463.50,711.13,391.75,463.00,544.50,461.49,382.39,368.25,476.95,484.94,708.21,659.32,417.28,559.04,532.45,533.12,553.31,450.58,513.25,181.38,623.75,708.25,798.88,590.12,515.34,629.00,547.29,428.62,348.00,,910.17
84,474.75,494.75,253.00,496.50,430.68,189.75,213.50,397.25,520.00,359.78,515.58,416.50,315.13,516.25,482.50,736.35,411.50,477.25,563.50,478.62,396.64,381.00,506.95,497.28,734.33,681.70,441.16,583.91,554.45,557.62,576.93,477.96,537.62,200.25,640.88,740.75,818.38,609.62,531.84,655.62,565.54,446.62,368.00,,940.33
85,499.00,515.75,263.50,506.50,445.52,212.50,228.25,413.00,535.75,373.03,537.83,434.00,335.47,536.25,496.00,762.68,426.00,499.25,587.67,497.99,409.64,395.88,538.95,508.94,759.71,707.57,465.41,607.79,578.83,582.88,602.93,507.83,559.38,223.50,660.62,769.37,836.12,626.00,549.34,680.50,588.42,467.00,389.83,,968.00
86,523.00,531.00,278.25,519.00,461.02,231.75,241.00,427.75,551.00,391.78,561.58,451.00,356.63,557.50,511.25,783.18,441.75,522.50,613.83,513.12,422.64,411.12,573.70,527.11,781.58,734.32,493.66,636.66,596.70,607.75,632.31,532.83,578.12,247.75,680.25,796.25,855.38,642.12,568.46,701.50,612.29,488.50,415.83,,1000.67
87,543.25,549.00,299.50,531.33,474.52,249.00,250.50,439.75,570.25,411.53,587.08,467.00,375.89,577.75,526.75,799.68,461.25,541.00,637.83,526.62,437.26,427.62,604.33,546.11,801.33,761.57,521.53,662.66,615.70,631.25,659.43,558.83,599.25,273.00,703.25,827.12,875.62,658.12,588.34,724.38,636.92,512.38,436.33,,1031.67
88,564.50,568.25,318.50,548.08,484.02,267.25,264.75,451.25,588.00,432.78,618.33,480.75,397.35,600.50,543.75,820.18,479.75,562.75,665.17,542.74,451.26,445.75,625.45,562.44,826.58,786.57,537.16,681.04,630.83,652.38,686.81,586.71,618.12,298.12,727.75,856.00,899.62,676.50,608.96,747.00,653.67,532.88,455.33,,1060.83
89,584.75,584.00,333.75,577.33,494.85,281.00,283.75,462.75,607.00,453.03,646.58,497.00,418.39,623.25,558.25,842.18,498.25,586.00,692.50,559.62,470.14,463.12,644.92,584.78,852.58,812.57,556.66,697.04,644.58,669.25,715.43,615.83,639.50,325.75,751.50,884.00,931.12,697.88,632.09,775.88,670.42,556.62,471.67,,1085.83
90,609.25,605.50,349.75,609.33,505.35,292.25,309.75,477.75,626.00,475.28,665.83,513.75,439.55,644.25,573.00,859.18,520.50,606.00,723.83,577.37,490.30,481.75,667.17,607.44,879.33,839.70,578.78,718.66,658.58,685.75,746.06,645.83,658.75,353.88,779.62,914.87,960.12,716.38,653.59,807.12,690.79,582.25,485.50,,1115.50
91,625.25,632.50,368.25,637.83,521.02,307.75,329.00,495.25,638.75,491.28,691.83,529.75,461.89,664.00,586.25,875.35,544.75,618.00,748.50,596.62,511.05,502.38,689.17,627.28,908.96,865.57,599.53,742.16,676.70,705.38,773.43,677.46,680.75,385.12,806.25,944.25,988.38,733.25,675.09,842.62,715.54,611.25,496.83,,1148.17
92,640.25,656.75,385.75,662.58,541.02,328.00,351.75,512.75,654.14,509.78,716.83,547.00,484.39,685.00,601.50,894.18,564.75,630.50,772.50,613.87,530.55,523.75,711.92,648.44,932.96,886.70,620.35,765.29,699.70,729.25,800.18,708.58,700.25,417.50,825.12,967.75,1016.75,752.88,697.96,871.25,743.29,639.25,508.67,,1174.83
93,659.50,683.00,406.25,684.33,561.85,344.50,366.00,526.50,670.39,529.03,735.33,564.00,505.72,707.50,616.25,917.18,587.00,648.25,796.17,633.12,553.18,545.62,731.92,665.61,956.83,906.70,641.22,791.79,721.58,756.00,825.31,736.21,718.38,446.12,845.12,990.87,1042.75,776.50,723.46,894.62,764.79,668.12,521.33,,1199.00
94,682.50,704.00,420.75,704.08,584.52,367.50,388.75,543.50,685.39,551.78,753.58,587.00,526.39,729.00,632.25,941.02,607.25,671.75,814.50,650.24,575.18,569.12,754.10,685.78,979.96,927.82,659.35,821.16,745.20,787.00,851.06,766.21,742.38,473.50,867.25,1013.62,1067.62,804.62,751.59,917.75,788.04,696.62,532.67,,1227.17
95,706.75,726.25,437.50,719.83,604.18,388.75,413.00,561.50,700.89,575.03,779.33,612.00,549.22,754.50,648.50,963.35,631.50,696.25,836.67,667.62,599.80,595.25,774.72,709.61,1007.58,948.70,669.85,849.29,768.70,819.38,876.43,794.46,768.00,497.25,888.50,1036.50,1088.75,836.88,781.46,939.38,810.79,725.00,549.67,,1252.33
96,732.25,746.75,460.75,734.83,625.18,407.00,436.75,586.00,728.89,593.03,808.58,633.75,571.89,779.25,665.50,986.18,652.00,725.00,858.53,686.24,629.93,618.88,799.47,740.11,1040.33,972.20,679.35,881.54,789.83,853.75,897.68,818.33,794.75,516.88,912.50,1062.37,1112.88,869.62,811.71,962.50,833.42,752.12,572.17,,1278.50
97,758.75,766.25,478.50,750.33,648.18,420.00,455.50,616.25,755.64,613.53,831.58,654.50,593.05,803.50,687.50,1005.68,673.25,753.00,886.87,711.87,658.43,645.12,824.10,768.78,1077.46,994.20,694.97,910.79,808.58,883.12,922.18,841.46,821.12,539.62,935.50,1084.50,1138.50,897.50,842.09,986.00,860.04,778.25,599.67,,1305.67
98,780.50,783.00,500.50,763.33,668.85,437.25,471.50,638.75,777.14,632.28,854.33,673.75,614.55,821.25,709.00,1033.18,697.25,779.75,917.87,740.37,690.55,670.00,849.60,790.54,1115.71,1019.32,716.85,938.16,830.95,908.75,946.68,869.21,846.25,563.00,959.12,1108.12,1159.62,933.25,872.84,1010.25,884.92,806.38,624.00,,1334.33
99,799.75,803.75,517.50,776.58,691.52,455.25,493.00,668.25,801.39,650.28,874.33,692.50,634.89,841.00,724.50,1062.52,716.75,802.75,947.53,767.37,719.30,688.75,877.35,813.87,1149.58,1048.32,741.35,959.79,854.20,933.62,972.06,895.21,877.00,587.12,985.62,1130.87,1181.88,969.38,902.34,1036.00,909.29,831.12,651.17,,1364.33
100,821.50,824.25,536.75,792.08,714.68,470.25,511.00,693.00,833.64,668.53,893.33,708.00,657.39,863.50,750.00,1087.18,734.67,826.50,969.03,800.24,746.05,709.62,907.22,843.37,1177.08,1078.82,770.85,986.29,877.83,962.50,995.81,919.71,904.75,613.38,1009.88,1153.12,1206.75,1007.88,928.84,1063.50,935.17,853.50,680.83,,1393.17
101,847.00,848.50,557.50,805.83,740.35,483.75,525.25,710.00,866.64,682.53,914.08,721.00,685.39,884.75,780.50,1114.35,750.67,850.00,990.20,833.99,771.93,735.88,932.97,871.37,1203.58,1110.07,804.22,1015.79,901.58,989.88,1020.56,944.58,933.12,641.00,1032.25,1176.25,1235.00,1047.25,953.96,1089.50,959.42,876.38,704.67,,1421.00
102,869.25,875.00,581.25,824.08,767.52,504.50,541.00,731.00,897.89,704.78,935.33,737.00,715.39,907.25,811.00,1142.52,767.42,873.75,1011.87,867.24,799.93,764.88,957.22,903.21,1231.83,1140.49,833.47,1042.91,928.45,1018.38,1043.43,970.96,964.00,663.88,1052.38,1197.50,1264.38,1079.12,973.84,1118.62,985.92,899.38,725.33,,1451.83
103,887.25,904.75,600.25,841.08,794.02,523.50,560.50,753.75,925.89,723.28,957.83,758.25,742.12,928.00,840.50,1171.52,783.42,901.00,1038.20,901.49,828.68,791.12,982.47,930.37,1256.21,1169.87,859.92,1068.79,955.58,1048.50,1066.56,997.46,986.88,688.12,1072.12,1219.87,1293.25,1103.62,990.46,1147.50,1012.67,921.75,748.17,,1483.17
104,908.00,931.75,617.50,860.58,822.18,537.25,589.50,773.25,954.39,745.03,981.33,779.25,773.95,953.50,870.50,1199.52,805.42,924.25,1060.53,935.62,858.30,814.38,1008.72,952.21,1285.21,1200.99,890.17,1094.54,982.83,1076.75,1089.68,1023.71,1007.12,717.38,1097.12,1243.37,1316.62,1124.62,1010.21,1178.50,1043.04,946.00,766.33,,1515.00
105,928.25,958.75,634.75,878.33,848.85,552.75,618.25,790.25,987.39,772.03,1005.33,801.25,803.62,981.25,900.25,1228.52,831.17,948.00,1085.37,969.37,885.43,835.88,1035.97,973.54,1317.89,1233.87,921.67,1121.04,1011.58,1104.38,1115.81,1048.33,1032.25,747.88,1126.12,1271.87,1342.50,1145.50,1033.46,1211.88,1074.29,973.25,785.83,,1547.83
106,956.00,989.25,655.25,900.08,876.52,569.75,646.75,809.50,1015.89,792.78,1025.58,824.25,833.12,1010.75,930.50,1251.68,856.92,970.75,1110.37,1000.49,909.93,860.62,1063.85,998.87,1352.14,1266.62,954.42,1149.16,1039.45,1133.62,1144.18,1073.83,1057.50,780.62,1152.62,1304.00,1366.88,1168.50,1057.46,1244.38,1105.54,1001.62,805.50,,1582.00
107,981.00,1019.50,672.00,920.08,902.85,582.00,671.50,828.75,1035.89,811.53,1048.58,847.50,853.12,1040.00,956.75,1277.18,885.42,993.75,1135.87,1033.24,931.43,884.62,1095.47,1028.38,1387.77,1301.62,989.29,1177.16,1066.33,1161.88,1171.43,1097.96,1081.50,819.25,1182.38,1340.12,1399.62,1194.50,1083.71,1279.38,1140.17,1029.50,829.50,,1616.00
108,1012.50,1047.75,687.75,940.08,926.35,593.75,699.25,847.00,1053.64,833.03,1068.83,873.75,875.45,1069.50,982.50,1301.18,920.42,1013.75,1160.37,1061.99,956.55,912.12,1130.35,1056.05,1424.39,1339.74,1019.04,1206.79,1093.08,1191.25,1197.31,1124.83,1107.62,860.50,1212.12,1372.75,1438.50,1220.38,1111.71,1311.50,1172.04,1059.12,854.17,,1649.67
109,1033.00,1075.25,706.50,961.08,952.02,609.50,723.25,868.00,1074.14,858.53,1091.83,899.75,899.78,1101.25,1002.50,1329.02,954.42,1039.00,1188.53,1087.12,984.43,942.50,1161.35,1088.88,1459.39,1376.37,1051.04,1237.91,1122.68,1218.38,1225.56,1152.83,1138.00,901.00,1237.12,1410.12,1474.38,1245.12,1142.59,1344.88,1198.67,1088.62,881.50,,1682.83
110,1060.68,1100.75,727.75,988.08,981.52,629.25,746.75,891.25,1095.64,885.28,1113.83,932.25,929.54,1128.00,1021.50,1358.68,985.17,1070.50,1220.20,1112.99,1011.30,974.62,1186.97,1121.28,1498.39,1402.99,1078.17,1270.29,1153.06,1244.25,1251.93,1184.96,1168.50,943.50,1257.25,1446.37,1508.25,1272.88,1174.84,1378.88,1231.54,1118.62,908.33,,1717.00
111,1082.93,1126.50,751.50,1018.08,1010.02,650.75,771.25,920.00,1117.39,913.78,1133.33,972.00,956.68,1153.25,1039.00,1390.35,1015.17,1097.50,1249.20,1145.49,1035.55,1006.88,1207.60,1151.61,1538.64,1428.24,1106.67,1304.91,1185.06,1270.12,1281.18,1219.71,1200.12,981.75,1278.38,1485.62,1536.75,1304.25,1204.71,1409.88,1261.17,1149.62,937.00,,1753.17
112,1099.68,1154.25,774.00,1043.58,1039.35,670.75,796.50,949.25,1136.89,942.53,1159.58,1016.00,987.01,1181.00,1060.75,1421.18,1046.42,1123.25,1278.20,1174.87,1063.55,1038.50,1230.79,1178.11,1579.39,1452.49,1134.92,1337.41,1219.93,1298.38,1311.81,1249.96,1231.75,1020.62,1307.12,1524.50,1564.75,1336.00,1243.34,1441.12,1296.54,1179.62,962.17,,1790.50
113,1121.93,1179.25,800.50,1069.58,1072.35,690.50,818.75,992.75,1157.14,972.53,1179.08,1060.25,1012.68,1211.00,1083.75,1446.95,1075.17,1152.00,1303.87,1200.87,1092.30,1074.62,1251.54,1205.11,1619.14,1480.24,1164.29,1366.91,1254.06,1328.38,1342.56,1280.21,1264.25,1053.00,1331.12,1560.62,1596.38,1366.88,1280.21,1466.62,1330.17,1209.25,992.17,,1829.50
114,1147.68,1205.75,829.00,1100.33,1107.52,710.25,840.25,1021.75,1178.14,1000.78,1202.83,1094.75,1037.35,1240.75,1106.50,1477.34,1100.42,1181.00,1326.53,1227.37,1124.18,1110.12,1275.41,1235.61,1656.52,1511.24,1189.54,1398.66,1283.72,1359.25,1373.68,1310.83,1300.88,1087.38,1356.50,1598.00,1627.62,1399.00,1310.46,1489.38,1366.17,1238.38,1024.83,,1866.67
115,1180.68,1228.50,860.00,1133.58,1141.18,732.00,864.50,1052.50,1203.14,1027.03,1230.08,1133.75,1064.51,1266.00,1135.50,1499.88,1132.92,1212.75,1347.87,1256.37,1156.55,1143.25,1303.29,1266.78,1694.77,1539.99,1215.54,1429.91,1311.10,1382.88,1404.56,1340.46,1337.25,1127.12,1385.62,1632.87,1660.25,1431.38,1340.46,1511.88,1403.42,1268.88,1056.83,,1904.17
116,1210.43,1255.50,897.75,1168.58,1173.52,755.50,887.75,1083.50,1224.89,1048.53,1262.58,1172.50,1093.01,1294.75,1161.00,1522.77,1160.17,1243.25,1370.20,1288.74,1190.30,1175.25,1334.29,1296.11,1732.64,1572.16,1244.17,1458.54,1336.72,1404.00,1436.43,1377.33,1368.38,1165.75,1414.38,1667.50,1694.75,1461.38,1371.59,1534.25,1438.17,1303.00,1086.50,,1936.00
117,1241.18,1279.25,939.00,1202.58,1209.68,775.75,911.50,1113.25,1251.64,1073.78,1295.58,1209.25,1122.01,1324.75,1181.75,1545.11,1188.42,1276.00,1394.37,1320.24,1223.93,1204.12,1363.16,1326.28,1772.39,1603.91,1273.79,1485.04,1363.47,1427.75,1468.68,1413.71,1397.00,1206.75,1437.38,1698.50,1729.88,1494.25,1403.71,1558.50,1473.29,1337.38,1113.67,,1972.00
118,1270.43,1301.00,978.00,1230.58,1241.85,801.25,940.25,1143.50,1279.89,1100.28,1326.83,1245.50,1153.18,1355.75,1200.75,1571.77,1211.92,1307.00,1422.70,1354.24,1255.68,1232.50,1391.41,1352.61,1811.27,1637.41,1304.04,1513.04,1392.10,1451.38,1498.93,1447.33,1423.12,1246.25,1459.38,1728.62,1763.12,1527.88,1434.71,1585.12,1502.92,1370.88,1144.67,,2006.33
119,1296.18,1316.25,1017.25,1250.33,1266.85,827.50,967.75,1170.00,1303.64,1126.78,1356.58,1278.25,1189.68,1385.75,1224.00,1604.27,1233.67,1338.25,1456.03,1388.62,1286.30,1261.88,1419.66,1382.11,1851.89,1673.53,1331.04,1545.54,1415.35,1475.88,1528.56,1480.08,1448.00,1284.62,1483.38,1757.12,1796.75,1560.93,1465.84,1615.00,1535.17,1406.00,1172.67,,2047.67
120,1323.18,1335.25,1048.49,1276.08,1298.35,857.50,996.00,1205.00,1332.14,1153.28,1388.33,1309.75,1231.01,1417.75,1248.00,1637.11,1259.17,1372.00,1489.37,1421.74,1313.05,1297.12,1446.79,1411.11,1892.77,1708.53,1363.17,1582.04,1440.85,1502.78,1559.68,1510.96,1477.38,1321.25,1513.25,1788.25,1830.62,1593.59,1498.46,1641.62,1566.67,1440.12,1202.50,,2090.33
121,1346.93,1357.00,1079.24,1305.83,1329.52,885.50,1027.25,1239.25,1365.89,1182.53,1427.33,1341.50,1268.18,1451.50,1274.50,1674.27,1281.92,1409.25,1520.51,1453.37,1340.30,1330.62,1475.29,1443.78,1931.39,1744.53,1392.67,1617.91,1466.97,1528.91,1590.93,1540.71,1507.50,1357.50,1547.25,1820.50,1865.75,1627.07,1531.46,1667.25,1594.17,1475.12,1228.33,,2135.33
