# Cumulative DD25 averaged for Kuskokwim River at Nikolai
# Sites: BIG_DELTA_AP, NENANA_MUN_AP, NORTH_POLE
#
133,704.76,685.67,384.25,502.50,460.75,297.25,335.35,589.25,672.25,565.75,702.35,854.50,542.21,588.02,766.50,524.50,474.71,435.31,328.71,577.10,642.00,696.09,381.50,620.50,510.11,532.98,612.33,430.67,575.83,184.67,637.00,720.50,824.33,638.50,477.17,878.17,603.17,581.08,434.35,358.50,645.83,510.66,659.00,571.00,315.08,754.00
134,732.26,717.17,403.75,527.75,479.00,315.00,353.85,607.75,698.75,584.50,725.60,884.25,569.96,607.02,785.00,549.75,488.71,458.31,353.96,595.35,666.67,731.43,405.33,642.75,533.36,550.65,632.83,453.00,595.00,192.17,657.67,751.83,860.33,659.00,499.00,903.67,630.33,604.58,449.35,382.00,665.50,533.93,686.00,594.00,326.58,776.80
135,756.01,746.92,419.25,552.25,500.25,333.00,372.35,626.75,727.00,606.00,750.35,905.25,596.69,625.77,807.75,577.50,497.71,480.81,375.46,613.60,698.17,755.25,430.67,669.50,552.86,567.15,657.50,474.17,611.33,203.50,681.00,786.67,898.83,683.50,519.50,935.00,652.33,628.89,465.18,407.75,687.17,557.63,714.50,616.00,340.58,806.30
136,781.76,775.92,436.25,573.00,526.50,351.50,389.60,646.25,751.00,623.00,778.10,928.00,613.44,645.27,832.50,603.00,517.83,501.47,397.21,626.60,730.50,780.08,456.83,697.75,577.11,585.82,682.67,496.83,629.33,217.83,710.67,818.50,929.67,711.50,537.83,967.67,679.17,652.06,481.52,433.25,709.50,581.91,741.50,638.00,364.32,842.30
137,808.04,804.42,454.25,589.50,552.00,372.25,407.85,667.25,771.00,640.75,806.35,950.00,634.44,667.02,855.50,626.00,540.83,523.47,422.96,643.35,761.50,802.27,479.33,722.50,601.36,608.32,707.50,524.33,648.00,226.83,737.67,849.67,952.83,740.00,558.50,996.67,699.83,676.22,501.52,458.00,733.00,605.56,771.00,658.00,371.32,877.30
138,835.04,831.92,473.75,605.00,579.00,392.75,426.10,692.25,791.75,663.25,835.35,973.75,655.44,688.02,883.25,644.00,564.58,545.97,451.46,662.35,792.50,830.27,499.83,746.25,623.86,635.32,737.50,556.50,670.50,228.83,755.67,882.00,968.83,769.00,585.17,1021.17,717.17,700.72,524.18,483.25,758.00,629.20,801.50,679.50,382.32,909.80
139,860.54,862.42,497.00,622.75,605.25,411.58,443.85,718.25,817.00,687.50,868.35,1001.00,674.44,713.21,908.25,664.00,589.83,569.31,482.71,683.60,818.83,859.43,524.00,773.75,646.86,665.48,774.00,586.00,694.67,237.00,771.67,916.17,992.00,793.25,612.78,1049.17,738.67,728.22,552.02,518.50,785.50,654.49,834.50,701.50,394.82,938.30
140,886.79,892.17,514.50,634.50,632.50,423.58,463.60,748.50,842.25,714.75,893.60,1026.75,688.69,739.93,933.00,686.50,614.58,593.47,520.46,706.10,841.83,891.10,550.17,802.25,670.36,697.32,804.33,617.67,719.83,250.67,790.50,949.50,1018.33,815.25,641.10,1079.83,766.33,754.56,582.02,555.50,813.50,680.83,867.50,727.50,413.32,963.91
141,911.79,919.67,533.75,648.25,660.00,443.83,482.10,777.25,867.75,737.75,920.10,1044.00,708.44,765.50,960.50,708.00,635.16,615.97,563.21,725.10,865.33,916.60,576.17,832.25,696.61,733.65,834.83,649.17,745.50,269.33,809.50,983.67,1048.67,839.50,669.14,1111.50,794.83,780.56,613.02,586.50,842.17,707.46,894.00,753.50,431.82,985.41
142,933.29,943.67,552.00,666.75,689.50,469.08,502.35,804.00,891.25,755.75,952.35,1057.00,732.94,788.65,993.25,731.25,652.41,637.81,603.46,743.85,889.33,942.77,598.33,861.50,723.61,766.32,867.50,681.83,773.17,291.17,830.67,1020.67,1079.67,866.50,698.64,1146.33,824.50,800.89,644.35,612.75,869.83,734.84,914.00,777.50,451.32,1013.91
143,955.79,970.42,572.00,689.50,719.50,498.83,525.35,830.50,916.50,772.50,981.35,1081.75,757.44,813.47,1020.25,756.50,673.41,658.97,640.71,762.85,918.50,968.77,624.00,895.50,750.11,798.82,902.83,717.83,806.33,317.50,850.17,1062.33,1107.67,888.75,725.64,1178.00,853.83,821.56,669.35,641.50,897.33,763.16,933.50,801.50,475.82,1043.41
144,980.04,999.42,591.25,714.00,746.75,532.08,550.35,857.25,944.25,796.00,1011.10,1115.75,783.94,837.56,1049.00,781.25,695.66,679.31,678.71,781.35,948.67,996.93,653.17,930.25,777.11,833.15,937.50,752.00,838.67,346.50,876.33,1098.83,1130.33,910.00,747.14,1209.83,884.00,848.06,693.68,672.00,921.00,791.89,958.00,825.50,500.82,1076.91
145,1011.54,1029.17,614.25,737.00,773.50,566.58,577.10,878.00,971.25,822.00,1035.85,1151.75,814.44,862.87,1086.00,805.25,712.41,699.64,716.96,806.85,982.33,1028.60,684.33,966.00,805.11,868.82,972.67,789.17,869.67,377.83,901.17,1132.83,1153.17,926.50,770.64,1244.67,916.00,877.72,721.52,706.25,947.67,821.51,989.00,849.50,529.32,1104.91
146,1046.04,1057.17,639.00,763.64,799.25,600.83,601.60,906.25,999.75,850.75,1062.85,1182.50,842.44,890.00,1122.25,829.50,731.91,723.64,755.21,832.60,1012.50,1059.43,719.83,1006.25,831.86,905.65,1010.50,826.17,896.33,410.33,930.50,1167.67,1174.83,943.25,794.80,1283.33,941.67,904.72,755.02,737.50,971.00,851.36,1027.50,878.50,559.32,1136.41
147,1082.79,1092.42,668.25,786.64,821.00,630.83,623.35,933.25,1027.25,878.50,1090.10,1207.50,870.44,918.87,1157.75,849.50,749.66,750.47,785.96,859.35,1041.67,1093.10,747.06,1033.50,853.11,934.32,1048.00,864.17,920.83,447.33,957.50,1204.50,1198.67,965.00,820.97,1319.17,967.50,929.72,787.35,767.50,996.33,879.80,1062.50,908.00,591.32,1160.41
148,1118.79,1126.17,694.00,814.64,840.75,660.58,645.85,956.25,1057.25,910.75,1113.10,1237.00,896.44,948.07,1196.00,869.75,767.16,775.97,810.71,891.60,1072.17,1127.60,772.06,1054.25,873.11,959.15,1085.50,906.00,948.00,485.67,986.00,1238.50,1225.33,989.50,847.80,1350.50,994.33,945.06,818.02,794.25,1023.17,908.30,1102.00,938.50,620.82,1189.41
149,1154.04,1160.92,716.50,847.89,859.75,688.08,670.10,979.75,1085.25,943.75,1134.60,1265.50,920.19,979.07,1233.00,889.25,787.16,798.97,838.71,922.60,1103.50,1162.10,800.56,1080.75,893.11,981.82,1125.83,948.83,976.00,525.50,1016.83,1271.50,1254.00,1018.75,874.64,1381.17,1024.83,964.89,851.85,816.50,1051.67,937.62,1131.55,971.50,649.82,1221.91
150,1184.31,1200.42,740.00,889.64,880.00,714.08,698.35,1011.75,1115.00,979.00,1158.35,1292.00,949.19,1005.32,1266.50,914.50,810.91,824.14,869.71,954.10,1136.33,1195.27,829.23,1112.50,912.36,1005.98,1165.83,987.83,1003.83,564.50,1048.33,1303.67,1285.50,1039.50,901.80,1417.83,1060.83,996.06,886.35,835.75,1083.00,967.97,1167.55,999.50,679.32,1256.91
151,1211.56,1231.17,764.50,924.64,902.25,741.58,726.60,1044.25,1143.25,1010.50,1186.10,1318.50,980.44,1024.82,1296.75,937.00,834.91,852.64,901.21,985.60,1170.67,1223.93,853.73,1144.75,933.61,1032.48,1202.67,1027.00,1031.17,604.67,1077.50,1334.33,1320.00,1063.50,927.80,1449.50,1097.33,1030.56,920.95,856.00,1111.33,998.02,1204.55,1025.50,709.32,1289.91
152,1236.81,1261.67,791.50,959.14,923.75,767.83,750.35,1077.50,1169.25,1037.75,1212.10,1343.50,1010.44,1042.32,1326.75,959.00,861.66,881.97,931.96,1012.85,1204.67,1251.77,880.88,1176.50,960.36,1065.15,1238.83,1065.83,1059.83,642.17,1102.17,1356.67,1353.33,1091.25,954.80,1475.67,1134.17,1062.56,958.45,873.25,1141.33,1027.72,1247.55,1054.59,742.82,1324.41
153,1258.81,1285.17,818.50,992.89,945.75,799.08,776.10,1108.75,1194.50,1063.00,1237.85,1369.50,1039.69,1067.82,1353.50,983.00,889.66,913.47,959.21,1037.60,1237.00,1277.93,906.54,1211.75,991.61,1099.82,1275.17,1096.83,1086.50,679.33,1125.33,1381.50,1385.00,1123.25,984.47,1506.17,1166.17,1092.72,995.79,892.00,1173.33,1057.38,1288.05,1083.59,776.82,1362.41
154,1283.06,1307.92,835.50,1019.64,972.50,837.58,803.35,1137.25,1219.50,1098.25,1264.35,1398.75,1074.20,1099.57,1381.50,1005.50,918.91,944.47,986.71,1067.10,1265.83,1304.27,927.97,1246.75,1022.86,1136.32,1311.17,1134.17,1115.83,709.67,1152.83,1404.67,1413.17,1158.75,1017.64,1536.17,1196.83,1123.39,1031.12,916.50,1207.33,1087.17,1328.05,1112.09,807.82,1399.91
155,1316.31,1335.42,857.50,1045.39,1000.50,876.33,832.85,1167.75,1247.00,1134.75,1292.60,1429.50,1101.45,1143.57,1408.50,1029.50,949.16,976.14,1017.46,1097.10,1296.17,1333.27,937.64,1283.75,1055.36,1175.15,1343.00,1165.83,1146.67,738.17,1181.50,1432.50,1439.17,1194.00,1050.30,1566.17,1226.00,1155.22,1069.95,945.50,1237.17,1116.99,1361.05,1142.59,838.82,1438.91
156,1355.81,1360.42,887.50,1070.89,1028.25,906.48,865.35,1201.50,1278.50,1166.25,1323.60,1461.00,1127.45,1186.82,1438.00,1057.00,979.16,1008.47,1047.96,1130.10,1328.83,1363.93,953.97,1321.00,1084.86,1211.98,1370.67,1193.17,1183.33,767.17,1211.67,1463.83,1469.67,1228.25,1083.30,1596.33,1257.17,1187.56,1106.45,978.25,1268.17,1148.03,1399.05,1177.59,870.32,1480.41
157,1393.56,1389.42,922.50,1089.89,1057.50,930.23,901.60,1237.75,1312.25,1193.50,1354.10,1490.50,1147.70,1228.32,1473.00,1088.50,1014.41,1042.64,1082.46,1161.85,1368.33,1395.93,975.31,1352.50,1114.11,1241.98,1399.33,1225.00,1218.50,797.17,1244.17,1492.67,1496.67,1261.50,1115.64,1629.17,1290.33,1222.39,1143.95,1015.50,1301.17,1179.77,1434.05,1210.09,902.32,1513.41
158,1430.31,1416.92,954.56,1111.39,1091.25,958.48,934.10,1268.50,1345.50,1221.00,1384.65,1520.50,1174.70,1264.07,1514.00,1124.75,1051.16,1073.97,1117.46,1186.10,1413.67,1429.60,1002.31,1379.50,1141.86,1271.15,1433.00,1260.50,1250.00,828.83,1277.00,1520.50,1522.67,1300.75,1146.47,1661.00,1323.33,1256.56,1179.95,1055.25,1332.67,1212.19,1462.05,1241.09,930.82,1541.91
159,1465.06,1444.67,983.31,1132.39,1121.75,982.73,968.35,1300.50,1375.25,1250.75,1417.15,1556.75,1203.20,1296.32,1554.25,1165.00,1089.16,1101.97,1150.21,1214.85,1455.67,1464.43,1035.64,1408.75,1175.11,1304.98,1464.00,1292.67,1284.67,862.67,1312.33,1547.83,1551.33,1345.75,1177.97,1693.67,1355.17,1286.89,1209.62,1090.75,1363.17,1245.66,1488.55,1266.09,956.32,1569.41
160,1491.31,1471.67,1012.81,1151.89,1152.50,1008.73,999.10,1331.50,1407.75,1283.00,1451.15,1589.25,1233.70,1323.32,1585.25,1204.75,1123.16,1131.31,1183.46,1248.35,1488.17,1503.60,1070.97,1441.75,1207.36,1340.32,1495.50,1320.67,1326.83,895.17,1344.17,1575.67,1580.33,1394.00,1209.47,1726.83,1390.00,1319.56,1234.45,1129.50,1399.33,1279.01,1512.55,1289.59,983.32,1598.41
161,1521.06,1500.42,1046.31,1174.39,1186.02,1035.22,1025.85,1356.75,1444.50,1315.25,1488.40,1626.50,1263.45,1351.57,1613.25,1243.75,1158.41,1165.14,1211.96,1286.60,1523.33,1544.93,1109.47,1475.25,1234.61,1372.82,1527.17,1350.17,1361.17,924.50,1373.50,1604.67,1611.00,1437.75,1234.80,1760.50,1426.00,1351.22,1258.62,1161.75,1441.50,1312.05,1542.05,1313.09,1015.82,1626.91
162,1553.81,1532.92,1079.81,1199.89,1216.52,1063.97,1054.35,1384.25,1485.75,1350.50,1525.15,1667.50,1288.45,1383.07,1640.00,1283.50,1195.16,1199.64,1236.96,1327.85,1559.33,1585.77,1142.47,1506.75,1264.61,1407.98,1555.50,1382.83,1399.50,954.33,1397.83,1629.17,1643.50,1465.75,1255.47,1796.00,1460.83,1383.06,1288.29,1193.75,1478.00,1344.36,1574.05,1342.09,1050.32,1655.41
163,1582.81,1565.92,1111.31,1231.39,1249.02,1091.47,1084.85,1415.75,1524.00,1380.25,1563.15,1708.25,1314.95,1419.32,1671.75,1325.00,1233.41,1232.47,1267.96,1361.10,1593.17,1623.60,1177.64,1536.50,1293.86,1444.48,1581.17,1414.67,1437.50,985.83,1422.83,1653.83,1676.83,1492.50,1275.80,1831.33,1497.83,1416.56,1319.12,1222.75,1513.00,1376.97,1607.05,1371.09,1087.82,1684.91
164,1613.56,1601.27,1139.31,1262.14,1283.02,1119.22,1117.70,1442.25,1560.75,1411.50,1604.65,1746.75,1340.95,1453.82,1702.00,1370.00,1270.91,1263.97,1300.21,1388.60,1626.33,1663.10,1212.97,1568.00,1324.86,1475.65,1611.17,1447.50,1464.00,1020.33,1453.00,1681.00,1705.17,1516.50,1299.64,1869.33,1532.83,1449.89,1352.95,1252.25,1543.68,1409.60,1641.05,1401.09,1127.32,1718.91
165,1645.45,1635.40,1167.81,1293.39,1315.52,1146.72,1155.95,1468.25,1600.75,1447.25,1646.15,1788.00,1369.70,1487.07,1730.25,1410.00,1309.16,1291.64,1332.21,1417.85,1664.67,1705.43,1250.64,1600.50,1356.61,1511.15,1644.17,1478.00,1488.33,1058.50,1486.17,1716.33,1735.33,1544.50,1328.47,1908.00,1570.83,1487.72,1387.95,1279.25,1577.18,1443.67,1671.55,1431.09,1165.32,1758.41
166,1677.41,1670.90,1192.81,1323.14,1348.02,1172.47,1195.45,1496.25,1640.75,1478.25,1687.65,1824.00,1401.20,1517.82,1757.00,1451.75,1340.16,1320.97,1364.46,1450.10,1705.00,1745.27,1288.14,1633.75,1389.36,1547.48,1676.33,1505.83,1519.50,1097.12,1520.33,1754.26,1762.17,1572.75,1358.40,1946.33,1606.17,1528.72,1423.29,1307.75,1612.68,1477.86,1703.05,1459.09,1203.82,1796.41
167,1709.41,1706.40,1215.56,1353.39,1376.27,1195.22,1234.45,1524.75,1677.75,1509.50,1721.90,1854.50,1432.95,1547.32,1785.00,1493.00,1370.16,1352.31,1401.71,1485.35,1745.33,1785.93,1324.64,1667.75,1424.61,1583.98,1707.83,1535.83,1551.00,1143.95,1554.83,1793.56,1792.00,1603.25,1389.40,1984.50,1644.00,1571.39,1457.45,1345.25,1647.85,1512.99,1734.55,1489.59,1241.82,1832.41
168,1743.66,1743.40,1240.56,1383.64,1405.27,1220.72,1273.70,1553.75,1708.50,1538.25,1750.65,1884.00,1467.70,1576.57,1815.75,1526.50,1398.41,1390.47,1437.96,1520.10,1784.17,1827.27,1360.31,1703.75,1456.36,1620.48,1739.17,1567.33,1582.17,1190.79,1588.83,1833.40,1829.33,1634.50,1423.73,2019.17,1683.00,1603.72,1493.79,1382.25,1686.85,1547.95,1764.05,1524.09,1268.82,1868.41
169,1774.16,1779.15,1264.81,1413.64,1439.02,1247.47,1310.95,1582.75,1740.75,1569.25,1780.65,1915.75,1504.45,1610.82,1850.00,1562.75,1428.91,1429.31,1469.96,1554.10,1829.00,1864.60,1396.47,1741.25,1486.86,1652.98,1770.17,1601.67,1616.33,1237.45,1612.83,1874.23,1873.33,1667.50,1458.90,2055.17,1721.50,1638.72,1528.95,1416.00,1726.85,1583.49,1795.05,1555.09,1301.82,1903.91
170,1802.81,1811.15,1294.31,1449.64,1474.77,1276.72,1345.20,1614.75,1779.25,1598.75,1808.40,1952.00,1542.95,1647.57,1885.00,1597.50,1461.66,1469.64,1501.86,1586.35,1870.83,1889.27,1429.14,1782.25,1522.11,1685.15,1803.17,1638.83,1653.50,1283.45,1638.00,1916.06,1914.17,1703.25,1494.57,2096.67,1758.67,1674.72,1563.79,1448.75,1766.02,1619.08,1826.05,1591.59,1337.12,1938.91
171,1835.74,1841.65,1322.31,1483.14,1514.52,1305.47,1380.20,1651.00,1814.50,1634.50,1840.34,1995.50,1580.95,1683.07,1920.75,1630.25,1493.91,1509.14,1530.11,1619.60,1915.17,1915.60,1462.14,1824.25,1558.86,1716.48,1833.83,1675.50,1691.67,1327.29,1670.17,1960.23,1949.83,1736.50,1532.73,2138.83,1791.50,1710.89,1599.45,1481.50,1803.02,1654.85,1859.05,1635.09,1369.12,1968.41
172,1863.49,1873.65,1351.31,1520.39,1553.02,1336.34,1413.31,1696.75,1847.50,1675.00,1871.34,2036.50,1618.45,1721.07,1949.25,1661.50,1523.91,1546.14,1556.11,1655.35,1962.00,1947.10,1492.97,1865.25,1597.61,1749.65,1867.17,1712.17,1730.83,1367.29,1701.17,2000.90,1983.33,1772.25,1577.07,2183.17,1825.17,1748.72,1636.62,1518.50,1840.68,1690.83,1891.05,1682.59,1400.62,2000.41
173,1896.47,1905.90,1381.56,1559.64,1591.52,1362.59,1446.81,1745.75,1878.50,1713.75,1903.84,2074.25,1656.70,1757.32,1973.75,1691.00,1553.91,1586.47,1581.36,1691.85,2009.17,1979.43,1523.64,1900.25,1640.86,1783.48,1903.33,1744.17,1770.50,1405.12,1733.17,2042.23,2015.17,1809.75,1612.40,2226.17,1854.00,1788.22,1674.95,1559.25,1876.68,1726.08,1922.55,1730.09,1436.62,2031.91
174,1928.55,1938.90,1415.81,1601.89,1631.02,1393.34,1472.81,1784.75,1909.50,1750.00,1937.09,2108.34,1697.70,1796.07,2001.00,1724.00,1589.16,1627.31,1614.11,1728.10,2053.33,2011.77,1552.14,1934.25,1679.36,1812.65,1939.67,1775.00,1811.00,1445.79,1767.50,2083.40,2050.67,1847.25,1645.73,2263.17,1879.17,1831.22,1709.45,1600.75,1914.52,1761.42,1955.05,1778.09,1469.62,2064.41
175,1960.80,1970.40,1454.81,1646.64,1669.77,1425.34,1503.81,1824.00,1942.00,1784.35,1970.09,2134.09,1736.20,1836.57,2034.25,1762.25,1627.16,1667.81,1652.11,1762.60,2096.33,2045.10,1583.47,1970.75,1710.61,1835.32,1977.83,1810.33,1854.67,1492.95,1797.67,2121.90,2086.83,1884.25,1680.23,2302.67,1906.50,1875.56,1745.12,1641.00,1953.18,1797.32,1987.55,1820.59,1497.12,2100.91
176,1997.30,2005.80,1493.81,1694.39,1706.41,1451.59,1532.81,1858.50,1972.50,1810.35,2004.49,2161.09,1775.20,1877.82,2060.50,1801.50,1667.16,1706.81,1687.11,1797.35,2140.67,2078.43,1615.81,2003.50,1739.86,1863.15,2015.83,1855.33,1895.67,1543.12,1826.50,2162.73,2126.00,1918.75,1715.73,2340.17,1937.17,1915.39,1785.45,1681.00,1993.35,1833.77,2023.05,1864.59,1533.41,2135.91
177,2036.30,2036.30,1535.06,1741.64,1746.41,1478.09,1564.56,1889.50,2006.50,1845.10,2032.99,2188.84,1812.20,1923.57,2091.00,1840.50,1708.91,1744.47,1721.95,1826.85,2184.83,2115.43,1646.47,2036.75,1771.11,1890.32,2052.50,1892.00,1932.67,1594.79,1854.67,2198.56,2167.33,1953.75,1753.07,2380.67,1968.17,1952.72,1826.79,1716.75,2033.35,1869.88,2060.05,1908.09,1566.91,2171.91
178,2072.55,2063.80,1579.06,1782.14,1785.66,1510.84,1601.81,1922.75,2042.75,1880.60,2059.99,2221.34,1849.45,1968.32,2130.25,1879.00,1748.91,1771.97,1758.45,1860.85,2229.50,2151.10,1679.31,2071.75,1806.86,1916.65,2086.83,1930.00,1962.50,1641.29,1882.50,2229.56,2206.00,1989.50,1788.57,2419.83,1998.33,1990.39,1868.12,1753.75,2077.35,1905.19,2097.05,1949.59,1600.41,2207.41
179,2110.05,2088.55,1619.56,1821.14,1819.41,1544.34,1642.06,1959.50,2076.75,1915.10,2088.48,2258.84,1885.20,2010.82,2172.75,1913.25,1786.66,1805.97,1795.20,1895.85,2274.83,2189.77,1713.47,2110.75,1838.11,1946.98,2121.83,1961.17,1992.50,1683.29,1914.67,2264.23,2240.83,2027.75,1824.57,2465.17,2032.00,2025.56,1906.95,1792.50,2120.52,1941.16,2133.63,1986.17,1637.41,2241.91
180,2144.30,2114.55,1654.06,1859.64,1856.16,1583.09,1682.31,2001.50,2113.00,1952.35,2115.98,2297.34,1918.95,2052.07,2215.75,1947.00,1822.41,1843.14,1830.20,1932.60,2317.83,2230.10,1751.14,2153.50,1864.86,1979.48,2155.33,1992.83,2023.00,1726.62,1951.67,2301.06,2278.00,2067.00,1859.40,2513.83,2065.00,2061.06,1944.62,1827.50,2161.52,1978.03,2170.13,2026.17,1680.41,2280.41
181,2176.05,2137.55,1690.06,1898.89,1894.41,1621.59,1723.56,2042.37,2153.00,1992.85,2148.73,2338.34,1945.95,2096.57,2262.75,1982.50,1855.41,1878.47,1865.20,1973.85,2360.83,2270.10,1783.31,2193.50,1894.36,2012.48,2190.17,2027.50,2056.33,1769.95,1986.17,2337.90,2315.50,2107.25,1894.23,2558.67,2096.83,2098.39,1983.62,1861.25,2203.52,2014.49,2212.13,2070.67,1726.91,2316.64
182,2207.56,,,,1932.16,,,,2194.50,,,,1971.20,,,,1888.91,,,,2394.67,,,,1924.19,,,,2092.33,,,,2353.67,,,,2124.00,,,,2247.85,,,,1773.91,
