# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: NENANA_MUN_AP, MCKINLEY_PARK, NORTH_POLE
#
75,413.45,686.17,679.49,367.00,587.08,485.79,506.44,576.91,398.11,559.33,160.00,619.67,685.33,835.17,459.00,821.67,631.83,578.33,417.67,570.74,552.81,619.26,343.00,473.00,425.90,249.50,303.86,511.25,628.50,500.33,636.08,525.25,286.35,677.98,624.61,787.00,509.02,542.42,674.00,471.75,409.51,319.68,552.40,571.25,353.00
76,433.28,715.83,701.49,392.67,611.58,508.29,522.94,598.58,417.44,575.50,172.17,647.67,714.16,859.83,475.67,852.67,654.00,601.17,432.67,593.05,572.89,645.51,357.75,490.75,447.57,265.75,320.11,529.75,647.25,516.08,659.83,545.50,289.85,708.73,650.86,807.25,528.27,557.67,695.00,495.50,428.51,341.68,565.15,596.50,375.00
77,454.45,744.17,723.38,415.83,636.83,528.54,542.94,619.58,441.11,596.00,181.33,673.67,742.50,877.00,493.83,881.17,670.00,624.50,448.51,615.01,592.89,672.51,373.50,508.00,470.03,284.75,337.61,550.75,666.50,534.79,686.83,563.50,296.60,743.23,678.11,829.75,545.27,574.92,714.00,517.75,449.26,365.18,573.90,622.50,396.00
78,475.78,769.17,746.38,434.50,659.33,547.79,568.10,646.08,471.11,618.17,183.33,693.83,771.66,895.67,518.33,905.00,689.50,647.33,468.67,637.20,615.39,696.51,391.75,520.00,498.53,301.25,353.11,573.00,689.25,555.03,714.33,582.50,306.85,773.48,704.61,850.75,562.77,592.42,742.00,537.00,472.01,390.93,590.15,648.00,418.50
79,496.45,791.17,773.04,456.17,683.08,566.79,594.60,680.58,497.44,642.50,189.17,712.00,802.16,919.83,543.44,930.67,715.67,671.50,493.51,660.50,635.89,724.26,410.00,533.75,523.78,319.41,371.11,595.50,716.00,576.28,742.33,602.00,321.60,800.73,731.11,873.50,572.52,615.17,765.00,554.50,493.26,420.43,607.90,668.25,448.50
80,518.78,814.33,803.38,480.67,707.58,589.29,623.60,710.58,527.94,665.00,199.17,729.00,832.50,948.00,568.45,959.67,742.33,696.17,521.01,685.15,660.64,749.26,425.50,544.25,547.78,330.16,388.61,621.25,737.25,598.03,770.58,625.25,338.10,826.92,753.61,895.50,588.77,639.67,786.00,575.75,514.96,456.43,627.90,685.50,483.00
81,539.95,835.50,830.38,505.50,733.58,614.37,656.27,737.58,554.61,689.83,215.00,746.17,863.83,976.67,594.98,986.67,770.33,719.50,550.01,709.86,679.64,771.01,443.00,558.25,575.78,343.16,403.36,647.50,761.00,620.53,796.83,646.75,355.60,849.92,776.86,913.00,606.52,663.92,807.75,596.25,529.96,496.18,645.40,706.00,512.25
82,558.95,863.67,855.21,525.67,758.58,640.62,686.27,768.08,585.44,721.00,234.33,766.50,897.33,1003.00,622.98,1019.33,797.33,740.67,578.84,735.90,699.39,789.51,459.00,576.25,602.29,363.16,418.36,671.50,785.00,636.03,811.08,669.50,378.35,876.92,805.86,926.00,626.77,683.42,836.25,616.50,548.71,535.67,666.90,728.00,537.25
83,579.62,892.50,878.38,547.00,788.83,665.37,715.27,800.24,617.44,752.67,258.17,785.33,935.83,1025.67,650.48,1050.00,822.50,759.50,604.67,762.35,719.14,811.76,476.50,596.75,625.04,389.41,439.36,693.75,812.50,649.78,827.58,693.00,400.60,904.67,833.36,951.54,650.02,702.42,862.00,639.00,567.71,571.42,683.90,750.25,560.50
84,598.62,922.50,905.04,575.33,820.08,688.62,746.27,831.58,647.11,783.17,283.33,808.67,971.16,1047.33,671.82,1080.00,853.50,781.67,629.51,789.33,743.89,836.76,495.00,618.00,648.79,420.41,462.61,715.75,837.50,668.78,849.58,716.50,425.60,936.92,861.11,979.62,677.52,719.67,885.00,662.25,587.46,605.17,699.65,769.50,586.25
85,617.62,953.00,933.71,604.50,850.83,711.12,779.77,865.91,679.61,809.17,312.17,832.50,1001.50,1068.33,692.32,1111.17,879.67,810.50,655.84,816.35,771.14,864.76,514.75,635.50,672.04,452.16,489.11,736.75,861.50,689.53,875.58,742.00,452.35,963.92,883.11,1010.37,702.27,738.92,917.25,687.25,603.21,640.92,719.90,784.25,614.25
86,638.62,982.33,963.21,639.33,888.83,729.62,813.60,900.91,713.44,832.33,342.00,857.83,1033.00,1089.83,715.15,1146.33,903.17,837.33,686.34,844.03,799.89,889.51,536.00,661.88,691.79,483.91,512.61,761.00,885.75,715.03,907.33,770.25,482.10,991.17,907.61,1036.12,728.27,761.42,951.50,710.00,617.71,677.92,745.40,799.00,642.75
87,662.95,1010.83,994.38,670.47,920.83,748.12,842.60,935.58,749.11,858.83,376.17,884.00,1066.66,1113.67,740.15,1178.00,926.17,864.17,717.51,871.14,828.64,922.01,562.00,685.21,712.79,513.66,530.86,784.00,916.75,739.28,938.83,796.50,508.60,1014.17,934.61,1056.62,751.77,786.92,981.50,728.75,634.21,709.42,770.40,816.25,669.00
88,690.12,1041.67,1026.21,693.47,941.58,763.87,865.27,971.08,787.61,885.33,410.67,910.17,1099.50,1140.17,764.65,1206.67,954.33,881.17,746.51,898.19,860.39,953.01,586.25,706.96,729.79,540.66,551.11,803.50,943.75,766.53,975.33,821.50,536.35,1038.67,957.86,1083.87,773.52,815.92,1017.50,748.00,652.71,732.92,795.40,835.25,695.75
89,712.12,1072.33,1057.21,721.30,962.58,780.37,886.27,1008.08,827.61,911.50,447.83,937.50,1130.33,1170.67,789.98,1235.33,987.00,900.50,779.17,926.17,884.84,980.76,605.50,736.96,748.04,563.66,572.36,823.50,972.75,796.78,1006.28,850.25,562.85,1069.42,979.61,1107.62,798.52,845.67,1049.75,766.75,674.21,757.67,823.15,858.75,718.25
90,736.45,1104.83,1087.04,749.14,990.58,796.62,907.44,1045.74,865.61,937.33,484.50,966.17,1161.16,1202.17,815.82,1267.50,1022.50,927.17,811.34,954.86,909.84,1014.76,626.50,774.46,764.79,586.41,599.11,851.75,1000.50,828.53,1036.03,876.00,589.85,1102.42,1002.61,1129.87,826.52,871.17,1083.50,787.75,697.21,786.17,850.40,875.50,736.25
91,762.28,1138.33,1116.54,772.14,1021.58,817.62,930.77,1080.91,902.61,964.00,522.33,995.83,1191.50,1232.50,839.65,1299.50,1058.83,958.50,845.84,,932.09,1047.51,649.75,808.46,784.54,609.91,626.86,881.00,1023.25,854.78,1069.28,899.00,620.85,1133.42,1027.86,1151.37,855.27,888.92,1111.75,810.00,721.46,815.42,880.15,894.50,754.75
92,789.28,1168.00,1141.54,796.73,1049.08,845.12,959.77,1115.91,939.44,991.17,558.00,1019.33,1214.33,1263.00,864.98,1326.00,1091.00,989.83,881.17,,952.09,1071.76,672.75,837.46,805.29,633.41,651.86,911.50,1048.64,879.78,1109.28,925.44,651.85,1165.67,1052.36,1174.62,882.27,905.17,1139.25,830.75,745.21,843.92,906.40,918.75,770.50
93,819.62,1197.50,1167.71,820.23,1078.08,870.62,991.44,1149.08,972.28,1018.00,593.00,1043.17,1239.16,1290.00,892.15,1353.83,1121.33,1015.67,917.01,,972.09,1095.26,700.00,868.71,828.04,658.41,672.61,937.50,1072.89,901.03,1143.78,950.94,679.85,1200.42,1076.61,1200.62,914.77,924.17,1164.50,855.00,773.21,866.92,928.40,948.25,788.00
94,849.95,1226.00,1194.71,844.08,1111.33,898.62,1025.77,1183.08,1009.94,1046.67,622.33,1068.83,1261.83,1315.33,923.15,1383.33,1150.17,1044.33,951.34,,1000.09,1113.76,715.75,896.21,855.04,692.41,695.86,965.50,1099.14,930.53,1177.03,975.94,706.10,1235.17,1100.61,1227.62,941.27,952.92,1186.50,876.75,799.21,892.17,954.15,980.75,808.50
95,881.12,1255.83,1222.38,853.75,1143.08,924.37,1061.60,1215.41,1041.11,1079.00,650.67,1095.50,1288.83,1343.00,954.48,1412.00,1178.17,1075.50,988.51,,1031.84,1138.01,733.25,917.96,880.79,729.16,721.86,993.25,1126.14,963.03,1211.03,1003.44,735.35,1272.17,1126.36,1255.87,967.77,990.92,1215.50,898.75,826.96,919.17,979.15,1013.25,832.75
96,909.78,1293.83,1250.88,866.92,1178.33,949.37,1097.77,1240.58,1065.11,1111.50,677.00,1125.33,1318.33,1368.17,986.65,1443.00,1209.67,1105.67,1024.17,,1067.59,1161.01,759.75,939.21,908.29,758.56,750.11,1022.75,1157.14,991.78,1249.28,1030.94,763.35,1310.17,1154.61,1285.12,987.27,1029.92,1241.50,919.75,859.96,948.67,1008.90,1046.00,860.75
97,940.95,1336.83,1279.71,886.92,1208.58,971.62,1127.10,1268.24,1093.94,1142.00,703.83,1155.00,1344.50,1393.50,1018.32,1474.33,1241.67,1139.33,1059.34,,1103.59,1187.51,785.75,958.21,941.29,780.56,778.36,1057.75,1187.89,1021.03,1281.53,1060.44,791.10,1344.92,1185.36,1309.62,1012.52,1070.67,1272.75,947.75,893.71,978.42,1038.90,1075.75,893.50
98,972.12,1378.17,1310.71,912.92,1236.83,998.62,1152.94,1300.08,1127.28,1174.00,733.67,1184.50,1370.33,1418.33,1048.98,1504.00,1272.17,1171.50,1094.34,,1135.34,1211.01,815.62,977.46,968.04,804.81,806.61,1084.50,1213.89,1045.03,1312.28,1088.44,816.35,1372.67,1215.24,1337.87,1043.78,1106.17,1309.00,981.25,926.96,1010.67,1061.65,1111.75,927.75
99,996.45,1413.17,1344.04,942.75,1261.33,1027.87,1183.10,1331.58,1159.44,1214.33,766.00,1216.83,1397.16,1445.00,1079.65,1535.00,1305.33,1201.00,1123.67,,1155.84,1237.01,838.88,997.21,997.04,826.56,840.36,1115.50,1243.64,1073.28,1338.53,1113.94,840.60,1398.67,1239.24,1369.37,1073.53,1137.42,1346.75,1016.75,958.71,1039.92,1085.40,1152.25,963.00
100,1023.28,1445.33,1380.38,974.75,1289.58,1056.37,1217.44,1360.91,1187.11,1248.17,796.83,1247.50,1423.16,1474.00,1108.82,1566.50,1340.00,1230.50,1148.34,,1179.59,1259.51,864.12,1017.96,1026.21,849.06,868.11,1146.75,1278.64,1102.53,1362.53,1136.44,869.60,1426.42,1269.99,1398.37,1102.19,1163.42,1377.00,1053.50,989.96,1070.92,1112.65,1196.50,999.00
101,1054.78,1476.33,1419.54,1011.25,1323.33,1082.37,1247.44,1391.08,1214.61,1282.67,826.67,1275.33,1450.66,1504.50,1135.15,1597.67,1374.00,1258.67,1172.17,,1208.84,1281.51,890.62,1036.46,1055.96,871.56,891.86,1169.50,1317.64,1128.53,1389.03,1156.94,901.85,1450.92,1305.49,1431.12,1123.19,1189.92,1405.50,1089.50,1020.96,1098.17,1146.15,1239.00,1029.25
102,1088.95,1509.33,1459.54,1042.42,1355.33,1110.62,1280.27,1417.74,1245.28,1320.50,854.00,1297.83,1474.83,1536.33,1154.98,1630.50,1408.50,1288.00,1199.84,,1234.09,1308.76,921.62,1058.46,1085.96,898.56,918.36,1196.25,1357.39,1161.28,1417.78,1183.44,937.10,1477.42,1339.99,1468.62,1147.69,1217.42,1430.50,1124.00,1055.71,1122.92,1185.15,1268.00,1059.50
103,1119.78,1538.00,1493.54,1073.58,1385.83,1139.87,1316.60,1443.74,1274.44,1347.67,884.33,1318.83,1497.50,1565.00,1172.32,1664.00,1441.67,1318.83,1227.34,,1259.59,1339.76,949.38,1086.22,1119.71,925.06,945.61,1227.75,1393.89,1186.53,1449.28,1211.19,973.60,1505.17,1375.99,1504.87,1169.44,1250.92,1459.00,1161.50,1088.71,1150.42,1218.90,1294.50,1085.75
104,1148.45,1573.67,1531.88,1106.75,1417.08,1169.37,1348.44,1470.74,1306.44,1369.67,916.83,1346.33,1522.83,1593.33,1193.65,1698.67,1477.50,1351.33,1257.84,,1289.67,1370.36,973.88,1113.97,1152.21,949.06,975.20,1254.00,1429.14,1216.03,1478.78,1236.69,1009.85,1536.42,1414.74,1539.62,1196.69,1282.42,1486.75,1204.00,1126.71,1179.42,1245.90,1316.50,1110.25
105,1176.62,1613.00,1572.21,1142.42,1445.83,1199.87,1382.27,1500.08,1335.94,1398.67,952.67,1377.67,1556.00,1619.00,1222.32,1734.67,1512.50,1387.17,1292.01,,1317.74,1402.42,998.38,1142.97,1182.71,974.81,1010.95,1278.25,1467.14,1252.78,1506.78,1263.69,1045.35,1571.17,1453.74,1577.12,1227.69,1312.42,1514.00,1245.75,1157.21,1209.92,1272.40,1340.00,1134.75
106,1203.95,1650.83,1611.04,1179.42,1477.58,1231.37,1417.10,1531.24,1362.78,1428.50,991.17,1410.67,1591.85,1645.67,1250.33,1771.67,1548.50,1426.00,1325.67,,1345.99,1437.42,1024.88,1171.47,1214.21,1001.06,1047.95,1304.00,1503.14,1281.78,1534.78,1290.94,1083.10,1606.67,1494.99,1604.87,1257.69,1339.17,1540.75,1282.00,1184.21,1237.67,1301.65,1365.75,1158.75
107,1233.45,1689.17,1650.21,1216.08,1508.58,1260.87,1451.44,1560.58,1388.78,1458.83,1035.67,1443.50,1630.91,1680.67,1279.17,1807.67,1586.17,1467.00,1357.84,,1374.49,1467.67,1047.12,1199.47,1244.96,1022.06,1084.95,1330.25,1532.39,1308.78,1563.03,1315.44,1106.60,1640.92,1526.74,1633.87,1289.19,1366.67,1567.25,1323.00,1210.46,1272.42,1332.40,1392.25,1191.25
108,1269.62,1730.17,1689.88,1247.75,1542.33,1289.12,1487.27,1589.08,1418.61,1492.67,1081.17,1476.00,1668.41,1723.50,1310.00,1843.17,1621.67,1499.67,1391.34,,1406.49,1501.17,1068.38,1227.47,1273.21,1043.31,1124.95,1356.75,1559.14,1335.53,1590.03,1344.44,1134.35,1673.67,1555.74,1659.87,1322.94,1392.92,1596.50,1357.75,1239.46,1308.92,1361.65,1420.50,1226.50
109,1306.78,1768.17,1728.88,1283.25,1577.83,1322.08,1518.60,1617.24,1450.78,1526.83,1127.50,1502.83,1708.24,1763.67,1341.17,1878.00,1656.50,1530.33,1424.01,,1432.04,1536.17,1091.38,1253.72,1305.46,1068.56,1161.95,1384.50,1594.39,1365.28,1617.78,1371.19,1164.39,1707.92,1583.74,1688.37,1359.44,1421.92,1627.25,1387.50,1268.96,1343.67,1396.15,1449.00,1259.25
110,1345.78,1809.83,1755.21,1314.58,1614.33,1355.83,1548.77,1646.74,1486.11,1562.67,1172.67,1527.17,1748.08,1800.00,1374.17,1917.00,1688.83,1565.83,1456.17,,1464.78,1566.67,1119.12,1287.97,1344.46,1094.56,1196.95,1413.25,1630.14,1392.28,1646.03,1403.19,1193.64,1740.42,1610.24,1720.62,1394.19,1456.42,1662.75,1418.25,1298.71,1377.74,1427.90,1480.50,1288.50
111,1382.28,1855.33,1780.38,1346.58,1653.83,1389.83,1578.77,1676.74,1521.94,1601.00,1213.83,1555.33,1789.91,1830.50,1407.83,1957.67,1719.33,1599.50,1490.01,,1488.53,1593.42,1147.38,1321.97,1381.46,1120.31,1229.20,1444.75,1663.39,1424.53,1675.78,1442.69,1221.64,1770.92,1640.12,1760.12,1429.44,1491.92,1695.50,1452.25,1324.96,1402.24,1457.90,1512.75,1321.50
112,1417.45,1900.00,1807.38,1377.08,1692.83,1429.08,1609.10,1708.74,1554.78,1637.83,1254.83,1586.83,1830.08,1860.50,1450.50,1998.17,1748.67,1636.17,1524.67,,1515.41,1624.67,1171.88,1356.72,1418.21,1150.45,1261.83,1483.75,1690.14,1463.28,1707.03,1486.44,1255.14,1799.67,1667.12,1796.62,1463.94,1525.17,1724.00,1478.50,1354.21,1425.49,1489.15,1545.50,1355.25
113,1456.45,1942.67,1838.21,1409.58,1725.58,1466.08,1640.60,1742.41,1585.61,1676.33,1288.67,1615.83,1869.08,1893.83,1486.33,2039.83,1773.67,1673.50,1561.01,,1544.16,1654.67,1197.12,1391.47,1457.21,1174.45,1292.83,1531.00,1719.64,1498.78,1733.28,1532.94,1284.39,1828.92,1696.37,1827.87,1500.94,1560.42,1748.00,1506.75,1387.21,1445.49,1521.90,1579.25,1392.00
114,1495.62,1982.67,1870.88,1437.58,1759.08,1496.91,1670.44,1776.24,1617.11,1717.17,1325.33,1647.33,1908.41,1927.50,1519.00,2076.67,1798.67,1712.83,1594.51,,1571.66,1685.17,1226.12,1430.72,1494.21,1200.45,1320.58,1564.00,1751.39,1532.53,1763.28,1575.69,1308.89,1860.92,1725.87,1862.65,1535.69,1596.92,1771.50,1536.50,1422.21,1475.24,1554.90,1614.50,1427.25
115,1535.28,2024.17,1901.04,1467.08,1792.83,1524.91,1691.77,1811.58,1651.11,1758.00,1371.00,1677.00,1944.41,1966.33,1552.17,2115.17,1826.67,1753.50,1628.17,,1605.16,1714.17,1260.38,1470.47,1527.72,1230.70,1348.83,1599.75,1780.14,1565.29,1791.78,1614.94,1339.65,1893.67,1758.12,1885.40,1573.69,1637.67,1802.00,1570.25,1459.21,1511.74,1586.40,1649.50,1461.75
116,1574.95,2066.17,1933.04,1499.58,1823.58,1550.41,1714.10,1847.24,1693.61,1791.83,1417.67,1707.33,1982.91,2005.50,1584.50,2150.00,1854.50,1790.83,1666.51,,1638.41,1748.38,1296.62,1514.47,1563.97,1261.45,1373.58,1632.25,1811.39,1588.79,1822.78,1657.44,1370.65,1927.92,1789.83,1908.90,1606.19,1674.92,1826.50,1606.25,1497.71,1546.74,1616.65,1680.00,1495.25
117,1610.62,2110.33,1967.71,1531.92,1854.58,1580.16,1739.94,1884.41,1729.78,1821.50,1468.00,1732.67,2018.74,2045.17,1620.50,2189.17,1882.67,1827.00,1704.51,,1671.41,1776.63,1335.38,1559.97,1604.47,1288.95,1400.83,1661.25,1846.89,1619.04,1858.03,1697.44,1399.15,1959.67,1815.08,1933.40,1640.69,1719.17,1852.00,1641.50,1534.96,1577.47,1645.15,1711.75,1528.75
118,1639.62,2153.83,2001.71,1562.58,1886.08,1613.91,1766.77,1917.24,1765.11,1849.50,1513.33,1757.83,2050.74,2079.17,1652.67,2227.00,1914.00,1860.50,1742.17,,1706.66,1801.38,1373.38,1597.22,1639.22,1320.70,1434.08,1692.75,1881.39,1653.79,1893.03,1738.94,1431.90,1992.92,1840.58,1963.15,1671.69,1760.42,1886.50,1677.00,1570.96,1608.47,1674.65,1746.00,1562.00
119,1670.12,2196.67,2039.54,1593.08,1920.08,1636.16,1797.10,1949.08,1796.44,1880.00,1554.33,1784.83,2082.91,2113.83,1685.67,2270.50,1947.67,1895.00,1780.01,,1738.16,1821.88,1412.38,1631.47,1668.97,1352.95,1471.08,1722.25,1912.14,1686.79,1927.19,1774.86,1468.90,2023.67,1867.58,1996.40,1702.19,1797.17,1925.50,1711.00,1604.71,1641.47,1705.90,1779.25,1594.50
120,1706.62,2237.67,2078.04,1629.25,1959.08,1661.16,1827.60,1981.41,1827.44,1911.33,1594.00,1818.83,2117.08,2148.50,1719.83,2317.33,1976.67,1929.17,1815.84,,1770.16,1842.63,1443.88,1666.72,1705.22,1390.95,1509.33,1759.00,1947.89,1719.29,1961.19,1812.86,1513.15,2058.18,1893.83,2031.15,1731.44,1835.67,1966.00,1743.25,1635.21,1675.72,1738.90,1812.75,1627.75
121,1742.95,2272.83,2117.54,1660.42,1997.08,1689.45,1857.44,2014.58,1860.94,1945.83,1636.00,1853.17,2153.24,2186.67,1753.50,2361.83,2001.83,1962.67,1853.01,,1798.66,1863.63,1474.88,1703.72,1739.72,1428.45,1548.83,1795.41,1988.39,1756.79,1999.44,1854.11,1557.90,2093.09,1922.83,2068.65,1754.19,1876.42,2009.00,1776.00,1663.96,1707.47,1778.40,1849.75,1658.75
