# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78,615.39,696.51,391.75,520.00,485.02,301.25,353.11,573.00,689.25,555.03,714.33,582.50,332.59,773.48,704.61,855.44,562.77,592.42,742.00,557.32,488.34,475.28,422.17,590.15,769.17,746.38,434.50,659.33,541.08,572.00,646.08,471.11,618.00,183.33,693.83,771.66,895.67,678.50,518.33,905.00,689.50,643.39,468.67
79,635.89,724.26,410.00,533.75,512.02,319.41,371.11,595.50,716.00,576.28,742.33,602.00,351.20,800.73,731.11,880.60,572.52,615.17,765.00,577.99,510.34,495.95,451.67,607.90,791.17,773.04,456.17,683.08,560.08,598.50,680.58,497.44,642.33,189.17,712.00,802.16,919.83,699.50,543.44,930.67,715.67,667.56,493.51
80,660.64,749.26,425.50,544.25,539.02,330.16,388.61,621.25,737.25,598.03,770.58,625.25,369.03,826.92,753.61,904.10,588.77,639.67,786.00,600.99,530.81,518.28,490.34,627.90,814.33,803.38,480.67,707.58,582.58,627.50,710.58,527.94,664.83,199.17,729.00,832.50,948.00,718.50,568.45,959.67,742.33,692.22,521.01
81,679.64,771.01,443.00,558.25,566.68,343.16,403.36,647.50,761.00,620.53,796.83,646.75,388.20,849.92,776.86,920.77,606.52,663.92,807.75,622.65,546.97,539.45,531.84,645.40,835.50,830.38,505.50,733.58,607.65,660.17,737.58,554.61,689.67,215.00,746.17,863.83,976.67,740.17,596.45,986.67,770.33,715.56,550.01
82,699.39,789.51,459.00,576.25,591.85,363.16,418.36,671.50,785.00,636.03,811.08,669.50,411.70,876.92,805.86,934.94,626.77,683.42,836.25,643.82,566.14,558.45,572.01,666.90,863.67,855.21,525.67,758.58,633.90,690.17,768.08,585.44,720.83,234.33,766.50,897.33,1003.00,763.83,624.45,1019.33,797.33,736.72,578.84
83,719.14,811.76,476.50,596.75,615.52,389.41,439.36,693.75,812.50,649.78,827.58,693.00,435.20,904.67,833.36,961.29,650.02,702.42,862.00,667.49,584.97,579.12,608.17,683.90,892.50,878.38,547.00,788.83,658.65,719.17,800.24,617.44,752.50,258.17,785.33,935.83,1025.67,787.33,651.95,1050.00,822.50,755.56,604.67
84,743.89,836.76,495.00,618.00,638.35,420.41,462.61,715.75,837.50,668.78,849.58,716.50,461.20,936.92,861.11,990.85,677.52,719.67,885.00,692.65,604.47,598.12,643.01,699.65,922.50,905.04,575.33,820.08,681.90,750.17,831.58,647.11,783.00,283.33,808.67,971.16,1047.33,809.17,673.28,1080.00,853.50,777.72,629.51
85,771.14,864.76,514.75,635.50,660.85,452.16,489.11,736.75,861.50,689.53,875.58,742.00,488.70,963.92,883.11,1022.02,702.27,738.92,917.25,719.82,620.47,617.12,679.51,719.90,953.00,933.71,604.50,850.83,704.40,783.67,865.91,679.61,809.00,312.17,832.50,1001.50,1068.33,825.67,693.78,1111.17,879.67,806.56,655.84
86,799.89,889.51,536.00,661.88,682.02,483.91,512.61,761.00,885.75,715.03,907.33,770.25,518.53,991.17,907.61,1048.18,728.27,761.42,951.50,742.82,635.31,638.12,716.01,745.40,982.33,963.21,639.33,888.83,722.90,817.50,900.91,713.44,832.17,342.00,857.83,1033.00,1089.83,842.17,716.62,1146.33,903.17,833.39,686.34
87,828.64,922.01,562.00,685.21,701.35,513.66,530.86,784.00,916.75,739.28,938.83,796.50,545.78,1014.17,934.61,1070.52,751.77,786.92,981.50,761.65,652.81,662.45,746.84,770.40,1010.83,994.38,670.47,920.83,741.40,846.50,935.58,749.11,858.67,376.17,884.00,1066.66,1113.67,860.50,741.62,1178.00,926.17,860.22,717.51
88,860.39,953.01,586.25,706.96,716.68,540.66,551.11,803.50,943.75,766.53,975.33,821.50,573.92,1038.67,957.86,1097.35,773.52,815.92,1017.50,781.32,671.31,689.62,769.67,795.40,1041.67,1026.21,693.47,941.58,757.15,869.17,971.08,787.61,885.17,410.67,910.17,1099.50,1140.17,881.50,766.12,1206.67,954.33,877.22,746.51
89,884.84,980.76,605.50,736.96,733.52,563.66,572.36,823.50,972.75,796.78,1006.28,850.25,601.78,1069.42,979.61,1125.02,798.52,845.67,1049.75,800.82,694.31,711.62,794.01,823.15,1072.33,1057.21,721.30,962.58,773.65,890.17,1008.08,827.61,911.33,447.83,937.50,1130.33,1170.67,905.83,791.45,1235.33,987.00,896.56,779.17
90,909.84,1014.76,626.50,774.46,751.35,586.41,599.11,851.75,1000.50,828.53,1036.03,876.00,630.12,1102.42,1002.61,1147.68,826.52,871.17,1083.50,823.82,720.19,735.95,823.01,850.40,1104.83,1087.04,749.14,990.58,789.90,911.33,1045.74,865.61,937.17,484.50,966.17,1161.16,1202.17,924.33,817.28,1267.50,1022.50,923.22,811.34
91,932.09,1047.51,649.75,808.46,772.85,609.91,626.86,881.00,1023.25,854.78,1069.28,899.00,661.95,1133.42,1027.86,1169.85,855.27,888.92,1111.75,846.32,745.52,761.78,852.84,880.15,1138.33,1116.54,772.14,1021.58,810.90,934.67,1080.91,902.61,963.83,522.33,995.83,1191.50,1232.50,946.50,841.12,1299.50,1058.83,954.56,845.84
92,952.09,1071.76,672.75,837.46,795.35,633.41,651.86,911.50,1048.64,879.78,1109.28,925.44,693.28,1165.67,1052.36,1193.35,882.27,905.17,1139.25,868.32,770.02,788.78,882.67,906.40,1168.00,1141.54,796.14,1049.08,838.40,963.67,1115.91,939.44,991.00,558.00,1019.33,1214.33,1263.00,972.17,866.45,1326.00,1091.00,985.89,881.17
93,972.09,1095.26,700.00,868.71,820.02,658.41,672.61,937.50,1072.89,901.03,1143.78,950.94,722.12,1200.42,1076.61,1219.52,914.77,924.17,1164.50,892.82,798.19,819.12,907.17,928.40,1197.50,1167.71,819.64,1078.08,863.90,995.33,1149.08,972.28,1017.83,593.00,1043.17,1239.16,1290.00,1002.33,893.62,1353.83,1121.33,1011.72,917.01
94,1000.09,1113.76,715.75,896.21,847.02,692.41,695.86,965.50,1099.14,930.53,1177.03,975.94,750.78,1235.17,1100.61,1247.52,941.27,952.92,1186.50,914.82,825.36,849.45,933.34,954.15,1226.00,1194.71,843.49,1111.33,891.90,1029.67,1183.08,1009.94,1046.50,622.33,1068.83,1261.83,1315.33,1034.33,924.62,1383.33,1150.17,1040.39,951.34
95,1031.84,1138.01,733.25,917.96,873.18,729.16,721.86,993.25,1126.14,963.03,1211.03,1003.44,780.12,1272.17,1126.36,1275.68,967.77,990.92,1215.50,937.32,854.19,880.62,960.84,979.15,1255.83,1222.38,853.15,1143.08,917.65,1065.50,1215.41,1041.11,1078.83,650.67,1095.50,1288.83,1343.00,1066.83,955.95,1412.00,1178.17,1071.56,988.51
96,1067.59,1161.01,759.75,939.21,901.68,758.56,750.11,1022.75,1157.14,991.78,1249.28,1030.94,809.28,1310.17,1154.61,1305.18,987.27,1029.92,1241.50,959.99,889.36,909.28,992.17,1008.90,1293.83,1250.88,866.32,1178.33,942.65,1101.67,1240.58,1065.11,1111.33,677.00,1125.33,1318.33,1368.17,1101.00,988.12,1443.00,1209.67,1101.72,1024.17
97,1103.59,1187.51,785.75,958.21,933.68,780.56,778.36,1057.75,1187.89,1021.03,1281.53,1060.44,837.12,1344.92,1185.36,1329.35,1012.52,1070.67,1272.75,989.32,924.02,940.45,1024.51,1038.90,1336.83,1279.71,886.32,1208.58,964.90,1131.00,1268.24,1093.94,1141.83,703.83,1155.00,1344.50,1393.50,1132.83,1019.78,1474.33,1241.67,1135.39,1059.34
98,1135.34,1211.01,815.62,977.46,962.18,804.81,806.61,1084.50,1213.89,1045.03,1312.28,1088.44,863.95,1372.67,1215.24,1358.68,1043.78,1106.17,1309.00,1024.49,960.02,971.62,1056.67,1061.65,1378.17,1310.71,912.32,1236.83,991.90,1156.83,1300.08,1127.28,1173.83,733.67,1184.50,1370.33,1418.33,1170.50,1050.45,1504.00,1272.17,1167.56,1094.34
99,1155.84,1237.01,838.88,997.21,992.02,826.56,840.36,1115.50,1243.64,1073.28,1338.53,1113.94,889.28,1398.67,1239.24,1391.52,1073.53,1137.42,1346.75,1060.49,992.52,995.95,1086.34,1085.40,1413.17,1344.04,942.15,1261.33,1021.15,1187.00,1331.58,1159.44,1214.17,766.00,1216.83,1397.16,1445.00,1211.67,1081.12,1535.00,1305.33,1197.06,1123.67
100,1179.59,1259.51,864.12,1017.96,1022.30,849.06,868.11,1146.75,1278.64,1102.53,1362.53,1136.44,918.62,1426.42,1269.99,1420.68,1102.19,1163.42,1377.00,1096.82,1024.52,1022.78,1117.51,1112.65,1445.33,1380.38,974.15,1289.58,1049.65,1221.33,1360.91,1187.11,1248.00,796.83,1247.50,1423.16,1474.00,1255.67,1110.28,1566.50,1340.00,1226.56,1148.34
101,1208.84,1281.51,890.62,1036.46,1053.97,871.56,891.86,1169.50,1317.64,1128.53,1389.03,1156.94,951.28,1450.92,1305.49,1454.02,1123.19,1189.92,1405.50,1133.32,1058.19,1054.28,1144.84,1146.15,1476.33,1419.54,1010.65,1323.33,1075.65,1251.33,1391.08,1214.61,1282.50,826.67,1275.33,1450.66,1504.50,1296.67,1136.62,1597.67,1374.00,1254.72,1172.17
102,1234.09,1308.76,921.62,1058.46,1085.47,898.56,918.36,1196.25,1357.39,1161.28,1417.78,1183.44,987.78,1477.42,1339.99,1490.68,1147.69,1217.42,1430.50,1169.15,1094.02,1088.45,1169.84,1185.15,1509.33,1459.54,1041.82,1355.33,1103.90,1284.17,1417.74,1245.28,1320.33,854.00,1297.83,1474.83,1536.33,1326.00,1156.45,1630.50,1408.50,1284.06,1199.84
103,1259.59,1339.76,949.38,1086.22,1118.80,925.06,945.61,1227.75,1393.89,1186.53,1449.28,1211.19,1023.01,1505.17,1375.99,1526.68,1169.44,1250.92,1459.00,1208.15,1128.69,1119.28,1198.67,1218.90,1538.00,1493.54,1072.99,1385.83,1133.15,1320.50,1443.74,1274.44,1347.50,884.33,1318.83,1497.50,1565.00,1353.67,1173.78,1664.00,1441.67,1314.89,1227.34
104,1289.67,1370.36,973.88,1113.97,1153.47,949.06,975.20,1254.00,1429.14,1216.03,1478.78,1236.69,1059.85,1536.42,1414.74,1561.52,1196.69,1282.42,1486.75,1250.82,1166.52,1147.95,1229.34,1245.90,1573.67,1531.88,1106.15,1417.08,1162.65,1352.33,1470.74,1306.44,1369.50,916.83,1346.33,1522.83,1593.33,1377.50,1195.12,1698.67,1477.50,1347.39,1257.84
105,1317.74,1402.42,998.38,1142.97,1186.64,974.81,1010.95,1278.25,1467.14,1252.78,1506.78,1263.69,1096.01,1571.17,1453.74,1598.18,1227.69,1312.42,1514.00,1291.32,1198.86,1176.12,1260.01,1272.40,1613.00,1572.21,1141.82,1445.83,1193.15,1386.17,1500.08,1335.94,1398.50,952.67,1377.67,1556.00,1619.00,1402.67,1223.78,1734.67,1512.50,1383.22,1292.01
106,1345.99,1437.42,1024.88,1171.47,1221.30,1001.06,1047.95,1304.00,1503.14,1281.78,1534.78,1290.94,1134.01,1606.67,1494.99,1627.68,1257.69,1339.17,1540.75,1328.65,1226.36,1203.45,1289.51,1301.65,1650.83,1611.04,1178.82,1477.58,1224.65,1421.00,1531.24,1362.78,1428.33,991.17,1410.67,1593.83,1645.67,1429.83,1248.45,1771.67,1548.50,1422.06,1325.67
107,1374.49,1467.67,1047.12,1199.47,1254.64,1022.06,1084.95,1330.25,1532.39,1308.78,1563.03,1315.44,1159.35,1640.92,1526.74,1658.18,1289.19,1366.67,1567.25,1369.49,1252.86,1232.95,1326.17,1332.40,1689.17,1650.21,1215.49,1508.58,1254.15,1455.33,1560.58,1388.78,1458.67,1035.67,1443.50,1635.00,1680.67,1459.00,1277.28,1807.67,1586.17,1463.06,1357.84
108,1406.49,1501.17,1068.38,1227.47,1285.64,1043.31,1124.95,1356.75,1559.14,1335.53,1590.03,1344.44,1188.51,1673.67,1555.74,1684.52,1322.94,1392.92,1596.50,1402.99,1282.52,1269.12,1362.67,1361.65,1730.17,1689.88,1247.15,1542.33,1282.40,1491.17,1589.08,1418.61,1492.50,1081.17,1476.00,1672.50,1723.50,1488.50,1308.12,1843.17,1621.67,1495.72,1391.34
109,1432.04,1536.17,1091.38,1253.72,1319.14,1068.56,1161.95,1384.50,1594.39,1365.28,1617.78,1371.19,1218.38,1707.92,1583.74,1713.35,1359.44,1421.92,1627.25,1433.32,1313.86,1306.28,1397.01,1396.15,1768.17,1728.88,1282.65,1577.83,1315.36,1522.50,1617.24,1450.78,1526.67,1127.50,1502.83,1712.33,1763.67,1519.17,1339.28,1878.00,1656.50,1526.39,1424.01
110,1464.78,1566.67,1119.12,1287.97,1357.47,1094.56,1196.95,1413.25,1630.14,1392.28,1646.03,1403.19,1249.80,1740.42,1610.24,1746.85,1394.19,1456.42,1662.75,1463.99,1343.69,1345.28,1428.88,1427.90,1809.83,1755.21,1313.99,1614.33,1349.11,1552.67,1646.74,1486.11,1562.50,1172.67,1527.17,1752.16,1800.00,1551.33,1372.28,1917.00,1688.83,1561.89,1456.17
111,1488.53,1593.42,1147.38,1321.97,1394.80,1120.31,1229.20,1444.75,1663.39,1424.53,1675.78,1442.69,1280.61,1770.92,1640.12,1786.18,1429.44,1491.92,1695.50,1497.65,1371.52,1381.78,1453.38,1457.90,1855.33,1780.38,1345.99,1653.83,1383.11,1582.67,1676.74,1521.94,1600.83,1213.83,1555.33,1794.00,1830.50,1584.67,1405.95,1957.67,1719.33,1595.56,1490.01
112,1515.41,1624.67,1171.88,1356.72,1432.30,1150.45,1261.83,1483.75,1690.14,1463.28,1707.03,1486.44,1314.27,1799.67,1667.12,1823.85,1463.94,1525.17,1724.00,1526.15,1402.02,1416.95,1476.71,1489.15,1900.00,1807.38,1376.49,1692.83,1422.36,1613.00,1708.74,1554.78,1637.67,1254.83,1586.83,1834.16,1860.50,1619.00,1448.62,1998.17,1748.67,1632.22,1524.67
113,1544.16,1654.67,1197.12,1391.47,1470.97,1174.45,1292.83,1531.00,1719.64,1498.78,1733.28,1532.94,1344.27,1828.92,1696.37,1856.61,1500.94,1560.42,1748.00,1554.15,1436.86,1455.95,1498.05,1521.90,1942.67,1838.21,1408.99,1725.58,1459.36,1644.50,1742.41,1585.61,1676.17,1288.67,1615.83,1873.16,1893.83,1654.17,1484.45,2039.83,1773.67,1669.56,1561.01
114,1571.66,1685.17,1226.12,1430.72,1507.97,1200.45,1320.58,1564.00,1751.39,1532.53,1763.28,1575.69,1369.94,1860.92,1725.87,1891.86,1535.69,1596.92,1771.50,1584.99,1473.02,1495.12,1529.05,1554.90,1982.67,1870.88,1436.99,1759.08,1490.20,1674.33,1776.24,1617.11,1717.00,1325.33,1647.33,1912.50,1927.50,1690.17,1517.12,2076.67,1798.67,1708.89,1594.51
115,1605.16,1714.17,1260.38,1470.47,1543.14,1230.70,1348.83,1599.75,1780.14,1565.29,1791.78,1614.94,1402.61,1893.67,1758.12,1919.24,1573.69,1637.67,1802.00,1619.99,1510.52,1534.78,1564.88,1586.40,2024.17,1901.04,1466.49,1792.83,1518.20,1695.67,1811.58,1651.11,1757.83,1371.00,1677.00,1948.50,1966.33,1726.00,1550.28,2115.17,1826.67,1749.56,1628.17
116,1638.41,1748.38,1296.62,1514.47,1579.64,1261.45,1373.58,1632.25,1811.39,1588.79,1822.78,1657.44,1434.11,1927.92,1789.83,1947.29,1606.19,1674.92,1826.50,1657.32,1549.02,1574.45,1600.38,1616.65,2066.17,1933.04,1498.99,1823.58,1543.70,1718.00,1847.24,1693.61,1791.67,1417.67,1707.33,1987.00,2005.50,1758.33,1582.62,2150.00,1854.50,1786.89,1666.51
117,1671.41,1776.63,1335.38,1559.97,1619.81,1288.95,1400.83,1661.25,1846.89,1619.04,1858.03,1697.44,1463.28,1959.67,1815.08,1972.96,1640.69,1719.17,1852.00,1692.99,1588.02,1610.12,1633.20,1645.15,2110.33,1967.71,1531.32,1854.58,1573.45,1743.83,1884.41,1729.78,1821.33,1468.00,1732.67,2022.83,2045.17,1792.17,1618.62,2189.17,1882.67,1823.06,1704.51
118,1706.66,1801.38,1373.38,1597.22,1655.81,1320.70,1434.08,1692.75,1881.39,1653.79,1893.03,1738.94,1496.11,1992.92,1840.58,2002.96,1671.69,1760.42,1886.50,1729.15,1624.02,1639.12,1665.54,1674.65,2153.83,2001.71,1561.99,1886.08,1607.20,1770.67,1917.24,1765.11,1849.33,1513.33,1757.83,2054.83,2079.17,1828.17,1650.78,2227.00,1914.00,1856.56,1742.17
119,1738.16,1821.88,1412.38,1631.47,1686.48,1352.95,1471.08,1722.25,1912.14,1686.79,1927.19,1774.86,1535.11,2023.67,1867.58,2036.46,1702.19,1797.17,1925.50,1763.15,1658.36,1669.62,1698.37,1705.90,2196.67,2039.54,1592.49,1920.08,1629.45,1801.00,1949.08,1796.44,1879.83,1554.33,1784.83,2087.00,2113.83,1863.67,1683.78,2270.50,1947.67,1891.06,1780.01
120,1770.16,1842.63,1443.88,1666.72,1722.98,1390.95,1509.33,1759.00,1947.89,1719.29,1961.19,1812.86,1579.11,2058.18,1893.83,2071.79,1731.44,1835.67,1966.00,1796.65,1689.86,1706.12,1731.54,1738.90,2237.67,2078.04,1628.65,1959.08,1654.45,1831.50,1981.41,1827.44,1911.17,1594.00,1818.83,2121.16,2148.50,1899.83,1717.95,2317.33,1976.67,1925.22,1815.84
121,1798.66,1863.63,1474.88,1703.72,1758.64,1428.45,1548.83,1795.41,1988.39,1756.79,1999.44,1854.11,1623.45,2093.09,1922.83,2109.63,1754.19,1876.42,2009.00,1830.32,1719.36,1742.45,1763.54,1778.40,2272.83,2117.54,1659.82,1997.08,1677.95,1861.33,2014.58,1860.94,1945.67,1636.00,1853.17,2157.33,2186.67,1937.17,1751.62,2361.83,2001.83,1958.72,1853.01
