# Cumulative DD25 averaged for Chisana River at Northway
# Sites: ANCHORAGE_MERRILL_FIELD, NENANA_MUN_AP, GULKANA_AP, CHICKEN
#
78,732.50,600.38,615.76,598.80,467.49,679.61,763.21,834.74,536.41,660.25,644.07,636.88,691.23,609.00,633.88,305.00,751.12,841.75,993.50,693.12,638.50,917.50,724.50,643.99,584.89,598.49,409.53,864.81,755.50,573.00,503.50,646.00,358.00,355.50,643.00,641.50,665.00,775.00,677.00,746.50,729.00,574.50,540.00
79,754.50,619.88,635.26,620.92,496.37,697.28,789.46,862.61,559.91,682.75,664.94,662.50,721.61,634.12,654.88,311.75,771.62,871.00,1017.62,714.75,664.08,942.50,750.62,666.99,608.76,626.99,430.70,894.81,775.00,597.50,523.00,668.00,374.50,372.00,666.00,660.50,684.50,802.00,698.00,774.00,756.50,594.00,560.50
80,774.83,640.13,654.14,643.30,530.62,717.61,814.71,890.36,582.91,707.62,689.19,687.75,749.86,661.88,677.62,322.62,792.00,900.00,1046.25,736.25,688.34,969.25,776.00,689.62,635.76,656.24,448.70,921.31,795.00,621.50,543.00,691.00,388.50,390.50,688.00,679.00,705.50,832.50,720.50,803.00,778.00,612.50,587.50
81,795.50,661.88,670.26,665.42,565.62,738.28,839.46,914.36,609.03,732.62,713.69,716.12,777.36,690.62,702.62,338.25,812.00,929.88,1073.25,757.38,715.46,996.00,801.75,713.37,663.26,682.49,469.70,936.31,813.50,642.00,560.00,716.50,406.50,411.00,712.00,699.50,730.00,863.50,746.50,829.00,794.50,634.00,616.50
82,820.00,683.38,690.64,683.80,600.87,758.28,869.46,939.36,635.03,758.62,737.44,744.25,804.36,721.00,731.38,358.00,835.12,963.12,1101.38,781.38,741.34,1027.38,827.00,733.87,693.89,706.74,493.95,952.81,836.00,657.50,574.00,741.00,430.00,430.00,732.00,722.00,752.00,879.50,770.50,854.00,814.00,653.00,644.50
83,840.50,705.00,709.64,703.17,633.49,783.43,896.83,964.24,662.66,787.25,761.82,769.75,832.48,751.38,760.62,382.00,855.00,997.38,1126.50,803.12,766.21,1055.12,852.62,754.87,719.51,732.74,519.95,980.81,854.50,675.50,590.50,763.00,456.00,449.00,753.00,743.50,771.00,897.00,795.00,881.00,834.50,672.00,669.50
84,863.00,729.75,726.39,723.30,666.49,804.93,925.46,989.24,692.78,817.88,784.57,798.38,861.98,781.50,789.75,407.50,879.38,1029.50,1151.00,824.38,786.84,1085.75,883.38,779.62,739.89,756.24,545.70,1013.31,880.50,695.00,609.00,786.50,485.50,471.50,775.50,765.50,791.50,919.50,819.50,910.00,857.00,695.50,691.50
85,891.83,751.38,743.01,743.67,699.37,827.43,953.46,1015.24,724.91,848.38,810.94,829.38,892.73,813.88,817.38,435.62,903.88,1061.88,1174.00,844.25,809.46,1114.88,907.75,807.37,763.76,777.24,574.45,1045.31,907.50,723.50,632.50,805.50,514.50,495.00,797.50,788.50,814.00,946.00,845.50,931.50,876.50,717.50,715.50
86,920.33,771.13,762.39,764.17,731.74,851.76,978.96,1042.86,760.03,880.62,832.07,861.88,924.98,846.75,839.62,463.62,928.62,1089.50,1201.12,863.12,833.71,1145.62,931.12,834.74,793.01,798.49,603.95,1072.31,935.00,753.50,653.50,830.00,546.50,515.00,821.00,812.00,838.50,979.00,873.00,958.50,890.00,737.00,744.00
87,949.67,789.13,782.26,788.55,763.24,876.76,1005.21,1071.24,791.66,909.12,856.69,890.25,958.11,880.25,864.50,496.88,954.12,1122.75,1228.50,881.25,859.09,1177.25,958.12,859.12,823.51,816.74,630.58,1098.31,963.50,780.50,679.50,846.50,573.50,537.00,841.00,835.50,865.50,1008.00,900.50,984.50,906.50,755.00,769.00
88,982.00,809.50,801.76,815.55,787.37,900.26,1034.08,1100.36,818.28,934.00,878.07,916.75,991.61,915.00,887.88,530.12,982.88,1155.50,1257.75,901.62,883.96,1207.38,986.00,877.62,853.39,830.99,657.53,1124.31,992.00,807.50,704.00,872.83,599.50,560.00,861.50,860.50,890.50,1036.50,926.50,1013.50,926.50,776.50,793.00
89,1017.00,828.50,824.89,841.42,814.20,930.43,1062.83,1129.86,843.53,956.25,899.94,939.00,1028.11,951.75,913.12,565.62,1008.75,1186.75,1291.25,926.12,909.59,1233.75,1020.00,896.37,884.64,846.49,685.58,1159.81,1013.50,835.00,730.50,907.83,620.50,581.50,884.00,883.50,916.50,1070.00,952.00,1046.50,946.50,799.50,819.00
90,1051.17,850.50,848.68,866.55,841.20,960.09,1093.33,1159.49,870.66,982.50,921.69,962.50,1066.36,987.50,937.38,599.75,1038.62,1220.75,1321.25,949.25,933.09,1264.00,1050.50,922.12,916.76,865.74,714.08,1183.31,1040.00,871.00,757.00,938.83,642.00,608.00,912.00,905.00,946.00,1098.50,973.50,1080.00,969.50,828.00,840.50
91,1079.50,875.88,874.68,894.17,868.08,987.26,1123.21,1188.11,896.28,1008.88,947.82,987.12,1100.73,1021.50,964.00,634.12,1064.88,1252.75,1350.88,973.38,958.46,1296.12,1082.12,951.74,950.51,888.49,744.08,1206.81,1059.50,901.00,788.00,970.33,663.50,631.50,945.50,926.50,973.00,1133.00,995.00,1111.50,989.50,860.50,858.00
92,1106.50,897.50,899.30,923.92,895.20,1013.59,1149.83,1213.74,922.85,1034.75,975.44,1014.62,1132.48,1055.75,988.75,667.00,1087.50,1279.62,1381.75,1001.00,983.84,1323.75,1111.50,980.99,984.39,911.49,775.08,1230.81,1080.50,929.50,816.50,998.83,685.00,646.00,972.00,947.50,995.00,1165.50,1013.50,1141.50,1016.00,893.00,873.50
93,1135.33,919.75,925.93,955.42,920.70,1039.09,1178.08,1237.74,950.01,1064.38,1002.07,1045.12,1166.48,1087.00,1013.62,698.00,1110.25,1304.75,1411.38,1030.88,1012.84,1350.50,1138.88,1006.99,1019.39,938.24,802.83,1257.31,1105.00,957.50,844.50,1027.33,709.00,666.00,998.00,969.00,1017.00,1195.00,1033.50,1176.00,1038.50,925.00,892.50
94,1163.17,941.25,953.05,986.55,948.51,1065.43,1205.71,1262.36,975.64,1096.62,1029.94,1079.50,1197.61,1117.00,1040.75,729.25,1136.75,1330.25,1440.75,1062.00,1041.84,1378.62,1166.88,1034.49,1053.76,965.49,831.83,1287.31,1140.50,983.00,867.50,1049.83,739.50,685.50,1017.50,991.00,1048.50,1227.00,1059.50,1206.50,1063.00,958.00,918.50
95,1190.17,964.38,982.68,1015.05,973.88,1094.43,1237.08,1289.36,993.64,1130.88,1056.32,1114.75,1226.48,1145.88,1070.00,758.62,1163.50,1356.25,1467.00,1091.12,1070.59,1406.25,1194.88,1062.74,1089.64,993.99,861.08,1315.31,1180.00,1009.50,893.50,1072.33,768.50,711.50,1045.00,1017.50,1078.00,1260.00,1085.50,1242.00,1088.50,984.50,950.50
96,1216.37,991.63,1016.05,1044.17,1000.51,1125.76,1272.96,1318.11,1010.89,1166.88,1080.57,1149.50,1253.11,1172.88,1101.38,782.50,1192.62,1385.62,1493.88,1122.38,1099.84,1432.88,1224.12,1091.49,1126.89,1023.99,889.58,1345.31,1222.00,1034.50,923.00,1101.33,790.50,738.00,1070.00,1047.00,1105.00,1301.00,1110.50,1274.50,1119.00,1009.00,977.98
97,1249.37,1020.00,1049.05,1073.30,1025.13,1155.43,1312.46,1346.99,1033.02,1198.75,1105.82,1182.88,1282.86,1201.62,1131.38,809.50,1220.25,1412.00,1521.50,1151.38,1130.09,1462.38,1252.62,1123.49,1160.14,1051.99,915.83,1368.81,1261.00,1059.50,955.50,1129.33,806.50,765.00,1100.50,1081.00,1129.00,1335.50,1140.00,1310.50,1143.50,1031.00,1005.68
98,1285.20,1053.00,1083.18,1102.80,1052.01,1181.69,1347.96,1375.24,1060.77,1225.38,1134.57,1215.62,1313.73,1232.50,1161.62,841.12,1249.75,1437.50,1547.75,1185.50,1159.59,1494.00,1280.75,1153.62,1191.51,1081.24,945.83,1400.31,1301.00,1081.00,986.50,1156.83,824.00,791.50,1124.50,1110.00,1151.00,1371.00,1160.50,1336.50,1166.50,1062.00,1035.68
99,1318.53,1087.00,1115.18,1129.55,1080.13,1208.86,1378.58,1403.61,1090.27,1248.12,1163.32,1246.38,1341.73,1262.38,1195.38,872.00,1280.00,1463.25,1574.62,1223.75,1189.34,1526.12,1309.00,1182.62,1221.01,1110.99,973.08,1435.81,1330.50,1101.00,1015.50,1185.83,842.00,814.00,1147.00,1141.00,1180.00,1402.00,1187.00,1359.50,1188.00,1092.00,1059.68
100,1342.53,1124.25,1147.43,1158.17,1107.76,1240.52,1409.21,1436.24,1122.77,1276.88,1191.94,1278.88,1368.73,1290.62,1226.62,905.00,1309.12,1488.50,1605.12,1265.75,1219.21,1556.25,1339.62,1211.12,1247.89,1141.74,1002.08,1465.31,1361.00,1121.00,1045.50,1209.33,864.50,836.50,1171.50,1176.50,1210.00,1434.00,1205.50,1384.50,1212.50,1115.50,1084.68
101,1367.70,1160.00,1178.80,1190.17,1135.76,1273.19,1438.08,1471.24,1157.64,1309.62,1220.07,1314.12,1396.86,1320.12,1257.12,940.12,1334.38,1515.38,1636.62,1303.12,1247.71,1586.50,1370.38,1240.12,1274.26,1173.24,1035.83,1499.81,1393.00,1143.50,1073.50,1232.83,888.00,858.50,1193.50,1211.00,1236.00,1464.50,1226.00,1407.50,1243.50,1138.00,1112.18
102,1391.53,1195.13,1209.68,1221.42,1162.01,1311.02,1467.46,1505.40,1188.89,1340.00,1247.94,1347.12,1422.98,1349.12,1289.50,971.62,1358.75,1541.75,1667.50,1334.75,1271.34,1618.88,1402.12,1271.37,1302.89,1205.99,1071.83,1534.81,1421.00,1168.50,1099.50,1257.33,915.00,882.50,1215.00,1245.00,1264.50,1493.00,1253.50,1436.00,1270.00,1161.00,1143.18
103,1418.20,1232.63,1243.05,1252.55,1189.38,1343.36,1497.58,1541.65,1220.59,1369.75,1276.94,1378.00,1448.98,1378.50,1314.38,1002.75,1383.25,1568.38,1696.75,1361.12,1294.34,1652.00,1432.88,1303.12,1331.39,1235.49,1105.17,1570.31,1446.00,1194.50,1126.50,1282.33,936.00,908.50,1241.50,1278.50,1290.50,1525.00,1280.50,1464.00,1303.50,1185.00,1173.68
104,1442.53,1273.00,1275.68,1281.67,1219.13,1377.02,1530.08,1577.03,1255.59,1398.88,1306.32,1407.25,1476.48,1407.25,1339.75,1034.12,1408.88,1597.38,1726.50,1384.88,1318.21,1686.75,1465.38,1335.99,1360.51,1269.24,1142.42,1605.31,1471.50,1226.50,1151.00,1308.33,955.00,938.00,1270.17,1314.00,1319.00,1560.50,1307.50,1496.50,1338.50,1206.50,1202.18
105,1470.03,1309.88,1306.80,1310.05,1250.13,1405.36,1563.39,1613.78,1293.46,1428.75,1335.19,1438.25,1505.61,1435.75,1367.75,1068.25,1438.62,1631.38,1758.00,1408.62,1347.71,1721.75,1499.50,1369.24,1391.14,1297.74,1177.92,1640.31,1498.50,1260.00,1176.50,1339.33,976.00,967.00,1293.17,1349.50,1351.00,1588.50,1335.50,1528.00,1378.00,1229.00,1230.18
106,1500.70,1347.25,1333.55,1342.05,1283.88,1434.52,1597.52,1649.78,1330.84,1460.62,1366.07,1471.38,1533.11,1462.88,1396.50,1104.88,1468.00,1671.00,1789.75,1434.12,1376.09,1755.00,1533.62,1405.37,1423.76,1330.49,1215.17,1673.31,1527.00,1291.50,1198.50,1366.83,990.50,1004.00,1316.17,1382.00,1374.00,1615.50,1362.50,1564.00,1417.00,1252.00,1252.18
107,1531.03,1385.50,1358.18,1374.67,1318.51,1464.53,1631.64,1687.53,1366.46,1493.62,1397.69,1503.50,1561.61,1487.88,1424.88,1146.12,1498.00,1712.25,1826.00,1463.88,1406.09,1788.62,1569.88,1439.49,1455.01,1362.74,1243.17,1706.81,1555.50,1322.00,1222.50,1396.33,1010.00,1039.50,1339.17,1407.00,1400.00,1645.00,1394.00,1594.00,1456.50,1281.50,1278.68
108,1561.37,1420.63,1386.30,1408.05,1352.76,1494.20,1671.52,1725.65,1400.09,1526.88,1429.07,1534.38,1589.61,1516.25,1456.25,1190.75,1529.25,1749.88,1865.00,1494.38,1437.84,1820.38,1603.75,1472.99,1487.39,1394.99,1272.67,1733.81,1581.00,1354.50,1249.50,1426.33,1027.50,1069.00,1357.67,1439.00,1426.00,1672.50,1426.50,1624.00,1487.00,1317.50,1306.68
109,1593.03,1453.75,1416.05,1442.80,1383.26,1525.53,1710.52,1760.78,1434.71,1560.62,1462.44,1563.75,1619.23,1545.00,1490.75,1233.50,1556.50,1788.12,1902.38,1523.88,1471.09,1853.75,1637.50,1505.12,1519.76,1428.24,1300.42,1763.31,1598.50,1384.00,1276.50,1460.83,1052.00,1098.00,1381.17,1471.50,1453.00,1699.00,1454.00,1653.50,1519.50,1352.00,1339.18
110,1622.53,1485.88,1444.43,1479.42,1410.51,1553.43,1751.52,1789.90,1467.46,1596.75,1495.94,1594.00,1646.98,1576.00,1524.75,1272.50,1582.75,1824.38,1936.00,1556.12,1505.21,1889.38,1669.00,1539.99,1552.89,1465.24,1332.55,1799.31,1623.50,1411.00,1301.00,1494.33,1079.50,1127.50,1404.17,1493.00,1482.00,1725.00,1488.00,1683.50,1551.00,1385.00,1363.68
111,1650.03,1517.88,1471.68,1516.67,1437.13,1583.43,1793.52,1817.78,1498.21,1635.75,1530.94,1623.75,1676.48,1608.00,1558.75,1310.00,1610.75,1862.75,1969.38,1588.12,1538.84,1926.50,1700.38,1569.24,1584.89,1501.49,1366.27,1838.31,1645.50,1439.00,1326.00,1528.83,1104.00,1154.00,1433.67,1518.00,1514.50,1753.50,1527.50,1713.00,1581.00,1416.50,1389.18
112,1678.70,1547.38,1499.05,1553.17,1465.70,1612.26,1835.89,1847.78,1528.09,1674.88,1567.32,1652.75,1709.23,1638.88,1595.12,1346.38,1640.38,1899.38,2000.62,1620.25,1576.46,1964.62,1730.62,1603.37,1619.76,1539.24,1400.02,1878.31,1668.50,1469.50,1353.00,1565.33,1125.50,1183.00,1469.17,1543.50,1544.50,1782.50,1571.00,1741.00,1609.00,1447.00,1417.68
113,1706.20,1575.88,1529.43,1589.92,1494.20,1642.93,1876.77,1877.65,1557.59,1708.75,1601.32,1680.62,1742.23,1671.00,1632.38,1380.25,1667.62,1936.62,2035.00,1651.88,1611.71,2003.62,1758.00,1636.99,1656.64,1577.24,1428.77,1914.10,1698.00,1497.00,1382.50,1604.83,1153.50,1209.00,1506.67,1575.00,1576.50,1808.50,1614.50,1769.00,1642.00,1485.00,1454.18
114,1735.70,1607.63,1562.93,1627.05,1522.95,1674.93,1916.52,1909.15,1584.71,1741.38,1630.82,1707.50,1774.11,1705.75,1672.38,1415.38,1696.50,1974.12,2068.62,1685.75,1642.59,2042.75,1786.62,1671.24,1691.89,1614.74,1455.52,1950.27,1727.50,1526.00,1417.50,1641.33,1184.50,1231.50,1533.17,1603.50,1606.50,1841.50,1654.50,1799.50,1673.50,1520.00,1490.18
115,1766.37,1640.88,1599.05,1662.55,1555.95,1706.26,1958.14,1940.28,1612.59,1772.75,1662.44,1731.25,1805.61,1739.38,1707.50,1454.88,1728.00,2011.38,2103.12,1720.12,1673.59,2082.25,1815.25,1709.49,1727.76,1650.74,1483.77,1986.91,1760.50,1556.50,1457.00,1681.83,1205.00,1258.00,1564.17,1627.00,1635.00,1871.50,1691.50,1831.50,1709.00,1560.00,1522.68
116,1798.03,1675.25,1636.05,1697.92,1588.07,1734.93,2000.27,1973.32,1641.21,1804.38,1690.82,1756.25,1838.36,1775.75,1741.62,1496.25,1757.12,2051.12,2139.25,1751.88,1705.84,2117.50,1842.88,1745.25,1764.26,1686.24,1513.27,2024.08,1790.50,1586.00,1497.00,1719.33,1224.50,1280.50,1589.67,1655.50,1659.50,1906.50,1725.50,1864.50,1735.50,1590.00,1557.18
117,1832.03,1708.25,1673.93,1734.05,1618.07,1763.09,2045.02,2005.82,1669.34,1835.12,1720.82,1782.88,1870.61,1812.38,1772.50,1541.25,1783.00,2084.50,2174.12,1784.12,1737.21,2155.25,1870.88,1778.37,1801.64,1721.74,1541.27,2052.08,1822.00,1616.00,1536.50,1759.33,1247.50,1307.50,1615.67,1687.50,1687.50,1943.00,1760.50,1893.50,1758.50,1621.00,1592.68
118,1867.20,1742.13,1710.30,1767.80,1648.82,1791.26,2085.14,2041.19,1701.71,1867.75,1752.32,1810.12,1901.23,1846.88,1799.00,1583.62,1810.00,2117.88,2206.50,1816.75,1768.84,2193.25,1901.38,1812.00,1838.89,1755.24,1574.77,2082.58,1859.50,1642.50,1575.50,1792.83,1273.00,1337.50,1643.17,1713.50,1719.00,1982.00,1800.00,1923.00,1783.50,1646.50,1630.68
119,1903.70,1775.63,1745.05,1802.05,1680.45,1821.26,2123.77,2078.20,1733.84,1901.38,1779.32,1839.25,1932.61,1877.75,1825.50,1622.25,1840.62,2148.25,2243.50,1850.43,1799.84,2236.00,1931.12,1845.75,1877.76,1788.49,1613.77,2116.58,1898.50,1665.50,1613.50,1822.83,1304.50,1373.50,1672.67,1741.00,1751.50,2020.50,1836.50,1953.50,1809.50,1673.00,1670.18
120,1940.37,1808.63,1776.55,1837.55,1712.20,1854.59,2162.27,2114.45,1768.84,1938.88,1807.20,1871.91,1963.36,1909.38,1857.12,1660.88,1874.25,2181.88,2279.88,1882.59,1831.34,2279.75,1962.25,1881.25,1916.64,1823.74,1655.27,2153.08,1925.50,1688.00,1646.00,1851.83,1343.50,1408.00,1708.67,1774.50,1785.00,2058.00,1873.00,1983.00,1837.50,1697.50,1707.68
121,1975.01,1840.38,1809.05,1871.30,1746.20,1890.26,2195.64,2152.20,1799.96,1975.00,1833.95,1902.28,1995.48,1942.00,1889.75,1696.88,1907.75,2217.25,2315.62,1915.07,1863.09,2324.62,1992.62,1912.87,1954.76,1858.74,1697.77,2191.58,1952.00,1712.50,1674.00,1888.83,1385.00,1445.50,1745.67,1808.00,1822.50,2095.50,1910.00,2016.00,1871.50,1722.50,1746.18
