# Cumulative DD25 averaged for Yukon River at Anvik
# Sites: MCKINLEY_PARK, NORTHWAY_AP, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,543.00,536.50,313.50,471.50,371.74,168.50,252.50,437.00,549.67,481.39,592.72,490.50,278.50,589.33,586.17,736.00,472.17,496.00,593.33,375.33,371.33,338.88,277.00,513.35,632.00,601.82,337.50,570.16,457.52,463.33,497.56,365.71,485.75,161.50,585.75,645.37,789.75,559.67,449.50,726.88,601.50,528.00,378.24,311.25,523.86
75,562.83,561.83,327.83,496.17,392.93,182.50,268.33,451.83,567.17,496.55,616.05,508.33,285.17,618.00,608.67,755.83,489.50,512.00,615.17,402.17,386.67,360.50,296.67,527.85,661.50,627.07,361.00,594.79,479.27,479.95,518.06,384.83,503.00,169.75,610.62,676.12,823.25,583.67,467.75,753.50,628.12,551.38,393.61,332.42,545.92
76,584.50,587.50,343.33,518.67,414.55,196.75,284.83,470.33,587.17,509.22,640.22,529.50,287.83,650.33,633.83,778.00,509.67,529.33,634.00,427.00,403.33,379.62,316.83,542.02,690.00,648.57,385.38,621.16,501.52,497.08,537.56,404.21,520.50,181.75,640.12,705.25,852.25,609.83,485.38,782.38,654.38,573.75,411.21,353.92,568.28
77,605.33,613.00,360.16,540.17,437.19,212.25,302.50,489.67,608.50,524.70,667.89,549.83,293.83,684.67,659.67,800.83,526.67,546.83,654.17,450.67,422.33,398.88,340.00,553.52,717.12,670.95,408.12,645.79,521.89,515.95,558.81,427.33,541.00,192.38,666.25,734.37,870.00,637.17,505.75,809.38,675.00,596.91,427.87,374.92,590.22
78,629.50,638.67,378.33,556.83,462.02,224.25,319.67,511.17,629.33,542.02,696.55,569.83,305.17,714.50,686.17,822.67,543.83,563.83,679.50,470.50,445.17,419.25,366.33,571.68,742.00,694.82,428.00,669.04,541.39,539.95,584.56,455.46,562.50,193.75,684.25,764.37,888.75,659.83,531.75,833.88,696.00,619.88,447.87,399.25,612.20
79,650.83,665.50,395.66,575.83,484.52,234.00,335.00,533.00,653.00,559.69,724.39,590.50,317.50,742.50,711.67,845.17,557.17,586.83,704.00,488.83,463.83,439.88,394.50,591.68,765.88,722.07,450.12,693.54,561.02,564.95,615.43,481.96,585.12,198.75,702.50,795.25,912.88,681.33,557.71,859.38,722.75,643.25,472.12,428.58,635.28
80,674.50,689.00,412.00,595.83,507.86,244.25,350.33,555.67,673.00,579.35,749.39,612.00,334.67,769.83,734.67,870.17,572.50,612.67,726.17,510.67,483.00,461.38,425.67,612.85,790.00,752.32,473.50,719.29,585.27,592.33,644.06,509.96,608.38,208.00,718.38,825.37,939.62,701.83,581.96,887.88,749.62,668.25,499.62,461.42,659.52
81,694.33,711.33,428.16,612.67,535.52,256.00,363.17,580.67,696.83,603.02,771.72,635.33,354.83,795.17,759.83,891.00,591.17,640.50,748.00,530.50,498.00,482.38,459.67,632.18,814.50,779.70,497.12,745.66,609.56,622.08,671.06,536.58,633.38,225.00,737.25,857.37,965.50,723.33,607.36,915.62,777.12,690.50,528.99,486.75,684.27
82,714.33,730.50,444.16,633.67,559.52,274.00,379.33,602.33,720.00,616.52,787.72,661.17,379.50,823.83,786.50,908.33,612.17,663.17,774.17,551.00,515.33,500.50,495.00,651.52,844.50,805.82,520.00,771.54,636.18,649.58,700.56,565.46,662.50,245.00,759.12,891.75,988.88,747.00,631.86,948.50,804.25,712.38,557.87,512.58,710.05
83,734.33,753.67,460.83,657.00,582.52,298.75,401.83,622.00,745.67,629.35,806.39,686.00,404.50,854.00,816.67,931.69,635.33,682.33,796.17,573.50,530.33,517.50,528.33,669.35,874.50,831.32,544.88,802.54,663.06,677.08,730.56,594.33,692.88,268.38,779.00,928.12,1011.00,767.17,658.99,979.88,830.62,732.00,584.49,536.92,736.13
84,758.00,778.17,480.00,678.83,604.86,326.00,425.67,643.00,771.17,647.19,829.55,712.50,428.83,884.50,844.33,959.75,662.67,701.33,818.33,596.50,547.33,536.12,560.33,687.68,903.88,857.57,575.00,833.91,688.06,706.70,763.18,623.96,723.12,294.25,802.38,960.87,1032.12,786.50,681.36,1010.50,861.38,756.63,608.87,565.92,762.90
85,783.83,807.50,500.33,699.00,625.69,354.50,450.33,664.33,795.33,668.69,855.72,740.33,455.33,912.33,866.33,989.08,684.17,724.67,847.17,617.50,562.00,554.38,596.33,708.02,933.25,885.95,607.12,866.29,711.81,739.08,797.93,654.58,749.75,322.88,827.00,990.87,1053.62,804.00,703.61,1041.25,886.25,785.25,635.49,592.58,789.72
86,810.83,835.00,522.00,722.00,646.19,384.75,472.67,688.33,821.17,693.52,884.39,768.00,485.67,937.83,890.00,1015.25,707.00,748.33,878.67,636.33,577.33,572.75,633.83,731.85,962.12,915.82,644.00,903.04,732.43,772.58,831.31,687.21,773.75,352.00,851.25,1020.12,1076.62,820.00,727.49,1074.62,909.88,814.50,664.74,618.08,816.87
87,838.00,867.33,547.66,744.72,667.86,414.75,494.83,710.67,849.83,719.02,914.55,792.33,514.67,962.17,915.00,1039.25,729.00,773.67,909.50,654.33,594.00,597.00,666.83,755.52,988.88,946.07,674.75,932.41,752.68,801.33,864.93,723.33,798.88,384.62,877.75,1052.75,1102.00,837.50,751.99,1105.00,935.12,842.25,695.99,644.58,843.68
88,867.50,896.17,571.33,767.89,684.69,438.50,518.67,731.50,877.17,746.85,949.05,815.83,542.83,988.83,939.17,1066.91,752.17,802.00,941.17,673.83,612.83,623.50,693.33,778.18,1018.12,976.95,699.62,955.66,771.68,823.83,900.93,760.21,822.88,418.75,904.62,1086.25,1130.25,859.33,777.74,1133.00,963.50,860.38,725.37,669.92,870.61
89,892.67,925.50,592.00,797.39,702.86,459.25,543.17,752.33,904.00,776.35,982.05,842.33,569.17,1019.67,960.33,1091.41,777.33,831.50,974.33,693.67,634.67,648.88,718.50,807.02,1048.38,1008.32,728.25,979.41,791.93,843.58,937.93,797.58,847.00,456.12,930.88,1119.12,1161.50,883.83,803.61,1162.50,997.50,879.13,757.37,691.25,898.62
90,917.17,961.33,614.83,834.55,719.36,478.75,570.33,780.33,928.83,806.69,1011.89,866.00,594.83,1050.83,983.17,1114.25,806.67,856.83,1007.17,714.17,657.50,674.00,746.00,837.52,1079.12,1038.32,757.38,1006.91,811.56,864.08,975.31,835.58,872.75,494.38,960.25,1153.00,1191.75,906.00,827.99,1193.50,1031.88,905.25,791.12,710.25,927.13
91,936.33,993.17,640.33,869.22,738.36,500.75,596.00,809.50,951.33,833.02,1043.05,887.83,621.83,1082.17,1008.50,1136.91,835.50,873.83,1034.00,735.17,682.17,698.62,773.00,867.52,1111.00,1067.32,784.38,1036.29,835.81,887.08,1009.93,872.21,899.25,532.62,987.12,1185.62,1222.75,927.83,852.36,1224.12,1066.88,936.13,825.99,726.75,
92,957.83,1018.83,664.66,899.72,759.02,523.50,620.67,838.83,976.10,857.02,1080.89,910.67,649.17,1115.00,1032.00,1161.25,864.83,894.83,1059.50,754.50,707.67,727.00,798.00,894.18,1139.12,1092.07,811.20,1064.29,864.43,915.20,1043.81,906.21,925.00,572.00,1009.75,1210.37,1253.12,955.67,878.36,1252.12,1097.88,968.13,861.24,744.25,
93,979.17,1042.83,689.66,929.22,782.36,544.00,642.00,864.33,1000.93,879.85,1114.72,934.33,676.67,1149.33,1056.50,1186.91,895.83,915.67,1085.83,775.83,734.50,758.75,820.17,917.02,1168.38,1117.70,835.82,1094.79,890.68,947.33,1075.06,937.83,951.38,604.38,1031.00,1237.12,1282.25,986.67,907.24,1280.25,1128.25,993.88,897.99,764.08,
94,1010.00,1065.67,709.16,958.55,807.19,575.25,667.00,891.33,1027.43,909.52,1147.39,960.33,702.83,1184.33,1083.50,1212.41,923.67,945.67,1112.33,797.33,760.67,790.88,846.67,943.18,1196.88,1144.32,856.82,1127.41,917.93,982.20,1108.31,970.21,979.62,632.88,1055.62,1261.62,1307.75,1019.50,938.36,1311.25,1156.50,1018.75,933.12,785.08,
95,1045.67,1088.33,731.00,982.22,833.19,609.25,695.67,920.50,1055.10,939.19,1183.72,986.67,730.17,1220.67,1110.00,1239.08,949.67,979.00,1143.33,816.50,790.00,822.00,874.33,969.02,1227.75,1172.45,868.82,1160.29,942.93,1018.83,1136.56,999.33,1011.50,660.75,1082.38,1288.87,1334.88,1050.50,970.99,1340.00,1184.12,1047.01,968.24,810.42,
96,1080.83,1111.67,757.33,1005.89,859.69,637.75,724.33,951.00,1085.76,964.19,1221.22,1013.17,757.00,1257.17,1140.00,1265.58,972.50,1014.33,1171.83,838.17,822.00,851.62,901.50,1000.18,1265.62,1200.32,884.70,1194.91,968.93,1055.33,1164.18,1024.58,1043.38,686.62,1112.88,1317.50,1362.50,1083.17,1003.36,1369.88,1214.38,1075.51,1003.74,839.75,
97,1113.50,1137.50,783.00,1027.72,889.02,660.00,753.17,979.50,1114.10,991.35,1251.39,1040.83,784.83,1291.33,1169.50,1291.91,998.83,1048.50,1204.17,866.00,855.00,882.50,929.67,1029.35,1306.50,1228.82,907.20,1226.29,992.68,1085.33,1192.81,1052.46,1075.38,713.88,1142.12,1343.25,1389.25,1113.33,1035.36,1401.12,1244.88,1106.26,1038.87,871.08,
98,1143.83,1161.50,812.00,1048.89,916.19,679.75,784.50,1006.50,1140.60,1017.02,1282.22,1067.67,810.83,1319.50,1198.33,1319.41,1026.83,1082.00,1239.83,898.17,887.83,911.62,960.00,1056.68,1345.00,1259.95,933.20,1253.41,1021.56,1113.33,1224.68,1085.46,1107.00,745.00,1171.50,1368.12,1413.88,1148.67,1066.36,1431.25,1275.25,1135.76,1071.87,904.58,
99,1165.33,1186.17,837.00,1070.39,944.69,702.00,815.00,1036.83,1171.93,1045.52,1309.55,1093.00,835.83,1343.83,1223.00,1348.58,1054.17,1110.83,1276.67,928.83,919.67,935.75,989.00,1080.68,1376.62,1292.57,962.57,1277.91,1049.43,1145.08,1255.56,1116.46,1143.25,777.00,1200.50,1393.75,1445.12,1186.67,1096.36,1462.25,1306.12,1164.51,1102.99,939.42,
100,1188.33,1208.17,863.16,1092.39,973.02,724.25,841.67,1063.33,1206.26,1073.85,1336.72,1115.50,865.33,1369.33,1255.00,1380.75,1078.61,1138.83,1305.33,962.00,950.50,963.00,1020.67,1110.35,1407.12,1326.20,994.95,1306.16,1076.68,1179.33,1285.18,1145.33,1175.00,807.88,1227.62,1420.25,1475.88,1226.83,1127.24,1493.25,1338.75,1193.01,1129.87,972.42,
101,1217.33,1231.33,891.33,1112.89,1002.02,745.75,863.83,1085.33,1243.10,1100.02,1364.89,1139.67,896.83,1394.67,1288.33,1415.41,1098.28,1167.00,1332.00,997.33,982.17,994.88,1046.17,1143.02,1437.25,1362.20,1029.57,1340.16,1103.56,1211.83,1313.18,1173.96,1207.25,838.08,1252.88,1447.00,1507.75,1267.17,1155.49,1523.75,1371.00,1222.01,1155.87,1001.58,
102,1243.33,1257.33,921.33,1136.39,1031.86,774.00,891.67,1110.83,1279.26,1130.69,1394.22,1167.50,929.67,1424.00,1322.00,1454.25,1119.78,1196.00,1357.17,1033.00,1015.83,1028.00,1073.50,1181.52,1467.62,1398.82,1061.95,1373.04,1132.81,1245.83,1340.68,1204.46,1241.75,865.83,1276.50,1472.00,1537.12,1297.00,1176.36,1555.62,1403.62,1252.01,1183.74,1031.58,
103,1268.17,1287.33,946.66,1163.39,1062.19,800.00,918.67,1138.50,1313.60,1158.69,1425.89,1196.50,966.00,1452.50,1358.17,1491.08,1143.11,1228.50,1383.50,1070.67,1049.50,1059.25,1100.33,1214.85,1496.25,1432.45,1094.45,1404.29,1161.93,1277.58,1367.18,1233.83,1269.38,895.96,1299.50,1495.87,1565.12,1323.00,1196.86,1589.38,1438.00,1283.26,1211.62,1056.58,
104,1295.17,1318.00,970.50,1191.05,1092.86,822.25,949.17,1159.67,1348.10,1189.52,1455.05,1222.50,1003.00,1483.00,1396.50,1526.41,1171.95,1260.50,1409.33,1110.67,1081.83,1086.38,1129.67,1244.68,1530.75,1468.45,1129.20,1434.29,1193.68,1306.45,1392.81,1264.46,1294.12,928.08,1327.62,1523.12,1592.62,1349.17,1221.36,1623.62,1472.25,1315.63,1239.99,1078.42,
105,1319.50,1349.00,995.16,1220.72,1121.69,847.25,983.17,1183.50,1384.43,1222.52,1484.05,1249.50,1036.50,1516.50,1436.67,1561.08,1201.28,1289.33,1436.00,1151.00,1110.67,1112.50,1160.00,1272.68,1568.62,1507.07,1167.45,1464.16,1225.81,1337.58,1421.18,1292.08,1321.12,963.08,1357.25,1556.37,1619.75,1372.33,1251.11,1659.38,1508.62,1350.88,1271.37,1102.42,
106,1346.50,1380.00,1022.33,1250.72,1151.36,871.25,1018.83,1208.00,1418.93,1249.19,1511.72,1277.33,1070.17,1548.67,1474.17,1593.75,1231.61,1316.67,1463.00,1188.83,1138.33,1140.25,1189.83,1301.68,1605.50,1545.95,1206.70,1495.91,1257.06,1369.58,1449.68,1319.71,1350.62,1000.83,1387.88,1594.01,1649.00,1399.67,1280.00,1693.88,1545.38,1387.88,1304.37,1128.42,
107,1374.33,1410.83,1049.33,1280.55,1182.69,892.00,1056.50,1234.00,1446.26,1276.02,1538.22,1302.33,1096.67,1581.00,1507.67,1623.58,1263.95,1345.00,1491.33,1228.00,1163.00,1172.75,1223.83,1333.02,1641.50,1584.32,1243.82,1527.66,1288.18,1403.20,1478.43,1346.08,1380.62,1044.08,1419.00,1632.56,1685.25,1428.33,1309.12,1728.12,1583.75,1426.38,1337.24,1159.08,
108,1403.83,1444.17,1076.16,1310.05,1210.19,911.75,1093.33,1259.50,1475.26,1304.69,1566.89,1331.83,1124.17,1612.50,1539.00,1649.58,1296.95,1372.83,1523.50,1263.67,1190.17,1209.00,1262.50,1363.52,1679.38,1624.45,1277.32,1560.66,1318.06,1436.20,1506.93,1375.08,1413.62,1090.21,1447.75,1670.81,1725.00,1458.33,1340.00,1764.62,1619.12,1457.13,1370.74,1193.92,
109,1425.17,1479.33,1104.66,1340.55,1242.02,936.50,1126.33,1287.83,1508.93,1336.02,1595.05,1358.83,1154.50,1645.17,1569.33,1680.58,1330.95,1403.83,1555.33,1293.33,1217.00,1246.75,1297.67,1396.85,1717.50,1661.82,1313.20,1594.66,1351.29,1466.95,1535.56,1407.08,1447.62,1134.08,1475.50,1709.68,1761.62,1487.83,1372.62,1798.25,1653.88,1488.38,1402.49,1229.42,
110,1453.12,1510.83,1132.33,1375.55,1276.86,961.25,1158.83,1314.50,1539.93,1365.85,1623.55,1392.33,1183.83,1678.17,1597.50,1716.25,1364.78,1435.67,1589.67,1326.00,1245.50,1284.88,1330.67,1426.52,1759.25,1688.45,1345.32,1632.29,1385.16,1497.83,1564.56,1441.21,1484.38,1177.46,1501.50,1748.93,1795.88,1517.17,1406.12,1836.00,1687.12,1523.51,1434.62,1260.92,
111,1476.45,1539.17,1161.16,1408.55,1311.02,985.25,1192.00,1345.33,1569.93,1400.35,1653.22,1431.83,1213.17,1709.83,1626.00,1755.41,1398.11,1468.50,1620.83,1359.00,1273.00,1321.38,1357.83,1457.52,1804.12,1713.07,1377.32,1671.66,1420.66,1527.70,1595.06,1476.21,1522.25,1216.58,1530.25,1789.68,1826.62,1549.50,1439.12,1874.88,1717.50,1557.01,1467.99,1295.75,
112,1499.45,1569.00,1189.16,1442.72,1345.52,1009.50,1223.50,1381.50,1596.93,1437.52,1684.22,1475.50,1245.33,1739.17,1654.00,1790.75,1432.11,1499.33,1648.83,1385.33,1298.83,1359.25,1385.33,1488.18,1848.25,1741.45,1408.45,1709.16,1458.29,1557.08,1625.31,1505.58,1558.12,1255.46,1560.62,1829.81,1858.88,1582.67,1478.12,1914.88,1747.38,1591.63,1501.62,1331.25,
113,1525.62,1595.67,1217.00,1480.05,1381.02,1032.50,1252.17,1419.83,1626.43,1470.02,1709.55,1517.50,1274.83,1769.33,1684.17,1823.08,1466.78,1534.33,1676.33,1413.67,1329.00,1396.75,1411.00,1521.85,1891.38,1773.20,1440.57,1742.04,1493.91,1587.45,1658.81,1533.96,1596.12,1289.83,1587.25,1868.93,1892.88,1617.33,1513.75,1956.12,1774.12,1628.01,1537.37,1368.25,
114,1554.45,1625.83,1248.00,1519.22,1416.69,1057.00,1279.50,1451.17,1653.26,1501.02,1738.39,1555.83,1300.17,1801.50,1713.50,1855.25,1503.78,1572.50,1701.00,1443.33,1365.67,1435.25,1440.50,1555.02,1930.62,1806.57,1468.70,1774.66,1522.58,1614.45,1691.81,1563.71,1636.75,1325.71,1617.88,1908.81,1928.50,1652.17,1544.75,1995.62,1800.75,1664.88,1570.74,1405.75,
115,1586.95,1656.00,1282.83,1557.89,1450.36,1086.50,1305.50,1484.33,1679.93,1529.69,1768.22,1594.33,1328.17,1831.83,1744.50,1878.41,1542.28,1610.67,1730.67,1476.50,1403.67,1471.25,1473.50,1586.85,1970.25,1837.95,1499.20,1808.29,1551.33,1636.20,1726.18,1597.83,1674.75,1367.96,1650.00,1946.56,1966.62,1684.00,1578.12,2034.12,1829.38,1703.51,1604.62,1441.25,
116,1619.79,1686.67,1321.83,1596.39,1485.86,1117.25,1332.00,1514.83,1709.93,1553.69,1800.89,1634.17,1358.17,1865.00,1770.50,1903.25,1573.78,1648.00,1760.50,1509.83,1443.00,1508.25,1505.83,1615.68,2010.00,1870.70,1531.20,1840.04,1579.83,1659.58,1761.43,1637.08,1706.75,1411.46,1680.62,1985.18,2005.50,1716.67,1610.25,2070.25,1857.62,1738.13,1643.37,1474.42,
117,1653.29,1715.17,1361.83,1637.39,1522.19,1146.00,1358.83,1544.00,1742.76,1581.85,1836.05,1674.17,1386.17,1896.00,1795.83,1930.58,1605.61,1688.83,1789.50,1542.50,1480.83,1543.12,1535.83,1644.68,2052.88,1903.32,1562.07,1872.16,1611.58,1683.95,1798.06,1673.58,1734.62,1459.83,1707.75,2020.68,2044.12,1748.33,1643.00,2109.88,1886.12,1772.76,1681.87,1506.92,
118,1685.29,1739.83,1401.00,1672.89,1556.36,1177.50,1391.50,1575.17,1774.43,1615.69,1870.05,1714.50,1418.83,1928.33,1822.00,1961.75,1635.61,1728.00,1824.17,1576.83,1517.83,1573.00,1567.17,1672.02,2095.88,1938.07,1593.57,1905.54,1644.58,1708.95,1829.93,1707.96,1763.00,1504.33,1735.62,2053.81,2078.50,1782.00,1675.25,2149.62,1916.38,1805.88,1719.62,1539.42,
119,1716.12,1763.00,1439.83,1704.55,1588.19,1210.50,1428.50,1605.33,1804.10,1650.35,1903.89,1753.67,1454.33,1961.83,1849.33,1996.58,1661.95,1763.17,1863.83,1611.33,1550.67,1603.50,1600.67,1702.85,2139.12,1975.70,1623.95,1939.91,1670.46,1736.70,1860.56,1738.08,1793.00,1544.46,1765.12,2085.68,2114.12,1814.67,1708.88,2194.88,1948.75,1841.26,1757.74,1571.58,
120,1747.12,1783.00,1471.83,1737.22,1623.36,1246.25,1467.33,1644.00,1838.26,1684.69,1941.72,1792.50,1494.50,1997.50,1877.17,2032.58,1691.45,1800.33,1905.50,1644.17,1582.83,1638.62,1634.50,1734.02,2180.00,2014.20,1660.07,1978.04,1695.46,1766.20,1893.56,1768.71,1825.50,1583.21,1797.75,2120.31,2150.12,1845.83,1743.50,2241.62,1978.12,1874.76,1796.12,1605.75,
121,1777.29,1803.50,1504.16,1773.72,1655.86,1283.50,1505.17,1680.83,1877.10,1721.85,1980.89,1832.83,1532.67,2033.33,1908.33,2068.41,1715.95,1838.17,1948.83,1676.17,1614.33,1673.38,1667.50,1770.35,2217.38,2053.95,1692.70,2015.54,1723.35,1796.08,1926.56,1801.21,1859.25,1622.08,1831.12,2155.06,2188.75,1880.33,1776.75,2285.50,2004.38,1908.51,1834.49,1637.75,
