# Cumulative DD25 averaged for Yukon River at Anvik
# Sites: MCKINLEY_PARK, NENANA_MUN_AP, MCGRATH_AP, NORTHWAY_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78,629.50,638.67,378.33,556.83,461.01,224.25,319.67,511.17,629.33,542.02,696.55,569.83,324.89,714.50,686.17,833.20,543.83,563.83,679.50,502.37,464.12,418.88,395.92,571.68,742.00,694.82,428.00,669.04,538.04,542.88,584.56,455.46,562.38,193.75,684.25,764.37,888.75,679.75,531.75,833.88,696.00,616.92,447.87
79,650.83,665.50,395.66,575.83,485.51,234.00,335.00,533.00,653.00,559.69,724.39,590.50,340.73,742.50,711.67,857.58,557.17,586.83,704.00,522.87,484.00,439.50,424.42,591.68,765.88,722.07,450.12,693.54,557.66,567.88,615.43,481.96,585.00,198.75,702.50,795.25,912.88,701.50,557.71,859.38,722.75,640.30,472.12
80,674.50,689.00,412.00,595.83,511.26,244.25,350.33,555.67,673.00,579.35,749.39,612.00,358.73,769.83,734.67,882.95,572.50,612.67,726.17,545.87,502.88,461.00,458.79,612.85,790.00,752.32,473.50,719.29,581.91,595.25,644.06,509.96,608.25,208.00,718.38,825.37,939.62,722.50,581.96,887.88,749.62,665.30,499.62
81,694.33,711.33,428.16,612.67,538.76,256.00,363.17,580.67,696.83,603.02,771.72,635.33,379.48,795.17,759.83,902.33,591.17,640.50,748.00,566.74,518.75,482.00,495.54,632.18,814.50,779.70,497.12,745.66,606.20,625.00,671.06,536.58,633.25,225.00,737.25,857.37,965.50,744.62,608.46,915.62,777.12,687.55,528.99
82,714.33,730.50,444.16,633.67,562.39,274.00,379.33,602.33,720.00,616.52,787.72,661.17,404.23,823.83,786.50,919.45,612.17,663.17,774.17,587.87,536.75,500.12,532.42,651.52,844.50,805.82,520.00,771.54,632.83,652.50,700.56,565.46,662.38,245.00,759.12,891.75,988.88,769.12,632.96,948.50,804.25,709.42,557.87
83,734.33,753.67,460.83,657.00,586.01,298.75,401.83,622.00,745.67,629.35,806.39,686.00,429.48,854.00,816.67,943.97,635.33,682.33,796.17,611.24,552.62,517.12,566.67,669.35,874.50,831.32,544.88,802.54,659.70,680.00,730.56,594.33,692.75,268.38,779.00,928.12,1011.00,790.75,660.09,979.88,830.62,729.05,584.49
84,758.00,778.17,480.00,678.83,608.01,326.00,425.67,643.00,771.17,647.19,829.55,712.50,454.73,884.50,844.33,973.14,662.67,701.33,818.33,635.74,570.12,535.75,599.92,687.68,903.88,857.57,575.00,833.91,684.70,709.62,763.18,623.96,723.00,294.25,802.38,960.87,1032.12,812.00,682.46,1010.50,861.38,753.67,608.87
85,783.83,807.50,500.33,699.00,628.89,354.50,450.33,664.33,795.33,668.69,855.72,740.33,481.85,912.33,866.33,1003.14,684.17,724.67,847.17,659.37,585.25,554.00,636.42,708.02,933.25,885.95,607.12,866.29,708.45,742.00,797.93,654.58,749.62,322.88,827.00,990.87,1053.62,830.12,704.71,1041.25,886.25,782.30,635.49
86,810.83,835.00,522.00,722.00,650.26,384.75,472.67,688.33,821.17,693.52,884.39,768.00,512.10,937.83,890.00,1029.51,707.00,748.33,878.67,679.37,600.62,572.38,673.42,731.85,962.12,915.82,644.00,903.04,729.08,775.50,831.31,687.21,773.62,352.00,851.25,1020.12,1076.62,847.12,728.59,1074.62,909.88,811.55,664.74
87,838.00,867.33,547.66,744.72,670.51,414.75,494.83,710.67,849.83,719.02,914.55,792.33,541.04,962.17,915.00,1054.01,729.00,773.67,909.50,697.62,618.00,596.62,705.54,755.52,988.88,946.07,674.75,932.41,749.33,804.25,864.93,723.33,798.75,384.62,877.75,1052.75,1102.00,865.38,753.09,1105.00,935.12,839.30,695.99
88,867.50,896.17,571.33,767.89,686.14,438.50,518.67,731.50,877.17,746.85,949.05,815.83,569.39,988.83,939.17,1081.26,752.17,802.00,941.17,717.37,636.75,623.12,730.79,778.18,1018.12,976.95,699.62,955.66,768.33,826.75,900.93,760.21,822.75,418.75,904.62,1086.25,1130.25,888.00,778.84,1133.00,963.50,857.42,725.37
89,892.67,925.50,592.00,797.39,703.26,459.25,543.17,752.33,904.00,776.35,982.05,842.33,596.79,1019.67,960.33,1108.51,777.33,831.50,974.33,737.49,659.62,648.50,755.54,807.02,1048.38,1008.32,728.25,979.41,788.58,846.50,937.93,797.58,846.88,456.12,930.88,1119.12,1161.50,912.88,804.71,1162.50,997.50,876.17,757.37
90,917.17,961.33,614.83,834.55,720.64,478.75,570.33,780.33,928.83,806.69,1011.89,866.00,623.79,1050.83,983.17,1131.51,806.67,856.83,1007.17,759.62,684.66,673.62,783.67,837.52,1079.12,1038.32,757.38,1006.91,808.20,867.00,975.31,835.58,872.62,494.38,960.25,1153.00,1191.75,935.00,829.09,1193.50,1031.88,902.30,791.12
91,936.33,993.17,640.33,869.22,741.14,500.75,596.00,809.50,951.33,833.02,1043.05,887.83,652.41,1082.17,1008.50,1154.39,835.50,873.83,1034.00,781.12,710.04,698.25,811.67,867.52,1111.00,1067.32,784.38,1036.29,832.45,890.00,1009.93,872.21,899.12,532.62,987.12,1185.62,1222.75,958.50,853.46,1224.12,1066.88,933.17,825.99
92,957.83,1018.83,664.66,899.72,763.14,523.50,620.67,838.83,976.10,857.02,1080.89,910.67,680.91,1115.00,1032.00,1178.64,864.83,894.83,1059.50,801.74,735.66,726.62,838.54,894.18,1139.12,1092.07,810.75,1064.29,861.08,918.12,1043.81,906.21,924.88,572.00,1009.75,1210.37,1253.12,986.50,879.46,1252.12,1097.88,965.17,861.24
93,979.17,1042.83,689.66,929.22,787.76,544.00,642.00,864.33,1000.93,879.85,1114.72,934.33,709.16,1149.33,1056.50,1204.51,895.83,915.67,1085.83,823.99,762.91,758.38,862.04,917.02,1168.38,1117.70,835.38,1094.79,887.33,950.25,1075.06,937.83,951.25,604.38,1031.00,1237.12,1282.25,1017.62,908.34,1280.25,1128.25,990.92,897.99
94,1010.00,1065.67,709.16,958.55,813.14,575.25,667.00,891.33,1027.43,909.52,1147.39,960.33,737.16,1184.33,1083.50,1231.14,923.67,945.67,1112.33,845.74,789.91,790.50,888.92,943.18,1196.88,1144.32,856.38,1127.41,914.58,985.12,1108.31,970.21,979.50,632.88,1055.62,1261.62,1307.75,1050.00,939.46,1311.25,1156.50,1015.80,933.12
95,1045.67,1088.33,731.00,982.22,839.39,609.25,695.67,920.50,1055.10,939.19,1183.72,986.67,765.04,1220.67,1110.00,1258.14,949.67,979.00,1143.33,865.99,819.66,821.62,916.79,969.02,1227.75,1172.45,868.38,1160.29,939.58,1021.75,1136.56,999.33,1011.38,660.75,1082.38,1288.87,1334.88,1081.38,972.09,1340.00,1184.12,1044.05,968.24
96,1080.83,1111.67,757.33,1005.89,866.89,637.75,724.33,951.00,1085.76,964.19,1221.22,1013.17,793.04,1257.17,1140.00,1285.51,972.50,1014.33,1171.83,888.74,853.54,851.25,945.92,1000.18,1265.62,1200.32,884.25,1194.91,965.58,1058.25,1164.18,1024.58,1043.25,686.62,1112.88,1317.50,1362.50,1115.12,1004.46,1369.88,1214.38,1072.55,1003.74
97,1113.50,1137.50,783.00,1027.72,896.39,660.00,753.17,979.50,1114.10,991.35,1251.39,1040.83,820.91,1291.33,1169.50,1311.14,998.83,1048.50,1204.17,917.62,887.41,882.12,976.42,1029.35,1306.50,1228.82,906.75,1226.29,989.33,1088.25,1192.81,1052.46,1075.25,713.88,1142.12,1343.25,1389.25,1146.75,1036.46,1401.12,1244.88,1103.30,1038.87
98,1143.83,1161.50,812.00,1048.89,924.76,679.75,784.50,1006.50,1140.60,1017.02,1282.22,1067.67,847.91,1319.50,1198.33,1339.64,1026.83,1082.00,1239.83,951.37,922.41,911.25,1007.17,1056.68,1345.00,1259.95,932.75,1253.41,1018.20,1116.25,1224.68,1085.46,1106.88,745.00,1171.50,1368.12,1413.88,1183.50,1067.46,1431.25,1275.25,1132.80,1071.87
99,1165.33,1186.17,837.00,1070.39,954.01,702.00,815.00,1036.83,1171.93,1045.52,1309.55,1093.00,873.54,1343.83,1223.00,1370.39,1054.17,1110.83,1276.67,983.62,954.79,935.38,1036.54,1080.68,1376.62,1292.57,962.12,1277.91,1046.08,1148.00,1255.56,1116.46,1143.12,777.00,1200.50,1393.75,1445.12,1222.62,1097.46,1462.25,1306.12,1161.55,1102.99
100,1188.33,1208.17,863.16,1092.39,983.39,724.25,841.67,1063.33,1206.26,1073.85,1336.72,1115.50,903.16,1369.33,1255.00,1401.89,1078.61,1138.83,1305.33,1017.37,986.29,962.62,1068.17,1110.35,1407.12,1326.20,994.50,1306.16,1073.33,1182.25,1285.18,1145.33,1174.88,807.88,1227.62,1420.25,1475.88,1263.62,1128.34,1493.25,1338.75,1190.05,1129.87
101,1217.33,1231.33,891.33,1112.89,1014.01,745.75,863.83,1085.33,1243.10,1100.02,1364.89,1139.67,935.16,1394.67,1288.33,1436.51,1098.28,1167.00,1332.00,1053.24,1019.79,994.50,1094.17,1143.02,1437.25,1362.20,1029.12,1340.16,1100.20,1214.75,1313.18,1173.96,1207.12,838.08,1252.88,1447.00,1507.75,1303.38,1156.59,1523.75,1371.00,1219.05,1155.87
102,1243.33,1257.33,921.33,1136.39,1045.01,774.00,891.67,1110.83,1279.26,1130.69,1394.22,1167.50,969.54,1424.00,1322.00,1474.39,1119.78,1196.00,1357.17,1089.62,1054.54,1027.62,1121.04,1181.52,1467.62,1398.82,1061.50,1373.04,1129.45,1248.75,1340.68,1204.46,1241.62,865.83,1276.50,1472.00,1537.12,1333.25,1177.46,1555.62,1403.62,1249.05,1183.74
103,1268.17,1287.33,946.66,1163.39,1075.89,800.00,918.67,1138.50,1313.60,1158.69,1425.89,1196.50,1004.96,1452.50,1358.17,1510.89,1143.11,1228.50,1383.50,1128.37,1089.29,1058.88,1149.04,1214.85,1496.25,1432.45,1094.00,1404.29,1158.58,1280.50,1367.18,1233.83,1269.25,895.96,1299.50,1495.87,1565.12,1360.25,1197.96,1589.38,1438.00,1280.30,1211.62
104,1295.17,1318.00,970.50,1191.05,1108.64,822.25,949.17,1159.67,1348.10,1189.52,1455.05,1222.50,1042.21,1483.00,1396.50,1546.14,1171.95,1260.50,1409.33,1169.12,1122.91,1086.00,1179.54,1244.68,1530.75,1468.45,1128.75,1434.29,1190.33,1309.38,1392.81,1264.46,1294.00,928.08,1327.62,1523.12,1592.62,1386.75,1222.46,1623.62,1472.25,1312.67,1239.99
105,1319.50,1349.00,995.16,1220.72,1139.89,847.25,983.17,1183.50,1384.43,1222.52,1484.05,1249.50,1076.71,1516.50,1436.67,1580.89,1201.28,1289.33,1436.00,1208.87,1153.54,1112.12,1210.04,1272.68,1568.62,1507.07,1167.00,1464.16,1222.45,1340.50,1421.18,1292.08,1321.00,963.08,1357.25,1556.37,1619.75,1411.25,1252.21,1659.38,1508.62,1347.92,1271.37
106,1346.50,1380.00,1022.33,1250.72,1172.39,871.25,1018.83,1208.00,1418.93,1249.19,1511.72,1277.33,1111.59,1548.67,1474.17,1613.64,1231.61,1316.67,1463.00,1247.12,1181.41,1139.88,1240.67,1301.68,1605.50,1545.95,1206.25,1495.91,1253.70,1372.50,1449.68,1319.71,1350.50,1000.83,1387.88,1595.50,1649.00,1439.25,1278.59,1693.88,1545.38,1384.92,1304.37
107,1374.33,1410.83,1049.33,1280.55,1205.51,892.00,1056.50,1234.00,1446.26,1276.02,1538.22,1302.33,1138.71,1581.00,1507.67,1644.39,1263.95,1345.00,1491.33,1286.62,1206.66,1172.38,1276.29,1333.02,1641.50,1584.32,1243.38,1527.66,1284.83,1406.12,1478.43,1346.08,1380.50,1044.08,1419.00,1635.62,1685.25,1469.38,1307.71,1728.12,1583.75,1423.42,1337.24
108,1403.83,1444.17,1076.16,1310.05,1235.26,911.75,1093.33,1259.50,1475.26,1304.69,1566.89,1331.83,1167.34,1612.50,1539.00,1670.64,1296.95,1372.83,1523.50,1321.12,1234.79,1208.62,1314.42,1363.52,1679.38,1624.45,1276.88,1560.66,1314.70,1439.12,1506.93,1375.08,1413.50,1090.21,1447.75,1673.87,1725.00,1499.88,1338.59,1764.62,1619.12,1454.17,1370.74
109,1425.17,1479.33,1104.66,1340.55,1268.14,936.50,1126.33,1287.83,1508.93,1336.02,1595.05,1358.83,1197.46,1645.17,1569.33,1701.26,1330.95,1403.83,1555.33,1351.24,1263.66,1246.38,1349.17,1396.85,1717.50,1661.82,1312.75,1594.66,1347.93,1469.88,1535.56,1407.08,1447.50,1134.08,1475.50,1712.75,1761.62,1530.75,1371.21,1798.25,1653.88,1485.42,1402.49
110,1453.12,1510.83,1132.33,1375.55,1303.51,961.25,1158.83,1314.50,1539.93,1365.85,1623.55,1392.33,1228.40,1678.17,1597.50,1737.01,1364.78,1435.67,1589.67,1383.37,1292.54,1284.50,1380.79,1426.52,1759.25,1688.45,1344.88,1632.29,1381.81,1500.75,1564.56,1441.21,1484.25,1177.46,1501.50,1752.00,1795.88,1561.12,1404.71,1836.00,1687.12,1520.55,1434.62
111,1476.45,1539.17,1161.16,1408.55,1338.64,985.25,1192.00,1345.33,1569.93,1400.35,1653.22,1431.83,1259.51,1709.83,1626.00,1776.14,1398.11,1468.50,1620.83,1416.37,1320.91,1321.00,1407.29,1457.52,1804.12,1713.07,1376.88,1671.66,1417.31,1530.62,1595.06,1476.21,1522.12,1216.58,1530.25,1792.75,1826.62,1594.25,1437.71,1874.88,1717.50,1554.05,1467.99
112,1499.45,1569.00,1189.16,1442.72,1374.26,1009.50,1223.50,1381.50,1596.93,1437.52,1684.22,1475.50,1292.13,1739.17,1654.00,1812.64,1432.11,1499.33,1648.83,1444.37,1348.54,1358.88,1433.79,1488.18,1848.25,1741.45,1408.00,1709.16,1454.93,1560.00,1625.31,1505.58,1558.00,1255.46,1560.62,1832.87,1858.88,1628.50,1476.71,1914.88,1747.38,1588.67,1501.62
113,1525.62,1595.67,1217.00,1480.05,1410.39,1032.50,1252.17,1419.83,1626.43,1470.02,1709.55,1517.50,1322.13,1769.33,1684.17,1845.84,1466.78,1534.33,1676.33,1472.49,1380.79,1396.38,1459.04,1521.85,1891.38,1773.20,1440.12,1742.04,1490.56,1590.38,1658.81,1533.96,1596.00,1289.83,1587.25,1872.00,1892.88,1664.00,1512.34,1956.12,1774.12,1625.05,1537.37
114,1554.45,1625.83,1248.00,1519.22,1446.39,1057.00,1279.50,1451.17,1653.26,1501.02,1738.39,1555.83,1348.13,1801.50,1713.50,1879.00,1503.78,1572.50,1701.00,1502.99,1417.91,1434.88,1489.54,1555.02,1930.62,1806.57,1468.25,1774.66,1519.22,1617.38,1691.81,1563.71,1636.62,1325.71,1617.88,1911.87,1928.50,1699.50,1543.34,1995.62,1800.75,1661.92,1570.74
115,1586.95,1656.00,1282.83,1557.89,1481.26,1086.50,1305.50,1484.33,1679.93,1529.69,1768.22,1594.33,1378.26,1831.83,1744.50,1905.54,1542.28,1610.67,1730.67,1537.24,1456.04,1470.88,1522.92,1586.85,1970.25,1837.95,1498.75,1808.29,1547.97,1639.12,1726.18,1597.83,1674.62,1367.96,1650.00,1949.62,1966.62,1732.75,1576.71,2034.12,1829.38,1700.55,1604.62
116,1619.79,1686.67,1321.83,1596.39,1517.14,1117.25,1332.00,1514.83,1709.93,1553.69,1800.89,1634.17,1408.88,1865.00,1770.50,1933.45,1573.78,1648.00,1760.50,1572.24,1495.16,1507.88,1556.29,1615.68,2010.00,1870.70,1530.75,1840.04,1576.47,1662.50,1761.43,1637.08,1706.62,1411.46,1680.62,1988.25,2005.50,1766.25,1608.84,2070.25,1857.62,1735.17,1643.37
117,1653.29,1715.17,1361.83,1637.39,1554.26,1146.00,1358.83,1544.00,1742.76,1581.85,1836.05,1674.17,1437.51,1896.00,1795.83,1960.95,1605.61,1688.83,1789.50,1605.87,1534.16,1542.75,1588.04,1644.68,2052.88,1903.32,1561.62,1872.16,1608.22,1686.88,1798.06,1673.58,1734.50,1459.83,1707.75,2023.75,2044.12,1799.50,1641.59,2109.88,1886.12,1769.80,1681.87
118,1685.29,1739.83,1401.00,1672.89,1589.51,1177.50,1391.50,1575.17,1774.43,1615.69,1870.05,1714.50,1470.26,1928.33,1822.00,1991.95,1635.61,1728.00,1824.17,1640.99,1570.91,1572.62,1620.29,1672.02,2095.88,1938.07,1593.12,1905.54,1641.22,1711.88,1829.93,1707.96,1762.88,1504.33,1735.62,2056.87,2078.50,1834.62,1673.84,2149.62,1916.38,1802.92,1719.62
119,1716.12,1763.00,1439.83,1704.55,1621.51,1210.50,1428.50,1605.33,1804.10,1650.35,1903.89,1753.67,1507.63,1961.83,1849.33,2026.58,1661.95,1763.17,1863.83,1675.37,1604.41,1603.12,1653.54,1702.85,2139.12,1975.70,1623.50,1939.91,1667.10,1739.62,1860.56,1738.08,1792.88,1544.46,1765.12,2088.75,2114.12,1869.12,1707.46,2194.88,1948.75,1838.30,1757.74
120,1747.12,1783.00,1471.83,1737.22,1657.14,1246.25,1467.33,1644.00,1838.26,1684.69,1941.72,1792.50,1548.63,1997.50,1877.17,2062.70,1691.45,1800.33,1905.50,1708.99,1636.91,1638.25,1686.67,1734.02,2180.00,2014.20,1659.62,1978.04,1692.10,1769.12,1893.56,1768.71,1825.38,1583.21,1797.75,2123.37,2150.12,1902.88,1742.09,2241.62,1978.12,1871.80,1796.12
121,1777.29,1803.50,1504.16,1773.72,1691.01,1283.50,1505.17,1680.83,1877.10,1721.85,1980.89,1832.83,1588.13,2033.33,1908.33,2099.20,1715.95,1838.17,1948.83,1741.87,1668.29,1673.00,1719.54,1770.35,2217.38,2053.95,1692.25,2015.54,1717.60,1799.00,1926.56,1801.21,1859.12,1622.08,1831.12,2158.12,2188.75,1938.25,1775.34,2285.50,2004.38,1905.55,1834.49
