# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NOME_AP, CHICKEN, BETHEL_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,460.25,489.00,223.75,401.75,294.66,72.00,210.00,302.75,394.25,245.25,403.25,447.75,227.69,471.50,385.75,577.77,471.25,444.00,406.83,324.12,327.38,272.75,319.45,411.44,563.46,512.45,257.54,469.75,385.50,378.75,391.68,304.50,334.38,118.88,514.25,522.12,735.88,511.62,405.62,616.62,560.25,468.54,406.25,239.63,
76,480.00,510.25,238.25,427.50,320.16,79.75,223.25,320.25,411.00,247.75,425.00,459.50,231.86,498.75,406.25,596.44,492.00,460.50,421.17,343.49,347.12,289.38,336.58,423.44,586.46,530.95,277.41,494.50,402.62,393.00,409.56,323.62,351.00,125.38,536.62,545.50,762.50,535.25,419.38,642.00,583.75,486.67,420.12,251.96,
77,501.00,530.75,256.75,452.25,345.99,89.50,231.25,340.00,430.50,256.00,446.00,474.00,242.52,519.25,427.00,612.77,507.75,473.50,438.33,362.37,368.89,304.88,355.45,436.94,608.08,549.70,294.41,518.25,418.75,407.50,428.93,344.75,369.12,131.62,556.00,569.50,783.75,557.88,438.12,667.12,604.50,502.54,435.50,266.13,
78,523.75,553.75,272.00,472.75,371.83,96.75,235.00,356.00,450.25,265.50,464.25,488.00,253.52,540.25,447.50,629.94,517.75,486.50,456.67,380.62,386.39,318.25,377.45,450.94,628.83,565.95,308.41,536.75,434.62,423.25,452.68,367.12,389.12,136.88,573.25,593.38,801.62,578.75,462.62,686.62,626.00,519.04,451.25,282.79,
79,549.50,577.00,286.25,490.50,394.33,101.00,238.00,372.75,471.25,275.00,480.25,498.25,271.13,560.50,464.25,653.44,529.75,501.75,474.83,400.12,403.39,330.75,401.83,467.61,648.33,586.82,325.04,556.75,451.00,442.88,482.06,391.88,408.88,142.38,588.38,620.75,820.88,598.25,487.58,711.00,650.50,539.54,472.62,303.79,
80,566.75,598.50,299.75,506.25,415.49,107.00,241.75,391.25,488.25,286.75,490.50,510.00,286.63,581.00,482.75,678.44,536.00,516.25,491.67,421.87,418.64,346.00,433.45,486.28,669.21,607.57,342.91,576.62,471.38,464.38,508.43,418.12,427.12,151.62,605.00,646.88,846.00,617.62,511.71,737.38,670.88,561.79,500.12,327.46,
81,581.50,617.75,311.75,526.50,435.66,118.75,250.25,409.25,504.75,298.00,500.00,523.75,304.63,604.00,507.25,697.77,545.00,528.25,510.83,442.62,429.89,361.38,466.83,503.28,690.21,625.82,362.04,598.12,494.75,489.38,531.06,445.12,448.50,165.62,621.25,671.00,867.75,637.12,537.96,761.00,694.12,580.67,529.62,349.29,
82,593.25,638.00,323.50,550.50,454.16,135.25,264.75,426.00,524.00,307.25,511.00,544.00,321.13,626.00,531.00,718.60,559.50,540.50,535.33,460.62,442.01,375.75,500.33,517.44,716.83,644.07,377.66,621.50,516.12,513.88,552.93,470.62,472.62,181.75,640.75,699.62,890.75,658.50,559.46,789.00,718.25,596.29,561.38,370.96,
83,611.00,660.00,338.00,570.25,474.16,156.00,281.75,438.50,548.50,316.75,522.50,566.75,337.97,651.00,557.75,743.10,580.00,556.50,552.50,477.37,452.76,388.62,529.95,533.93,745.58,661.70,397.79,649.12,538.62,537.75,575.81,496.00,495.00,199.12,655.75,730.12,909.25,677.12,583.09,815.62,744.12,617.04,588.12,390.29,
84,635.50,684.25,347.25,587.00,489.66,180.50,297.50,451.25,574.75,326.00,539.00,590.75,357.47,676.00,581.25,767.10,604.25,581.50,569.17,492.99,464.76,401.62,560.08,549.76,775.08,682.20,422.91,678.38,559.38,562.25,598.31,524.62,518.25,218.62,672.38,758.12,928.25,694.88,602.09,841.25,772.88,643.29,610.00,413.29,
85,658.50,704.50,360.00,599.25,503.66,203.75,313.75,467.00,600.50,340.00,562.25,614.50,376.13,697.75,599.50,789.94,629.75,612.50,590.50,510.37,477.64,414.75,592.08,562.59,803.33,709.07,448.79,708.75,581.12,586.00,623.06,555.12,543.25,243.12,690.50,786.50,945.75,710.25,622.21,867.88,797.50,672.92,632.62,436.29,
86,680.75,730.00,380.25,613.00,517.49,222.75,329.50,486.00,627.25,356.50,589.75,632.25,395.97,718.50,618.00,812.10,650.00,644.75,612.50,523.49,491.01,426.50,624.20,577.59,826.58,737.82,476.04,741.88,597.88,611.38,652.43,585.12,563.88,269.12,710.12,813.12,967.75,725.50,641.21,895.62,820.12,698.17,656.50,459.46,
87,701.25,760.50,398.50,630.25,529.66,245.25,344.00,502.50,649.75,376.25,620.00,650.25,415.72,740.75,644.00,832.44,668.75,678.00,634.33,535.74,504.76,441.88,654.45,594.59,849.08,766.20,501.16,769.50,614.75,632.88,682.81,616.75,585.38,296.50,732.00,841.75,992.88,740.75,659.09,922.88,844.25,724.54,680.50,480.29,
88,724.00,788.50,412.25,653.00,542.49,265.00,361.25,519.25,674.75,391.25,656.75,670.25,435.35,764.75,664.25,855.60,689.00,709.25,657.50,549.87,518.39,461.00,678.95,613.09,872.58,795.70,522.79,791.38,630.38,651.75,715.06,649.50,606.88,327.12,755.62,868.38,1020.75,760.62,678.46,949.88,867.00,747.17,703.00,500.13,
89,744.50,821.25,426.25,680.00,555.49,279.50,386.00,535.00,703.50,409.50,686.50,690.00,457.89,790.75,679.00,883.94,706.75,738.00,685.83,566.49,536.39,480.25,702.04,636.59,899.08,824.95,546.79,813.00,647.50,668.00,748.81,679.38,631.50,357.12,778.12,897.12,1054.12,785.50,699.09,975.50,898.00,767.17,728.62,513.79,
90,766.00,859.75,441.00,704.00,571.16,293.75,408.50,550.75,728.75,427.25,715.25,706.25,479.89,821.75,693.00,904.94,726.25,762.75,714.67,584.62,556.55,499.25,723.79,662.26,925.71,854.95,572.91,838.62,666.00,685.50,784.68,708.00,656.62,387.50,802.38,929.62,1084.75,807.25,720.34,1006.00,932.50,790.42,757.88,529.96,
91,783.50,892.75,458.25,727.00,591.16,305.75,434.00,568.50,754.50,445.25,747.75,720.50,505.22,856.50,712.75,926.94,748.50,785.00,736.67,601.12,579.05,522.62,746.17,687.59,952.96,883.57,597.54,866.00,690.38,705.00,815.18,738.62,682.12,418.75,826.50,961.25,1114.25,830.62,742.96,1037.88,967.88,819.29,790.00,544.46,
92,800.75,923.75,472.00,745.50,612.83,316.50,455.75,582.25,774.75,463.75,782.00,734.50,530.22,890.50,733.25,951.27,769.50,807.75,759.00,617.12,600.55,544.75,773.04,712.93,980.71,909.20,620.98,892.12,716.25,729.88,840.18,766.00,702.88,450.12,845.12,989.62,1144.12,856.50,765.59,1063.75,999.50,849.17,820.12,557.46,
93,820.25,954.00,485.50,768.50,640.16,332.00,477.00,596.25,793.50,485.25,811.50,754.00,555.05,925.50,755.25,975.77,791.00,830.50,780.83,635.74,625.05,571.88,797.67,733.59,1008.58,931.95,640.85,919.12,743.00,756.12,863.56,792.88,721.00,480.75,864.38,1016.25,1171.38,884.62,792.59,1088.88,1029.12,873.04,849.62,572.13,
94,842.50,984.50,504.75,789.00,666.99,353.75,504.50,615.00,809.75,511.75,838.75,778.75,582.72,960.25,776.00,999.60,812.50,850.75,805.50,652.74,651.68,601.62,823.10,756.26,1034.46,953.95,658.23,948.12,769.00,786.75,886.56,821.00,743.38,509.00,886.38,1041.88,1198.38,915.50,817.21,1117.50,1056.62,894.29,881.12,586.96,
95,859.75,1014.25,523.50,805.75,697.49,376.00,529.50,642.50,833.00,533.50,869.00,806.25,611.05,992.25,794.75,1022.27,834.25,880.00,832.17,668.62,679.18,630.62,847.10,782.26,1064.58,976.07,671.10,977.00,792.00,820.12,911.81,845.75,773.75,533.75,909.25,1065.38,1223.38,948.62,845.59,1142.62,1081.12,914.79,915.62,606.29,
96,877.25,1043.25,539.50,820.75,726.49,397.00,549.50,675.00,858.75,550.25,891.25,829.00,637.72,1028.00,819.25,1045.77,856.50,914.75,856.20,687.62,707.05,658.12,871.22,812.26,1101.96,1000.20,685.48,1010.25,817.12,850.38,938.31,869.25,805.62,553.88,938.38,1089.62,1250.25,985.38,878.21,1165.25,1105.62,934.42,951.38,632.29,
97,894.75,1070.00,554.00,840.25,751.66,414.75,571.25,703.50,878.25,568.50,911.00,858.50,664.55,1061.00,845.25,1068.10,874.00,945.50,885.03,711.49,734.30,688.75,896.60,840.76,1141.08,1027.57,701.60,1043.50,838.88,875.62,963.31,893.50,837.75,577.25,965.62,1110.88,1278.00,1017.12,910.46,1188.75,1133.88,956.17,986.75,658.96,
98,910.50,1097.00,570.75,864.00,773.16,432.50,601.50,726.25,898.50,590.00,935.50,888.25,690.22,1085.50,874.00,1095.94,890.75,976.75,916.03,736.99,765.30,716.62,922.72,866.86,1177.33,1056.20,721.98,1071.50,860.12,900.88,990.93,922.38,867.50,600.50,989.12,1131.50,1305.38,1053.00,938.46,1213.62,1163.00,977.79,1023.38,688.63,
99,931.50,1126.25,588.25,886.25,796.83,450.25,631.00,754.25,923.25,613.00,956.50,920.75,711.55,1108.50,906.50,1123.10,907.50,1004.25,946.87,762.99,794.43,739.62,952.35,895.86,1205.83,1083.95,746.48,1095.75,882.75,926.38,1015.93,948.75,900.50,621.25,1012.38,1152.38,1330.12,1092.12,965.96,1241.62,1194.50,1000.29,1054.00,719.46,
100,954.00,1159.00,610.75,905.75,826.33,472.50,655.75,780.75,950.00,636.25,976.00,954.25,732.55,1130.75,937.75,1145.94,922.00,1031.50,968.20,792.24,824.93,761.88,980.47,924.69,1234.71,1114.95,775.23,1123.00,904.00,952.75,1039.43,972.12,928.00,643.62,1034.88,1175.62,1356.25,1130.25,992.71,1271.12,1223.25,1025.54,1083.75,749.29,
101,974.00,1184.00,640.00,926.75,854.16,493.75,678.75,803.75,973.75,658.25,997.50,982.50,757.22,1153.00,969.25,1171.44,933.50,1057.00,989.70,823.99,856.30,786.50,1007.97,950.52,1263.21,1148.20,805.73,1152.75,926.75,982.25,1062.56,997.75,955.38,666.88,1056.25,1198.25,1385.25,1166.62,1020.84,1300.75,1247.88,1049.79,1111.00,777.63,
102,990.25,1205.75,667.25,954.00,880.66,511.75,705.75,825.25,995.50,679.25,1022.00,1002.00,785.22,1175.25,1004.25,1195.44,947.25,1080.00,1012.20,853.87,885.30,809.62,1033.72,983.52,1293.21,1179.99,833.98,1183.75,950.12,1015.75,1084.43,1025.88,988.38,689.25,1076.50,1219.88,1413.75,1197.88,1045.09,1332.00,1275.25,1075.67,1135.50,800.63,
103,1008.75,1229.25,692.25,982.25,905.99,526.50,735.75,841.50,1020.75,701.00,1045.50,1021.75,815.12,1194.75,1041.75,1220.77,961.75,1104.50,1037.37,883.49,918.05,833.38,1059.60,1017.52,1323.46,1213.12,861.42,1214.62,976.50,1047.50,1106.18,1054.00,1013.50,719.00,1098.12,1242.12,1439.75,1223.75,1067.96,1362.85,1303.50,1102.42,1157.75,823.29,
104,1028.25,1252.50,713.50,1008.25,934.33,542.25,769.50,855.00,1050.25,728.50,1071.00,1041.50,847.45,1214.75,1073.00,1245.77,981.25,1129.00,1057.87,916.24,952.43,855.75,1087.72,1050.86,1353.83,1246.49,890.80,1240.25,1006.62,1074.12,1130.68,1079.88,1036.25,751.12,1124.50,1266.25,1463.62,1249.75,1092.21,1395.40,1336.00,1129.92,1180.00,841.63,
105,1047.25,1277.25,734.50,1031.25,960.49,558.00,809.00,869.75,1082.50,760.50,1094.50,1058.75,878.45,1235.75,1097.25,1272.77,1001.00,1155.75,1080.03,949.12,983.30,875.25,1117.72,1083.02,1383.39,1282.87,920.67,1266.88,1034.25,1100.88,1156.06,1104.00,1063.25,780.12,1152.25,1293.25,1488.00,1276.75,1118.21,1432.53,1371.38,1157.54,1204.12,860.13,
106,1071.75,1302.75,755.50,1052.50,989.33,576.25,847.75,888.75,1115.25,792.00,1117.00,1077.00,905.62,1259.25,1120.50,1299.44,1024.75,1182.75,1103.53,982.87,1008.05,899.25,1149.72,1111.69,1414.64,1317.24,956.67,1292.00,1059.75,1127.75,1180.56,1128.00,1092.88,812.88,1177.62,1325.38,1512.75,1304.25,1144.71,1465.65,1405.50,1186.92,1232.38,883.46,
107,1096.25,1331.50,777.50,1075.00,1018.16,595.75,883.00,911.25,1147.75,819.25,1141.75,1097.25,932.45,1285.25,1147.00,1324.60,1056.75,1204.50,1131.20,1017.37,1030.80,924.88,1185.97,1140.86,1446.39,1351.62,992.17,1316.62,1086.00,1156.75,1205.81,1153.38,1124.75,850.50,1205.50,1357.50,1545.75,1334.84,1171.46,1501.53,1441.62,1220.54,1260.88,912.63,
108,1115.00,1361.00,802.25,1096.25,1051.83,617.25,911.75,936.25,1179.00,843.75,1164.00,1121.25,961.78,1317.25,1169.50,1347.10,1091.50,1228.75,1159.20,1049.74,1057.43,954.75,1223.22,1172.03,1479.14,1386.24,1025.67,1343.00,1113.62,1184.62,1228.43,1181.75,1154.75,892.00,1235.88,1392.12,1579.75,1362.21,1198.71,1536.28,1477.50,1252.29,1293.75,934.29,
109,1133.75,1391.50,832.00,1120.00,1082.99,638.75,935.00,960.00,1206.25,865.50,1185.50,1150.00,988.28,1348.75,1192.50,1370.10,1120.00,1254.00,1192.37,1079.62,1085.93,988.88,1256.22,1205.70,1512.14,1416.24,1058.42,1372.12,1141.62,1212.50,1255.56,1211.12,1182.75,932.50,1260.00,1429.75,1610.75,1388.34,1229.71,1571.53,1512.12,1284.42,1325.88,959.29,
110,1155.00,1413.75,868.00,1147.25,1112.99,659.00,959.00,980.25,1232.50,891.00,1207.50,1184.75,1015.37,1378.50,1215.50,1398.27,1145.00,1276.50,1219.37,1110.24,1113.05,1024.12,1281.60,1235.09,1546.27,1441.74,1087.05,1403.25,1169.25,1241.00,1280.93,1242.62,1211.00,973.12,1283.88,1468.50,1641.38,1415.21,1260.21,1605.40,1546.50,1321.29,1357.25,984.29,
111,1172.00,1437.25,905.25,1175.25,1143.83,680.25,984.25,1005.50,1259.00,919.75,1228.25,1219.50,1044.35,1408.75,1237.25,1428.77,1170.75,1298.50,1243.87,1143.74,1137.43,1056.88,1306.85,1263.43,1581.64,1467.37,1115.42,1435.12,1198.75,1269.50,1309.18,1272.38,1239.00,1008.50,1310.00,1508.00,1671.50,1445.09,1290.59,1637.78,1580.12,1353.04,1388.75,1012.46,
112,1187.50,1460.00,935.50,1209.75,1176.16,697.00,1008.75,1040.00,1282.75,948.25,1247.00,1250.50,1076.85,1439.50,1260.75,1456.27,1196.75,1319.25,1268.87,1174.49,1165.93,1089.38,1334.91,1292.93,1617.64,1495.62,1142.80,1465.50,1234.00,1299.38,1343.18,1299.62,1268.00,1042.25,1343.12,1545.12,1699.00,1474.34,1324.59,1671.90,1612.88,1388.67,1417.88,1039.13,
113,1206.00,1482.50,962.00,1244.50,1204.99,716.25,1035.25,1072.00,1302.00,975.00,1268.00,1280.50,1105.85,1471.50,1283.75,1484.03,1224.75,1343.00,1294.03,1202.87,1196.05,1123.12,1360.16,1322.76,1652.39,1526.24,1171.05,1493.50,1268.25,1326.12,1375.18,1326.75,1298.38,1074.12,1372.88,1579.88,1728.88,1504.09,1356.59,1706.28,1641.50,1421.29,1445.50,1067.46,
114,1225.75,1507.50,993.00,1276.50,1236.16,739.00,1058.50,1099.75,1322.00,999.00,1288.75,1308.25,1130.35,1500.00,1307.50,1510.26,1257.00,1372.25,1318.53,1231.37,1228.30,1154.88,1386.91,1354.93,1685.39,1555.74,1195.17,1522.00,1297.00,1354.00,1406.06,1354.88,1331.62,1108.25,1399.75,1614.50,1756.88,1535.21,1384.59,1739.90,1668.75,1457.92,1472.88,1099.79,
115,1249.00,1535.25,1025.00,1307.25,1269.66,759.50,1081.00,1133.50,1344.00,1021.00,1318.00,1339.75,1159.51,1525.75,1331.50,1536.64,1286.50,1406.25,1339.70,1261.87,1261.05,1183.25,1413.79,1385.59,1718.64,1585.24,1218.92,1551.88,1326.50,1377.88,1435.81,1384.75,1363.50,1145.38,1427.38,1649.00,1788.50,1565.71,1412.84,1775.03,1693.12,1495.79,1504.62,1131.13,
116,1273.50,1564.25,1065.25,1341.25,1305.33,776.00,1103.00,1170.25,1364.25,1043.00,1347.00,1371.25,1189.85,1552.50,1355.25,1563.53,1313.25,1439.75,1365.03,1296.87,1294.05,1208.88,1443.16,1414.59,1752.14,1619.03,1244.92,1582.12,1355.00,1401.12,1466.81,1419.62,1392.50,1185.50,1457.38,1682.38,1826.00,1595.09,1444.34,1809.53,1717.12,1528.04,1537.88,1162.96,
117,1293.75,1588.50,1102.75,1372.75,1344.16,796.00,1125.50,1198.00,1386.75,1068.50,1370.50,1404.75,1217.68,1579.50,1377.00,1587.53,1338.25,1469.00,1393.37,1329.99,1328.68,1235.00,1472.41,1444.76,1788.14,1652.66,1273.42,1608.88,1385.00,1426.00,1496.68,1453.00,1420.00,1223.50,1483.25,1711.88,1860.38,1624.59,1475.84,1845.53,1740.00,1560.42,1570.88,1190.13,
118,1316.25,1613.50,1136.50,1402.25,1378.99,820.00,1153.00,1225.25,1410.75,1089.00,1392.50,1443.00,1247.68,1605.50,1395.75,1614.19,1361.50,1493.75,1421.03,1363.37,1362.05,1259.00,1503.91,1470.09,1826.64,1686.78,1300.92,1636.50,1415.88,1450.38,1525.31,1483.12,1446.25,1258.00,1508.88,1742.75,1891.25,1655.96,1507.84,1880.15,1764.62,1590.04,1602.88,1219.79,
119,1337.25,1638.50,1166.75,1433.25,1408.16,842.25,1182.00,1255.25,1440.00,1110.50,1417.25,1479.00,1281.85,1631.25,1415.75,1642.69,1384.25,1522.25,1449.37,1395.24,1392.05,1287.88,1534.54,1496.43,1867.77,1723.28,1326.67,1665.75,1440.75,1474.12,1553.93,1511.62,1473.12,1293.88,1535.00,1770.38,1924.25,1686.15,1538.21,1918.90,1791.75,1621.29,1636.12,1247.29,
120,1359.00,1659.25,1194.25,1459.50,1441.49,865.00,1213.00,1285.75,1472.25,1141.50,1449.25,1508.50,1314.51,1659.25,1436.25,1673.69,1406.25,1554.50,1478.53,1428.62,1418.18,1316.88,1563.41,1521.43,1907.64,1756.16,1354.30,1697.88,1466.00,1500.66,1582.18,1540.62,1501.12,1328.88,1562.62,1800.75,1958.38,1717.68,1568.84,1956.03,1818.62,1653.42,1670.25,1278.29,
121,1384.50,1680.50,1223.75,1485.00,1476.33,886.50,1248.75,1311.25,1506.75,1179.50,1488.00,1538.00,1344.01,1686.75,1465.00,1706.36,1427.75,1584.50,1507.51,1461.12,1446.30,1344.88,1591.41,1549.09,1944.52,1788.03,1380.30,1729.50,1491.88,1527.91,1612.56,1568.88,1530.50,1360.25,1592.88,1831.50,1992.75,1748.29,1601.59,1992.65,1844.00,1683.54,1706.38,1304.79,
