# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, CHICKEN
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
133,414.25,446.75,208.25,357.00,209.25,67.50,193.00,279.75,348.00,234.75,369.25,421.50,149.75,434.50,342.75,431.00,390.25,418.25,382.50,217.67,251.17,238.38,257.21,393.11,499.07,465.57,223.64,432.88,334.68,343.24,358.12,269.00,301.88,112.38,476.00,473.88,649.62,430.33,375.25,574.00,490.00,426.38,378.62,213.24,394.38,310.43
134,432.50,466.50,215.25,381.00,222.00,70.00,199.75,288.25,365.25,242.75,383.75,435.00,159.00,452.00,364.50,445.50,417.25,430.75,394.00,237.00,265.00,255.00,272.87,401.45,517.33,491.19,238.39,448.50,353.68,359.74,372.62,286.62,313.12,115.25,495.12,496.88,677.25,446.50,391.62,593.38,514.00,450.00,390.75,225.91,403.75,328.09
135,447.25,489.00,223.75,401.75,236.75,72.00,210.00,302.75,380.00,245.25,403.25,447.75,163.75,471.50,385.75,464.50,444.50,444.00,406.83,256.33,276.33,273.12,291.04,411.11,539.58,512.32,257.39,469.75,370.93,375.74,391.62,304.50,322.62,118.88,514.25,522.12,707.00,464.83,405.62,616.62,537.50,471.50,406.25,239.24,415.50,346.62
136,460.25,510.25,238.25,427.50,256.00,79.75,223.25,320.25,394.25,247.75,425.00,459.50,165.50,498.75,406.25,483.25,471.25,460.50,421.17,273.50,288.50,289.75,304.54,423.11,563.45,530.82,277.27,494.50,388.80,389.99,409.50,323.62,334.50,125.38,536.62,545.50,735.88,486.00,419.38,642.00,560.25,489.62,420.12,251.58,429.50,365.72
137,480.00,530.75,256.75,452.25,276.50,89.50,231.25,340.00,411.00,256.00,446.00,474.00,168.00,519.25,427.00,497.25,492.00,473.50,438.33,291.00,305.83,305.25,321.04,436.61,586.45,549.57,294.27,518.25,405.93,404.49,428.88,344.75,351.12,131.62,556.00,569.50,762.50,506.17,438.12,667.12,583.75,505.50,435.50,265.74,444.75,384.92
138,501.00,553.75,272.00,472.75,302.75,96.75,235.00,356.00,430.50,265.50,464.25,488.00,178.75,540.25,447.50,512.50,507.75,486.50,456.67,308.17,325.58,318.62,341.54,450.61,608.08,565.82,308.27,536.75,422.05,420.24,452.62,367.12,369.25,136.88,573.25,593.38,783.75,525.17,462.62,686.62,604.50,522.00,451.25,282.41,461.25,403.59
139,523.75,577.00,286.25,490.50,328.75,101.00,238.00,372.75,450.25,275.00,480.25,498.25,188.25,560.50,464.25,532.75,517.75,501.75,474.83,325.17,341.25,331.12,364.21,467.28,628.83,586.69,324.89,556.75,437.93,439.86,482.00,391.88,389.25,142.38,588.38,620.75,801.62,543.67,487.46,711.00,626.00,542.50,472.62,303.41,480.88,423.19
140,549.50,598.50,299.75,506.25,347.25,107.00,241.75,391.25,471.25,286.75,490.50,510.00,201.50,581.00,482.75,557.00,529.75,516.25,491.67,345.33,356.08,346.38,391.71,485.95,648.33,607.44,342.77,576.62,454.30,461.36,508.38,418.12,409.00,151.62,605.00,646.88,820.88,562.00,511.58,737.38,650.50,564.75,500.12,327.08,500.62,443.85
141,566.75,617.75,311.75,526.50,362.50,118.75,250.25,409.25,488.25,298.00,500.00,523.75,214.50,604.00,507.25,578.50,536.00,528.25,510.83,365.00,370.42,361.75,421.21,502.95,669.20,625.69,361.89,598.12,474.68,486.36,531.00,445.12,427.25,165.62,621.25,671.00,846.00,580.00,536.60,761.00,670.88,583.62,529.62,348.91,522.50,464.89
142,581.50,638.00,323.50,550.50,379.25,135.25,264.75,426.00,504.75,307.25,511.00,544.00,230.25,626.00,531.00,601.50,545.00,540.50,535.33,381.33,379.25,376.12,452.04,517.11,690.20,643.94,377.52,621.50,498.05,510.86,552.88,470.62,448.62,181.75,640.75,699.62,867.75,599.50,558.10,789.00,694.12,599.25,561.38,370.58,542.00,486.46
143,593.25,660.00,338.00,570.25,395.75,156.00,281.75,438.50,524.00,316.75,522.50,566.75,242.50,651.00,557.75,624.25,559.50,556.50,552.50,395.00,388.75,389.00,479.21,533.72,716.83,661.57,397.64,649.12,519.43,534.74,575.75,496.00,472.75,199.12,655.75,730.12,890.75,615.67,581.73,815.62,718.25,620.00,588.12,389.91,561.75,508.43
144,611.00,684.25,347.25,587.00,413.00,180.50,297.50,451.25,548.50,326.00,539.00,590.75,254.75,676.00,581.25,644.00,580.00,581.50,569.17,406.17,396.92,402.00,507.04,549.55,745.58,682.07,422.77,678.38,541.93,559.24,598.25,524.62,495.12,218.62,672.38,758.12,909.25,630.33,600.73,841.25,744.12,646.25,610.00,412.91,579.62,530.78
145,635.50,704.50,360.00,599.25,425.75,203.75,313.75,467.00,574.75,340.00,562.25,614.50,270.00,697.75,599.50,662.25,604.25,612.50,590.50,418.83,406.58,415.12,537.04,562.38,775.08,708.94,448.64,708.75,562.68,582.99,623.00,555.12,518.38,243.12,690.50,786.50,928.25,644.17,620.85,867.88,772.88,675.88,632.62,435.91,601.62,554.36
146,658.50,730.00,380.25,613.00,436.25,222.75,329.50,486.00,600.50,356.50,589.75,632.25,283.50,718.50,618.00,682.00,629.75,644.75,612.50,428.50,418.25,426.88,568.04,577.38,803.33,737.69,475.89,741.88,584.43,608.36,652.38,585.12,543.38,269.12,710.12,813.12,945.75,657.83,639.85,895.62,797.50,701.12,656.50,459.08,622.25,577.96
147,680.75,760.50,398.50,630.25,445.00,245.25,344.00,502.50,627.25,376.25,620.00,650.25,298.25,740.75,644.00,699.50,650.00,678.00,634.33,438.50,430.92,442.25,598.54,594.38,826.58,766.07,501.02,769.50,601.18,629.86,682.75,616.75,564.00,296.50,732.00,841.75,967.75,671.33,657.73,922.88,820.12,727.50,680.50,479.91,642.62,600.90
148,701.25,788.50,412.25,653.00,455.25,265.00,361.25,519.25,649.75,391.25,656.75,670.25,313.50,764.75,664.25,721.25,668.75,709.25,657.50,450.50,442.75,461.38,624.04,612.88,849.08,795.57,522.64,791.38,618.05,648.74,715.00,649.50,585.50,327.12,755.62,868.38,992.88,689.50,677.10,949.88,844.25,750.12,703.00,499.74,662.00,624.25
149,724.00,821.25,426.25,680.00,468.50,279.50,386.00,535.00,674.75,409.50,686.50,690.00,328.50,790.75,679.00,746.00,689.00,738.00,685.83,465.67,454.75,480.62,646.56,636.38,872.58,824.82,546.64,813.00,633.68,664.99,748.75,679.38,607.00,357.12,778.12,897.12,1020.75,714.00,697.73,975.50,867.00,770.12,728.62,513.41,684.75,647.85
150,744.50,859.75,441.00,704.00,481.00,293.75,408.50,550.75,703.50,427.25,715.25,706.25,347.00,821.75,693.00,765.75,706.75,762.75,714.67,480.83,470.08,499.62,665.56,662.05,899.08,854.82,572.77,838.62,650.80,682.49,784.62,708.00,631.62,387.50,802.38,929.62,1054.12,735.67,718.98,1006.00,898.00,793.38,757.88,529.58,712.88,673.23
151,766.00,892.75,458.25,727.00,494.50,305.75,434.00,568.50,728.75,445.25,747.75,720.50,364.50,856.50,712.75,787.00,726.25,785.00,736.67,495.17,486.42,523.00,685.06,687.38,925.70,883.44,597.39,866.00,669.30,701.99,815.12,738.62,656.75,418.75,826.50,961.25,1084.75,757.33,741.60,1037.88,932.50,822.25,790.00,544.08,739.00,698.78
152,783.50,923.75,472.00,745.50,512.00,316.50,455.75,582.25,754.50,463.75,782.00,734.50,385.75,890.50,733.25,811.50,748.50,807.75,759.00,508.33,507.25,545.12,710.06,712.72,952.95,909.07,621.56,892.12,693.68,726.86,840.12,766.00,682.25,450.12,845.12,989.62,1114.25,782.33,764.23,1063.75,967.88,852.12,820.12,557.08,764.75,724.24
153,800.75,954.00,485.50,768.50,531.50,332.00,477.00,596.25,774.75,485.25,811.50,754.00,407.25,925.50,755.25,835.00,769.50,830.50,780.83,524.83,527.25,572.25,733.72,733.38,980.70,931.82,641.44,919.12,719.55,753.11,863.50,792.88,703.00,480.75,864.38,1016.25,1144.12,809.33,791.23,1088.88,999.50,876.00,849.62,571.74,793.25,749.46
154,820.25,984.50,504.75,789.00,558.25,353.75,504.50,615.00,793.50,511.75,838.75,778.75,429.25,960.25,776.00,855.75,791.00,850.75,805.50,540.00,550.42,602.00,758.04,756.05,1008.58,953.82,658.81,948.12,746.30,783.74,886.50,821.00,721.12,509.00,886.38,1041.88,1171.38,840.17,815.85,1117.50,1029.12,897.25,881.12,586.58,821.25,775.05
155,842.50,1014.25,523.50,805.75,585.00,376.00,529.50,642.50,809.75,533.50,869.00,806.25,454.00,992.25,794.75,875.75,812.50,880.00,832.17,553.33,576.08,631.00,780.54,782.05,1034.45,975.94,671.69,977.00,772.30,817.11,911.75,845.75,743.50,533.75,909.25,1065.38,1198.38,873.50,844.23,1142.62,1056.62,917.75,915.62,605.91,842.38,800.65
156,859.75,1043.25,539.50,820.75,617.25,397.00,549.50,675.00,833.00,550.25,891.25,829.00,481.75,1028.00,819.25,896.00,834.25,914.75,856.13,570.00,602.42,658.50,801.04,812.05,1064.58,1000.07,686.06,1010.25,795.30,847.36,938.25,869.25,773.88,553.88,938.38,1089.62,1223.38,910.17,876.85,1165.25,1081.12,937.38,951.38,631.91,862.00,827.27
157,877.25,1070.00,554.00,840.25,645.50,414.75,571.25,703.50,858.75,568.50,911.00,858.50,506.00,1061.00,845.25,917.75,856.50,945.50,884.97,591.17,626.42,689.12,822.37,840.55,1101.95,1027.44,702.19,1043.50,820.43,872.61,963.25,893.50,805.75,577.25,965.62,1110.88,1250.25,940.50,909.10,1188.75,1105.62,959.12,986.75,658.58,887.12,854.57
158,894.75,1097.00,570.75,864.00,668.25,432.50,601.50,726.25,878.25,590.00,935.50,888.25,532.25,1085.50,874.00,943.75,874.00,976.75,915.97,612.33,650.58,717.00,846.54,866.80,1141.08,1056.07,722.56,1071.50,842.18,897.86,990.88,922.38,837.88,600.50,989.12,1131.50,1278.00,974.67,937.10,1213.62,1133.88,980.75,1023.38,688.24,910.88,882.28
159,910.50,1126.25,588.25,886.25,684.50,450.25,631.00,754.25,898.50,613.00,956.50,920.75,555.75,1108.50,906.50,966.75,890.75,1004.25,946.80,634.67,678.08,740.00,875.87,895.80,1177.33,1083.82,747.06,1095.75,863.43,923.36,1015.88,948.75,867.62,621.25,1012.38,1152.38,1305.38,1012.67,964.60,1241.62,1163.00,1003.25,1054.00,719.08,937.50,909.66
160,931.50,1159.00,610.75,905.75,704.25,472.50,655.75,780.75,923.25,636.25,976.00,954.25,574.00,1130.75,937.75,986.25,907.50,1031.50,968.13,661.83,705.58,762.25,902.87,924.63,1205.83,1114.82,775.81,1123.00,886.05,949.74,1039.38,972.12,900.62,643.62,1034.88,1175.62,1330.12,1049.00,991.35,1271.12,1194.50,1028.50,1083.75,748.91,966.62,936.94
161,954.00,1184.00,640.00,926.75,732.25,493.75,678.75,803.75,950.00,658.25,997.50,982.50,590.50,1153.00,969.25,1007.25,922.00,1057.00,989.63,691.67,735.08,786.88,930.37,950.46,1234.70,1148.07,806.31,1152.75,907.30,979.24,1062.50,997.75,928.12,666.88,1056.25,1198.25,1356.25,1084.83,1019.48,1300.75,1223.25,1052.75,1111.00,777.24,1002.38,964.38
162,974.00,1205.75,667.25,954.00,756.25,511.75,705.75,825.25,973.75,679.25,1022.00,1002.00,610.75,1175.25,1004.25,1025.75,933.50,1080.00,1012.13,718.67,763.92,810.00,956.21,983.46,1263.20,1179.73,834.56,1183.75,930.05,1012.74,1084.38,1025.88,955.50,689.25,1076.50,1219.88,1385.25,1116.50,1043.73,1332.00,1247.88,1078.62,1135.50,800.24,1037.88,991.26
163,990.25,1229.25,692.25,982.25,778.75,526.50,735.75,841.50,995.50,701.00,1045.50,1021.75,633.25,1194.75,1041.75,1046.00,947.25,1104.50,1037.30,744.17,789.92,833.75,980.21,1017.46,1293.20,1212.86,862.14,1214.62,953.43,1044.49,1106.12,1054.00,988.50,719.00,1098.12,1242.12,1413.75,1141.00,1066.60,1362.78,1275.25,1105.38,1157.75,822.91,1069.38,1018.90
164,1008.75,1252.50,713.50,1008.25,800.50,542.25,769.50,855.00,1020.75,728.50,1071.00,1041.50,661.75,1214.75,1073.00,1066.00,961.75,1129.00,1057.80,773.50,820.92,856.12,1006.37,1050.80,1323.45,1246.23,891.52,1240.25,979.80,1071.11,1130.62,1079.88,1013.62,751.12,1124.50,1266.25,1439.75,1166.50,1090.85,1395.17,1303.50,1132.88,1180.00,841.24,1095.14,1046.47
165,1028.25,1277.25,734.50,1031.25,823.50,558.00,809.00,869.75,1050.25,760.50,1094.50,1058.75,691.25,1235.75,1097.25,1089.00,981.25,1155.75,1079.97,804.67,854.25,875.62,1036.04,1082.96,1353.83,1282.61,921.39,1266.88,1009.93,1097.86,1156.00,1104.00,1036.38,780.12,1152.25,1293.25,1463.62,1193.00,1116.85,1432.30,1336.00,1160.50,1204.12,859.74,1121.39,1074.72
166,1047.25,1302.75,755.50,1052.50,843.50,576.25,847.75,888.75,1082.50,792.00,1117.00,1077.00,719.00,1259.25,1120.50,1112.50,1001.00,1182.75,1103.47,836.50,883.42,899.62,1067.71,1111.63,1383.57,1316.98,957.39,1292.00,1037.55,1124.74,1180.50,1128.00,1063.38,812.88,1177.62,1323.95,1488.00,1219.67,1145.92,1465.42,1371.38,1189.88,1232.38,883.08,1148.14,1103.51
167,1071.75,1331.50,777.50,1075.00,866.25,595.75,883.00,911.25,1115.25,819.25,1141.75,1097.25,740.50,1285.25,1147.00,1133.50,1024.75,1204.50,1131.13,869.00,906.92,925.25,1102.54,1140.65,1414.82,1351.36,992.89,1316.62,1063.05,1153.74,1205.75,1153.38,1093.00,850.50,1205.50,1354.42,1512.75,1248.75,1172.67,1501.30,1405.50,1223.50,1260.88,912.24,1178.14,1133.11
168,1096.25,1361.00,802.25,1096.25,890.25,617.25,911.75,936.25,1147.75,843.75,1164.00,1121.25,766.25,1317.25,1169.50,1153.75,1056.75,1228.75,1159.13,901.83,928.25,955.12,1140.04,1171.82,1446.57,1385.98,1026.39,1343.00,1089.30,1181.61,1228.38,1181.75,1124.88,892.00,1235.88,1389.05,1545.75,1274.59,1199.92,1536.05,1441.62,1255.25,1293.75,933.91,1211.39,1163.71
169,1115.00,1391.50,832.00,1120.00,922.50,638.75,935.00,960.00,1179.00,865.50,1185.50,1150.00,794.25,1348.75,1192.50,1173.50,1091.50,1254.00,1192.30,931.17,953.42,989.25,1172.87,1205.49,1479.32,1415.98,1059.14,1372.12,1116.93,1209.49,1255.50,1211.12,1154.88,932.50,1260.00,1426.67,1579.75,1297.75,1230.92,1571.30,1477.50,1287.38,1325.88,958.91,1245.26,1194.94
170,1133.75,1413.75,868.00,1147.25,951.25,659.00,959.00,980.25,1206.25,891.00,1207.50,1184.75,819.25,1378.50,1215.50,1197.75,1120.00,1276.50,1219.30,961.83,979.75,1024.50,1197.54,1234.93,1512.32,1441.48,1087.77,1403.25,1144.93,1237.99,1280.88,1242.62,1182.88,973.12,1283.88,1465.42,1610.75,1322.42,1261.42,1605.17,1512.12,1324.25,1357.25,983.91,1276.89,1225.32
171,1155.00,1437.25,905.25,1175.25,977.75,680.25,984.25,1005.50,1232.50,919.75,1228.25,1219.50,842.00,1408.75,1237.25,1224.00,1145.00,1298.50,1243.80,995.50,1005.92,1057.25,1223.04,1263.26,1546.45,1467.11,1116.14,1435.12,1172.55,1266.49,1309.12,1272.38,1211.12,1008.50,1310.00,1504.92,1641.38,1350.42,1291.80,1637.55,1546.50,1356.00,1388.75,1012.08,1307.01,1255.58
172,1172.00,1460.00,935.50,1209.75,1005.00,697.00,1008.75,1040.00,1259.00,948.25,1247.00,1250.50,867.25,1439.50,1260.75,1245.25,1170.75,1319.25,1268.80,1025.50,1028.08,1089.75,1252.44,1292.76,1581.82,1495.36,1143.52,1465.50,1202.05,1296.36,1343.12,1299.62,1239.12,1042.25,1343.12,1542.05,1671.50,1376.92,1325.80,1671.67,1580.12,1391.62,1417.88,1038.74,1340.89,1286.26
173,1187.50,1482.50,962.00,1244.50,1034.00,716.25,1035.25,1072.00,1282.75,975.00,1268.00,1280.50,899.00,1471.50,1283.75,1269.00,1196.75,1343.00,1293.97,1054.17,1055.08,1123.50,1278.10,1322.60,1617.82,1525.98,1171.77,1493.50,1237.30,1323.11,1375.12,1326.75,1268.12,1074.12,1372.88,1576.80,1699.00,1403.92,1357.80,1706.05,1612.88,1424.25,1445.50,1067.08,1373.64,1316.76
174,1206.00,1507.50,993.00,1276.50,1058.25,739.00,1058.50,1099.75,1302.00,999.00,1288.75,1308.25,926.75,1500.00,1307.50,1290.25,1224.75,1372.25,1318.47,1081.17,1082.42,1155.25,1302.60,1354.76,1652.57,1555.48,1195.89,1522.00,1271.55,1350.99,1406.00,1354.88,1298.50,1108.25,1399.75,1611.42,1728.88,1432.92,1385.80,1739.67,1641.50,1460.88,1472.88,1099.41,1404.26,1346.91
175,1225.75,1535.25,1025.00,1307.25,1086.50,759.50,1081.00,1133.50,1322.00,1021.00,1318.00,1339.75,949.50,1525.75,1331.50,1311.50,1257.00,1406.25,1339.63,1109.33,1112.58,1183.62,1326.94,1385.43,1685.57,1584.98,1219.64,1551.88,1300.30,1374.86,1435.75,1384.75,1331.75,1145.38,1427.38,1645.92,1756.88,1461.09,1414.05,1774.80,1668.75,1498.75,1504.62,1130.74,1435.39,1376.81
176,1249.00,1564.25,1065.25,1341.25,1117.50,776.00,1103.00,1170.25,1344.00,1043.00,1347.00,1371.25,975.00,1552.50,1355.25,1333.25,1286.50,1439.75,1364.97,1142.67,1143.42,1209.25,1353.94,1414.43,1718.82,1618.74,1245.64,1582.12,1329.80,1398.11,1466.75,1419.62,1363.62,1185.50,1457.38,1679.30,1788.50,1488.25,1445.55,1809.30,1693.12,1531.00,1537.88,1162.58,1467.14,1407.60
177,1273.50,1588.50,1102.75,1372.75,1152.50,796.00,1125.50,1198.00,1364.25,1068.50,1370.50,1404.75,1004.25,1579.50,1377.00,1355.25,1313.25,1469.00,1393.30,1174.67,1174.58,1235.38,1380.60,1444.60,1752.32,1652.37,1274.14,1608.88,1358.30,1422.99,1496.62,1453.00,1392.62,1223.50,1483.25,1708.80,1826.00,1514.92,1477.05,1845.30,1717.12,1563.38,1570.88,1189.74,1501.89,1438.19
178,1293.75,1613.50,1136.50,1402.25,1191.00,820.00,1153.00,1225.25,1386.75,1089.00,1392.50,1443.00,1030.75,1605.50,1395.75,1380.00,1338.25,1493.75,1420.97,1206.67,1206.58,1259.38,1410.93,1469.93,1788.32,1686.49,1301.64,1636.50,1388.30,1447.36,1525.25,1483.12,1420.12,1258.00,1508.88,1739.67,1860.38,1543.58,1509.05,1879.92,1740.00,1593.00,1602.88,1219.41,1537.89,1468.11
179,1316.25,1638.50,1166.75,1433.25,1224.00,842.25,1182.00,1255.25,1410.75,1110.50,1417.25,1479.00,1059.25,1631.25,1415.75,1405.75,1361.50,1522.25,1449.30,1237.83,1239.08,1288.25,1440.93,1496.26,1826.82,1722.99,1327.39,1665.75,1419.18,1471.11,1553.88,1511.62,1446.38,1293.88,1535.00,1767.30,1891.25,1570.57,1539.42,1918.67,1764.62,1624.25,1636.12,1246.91,1572.26,1498.06
180,1337.25,1659.25,1194.25,1459.50,1251.50,865.00,1213.00,1285.75,1440.00,1141.50,1449.25,1508.50,1089.00,1659.25,1436.25,1434.00,1384.25,1554.50,1478.47,1270.33,1267.25,1317.25,1469.10,1521.26,1867.95,1755.87,1355.02,1697.88,1444.05,1497.68,1582.12,1540.62,1473.25,1328.88,1562.62,1797.67,1924.25,1598.83,1570.05,1955.80,1791.75,1656.38,1670.25,1277.91,1604.76,1528.07
181,1359.00,1680.50,1223.75,1485.00,1283.00,886.50,1248.75,1311.25,1472.25,1179.50,1488.00,1538.00,1116.25,1686.75,1465.00,1463.75,1406.25,1584.50,1507.47,1301.83,1290.92,1345.25,1495.60,1548.93,1907.82,1787.74,1381.02,1729.50,1469.30,1524.93,1612.50,1568.88,1501.25,1360.25,1592.88,1828.42,1958.38,1627.00,1602.80,1992.42,1818.62,1686.50,1706.38,1304.41,1640.51,1557.60
182,1384.50,,,,1316.25,,,,1506.75,,,,1138.75,,,,1427.75,,,,1318.08,,,,1944.70,,,,1496.72,,,,1530.62,,,,1992.75,,,,1844.00,,,,1678.26,
