# Cumulative DD25 averaged for Tanana River nr Manley Hot Springs
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
75,523.17,519.33,321.00,535.83,322.18,262.50,325.17,501.00,655.83,474.83,654.83,605.67,289.89,644.67,644.17,823.77,467.67,569.50,683.33,495.12,353.00,311.50,304.79,489.00,621.25,603.82,379.25,618.62,487.25,475.75,614.56,360.50,503.25,132.75,585.00,667.12,776.38,565.62,442.38,673.50,590.25,558.38,435.62,344.75,
76,551.83,544.50,340.33,559.33,350.06,278.50,345.83,518.67,679.17,488.83,685.00,630.67,294.64,677.67,672.00,843.77,489.17,589.17,706.50,524.24,374.88,328.50,328.04,500.50,651.38,627.95,406.00,644.25,510.62,494.25,640.31,384.62,522.62,146.25,613.38,696.38,800.38,594.38,461.38,704.38,610.50,582.38,453.25,370.50,
77,578.17,571.33,359.83,574.17,376.93,295.50,364.67,540.00,700.17,504.33,718.17,652.50,304.02,713.17,704.50,865.10,508.83,609.83,728.83,548.99,398.38,347.38,350.92,515.17,679.88,648.45,428.75,669.12,532.75,515.50,666.56,412.75,547.00,152.25,636.12,726.88,816.63,625.12,480.62,733.12,628.00,604.51,473.69,393.50,
78,606.67,598.33,380.67,589.67,405.81,313.00,382.67,566.00,722.00,528.00,753.17,674.67,317.39,742.50,735.00,888.77,525.50,628.33,757.50,570.49,421.88,369.12,375.67,534.00,703.88,674.57,450.88,692.75,554.25,541.88,698.18,443.50,572.62,154.38,651.50,757.38,838.13,651.88,506.12,760.75,649.12,626.51,497.33,416.50,
79,635.50,625.50,400.83,607.83,435.56,324.83,400.00,593.67,747.17,549.50,787.50,699.17,336.85,771.00,765.17,917.27,537.50,653.33,785.50,594.99,443.38,389.88,406.29,552.00,725.62,703.57,473.62,720.25,576.88,569.38,734.18,474.38,598.62,160.62,668.50,790.00,864.88,675.38,531.46,790.00,674.25,651.01,522.95,449.25,
80,656.50,652.67,422.17,620.50,465.68,337.17,417.67,620.83,773.50,572.83,820.33,724.33,354.73,800.67,789.67,937.77,555.00,679.67,809.67,620.24,461.62,411.25,445.67,571.67,748.62,734.45,500.62,749.88,602.75,598.62,763.81,503.25,625.38,175.88,687.38,822.12,893.88,699.00,560.21,821.38,701.00,676.01,552.70,485.00,
81,674.83,673.17,444.33,633.67,495.18,355.33,436.00,649.67,797.83,596.33,842.00,747.83,374.23,821.50,816.17,951.60,577.50,703.33,838.17,644.74,480.12,432.75,486.42,587.00,770.50,761.45,527.00,778.62,631.62,635.50,793.43,532.50,655.00,196.62,711.12,852.62,923.76,723.75,587.59,850.50,732.00,701.88,583.70,519.00,
82,694.17,696.00,465.33,654.17,521.93,378.17,459.33,675.50,825.00,612.17,860.00,772.50,394.98,845.00,849.00,967.44,602.50,721.83,871.67,668.49,499.00,450.38,525.67,604.67,798.00,789.45,548.50,807.75,659.38,669.00,824.31,563.88,689.62,220.00,732.25,888.25,951.38,751.00,615.34,884.75,761.88,721.63,613.20,548.50,
83,716.33,721.67,487.00,679.33,549.93,406.83,485.50,703.17,855.67,628.17,880.17,799.33,418.35,871.50,881.50,993.94,631.50,740.83,900.17,693.99,519.75,468.25,564.67,620.17,829.12,816.57,576.50,839.25,689.12,702.38,857.43,597.38,721.88,246.25,752.50,930.25,974.38,774.88,643.46,919.00,792.12,743.88,639.83,580.00,
84,745.33,748.00,510.50,705.33,574.56,440.33,513.67,727.33,882.33,652.50,907.00,824.83,443.48,901.00,911.17,1025.44,659.83,762.33,928.83,723.74,538.25,486.00,602.29,637.00,861.88,844.45,608.38,873.38,714.75,736.38,892.68,632.50,751.50,273.00,774.88,963.50,996.63,797.50,668.84,952.12,826.50,771.26,664.33,612.00,
85,780.00,777.00,532.50,730.67,598.93,474.50,538.67,749.83,910.67,679.50,938.83,851.33,470.48,929.67,935.50,1058.77,690.50,785.67,964.33,754.87,554.62,504.00,640.79,657.67,893.75,876.07,640.75,909.62,740.12,772.50,928.68,669.88,778.62,304.62,796.75,995.50,1020.63,816.88,694.59,986.00,857.50,802.01,693.70,644.75,
86,813.00,808.00,555.67,754.00,621.06,508.83,561.33,777.83,939.83,708.67,975.83,878.17,500.23,959.83,960.17,1085.27,721.67,813.17,996.00,781.74,569.12,526.50,677.67,681.50,921.38,908.32,676.88,950.12,760.25,807.75,967.43,707.62,803.88,338.00,822.88,1030.50,1044.38,835.38,721.46,1020.25,886.50,831.38,726.83,672.50,
87,850.00,842.67,586.50,776.33,640.31,539.67,581.33,804.33,973.67,737.67,1014.17,907.50,527.66,988.50,989.00,1110.10,747.33,844.00,1029.00,804.37,587.88,554.38,705.54,703.00,949.88,942.32,706.12,983.25,779.12,832.12,1006.06,748.25,832.38,375.62,848.75,1067.12,1074.01,855.62,750.84,1052.00,912.88,855.76,758.08,701.50,
88,883.83,875.67,609.67,801.67,657.81,567.00,604.67,827.83,1006.67,770.17,1058.33,937.00,557.64,1017.33,1016.33,1135.94,770.50,877.17,1064.33,824.62,607.50,583.00,726.04,728.33,980.88,977.57,734.25,1009.88,797.12,854.38,1043.18,791.50,860.50,414.88,878.00,1100.00,1105.63,879.62,779.59,1080.75,942.25,873.13,788.45,732.75,
89,913.33,911.67,632.83,838.67,675.18,592.17,632.33,854.17,1039.67,804.00,1097.00,970.50,585.91,1053.17,1038.00,1164.94,803.17,908.00,1096.33,845.37,630.00,608.12,751.42,754.50,1012.50,1012.32,764.00,1038.38,816.62,877.75,1080.93,834.00,888.75,455.38,909.25,1131.62,1140.63,907.25,810.59,1111.38,980.62,893.88,819.83,761.00,
90,943.00,951.17,655.50,882.33,696.68,618.50,665.17,884.33,1073.50,837.83,1131.83,999.00,615.91,1088.33,1058.50,1190.27,831.67,931.83,1133.83,871.37,654.79,634.75,780.54,781.83,1046.75,1046.32,791.25,1070.50,836.62,899.38,1119.93,870.88,918.50,495.50,943.50,1164.12,1174.63,930.38,839.84,1148.00,1020.62,924.38,851.83,786.50,
91,964.67,984.00,678.50,922.00,720.93,646.00,700.83,921.17,1102.33,869.00,1169.33,1026.00,647.04,1125.00,1083.83,1216.27,857.67,952.00,1162.50,894.24,681.04,662.75,807.67,814.17,1081.50,1077.82,815.75,1103.88,861.00,923.62,1157.68,909.25,950.38,534.12,972.75,1194.62,1208.01,956.25,868.09,1182.25,1060.00,957.38,887.03,807.00,
92,986.00,1013.50,703.33,955.50,748.18,672.50,732.33,958.50,1132.00,896.67,1215.00,1051.67,680.04,1162.00,1110.50,1243.77,888.17,974.17,1188.67,917.37,707.41,693.12,836.67,840.83,1114.38,1105.32,841.75,1135.88,891.50,955.25,1191.81,945.88,981.25,569.75,996.00,1216.88,1240.26,985.75,896.21,1213.00,1094.62,986.26,923.78,822.25,
93,1009.17,1037.83,725.17,997.33,777.31,702.00,761.33,990.50,1161.67,923.83,1258.17,1080.50,712.79,1201.33,1136.50,1272.10,919.33,1001.67,1215.50,941.87,735.91,725.38,864.42,866.17,1146.88,1131.20,864.50,1171.12,922.12,991.38,1227.31,976.12,1010.75,606.12,1018.75,1242.25,1266.51,1017.50,926.96,1245.50,1127.62,1015.88,958.53,836.25,
94,1038.33,1058.17,744.17,1030.50,807.06,743.67,789.83,1024.50,1192.00,958.17,1303.17,1111.00,744.79,1243.17,1165.17,1301.77,945.33,1035.83,1241.50,963.49,765.54,758.62,893.92,892.33,1178.62,1158.70,878.12,1205.12,957.38,1027.88,1265.06,1012.12,1044.00,637.88,1046.38,1263.38,1292.63,1050.50,961.46,1277.88,1159.38,1045.76,993.78,857.00,
95,1075.50,1083.83,769.17,1059.50,836.06,785.67,822.50,1056.33,1223.33,994.33,1342.83,1145.33,775.41,1285.00,1194.67,1332.77,972.83,1077.00,1272.17,985.74,797.79,788.12,923.42,921.83,1213.12,1187.82,889.50,1241.88,986.88,1066.50,1300.56,1041.25,1082.50,667.75,1075.25,1287.50,1321.63,1086.00,995.21,1309.88,1192.62,1077.26,1031.28,883.75,
96,1110.17,1112.83,801.00,1083.00,867.43,822.83,856.67,1090.83,1257.33,1023.50,1382.33,1178.67,807.16,1328.67,1225.17,1363.27,998.17,1123.00,1304.00,1011.24,835.04,818.88,956.17,956.50,1253.62,1218.82,909.00,1280.38,1015.88,1103.88,1330.68,1068.88,1119.62,696.00,1106.25,1315.75,1347.38,1123.00,1030.34,1342.50,1226.00,1107.51,1067.03,915.00,
97,1138.83,1140.83,832.83,1103.83,899.18,849.83,891.83,1128.83,1290.17,1051.33,1416.17,1214.67,837.04,1365.17,1257.50,1390.10,1028.17,1168.17,1337.50,1042.74,874.41,854.38,990.04,989.33,1297.12,1250.95,930.62,1316.00,1044.38,1133.25,1362.06,1099.62,1154.62,726.75,1134.38,1344.00,1373.88,1160.00,1066.46,1375.00,1259.62,1140.76,1103.03,954.75,
98,1164.33,1166.83,861.67,1126.00,929.18,876.00,928.17,1164.00,1321.83,1079.00,1444.83,1249.83,863.79,1397.17,1289.17,1421.77,1059.00,1211.17,1374.50,1080.24,913.41,887.62,1024.29,1015.00,1338.75,1285.07,956.00,1344.38,1075.00,1160.62,1397.56,1136.38,1193.00,758.50,1167.12,1370.88,1403.01,1200.88,1100.71,1407.75,1293.75,1173.88,1137.41,994.75,
99,1187.00,1197.50,892.00,1149.00,960.43,903.17,963.83,1199.00,1358.67,1109.33,1470.67,1282.33,892.79,1426.67,1322.50,1455.94,1089.83,1249.33,1414.00,1117.74,948.04,916.75,1057.29,1046.00,1372.88,1319.95,987.00,1375.12,1106.75,1194.12,1432.31,1170.50,1235.62,791.25,1203.25,1398.62,1430.26,1244.38,1134.96,1440.25,1328.75,1202.76,1168.41,1033.50,
100,1215.50,1229.83,922.17,1174.17,992.31,932.67,993.50,1230.50,1398.00,1140.67,1495.83,1311.00,924.54,1454.17,1358.50,1486.94,1117.17,1285.50,1445.17,1152.87,983.41,947.62,1089.42,1079.50,1408.12,1358.57,1022.50,1410.88,1133.88,1226.62,1465.93,1196.62,1271.75,818.50,1234.75,1426.75,1457.26,1289.00,1167.84,1473.25,1364.62,1233.63,1195.16,1069.00,
101,1248.33,1261.17,955.33,1201.33,1025.56,962.00,1023.50,1258.67,1441.67,1171.17,1527.00,1338.83,957.79,1485.00,1397.50,1523.60,1143.00,1314.83,1474.00,1191.62,1023.79,980.88,1122.54,1118.83,1446.50,1401.20,1058.88,1446.12,1162.00,1258.38,1498.93,1227.25,1309.12,846.00,1263.50,1453.88,1488.26,1327.12,1193.96,1506.75,1401.00,1264.38,1217.53,1101.75,
102,1275.33,1294.67,987.67,1232.00,1058.43,990.83,1052.00,1290.33,1482.67,1198.33,1559.83,1369.17,995.29,1517.67,1437.33,1561.10,1169.00,1346.50,1501.67,1233.24,1061.66,1012.62,1152.04,1157.00,1481.75,1444.95,1092.25,1480.50,1191.38,1294.00,1528.81,1261.12,1348.50,876.25,1286.62,1476.50,1522.76,1358.00,1215.46,1541.00,1435.25,1297.01,1245.41,1135.00,
103,1304.17,1329.17,1017.00,1267.00,1092.31,1021.33,1085.00,1323.17,1520.00,1227.00,1593.17,1397.67,1033.34,1547.67,1479.17,1595.94,1196.83,1380.50,1534.00,1276.62,1099.91,1045.00,1184.17,1189.67,1516.88,1483.70,1128.38,1513.00,1225.50,1332.50,1558.81,1292.25,1377.88,911.38,1312.25,1500.12,1554.63,1389.12,1237.21,1575.75,1472.00,1330.13,1275.41,1166.75,
104,1333.67,1365.33,1045.83,1301.00,1128.18,1051.83,1123.67,1351.00,1560.33,1262.17,1627.67,1427.17,1072.59,1585.00,1523.67,1630.27,1232.50,1415.67,1564.00,1322.49,1139.54,1075.88,1216.67,1219.50,1555.50,1524.82,1163.62,1545.12,1260.00,1368.62,1592.06,1323.00,1404.88,949.12,1344.38,1528.25,1584.13,1417.88,1264.09,1613.50,1510.88,1367.13,1309.66,1195.50,
105,1363.50,1402.83,1075.83,1334.00,1164.31,1083.83,1166.33,1375.00,1602.17,1299.00,1659.33,1456.33,1112.09,1624.83,1566.50,1663.77,1268.50,1449.67,1591.67,1365.12,1175.66,1102.75,1246.17,1250.33,1594.62,1568.20,1200.25,1578.12,1294.50,1405.12,1625.68,1353.50,1436.75,988.00,1380.50,1566.00,1612.01,1448.62,1290.59,1649.25,1548.25,1407.88,1343.93,1223.25,
106,1396.17,1441.33,1106.00,1364.67,1202.06,1112.67,1207.71,1404.83,1643.33,1330.83,1692.00,1483.67,1147.71,1663.83,1604.17,1696.27,1305.67,1480.50,1619.00,1406.62,1207.16,1129.75,1279.29,1284.00,1635.38,1609.45,1241.75,1611.12,1328.62,1440.38,1658.18,1382.75,1469.88,1029.75,1415.12,1606.12,1642.38,1480.88,1313.71,1684.88,1586.75,1448.63,1379.18,1253.00,
107,1429.00,1482.00,1136.17,1395.67,1238.56,1139.83,1251.38,1435.83,1680.33,1358.33,1723.17,1514.17,1179.96,1700.50,1636.50,1727.27,1343.50,1509.00,1648.67,1449.12,1237.79,1162.00,1317.54,1318.33,1673.50,1651.07,1280.38,1644.62,1361.00,1478.25,1690.43,1413.38,1505.62,1077.12,1449.62,1647.62,1681.26,1514.00,1342.46,1724.38,1624.75,1491.38,1412.68,1292.75,
108,1462.00,1522.83,1166.50,1423.50,1277.93,1168.67,1294.55,1468.33,1715.00,1389.83,1755.33,1549.17,1211.46,1739.67,1667.00,1755.77,1383.83,1537.83,1681.00,1484.87,1268.29,1199.38,1354.42,1354.17,1714.25,1692.95,1317.12,1681.25,1392.12,1517.75,1721.56,1446.25,1541.00,1123.50,1485.25,1687.00,1725.76,1545.38,1373.71,1760.38,1662.88,1526.13,1448.06,1331.75,
109,1489.67,1564.17,1197.83,1454.67,1316.56,1199.00,1333.88,1502.00,1753.17,1421.83,1785.67,1584.17,1241.34,1777.00,1697.50,1787.60,1426.33,1570.17,1716.33,1519.74,1302.41,1236.12,1386.92,1390.17,1753.25,1728.70,1354.88,1720.12,1427.12,1551.62,1753.06,1480.75,1577.50,1169.75,1514.00,1729.75,1763.26,1579.00,1406.71,1799.38,1702.62,1562.01,1482.68,1363.00,
110,1519.17,1601.83,1229.83,1493.50,1355.06,1229.17,1370.55,1534.00,1791.50,1455.83,1816.83,1624.33,1275.40,1813.83,1724.67,1824.77,1464.33,1606.00,1755.67,1553.87,1333.91,1275.88,1417.67,1426.50,1796.12,1755.82,1389.75,1762.75,1462.12,1584.88,1783.93,1519.00,1617.25,1216.62,1543.88,1774.12,1796.38,1612.88,1440.84,1841.88,1737.62,1598.13,1518.43,1393.50,
111,1545.17,1635.83,1261.00,1534.17,1395.81,1262.33,1406.88,1571.33,1827.00,1496.83,1848.33,1669.83,1309.76,1848.17,1749.83,1866.44,1500.00,1643.00,1792.00,1591.12,1364.04,1311.75,1441.79,1462.50,1841.88,1786.07,1424.25,1805.62,1501.25,1617.12,1815.56,1556.75,1657.00,1261.00,1577.00,1819.00,1827.88,1650.50,1476.84,1885.25,1774.50,1636.38,1555.93,1425.00,
112,1568.17,1669.67,1290.67,1575.33,1436.81,1291.33,1443.90,1618.67,1861.00,1537.67,1880.17,1720.50,1347.26,1881.50,1774.83,1905.94,1535.83,1682.83,1822.67,1625.24,1397.54,1346.75,1463.42,1498.67,1886.75,1817.20,1459.00,1844.50,1544.12,1650.50,1852.68,1593.38,1693.25,1302.12,1610.12,1862.75,1858.26,1686.12,1520.71,1929.00,1808.75,1676.76,1593.81,1460.50,
113,1594.83,1703.67,1324.83,1617.17,1475.06,1321.33,1479.47,1670.83,1891.67,1576.17,1910.67,1772.00,1381.13,1917.50,1804.17,1941.87,1573.17,1722.00,1849.17,1654.87,1433.41,1385.38,1488.79,1537.00,1928.75,1848.95,1494.38,1877.62,1586.25,1685.88,1890.68,1626.25,1730.88,1339.88,1643.00,1906.25,1892.38,1723.62,1555.09,1972.12,1842.00,1718.51,1630.43,1500.25,
114,1625.17,1740.67,1361.83,1658.33,1514.93,1356.50,1509.80,1714.83,1918.83,1611.00,1939.50,1819.83,1411.26,1951.33,1835.50,1976.09,1609.83,1762.17,1880.00,1689.99,1470.66,1427.12,1518.29,1574.50,1970.38,1880.45,1527.12,1910.50,1623.12,1719.62,1928.56,1659.62,1771.50,1379.00,1675.38,1948.75,1929.88,1759.00,1588.96,2011.25,1872.50,1762.38,1665.81,1541.00,
115,1660.67,1777.67,1401.50,1701.33,1555.56,1391.50,1539.47,1758.17,1947.67,1643.33,1971.00,1865.67,1446.01,1986.83,1867.67,2006.80,1646.83,1804.67,1914.00,1728.74,1509.16,1468.62,1549.29,1610.83,2011.00,1913.32,1560.12,1944.88,1657.50,1744.38,1967.68,1696.75,1813.25,1425.12,1708.75,1986.88,1970.38,1794.12,1622.34,2049.50,1904.75,1804.51,1700.68,1583.75,
116,1700.00,1812.83,1442.50,1750.17,1596.18,1425.17,1568.13,1793.67,1981.50,1675.33,2010.67,1911.83,1479.63,2020.50,1894.67,2037.69,1682.67,1848.33,1942.67,1770.99,1548.04,1508.00,1584.04,1645.17,2051.88,1946.82,1594.12,1977.50,1691.12,1771.88,2006.31,1740.75,1849.38,1474.62,1741.88,2026.25,2012.88,1829.00,1657.46,2086.75,1935.25,1842.13,1739.31,1624.25,
117,1738.50,1843.33,1487.33,1798.83,1637.06,1457.33,1600.13,1822.50,2020.17,1712.17,2052.17,1956.83,1513.26,2055.33,1922.67,2064.36,1717.67,1893.33,1971.33,1811.62,1586.41,1542.12,1620.29,1678.50,2092.62,1985.95,1626.50,2011.12,1728.12,1799.62,2042.56,1778.75,1883.88,1524.12,1771.50,2058.88,2054.26,1866.88,1695.09,2126.75,1965.88,1877.76,1779.68,1659.25,
118,1775.33,1870.00,1531.83,1843.67,1673.56,1491.67,1636.13,1855.33,2058.00,1748.00,2091.00,2001.50,1548.51,2088.67,1950.50,2096.69,1752.00,1935.67,2007.17,1851.74,1620.29,1569.88,1654.42,1712.50,2135.62,2023.95,1661.62,2044.62,1763.88,1828.00,2078.31,1816.62,1915.50,1567.75,1799.25,2090.75,2089.88,1906.75,1732.46,2168.12,1997.00,1913.26,1817.93,1695.00,
119,1809.83,1893.33,1573.33,1884.33,1708.06,1527.67,1676.06,1890.17,2095.00,1784.67,2127.83,2048.67,1592.13,2123.50,1976.67,2133.19,1786.33,1975.67,2047.50,1889.12,1655.04,1604.75,1686.79,1750.00,2177.62,2065.07,1693.00,2082.88,1795.00,1859.12,2113.31,1850.62,1949.25,1608.88,1830.75,2125.38,2126.88,1947.00,1769.46,2213.88,2030.88,1946.26,1854.56,1734.50,
120,1847.50,1916.67,1609.50,1923.50,1745.56,1564.00,1716.06,1934.33,2137.00,1824.83,2168.33,2096.17,1638.51,2163.00,2003.00,2172.19,1816.67,2017.50,2089.33,1925.87,1687.41,1643.88,1716.54,1788.17,2220.75,2109.20,1727.50,2125.50,1824.50,1891.12,2149.56,1883.12,1983.62,1650.62,1867.88,2162.75,2167.26,1987.75,1807.34,2260.50,2060.50,1978.38,1891.43,1769.75,
121,1887.17,1939.83,1649.13,1963.33,1784.43,1599.17,1758.19,1975.50,2183.00,1867.00,2212.83,2144.33,1680.76,2204.17,2034.33,2213.19,1848.17,2060.17,2134.33,1963.49,1719.79,1681.25,1747.67,1827.00,2260.12,2149.57,1759.25,2166.62,1855.12,1923.62,2188.31,1916.75,2021.38,1694.62,1902.88,2198.62,2208.88,2027.12,1844.34,2302.38,2085.75,2011.88,1930.43,1803.50,
