# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
75,373.88,604.21,645.45,395.41,567.75,490.98,490.58,603.93,428.50,478.62,180.50,576.88,658.75,801.00,470.75,690.50,569.25,520.88,463.12,506.16,638.00,662.50,344.00,717.75,451.50,281.25,335.75,544.00,642.50,526.60,619.40,613.50,369.25,642.37,664.50,756.25,535.23,575.25,605.67,442.00,402.50,311.21,513.11,504.17,353.00
76,389.75,631.46,667.57,419.03,592.25,510.61,507.20,626.68,448.50,496.75,192.00,603.88,685.38,825.50,487.38,716.75,589.88,541.88,479.12,527.43,664.00,684.75,360.50,739.25,476.50,294.00,354.75,562.25,661.00,541.35,646.90,633.50,376.00,672.37,687.00,774.75,554.23,595.25,626.17,464.83,418.83,328.88,528.28,526.67,372.67
77,407.00,657.46,688.70,441.03,613.62,529.23,525.58,650.31,472.62,516.12,201.88,627.12,711.88,843.62,506.50,742.88,607.12,561.38,499.75,548.26,687.00,707.25,375.75,757.00,500.75,304.75,368.25,582.25,680.00,553.85,677.65,653.00,386.25,697.62,710.25,793.25,572.23,615.75,648.33,483.67,438.19,348.88,542.44,551.83,391.83
78,425.25,681.46,710.70,459.66,633.12,548.23,547.95,676.68,500.50,537.00,209.38,647.62,740.00,862.62,530.12,765.00,624.38,581.38,520.12,569.34,712.00,733.00,392.50,774.50,527.50,319.00,383.50,604.75,698.75,573.10,709.40,674.75,400.75,720.37,737.25,815.25,589.73,635.00,671.67,502.67,458.85,370.55,557.94,575.33,414.17
79,443.00,704.21,736.32,480.03,656.62,567.61,572.20,707.93,528.25,559.00,214.00,665.50,769.62,884.25,554.58,790.62,649.12,601.13,542.25,591.61,739.50,757.75,410.25,793.25,551.25,331.00,398.00,626.75,718.75,593.10,741.40,698.25,417.00,743.87,761.50,838.50,606.48,653.50,694.17,520.67,477.52,396.55,572.28,597.00,440.17
80,463.25,725.96,762.57,504.28,681.12,591.11,599.20,737.93,555.50,582.00,224.25,684.12,798.62,911.88,580.46,818.12,670.50,623.63,567.62,614.97,760.50,781.50,432.00,809.00,574.50,343.50,412.25,651.25,741.25,613.35,768.65,722.00,435.25,771.87,783.00,858.00,622.23,674.25,716.33,538.50,495.19,424.05,591.11,618.33,467.50
81,483.00,747.83,787.07,529.66,706.25,614.98,629.33,764.31,583.00,607.50,239.50,702.75,827.62,937.50,606.24,844.62,696.12,647.76,595.50,638.63,779.25,799.75,450.75,826.25,602.00,359.50,429.00,673.75,762.75,634.85,787.65,743.50,453.25,794.12,806.50,876.50,640.73,694.50,738.00,558.67,509.35,453.55,607.44,640.50,493.00
82,498.38,775.08,811.32,552.16,733.12,637.86,659.58,791.06,612.50,636.88,259.75,723.50,858.50,964.12,629.99,875.75,724.25,667.13,624.25,663.66,796.75,819.25,472.25,845.50,627.50,379.00,448.75,694.50,787.75,651.60,806.90,767.50,470.75,817.37,833.50,894.50,661.73,713.00,768.50,578.83,527.69,483.71,623.94,664.33,518.67
83,515.00,804.21,834.70,578.91,763.50,663.11,688.58,819.56,643.12,666.50,283.38,740.62,894.12,986.75,654.11,906.62,752.12,688.38,647.00,689.02,817.25,842.50,492.25,867.25,651.00,404.50,470.00,717.25,813.75,670.60,826.15,791.00,490.25,841.87,861.00,916.75,686.23,733.50,791.00,598.67,545.69,514.21,644.09,684.67,544.00
84,531.88,834.96,859.45,608.66,795.50,685.73,718.70,849.93,674.25,694.25,306.75,759.88,925.38,1008.62,675.49,938.62,784.75,712.38,667.12,714.94,842.00,864.75,515.50,894.25,674.75,434.50,492.25,735.00,839.25,692.60,850.15,817.00,513.25,867.12,885.75,940.25,710.98,755.25,814.17,622.17,562.35,544.71,662.43,703.33,572.50
85,549.25,864.21,887.95,639.28,828.50,711.73,748.70,881.31,706.62,721.12,333.88,781.38,956.00,1030.38,699.49,966.88,812.62,737.38,691.12,741.28,872.50,892.25,535.00,918.75,695.75,462.25,511.75,752.75,864.50,714.85,876.90,839.00,540.00,890.37,906.50,968.75,733.98,779.50,842.33,645.83,578.19,575.05,680.09,721.67,597.33
86,568.12,888.08,916.82,672.66,863.25,730.98,777.33,914.31,739.62,743.50,361.50,802.38,985.25,1053.62,724.49,998.25,837.50,761.51,718.12,767.08,901.50,922.50,555.50,942.50,714.00,490.50,530.50,775.75,891.75,738.10,910.40,863.00,566.50,912.87,926.25,991.00,761.23,807.75,870.50,666.17,594.52,605.38,701.43,738.50,623.50
87,591.12,911.83,946.82,703.28,894.88,752.61,801.08,947.43,773.00,768.38,394.25,826.12,1016.12,1079.88,749.99,1029.00,864.25,784.88,747.12,793.28,932.25,949.75,581.25,963.50,731.50,513.00,549.25,796.50,920.25,764.85,942.40,888.00,593.25,939.12,949.00,1013.25,783.48,836.25,900.00,684.67,612.85,633.71,723.43,754.50,648.00
88,617.00,939.71,978.07,728.78,920.38,771.36,824.83,981.06,808.00,792.88,428.25,852.50,1046.38,1106.62,775.36,1058.50,891.25,803.01,774.88,819.44,960.75,980.50,602.25,988.25,749.25,535.25,569.25,817.25,947.00,793.60,980.90,912.75,620.50,966.12,973.75,1036.00,805.48,868.25,929.83,701.67,630.35,655.05,745.43,774.17,673.67
89,640.62,969.21,1007.07,754.03,943.25,790.36,848.33,1017.18,843.88,819.38,463.12,878.75,1075.00,1138.00,800.86,1085.12,925.88,821.38,803.12,846.52,988.00,1015.50,620.75,1023.00,766.75,556.00,592.25,841.50,976.50,824.35,1017.40,940.75,646.25,998.87,993.75,1059.75,832.48,892.00,961.17,720.50,650.02,680.83,769.93,799.50,697.33
90,665.25,1000.21,1037.45,779.78,971.75,809.98,869.95,1052.56,876.62,845.38,494.88,909.88,1105.00,1166.00,824.86,1116.75,957.88,846.63,831.25,874.02,1012.50,1047.75,643.75,1062.25,787.00,578.00,621.25,866.25,1004.75,856.35,1046.15,967.50,674.00,1032.62,1013.75,1084.00,853.98,914.50,993.33,741.50,669.19,706.50,797.09,823.67,720.00
91,691.38,1030.83,1066.70,804.91,1000.12,833.48,891.95,1086.68,909.50,874.62,526.25,936.38,1131.25,1194.62,849.99,1148.75,992.88,875.26,860.97,,1033.75,1076.50,663.00,1099.75,809.75,603.00,650.75,898.25,1030.25,883.10,1074.90,993.00,701.50,1063.37,1035.50,1109.50,878.23,937.00,1021.50,764.83,694.02,729.17,825.43,845.50,737.83
92,718.62,1059.46,1092.57,831.79,1028.75,860.23,918.70,1118.81,941.75,900.50,557.75,956.75,1154.12,1222.75,875.36,1177.00,1023.88,902.26,893.84,,1057.00,1104.75,684.75,1130.00,834.75,627.00,677.00,929.00,1056.00,905.85,1111.15,1015.25,731.00,1093.37,1061.25,1135.75,908.23,959.25,1047.17,783.17,716.19,751.50,853.09,871.00,754.67
93,747.62,1089.46,1114.95,855.42,1058.88,886.98,949.20,1152.06,970.25,925.88,589.50,977.50,1176.50,1249.38,902.99,1205.50,1052.88,928.76,926.34,,1081.25,1130.50,706.25,1162.50,863.00,649.25,701.00,957.25,1082.00,931.60,1146.65,1039.00,760.25,1127.37,1086.50,1160.50,934.23,984.25,1074.00,804.17,739.35,774.67,875.93,897.67,770.50
94,777.50,1118.46,1139.57,876.17,1091.00,918.11,983.45,1185.18,999.00,953.75,621.12,1002.50,1198.62,1275.75,931.74,1235.00,1081.88,956.26,959.47,,1109.25,1151.00,728.25,1191.75,891.25,686.25,728.00,987.25,1109.75,962.60,1185.90,1066.50,787.00,1161.12,1110.50,1185.00,962.48,1016.75,1097.83,825.33,765.52,802.07,900.93,926.17,787.50
95,804.38,1149.71,1165.45,891.17,1125.88,945.36,1019.45,1217.56,1025.88,984.38,648.75,1028.75,1222.00,1301.62,960.61,1262.62,1111.12,983.51,994.22,,1143.50,1174.50,749.50,1215.75,921.25,721.25,755.75,1013.25,1139.25,992.60,1220.40,1095.00,814.50,1195.37,1137.25,1214.50,993.98,1054.00,1124.50,845.67,793.35,827.40,926.93,954.83,810.17
96,833.00,1184.58,1193.70,907.29,1163.88,969.73,1054.08,1246.56,1052.88,1017.25,672.00,1055.50,1248.88,1325.50,990.49,1289.75,1139.88,1010.01,1027.09,,1172.00,1197.00,776.25,1237.25,946.75,750.75,784.75,1044.50,1167.25,1018.35,1252.90,1125.50,842.25,1229.87,1162.50,1241.75,1023.23,1094.25,1151.53,871.00,822.85,852.40,957.93,986.33,837.67
97,864.12,1222.46,1221.95,926.04,1199.00,997.11,1084.70,1277.31,1080.50,1049.62,699.25,1081.00,1274.50,1352.25,1022.49,1319.25,1169.12,1039.13,1058.47,,1200.00,1219.00,801.50,1262.00,976.25,773.00,816.00,1076.25,1195.25,1042.10,1281.65,1156.25,871.75,1260.87,1191.25,1266.25,1054.48,1130.75,1183.70,895.33,854.35,877.24,989.93,1015.67,870.00
98,895.12,1257.58,1251.07,950.29,1228.12,1025.23,1114.33,1307.93,1113.25,1082.12,728.12,1109.88,1298.38,1379.50,1051.61,1351.12,1197.88,1067.51,1090.34,,1224.75,1241.50,827.50,1285.25,1005.50,794.50,848.00,1107.50,1221.75,1067.85,1307.40,1185.50,897.00,1290.62,1221.50,1294.50,1079.98,1164.00,1219.20,925.17,888.35,903.40,1016.19,1049.50,903.33
99,922.50,1290.71,1280.82,977.92,1253.88,1052.36,1142.58,1338.81,1143.62,1117.75,756.25,1140.50,1323.50,1405.38,1081.99,1381.62,1228.38,1094.01,1119.34,,1248.00,1265.00,853.75,1308.00,1033.50,818.75,875.50,1135.50,1250.00,1092.85,1329.40,1213.00,923.50,1318.12,1253.50,1322.00,1104.23,1197.75,1249.70,955.67,923.19,932.57,1045.02,1086.17,936.83
100,950.12,1322.46,1314.32,1010.92,1284.50,1076.61,1172.70,1368.31,1168.62,1150.50,784.38,1167.75,1348.50,1431.38,1110.11,1411.38,1260.12,1122.63,1144.72,,1272.50,1290.75,882.75,1334.00,1061.50,841.75,901.00,1160.00,1284.25,1122.85,1351.40,1239.00,955.50,1344.12,1287.75,1349.75,1129.98,1229.50,1273.70,992.17,957.19,961.57,1076.02,1126.00,967.50
101,980.75,1354.71,1351.20,1045.04,1316.88,1102.11,1204.58,1397.68,1196.38,1183.50,812.50,1192.88,1374.88,1460.75,1134.61,1441.62,1291.25,1151.13,1169.09,,1301.00,1318.50,912.00,1363.25,1088.00,866.75,927.25,1185.75,1319.75,1146.85,1379.90,1263.00,986.25,1370.37,1321.50,1386.00,1153.98,1256.75,1298.20,1027.00,990.02,991.57,1107.69,1162.67,997.00
102,1010.62,1387.21,1386.99,1075.42,1346.00,1128.73,1235.33,1425.81,1225.50,1217.25,841.50,1216.25,1398.12,1492.12,1158.49,1473.62,1322.62,1181.13,1194.72,,1325.50,1346.50,941.25,1392.75,1116.75,893.50,952.25,1213.75,1352.25,1169.85,1408.65,1290.00,1017.50,1396.87,1356.00,1421.00,1176.23,1284.75,1323.03,1060.83,1019.02,1019.24,1143.02,1194.67,1021.17
103,1040.62,1418.71,1422.62,1106.99,1374.88,1159.11,1268.33,1454.68,1254.50,1244.25,872.50,1239.12,1423.62,1522.25,1179.24,1506.00,1353.25,1209.88,1219.47,,1351.50,1374.75,967.00,1426.25,1144.50,918.00,980.50,1242.00,1383.00,1192.10,1438.15,1314.75,1051.75,1424.87,1392.00,1449.25,1204.23,1313.00,1350.37,1099.00,1049.19,1045.57,1173.52,1220.17,1046.17
104,1069.62,1453.21,1457.49,1141.12,1402.75,1189.86,1300.33,1484.06,1281.75,1270.38,901.75,1265.00,1450.50,1550.75,1204.24,1539.88,1384.25,1241.38,1247.34,,1379.25,1402.75,992.00,1458.50,1175.50,945.50,1011.25,1267.50,1415.25,1222.10,1470.15,1339.50,1086.25,1455.62,1428.25,1474.00,1234.48,1343.25,1376.53,1137.67,1080.52,1071.57,1202.69,1244.50,1068.33
105,1094.62,1486.77,1493.74,1176.62,1431.88,1219.36,1332.20,1513.18,1310.25,1298.50,934.25,1296.25,1484.50,1579.62,1229.11,1572.38,1418.00,1274.76,1275.72,,1406.75,1433.00,1016.25,1489.75,1206.25,971.00,1046.00,1289.50,1449.75,1254.21,1498.65,1364.25,1118.50,1487.12,1462.25,1499.00,1266.23,1374.50,1404.70,1174.50,1110.85,1099.57,1230.36,1269.00,1091.50
106,1122.25,1521.27,1528.87,1213.87,1460.38,1249.23,1363.45,1542.56,1336.38,1327.75,968.88,1325.25,1520.51,1607.88,1255.75,1605.62,1451.88,1308.76,1307.09,,1437.50,1465.75,1042.75,1519.00,1235.75,995.50,1083.75,1313.50,1485.75,1282.33,1526.40,1387.75,1150.25,1520.62,1492.50,1528.50,1297.98,1402.25,1431.53,1211.50,1137.35,1129.90,1260.52,1295.33,1114.67
107,1150.50,1556.39,1565.49,1250.87,1491.00,1278.36,1394.58,1572.31,1364.12,1357.38,1009.50,1355.75,1558.18,1642.00,1283.38,1640.38,1488.38,1343.38,1337.34,,1466.25,1500.25,1069.00,1550.00,1266.25,1017.25,1119.75,1341.75,1518.50,1309.24,1554.15,1412.25,1181.25,1549.62,1523.00,1556.00,1329.98,1426.75,1458.53,1249.17,1160.85,1158.24,1291.20,1322.67,1144.33
108,1183.25,1593.77,1601.87,1285.24,1523.38,1307.36,1427.08,1600.31,1391.88,1388.50,1050.25,1387.75,1595.43,1678.88,1312.25,1673.25,1524.25,1378.01,1368.47,,1498.00,1534.75,1098.75,1576.75,1299.50,1038.50,1152.25,1369.75,1552.75,1336.99,1582.65,1442.50,1208.50,1583.87,1549.75,1583.50,1360.73,1453.25,1487.70,1285.17,1187.85,1188.24,1321.20,1347.83,1172.50
109,1216.50,1630.77,1635.49,1321.49,1556.88,1337.98,1457.20,1630.31,1420.38,1421.75,1089.50,1414.50,1632.31,1713.00,1344.62,1707.50,1559.75,1411.38,1401.22,,1526.00,1569.75,1125.25,1608.50,1331.25,1064.25,1182.75,1398.50,1586.25,1366.24,1610.40,1475.50,1236.25,1616.62,1577.00,1612.75,1393.48,1484.00,1519.20,1317.33,1216.52,1215.90,1352.36,1374.83,1202.67
110,1251.38,1669.77,1663.49,1356.37,1593.25,1368.73,1487.70,1658.43,1453.12,1455.62,1128.50,1441.12,1668.56,1744.38,1377.50,1742.38,1592.12,1446.76,1434.72,,1553.75,1601.50,1153.50,1642.75,1364.00,1091.00,1212.75,1426.00,1615.25,1399.49,1639.15,1513.25,1265.00,1651.37,1603.00,1643.50,1425.98,1514.75,1550.37,1349.33,1245.35,1242.90,1383.26,1404.67,1231.33
111,1285.75,1709.52,1692.62,1389.24,1631.00,1402.48,1517.20,1688.56,1486.25,1489.50,1166.25,1469.88,1706.18,1775.62,1410.25,1777.75,1624.62,1479.13,1468.09,,1577.25,1631.75,1180.50,1678.75,1395.75,1116.75,1241.50,1456.00,1645.75,1434.49,1669.40,1552.75,1295.25,1684.37,1628.00,1676.00,1458.73,1545.50,1578.37,1385.00,1271.35,1266.90,1414.09,1436.83,1262.33
112,1319.75,1750.52,1721.49,1420.87,1668.12,1439.61,1547.58,1721.56,1517.62,1524.12,1202.12,1500.25,1743.93,1803.75,1448.12,1815.00,1657.50,1514.63,1501.22,,1600.25,1662.75,1207.00,1715.50,1428.50,1141.75,1273.50,1495.00,1675.00,1468.74,1696.90,1590.50,1327.50,1714.37,1652.25,1710.50,1491.48,1580.00,1607.20,1415.50,1300.19,1292.66,1444.26,1468.00,1293.17
113,1354.00,1787.89,1750.37,1452.74,1699.75,1477.36,1576.45,1755.43,1549.25,1557.75,1234.00,1527.38,1781.93,1835.12,1482.12,1851.88,1688.50,1549.76,1534.22,,1629.25,1693.25,1237.50,1754.00,1460.00,1170.50,1301.25,1534.00,1703.25,1498.99,1723.15,1629.25,1357.75,1746.12,1678.75,1744.50,1523.23,1617.50,1635.03,1446.00,1327.69,1319.16,1476.09,1498.17,1325.17
114,1389.38,1826.52,1778.62,1481.99,1732.25,1510.86,1606.33,1788.68,1581.38,1595.12,1269.50,1555.88,1819.06,1866.75,1513.12,1889.12,1715.75,1586.38,1566.84,,1657.75,1725.25,1272.50,1787.25,1495.50,1198.75,1327.50,1567.75,1728.75,1526.49,1751.65,1665.25,1386.00,1776.87,1707.75,1773.00,1552.48,1651.75,1664.37,1477.17,1358.52,1342.49,1510.26,1529.33,1360.17
115,1424.62,1864.77,1807.37,1510.62,1764.00,1545.11,1631.95,1821.93,1613.00,1631.62,1307.75,1587.12,1855.93,1900.12,1542.88,1926.00,1743.62,1623.76,1599.22,,1687.25,1755.50,1305.25,1823.00,1532.25,1229.50,1353.00,1603.25,1757.00,1557.01,1781.65,1705.25,1414.50,1806.37,1736.25,1799.50,1583.48,1687.25,1694.70,1507.33,1391.35,1371.82,1542.93,1559.67,1395.67
116,1458.25,1904.27,1838.03,1541.12,1795.38,1575.23,1657.08,1857.31,1649.25,1664.62,1347.50,1618.25,1893.31,1938.50,1575.00,1958.88,1770.88,1657.26,1632.59,,1722.75,1785.00,1338.75,1861.75,1568.75,1256.75,1376.00,1633.00,1789.25,1589.26,1815.90,1742.75,1444.50,1837.62,1762.50,1826.25,1612.48,1725.00,1722.53,1542.33,1428.35,1405.16,1573.26,1586.83,1428.33
117,1491.25,1944.64,1871.28,1571.12,1826.12,1608.11,1683.95,1890.56,1685.38,1695.50,1389.25,1644.12,1925.06,1974.38,1605.50,1995.25,1798.62,1690.26,1668.59,,1757.75,1811.50,1375.25,1903.25,1603.75,1286.75,1401.75,1658.25,1819.50,1621.01,1850.65,1778.75,1474.50,1869.37,1788.00,1852.00,1642.23,1763.50,1751.37,1577.33,1462.69,1436.49,1601.93,1616.17,1457.17
118,1520.38,1982.52,1904.41,1603.62,1855.88,1640.86,1712.08,1923.56,1719.25,1725.00,1427.38,1669.12,1956.81,2008.25,1637.88,2031.00,1826.88,1722.01,1703.97,,1789.25,1837.00,1412.00,1943.75,1632.50,1315.00,1431.25,1684.50,1849.00,1656.51,1883.40,1816.75,1506.00,1900.37,1813.00,1880.25,1670.98,1804.25,1781.53,1612.83,1495.52,1467.99,1630.59,1649.33,1488.17
119,1555.12,2021.02,1941.91,1632.74,1889.00,1669.98,1741.33,1957.18,1751.88,1754.25,1465.38,1698.25,1987.43,2043.25,1669.50,2072.50,1857.88,1754.13,1738.72,,1819.25,1860.50,1442.25,1981.25,1661.50,1344.25,1463.00,1716.25,1880.75,1690.09,1917.65,1856.00,1545.00,1929.37,1838.25,1914.50,1700.73,1843.25,1816.53,1646.33,1528.52,1495.49,1662.26,1682.58,1519.33
120,1590.00,2060.52,1979.03,1663.49,1926.50,1697.73,1771.86,1990.68,1782.25,1785.50,1503.12,1730.00,2021.18,2080.62,1701.88,2113.75,1887.62,1785.88,1773.34,,1852.25,1882.25,1473.00,2017.00,1694.75,1375.75,1496.50,1753.00,1913.25,1727.34,1953.65,1897.00,1585.50,1964.87,1863.75,1950.50,1727.48,1876.75,1851.20,1678.33,1557.02,1524.99,1692.09,1714.79,1550.83
121,1623.38,2096.77,2014.53,1693.49,1964.38,1728.38,1800.49,2025.81,1811.62,1818.12,1540.50,1764.62,2054.68,2117.88,1735.12,2155.00,1916.25,1814.63,1808.59,,1885.75,1906.00,1506.25,2053.00,1729.50,1409.50,1534.25,1784.00,1948.25,1762.84,1988.40,1936.50,1623.25,1999.12,1895.00,1984.25,1758.48,1910.00,1887.51,1709.67,1588.02,1552.49,1724.76,1747.60,1579.83
