# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
133,337.38,533.33,591.44,350.54,528.00,433.05,459.11,560.62,390.50,434.38,167.75,534.12,603.00,710.88,431.50,641.75,504.12,476.06,430.75,480.38,442.07,569.50,620.75,315.50,669.25,408.25,250.75,306.75,508.25,576.25,489.31,571.54,573.50,332.25,596.95,622.25,714.25,465.50,539.25,570.50,395.67,368.83,273.37,485.61,457.17,314.67
134,355.00,553.08,621.19,370.79,545.62,453.30,473.86,580.50,408.50,450.50,174.00,555.25,630.25,742.75,453.50,665.00,528.25,498.68,446.25,497.12,462.22,594.25,642.25,328.50,693.50,421.25,265.00,319.75,525.50,600.75,507.31,594.04,593.00,346.50,617.95,643.75,736.50,487.25,555.75,587.17,418.83,380.33,291.04,498.45,481.00,333.83
135,373.88,577.45,645.32,395.16,567.75,470.80,490.49,603.88,428.50,464.12,180.50,576.88,658.75,773.12,470.75,690.50,547.50,521.06,463.12,514.25,482.77,617.50,662.50,344.00,717.75,435.50,281.25,335.75,544.00,623.00,526.56,619.29,613.50,358.25,642.20,664.50,756.25,511.25,575.25,605.67,442.00,390.50,311.04,512.78,504.17,353.00
136,389.75,604.20,667.44,418.79,592.25,490.93,507.11,626.62,448.50,478.62,192.00,603.88,685.38,801.00,487.38,716.75,569.25,542.06,479.12,532.50,504.02,638.00,684.75,360.50,739.25,451.50,294.00,354.75,562.25,642.50,541.31,646.79,633.50,369.25,672.20,687.00,774.75,535.25,595.25,626.17,464.83,402.50,328.71,527.95,526.67,372.67
137,407.00,631.45,688.57,440.79,613.62,510.55,525.49,650.25,472.62,496.75,201.88,627.12,711.88,825.50,506.50,742.88,589.88,561.56,499.75,552.00,525.23,664.00,707.25,375.75,757.00,476.50,304.75,368.25,582.25,661.00,553.81,677.54,653.00,376.00,697.45,710.25,793.25,554.25,615.75,648.33,483.67,418.83,348.71,542.11,551.83,391.83
138,425.25,657.45,710.57,459.41,633.12,529.18,547.86,676.62,500.50,516.12,209.38,647.62,740.00,843.62,530.12,765.00,607.12,581.56,520.12,573.12,546.19,687.00,733.00,392.50,774.50,500.75,319.00,383.50,604.75,680.00,573.06,709.29,674.75,386.25,720.20,737.25,815.25,572.25,635.00,671.67,502.67,437.92,370.37,557.61,575.33,414.17
139,443.00,681.45,736.19,479.79,656.62,548.18,572.11,707.88,528.25,537.00,214.00,665.50,769.62,862.62,554.46,790.62,624.38,601.31,542.25,595.00,568.07,712.00,757.75,410.25,793.25,527.50,331.00,398.00,626.75,698.75,593.06,741.29,698.25,400.75,743.70,761.50,838.50,589.75,653.50,694.17,520.67,458.58,396.37,571.95,597.00,440.17
140,463.25,704.20,762.44,504.04,681.12,567.55,599.11,737.88,555.50,559.00,224.25,684.12,798.62,884.25,580.33,818.12,649.12,623.81,567.62,620.75,591.22,739.50,781.50,432.00,809.00,551.25,343.50,412.25,651.25,718.75,613.31,768.54,722.00,417.00,771.70,783.00,858.00,606.50,674.25,716.33,538.50,477.25,423.87,590.78,618.33,467.50
141,483.00,725.95,786.94,529.41,706.25,591.05,629.24,764.25,583.00,582.00,239.50,702.75,827.62,911.88,605.98,844.62,670.50,647.93,595.50,647.00,614.74,760.50,799.75,450.75,826.25,574.50,359.50,429.00,673.75,741.25,634.81,787.54,743.50,435.25,793.95,806.50,876.50,622.25,694.50,738.00,558.67,494.92,453.37,607.11,640.50,493.00
142,498.38,747.83,811.19,551.91,733.12,614.93,659.49,791.00,612.50,607.50,259.75,723.50,858.50,937.50,629.73,875.75,696.12,667.31,624.25,670.25,639.08,779.25,819.25,472.25,845.50,602.00,379.00,448.75,694.50,762.75,651.56,806.79,767.50,453.25,817.21,833.50,894.50,640.75,713.00,768.50,578.83,509.08,483.54,623.61,664.33,518.67
143,515.00,775.08,834.57,578.66,763.50,637.80,688.49,819.50,643.12,636.88,283.38,740.62,894.12,964.12,653.85,906.62,724.25,688.56,647.00,693.75,664.40,796.75,842.50,492.25,867.25,627.50,404.50,470.00,717.25,787.75,670.56,826.04,791.00,470.75,841.71,861.00,916.75,661.75,733.50,791.00,598.67,527.42,514.04,643.88,684.67,544.00
144,531.88,804.20,859.32,608.41,795.50,663.05,718.61,849.88,674.25,666.50,306.75,759.88,925.38,986.75,675.23,938.62,752.12,712.56,667.12,716.25,690.17,817.25,864.75,515.50,894.25,651.00,434.50,492.25,735.00,813.75,692.56,850.04,817.00,490.25,866.96,885.75,940.25,686.25,755.25,814.17,622.17,545.42,544.54,662.22,703.33,572.50
145,549.25,834.95,887.82,639.04,828.50,685.68,748.61,881.25,706.62,694.25,333.88,781.38,956.00,1008.62,699.23,966.88,784.75,737.56,691.12,740.75,716.72,842.00,892.25,535.00,918.75,674.75,462.25,511.75,752.75,839.25,714.81,876.79,839.00,513.25,890.21,906.50,968.75,711.00,779.50,842.33,645.83,562.08,574.87,679.88,721.67,597.33
146,568.12,864.20,916.69,672.41,863.25,711.68,777.24,914.25,739.62,721.12,361.50,802.38,985.25,1030.38,724.23,998.25,812.62,761.68,718.12,762.75,743.20,872.50,922.50,555.50,942.50,695.75,490.50,530.50,775.75,864.50,738.06,910.28,863.00,540.00,912.71,926.25,991.00,734.00,807.75,870.50,666.17,577.92,605.21,701.22,738.50,623.50
147,591.12,888.08,946.69,703.04,894.88,730.93,800.99,947.38,773.00,743.50,394.25,826.12,1016.12,1053.62,749.73,1029.00,837.50,785.06,747.12,784.50,769.02,901.50,949.75,581.25,963.50,714.00,513.00,549.25,796.50,891.75,764.81,942.28,888.00,566.50,938.96,949.00,1013.25,761.25,836.25,900.00,684.67,594.25,633.54,723.22,754.50,648.00
148,617.00,911.83,977.94,728.54,920.38,752.55,824.74,981.00,808.00,768.38,428.25,852.50,1046.38,1079.88,775.10,1058.50,864.25,803.18,774.88,809.75,795.19,932.25,980.50,602.25,988.25,731.50,535.25,569.25,817.25,920.25,793.56,980.78,912.75,593.25,965.96,973.75,1036.00,783.50,868.25,929.83,701.67,612.58,654.87,745.22,774.17,673.67
149,640.62,939.70,1006.94,753.79,943.25,771.30,848.24,1017.12,843.88,792.88,463.12,878.75,1075.00,1106.62,800.60,1085.12,891.25,821.56,803.12,835.75,821.36,960.75,1015.50,620.75,1023.00,749.25,556.00,592.25,841.50,947.00,824.30,1017.28,940.75,620.50,998.71,993.75,1059.75,805.50,892.00,961.17,720.50,630.08,680.22,769.72,799.50,697.33
150,665.25,969.20,1037.32,779.54,971.75,790.30,869.86,1052.50,876.62,819.38,494.88,909.88,1105.00,1138.00,824.60,1116.75,925.88,846.81,831.25,864.00,849.12,988.00,1047.75,643.75,1062.25,766.75,578.00,621.25,866.25,976.50,856.30,1046.03,967.50,646.25,1032.45,1013.75,1084.00,832.50,914.50,993.33,741.50,649.75,705.89,796.88,823.67,720.00
151,691.38,1000.20,1066.57,804.66,1000.12,809.93,891.86,1086.62,909.50,845.38,526.25,936.38,1131.25,1166.00,849.73,1148.75,957.88,875.43,861.34,890.62,876.19,1012.50,1076.50,663.00,1099.75,787.00,603.00,650.75,898.25,1004.75,883.05,1074.78,993.00,674.00,1063.20,1035.50,1109.50,854.00,937.00,1021.50,764.83,668.92,728.56,825.22,845.50,737.83
152,718.62,1030.83,1092.44,831.83,1028.75,833.43,918.61,1118.75,941.75,874.62,557.75,956.75,1154.12,1194.62,875.10,1177.00,992.88,902.43,894.21,916.12,903.32,1033.75,1104.75,684.75,1130.00,809.75,627.00,677.00,929.00,1030.25,905.80,1111.03,1015.25,701.50,1093.20,1061.25,1135.75,878.25,959.25,1047.17,783.17,693.75,750.89,852.88,871.00,754.67
153,747.62,1059.45,1114.82,855.46,1058.88,860.18,949.11,1152.00,970.25,900.50,589.50,977.50,1176.50,1222.75,902.73,1205.50,1023.88,928.93,926.71,945.50,930.35,1057.00,1130.50,706.25,1162.50,834.75,649.25,701.00,957.25,1056.00,931.55,1146.53,1039.00,731.00,1127.20,1086.50,1160.50,908.25,984.25,1074.00,804.17,715.92,774.06,875.72,897.67,770.50
154,777.50,1089.45,1139.44,876.21,1091.00,886.93,983.36,1185.12,999.00,925.88,621.12,1002.50,1198.62,1249.38,931.48,1235.00,1052.88,956.43,959.84,976.00,958.00,1081.25,1151.00,728.25,1191.75,863.00,686.25,728.00,987.25,1082.00,962.55,1185.78,1066.50,760.25,1160.95,1110.50,1185.00,934.25,1016.75,1097.83,825.33,739.08,801.21,900.72,926.17,787.50
155,804.38,1118.45,1165.32,891.21,1125.88,918.05,1019.36,1217.50,1025.88,953.75,648.75,1028.75,1222.00,1275.75,960.35,1262.62,1081.88,983.68,994.59,1002.62,985.88,1109.25,1174.50,749.50,1215.75,891.25,721.25,755.75,1013.25,1109.75,992.55,1220.28,1095.00,787.00,1195.20,1137.25,1214.50,962.50,1054.00,1124.50,845.67,765.25,826.54,926.72,954.83,810.17
156,833.00,1149.70,1193.57,907.33,1163.88,945.30,1053.99,1246.50,1052.88,984.38,672.00,1055.50,1248.88,1301.62,990.23,1289.75,1111.12,1010.18,1027.46,1030.25,1014.62,1143.50,1197.00,776.25,1237.25,921.25,750.75,784.75,1044.50,1139.25,1018.30,1252.78,1125.50,814.50,1229.70,1162.50,1241.75,994.00,1094.25,1151.47,871.00,793.08,851.54,957.72,986.33,837.67
157,864.12,1184.58,1221.82,926.08,1199.00,969.68,1084.61,1277.25,1080.50,1017.25,699.25,1081.00,1274.50,1325.50,1022.23,1319.25,1139.88,1039.31,1058.84,1061.12,1043.77,1172.00,1219.00,801.50,1262.00,946.75,773.00,816.00,1076.25,1167.25,1042.05,1281.53,1156.25,842.25,1260.70,1191.25,1266.25,1023.25,1130.75,1183.63,895.33,822.58,876.37,989.72,1015.67,870.00
158,895.12,1222.45,1250.94,950.33,1228.12,997.05,1114.24,1307.88,1113.25,1049.62,728.12,1109.88,1298.38,1352.25,1051.35,1351.12,1169.12,1067.68,1090.71,1088.00,1074.06,1200.00,1241.50,827.50,1285.25,976.25,794.50,848.00,1107.50,1195.25,1067.80,1307.28,1185.50,871.75,1290.45,1221.50,1294.50,1054.51,1164.00,1219.13,925.17,854.08,902.54,1016.13,1049.50,903.33
159,922.50,1257.58,1280.69,977.96,1253.88,1025.18,1142.49,1338.75,1143.62,1082.12,756.25,1140.50,1323.50,1379.50,1081.73,1381.62,1197.88,1094.18,1119.71,1116.75,1103.96,1224.75,1265.00,853.75,1308.00,1005.50,818.75,875.50,1135.50,1221.75,1092.80,1329.28,1213.00,897.00,1317.95,1253.50,1322.00,1080.01,1197.75,1249.63,955.67,888.08,931.71,1044.96,1086.17,936.83
160,950.12,1290.70,1314.19,1010.96,1284.50,1052.30,1172.61,1368.25,1168.62,1117.75,784.38,1167.75,1348.50,1405.38,1109.85,1411.38,1228.38,1122.81,1145.09,1149.00,1134.14,1248.00,1290.75,882.75,1334.00,1033.50,841.75,901.00,1160.00,1250.00,1122.80,1351.28,1239.00,923.50,1343.95,1287.75,1349.75,1104.26,1229.50,1273.63,992.17,922.92,960.71,1075.96,1126.00,967.50
161,980.75,1322.45,1351.07,1045.08,1316.88,1076.55,1204.49,1397.62,1196.38,1150.50,812.50,1192.88,1374.88,1431.38,1134.35,1441.62,1260.12,1151.31,1169.46,1186.00,1164.54,1272.50,1318.50,912.00,1363.25,1061.50,866.75,927.25,1185.75,1284.25,1146.80,1379.78,1263.00,955.50,1370.20,1321.50,1386.00,1130.01,1256.75,1298.13,1027.00,956.92,990.71,1107.63,1162.67,997.00
162,1010.62,1354.70,1386.73,1075.46,1346.00,1102.05,1235.24,1425.75,1225.50,1183.50,841.50,1216.25,1398.12,1460.75,1158.23,1473.62,1291.25,1181.31,1195.09,1221.38,1194.34,1301.00,1346.50,941.25,1392.75,1088.00,893.50,952.25,1213.75,1319.75,1169.80,1408.53,1290.00,986.25,1396.70,1356.00,1421.00,1154.01,1284.75,1322.97,1060.83,989.75,1018.37,1142.96,1194.67,1021.17
163,1040.62,1387.20,1422.36,1107.16,1374.88,1128.68,1268.24,1454.62,1254.50,1217.25,872.50,1239.12,1423.62,1492.12,1178.98,1506.00,1322.62,1210.06,1219.84,1253.88,1224.32,1325.50,1374.75,967.00,1426.25,1116.75,918.00,980.50,1242.00,1352.25,1192.05,1438.03,1314.75,1017.50,1424.70,1392.00,1449.25,1176.26,1313.00,1350.30,1099.00,1018.75,1044.71,1173.46,1220.17,1046.17
164,1069.62,1418.70,1457.23,1141.29,1402.75,1159.05,1300.24,1484.00,1281.75,1244.25,901.75,1265.00,1450.50,1522.25,1203.98,1539.88,1353.25,1241.56,1247.71,1285.26,1254.28,1351.50,1402.75,992.00,1458.50,1144.50,945.50,1011.25,1267.50,1383.00,1222.05,1470.03,1339.50,1051.75,1455.45,1428.25,1474.00,1204.26,1343.25,1376.47,1137.67,1048.92,1070.71,1202.63,1244.50,1068.33
165,1094.62,1453.20,1493.48,1176.79,1431.88,1189.80,1332.11,1513.12,1310.25,1270.38,934.25,1296.25,1484.50,1550.75,1228.85,1572.38,1384.25,1274.93,1276.09,1317.76,1284.93,1379.25,1433.00,1016.25,1489.75,1175.50,971.00,1046.00,1289.50,1415.25,1254.07,1498.53,1364.25,1086.25,1486.95,1462.25,1499.00,1234.51,1374.50,1404.63,1174.50,1080.25,1098.71,1230.30,1269.00,1091.50
166,1122.25,1486.95,1528.61,1214.04,1460.38,1219.30,1363.36,1542.50,1336.38,1298.50,968.88,1325.25,1520.57,1579.62,1255.55,1605.62,1418.00,1308.93,1307.46,1350.01,1316.01,1406.75,1465.75,1042.75,1519.00,1206.25,995.50,1083.75,1313.50,1449.75,1282.26,1526.28,1387.75,1118.50,1520.45,1492.50,1528.50,1266.26,1402.25,1431.47,1211.50,1110.58,1129.04,1260.46,1295.33,1114.67
167,1150.50,1521.45,1565.23,1251.04,1491.00,1249.18,1394.49,1572.25,1364.12,1327.75,1009.50,1355.75,1558.17,1607.88,1283.17,1640.38,1451.88,1343.56,1337.71,1383.76,1347.75,1437.50,1500.25,1069.00,1550.00,1235.75,1017.25,1119.75,1341.75,1485.75,1308.99,1554.03,1412.25,1150.25,1549.45,1523.00,1556.00,1298.01,1426.75,1458.47,1249.17,1137.08,1157.37,1290.99,1322.67,1144.33
168,1183.25,1556.57,1601.61,1285.41,1523.38,1278.30,1426.99,1600.25,1391.88,1357.38,1050.25,1387.75,1595.42,1642.00,1312.05,1673.25,1488.38,1378.18,1368.84,1416.39,1379.73,1466.25,1534.75,1098.75,1576.75,1266.25,1038.50,1152.25,1369.75,1518.50,1336.74,1582.53,1442.50,1181.25,1583.70,1549.75,1583.50,1330.01,1453.25,1487.63,1285.17,1160.58,1187.37,1320.99,1347.83,1172.50
169,1216.50,1593.95,1635.23,1321.66,1556.88,1307.30,1457.11,1630.25,1420.38,1388.50,1089.50,1414.50,1632.30,1678.88,1344.42,1707.50,1524.25,1411.56,1401.59,1449.51,1412.13,1498.00,1569.75,1125.25,1608.50,1299.50,1064.25,1182.75,1398.50,1552.75,1365.99,1610.28,1475.50,1208.50,1616.45,1577.00,1612.75,1360.76,1484.00,1519.13,1317.33,1187.58,1215.04,1352.15,1374.83,1202.67
170,1251.38,1630.95,1663.23,1356.54,1593.25,1337.93,1487.61,1658.38,1453.12,1421.75,1128.50,1441.12,1668.55,1713.00,1377.30,1742.38,1559.75,1446.93,1435.09,1481.39,1444.72,1526.00,1601.50,1153.50,1642.75,1331.25,1091.00,1212.75,1426.00,1586.25,1399.24,1639.03,1513.25,1236.25,1651.20,1603.00,1643.50,1393.51,1514.75,1550.30,1349.33,1216.25,1242.04,1383.10,1404.67,1231.33
171,1285.75,1669.95,1692.36,1389.41,1631.00,1368.68,1517.11,1688.50,1486.25,1455.62,1166.25,1469.88,1706.17,1744.38,1410.05,1777.75,1592.12,1479.31,1468.46,1514.39,1477.39,1553.75,1631.75,1180.50,1678.75,1364.00,1116.75,1241.50,1456.00,1615.25,1434.24,1669.28,1552.75,1265.00,1684.20,1628.00,1676.00,1426.01,1545.50,1578.30,1385.00,1245.08,1266.04,1413.93,1436.83,1262.33
172,1319.75,1709.70,1721.23,1421.04,1668.12,1402.43,1547.49,1721.50,1517.62,1489.50,1202.12,1500.25,1743.92,1775.62,1447.92,1815.00,1624.62,1514.81,1501.59,1547.89,1510.36,1577.25,1662.75,1207.00,1715.50,1395.75,1141.75,1273.50,1495.00,1645.75,1468.49,1696.78,1590.50,1295.25,1714.20,1652.25,1710.50,1458.76,1580.00,1607.13,1415.50,1271.08,1291.60,1444.10,1468.00,1293.17
173,1354.00,1750.70,1750.11,1452.91,1699.75,1439.55,1576.36,1755.38,1549.25,1524.12,1234.00,1527.38,1781.92,1803.75,1481.92,1851.88,1657.50,1549.93,1534.59,1582.76,1542.98,1600.25,1693.25,1237.50,1754.00,1428.50,1170.50,1301.25,1534.00,1675.00,1498.74,1723.03,1629.25,1327.50,1745.95,1678.75,1744.50,1491.51,1617.50,1634.97,1446.00,1299.92,1318.10,1475.93,1498.17,1325.17
174,1389.38,1788.07,1778.36,1482.16,1732.25,1477.30,1606.24,1788.62,1581.38,1557.75,1269.50,1555.88,1819.05,1835.12,1512.92,1889.12,1688.50,1586.56,1567.21,1617.39,1575.51,1629.25,1725.25,1272.50,1787.25,1460.00,1198.75,1327.50,1567.75,1703.25,1526.24,1751.53,1665.25,1357.75,1776.70,1707.75,1773.00,1523.26,1651.75,1664.30,1477.17,1327.42,1341.44,1510.10,1529.33,1360.17
175,1424.62,1826.70,1807.11,1510.79,1764.00,1510.80,1631.86,1821.88,1613.00,1595.12,1307.75,1587.12,1855.92,1866.75,1542.67,1926.00,1715.75,1623.93,1599.59,1651.89,1607.99,1657.75,1755.50,1305.25,1823.00,1495.50,1229.50,1353.00,1603.25,1728.75,1556.81,1781.53,1705.25,1386.00,1806.20,1736.25,1799.50,1552.51,1687.25,1694.63,1507.33,1358.25,1370.77,1542.76,1559.67,1395.67
176,1458.25,1864.95,1837.74,1541.29,1795.38,1545.05,1656.99,1857.25,1649.25,1631.62,1347.50,1618.25,1893.30,1900.12,1574.80,1958.88,1743.62,1657.43,1632.96,1686.26,1640.95,1687.25,1785.00,1338.75,1861.75,1532.25,1256.75,1376.00,1633.00,1757.00,1589.06,1815.78,1742.75,1414.50,1837.45,1762.50,1826.25,1583.51,1725.00,1722.47,1542.33,1391.08,1404.10,1573.10,1586.83,1428.33
177,1491.25,1904.45,1870.99,1571.29,1826.12,1575.18,1683.86,1890.50,1685.38,1664.62,1389.25,1644.12,1925.05,1938.50,1605.30,1995.25,1770.88,1690.43,1668.96,1722.14,1673.75,1722.75,1811.50,1375.25,1903.25,1568.75,1286.75,1401.75,1658.25,1789.25,1620.81,1850.53,1778.75,1444.50,1869.20,1788.00,1852.00,1612.51,1763.50,1751.30,1577.33,1428.08,1435.44,1601.76,1616.17,1457.17
178,1520.38,1944.82,1904.12,1603.79,1855.88,1608.05,1711.99,1923.50,1719.25,1695.50,1427.38,1669.12,1956.80,1974.38,1637.67,2031.00,1798.62,1722.18,1704.34,1759.14,1706.27,1757.75,1837.00,1412.00,1943.75,1603.75,1315.00,1431.25,1684.50,1819.50,1656.31,1883.28,1816.75,1474.50,1900.20,1813.00,1880.25,1642.26,1804.25,1781.47,1612.83,1462.42,1466.93,1630.43,1649.33,1488.17
179,1555.12,1982.70,1941.62,1632.91,1889.00,1640.80,1741.24,1957.12,1751.88,1725.00,1465.38,1698.25,1987.42,2008.25,1669.30,2072.50,1826.88,1754.31,1739.09,1797.26,1739.07,1789.25,1860.50,1442.25,1981.25,1632.50,1344.25,1463.00,1716.25,1849.00,1689.78,1917.53,1856.00,1506.00,1929.20,1838.25,1914.50,1671.01,1843.25,1816.47,1646.33,1495.25,1494.43,1662.10,1682.65,1519.33
180,1590.00,2021.20,1978.74,1663.66,1926.50,1669.93,1771.81,1990.62,1782.25,1754.25,1503.12,1730.00,2021.17,2043.25,1701.67,2113.75,1857.88,1786.06,1773.71,1832.76,1772.24,1819.25,1882.25,1473.00,2017.00,1661.50,1375.75,1496.50,1753.00,1880.75,1727.03,1953.53,1897.00,1545.00,1964.70,1863.75,1950.50,1700.76,1876.75,1851.13,1678.33,1528.25,1523.93,1691.93,1714.91,1550.83
181,1623.38,2060.70,2014.24,1693.66,1964.38,1697.68,1800.43,2025.75,1811.62,1785.50,1540.50,1764.62,2054.67,2080.62,1734.92,2155.00,1887.62,1814.81,1808.96,1870.26,1804.95,1852.25,1906.00,1506.25,2053.00,1694.75,1409.50,1534.25,1784.00,1913.25,1762.53,1988.28,1936.50,1585.50,1998.95,1895.00,1984.25,1727.51,1910.00,1887.47,1709.67,1556.75,1551.43,1724.60,1747.75,1579.83
182,,2096.95,,,,1727.47,,,,1818.12,,,,2117.88,,,1916.25,,,1909.51,,1885.75,,,,1729.50,,,,1948.25,,,,1623.25,,,,1758.51,,,,1587.75,,,,
