# Cumulative DD25 averaged for Yukon River at Russian Mission
# Sites: BIG_DELTA_AP, MCKINLEY_PARK, CHICKEN, MCGRATH_AP
#
133,592.33,605.17,332.44,466.50,365.92,206.67,266.33,472.83,565.33,481.98,620.00,748.00,474.00,548.32,613.50,385.75,368.25,327.50,268.40,496.07,556.45,603.75,319.91,535.02,427.36,440.75,468.88,347.56,457.00,163.38,548.88,580.20,714.12,526.88,416.38,672.62,464.50,471.69,342.94,292.80,525.75,413.50,585.39,457.00,244.00,579.00
134,616.17,634.17,346.44,491.00,381.92,219.00,279.33,489.50,588.33,498.14,641.33,773.33,500.83,564.82,629.75,408.00,380.25,346.75,290.03,511.95,576.70,634.38,339.91,554.50,447.86,457.88,484.00,364.06,473.62,167.75,569.12,606.83,746.38,550.50,435.88,695.00,490.12,492.31,357.67,313.80,541.88,433.49,606.39,474.50,254.25,601.75
135,638.50,662.33,360.94,517.17,401.94,234.33,296.83,507.17,614.50,514.64,664.33,794.00,529.83,582.15,648.50,433.00,389.38,366.12,312.65,527.32,603.83,661.38,363.79,578.00,463.74,475.50,504.12,383.06,487.88,173.88,591.62,637.96,781.00,574.50,452.00,720.75,511.62,514.04,371.61,335.43,558.12,454.22,627.64,492.75,262.25,626.00
136,661.00,689.50,377.27,540.67,421.44,250.83,315.00,526.67,635.33,528.64,690.50,817.17,548.67,598.65,668.75,457.50,401.88,386.00,331.90,540.57,630.58,681.38,387.41,601.87,482.74,490.12,523.62,401.81,502.50,185.12,619.38,667.71,813.75,599.38,468.12,747.62,533.50,534.54,385.74,355.80,575.50,475.13,651.14,513.25,268.50,657.25
137,684.33,715.50,394.27,561.50,444.02,267.67,333.00,546.50,655.83,543.38,716.83,840.33,571.33,617.98,689.62,480.12,417.62,405.88,355.03,553.07,659.83,703.88,408.41,624.87,502.86,507.50,543.88,423.68,519.75,194.25,644.50,695.46,841.25,626.12,486.75,773.88,558.12,555.80,402.88,377.30,595.12,496.77,678.89,532.25,272.50,692.75
138,709.00,742.17,412.77,577.67,467.28,282.83,351.50,569.00,676.50,562.15,745.17,861.83,590.00,636.82,715.12,498.12,437.31,426.12,380.40,570.20,685.45,725.50,427.16,646.00,521.49,528.62,567.62,450.56,538.12,198.50,664.88,724.96,859.00,651.25,510.88,795.38,576.38,575.31,421.25,400.30,616.50,517.72,707.14,551.00,280.25,725.50
139,736.17,771.50,431.11,596.17,490.78,293.67,366.83,592.17,700.00,581.15,771.67,885.50,607.33,661.11,739.62,514.75,460.06,445.25,408.28,589.32,709.20,752.75,449.04,668.87,540.24,552.12,599.00,476.56,558.12,202.50,683.62,755.96,874.62,673.00,537.25,818.25,594.00,596.44,442.12,427.80,640.00,539.59,733.64,570.50,293.25,755.25
140,759.83,797.83,447.27,616.17,514.28,304.00,382.00,616.83,724.33,600.98,794.83,913.00,619.67,686.09,761.75,533.88,480.06,466.25,438.78,611.07,732.70,781.38,472.41,693.87,559.99,579.38,629.62,504.06,578.62,209.25,698.88,785.96,895.50,692.25,562.50,844.00,618.75,619.56,465.12,460.68,663.12,562.20,755.14,591.00,306.00,783.50
141,784.50,821.50,464.44,632.00,537.95,318.83,395.50,644.00,746.00,623.81,819.83,932.50,634.83,711.63,784.25,554.12,498.69,488.25,473.28,630.57,754.70,808.25,494.54,720.37,582.61,608.00,657.25,530.81,600.75,223.25,715.75,817.21,923.00,714.38,588.00,871.00,642.25,642.06,491.62,487.55,689.38,585.68,775.64,612.00,324.00,807.50
142,805.17,842.83,480.61,652.33,565.61,339.67,412.50,665.83,769.67,640.31,847.67,947.33,655.83,734.90,812.88,574.38,511.69,506.00,507.78,647.57,777.58,832.38,516.29,745.87,606.05,636.62,687.12,559.93,623.50,241.12,737.00,849.71,947.00,738.50,611.50,902.75,667.00,661.56,519.50,514.30,712.75,609.65,789.64,636.50,344.75,834.50
143,824.50,868.17,499.11,676.67,590.61,365.83,435.17,686.83,793.50,653.81,876.83,970.00,677.33,756.45,835.25,595.88,529.31,523.75,541.40,665.02,806.58,857.38,540.41,776.50,631.18,663.38,716.00,589.06,651.00,262.50,753.75,885.08,970.38,758.75,637.00,933.38,693.50,679.69,544.00,537.93,737.00,634.50,805.89,661.25,368.50,863.25
144,845.17,894.17,519.11,699.67,614.61,394.00,460.33,707.83,821.00,671.65,906.50,998.31,700.17,779.51,857.25,617.88,546.06,540.50,575.65,682.90,835.33,882.88,569.04,807.62,654.55,692.88,746.50,617.56,680.00,286.38,776.75,918.71,991.00,776.88,657.38,963.38,719.38,701.31,563.38,565.93,757.75,659.88,829.39,687.50,392.50,893.25
145,872.00,923.33,539.61,721.33,638.28,424.00,484.50,727.33,848.00,694.31,930.00,1028.31,729.17,805.71,886.75,639.50,562.06,557.25,611.28,702.15,865.45,909.88,599.29,837.75,678.93,724.75,779.25,649.18,710.50,312.88,800.88,949.33,1011.25,793.12,679.38,990.62,749.25,728.19,586.38,593.43,781.12,686.39,855.14,716.25,416.50,920.50
146,901.50,950.67,559.94,744.83,659.28,455.50,507.17,751.67,874.00,719.65,956.50,1054.97,753.50,832.64,918.62,658.25,577.56,574.50,648.53,724.40,895.83,937.75,634.54,873.25,704.43,757.50,812.00,680.31,737.50,341.00,823.50,976.58,1029.00,809.75,701.88,1023.75,774.00,754.69,612.25,622.93,802.38,712.93,882.39,744.75,443.25,944.25
147,931.83,983.50,585.61,767.77,679.61,485.00,528.17,774.00,899.50,745.81,983.33,1076.81,779.67,859.88,949.50,675.75,593.81,597.88,681.40,749.40,922.70,966.88,666.66,902.75,723.68,786.25,845.12,713.68,760.75,371.88,849.00,1008.96,1050.00,827.25,725.25,1054.38,795.88,781.94,641.88,650.18,824.75,738.94,911.89,768.25,473.00,968.75
148,961.00,1014.17,609.27,792.27,701.78,510.50,550.50,794.00,929.83,775.15,1008.33,1106.31,802.83,889.68,982.25,694.12,609.81,621.00,706.40,773.65,948.08,996.00,687.79,925.62,745.30,810.12,879.25,748.68,783.75,404.62,875.12,1041.45,1072.62,848.38,750.38,1082.62,821.25,798.81,668.00,675.68,848.75,764.76,946.39,791.00,502.00,994.25
149,990.50,1044.00,629.44,821.94,719.28,534.17,574.50,814.17,957.83,804.48,1030.33,1132.47,826.50,920.68,1015.75,713.38,626.44,643.75,730.92,803.27,976.70,1025.50,714.04,945.87,764.30,829.25,915.62,784.43,806.25,441.00,900.12,1071.58,1097.88,873.00,775.25,1107.88,847.25,813.94,696.88,696.93,874.00,790.80,977.89,818.50,531.25,1026.50
150,1016.33,1081.83,651.44,859.60,737.78,555.33,602.83,841.83,985.67,837.81,1054.00,1157.64,853.33,947.85,1049.12,733.88,647.56,666.88,759.17,834.15,1005.45,1056.75,742.66,971.50,783.30,849.50,952.38,820.81,830.25,476.25,929.38,1104.20,1127.88,896.00,796.75,1138.12,879.38,836.31,728.00,716.43,900.62,818.43,1005.64,843.00,557.50,1060.00
151,1041.17,1113.50,675.61,893.27,755.28,579.67,630.33,872.00,1012.67,865.81,1079.67,1180.97,884.67,965.18,1077.38,755.25,669.44,691.88,786.79,863.77,1035.08,1086.00,769.79,1000.37,801.55,872.62,985.62,855.93,852.75,513.00,956.12,1135.20,1155.88,916.50,820.25,1169.50,911.12,865.31,758.70,734.05,925.62,845.54,1037.14,865.50,584.75,1092.50
152,1061.17,1140.33,699.61,923.10,775.45,604.33,656.17,901.67,1035.33,891.48,1105.33,1204.97,914.67,985.18,1104.75,773.75,694.44,719.12,812.92,891.77,1066.45,1110.75,795.10,1027.62,825.55,898.62,1016.88,888.93,880.25,551.25,977.00,1159.83,1184.38,942.12,843.50,1196.12,944.00,896.69,791.95,750.43,948.88,872.46,1075.64,889.50,611.25,1125.75
153,1082.50,1166.67,724.94,955.27,797.28,628.33,677.83,928.00,1060.56,914.65,1130.83,1230.31,944.67,1008.01,1131.38,795.25,718.06,747.50,836.54,915.65,1094.20,1134.50,820.47,1057.75,852.18,928.62,1047.62,920.18,903.25,583.50,995.88,1182.33,1213.25,971.38,870.00,1221.62,973.25,922.56,825.83,768.55,978.12,898.95,1107.64,913.50,639.75,1160.50
154,1104.67,1191.17,743.27,984.77,822.28,661.67,705.50,956.00,1086.06,945.65,1157.17,1255.47,978.50,1040.18,1156.62,816.00,744.94,777.62,862.90,943.15,1121.70,1159.25,842.85,1091.00,879.30,963.12,1079.62,949.56,927.12,612.88,1018.25,1208.08,1242.62,1004.62,899.25,1250.50,1000.00,948.69,859.08,787.43,1006.62,926.89,1141.39,940.25,668.25,1196.50
155,1134.83,1216.83,764.77,1008.94,849.28,697.17,734.00,986.00,1112.39,977.48,1183.83,1282.97,1008.33,1077.01,1185.62,836.12,772.19,807.88,889.28,971.02,1149.20,1184.25,855.22,1123.12,907.30,999.25,1108.00,978.18,955.00,639.50,1041.62,1233.08,1270.25,1037.00,930.38,1277.25,1027.50,974.81,894.58,811.80,1033.50,954.45,1179.39,966.50,694.25,1233.00
156,1170.67,1240.67,792.94,1032.94,875.95,725.83,763.17,1017.50,1141.22,1004.65,1213.67,1310.81,1037.00,1116.35,1211.72,858.25,800.56,837.50,915.90,1002.65,1179.58,1211.12,866.97,1159.75,934.05,1035.25,1133.88,1004.68,984.88,663.88,1071.12,1261.70,1295.88,1070.00,960.38,1303.88,1053.00,1000.81,927.83,839.68,1058.50,982.47,1217.39,990.75,723.00,1268.75
157,1203.33,1267.17,819.77,1054.60,904.11,748.17,794.67,1049.50,1172.72,1031.15,1244.67,1337.14,1061.00,1155.18,1245.22,885.00,831.44,869.38,944.03,1033.90,1215.33,1239.12,887.10,1192.50,959.05,1068.38,1162.50,1031.43,1016.62,689.00,1099.38,1285.83,1323.00,1099.38,991.38,1332.50,1079.12,1028.19,961.45,870.93,1087.00,1011.34,1249.39,1020.50,750.75,1305.25
158,1233.83,1292.50,848.11,1074.77,935.45,770.17,825.50,1077.50,1204.06,1057.15,1274.67,1365.14,1089.00,1191.01,1282.60,916.88,863.94,899.38,973.40,1061.09,1254.20,1269.62,913.60,1221.75,982.80,1099.12,1192.38,1060.81,1047.88,717.50,1127.12,1310.20,1349.50,1134.75,1019.75,1361.38,1105.88,1054.81,997.08,903.80,1113.62,1041.14,1283.39,1048.75,780.50,1332.75
159,1263.33,1319.50,872.44,1094.94,963.78,793.17,858.67,1109.67,1229.72,1085.81,1301.00,1395.64,1116.67,1221.01,1317.72,949.25,897.56,923.62,1002.78,1086.96,1291.33,1301.88,941.60,1243.87,1009.68,1128.12,1221.75,1089.31,1078.12,746.25,1156.50,1333.83,1372.38,1173.88,1048.75,1391.88,1133.50,1081.69,1025.95,936.68,1139.75,1070.30,1310.89,1078.00,809.00,1358.00
160,1286.67,1342.50,898.61,1116.27,992.61,816.50,887.17,1138.67,1259.89,1115.81,1332.83,1425.64,1144.17,1248.85,1344.22,985.62,930.94,949.75,1033.78,1117.46,1324.08,1335.88,974.22,1269.75,1037.30,1161.25,1249.00,1117.06,1112.88,777.12,1182.62,1358.58,1401.50,1216.25,1076.88,1422.12,1163.62,1109.56,1050.20,971.18,1169.00,1100.50,1338.14,1104.00,835.50,1384.75
161,1310.50,1367.00,927.61,1139.44,1022.28,839.83,910.00,1161.83,1294.39,1143.15,1367.50,1458.64,1170.18,1276.85,1369.97,1022.00,964.69,980.62,1060.78,1150.46,1354.33,1371.25,1008.72,1303.50,1063.05,1192.50,1275.12,1143.81,1144.75,807.12,1206.75,1384.08,1431.00,1257.62,1104.00,1451.00,1194.88,1137.94,1076.95,1001.18,1204.25,1130.76,1366.39,1129.25,865.00,1407.75
162,1339.17,1395.17,958.11,1164.77,1051.45,868.67,937.67,1187.67,1332.56,1174.65,1402.17,1496.47,1192.34,1306.18,1393.97,1057.00,997.19,1013.50,1086.65,1189.21,1383.83,1405.91,1040.97,1334.62,1088.80,1226.00,1301.75,1170.56,1175.62,833.38,1230.62,1407.95,1461.88,1289.00,1125.75,1482.12,1224.25,1166.44,1105.20,1027.68,1240.62,1160.32,1395.89,1158.75,896.50,1434.50
163,1364.33,1426.17,985.94,1193.94,1080.61,895.00,965.17,1217.50,1369.22,1202.48,1438.33,1532.81,1215.01,1340.35,1421.35,1095.12,1030.56,1043.12,1113.78,1222.09,1414.20,1439.66,1071.43,1364.50,1117.30,1258.38,1327.38,1197.93,1210.62,860.00,1252.38,1430.45,1492.12,1314.00,1144.75,1514.00,1255.12,1196.06,1131.33,1052.43,1273.88,1189.75,1426.89,1188.00,928.75,1460.25
164,1390.33,1458.67,1010.77,1221.77,1112.28,918.50,996.50,1239.33,1403.06,1232.81,1477.00,1566.64,1238.34,1373.51,1446.22,1135.38,1063.56,1068.75,1142.40,1250.34,1443.08,1474.79,1105.68,1392.62,1145.80,1287.50,1350.62,1226.43,1237.50,889.50,1278.75,1454.70,1520.00,1338.88,1166.25,1546.75,1286.12,1226.81,1157.33,1074.05,1302.12,1218.78,1454.64,1213.00,964.00,1489.25
165,1417.67,1490.33,1036.27,1252.77,1143.61,943.50,1032.50,1263.00,1438.56,1269.65,1518.17,1602.81,1267.51,1405.18,1474.10,1176.00,1096.69,1092.25,1171.65,1278.84,1476.20,1512.04,1142.80,1422.00,1177.30,1317.25,1377.00,1254.06,1261.75,922.25,1308.38,1484.70,1545.25,1361.88,1193.38,1580.75,1317.75,1258.19,1186.45,1097.05,1331.50,1249.34,1482.39,1237.75,1000.75,1521.25
166,1444.17,1522.50,1061.61,1282.44,1173.61,966.83,1071.33,1287.67,1475.72,1298.15,1556.67,1634.81,1298.68,1435.01,1501.35,1213.62,1126.69,1119.50,1201.53,1309.34,1511.07,1550.04,1181.55,1451.25,1208.93,1348.25,1405.38,1280.43,1287.75,957.21,1336.38,1520.95,1571.50,1387.88,1220.38,1614.50,1351.50,1293.31,1217.70,1120.93,1362.62,1280.54,1509.14,1263.00,1035.00,1553.25
167,1472.67,1555.33,1087.61,1311.27,1202.61,987.67,1111.00,1312.67,1511.39,1325.48,1591.17,1664.31,1331.01,1464.01,1529.10,1253.50,1153.06,1149.25,1233.90,1341.85,1547.20,1588.16,1219.55,1481.12,1239.30,1378.62,1433.12,1305.81,1316.00,998.96,1366.38,1559.83,1597.25,1417.25,1248.38,1648.12,1386.88,1330.56,1249.58,1152.43,1395.12,1312.29,1535.89,1284.25,1069.50,1584.75
168,1501.67,1590.00,1113.27,1340.27,1232.61,1009.00,1149.33,1338.67,1539.89,1353.81,1620.33,1690.14,1364.01,1492.68,1558.35,1289.75,1176.69,1183.75,1270.53,1372.98,1582.70,1626.29,1252.55,1511.87,1269.18,1409.00,1460.12,1333.43,1342.62,1045.34,1395.62,1596.20,1631.75,1447.75,1278.25,1682.38,1423.25,1362.94,1282.08,1185.18,1430.75,1344.14,1563.14,1311.25,1095.50,1615.00
169,1531.83,1626.67,1138.27,1368.94,1260.78,1034.00,1184.00,1368.50,1568.89,1385.15,1649.00,1720.97,1399.18,1525.35,1589.85,1320.50,1205.44,1220.25,1303.53,1405.98,1619.82,1663.16,1288.55,1543.50,1298.80,1437.38,1489.25,1363.31,1373.50,1086.21,1421.50,1632.95,1668.50,1475.50,1310.12,1715.38,1457.38,1392.94,1314.95,1218.80,1468.12,1376.35,1591.14,1337.00,1122.50,1647.50
170,1553.33,1659.67,1165.77,1404.27,1291.95,1059.83,1216.67,1395.50,1604.06,1413.98,1676.17,1754.64,1435.51,1560.18,1621.72,1353.25,1235.19,1258.88,1333.78,1437.56,1657.32,1690.41,1320.30,1579.00,1331.42,1467.75,1516.75,1397.56,1405.12,1127.34,1443.12,1669.45,1705.62,1505.12,1343.88,1749.12,1491.88,1427.94,1346.08,1249.05,1503.88,1408.86,1619.64,1368.50,1150.75,1680.25
171,1582.48,1689.50,1193.94,1438.10,1327.11,1085.17,1251.33,1427.50,1637.56,1447.81,1703.17,1793.64,1471.01,1593.68,1652.72,1387.88,1264.56,1296.00,1360.40,1469.56,1698.32,1716.41,1350.43,1617.75,1363.92,1496.50,1546.00,1430.68,1439.38,1165.21,1467.88,1709.45,1739.38,1537.88,1375.88,1785.50,1524.88,1458.44,1378.70,1282.80,1538.38,1441.88,1647.64,1407.75,1178.50,1713.50
172,1607.98,1720.33,1221.27,1473.10,1361.61,1109.83,1282.83,1463.83,1668.06,1486.48,1730.83,1829.97,1505.34,1626.18,1679.97,1416.50,1291.31,1334.12,1387.83,1499.81,1741.07,1744.04,1379.80,1655.12,1397.55,1524.62,1575.75,1459.18,1476.00,1201.96,1498.88,1748.20,1769.62,1571.75,1413.12,1824.38,1553.88,1491.94,1412.33,1316.43,1571.62,1474.59,1677.39,1451.25,1205.75,1744.75
173,1631.65,1748.83,1249.44,1511.44,1396.28,1133.67,1313.17,1504.17,1695.39,1520.98,1759.67,1861.81,1539.51,1662.18,1707.10,1444.12,1319.31,1372.12,1412.45,1532.43,1784.82,1774.79,1407.93,1688.25,1434.30,1553.38,1607.00,1487.31,1511.00,1234.21,1524.88,1785.70,1799.38,1605.25,1450.25,1863.00,1584.62,1524.81,1445.45,1352.68,1606.25,1507.00,1700.14,1493.00,1239.00,1775.50
174,1656.98,1780.00,1280.94,1551.27,1431.78,1160.00,1340.33,1535.67,1723.72,1552.65,1788.83,1893.81,1576.68,1701.35,1732.72,1473.25,1348.69,1409.75,1440.58,1565.93,1827.20,1806.04,1432.43,1720.25,1471.80,1580.75,1640.50,1516.18,1547.12,1268.96,1553.62,1823.20,1830.50,1639.88,1481.75,1900.75,1609.38,1559.56,1476.70,1389.18,1641.38,1539.33,1727.64,1531.00,1267.50,1808.75
175,1686.32,1811.67,1316.27,1589.27,1467.61,1190.17,1368.00,1570.83,1752.39,1582.81,1820.00,1916.31,1615.01,1742.51,1760.35,1505.38,1383.81,1444.12,1472.33,1598.68,1866.70,1835.29,1459.55,1753.75,1502.98,1605.00,1672.50,1546.81,1587.75,1309.09,1584.88,1861.95,1863.12,1674.00,1513.38,1938.00,1633.50,1596.94,1510.33,1424.93,1676.00,1571.88,1755.39,1568.50,1293.75,1839.00
176,1719.65,1844.67,1354.77,1628.44,1501.11,1218.17,1394.67,1603.00,1780.72,1607.48,1847.17,1940.14,1654.18,1783.18,1786.97,1540.38,1421.06,1478.62,1505.08,1628.43,1907.07,1867.05,1488.43,1785.12,1533.35,1628.62,1707.88,1582.68,1624.62,1350.59,1615.00,1900.58,1898.12,1705.50,1546.00,1972.12,1658.75,1631.31,1547.95,1458.43,1712.62,1604.78,1786.64,1608.50,1323.25,1873.50
177,1754.15,1874.00,1394.44,1670.44,1537.28,1245.50,1422.50,1633.00,1811.22,1636.65,1872.33,1967.31,1686.84,1826.18,1815.47,1575.62,1460.31,1511.00,1534.83,1657.68,1946.32,1897.17,1516.68,1815.37,1561.48,1653.88,1743.62,1618.56,1656.50,1396.84,1641.12,1934.58,1934.62,1736.25,1576.25,2009.38,1685.00,1665.94,1586.20,1490.05,1750.38,1637.16,1821.14,1647.75,1354.25,1903.50
178,1787.48,1898.67,1434.61,1706.77,1574.78,1277.00,1456.33,1663.83,1845.72,1670.65,1898.33,1998.14,1721.01,1867.85,1850.10,1611.12,1498.06,1540.62,1566.82,1685.06,1989.07,1931.05,1546.93,1846.50,1593.35,1679.25,1776.00,1652.31,1684.75,1440.21,1668.00,1966.45,1971.00,1769.12,1607.12,2046.25,1710.62,1696.56,1623.83,1523.18,1788.25,1669.71,1853.89,1690.00,1382.50,1934.75
179,1818.98,1921.50,1474.94,1739.10,1607.95,1310.00,1493.33,1694.83,1877.22,1704.65,1925.33,2033.14,1752.34,1906.35,1889.35,1644.62,1534.94,1572.00,1600.45,1715.31,2031.57,1967.05,1576.80,1879.87,1626.23,1705.00,1807.88,1683.18,1713.12,1481.34,1696.12,1995.45,2005.62,1802.24,1639.00,2089.25,1738.75,1730.06,1662.58,1554.43,1826.00,1702.61,1887.39,1730.25,1412.75,1966.25
180,1848.82,1941.50,1507.61,1771.77,1639.11,1346.67,1532.33,1734.50,1907.39,1738.81,1951.50,2068.14,1781.34,1945.51,1928.10,1677.62,1567.31,1606.12,1633.45,1746.18,2074.57,2003.30,1610.68,1918.00,1652.73,1734.07,1838.50,1712.93,1740.38,1520.59,1727.75,2027.95,2039.88,1834.56,1670.75,2133.62,1768.88,1763.69,1700.45,1588.68,1865.62,1735.51,1925.14,1770.75,1445.75,1999.25
181,1880.82,1961.50,1540.27,1807.60,1673.61,1384.50,1570.83,1773.00,1942.22,1777.15,1982.50,2103.97,1810.34,1987.35,1967.48,1708.62,1597.81,1640.62,1665.95,1783.06,2116.57,2041.92,1642.68,1956.50,1678.23,1763.07,1870.00,1743.93,1772.38,1556.84,1761.75,2061.33,2074.88,1868.56,1703.38,2177.38,1797.38,1795.44,1737.45,1619.80,1904.62,1768.67,1965.14,1813.25,1485.00,2034.00
182,1911.48,,,,1707.11,,,,1982.06,,,,1833.68,,,,1628.69,,,,2154.82,,,,1703.98,,,,1804.62,,,,2111.12,,,,1823.88,,,,1944.38,,,,1522.50,
