# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
75,349.88,634.75,605.07,311.26,555.16,450.89,450.08,463.81,357.33,438.38,137.38,593.00,631.50,832.38,460.25,765.00,627.75,524.25,411.50,501.08,524.17,566.17,300.33,459.83,411.27,141.00,258.50,408.83,502.67,439.05,560.22,503.83,255.17,589.67,547.67,675.50,515.50,486.00,543.33,351.17,360.83,310.17,501.35,553.00,312.29
76,368.88,661.38,625.20,333.13,580.66,471.64,466.58,482.31,376.46,454.88,146.62,621.00,657.87,861.12,477.12,793.12,654.00,545.88,427.38,522.26,544.83,591.83,314.50,480.17,432.55,154.25,273.83,426.17,520.67,449.22,583.89,522.50,256.50,619.00,569.50,695.50,534.67,503.17,561.33,373.17,377.50,328.33,515.02,578.33,330.63
77,387.00,686.62,646.70,353.38,605.41,491.64,483.33,501.81,397.83,474.12,157.25,645.88,684.75,880.50,497.88,818.38,674.50,566.38,442.12,543.07,562.83,616.33,330.66,502.17,456.36,168.00,287.83,445.00,539.33,465.03,608.89,541.83,263.00,648.50,593.67,715.17,551.50,518.67,580.00,394.00,396.17,349.67,527.35,601.67,349.13
78,403.38,711.12,665.82,370.76,627.29,510.64,504.08,525.93,423.83,493.75,158.88,664.38,712.87,898.88,523.38,841.50,695.50,587.13,460.88,563.60,584.33,640.83,349.33,519.50,482.52,178.00,299.00,463.50,556.83,481.02,632.72,561.17,272.00,674.17,619.50,735.83,567.83,532.83,604.33,411.67,415.83,374.00,544.35,623.00,371.96
79,421.50,733.62,689.20,389.88,649.91,528.89,527.33,553.68,450.21,515.38,163.25,682.25,742.62,921.88,549.08,867.12,721.62,610.50,485.88,585.28,604.83,665.50,366.83,536.00,504.52,186.25,311.00,484.00,577.00,498.19,656.05,578.67,285.00,697.50,643.17,756.50,580.67,552.83,625.17,428.33,432.00,399.67,565.18,644.50,397.29
80,440.75,757.75,715.07,411.01,672.79,551.14,551.95,580.93,477.83,536.75,172.00,698.00,771.25,948.62,572.46,895.25,746.12,634.88,512.88,608.14,626.00,688.33,383.00,553.83,525.19,196.25,325.00,505.00,595.17,516.85,678.22,598.00,300.67,721.83,664.17,780.67,594.67,575.33,644.83,450.50,448.50,429.83,586.02,664.50,428.29
81,459.75,780.62,738.07,432.88,697.41,574.43,580.08,605.81,504.08,559.62,187.88,715.75,801.87,974.25,598.24,921.62,772.75,655.63,541.62,631.70,642.67,710.17,400.00,570.83,549.19,208.25,338.33,527.17,617.33,539.19,698.89,618.83,319.50,747.83,689.00,802.17,609.83,599.67,665.50,469.67,461.83,461.83,606.85,684.83,451.63
82,477.12,810.50,760.82,452.76,722.16,598.18,606.45,632.31,531.83,586.00,206.50,736.00,834.50,998.38,622.36,953.50,799.38,676.13,571.12,656.12,659.67,728.00,415.16,591.50,572.02,226.25,353.83,548.17,640.17,551.19,713.55,644.17,341.17,775.33,714.67,820.67,629.83,620.00,688.17,488.17,476.67,494.83,626.35,705.67,474.13
83,493.25,840.00,782.95,475.26,751.79,622.31,632.08,660.06,558.71,613.88,227.25,754.62,869.00,1020.12,649.11,984.12,825.50,696.63,597.62,680.79,679.50,751.00,431.83,612.67,593.02,248.50,375.00,565.50,667.00,562.02,731.39,670.17,362.67,803.00,743.50,843.69,653.17,639.17,706.33,508.83,488.67,525.33,644.02,724.17,495.46
84,510.12,868.38,807.57,504.26,781.16,646.56,659.83,688.43,587.33,642.00,251.00,776.00,901.50,1040.62,670.49,1013.00,854.50,721.75,622.38,706.18,702.17,773.50,447.83,633.67,613.19,274.25,396.17,585.00,691.17,578.35,753.05,697.67,386.83,832.50,770.00,869.25,679.50,659.50,724.50,527.00,502.50,554.67,661.85,742.83,521.79
85,526.38,896.12,833.95,534.01,812.41,668.43,688.70,720.31,617.33,668.38,278.62,798.00,930.37,1061.88,691.24,1042.75,878.50,750.63,648.00,731.56,726.33,801.33,467.00,651.00,632.52,300.25,420.00,605.33,713.50,597.35,777.72,724.67,409.83,858.33,789.50,896.75,701.00,683.50,752.17,544.00,516.33,587.00,680.02,760.00,547.46
86,542.00,923.88,862.20,568.76,847.54,688.31,718.45,751.56,649.71,690.12,306.25,820.12,958.87,1085.62,712.74,1076.00,900.75,777.25,676.00,757.21,751.50,828.33,489.16,672.00,649.36,325.50,441.67,627.50,738.17,620.19,805.72,749.33,436.17,883.17,810.83,923.91,721.83,708.50,780.83,559.17,530.00,619.67,702.35,774.67,568.79
87,562.88,950.50,891.95,598.26,875.91,706.93,746.33,784.68,683.83,712.75,336.12,845.50,989.75,1112.50,733.99,1105.12,924.75,804.13,705.12,782.67,776.83,861.17,512.83,694.05,668.86,350.75,461.50,647.17,763.67,643.85,835.89,772.83,460.67,906.50,834.50,947.75,743.00,734.33,807.67,574.17,544.67,651.17,723.85,790.50,591.13
88,586.75,977.62,921.82,622.26,898.16,725.18,767.08,818.93,718.46,735.62,369.38,870.62,1021.50,1139.88,757.49,1133.38,952.38,823.88,731.38,808.41,805.00,889.50,534.66,716.72,685.19,373.75,483.83,667.83,788.33,667.85,870.05,795.00,487.00,932.00,856.00,974.58,764.50,763.00,837.17,591.50,562.00,678.00,746.02,811.00,613.13
89,609.62,1006.12,952.20,650.38,921.54,745.06,784.58,854.18,753.46,759.62,403.62,895.38,1053.75,1171.12,780.36,1162.38,984.38,843.75,762.50,835.21,827.50,916.67,554.33,744.89,703.02,393.50,506.83,688.17,813.67,694.19,903.05,818.67,512.83,961.50,873.33,998.91,786.67,791.83,867.83,609.17,582.50,704.83,773.85,836.67,631.79
90,632.38,1035.00,980.70,679.76,948.41,764.93,803.33,891.06,789.21,785.88,438.50,922.00,1086.87,1199.75,803.11,1192.62,1018.38,867.88,795.00,862.47,851.17,951.33,576.00,779.22,719.02,411.50,531.17,712.17,836.17,723.19,932.55,839.67,536.67,992.83,893.50,1020.25,813.83,816.83,898.00,628.33,603.33,728.83,803.68,858.00,648.13
91,654.75,1064.50,1008.45,705.76,977.29,789.18,825.45,924.68,823.58,811.38,472.38,947.38,1118.75,1229.88,825.99,1222.75,1052.25,897.88,829.25,,871.17,984.67,599.83,811.39,739.02,428.75,556.17,735.67,858.50,747.52,962.55,857.83,564.33,1026.17,917.17,1042.08,840.67,835.67,922.33,646.17,626.33,753.83,831.85,881.33,663.79
92,681.38,1091.62,1032.07,732.08,1004.91,816.31,853.33,956.06,855.83,835.00,507.38,968.25,1145.12,1260.25,852.11,1250.25,1082.75,930.63,864.50,,892.17,1010.67,621.66,839.39,760.02,445.75,578.50,760.17,880.76,770.69,999.22,877.33,590.67,1059.33,940.17,1065.08,867.33,856.50,946.50,663.67,650.33,779.33,860.02,909.33,680.79
93,712.25,1119.88,1057.07,754.83,1033.41,842.56,883.95,984.43,885.33,857.38,539.50,989.00,1171.87,1289.62,879.86,1277.50,1113.62,955.13,901.50,,913.17,1034.33,645.33,866.89,785.02,464.50,597.67,782.33,904.76,793.02,1032.89,899.33,616.83,1093.33,965.17,1089.08,897.50,877.67,970.83,684.50,675.17,800.83,883.85,940.33,700.46
94,744.12,1146.75,1083.32,776.33,1064.79,869.81,918.08,1014.43,917.08,882.88,568.12,1012.50,1198.37,1316.12,906.86,1307.50,1140.25,978.25,937.12,,941.83,1058.50,664.33,891.89,809.36,490.50,620.50,807.17,927.93,821.85,1062.05,922.83,642.17,1126.33,991.50,1114.25,924.00,903.00,997.17,704.00,700.00,827.50,908.35,971.50,721.46
95,774.88,1176.88,1110.57,789.33,1096.66,893.18,953.33,1042.18,944.96,914.12,594.00,1039.62,1226.75,1344.25,937.36,1335.75,1165.12,1004.00,971.38,,970.00,1082.33,683.33,912.39,836.19,520.25,646.17,834.33,954.43,848.69,1095.39,948.00,669.00,1159.50,1016.67,1140.25,949.33,935.17,1026.67,720.33,727.17,853.50,933.35,1002.17,746.79
96,803.62,1214.50,1138.20,805.70,1130.04,918.68,988.08,1069.56,968.71,944.50,618.25,1070.88,1254.12,1372.62,969.24,1365.12,1192.75,1030.01,1006.88,,1003.33,1106.50,706.50,932.39,863.02,545.25,671.83,864.00,981.60,870.85,1128.89,972.67,693.67,1194.50,1045.17,1167.58,971.83,969.33,1053.00,739.33,754.83,880.67,963.02,1035.33,774.29
97,832.25,1253.38,1166.70,826.20,1160.91,942.06,1015.33,1096.81,995.21,975.00,645.50,1100.25,1278.37,1400.75,1001.24,1394.38,1221.62,1058.51,1042.25,,1036.83,1132.83,730.83,953.72,891.36,565.75,698.17,892.17,1008.10,895.52,1154.22,1000.33,720.67,1226.83,1073.50,1193.41,994.67,1002.50,1083.33,765.17,784.17,906.83,990.02,1064.33,803.96
98,861.00,1288.62,1196.07,849.83,1188.04,967.68,1041.45,1127.81,1024.96,1002.50,675.00,1127.75,1301.62,1427.38,1030.11,1422.88,1251.00,1086.88,1075.88,,1065.17,1158.67,757.66,975.72,914.02,585.75,728.33,917.83,1032.76,920.35,1181.72,1026.67,744.33,1254.17,1100.50,1221.91,1021.50,1034.00,1116.50,793.50,814.67,936.83,1016.35,1097.50,836.46
99,883.62,1319.00,1227.57,878.33,1212.29,993.06,1069.95,1157.43,1054.33,1035.88,704.00,1154.00,1326.12,1456.75,1058.49,1452.50,1281.62,1114.63,1108.25,,1086.50,1185.00,780.33,998.39,940.86,605.75,757.50,946.00,1061.43,947.85,1206.72,1051.67,766.17,1279.00,1124.67,1250.41,1047.00,1060.67,1150.33,822.67,843.50,965.17,1040.52,1133.50,870.13
100,909.25,1348.12,1261.20,910.20,1239.91,1019.43,1101.95,1185.31,1081.08,1064.75,731.88,1180.12,1352.87,1486.25,1087.86,1482.50,1312.38,1143.13,1136.62,,1109.33,1210.67,806.50,1019.39,969.52,626.25,781.50,971.67,1092.60,975.02,1231.39,1075.67,792.17,1304.17,1155.17,1281.58,1070.28,1088.00,1175.83,853.83,871.67,996.00,1068.85,1171.50,901.96
101,939.62,1376.62,1296.45,944.20,1270.79,1045.81,1134.20,1212.56,1108.33,1095.50,760.08,1205.12,1379.00,1516.62,1116.11,1513.00,1343.00,1170.01,1164.12,,1136.00,1233.50,833.83,1038.22,996.86,648.25,803.17,992.83,1125.93,999.85,1257.72,1100.50,821.17,1328.17,1187.17,1314.08,1089.28,1114.33,1201.00,886.67,900.00,1020.17,1098.68,1210.17,930.29
102,970.38,1406.75,1330.32,975.45,1304.16,1073.43,1168.45,1237.81,1137.33,1129.00,786.83,1227.50,1403.87,1545.12,1137.86,1544.75,1374.75,1198.01,1191.00,,1160.17,1257.17,863.00,1061.55,1025.19,671.75,829.00,1016.00,1158.93,1030.69,1286.05,1125.83,853.50,1356.17,1220.00,1348.41,1109.45,1141.17,1225.00,918.17,931.33,1046.17,1135.02,1239.50,957.96
103,998.00,1435.00,1362.82,1006.95,1334.29,1100.81,1199.45,1262.18,1165.46,1155.38,817.46,1250.25,1426.50,1571.88,1159.61,1576.35,1407.62,1227.01,1217.00,,1183.17,1284.33,888.83,1087.05,1054.69,692.00,854.67,1039.17,1191.93,1056.19,1315.55,1153.00,887.67,1383.83,1256.00,1383.25,1130.11,1172.67,1250.17,951.33,963.50,1071.33,1168.85,1265.00,981.29
104,1023.38,1468.50,1398.07,1039.20,1363.04,1130.93,1225.83,1286.93,1194.08,1177.62,848.96,1277.88,1453.12,1599.00,1184.24,1608.15,1442.38,1257.01,1243.62,,1208.50,1312.33,912.83,1114.05,1085.52,710.00,883.67,1059.00,1224.93,1085.19,1344.05,1178.00,922.33,1412.17,1293.67,1416.58,1156.28,1202.50,1275.33,989.00,995.67,1099.33,1200.52,1289.67,1001.96
105,1049.00,1505.12,1434.70,1074.95,1392.29,1161.93,1254.20,1313.56,1220.33,1205.62,882.33,1305.00,1484.62,1624.75,1213.24,1644.15,1478.50,1288.88,1274.00,,1231.33,1340.83,937.00,1142.72,1111.69,727.50,916.50,1080.50,1259.26,1115.52,1370.39,1203.50,953.33,1442.33,1329.67,1450.75,1182.95,1230.67,1299.33,1027.00,1023.33,1130.83,1230.35,1314.67,1023.96
106,1076.12,1540.38,1471.45,1112.58,1422.41,1191.06,1284.70,1340.31,1246.58,1234.75,918.83,1334.25,1521.51,1653.50,1243.62,1678.03,1513.50,1325.01,1306.38,,1258.50,1369.17,964.50,1171.39,1138.86,748.50,952.17,1104.33,1291.76,1142.02,1397.05,1229.83,985.00,1472.33,1363.33,1481.91,1210.11,1256.00,1324.33,1064.50,1049.83,1160.50,1259.52,1340.50,1048.79
107,1106.75,1575.38,1508.57,1149.20,1452.29,1220.93,1317.20,1367.06,1272.58,1265.75,960.71,1363.88,1558.81,1687.75,1272.75,1711.28,1550.62,1363.26,1337.62,,1285.67,1397.67,990.16,1199.55,1168.52,768.25,987.67,1129.00,1319.43,1168.35,1422.72,1252.50,1011.00,1503.83,1395.83,1510.91,1242.61,1282.50,1352.00,1101.83,1072.17,1195.83,1289.18,1367.45,1078.13
108,1142.38,1612.12,1544.70,1182.45,1484.16,1250.06,1349.58,1393.56,1301.08,1296.88,1003.08,1391.75,1596.43,1725.38,1302.25,1747.53,1586.00,1394.76,1370.12,,1312.50,1428.17,1016.33,1227.39,1197.02,788.00,1020.83,1153.33,1346.76,1197.69,1449.89,1278.67,1038.00,1535.67,1424.50,1535.58,1275.28,1309.17,1380.67,1136.50,1097.50,1235.50,1318.35,1396.45,1109.29
109,1179.12,1648.75,1580.32,1217.58,1518.04,1280.41,1379.08,1420.43,1331.83,1328.50,1046.33,1416.38,1634.93,1760.50,1334.12,1780.78,1618.75,1425.76,1401.62,,1331.17,1461.67,1044.50,1256.72,1226.69,811.50,1050.50,1180.00,1378.76,1225.69,1476.89,1306.00,1066.50,1567.67,1452.50,1562.91,1306.78,1338.17,1411.00,1166.33,1122.67,1269.00,1350.68,1425.62,1143.13
110,1215.50,1686.62,1606.57,1248.58,1554.04,1312.16,1407.83,1447.68,1363.83,1362.12,1087.96,1441.88,1673.68,1794.25,1366.00,1817.28,1652.50,1461.63,1433.25,,1357.12,1489.67,1074.66,1289.89,1259.19,834.00,1081.67,1203.50,1406.93,1255.02,1504.22,1339.00,1094.17,1598.67,1479.33,1596.75,1338.28,1367.50,1441.50,1197.83,1149.00,1298.33,1377.52,1453.79,1174.46
111,1250.88,1727.88,1630.07,1279.83,1590.29,1344.54,1436.08,1477.56,1396.96,1396.88,1125.96,1469.25,1713.18,1825.25,1397.62,1853.40,1683.00,1494.01,1466.25,,1378.95,1516.67,1105.16,1320.22,1290.86,855.75,1110.83,1231.17,1435.26,1287.69,1530.72,1374.67,1122.67,1629.33,1507.00,1634.41,1370.45,1398.00,1469.00,1227.83,1174.17,1325.33,1405.35,1484.12,1210.29
112,1286.62,1768.38,1657.70,1309.70,1625.16,1381.29,1464.45,1508.18,1425.96,1431.50,1163.46,1500.00,1753.43,1857.00,1434.50,1890.90,1711.88,1528.88,1498.12,,1399.62,1544.33,1132.00,1353.39,1324.52,877.50,1139.33,1264.67,1462.26,1321.69,1558.89,1412.17,1153.83,1657.50,1534.17,1668.25,1401.45,1425.83,1495.67,1252.17,1199.83,1353.17,1434.68,1514.79,1245.46
113,1321.38,1808.38,1688.82,1341.08,1656.91,1415.66,1493.83,1539.43,1454.58,1469.12,1196.83,1529.00,1791.18,1889.62,1467.50,1930.65,1738.75,1564.01,1531.50,,1423.62,1569.50,1158.33,1388.05,1357.02,899.00,1167.67,1301.00,1490.26,1352.52,1582.72,1451.17,1181.83,1687.17,1563.33,1698.41,1434.95,1457.00,1520.83,1280.17,1230.50,1379.67,1466.35,1547.29,1280.96
114,1355.88,1845.00,1721.70,1367.95,1690.04,1443.58,1519.45,1570.31,1484.08,1506.62,1231.71,1559.75,1830.18,1921.75,1496.88,1968.78,1764.12,1599.76,1564.00,,1448.79,1597.17,1189.00,1423.89,1390.69,924.00,1193.00,1330.17,1515.60,1382.02,1610.72,1486.50,1205.83,1717.33,1590.83,1730.25,1469.11,1491.83,1543.17,1306.83,1265.83,1409.83,1498.35,1581.12,1316.79
115,1388.75,1883.12,1752.95,1395.70,1724.04,1470.96,1540.70,1603.43,1516.58,1542.38,1272.33,1590.62,1868.18,1957.75,1528.88,2006.40,1790.75,1637.51,1597.38,,1478.62,1626.17,1222.50,1459.55,1423.69,950.75,1216.67,1361.50,1541.10,1409.85,1640.89,1522.83,1232.83,1746.17,1620.17,1753.91,1505.45,1527.67,1571.50,1338.33,1303.50,1443.67,1528.18,1611.29,1349.13
116,1422.12,1921.38,1786.45,1427.08,1755.66,1498.46,1563.08,1637.43,1555.46,1573.25,1314.58,1621.88,1905.56,1996.00,1559.62,2042.28,1817.75,1671.26,1635.00,,1509.45,1657.50,1259.66,1496.72,1457.86,977.50,1241.17,1393.50,1567.60,1431.35,1670.72,1559.83,1262.17,1777.50,1646.67,1778.25,1534.78,1562.33,1600.50,1370.17,1341.67,1473.83,1556.85,1642.12,1379.29
117,1454.75,1962.62,1820.20,1456.83,1786.29,1529.58,1586.58,1671.93,1590.33,1600.00,1358.96,1648.00,1940.68,2033.88,1591.62,2080.40,1844.88,1704.63,1671.00,,1538.79,1686.00,1296.33,1535.39,1494.02,1004.75,1267.00,1421.00,1596.76,1459.19,1701.89,1595.83,1287.50,1806.67,1669.83,1803.91,1565.28,1599.50,1629.50,1400.17,1379.17,1501.17,1585.35,1671.12,1410.63
118,1483.38,2005.12,1855.95,1485.08,1817.54,1561.96,1610.95,1701.81,1621.96,1625.50,1400.71,1674.50,1972.43,2067.62,1623.00,2118.03,1874.00,1736.26,1707.50,,1569.95,1710.67,1333.16,1567.39,1527.69,1034.75,1298.83,1451.00,1626.76,1488.35,1732.72,1634.00,1318.83,1836.67,1693.67,1833.41,1592.45,1634.17,1660.33,1431.67,1416.17,1532.00,1611.85,1701.45,1441.79
119,1512.50,2047.12,1894.20,1513.70,1849.54,1587.46,1636.95,1730.68,1649.71,1653.50,1439.46,1701.38,2003.56,2101.62,1654.25,2160.90,1905.88,1769.88,1744.12,,1600.62,1735.67,1369.66,1597.55,1556.36,1065.50,1334.83,1481.00,1656.43,1519.85,1764.39,1671.83,1352.33,1866.67,1719.33,1864.91,1617.95,1668.33,1694.83,1465.50,1448.00,1564.67,1640.02,1731.12,1473.13
120,1544.75,2087.88,1931.45,1547.70,1884.29,1613.33,1665.70,1762.06,1679.33,1683.00,1475.33,1731.75,2037.93,2137.62,1687.50,2204.90,1935.00,1801.76,1781.62,,1629.45,1756.83,1400.83,1629.72,1591.36,1098.25,1370.67,1515.67,1689.60,1553.85,1800.39,1707.50,1388.83,1899.17,1746.00,1898.75,1644.11,1702.83,1732.33,1495.67,1476.33,1597.67,1669.02,1760.95,1506.13
121,1576.12,2125.12,1968.82,1578.95,1919.54,1641.10,1694.58,1793.68,1710.58,1715.38,1512.08,1763.62,2072.31,2174.75,1720.38,2247.40,1960.00,1834.01,1820.00,,1657.79,1777.67,1430.83,1662.72,1624.02,1131.50,1409.00,1549.67,1726.76,1590.02,1837.55,1744.00,1424.00,1932.83,1777.50,1934.58,1667.45,1736.67,1771.83,1525.83,1505.00,1630.17,1702.18,1793.95,1536.63
