# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
76,426.28,282.27,727.33,418.24,400.88,368.50,354.29,661.38,625.20,333.13,580.66,468.29,469.50,482.31,376.46,454.75,146.62,621.00,657.87,861.12,604.50,477.12,793.12,654.00,542.92,427.38,544.83,591.83,314.50,480.17,154.25,273.83,426.17,520.67,449.22,583.89,522.50,619.00,569.50,534.67,503.17,561.33,515.02,330.63
77,450.39,289.77,747.33,439.62,421.62,386.62,376.79,686.62,646.70,353.38,605.41,488.29,486.25,501.81,397.83,474.00,157.25,645.88,684.75,880.50,629.50,497.88,818.38,674.50,563.42,442.12,562.83,616.33,330.66,502.17,168.00,287.83,445.00,539.33,465.03,608.89,541.83,648.50,593.67,551.50,518.67,580.00,527.35,349.13
78,476.39,300.02,768.08,458.24,442.12,403.00,401.67,711.12,665.82,370.76,627.29,507.29,507.00,525.93,423.83,493.62,158.88,664.38,712.87,898.88,652.12,523.38,841.50,695.50,584.17,460.88,584.33,640.83,349.33,519.50,178.00,299.00,463.50,556.83,481.02,632.72,561.17,674.17,619.50,567.83,532.83,604.33,544.35,371.96
79,500.51,316.35,791.08,477.49,460.12,421.12,428.29,733.62,689.20,389.88,649.91,525.54,530.25,553.68,450.21,515.25,163.25,682.25,742.62,921.88,673.88,549.08,867.12,721.62,607.55,485.88,604.83,665.50,366.83,536.00,186.25,311.00,484.00,577.00,498.19,656.05,578.67,697.50,643.17,580.67,552.83,625.17,565.18,397.29
80,524.26,333.23,815.83,500.74,477.00,440.38,461.92,757.75,715.07,411.01,672.79,547.79,554.88,580.93,477.83,536.62,172.00,698.00,771.25,948.62,694.50,572.46,895.25,746.12,631.92,512.88,626.00,688.33,383.00,553.83,196.25,325.00,505.00,595.17,516.85,678.22,598.00,721.83,664.17,594.67,575.33,644.83,586.02,428.29
81,549.01,352.98,835.70,521.12,491.62,459.38,497.17,780.62,738.07,432.88,697.41,571.08,583.00,605.81,504.08,559.50,187.88,715.75,801.87,974.25,715.75,599.34,921.62,772.75,652.67,541.62,642.67,710.17,400.00,570.83,208.25,338.33,527.17,617.33,539.19,698.89,618.83,747.83,689.00,609.83,599.67,665.50,606.85,451.63
82,571.76,375.48,853.70,540.74,507.75,476.75,532.29,810.50,760.82,452.76,722.16,594.83,609.38,632.31,531.83,585.88,206.50,736.00,834.50,998.38,738.12,623.46,953.50,799.38,673.17,571.12,659.67,728.00,415.16,591.50,226.25,353.83,548.17,640.17,551.19,713.55,644.17,775.33,714.67,629.83,620.00,688.17,626.35,474.13
83,593.89,398.10,877.97,562.74,521.38,492.88,564.42,840.00,782.95,475.26,751.79,618.95,635.00,660.06,558.71,613.75,227.25,754.62,869.00,1020.12,758.50,650.21,984.12,825.50,693.67,597.62,679.50,751.00,431.83,612.67,248.50,375.00,565.50,667.00,562.02,731.39,670.17,803.00,743.50,653.17,639.17,706.33,644.02,495.46
84,614.26,423.23,905.26,583.62,536.50,509.75,595.67,868.38,807.57,504.26,781.16,643.20,662.75,688.43,587.33,641.88,251.00,776.00,901.50,1040.62,779.25,671.59,1013.00,854.50,718.80,622.38,702.17,773.50,447.83,633.67,274.25,396.17,585.00,691.17,578.35,753.05,697.67,832.50,770.00,679.50,659.50,724.50,661.85,521.79
85,634.01,447.73,933.89,604.24,551.00,526.00,629.42,896.12,833.95,534.01,812.41,665.08,691.62,720.31,617.33,668.25,278.62,798.00,930.37,1061.88,797.12,692.34,1042.75,878.50,747.67,648.00,726.33,801.33,467.00,651.00,300.25,420.00,605.33,713.50,597.35,777.72,724.67,858.33,789.50,701.00,683.50,752.17,680.02,547.46
86,652.64,474.98,961.01,621.49,565.12,541.62,662.79,923.88,862.20,568.76,847.54,684.95,721.38,751.56,649.71,690.00,306.25,820.12,958.87,1085.62,813.12,713.84,1076.00,900.75,774.30,676.00,751.50,828.33,489.16,672.00,325.50,441.67,627.50,738.17,620.19,805.72,749.33,883.17,810.83,721.83,708.50,780.83,702.35,568.79
87,671.26,500.54,985.39,637.49,581.00,562.50,693.79,950.50,891.95,598.26,875.91,703.58,749.25,784.68,683.83,712.62,336.12,845.50,989.75,1112.50,830.12,735.09,1105.12,924.75,801.17,705.12,776.83,861.17,512.83,694.05,350.75,461.50,647.17,763.67,643.85,835.89,772.83,906.50,834.50,743.00,734.33,807.67,723.85,591.13
88,686.51,527.51,1012.01,655.62,598.62,586.38,719.29,977.62,921.82,622.26,898.16,721.83,770.00,818.93,718.46,735.50,369.38,870.62,1021.50,1139.88,851.75,758.59,1133.38,952.38,820.92,731.38,805.00,889.50,534.66,716.72,373.75,483.83,667.83,788.33,667.85,870.05,795.00,932.00,856.00,764.50,763.00,837.17,746.02,613.13
89,703.39,554.54,1039.14,674.12,620.50,609.25,745.29,1006.12,952.20,650.38,921.54,741.70,787.50,854.18,753.46,759.50,403.62,895.38,1053.75,1171.12,877.50,781.46,1162.38,984.38,840.80,762.50,827.50,916.67,554.33,744.89,393.50,506.83,688.17,813.67,694.19,903.05,818.67,961.50,873.33,786.67,791.83,867.83,773.85,631.79
90,720.39,580.16,1061.01,695.24,644.04,632.00,770.79,1035.00,980.70,679.76,948.41,761.58,806.25,891.06,789.21,785.75,438.50,922.00,1086.87,1199.75,899.00,804.21,1192.62,1018.38,864.92,795.00,851.17,951.33,576.00,779.22,411.50,531.17,712.17,836.17,723.19,932.55,839.67,992.83,893.50,813.83,816.83,898.00,803.68,648.13
91,741.64,609.29,1083.26,714.37,668.16,654.38,797.29,1064.50,1008.45,705.76,977.29,785.83,828.38,924.68,823.58,811.25,472.38,947.38,1118.75,1229.88,923.62,827.09,1222.75,1052.25,894.92,829.25,871.17,984.67,599.83,811.39,428.75,556.17,735.67,858.50,747.52,962.55,857.83,1026.17,917.17,840.67,835.67,922.33,831.85,663.79
92,763.89,637.04,1106.51,733.62,692.66,681.00,824.54,1091.62,1032.07,731.63,1004.91,812.95,856.25,956.06,855.83,834.88,507.38,968.25,1145.12,1260.25,951.75,853.21,1250.25,1082.75,927.67,864.50,892.17,1010.67,621.66,839.39,445.75,578.50,760.17,880.76,770.69,999.22,877.33,1059.33,940.17,867.33,856.50,946.50,860.02,680.79
93,789.76,664.29,1131.14,755.49,718.41,711.88,847.54,1119.88,1057.07,754.38,1033.41,839.20,886.88,984.43,885.33,857.25,539.50,989.00,1171.87,1289.62,982.88,880.96,1277.50,1113.62,952.17,901.50,913.17,1034.33,645.33,866.89,464.50,597.67,782.33,904.76,793.02,1032.89,899.33,1093.33,965.17,897.50,877.67,970.83,883.85,700.46
94,814.76,691.66,1157.51,775.74,744.41,743.75,874.54,1146.75,1083.32,775.88,1064.79,866.45,921.00,1014.43,917.08,882.75,568.12,1012.50,1198.37,1316.12,1014.00,907.96,1307.50,1140.25,975.30,937.12,941.83,1058.50,664.33,891.89,490.50,620.50,807.17,927.93,821.85,1062.05,922.83,1126.33,991.50,924.00,903.00,997.17,908.35,721.46
95,841.64,719.16,1184.01,793.87,772.54,774.50,901.17,1176.88,1110.57,788.88,1096.66,889.83,956.25,1042.18,944.96,914.00,594.00,1039.62,1226.75,1344.25,1045.12,938.46,1335.75,1165.12,1001.05,971.38,970.00,1082.33,683.33,912.39,520.25,646.17,834.33,954.43,848.69,1095.39,948.00,1159.50,1016.67,949.33,935.17,1026.67,933.35,746.79
96,869.39,745.54,1212.01,814.62,803.16,803.25,930.29,1214.50,1138.20,805.26,1130.04,915.33,991.00,1069.56,968.71,944.38,618.25,1070.88,1254.12,1372.62,1079.25,970.34,1365.12,1192.75,1027.05,1006.88,1003.33,1106.50,706.50,932.39,545.25,671.83,864.00,981.60,870.85,1128.89,972.67,1194.50,1045.17,971.83,969.33,1053.00,963.02,774.29
97,898.14,772.79,1237.26,841.99,834.29,831.88,959.29,1253.38,1166.70,825.76,1160.91,938.70,1018.25,1096.81,995.21,974.88,645.50,1100.25,1278.37,1400.75,1110.00,1002.34,1394.38,1221.62,1055.55,1042.25,1036.83,1132.83,730.83,953.72,565.75,698.17,892.17,1008.10,895.52,1154.22,1000.33,1226.83,1073.50,994.67,1002.50,1083.33,990.02,803.96
98,923.14,798.04,1266.51,872.87,867.54,860.62,989.79,1288.62,1196.07,849.38,1188.04,964.33,1044.38,1127.81,1024.96,1002.38,675.00,1127.75,1301.62,1427.38,1145.12,1031.21,1422.88,1251.00,1083.92,1075.88,1065.17,1158.67,757.66,975.72,585.75,728.33,917.83,1032.76,920.35,1181.72,1026.67,1254.17,1100.50,1021.50,1034.00,1116.50,1016.35,836.46
99,951.14,821.29,1296.76,903.99,897.66,883.25,1018.67,1319.00,1227.57,877.88,1212.29,989.70,1072.88,1157.43,1054.33,1035.75,704.00,1154.00,1326.12,1456.75,1182.75,1059.59,1452.50,1281.62,1111.67,1108.25,1086.50,1185.00,780.33,998.39,605.75,757.50,946.00,1061.43,947.85,1206.72,1051.67,1279.00,1124.67,1047.00,1060.67,1150.33,1040.52,870.13
100,980.76,848.29,1327.51,936.24,927.16,908.88,1049.67,1348.12,1261.20,909.76,1239.91,1016.08,1104.88,1185.31,1081.08,1064.62,731.88,1180.12,1352.87,1486.25,1222.12,1088.96,1482.50,1312.38,1140.17,1136.62,1109.33,1210.67,806.50,1019.39,626.25,781.50,971.67,1092.60,975.02,1231.39,1075.67,1304.17,1155.17,1070.28,1088.00,1175.83,1068.85,901.96
101,1010.14,878.41,1360.51,970.24,958.16,939.25,1074.67,1376.62,1296.45,943.76,1270.79,1042.45,1137.12,1212.56,1108.33,1095.38,760.08,1205.12,1379.00,1516.62,1260.62,1117.21,1513.00,1343.00,1167.05,1164.12,1136.00,1233.50,833.83,1038.22,648.25,803.17,992.83,1125.93,999.85,1257.72,1100.50,1328.17,1187.17,1089.28,1114.33,1201.00,1098.68,930.29
102,1040.01,912.41,1395.01,1003.49,991.16,970.00,1100.54,1406.75,1330.32,975.01,1304.16,1070.08,1171.38,1237.81,1137.33,1128.88,786.83,1227.50,1403.87,1545.12,1290.12,1138.96,1544.75,1374.75,1195.05,1191.00,1160.17,1257.17,863.00,1061.55,671.75,829.00,1016.00,1158.93,1030.69,1286.05,1125.83,1356.17,1220.00,1109.45,1141.17,1225.00,1135.02,957.96
103,1070.26,946.21,1430.01,1038.87,1024.79,997.62,1127.29,1435.00,1362.82,1006.51,1334.29,1097.45,1202.38,1262.18,1165.46,1155.25,817.46,1250.25,1426.50,1571.88,1316.75,1160.71,1576.35,1407.62,1224.05,1217.00,1183.17,1284.33,888.83,1087.05,692.00,854.67,1039.17,1191.93,1056.19,1315.55,1153.00,1383.83,1256.00,1130.11,1172.67,1250.17,1168.85,981.29
104,1103.14,981.71,1463.76,1077.87,1058.29,1023.00,1156.79,1468.50,1398.07,1038.76,1363.04,1127.58,1228.75,1286.93,1194.08,1177.50,848.96,1277.88,1453.12,1599.00,1342.12,1185.34,1608.15,1442.38,1254.05,1243.62,1208.50,1312.33,912.83,1114.05,710.00,883.67,1059.00,1224.93,1085.19,1344.05,1178.00,1412.17,1293.67,1156.28,1202.50,1275.33,1200.52,1001.96
105,1132.39,1014.34,1498.14,1115.87,1088.04,1048.62,1188.17,1505.12,1434.70,1074.51,1392.29,1158.58,1257.12,1313.56,1220.33,1205.50,882.33,1305.00,1484.62,1624.75,1368.00,1214.34,1644.15,1478.50,1285.92,1274.00,1231.33,1340.83,937.00,1142.72,727.50,916.50,1080.50,1259.26,1115.52,1370.39,1203.50,1442.33,1329.67,1182.95,1230.67,1299.33,1230.35,1023.96
106,1163.01,1047.71,1529.76,1153.87,1115.04,1075.75,1218.67,1540.38,1471.45,1112.13,1422.41,1187.70,1287.62,1340.31,1246.58,1234.62,918.83,1334.25,1523.00,1653.50,1394.88,1242.21,1678.03,1513.50,1322.05,1306.38,1258.50,1369.17,964.50,1171.39,748.50,952.17,1104.33,1291.76,1142.02,1397.05,1229.83,1472.33,1363.33,1210.11,1256.00,1324.33,1259.52,1048.79
107,1194.89,1074.46,1559.89,1191.99,1138.54,1106.38,1255.29,1575.38,1508.57,1148.76,1452.29,1217.58,1320.12,1367.06,1272.58,1265.62,960.71,1363.88,1561.87,1687.75,1423.71,1271.34,1711.28,1550.62,1360.30,1337.62,1285.67,1397.67,990.16,1199.55,768.25,987.67,1129.00,1319.43,1168.35,1422.72,1252.50,1503.83,1395.83,1242.61,1282.50,1352.00,1289.18,1078.13
108,1225.39,1102.71,1585.14,1225.74,1165.29,1142.00,1294.17,1612.12,1544.70,1182.01,1484.16,1246.70,1352.50,1393.56,1301.08,1296.75,1003.08,1391.75,1599.50,1725.38,1453.46,1300.84,1747.53,1586.00,1391.80,1370.12,1312.50,1428.17,1016.33,1227.39,788.00,1020.83,1153.33,1346.76,1197.69,1449.89,1278.67,1535.67,1424.50,1275.28,1309.17,1380.67,1318.35,1109.29
109,1256.64,1131.46,1613.01,1255.99,1192.91,1178.75,1327.67,1648.75,1580.32,1217.13,1518.04,1277.06,1382.00,1420.43,1331.83,1328.38,1046.33,1416.38,1638.00,1760.50,1484.09,1332.71,1780.78,1618.75,1422.80,1401.62,1331.17,1461.67,1044.50,1256.72,811.50,1050.50,1180.00,1378.76,1225.69,1476.89,1306.00,1567.67,1452.50,1306.78,1338.17,1411.00,1350.68,1143.13
110,1290.26,1161.15,1647.39,1287.24,1220.16,1215.12,1356.54,1686.62,1606.57,1248.13,1554.04,1308.81,1410.75,1447.68,1363.83,1362.00,1087.96,1441.88,1676.75,1794.25,1513.59,1364.59,1817.28,1652.50,1458.67,1433.25,1357.12,1489.67,1074.66,1289.89,834.00,1081.67,1203.50,1406.93,1255.02,1504.22,1339.00,1598.67,1479.33,1338.28,1367.50,1441.50,1377.52,1174.46
111,1323.51,1191.63,1685.39,1317.99,1246.79,1250.50,1382.92,1727.88,1630.07,1279.38,1590.29,1341.18,1439.00,1477.56,1396.96,1396.75,1125.96,1469.25,1716.25,1825.25,1545.21,1396.21,1853.40,1683.00,1491.05,1466.25,1378.95,1516.67,1105.16,1320.22,855.75,1110.83,1231.17,1435.26,1287.69,1530.72,1374.67,1629.33,1507.00,1370.45,1398.00,1469.00,1405.35,1210.29
112,1358.51,1223.51,1720.76,1344.49,1274.29,1286.25,1409.67,1768.38,1657.70,1309.26,1625.16,1377.93,1467.38,1508.18,1425.96,1431.38,1163.46,1500.00,1756.50,1857.00,1577.59,1433.09,1890.90,1711.88,1525.92,1498.12,1399.62,1544.33,1132.00,1353.39,877.50,1139.33,1264.67,1462.26,1321.69,1558.89,1412.17,1657.50,1534.17,1401.45,1425.83,1495.67,1434.68,1245.46
113,1392.39,1252.38,1752.34,1372.37,1306.91,1321.00,1435.54,1808.38,1688.82,1340.63,1656.91,1412.31,1496.75,1539.43,1454.58,1469.00,1196.83,1529.00,1794.25,1889.62,1611.46,1466.09,1930.65,1738.75,1561.05,1531.50,1423.62,1569.50,1158.33,1388.05,899.00,1167.67,1301.00,1490.26,1352.52,1582.72,1451.17,1687.17,1563.33,1434.95,1457.00,1520.83,1466.35,1280.96
114,1426.89,1277.38,1785.25,1400.62,1343.04,1355.50,1466.54,1845.00,1721.70,1367.51,1690.04,1440.22,1522.38,1570.31,1484.08,1506.50,1231.71,1559.75,1833.25,1921.75,1646.21,1495.46,1968.78,1764.12,1596.80,1564.00,1448.79,1597.17,1189.00,1423.89,924.00,1193.00,1330.17,1515.60,1382.02,1610.72,1486.50,1717.33,1590.83,1469.11,1491.83,1543.17,1498.35,1316.79
115,1461.26,1306.76,1812.16,1433.62,1380.91,1388.38,1500.54,1883.12,1752.95,1395.26,1724.04,1467.60,1543.62,1603.43,1516.58,1542.25,1272.33,1590.62,1871.25,1957.75,1678.21,1527.46,2006.40,1790.75,1634.55,1597.38,1478.62,1626.17,1222.50,1459.55,950.75,1216.67,1361.50,1541.10,1409.85,1640.89,1522.83,1746.17,1620.17,1505.45,1527.67,1571.50,1528.18,1349.13
116,1496.14,1336.88,1839.70,1467.49,1419.16,1421.75,1532.29,1921.38,1786.45,1426.63,1755.66,1495.10,1566.00,1637.43,1555.46,1573.12,1314.58,1621.88,1908.62,1996.00,1710.34,1558.21,2042.28,1817.75,1668.30,1635.00,1509.45,1657.50,1259.66,1496.72,977.50,1241.17,1393.50,1567.60,1431.35,1670.72,1559.83,1777.50,1646.67,1534.78,1562.33,1600.50,1556.85,1379.29
117,1533.14,1363.51,1865.95,1499.12,1457.91,1454.38,1562.04,1962.62,1820.20,1456.38,1786.29,1526.22,1589.50,1671.93,1590.33,1599.88,1358.96,1648.00,1943.75,2033.88,1741.59,1590.21,2080.40,1844.88,1701.67,1671.00,1538.79,1686.00,1296.33,1535.39,1004.75,1267.00,1421.00,1596.76,1459.19,1701.89,1595.83,1806.67,1669.83,1565.28,1599.50,1629.50,1585.35,1410.63
118,1568.01,1395.26,1895.70,1532.12,1494.66,1483.00,1593.92,2005.12,1855.95,1484.63,1817.54,1558.60,1613.88,1701.81,1621.96,1625.38,1400.71,1674.50,1975.50,2067.62,1774.21,1621.59,2118.03,1874.00,1733.30,1707.50,1569.95,1710.67,1333.16,1567.39,1034.75,1298.83,1451.00,1626.76,1488.35,1732.72,1634.00,1836.67,1693.67,1592.45,1634.17,1660.33,1611.85,1441.79
119,1597.64,1431.13,1927.83,1565.99,1527.41,1512.12,1626.54,2047.12,1894.20,1513.26,1849.54,1584.10,1639.88,1730.68,1649.71,1653.38,1439.46,1701.38,2006.62,2101.62,1806.46,1652.84,2160.90,1905.88,1766.92,1744.12,1600.62,1735.67,1369.66,1597.55,1065.50,1334.83,1481.00,1656.43,1519.85,1764.39,1671.83,1866.67,1719.33,1617.95,1668.33,1694.83,1640.02,1473.13
120,1633.14,1469.38,1962.33,1597.62,1557.04,1544.38,1659.04,2087.88,1931.45,1547.26,1884.29,1609.97,1668.62,1762.06,1679.33,1682.88,1475.33,1731.75,2041.00,2137.62,1839.21,1686.09,2204.90,1935.00,1798.80,1781.62,1629.45,1756.83,1400.83,1629.72,1098.25,1370.67,1515.67,1689.60,1553.85,1800.39,1707.50,1899.17,1746.00,1644.11,1702.83,1732.33,1669.02,1506.13
121,1667.14,1506.63,1998.83,1629.12,1586.29,1575.75,1691.54,2125.12,1968.82,1578.51,1919.54,1635.35,1697.50,1793.68,1710.58,1715.25,1512.08,1763.62,2075.37,2174.75,1873.46,1718.96,2247.40,1960.00,1831.05,1820.00,1657.79,1777.67,1430.83,1662.72,1131.50,1409.00,1549.67,1726.76,1590.02,1837.55,1744.00,1932.83,1777.50,1667.45,1736.67,1771.83,1702.18,1536.63
