# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, MCGRATH_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
133,467.67,501.50,255.83,391.33,223.83,101.33,225.17,342.33,417.00,313.67,463.50,451.00,200.67,508.00,434.00,533.50,417.17,478.83,477.33,237.83,290.33,248.25,275.33,424.83,579.12,474.32,247.10,498.88,348.55,376.61,386.88,314.88,314.62,135.50,516.38,557.62,686.25,531.17,424.88,606.88,536.50,467.38,423.56,244.65,456.12,347.45
134,487.17,524.00,265.33,416.17,237.83,106.33,234.83,354.67,437.00,325.17,480.33,466.50,210.33,527.17,456.67,550.50,445.83,493.00,489.17,259.50,308.33,265.62,291.17,434.83,599.75,500.94,263.36,517.62,367.68,395.74,403.75,336.12,326.38,139.62,536.62,581.88,714.88,548.17,441.62,627.00,561.75,492.88,437.92,258.98,467.38,366.40
135,504.33,547.83,276.33,439.83,254.17,112.67,248.67,372.00,455.83,332.50,501.67,482.17,216.67,548.33,479.50,571.50,473.83,507.67,505.33,281.50,323.00,286.00,308.33,442.83,624.38,521.44,282.11,540.50,386.80,412.61,423.50,355.50,337.62,145.62,559.38,608.62,746.00,568.33,457.50,650.38,588.62,516.12,456.11,272.98,480.62,386.33
136,520.33,571.00,292.50,466.17,273.50,121.83,265.00,391.17,472.17,338.33,525.00,497.50,219.17,578.83,503.00,592.83,500.67,525.00,517.17,301.50,340.83,304.62,324.67,453.00,648.88,540.57,301.48,568.00,406.43,429.86,441.25,376.88,351.25,152.25,584.00,632.00,774.75,593.50,472.38,676.38,616.00,535.00,474.12,286.15,496.38,406.75
137,541.33,593.33,311.67,490.00,294.67,133.33,277.50,411.50,490.67,346.67,549.33,514.50,223.50,604.83,525.17,611.00,523.00,540.33,532.17,323.67,361.50,321.12,344.50,467.17,671.38,559.07,319.23,594.50,424.55,447.61,462.25,400.25,369.25,154.50,604.50,657.12,803.25,617.00,491.38,701.12,642.25,552.26,490.75,298.48,512.25,426.91
138,564.00,618.00,327.50,510.50,320.17,141.67,287.00,429.83,512.33,358.00,572.17,530.83,235.00,631.33,547.17,629.50,540.50,556.17,551.33,346.67,383.33,337.12,369.00,484.50,692.38,577.69,335.36,616.50,441.43,465.86,488.12,424.38,390.75,155.75,618.75,680.88,826.12,636.17,517.12,722.88,667.25,571.02,508.75,313.98,528.88,447.03
139,588.67,642.67,342.67,531.17,345.17,147.17,293.50,448.50,534.67,369.33,592.83,545.00,247.33,656.00,566.17,651.67,552.83,575.33,570.83,369.17,401.67,351.25,395.33,504.67,711.38,599.44,351.73,639.25,457.93,485.49,517.88,449.00,413.50,163.50,634.25,707.75,846.25,655.67,541.83,748.62,693.12,592.39,533.50,339.15,550.38,467.90
140,615.33,664.50,357.50,549.83,365.33,155.33,299.00,468.50,558.00,383.00,606.17,559.67,261.00,679.67,586.83,677.17,565.83,594.17,588.00,395.00,418.83,367.12,426.67,525.67,730.38,623.57,368.73,660.62,475.55,507.36,543.38,474.12,435.38,176.75,652.75,733.12,868.00,676.83,565.45,775.75,719.75,615.27,564.88,363.65,570.75,489.74
141,635.67,684.17,370.50,570.00,383.50,168.83,309.00,489.00,576.83,396.33,617.50,577.17,276.83,702.83,611.33,698.83,574.17,610.83,608.33,416.00,433.33,382.50,460.17,544.67,752.75,645.07,386.36,682.88,498.18,531.99,567.25,499.50,455.88,194.62,672.75,757.38,892.00,695.83,590.73,799.88,744.00,634.64,597.38,385.81,593.88,511.68
142,652.83,705.67,383.67,594.33,404.67,186.50,325.83,506.17,597.00,407.33,631.33,599.83,296.00,727.00,635.50,721.67,588.00,626.83,632.50,435.33,444.33,397.50,493.83,560.67,777.00,666.69,402.48,706.88,523.30,555.86,589.38,523.75,479.88,212.25,696.38,786.38,913.00,717.50,613.10,827.50,769.50,650.89,629.88,407.31,615.00,534.36
143,667.83,728.67,399.17,616.00,422.33,209.50,345.83,521.33,618.50,418.83,645.33,623.83,313.00,754.17,663.83,745.17,604.67,644.50,650.67,452.50,452.50,410.25,522.50,575.67,804.88,686.44,424.98,734.75,547.68,581.36,611.75,549.00,505.00,231.62,716.12,816.12,931.88,734.33,639.10,855.00,794.38,672.39,660.00,430.81,633.88,557.24
144,686.67,754.50,412.17,634.33,441.83,235.50,366.33,536.00,643.83,431.17,665.50,649.67,330.67,780.50,688.83,767.50,626.33,669.67,668.17,467.33,460.50,424.25,552.50,592.50,834.12,708.32,452.61,765.38,573.93,607.36,634.75,578.00,527.62,254.12,734.88,841.88,950.00,748.83,660.60,881.25,820.88,702.27,685.88,454.65,651.88,580.69
145,711.33,777.67,427.67,649.83,457.67,260.83,384.83,552.83,671.33,448.67,691.17,675.67,349.67,804.50,709.33,788.50,651.17,700.83,687.67,481.50,471.50,437.38,586.00,608.17,864.25,737.94,481.48,798.12,594.18,633.36,661.12,607.88,550.50,280.00,754.38,868.62,969.12,761.17,682.98,909.12,848.25,735.39,712.12,478.81,673.62,605.01
146,735.33,805.50,448.50,666.67,471.33,284.00,402.67,573.17,698.50,467.83,719.33,697.33,368.67,826.50,730.83,809.00,676.00,732.50,709.17,493.50,483.33,448.88,619.17,623.67,893.62,769.07,510.98,832.12,612.30,661.49,691.38,640.38,574.50,307.38,775.62,895.75,988.62,775.00,702.73,936.38,872.00,764.52,739.12,499.81,695.75,629.30
147,758.83,837.50,469.17,685.50,484.17,309.67,420.00,591.50,725.67,490.17,749.83,717.33,389.17,850.33,758.83,828.83,698.33,765.33,732.50,505.00,496.17,466.00,650.00,639.83,919.88,798.94,537.36,857.88,627.93,681.99,723.50,675.12,597.12,337.00,798.38,923.62,1012.38,791.17,722.35,961.88,895.50,793.27,765.38,522.48,715.88,653.21
148,781.17,866.00,485.67,709.00,497.67,330.83,440.33,609.00,751.33,509.17,786.17,739.33,410.83,876.67,783.17,852.67,718.67,797.50,753.83,516.83,509.00,489.50,679.33,658.83,944.50,830.07,565.61,880.12,643.18,697.36,758.12,709.38,619.12,370.00,822.38,950.12,1041.25,812.17,743.60,987.38,919.38,818.02,791.75,542.31,734.62,677.71
149,804.83,900.00,501.67,736.17,512.33,347.50,467.17,626.33,778.33,532.17,816.33,762.67,431.50,905.83,801.83,877.50,741.50,828.17,780.67,534.17,523.50,512.25,702.67,683.00,968.75,860.94,594.36,904.50,659.18,712.49,794.00,739.88,642.50,403.88,846.00,980.12,1073.75,834.33,766.73,1015.75,943.62,839.52,819.12,557.48,758.38,703.03
150,827.67,939.17,519.17,762.67,525.83,364.00,492.83,646.33,806.83,553.67,846.17,782.00,453.50,938.50,819.00,899.67,763.17,854.00,807.83,550.83,539.83,533.00,724.00,710.00,996.12,891.19,621.98,931.88,678.68,730.24,830.38,769.88,667.88,438.25,870.12,1013.50,1109.38,855.33,790.23,1047.38,976.50,866.02,851.00,575.15,788.62,729.45
151,849.00,971.17,539.33,787.33,541.00,379.67,519.00,668.83,832.00,575.83,879.00,799.83,475.33,973.67,841.50,922.17,786.67,876.00,827.17,563.50,558.33,556.12,744.50,738.33,1023.50,920.19,647.11,961.50,699.68,751.49,862.62,801.25,695.12,472.50,891.88,1048.12,1144.25,881.00,814.23,1078.12,1013.75,897.27,885.50,590.98,816.25,756.10
152,866.00,1001.83,556.50,808.83,559.67,394.33,542.50,687.50,858.33,596.67,915.17,817.17,497.67,1008.50,864.50,947.67,813.00,901.00,845.67,577.50,579.83,579.75,770.17,762.00,1051.75,946.44,672.09,989.00,726.68,777.36,889.25,827.62,720.88,506.75,911.25,1079.00,1177.25,910.50,838.85,1104.88,1049.62,927.27,917.25,603.81,843.50,782.59
153,885.50,1032.00,572.33,834.33,581.00,412.17,565.67,706.33,881.17,618.83,946.67,838.83,521.67,1044.50,888.33,972.00,838.83,926.00,865.67,593.83,603.50,610.88,794.83,782.00,1080.75,971.44,690.97,1016.25,754.80,805.36,912.50,856.12,744.50,536.00,931.38,1109.62,1209.38,941.17,868.48,1132.50,1082.38,951.77,948.25,619.48,873.88,809.23
154,905.83,1061.33,593.33,859.33,607.83,438.00,595.00,730.17,902.67,646.33,978.50,866.00,547.00,1081.00,911.83,994.50,864.00,952.67,892.00,609.17,628.33,643.75,819.50,806.50,1109.88,995.19,706.59,1044.38,781.55,835.86,935.75,886.38,766.12,561.88,954.62,1135.12,1237.38,974.67,895.73,1163.62,1114.50,973.14,981.75,636.48,904.50,835.99
155,930.67,1090.00,615.00,880.33,635.67,464.00,622.17,760.33,924.00,670.33,1012.33,893.67,573.67,1115.00,934.00,1016.67,889.33,985.00,922.00,623.00,655.50,674.88,845.33,833.00,1138.38,1019.32,719.84,1072.25,807.30,869.86,959.50,911.12,789.75,586.38,980.12,1159.25,1263.50,1009.67,926.98,1192.25,1143.75,995.52,1017.25,658.15,928.25,862.77
156,955.17,1117.83,634.17,899.50,667.50,487.83,645.17,794.33,950.33,690.17,1039.67,918.33,602.33,1151.17,961.33,1038.50,914.17,1021.00,948.17,641.50,685.50,704.25,867.67,863.33,1170.50,1044.69,738.59,1102.62,830.68,898.36,987.25,934.62,822.25,609.62,1011.75,1182.75,1290.75,1048.33,962.48,1218.62,1170.62,1017.02,1054.62,686.81,949.38,890.87
157,974.83,1144.50,651.00,920.50,696.67,508.17,669.50,822.83,978.50,711.50,1064.33,949.00,629.00,1185.33,989.50,1063.00,939.83,1053.50,975.17,665.67,711.83,736.25,893.67,890.33,1210.50,1075.19,758.09,1134.50,857.43,920.49,1013.88,960.12,854.88,635.50,1040.62,1205.88,1319.88,1083.83,996.48,1245.38,1198.00,1040.02,1092.38,714.81,973.88,919.81
158,992.17,1170.83,670.67,944.00,721.67,527.00,701.33,849.00,1000.17,735.17,1092.17,979.33,657.33,1211.00,1019.83,1089.50,962.33,1087.00,1004.17,688.17,737.33,763.00,921.17,918.00,1251.25,1105.82,778.22,1161.88,879.93,945.24,1043.75,991.50,887.50,660.88,1065.88,1227.38,1346.88,1121.67,1025.73,1271.25,1229.00,1061.77,1130.12,745.65,999.25,948.46
159,1010.83,1199.83,691.33,965.83,742.67,547.17,732.17,879.17,1022.83,761.17,1115.83,1011.83,683.67,1235.00,1052.50,1114.83,981.00,1117.00,1035.50,708.83,764.83,786.25,951.00,946.17,1289.62,1134.94,804.09,1188.62,902.68,974.49,1070.25,1019.12,919.50,683.75,1088.75,1249.75,1375.75,1160.17,1055.60,1300.25,1260.50,1084.77,1163.88,777.81,1026.75,977.04
160,1032.33,1229.33,715.00,986.33,765.50,570.67,759.50,906.00,1051.00,786.67,1139.00,1044.33,706.33,1258.83,1085.00,1138.17,1000.17,1146.00,1059.33,731.83,791.33,809.00,979.17,974.50,1316.75,1165.57,833.47,1217.38,925.43,1001.49,1095.88,1044.25,952.12,706.25,1110.50,1275.38,1405.12,1193.67,1085.98,1332.00,1292.88,1110.02,1196.75,806.81,1058.12,1004.95
161,1055.17,1254.33,744.83,1009.50,794.00,592.83,783.00,929.83,1080.83,812.17,1164.33,1074.17,728.50,1282.17,1117.83,1162.83,1016.83,1174.17,1081.50,761.50,820.50,834.00,1006.83,1001.50,1346.12,1200.07,861.97,1248.75,946.30,1031.11,1119.00,1072.12,978.62,728.88,1131.38,1298.12,1432.75,1225.50,1116.23,1363.88,1322.62,1135.77,1225.25,833.81,1096.50,1032.63
162,1077.17,1277.83,772.50,1037.33,820.33,614.83,812.00,953.83,1108.33,835.33,1191.83,1098.83,753.00,1306.67,1153.00,1187.33,1029.33,1200.83,1105.17,789.00,851.50,857.00,1035.00,1035.67,1376.12,1233.19,889.34,1282.12,968.55,1065.86,1142.75,1103.75,1006.00,753.62,1150.62,1319.88,1462.62,1254.67,1141.60,1396.00,1349.00,1162.02,1251.00,864.31,1132.62,1060.36
163,1096.00,1303.83,797.50,1067.17,845.50,633.67,842.00,975.17,1133.83,860.67,1218.17,1122.67,778.50,1328.17,1190.50,1211.50,1044.50,1227.83,1128.67,813.67,880.00,880.88,1062.17,1072.50,1406.62,1265.44,917.22,1314.00,991.68,1097.61,1165.12,1134.50,1037.62,787.88,1173.00,1342.12,1491.25,1280.67,1167.23,1428.78,1377.38,1190.64,1275.12,887.48,1163.50,1088.64
164,1117.50,1329.83,820.50,1094.33,870.50,652.83,876.17,990.50,1162.00,890.83,1245.33,1145.50,809.83,1351.33,1224.83,1235.50,1062.67,1255.67,1150.00,843.33,912.67,903.00,1090.00,1109.50,1438.38,1298.82,946.47,1340.38,1018.43,1125.11,1191.38,1163.00,1063.62,824.00,1201.50,1368.88,1516.88,1311.33,1195.10,1463.67,1408.75,1219.77,1298.38,906.65,1188.51,1117.78
165,1139.00,1356.67,843.67,1119.50,896.17,672.83,915.50,1008.83,1194.00,925.33,1271.00,1165.50,842.50,1376.67,1255.17,1260.17,1087.17,1284.00,1171.33,874.50,945.67,922.62,1121.33,1144.17,1470.88,1336.19,975.72,1367.75,1050.43,1153.36,1219.12,1187.50,1088.12,855.50,1229.50,1400.00,1541.62,1342.50,1224.60,1503.05,1442.75,1250.52,1323.00,926.81,1215.51,1147.44
166,1160.67,1383.50,867.00,1143.83,920.83,693.33,955.17,1030.33,1228.33,956.17,1295.67,1185.67,873.00,1402.67,1281.67,1286.33,1111.83,1312.83,1195.50,907.50,974.83,946.38,1155.83,1174.17,1502.75,1372.82,1011.09,1394.88,1080.30,1181.61,1244.25,1213.12,1116.75,889.88,1256.75,1433.95,1566.38,1374.17,1253.30,1536.92,1479.62,1281.14,1351.75,953.31,1245.76,1177.41
167,1186.00,1414.00,892.67,1169.17,947.17,714.33,993.33,1054.83,1262.83,984.17,1321.67,1207.17,897.83,1430.17,1310.17,1310.50,1140.83,1337.33,1224.83,941.33,1001.17,975.38,1195.17,1205.50,1535.00,1408.19,1045.97,1420.12,1106.55,1214.11,1269.88,1240.88,1148.38,929.25,1284.62,1466.30,1594.25,1406.42,1279.92,1574.05,1516.00,1315.27,1382.38,984.15,1277.76,1208.30
168,1211.83,1447.00,920.67,1193.17,974.33,736.50,1024.67,1081.83,1293.00,1010.17,1346.50,1233.33,925.67,1461.83,1336.17,1333.17,1174.33,1363.50,1258.17,973.00,1026.00,1008.25,1236.67,1240.50,1566.12,1444.94,1080.72,1446.12,1133.05,1243.86,1294.38,1272.12,1183.00,973.88,1314.62,1504.05,1630.50,1434.25,1308.17,1611.67,1553.25,1344.39,1416.12,1009.98,1313.39,1240.44
169,1233.17,1481.17,952.33,1219.50,1006.67,759.83,1050.67,1107.67,1324.83,1036.50,1371.33,1262.17,954.83,1493.50,1362.50,1357.67,1210.00,1392.17,1294.00,1000.67,1052.50,1043.88,1274.33,1276.83,1597.62,1473.82,1112.97,1474.88,1160.93,1273.99,1321.25,1305.75,1215.62,1018.75,1340.75,1544.67,1665.62,1460.09,1339.55,1648.05,1590.00,1376.77,1448.00,1036.48,1349.14,1272.81
170,1254.50,1507.33,986.33,1249.17,1037.33,782.67,1077.17,1131.00,1355.33,1065.00,1396.50,1297.17,982.00,1525.17,1387.50,1386.50,1240.67,1418.17,1323.83,1032.33,1080.00,1080.00,1302.83,1308.17,1631.25,1498.57,1141.59,1507.75,1189.68,1304.11,1348.00,1340.88,1245.75,1062.62,1368.12,1588.17,1695.00,1485.42,1370.05,1684.55,1625.38,1412.52,1479.75,1060.48,1381.64,1304.50
171,1277.67,1532.67,1021.17,1280.00,1066.00,805.50,1107.17,1158.33,1385.33,1096.67,1420.17,1334.67,1006.83,1557.00,1411.67,1417.33,1268.67,1444.33,1349.67,1064.00,1108.00,1113.12,1330.67,1338.00,1665.88,1524.57,1171.09,1541.62,1217.80,1333.36,1377.00,1372.62,1277.50,1098.12,1398.50,1629.92,1724.88,1512.75,1402.30,1718.92,1659.38,1446.89,1512.50,1087.48,1412.89,1335.74
172,1296.17,1557.83,1052.00,1315.67,1096.00,824.83,1135.33,1194.50,1414.00,1128.50,1442.33,1371.00,1033.67,1589.83,1436.67,1442.50,1296.33,1468.83,1372.33,1093.50,1133.00,1146.88,1360.33,1369.50,1702.25,1554.82,1199.59,1571.62,1248.30,1363.49,1411.75,1399.50,1307.25,1130.62,1432.50,1669.42,1754.00,1539.42,1435.80,1754.80,1694.12,1483.39,1542.88,1116.15,1448.01,1366.95
173,1314.17,1582.17,1080.17,1352.17,1126.50,846.00,1163.67,1227.00,1439.67,1157.33,1464.50,1403.67,1066.67,1622.67,1461.00,1469.83,1325.67,1497.67,1399.00,1122.83,1160.17,1181.88,1387.00,1403.33,1738.12,1587.82,1229.34,1598.88,1283.30,1390.99,1446.38,1424.38,1336.12,1163.50,1463.75,1706.92,1783.88,1568.92,1465.80,1790.05,1726.75,1519.02,1572.38,1146.15,1481.89,1398.22
174,1335.00,1610.00,1111.83,1386.67,1153.83,870.67,1189.17,1256.33,1461.50,1183.00,1487.50,1435.00,1095.67,1653.33,1486.83,1493.83,1356.83,1531.83,1424.50,1151.83,1190.83,1216.75,1414.00,1437.33,1772.88,1619.82,1256.34,1626.12,1316.05,1418.99,1479.62,1451.12,1367.62,1198.88,1492.25,1743.67,1816.25,1597.59,1494.05,1824.55,1756.50,1556.64,1600.25,1179.31,1515.64,1429.45
175,1358.00,1640.50,1145.33,1420.17,1183.67,894.67,1213.67,1291.00,1483.67,1207.00,1517.33,1469.00,1121.17,1681.00,1511.83,1516.17,1392.83,1569.50,1447.00,1182.17,1225.83,1247.38,1438.67,1469.33,1803.88,1652.44,1283.84,1655.88,1343.30,1441.61,1512.25,1484.12,1401.38,1237.75,1520.75,1779.55,1848.25,1625.25,1524.67,1860.42,1786.62,1593.39,1632.88,1213.15,1550.64,1460.68
176,1383.50,1670.67,1186.17,1454.50,1215.17,915.67,1237.83,1325.33,1508.50,1232.00,1548.67,1503.00,1149.33,1710.67,1535.00,1539.50,1424.33,1606.50,1474.33,1215.67,1260.33,1275.50,1466.67,1499.00,1834.38,1687.94,1312.59,1685.25,1371.80,1465.61,1545.12,1519.25,1432.25,1279.25,1551.25,1813.80,1883.12,1656.75,1557.17,1898.05,1814.00,1624.14,1667.75,1246.65,1585.64,1492.59
177,1410.50,1696.33,1225.17,1487.33,1250.50,939.33,1262.00,1354.83,1533.67,1259.17,1576.17,1539.33,1180.00,1739.50,1559.17,1564.50,1452.83,1640.33,1503.33,1248.50,1292.67,1303.25,1497.00,1530.17,1865.75,1723.95,1342.59,1713.12,1402.55,1491.74,1576.62,1552.38,1459.00,1319.50,1579.38,1843.05,1922.75,1685.92,1590.67,1937.30,1840.38,1655.77,1702.00,1275.15,1621.64,1524.35
178,1434.83,1721.17,1260.50,1519.17,1288.17,966.50,1291.50,1383.33,1561.33,1285.00,1601.67,1579.17,1208.67,1767.33,1581.00,1592.67,1480.50,1671.50,1535.00,1281.17,1325.50,1326.75,1528.67,1558.67,1900.88,1760.20,1371.72,1742.88,1433.18,1516.11,1605.00,1583.00,1485.12,1354.25,1608.88,1874.55,1959.50,1717.09,1624.55,1976.80,1865.62,1686.89,1733.88,1303.81,1659.39,1555.65
179,1458.17,1746.50,1292.33,1551.33,1322.00,993.17,1323.00,1413.83,1588.50,1311.33,1630.00,1618.33,1238.33,1796.50,1603.33,1622.33,1506.83,1703.50,1565.33,1313.83,1357.33,1356.38,1561.00,1588.83,1940.75,1798.57,1398.09,1773.00,1464.43,1541.36,1633.88,1611.00,1512.75,1388.00,1637.50,1905.55,1991.12,1745.59,1659.05,2018.17,1891.62,1718.39,1766.62,1332.48,1694.76,1587.10
180,1480.17,1766.50,1320.67,1579.67,1352.50,1019.83,1357.33,1447.67,1619.17,1344.33,1666.00,1653.00,1269.83,1827.00,1626.33,1653.00,1531.50,1739.00,1597.83,1349.67,1383.33,1386.50,1590.67,1616.17,1983.00,1835.07,1426.97,1805.62,1489.05,1568.36,1664.38,1639.75,1541.62,1423.50,1666.50,1938.42,2025.25,1775.59,1692.67,2058.55,1919.62,1749.89,1802.00,1363.65,1727.89,1619.01
181,1505.50,1787.33,1351.33,1609.00,1384.67,1046.67,1393.17,1475.67,1652.67,1383.33,1707.00,1688.33,1300.17,1857.17,1656.33,1683.67,1557.67,1773.00,1633.67,1384.33,1410.00,1415.75,1618.33,1645.83,2023.62,1868.20,1453.47,1836.75,1514.30,1598.49,1695.75,1669.62,1571.12,1455.38,1696.12,1969.80,2061.25,1805.92,1727.17,2093.42,1946.38,1783.89,1839.75,1392.48,1764.51,1650.68
182,1534.17,,,,1417.83,,,,1689.83,,,,1326.00,,,,1581.33,,,,1438.50,,,,2062.50,,,,1541.85,,,,1602.12,,,,2097.62,,,,1971.75,,,,1803.89,
