# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NENANA_MUN_AP, NOME_AP, MCGRATH_AP, BETHEL_AP
#
78,373.37,281.52,688.33,409.49,431.50,336.75,397.92,711.38,577.82,335.26,616.50,454.62,468.88,488.18,424.38,413.38,155.75,618.75,680.88,846.25,662.00,517.12,722.88,693.12,567.92,508.87,588.67,618.00,327.50,510.50,141.67,287.00,429.83,534.67,358.00,572.17,530.83,631.33,547.17,552.83,556.17,551.33,484.50
79,396.12,298.35,712.45,433.12,450.25,350.88,425.04,730.38,599.57,351.63,639.25,472.25,488.50,517.93,449.00,435.25,163.50,634.25,707.75,868.00,682.25,541.96,748.62,719.75,589.29,533.62,615.33,642.67,342.67,531.17,147.17,293.50,448.50,558.00,369.33,592.83,545.00,656.00,566.17,565.83,575.33,570.83,504.67
80,418.00,315.35,738.20,459.12,465.62,366.75,459.54,752.75,623.70,368.63,660.62,494.88,510.38,543.43,474.12,455.75,176.75,652.75,733.12,892.00,703.75,565.59,775.75,744.00,612.17,564.99,635.67,664.50,357.50,549.83,155.33,299.00,468.50,576.83,383.00,606.17,559.67,679.67,586.83,574.17,594.17,588.00,525.67
81,440.62,335.35,758.20,480.87,478.50,382.12,495.92,777.00,645.20,386.26,682.88,520.00,535.00,567.31,499.50,479.75,194.62,672.75,757.38,913.00,724.00,592.09,799.88,769.50,631.54,597.49,652.83,684.17,370.50,570.00,168.83,309.00,489.00,597.00,396.33,617.50,577.17,702.83,611.33,588.00,610.83,608.33,544.67
82,459.50,354.35,779.45,501.12,489.62,397.12,531.54,804.88,666.82,402.38,706.88,544.38,558.88,589.43,523.75,504.88,212.25,696.38,786.38,931.88,747.00,614.46,827.50,794.38,647.79,629.99,667.83,705.67,383.67,594.33,186.50,325.83,506.17,618.50,407.33,631.33,599.83,727.00,635.50,604.67,626.83,632.50,560.67
83,480.50,374.10,804.08,520.49,500.25,409.88,562.29,834.12,686.57,424.88,734.75,570.62,584.38,611.81,549.00,527.50,231.62,716.12,816.12,950.00,766.12,640.46,855.00,820.88,669.29,660.12,686.67,728.67,399.17,616.00,209.50,345.83,521.33,643.83,418.83,645.33,623.83,754.17,663.83,626.33,644.50,650.67,575.67
84,497.62,395.35,828.95,538.87,513.25,423.88,594.04,864.25,708.45,452.51,765.38,590.88,610.38,634.81,578.00,550.38,254.12,734.88,841.88,969.12,783.75,661.96,881.25,848.25,699.17,685.99,711.33,754.50,412.17,634.33,235.50,366.33,536.00,671.33,431.17,665.50,649.67,780.50,688.83,651.17,669.67,668.17,592.50
85,513.12,416.85,852.70,557.37,526.25,437.00,628.67,893.62,738.07,481.38,798.12,609.00,636.38,661.18,607.88,574.38,280.00,754.38,868.62,988.62,798.00,684.34,909.12,872.00,732.29,712.24,735.33,777.67,427.67,649.83,260.83,384.83,552.83,698.50,448.67,691.17,675.67,804.50,709.33,676.00,700.83,687.67,608.17
86,528.75,439.73,874.83,572.24,539.75,448.50,662.42,919.88,769.20,510.88,832.12,624.62,664.50,691.43,640.38,597.00,307.38,775.62,895.75,1012.38,813.38,704.09,936.38,895.50,761.42,739.24,758.83,805.50,448.50,666.67,284.00,402.67,573.17,725.67,467.83,719.33,697.33,826.50,730.83,698.33,732.50,709.17,623.67
87,542.87,463.16,896.20,585.62,554.25,465.62,692.92,944.50,799.07,537.26,857.88,639.88,685.00,723.56,675.12,619.00,337.00,798.38,923.62,1041.25,830.62,723.71,961.88,919.38,790.17,765.49,781.17,837.50,469.17,685.50,309.67,420.00,591.50,751.33,490.17,749.83,717.33,850.33,758.83,718.67,765.33,732.50,639.83
88,556.87,485.89,920.58,599.62,569.75,489.12,720.29,968.75,830.20,565.51,880.12,655.88,700.38,758.18,709.38,642.38,370.00,822.38,950.12,1073.75,852.62,744.96,987.38,943.62,814.92,791.87,804.83,866.00,485.67,709.00,330.83,440.33,609.00,778.33,509.17,786.17,739.33,876.67,783.17,741.50,797.50,753.83,658.83
89,570.50,510.04,948.08,617.87,588.50,511.88,743.67,996.12,861.07,594.26,904.50,675.38,715.50,794.06,739.88,667.75,403.88,846.00,980.12,1109.38,875.75,768.09,1015.75,976.50,836.42,819.24,827.67,900.00,501.67,736.17,347.50,467.17,626.33,806.83,532.17,816.33,762.67,905.83,801.83,763.17,828.17,780.67,683.00
90,586.87,534.16,970.58,637.12,610.29,532.62,767.17,1023.50,891.32,621.88,931.88,696.38,733.25,830.43,769.88,695.00,438.25,870.12,1013.50,1144.25,897.00,791.59,1047.38,1013.75,862.92,851.12,849.00,939.17,519.17,762.67,364.00,492.83,646.33,832.00,553.67,846.17,782.00,938.50,819.00,786.67,854.00,807.83,710.00
91,607.12,559.29,993.33,652.37,633.29,555.75,790.29,1051.75,920.32,647.01,961.50,723.38,754.50,862.68,801.25,720.75,472.50,891.88,1048.12,1177.25,923.38,815.59,1078.12,1049.62,894.17,885.62,866.00,971.17,539.33,787.33,379.67,519.00,668.83,858.33,575.83,879.00,799.83,973.67,841.50,813.00,876.00,827.17,738.33
92,629.62,585.29,1018.45,668.99,657.54,579.38,817.67,1080.75,946.57,671.51,989.00,751.50,780.38,889.31,827.62,744.38,506.75,911.25,1079.00,1209.38,952.62,840.21,1104.88,1082.38,924.17,917.37,885.50,1001.83,556.50,808.83,394.33,542.50,687.50,881.17,596.67,915.17,817.17,1008.50,864.50,838.83,901.00,845.67,762.00
93,656.87,611.91,1043.33,687.49,683.29,610.50,843.04,1109.88,971.57,690.38,1016.25,778.25,808.38,912.56,856.12,766.00,536.00,931.38,1109.62,1237.38,983.50,869.84,1132.50,1114.50,948.67,948.37,905.83,1032.00,572.33,834.33,412.17,565.67,706.33,902.67,618.83,946.67,838.83,1044.50,888.33,864.00,926.00,865.67,782.00
94,684.50,640.29,1067.70,704.62,711.04,643.38,868.54,1138.38,995.32,706.01,1044.38,804.00,838.88,935.81,886.38,789.62,561.88,954.62,1135.12,1263.50,1016.38,897.09,1163.62,1143.75,970.04,981.87,930.67,1061.33,593.33,859.33,438.00,595.00,730.17,924.00,646.33,978.50,866.00,1081.00,911.83,889.33,952.67,892.00,806.50
95,715.12,669.16,1091.33,720.87,741.29,674.50,895.04,1170.50,1019.45,719.26,1072.25,827.38,872.88,959.56,911.12,822.12,586.38,980.12,1159.25,1290.75,1050.75,928.34,1192.25,1170.62,992.42,1017.37,955.17,1090.00,615.00,880.33,464.00,622.17,760.33,950.33,670.33,1012.33,893.67,1115.00,934.00,914.17,985.00,922.00,833.00
96,744.62,697.04,1115.20,741.24,770.91,703.88,920.54,1210.50,1044.82,738.01,1102.62,854.12,901.38,987.31,934.62,854.75,609.62,1011.75,1182.75,1319.88,1089.00,963.84,1218.62,1198.00,1013.92,1054.74,974.83,1117.83,634.17,899.50,487.83,645.17,794.33,978.50,690.17,1039.67,918.33,1151.17,961.33,939.83,1021.00,948.17,863.33
97,770.87,725.29,1139.45,767.37,799.16,735.88,949.42,1251.25,1075.32,757.51,1134.50,876.62,923.50,1013.93,960.12,887.38,635.50,1040.62,1205.88,1346.88,1124.62,997.84,1245.38,1229.00,1036.92,1092.49,992.17,1144.50,651.00,920.50,508.17,669.50,822.83,1000.17,711.50,1064.33,949.00,1185.33,989.50,962.33,1053.50,975.17,890.33
98,794.62,752.54,1167.20,793.87,830.16,762.62,978.04,1289.62,1105.95,777.63,1161.88,899.38,948.25,1043.81,991.50,919.38,660.88,1065.88,1227.38,1375.75,1163.25,1027.09,1271.25,1260.50,1058.67,1130.24,1010.83,1170.83,670.67,944.00,527.00,701.33,849.00,1022.83,735.17,1092.17,979.33,1211.00,1019.83,981.00,1087.00,1004.17,918.00
99,819.62,776.41,1195.08,818.62,858.54,785.88,1008.04,1316.75,1135.07,803.51,1188.62,922.12,977.50,1070.31,1019.12,952.00,683.75,1088.75,1249.75,1405.12,1202.75,1056.96,1300.25,1292.88,1081.67,1163.99,1032.33,1199.83,691.33,965.83,547.17,732.17,879.17,1051.00,761.17,1115.83,1011.83,1235.00,1052.50,1000.17,1117.00,1035.50,946.17
100,849.12,800.54,1219.95,844.74,888.79,808.62,1037.04,1346.12,1165.70,832.88,1217.38,943.00,1004.50,1095.93,1044.25,978.50,706.25,1110.50,1275.38,1432.75,1238.75,1087.34,1332.00,1322.62,1106.92,1196.87,1055.17,1229.33,715.00,986.33,570.67,759.50,906.00,1080.83,786.67,1139.00,1044.33,1258.83,1085.00,1016.83,1146.00,1059.33,974.50
101,877.75,827.29,1247.08,876.37,921.79,833.62,1064.67,1376.12,1200.20,861.38,1248.75,965.25,1034.12,1119.06,1072.12,1005.88,728.88,1131.38,1298.12,1462.62,1272.12,1117.59,1363.88,1349.00,1132.67,1225.37,1077.17,1254.33,744.83,1009.50,592.83,783.00,929.83,1108.33,812.17,1164.33,1074.17,1282.17,1117.83,1029.33,1174.17,1081.50,1001.50
102,905.25,856.16,1274.20,906.62,952.66,856.62,1092.17,1406.62,1233.32,888.76,1282.12,988.38,1068.88,1142.81,1103.75,1037.50,753.62,1150.62,1319.88,1491.25,1301.50,1142.96,1396.00,1377.38,1158.92,1251.12,1096.00,1277.83,772.50,1037.33,614.83,812.00,953.83,1133.83,835.33,1191.83,1098.83,1306.67,1153.00,1044.50,1200.83,1105.17,1035.67
103,932.12,887.84,1301.20,935.62,986.66,880.50,1120.42,1438.38,1265.57,916.63,1314.00,1015.12,1100.62,1165.18,1134.50,1063.50,787.88,1173.00,1342.12,1516.88,1328.50,1168.59,1428.85,1408.75,1187.54,1275.24,1117.50,1303.83,797.50,1067.17,633.67,842.00,975.17,1162.00,860.67,1218.17,1122.67,1328.17,1190.50,1062.67,1227.83,1128.67,1072.50
104,961.12,921.84,1327.95,968.62,1020.79,902.62,1149.79,1470.88,1298.95,945.88,1340.38,1047.12,1128.12,1191.43,1163.00,1088.00,824.00,1201.50,1368.88,1541.62,1358.38,1196.46,1463.90,1442.75,1216.67,1298.49,1139.00,1329.83,820.50,1094.33,652.83,876.17,990.50,1194.00,890.83,1245.33,1145.50,1351.33,1224.83,1087.17,1255.67,1150.00,1109.50
105,989.25,954.09,1355.20,1001.49,1051.66,922.25,1181.04,1502.75,1336.32,975.13,1367.75,1077.00,1156.38,1219.18,1187.50,1116.62,855.50,1229.50,1400.00,1566.38,1388.88,1225.96,1503.28,1479.62,1247.42,1323.12,1160.67,1356.67,843.67,1119.50,672.83,915.50,1008.83,1228.33,925.33,1271.00,1165.50,1376.67,1255.17,1111.83,1284.00,1171.33,1144.17
106,1019.25,982.34,1383.08,1036.12,1078.54,946.00,1215.17,1535.00,1372.95,1010.51,1394.88,1103.25,1184.62,1244.31,1213.12,1148.25,889.88,1256.75,1435.38,1594.25,1420.12,1252.09,1537.15,1516.00,1278.04,1351.87,1186.00,1383.50,867.00,1143.83,693.33,955.17,1030.33,1262.83,956.17,1295.67,1185.67,1402.67,1281.67,1140.83,1312.83,1195.50,1174.17
107,1049.24,1010.46,1409.58,1071.62,1103.91,975.00,1254.79,1566.12,1408.32,1045.38,1420.12,1129.75,1217.12,1269.93,1240.88,1182.88,929.25,1284.62,1469.38,1630.50,1453.09,1278.71,1574.28,1553.25,1312.17,1382.49,1211.83,1414.00,892.67,1169.17,714.33,993.33,1054.83,1293.00,984.17,1321.67,1207.17,1430.17,1310.17,1174.33,1337.33,1224.83,1205.50
108,1082.62,1040.34,1433.33,1103.12,1131.54,1007.88,1295.04,1597.62,1445.07,1080.13,1446.12,1157.62,1246.88,1294.43,1272.12,1215.50,973.88,1314.62,1507.12,1665.62,1481.96,1306.96,1611.90,1590.00,1341.29,1416.24,1233.17,1447.00,920.67,1193.17,736.50,1024.67,1081.83,1324.83,1010.17,1346.50,1233.33,1461.83,1336.17,1210.00,1363.50,1258.17,1240.50
109,1114.62,1068.09,1459.08,1131.74,1160.91,1043.50,1331.67,1631.25,1473.95,1112.38,1474.88,1186.38,1277.00,1321.31,1305.75,1245.62,1018.75,1340.75,1547.75,1695.00,1510.09,1338.34,1648.28,1625.38,1373.67,1448.12,1254.50,1481.17,952.33,1219.50,759.83,1050.67,1107.67,1355.33,1036.50,1371.33,1262.17,1493.50,1362.50,1240.67,1392.17,1294.00,1276.83
110,1145.37,1095.65,1489.70,1163.12,1189.41,1079.62,1359.92,1665.88,1498.70,1141.01,1507.75,1214.50,1307.12,1348.06,1340.88,1277.38,1062.62,1368.12,1591.25,1724.88,1537.46,1368.84,1684.78,1659.38,1409.42,1479.87,1277.67,1507.33,986.33,1249.17,782.67,1077.17,1131.00,1385.33,1065.00,1396.50,1297.17,1525.17,1387.50,1268.67,1418.17,1323.83,1308.17
111,1177.37,1124.88,1522.58,1195.12,1215.91,1112.75,1386.92,1702.25,1524.70,1170.51,1541.62,1245.00,1336.38,1377.06,1372.62,1307.12,1098.12,1398.50,1633.00,1754.00,1566.84,1401.09,1719.15,1694.12,1443.79,1512.62,1296.17,1532.67,1021.17,1280.00,805.50,1107.17,1158.33,1414.00,1096.67,1420.17,1334.67,1557.00,1411.67,1296.33,1444.33,1349.67,1338.00
112,1209.99,1158.13,1551.45,1225.49,1244.54,1146.50,1415.04,1738.12,1554.95,1199.01,1571.62,1280.00,1366.50,1411.81,1399.50,1336.00,1130.62,1432.50,1672.50,1783.88,1596.21,1434.59,1755.03,1726.75,1480.29,1542.99,1314.17,1557.83,1052.00,1315.67,824.83,1135.33,1194.50,1439.67,1128.50,1442.33,1371.00,1589.83,1436.67,1325.67,1468.83,1372.33,1369.50
113,1239.99,1187.76,1580.90,1254.37,1277.16,1181.50,1441.04,1772.88,1587.95,1228.76,1598.88,1312.75,1394.00,1446.43,1424.38,1367.50,1163.50,1463.75,1710.00,1816.25,1627.84,1464.59,1790.28,1756.50,1515.92,1572.49,1335.00,1582.17,1080.17,1352.17,846.00,1163.67,1227.00,1461.50,1157.33,1464.50,1403.67,1622.67,1461.00,1356.83,1497.67,1399.00,1403.33
114,1271.62,1213.88,1607.94,1284.37,1313.04,1216.38,1469.67,1803.88,1619.95,1255.76,1626.12,1340.00,1422.00,1479.68,1451.12,1401.25,1198.88,1492.25,1746.75,1848.25,1658.71,1492.84,1824.78,1786.62,1553.54,1600.37,1358.00,1610.00,1111.83,1386.67,870.67,1189.17,1256.33,1483.67,1183.00,1487.50,1435.00,1653.33,1486.83,1392.83,1531.83,1424.50,1437.33
115,1304.87,1244.13,1633.85,1316.49,1348.54,1247.00,1496.79,1834.38,1652.57,1283.26,1655.88,1368.50,1444.62,1512.31,1484.12,1432.12,1237.75,1520.75,1782.62,1883.12,1688.84,1523.46,1860.65,1814.00,1590.29,1632.99,1383.50,1640.50,1145.33,1420.17,894.67,1213.67,1291.00,1508.50,1207.00,1517.33,1469.00,1681.00,1511.83,1424.33,1569.50,1447.00,1469.33
116,1340.62,1275.26,1660.64,1351.62,1382.41,1275.12,1526.92,1865.75,1688.07,1312.01,1685.25,1399.25,1468.62,1545.18,1519.25,1458.88,1279.25,1551.25,1816.88,1922.75,1721.46,1555.96,1898.28,1840.38,1621.04,1667.87,1410.50,1670.67,1186.17,1454.50,915.67,1237.83,1325.33,1533.67,1232.00,1548.67,1503.00,1710.67,1535.00,1452.83,1606.50,1474.33,1499.00
117,1378.74,1304.38,1686.39,1385.37,1417.66,1302.88,1558.92,1900.88,1724.07,1342.01,1713.12,1429.88,1494.75,1576.68,1552.38,1485.00,1319.50,1579.38,1846.12,1959.50,1752.84,1589.46,1937.53,1865.62,1652.67,1702.12,1434.83,1696.33,1225.17,1487.33,939.33,1262.00,1354.83,1561.33,1259.17,1576.17,1539.33,1739.50,1559.17,1480.50,1640.33,1503.33,1530.17
118,1413.74,1334.88,1715.14,1419.24,1450.54,1326.38,1591.42,1940.75,1760.32,1371.13,1742.88,1461.12,1519.12,1605.06,1583.00,1512.62,1354.25,1608.88,1877.62,1991.12,1786.09,1623.34,1977.03,1891.62,1683.79,1733.99,1458.17,1721.17,1260.50,1519.17,966.50,1291.50,1383.33,1588.50,1285.00,1601.67,1579.17,1767.33,1581.00,1506.83,1671.50,1535.00,1558.67
119,1444.74,1369.26,1745.89,1452.24,1478.91,1356.00,1623.79,1983.00,1798.70,1397.51,1773.00,1485.75,1544.38,1633.93,1611.00,1541.50,1388.00,1637.50,1908.62,2025.25,1817.46,1657.84,2018.40,1919.62,1715.29,1766.74,1480.17,1746.50,1292.33,1551.33,993.17,1323.00,1413.83,1619.17,1311.33,1630.00,1618.33,1796.50,1603.33,1531.50,1703.50,1565.33,1588.83
120,1478.12,1402.88,1778.02,1488.12,1507.29,1386.12,1653.79,2023.62,1835.20,1426.38,1805.62,1511.00,1571.38,1664.43,1639.75,1571.00,1423.50,1666.50,1941.50,2061.25,1850.34,1691.46,2058.78,1946.38,1746.79,1802.12,1505.50,1766.50,1320.67,1579.67,1019.83,1357.33,1447.67,1652.67,1344.33,1666.00,1653.00,1827.00,1626.33,1557.67,1739.00,1597.83,1616.17
121,1512.49,1433.13,1810.64,1522.99,1536.41,1415.38,1682.67,2062.50,1868.32,1452.88,1836.75,1537.00,1601.50,1695.81,1669.62,1602.00,1455.38,1696.12,1972.88,2097.62,1882.59,1725.96,2093.65,1971.75,1780.79,1839.87,1534.17,1787.33,1351.33,1609.00,1046.67,1393.17,1475.67,1689.83,1383.33,1707.00,1688.33,1857.17,1656.33,1581.33,1773.00,1633.67,1645.83
