# Cumulative DD25 averaged for Yukon River at Kaltag
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, NOME_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78,609.75,572.88,353.62,574.38,361.25,230.38,332.62,508.62,640.62,443.50,656.00,594.12,263.00,679.38,643.88,771.75,500.25,588.38,627.50,447.12,390.50,318.75,330.25,497.50,655.50,583.00,374.62,593.25,468.25,461.88,564.50,409.75,465.62,149.62,585.38,657.62,800.75,625.62,469.88,630.88,595.25,574.62,467.62
79,637.38,599.00,371.12,594.25,385.62,239.12,344.62,531.88,666.62,459.88,685.50,613.62,277.12,707.75,668.62,797.12,512.75,610.25,651.62,471.00,410.25,334.25,359.00,514.62,674.00,607.50,393.38,618.00,487.62,482.62,598.00,436.88,488.88,156.12,600.50,685.75,823.50,647.38,494.25,657.00,621.12,595.25,490.12
80,658.00,623.88,389.38,609.00,410.12,248.75,356.12,557.00,690.38,478.50,709.62,634.25,293.25,734.62,691.75,818.62,526.00,633.00,673.00,495.75,427.00,352.00,392.50,534.38,694.25,634.75,414.88,643.25,512.25,508.62,626.38,463.25,512.12,169.50,618.62,714.25,850.12,670.25,519.88,685.38,646.12,619.38,519.62
81,677.38,644.00,405.50,625.88,437.38,264.12,369.00,582.25,711.88,496.00,726.00,655.12,311.50,754.75,717.12,835.50,544.25,652.38,697.25,518.12,441.12,369.38,428.50,549.62,717.12,658.12,435.88,668.62,538.38,537.62,653.38,490.50,539.12,187.38,640.62,739.62,873.88,692.38,544.88,712.00,673.00,641.62,551.87
82,695.12,666.12,423.38,648.12,461.25,284.50,389.00,604.62,736.12,509.50,742.62,678.75,329.75,779.50,746.50,853.88,565.00,669.50,726.75,540.62,454.75,382.75,464.88,565.88,743.12,681.88,454.12,695.38,564.25,565.75,679.75,518.38,567.75,208.00,662.50,769.88,894.75,718.00,567.38,741.00,701.88,659.00,582.24
83,715.25,690.38,441.75,672.00,485.75,311.50,411.88,626.88,762.62,523.50,759.38,702.50,349.75,807.00,776.62,878.38,590.25,687.75,751.12,561.75,470.00,396.00,499.12,580.62,771.75,704.00,479.00,725.00,591.62,594.75,705.50,547.38,594.12,229.12,681.88,804.00,913.75,738.38,592.62,771.50,731.50,680.00,609.87
84,742.38,717.38,461.00,695.00,506.88,341.50,434.62,645.88,790.12,541.25,782.62,727.12,369.75,835.50,802.88,905.62,617.75,709.88,776.88,584.62,485.50,410.00,533.50,597.62,802.25,727.38,507.25,757.75,614.25,623.12,733.50,580.12,619.12,252.00,701.38,832.62,932.38,755.88,615.50,798.75,762.12,708.88,634.12
85,773.12,743.12,479.50,716.38,526.50,372.50,455.75,665.75,818.62,563.38,812.00,752.75,392.62,862.25,825.75,933.12,646.12,736.38,804.38,608.38,499.75,423.75,571.38,616.25,833.38,757.38,537.62,792.88,635.25,653.50,763.38,613.00,643.25,280.25,721.25,860.62,952.50,771.25,638.75,826.88,787.88,742.25,660.37
86,803.00,771.38,501.12,737.62,544.75,402.62,474.75,690.75,848.00,587.50,846.62,778.00,417.25,887.75,849.12,955.38,673.88,765.88,831.12,628.62,513.88,439.62,609.62,635.88,858.75,789.88,567.00,829.00,651.88,683.88,797.38,646.75,665.88,311.12,743.62,891.00,974.00,787.00,661.88,856.50,814.12,773.00,687.37
87,833.62,803.75,527.00,758.12,561.62,430.50,494.12,714.50,878.88,613.88,881.88,802.38,442.12,913.38,877.50,976.38,695.50,797.62,860.88,646.75,529.88,460.75,639.12,655.25,884.12,822.00,592.62,859.00,669.00,705.12,831.88,684.62,689.75,345.12,767.00,922.38,1001.50,805.50,686.62,883.62,839.25,799.38,714.24
88,863.12,833.88,547.00,783.12,578.00,453.62,515.12,735.75,910.00,640.62,922.38,829.00,466.50,941.25,902.88,1000.75,719.00,830.25,888.62,662.75,547.38,485.50,663.88,677.00,911.12,854.50,617.88,883.50,684.88,722.88,868.38,724.88,715.12,380.62,792.25,952.12,1034.88,828.00,711.00,908.38,865.00,820.88,741.99
89,890.50,869.75,566.25,816.38,593.12,473.00,542.62,757.62,942.50,669.00,957.88,857.88,490.25,973.12,922.88,1026.12,746.00,860.00,918.88,682.25,566.12,508.75,687.88,701.38,939.25,886.88,646.88,909.25,703.38,742.50,904.88,759.25,742.00,418.25,819.38,983.00,1069.75,852.50,737.75,936.88,899.38,841.50,769.24
90,916.88,909.88,585.50,853.12,611.75,494.38,572.75,784.38,973.88,696.50,989.75,883.25,515.88,1006.50,942.25,1050.25,770.88,883.12,951.62,703.00,586.62,531.50,713.25,727.88,969.75,919.38,673.88,938.00,722.75,762.38,941.50,790.25,769.38,455.38,848.62,1016.50,1103.75,873.75,763.50,970.12,938.38,869.38,801.24
91,936.00,940.75,606.75,886.88,632.50,517.25,603.12,816.38,1001.50,721.88,1026.50,907.88,542.12,1040.50,965.88,1075.12,797.50,903.38,976.25,721.12,610.25,556.12,736.12,759.12,1001.25,949.88,699.12,969.38,747.50,783.75,975.50,824.50,797.25,491.62,873.38,1049.62,1137.38,897.62,789.25,1003.00,975.38,900.50,834.32
92,955.88,971.00,628.25,915.88,655.62,538.75,631.25,845.25,1028.62,744.50,1067.38,930.12,571.25,1076.38,990.00,1103.00,825.88,925.75,999.25,739.50,635.25,581.12,762.00,784.12,1032.12,977.12,722.88,998.75,776.38,809.88,1004.00,854.12,823.25,528.00,892.75,1076.38,1168.25,926.25,814.00,1031.25,1008.62,926.50,866.32
93,978.00,997.62,646.62,949.25,682.38,563.00,657.50,871.00,1053.00,769.38,1104.00,956.38,600.25,1114.62,1013.25,1130.62,851.88,950.12,1022.00,758.88,662.12,611.38,788.12,805.50,1062.88,1000.50,742.62,1030.25,804.25,840.62,1031.12,884.00,848.25,560.50,912.50,1103.88,1194.50,957.25,844.12,1061.62,1040.38,952.12,896.20
94,1005.62,1021.62,666.12,978.75,711.62,598.00,687.38,899.50,1079.38,800.25,1142.62,985.88,629.12,1154.25,1037.62,1156.00,877.00,981.50,1048.00,777.62,690.88,644.25,814.75,830.50,1093.12,1025.00,756.00,1060.75,833.75,872.50,1059.50,915.38,874.62,587.25,936.50,1127.12,1219.62,991.88,875.38,1093.25,1071.12,976.62,929.82
95,1038.12,1048.50,690.00,1003.62,742.25,633.50,718.75,930.75,1107.12,831.12,1178.88,1017.50,659.12,1194.00,1062.50,1182.75,901.50,1018.12,1078.62,796.25,722.88,674.75,843.12,858.50,1125.75,1049.62,767.62,1092.75,859.38,908.25,1087.12,941.75,909.12,613.12,960.88,1148.88,1247.12,1027.75,908.50,1122.88,1101.62,1001.12,966.45
96,1065.38,1076.75,716.25,1026.00,772.25,664.00,749.25,964.75,1139.88,856.38,1212.12,1048.25,688.62,1234.62,1091.12,1207.62,925.50,1059.00,1107.25,819.00,756.12,705.25,868.75,892.50,1166.50,1075.62,784.25,1126.50,887.62,940.75,1115.12,968.62,945.25,636.75,990.75,1172.75,1274.00,1066.12,944.38,1150.38,1130.50,1026.00,1001.82
97,1088.12,1103.62,740.50,1046.38,801.12,686.75,780.62,998.25,1167.00,881.00,1243.00,1081.62,718.12,1269.00,1120.88,1233.12,952.75,1098.25,1138.00,847.25,789.75,739.62,898.00,923.75,1209.75,1105.75,803.12,1160.62,913.00,966.88,1144.00,997.00,981.00,662.00,1018.12,1197.38,1299.50,1103.00,978.75,1179.12,1163.25,1052.00,1038.95
98,1110.12,1129.25,765.25,1068.38,828.50,709.25,815.38,1027.75,1194.00,906.75,1272.12,1114.38,743.50,1298.12,1152.00,1261.25,976.38,1136.88,1171.62,877.50,823.62,769.75,928.38,950.38,1252.00,1138.88,824.25,1189.25,938.38,992.12,1175.38,1031.25,1019.25,688.38,1046.00,1221.38,1327.50,1143.25,1010.12,1206.25,1196.88,1076.88,1076.70
99,1132.25,1158.75,791.38,1090.62,855.75,733.00,848.38,1060.88,1225.38,933.88,1297.12,1147.38,769.75,1324.12,1185.50,1290.00,1000.38,1171.88,1207.25,906.75,856.50,797.25,960.88,979.75,1283.12,1171.62,849.75,1217.50,965.75,1024.38,1205.38,1061.75,1057.38,714.50,1075.00,1245.25,1355.62,1186.50,1042.12,1236.50,1230.75,1101.75,1109.07
100,1157.75,1188.12,818.25,1113.75,885.62,759.88,878.38,1089.38,1261.12,962.38,1321.12,1177.00,796.88,1350.25,1220.38,1316.38,1022.62,1203.00,1235.88,936.38,890.25,823.00,991.50,1011.00,1315.62,1203.88,880.00,1249.75,988.00,1054.50,1233.75,1086.50,1090.25,738.75,1100.38,1270.25,1382.00,1228.38,1073.12,1269.25,1262.00,1128.50,1140.07
101,1186.12,1217.12,850.00,1140.12,915.38,785.25,905.50,1115.00,1297.88,989.12,1348.75,1203.62,825.75,1377.62,1257.38,1347.38,1042.12,1231.75,1260.62,971.12,926.75,851.00,1023.25,1044.62,1349.62,1241.00,910.50,1284.12,1011.25,1084.38,1259.62,1115.38,1122.25,761.88,1123.75,1293.75,1412.88,1264.75,1100.50,1301.75,1291.62,1156.38,1165.95
102,1209.75,1247.38,880.88,1169.75,944.50,811.62,935.00,1143.12,1331.62,1013.50,1378.88,1230.12,855.88,1405.38,1295.88,1379.38,1063.50,1260.75,1286.62,1007.88,960.00,877.75,1052.25,1081.50,1382.88,1280.25,939.75,1317.88,1035.75,1119.12,1287.00,1148.00,1156.75,787.00,1144.50,1314.00,1444.00,1295.12,1123.00,1333.75,1321.38,1185.25,1192.32
103,1235.00,1278.75,907.88,1203.50,973.62,836.25,967.75,1171.88,1364.12,1039.75,1410.25,1255.38,891.88,1431.62,1336.88,1408.25,1087.50,1291.00,1314.38,1043.38,996.00,905.12,1081.12,1116.62,1416.12,1314.75,970.50,1351.00,1066.62,1154.00,1312.75,1179.12,1184.00,820.75,1167.25,1336.25,1471.00,1323.25,1146.50,1367.75,1353.50,1215.75,1218.95
104,1260.75,1311.25,932.50,1234.62,1001.62,861.88,1005.25,1193.25,1400.00,1072.38,1441.25,1281.62,928.38,1461.62,1375.75,1436.75,1117.00,1321.62,1339.75,1081.75,1034.25,930.38,1110.25,1149.75,1450.38,1350.50,1001.62,1378.88,1100.62,1184.75,1341.25,1208.25,1209.62,857.38,1197.25,1361.88,1496.38,1353.38,1173.50,1404.25,1388.38,1248.50,1246.32
105,1286.50,1344.25,958.75,1263.75,1031.12,889.38,1047.00,1215.00,1439.00,1109.12,1470.25,1306.00,963.88,1494.88,1411.00,1465.00,1147.50,1353.12,1365.38,1117.12,1067.25,952.12,1140.12,1182.00,1483.38,1390.88,1033.38,1407.62,1132.50,1215.50,1371.88,1234.88,1237.25,891.88,1229.12,1394.88,1521.50,1384.75,1199.50,1441.00,1425.00,1283.50,1273.95
106,1315.38,1379.00,983.88,1291.75,1062.75,914.50,1089.00,1239.75,1477.50,1140.75,1498.25,1329.75,993.62,1527.88,1443.75,1494.00,1180.62,1383.75,1390.62,1153.12,1097.25,975.62,1173.62,1213.62,1519.00,1430.12,1071.00,1436.00,1161.38,1245.38,1400.12,1260.62,1269.00,928.25,1259.25,1430.50,1549.00,1418.38,1222.75,1476.12,1463.62,1316.75,1304.07
107,1345.38,1416.12,1010.00,1320.50,1093.75,937.25,1129.38,1268.12,1511.00,1169.62,1527.50,1357.00,1023.38,1560.25,1473.62,1520.00,1215.88,1409.75,1419.50,1190.50,1126.62,1006.00,1210.88,1247.00,1553.50,1467.12,1107.25,1464.00,1189.12,1278.50,1428.38,1289.25,1303.00,969.62,1289.75,1465.25,1586.50,1451.38,1249.38,1514.00,1501.75,1352.38,1336.95
108,1373.88,1454.50,1037.88,1346.38,1129.00,962.38,1168.50,1297.75,1545.38,1197.12,1556.25,1389.62,1052.88,1595.88,1501.12,1545.75,1253.38,1437.00,1453.38,1224.62,1156.25,1039.75,1249.62,1283.38,1586.75,1507.38,1142.12,1493.88,1216.88,1311.25,1454.75,1321.12,1337.12,1016.62,1321.62,1503.00,1624.00,1479.62,1277.88,1550.88,1540.12,1385.00,1372.57
109,1399.12,1492.50,1068.12,1375.25,1165.62,988.75,1202.25,1326.88,1580.25,1226.12,1583.75,1422.25,1081.38,1630.88,1528.75,1574.88,1290.12,1468.00,1490.12,1255.00,1187.50,1075.75,1284.75,1320.38,1621.38,1539.38,1176.12,1525.50,1247.62,1342.62,1484.25,1355.88,1369.62,1059.75,1350.75,1544.50,1655.75,1508.50,1309.50,1588.12,1578.38,1420.50,1406.45
110,1426.38,1525.25,1101.12,1410.25,1200.50,1015.75,1234.25,1355.12,1614.88,1256.62,1611.50,1460.50,1111.25,1666.25,1554.75,1607.25,1323.75,1499.75,1526.25,1288.25,1218.75,1112.75,1316.00,1355.12,1660.12,1565.50,1207.12,1560.75,1278.12,1374.25,1512.25,1394.00,1404.50,1105.00,1380.38,1588.88,1686.50,1538.50,1341.88,1626.88,1613.12,1456.88,1439.95
111,1448.25,1554.62,1134.25,1446.38,1236.62,1044.25,1268.50,1388.88,1647.12,1293.38,1640.50,1504.12,1141.88,1699.75,1578.62,1643.00,1355.75,1530.88,1557.88,1325.25,1246.88,1146.00,1341.00,1389.38,1700.75,1593.38,1237.25,1598.12,1312.38,1406.00,1541.62,1428.38,1438.25,1144.88,1412.62,1632.12,1714.88,1570.75,1375.50,1666.25,1649.50,1492.50,1474.32
112,1469.38,1584.75,1165.38,1485.25,1272.38,1069.00,1301.88,1432.88,1675.12,1330.25,1668.12,1550.38,1177.88,1733.00,1604.25,1674.38,1390.00,1563.38,1584.12,1357.88,1276.75,1180.12,1365.12,1424.12,1740.88,1624.75,1267.62,1631.62,1349.50,1436.88,1577.88,1459.00,1468.62,1180.62,1446.50,1673.00,1742.25,1602.12,1414.62,1705.50,1685.00,1530.50,1507.82
113,1494.00,1614.38,1196.88,1525.88,1306.38,1094.62,1333.25,1476.00,1700.75,1363.50,1695.12,1593.88,1210.00,1767.25,1631.25,1705.88,1424.38,1597.38,1610.62,1388.25,1309.25,1217.38,1390.00,1461.25,1778.75,1658.38,1297.75,1661.75,1387.50,1467.62,1615.25,1486.75,1500.25,1215.62,1478.00,1712.75,1773.62,1635.75,1446.88,1742.75,1717.12,1569.38,1540.07
114,1521.75,1647.00,1231.75,1564.12,1342.00,1123.12,1361.25,1513.12,1726.50,1393.62,1720.75,1635.12,1238.12,1799.50,1661.25,1733.38,1461.00,1634.50,1639.12,1421.75,1344.62,1254.50,1416.25,1498.62,1814.38,1688.88,1326.25,1689.38,1419.62,1499.88,1651.75,1514.75,1536.88,1252.62,1507.50,1751.12,1807.25,1667.38,1478.38,1778.38,1746.12,1610.88,1569.95
115,1552.62,1680.12,1269.12,1603.75,1378.50,1152.62,1389.75,1554.00,1753.12,1421.50,1752.00,1676.00,1268.88,1831.75,1690.50,1757.50,1495.25,1674.50,1666.75,1457.12,1380.50,1289.25,1443.00,1534.50,1848.50,1720.38,1355.75,1719.12,1452.25,1525.25,1686.88,1548.62,1574.00,1294.88,1537.50,1786.88,1844.75,1698.50,1509.50,1814.12,1774.50,1648.75,1602.57
116,1586.62,1712.00,1311.62,1647.00,1418.38,1179.25,1416.25,1587.12,1783.75,1450.12,1789.12,1716.75,1300.88,1864.00,1715.12,1782.62,1527.62,1715.50,1693.88,1496.00,1416.25,1322.62,1475.12,1567.38,1882.38,1753.88,1384.62,1749.62,1485.38,1551.25,1721.75,1587.00,1604.38,1340.25,1567.62,1822.00,1885.25,1730.75,1542.88,1851.62,1801.88,1681.75,1637.95
117,1619.50,1739.38,1355.75,1689.62,1458.88,1206.50,1444.75,1616.62,1816.75,1481.62,1825.62,1758.88,1333.50,1896.25,1742.00,1807.88,1558.50,1756.25,1721.75,1534.62,1451.38,1352.88,1509.62,1599.62,1918.75,1790.00,1414.88,1779.38,1518.50,1578.50,1754.00,1622.62,1635.38,1384.62,1596.00,1851.62,1922.62,1764.62,1577.75,1890.75,1829.00,1715.12,1675.82
118,1650.25,1764.50,1397.00,1730.12,1492.75,1236.12,1478.12,1647.38,1847.88,1513.50,1859.12,1802.38,1367.25,1928.00,1767.25,1838.12,1589.62,1793.50,1756.00,1572.12,1483.12,1378.75,1543.25,1631.50,1958.62,1825.75,1446.75,1810.25,1551.00,1605.75,1785.62,1657.88,1665.62,1422.88,1624.25,1882.62,1954.88,1801.62,1613.62,1930.50,1856.88,1747.75,1710.32
119,1678.38,1787.75,1434.25,1767.38,1526.62,1265.75,1514.38,1680.62,1881.25,1544.88,1891.62,1845.88,1406.38,1961.25,1792.12,1872.38,1618.62,1829.12,1791.88,1607.38,1513.62,1411.75,1575.62,1666.88,2002.12,1863.75,1474.38,1843.62,1578.88,1633.75,1817.25,1690.38,1697.75,1459.25,1654.25,1914.38,1989.12,1836.50,1650.25,1973.88,1886.38,1779.38,1744.45
120,1709.50,1809.62,1467.50,1800.75,1561.38,1297.00,1553.00,1721.12,1920.12,1581.25,1929.50,1887.25,1447.25,1998.12,1817.25,1908.25,1647.00,1868.38,1830.12,1644.88,1542.88,1447.25,1605.12,1700.25,2044.25,1903.12,1503.12,1880.62,1604.38,1661.50,1850.38,1721.75,1729.25,1496.50,1686.75,1947.75,2026.50,1872.25,1685.75,2016.25,1913.50,1810.12,1780.32
121,1743.12,1831.75,1504.50,1835.88,1597.50,1327.50,1592.88,1757.12,1962.00,1623.00,1973.38,1929.12,1481.38,2034.25,1847.62,1944.25,1674.00,1907.88,1870.50,1682.38,1575.00,1480.25,1632.88,1735.38,2085.88,1938.88,1529.88,1916.62,1632.50,1692.75,1885.12,1752.25,1761.38,1533.88,1718.38,1979.12,2065.12,1908.12,1720.12,2053.00,1938.12,1843.62,1818.57
