# All climatologies for cumulative degree days > 25, 1991-2020
# Cumulative degree days starting March 1 from ACIS
#
d_since_march1,GULKANA_AIRPORT,TANANA_AIRPORT,KETCHIKAN_AIRPORT,COLLEGE_OBSERVATORY,AUKE_BAY,BETHEL_AIRPORT,ANCHORAGE_MERRILL_FIELD,SKAGWAY_AIRPORT,EAGLE,BIG_DELTA_AIRPORT,BARROW_AIRPORT,KOTZEBUE_AIRPORT,JUNEAU_AIRPORT,KODIAK_AIRPORT,ILIAMNA_AIRPORT,HAINES_AIRPORT,KING_SALMON_AIRPORT,CORDOVA_AIRPORT,SITKA_AIRPORT,MCGRATH_AP,COLD_BAY_AIRPORT,TALKEETNA_AIRPORT,SAINT_PAUL_ISLAND_AIRPORT,KENAI_AIRPORT,NORTH_POLE,NOME_AIRPORT,BETTLES_AIRPORT,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,YAKUTAT_AIRPORT,ALYESKA,NENANA_MUN_AP,HOMER_AIRPORT,NORTHWAY_AIRPORT,CHICKEN,FAIRBANKS_INTL_AP,DUTCH_HARBOR,MCKINLEY_PARK
85,713.62,655.37,1545.67,806.05,1382.21,553.28,1055.34,1367.60,683.97,816.77,14.39,169.48,1307.91,1122.34,766.03,1309.59,795.36,1063.36,1490.66,736.60,830.91,909.19,424.69,863.88,802.67,304.79,538.53,987.79,1089.60,952.82,785.59,996.14,694.11,554.94,857.59,1047.83,557.21
86,738.76,684.06,1573.12,835.51,1410.90,575.10,1083.01,1395.60,712.38,846.35,16.84,182.69,1334.91,1144.24,788.80,1336.96,818.34,1086.56,1515.41,764.42,849.39,935.81,439.24,887.00,831.94,321.74,565.35,1014.21,1111.78,977.86,815.59,1018.74,721.11,578.20,889.17,1067.01,580.99
87,764.57,712.34,1600.17,865.68,1439.04,597.75,1112.31,1423.95,740.09,874.73,20.06,195.48,1362.33,1166.92,812.66,1365.09,842.02,1110.23,1540.68,792.47,868.36,963.03,454.02,911.38,860.85,338.46,592.55,1041.63,1134.26,1002.31,844.35,1042.02,747.88,602.68,920.00,1086.42,604.65
88,790.90,739.86,1627.89,894.81,1467.82,622.02,1141.77,1453.76,768.88,902.98,24.01,207.98,1390.26,1190.75,836.80,1394.63,867.17,1134.90,1566.78,821.49,887.74,991.50,468.42,936.36,890.03,355.38,619.93,1069.26,1158.49,1027.19,873.25,1065.99,774.61,626.04,951.15,1105.62,627.72
89,817.43,769.31,1654.81,925.62,1496.90,647.22,1172.31,1482.78,796.84,932.73,29.23,221.50,1418.14,1214.23,862.12,1423.72,892.62,1158.95,1591.86,851.51,907.31,1020.48,483.30,961.64,919.92,374.41,648.50,1098.14,1182.54,1052.87,903.85,1090.33,802.59,649.90,983.20,1124.82,651.15
90,844.27,798.97,1681.76,957.10,1525.50,672.60,1201.66,1510.84,826.20,963.10,34.23,235.59,1445.69,1236.90,887.26,1452.05,917.65,1182.46,1617.49,881.91,927.23,1048.15,498.14,986.49,949.87,394.06,676.82,1125.87,1205.82,1079.82,935.50,1114.07,830.12,675.09,1015.58,1144.25,675.62
91,870.82,828.21,1709.66,987.96,1554.66,698.13,1230.57,1538.78,856.49,992.73,39.63,249.71,1472.79,1260.02,911.44,1480.03,942.70,1205.58,1642.71,911.86,946.63,1075.50,513.16,1011.04,979.92,414.98,705.14,1153.27,1228.90,1105.66,966.74,1137.98,857.20,701.97,1047.53,1164.13,700.22
92,896.75,856.90,1737.63,1018.46,1583.18,724.00,1259.35,1566.86,885.33,1021.35,44.98,263.62,1499.91,1283.67,936.51,1508.07,968.22,1228.93,1668.49,941.28,966.51,1103.18,528.71,1035.97,1008.80,434.55,732.67,1180.75,1252.13,1131.73,997.53,1161.65,884.17,726.22,1079.13,1183.36,724.01
93,923.22,886.45,1765.35,1047.88,1611.97,750.00,1289.03,1595.40,913.72,1050.04,49.98,277.00,1527.24,1306.74,962.31,1536.87,993.45,1252.58,1694.41,970.71,986.69,1131.80,544.28,1060.55,1038.23,454.17,760.85,1209.33,1275.86,1157.25,1028.10,1185.46,911.40,750.53,1110.80,1203.54,748.44
94,950.17,916.16,1793.72,1078.01,1640.64,776.75,1318.75,1623.86,942.60,1079.19,55.15,291.48,1554.61,1329.81,987.54,1565.11,1019.15,1277.51,1721.31,1001.38,1007.27,1161.28,559.94,1085.92,1067.78,473.34,790.38,1238.00,1300.06,1183.71,1058.36,1209.94,939.08,777.24,1142.87,1223.49,773.84
95,977.07,946.68,1821.39,1108.46,1670.17,803.92,1349.18,1651.98,971.58,1108.61,61.12,308.31,1582.41,1353.48,1013.18,1593.78,1044.63,1302.38,1748.24,1031.98,1027.44,1190.41,575.34,1112.37,1098.78,494.04,820.61,1266.90,1324.83,1210.57,1088.86,1235.27,966.95,802.17,1176.22,1244.04,799.17
96,1004.55,978.46,1850.11,1140.23,1699.55,831.97,1379.61,1680.79,1002.11,1139.15,68.17,326.26,1610.21,1376.88,1038.39,1623.02,1070.26,1326.75,1774.97,1063.50,1048.12,1220.06,591.39,1138.44,1130.08,516.57,852.39,1296.37,1349.51,1237.96,1121.03,1260.46,996.23,827.77,1210.09,1264.34,824.51
97,1032.25,1010.30,1879.34,1172.10,1729.17,859.87,1409.76,1711.04,1033.49,1170.30,75.55,343.23,1638.43,1400.30,1063.93,1653.89,1096.11,1351.55,1801.49,1095.95,1069.19,1248.99,607.34,1164.32,1162.08,538.94,885.56,1324.69,1374.63,1265.14,1153.46,1285.24,1024.75,854.65,1243.82,1285.33,850.72
98,1060.11,1042.96,1908.41,1203.70,1759.33,885.84,1441.06,1740.33,1064.99,1202.40,84.32,361.18,1666.68,1423.73,1089.64,1682.85,1121.84,1375.60,1827.97,1127.77,1089.59,1278.72,623.25,1190.27,1194.34,561.79,918.68,1354.14,1399.28,1291.73,1187.29,1310.00,1054.18,882.44,1277.62,1306.94,877.86
99,1087.85,1075.20,1936.99,1236.82,1789.54,911.14,1471.19,1769.98,1096.69,1235.34,93.40,378.63,1695.06,1447.66,1113.80,1713.06,1146.39,1400.47,1854.72,1158.69,1110.49,1307.97,639.61,1215.69,1227.82,584.26,952.06,1382.47,1423.11,1318.69,1220.91,1335.09,1083.38,909.63,1312.99,1328.17,904.81
100,1116.32,1106.34,1965.87,1270.53,1819.47,936.94,1502.32,1799.92,1129.29,1268.61,101.88,396.65,1723.96,1471.94,1138.23,1744.06,1171.47,1426.60,1882.00,1189.49,1130.92,1338.87,655.99,1241.81,1260.68,604.39,984.18,1412.02,1448.79,1345.05,1254.31,1359.16,1114.03,938.30,1347.36,1349.67,932.15
101,1145.46,1138.48,1995.09,1303.61,1850.37,962.97,1533.93,1829.19,1162.49,1301.96,110.56,415.68,1753.23,1496.59,1163.89,1774.08,1197.40,1452.47,1909.67,1220.16,1151.20,1369.40,672.85,1268.48,1293.54,625.09,1016.50,1442.34,1475.37,1373.25,1288.24,1384.25,1145.36,967.47,1382.49,1370.72,959.22
102,1174.06,1170.79,2024.19,1336.71,1880.30,989.89,1564.71,1859.27,1195.51,1334.13,120.79,435.04,1782.06,1521.42,1189.35,1804.73,1222.47,1477.49,1936.40,1251.63,1171.72,1400.18,689.80,1294.80,1326.31,646.26,1048.68,1472.29,1500.95,1401.71,1320.50,1410.16,1176.53,996.14,1417.01,1391.61,986.70
103,1202.18,1203.43,2053.37,1369.48,1910.35,1017.28,1595.62,1889.54,1228.28,1365.05,131.19,453.99,1811.41,1545.84,1215.35,1835.73,1248.87,1502.81,1964.17,1283.25,1193.37,1430.90,706.89,1321.32,1358.35,668.73,1081.20,1502.27,1526.90,1429.26,1353.19,1435.64,1207.43,1023.93,1451.38,1413.10,1012.44
104,1230.85,1237.43,2082.50,1401.36,1940.69,1046.01,1627.86,1919.58,1260.26,1396.61,142.36,473.56,1840.49,1571.29,1242.01,1866.19,1276.14,1528.44,1991.62,1316.17,1214.84,1463.15,724.65,1347.54,1391.53,691.01,1114.85,1532.70,1553.17,1457.69,1387.52,1461.43,1238.00,1050.00,1486.91,1435.19,1039.08
105,1261.18,1271.53,2112.52,1435.73,1971.35,1074.69,1660.58,1950.25,1293.31,1429.74,153.33,494.06,1869.54,1597.84,1270.10,1897.67,1302.57,1554.94,2019.32,1349.30,1236.67,1496.10,742.91,1374.76,1425.67,712.83,1147.97,1563.75,1579.59,1487.46,1422.52,1487.00,1269.00,1077.75,1523.26,1457.85,1068.01
106,1292.66,1305.17,2142.40,1470.42,2002.38,1103.31,1694.15,1982.17,1327.15,1464.12,165.56,515.56,1899.99,1624.06,1298.94,1930.84,1331.10,1582.71,2047.69,1382.63,1259.12,1529.77,761.31,1401.99,1459.26,735.26,1181.34,1595.08,1606.94,1517.48,1457.57,1513.02,1300.85,1105.68,1559.13,1480.15,1097.08
107,1323.61,1340.41,2172.77,1505.75,2034.28,1133.67,1728.98,2014.13,1362.49,1498.64,177.46,539.18,1930.41,1651.24,1328.03,1963.25,1359.20,1610.49,2075.82,1416.90,1281.77,1563.09,779.33,1429.82,1493.64,759.69,1215.26,1627.56,1634.56,1548.02,1494.26,1539.47,1333.30,1135.20,1595.90,1502.54,1125.94
108,1355.89,1376.08,2202.89,1540.00,2065.95,1163.97,1763.72,2045.48,1397.45,1533.91,190.09,564.13,1960.43,1677.66,1357.01,1994.84,1387.20,1637.89,2104.14,1451.78,1304.39,1597.16,797.26,1458.15,1528.66,786.66,1249.59,1659.96,1661.98,1578.84,1531.31,1566.56,1365.92,1164.75,1632.98,1524.88,1155.72
109,1387.48,1411.44,2233.66,1575.13,2096.93,1193.60,1798.24,2077.31,1432.29,1568.89,203.87,590.46,1990.91,1703.86,1384.63,2025.84,1414.92,1664.17,2132.34,1486.40,1326.79,1631.23,816.24,1486.53,1563.75,813.68,1284.17,1692.34,1689.36,1610.18,1568.17,1593.99,1398.82,1195.23,1670.06,1547.68,1185.63
110,1419.01,1446.84,2264.06,1611.03,2127.96,1222.53,1831.50,2108.91,1467.08,1603.81,218.39,617.15,2021.54,1729.69,1412.67,2057.82,1442.77,1690.49,2161.29,1521.45,1349.37,1664.26,834.21,1514.75,1598.87,840.05,1320.12,1723.94,1716.53,1640.61,1603.93,1621.30,1432.15,1224.92,1707.49,1570.02,1215.99
111,1450.48,1482.46,2295.54,1647.39,2160.24,1251.26,1864.35,2141.08,1503.42,1639.23,232.57,642.96,2052.64,1756.12,1440.78,2089.80,1471.07,1717.72,2190.24,1556.45,1371.44,1696.86,852.88,1542.87,1634.63,865.17,1355.79,1755.52,1744.11,1670.49,1640.36,1648.90,1466.02,1255.80,1745.66,1592.59,1245.85
112,1481.29,1518.01,2326.47,1684.05,2191.91,1280.61,1897.28,2173.00,1540.24,1674.29,246.05,670.60,2083.26,1783.37,1469.25,2121.60,1499.00,1745.30,2219.22,1590.90,1394.59,1730.21,871.85,1570.85,1670.90,890.90,1391.32,1787.20,1771.43,1700.61,1676.96,1676.38,1499.94,1288.56,1783.91,1615.29,1275.64
113,1513.19,1553.22,2357.42,1719.99,2224.79,1310.54,1930.41,2204.92,1576.56,1708.85,258.27,697.65,2114.71,1810.12,1497.60,2153.19,1527.13,1772.98,2248.50,1625.15,1417.52,1763.46,891.25,1599.03,1706.40,916.22,1426.65,1819.10,1799.35,1730.72,1712.75,1703.55,1534.01,1319.11,1821.74,1639.43,1305.42
114,1545.19,1588.25,2388.92,1755.80,2257.22,1340.16,1963.89,2237.07,1611.42,1742.95,271.29,724.24,2146.29,1836.89,1526.28,2185.21,1555.41,1800.66,2278.07,1660.38,1440.87,1797.69,910.72,1627.01,1741.96,939.69,1461.73,1851.17,1827.13,1761.81,1748.92,1730.22,1566.66,1349.68,1859.29,1662.68,1335.10
115,1578.05,1623.84,2419.84,1791.61,2290.38,1369.71,1998.22,2269.97,1646.30,1778.70,284.26,749.77,2177.99,1863.91,1555.22,2217.99,1583.54,1828.39,2307.57,1694.66,1464.40,1831.74,930.32,1655.54,1777.98,963.69,1497.50,1883.55,1854.88,1792.47,1785.56,1757.81,1600.16,1379.20,1897.06,1686.38,1366.34
116,1609.45,1659.75,2450.87,1826.94,2323.38,1400.24,2032.74,2302.03,1682.14,1814.51,297.03,775.55,2209.11,1890.63,1584.43,2249.84,1612.49,1856.42,2336.35,1729.01,1488.00,1865.56,950.32,1684.94,1814.40,989.36,1532.77,1916.18,1883.06,1823.66,1822.73,1785.95,1633.91,1409.37,1935.03,1710.65,1396.55
117,1640.43,1695.06,2482.02,1863.22,2355.59,1429.77,2067.13,2334.36,1718.14,1848.59,309.76,801.86,2240.06,1918.53,1613.84,2282.25,1641.82,1884.39,2365.23,1764.03,1511.80,1899.54,970.44,1714.09,1850.87,1014.58,1567.35,1948.71,1911.16,1854.28,1859.73,1814.11,1666.94,1439.68,1973.00,1734.20,1426.77
118,1672.22,1729.92,2514.10,1899.05,2387.85,1459.15,2101.76,2367.84,1753.60,1882.80,323.69,828.17,2271.66,1946.25,1643.73,2315.62,1670.69,1912.56,2395.06,1799.63,1535.50,1933.52,990.49,1743.32,1886.67,1039.51,1601.85,1981.83,1939.38,1885.47,1894.85,1842.23,1700.21,1469.68,2010.40,1757.52,1457.11
119,1704.05,1765.71,2546.48,1934.92,2420.80,1488.58,2136.26,2400.26,1789.71,1917.92,339.61,856.83,2303.21,1974.82,1673.44,2348.32,1700.79,1941.53,2425.16,1835.23,1559.58,1968.74,1010.21,1773.49,1923.50,1064.41,1638.22,2015.31,1968.21,1916.29,1930.30,1871.23,1734.44,1499.42,2048.65,1781.57,1486.70
120,1737.27,1802.21,2577.96,1971.11,2453.50,1518.25,2171.96,2432.24,1825.25,1953.98,355.84,886.86,2334.74,2003.25,1703.78,2380.54,1730.66,1969.80,2455.14,1871.66,1583.75,2003.87,1030.30,1803.32,1960.59,1088.76,1675.39,2049.24,1997.03,1947.65,1967.56,1900.23,1769.16,1527.55,2087.88,1806.82,1518.04
121,1770.37,1839.09,2609.63,2009.23,2485.10,1548.13,2207.09,2464.16,1862.95,1989.81,370.62,916.45,2365.92,2031.63,1732.63,2412.78,1759.66,1998.73,2485.32,1907.38,1608.52,2039.65,1050.37,1832.97,1996.41,1112.94,1712.84,2082.57,2025.88,1979.81,2003.63,1928.54,1803.69,1554.97,2126.31,1831.40,1550.44
