# Correlations between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT,days_since_march1
Yukon River at Fort Yukon,0.0013584172906907002,0.010823150091711822,0.014523965516751785,0.014235751490368433,0.07694747291082248,0.0014152175690660086,2.1575720361429036e-09,3.0501410486202383e-05,1.1203333742719922e-05,0.5585757097078126,4.983785840285778e-07,0.005871693442429944,0.7847240218213217,4.3789862901484155e-08,5.6141253523597186e-08,2.2635276027106475e-05,0.010592600781095722,0.020352916473544338,0.005433395276161535,0.006252438259038614,6.871233634288903e-05,0.020751208126566095,0.007763454184095431,0.07416364732457792,0.0003785230630383189,1.7764122375717067e-06,1.611330142310751e-07,4.1906001844395325e-05,1.8065234992565656e-05,8.485974956172894e-07,2.5351959470973945e-06,0.316563951495474,0.010000812553857681,0.006906100811031909,0.0007319218038208405,6.290286196590271e-07,0.01114845091518717,0.0
Yukon River at Galena,3.967612805255619e-06,0.0010950148893771753,6.355088700563646e-05,0.001091245052672383,0.015590552806461273,2.0257930704845605e-09,2.3251974130228803e-15,5.768298927310161e-10,3.654495489991461e-08,0.01843466325849497,1.602521682839629e-12,8.934491222445555e-05,0.1362741909107009,3.842489343027865e-11,7.071306293667014e-13,9.67452008667675e-09,0.0007360675070589901,5.433219277053004e-05,2.428341739908171e-06,0.00027557261312926386,3.4958390212351954e-07,0.004871347619682395,9.025604766469673e-07,0.0017649668503251026,4.8094723357876406e-08,7.808209942060008e-15,2.4785140936153067e-15,3.9766148484343004e-09,3.652937980508543e-12,5.451291952118186e-12,3.5266082192488626e-12,0.018505057548039692,0.0002888757331352485,0.00014644531706909758,1.6008336578879466e-07,3.7019751927903435e-12,0.00034700914516983634,2.32294963e-316
Yukon River at Holy Cross,9.429810482569296e-06,0.00558621048365536,1.71235338876987e-05,0.0051677269894333504,0.058943436505871694,7.711736752175122e-13,1.1606435673086562e-06,4.7003711146857935e-09,2.8275513469567007e-07,0.005689657331383007,2.545347012330345e-08,6.08515374056385e-05,0.05172702468227163,1.489863093621914e-07,5.409315920685742e-09,4.2472033669396033e-10,0.0011410635687009393,4.736520411811829e-05,1.492747388405926e-06,0.000298046014191306,4.700530312217554e-06,0.002951813813611573,3.7725793844543415e-07,0.001995901972131716,5.050232549560838e-06,2.4663118379043488e-11,3.218003041251983e-12,5.98793514859536e-09,4.852303290599072e-11,2.9400133817143757e-12,1.8026219467267716e-09,0.008375800923433617,0.0001176490338626123,4.816390651951286e-05,2.0866297337136883e-08,2.711354048339521e-06,0.0003926197574805511,0.0
Yukon River at Kaltag,7.688707562033124e-05,0.0163221148870581,4.019767116790661e-05,0.0034397771235967606,0.21548891059670403,2.32457182010786e-11,1.0177613014693012e-12,2.7927042232602483e-08,1.6878544410210888e-07,0.01763353738581187,1.4156531264004287e-09,0.0001122773336662707,0.04766026859327299,2.0757790824610944e-09,1.204298433730553e-10,7.175733342625112e-08,0.0015202763725436924,0.00024744790145801975,4.972606969053995e-05,0.0003569208673899813,4.586565513168811e-06,0.009934749427905462,5.6707938581838506e-06,0.003175700817168055,8.266680669851301e-09,1.6881417974066538e-12,2.007964845777005e-12,3.5031501818624384e-08,1.1781801144879356e-14,9.495099164012192e-10,8.732326454799536e-09,0.02488873088841702,0.00016770612568271006,0.00012046385972168581,2.974781560367143e-07,4.547057552468821e-10,0.0005439555707555174,0.0
Yukon River at Marshall,5.575714133581253e-06,0.00022172027695858295,2.630972272576397e-05,0.013259486306284422,0.018057953898980524,3.9416216776890137e-10,3.7406002578655985e-05,2.472116024155698e-07,2.2484882728157256e-05,0.0014586070160318954,1.312757870828822e-07,0.0002522149717643337,0.04092503738190531,9.112939001085141e-06,1.9380713073930936e-08,8.317694489607755e-07,0.003212525805102479,1.6349011142236726e-05,1.7636750539939428e-07,0.000676036996779552,4.358702622876318e-06,0.0053253267503220675,1.9112759991811388e-07,3.624036564283394e-05,2.3590088060848297e-06,3.0992014539181534e-09,4.6394201943600015e-09,1.6613465723557614e-05,8.164036584041486e-10,2.6683555371857436e-08,9.598239030691151e-09,0.002204354013188921,0.00041431832133091907,0.0002841776002252805,4.5318886830247956e-07,4.451346467651804e-05,0.00013101756773128303,0.0
Yukon River at Mountain Village,1.078880191756921e-05,0.007606193819386568,5.1035891070277405e-06,0.0036974910319202844,0.3417661596454177,1.6501025535362365e-15,2.941935795008582e-05,4.09805735098796e-06,6.387693359576421e-06,0.00048375544201587057,7.466377703638383e-06,3.068150428642837e-05,0.024634420950207493,1.1296681758219003e-05,1.552626483500446e-06,2.594135306029417e-06,0.001714339061507999,1.976958019933341e-06,1.4167022221518202e-06,0.00013458405017354594,1.7235528685716503e-05,0.0006179283490554319,2.830178368758144e-07,0.00010341152632586645,3.604590293766388e-07,2.3168687504338026e-09,1.5728334545394656e-08,5.68744181488896e-06,2.4613646538800072e-14,6.725895374042329e-07,2.9440091872596834e-06,0.0060591744886875215,4.0142932411151586e-06,0.00019869892029526672,6.76260386174054e-08,3.108585265445459e-05,2.9291182402512644e-05,1.5470640820225382e-275
Yukon River at Ruby,9.958438285171789e-05,0.008706786923966356,0.0009953929546126508,0.011937852431637239,0.022547043853172584,7.99982726033473e-10,4.979940317109907e-14,1.599342047641238e-08,3.32800296239731e-08,0.014344106337950357,2.068463749472595e-10,0.0013036911890253354,0.05374606716772279,3.071268649408044e-09,5.985131137809555e-11,5.924927196407167e-07,0.012385830114694156,0.0014128542212976372,6.605080054314166e-05,0.007061825223345725,4.298075998467117e-06,0.06703218127584858,2.223189090528426e-05,0.012776446499103977,4.796837698999493e-08,1.8647990212476668e-13,4.3377518794850864e-13,9.760060644932077e-09,6.600054203231546e-12,4.16264243960991e-09,1.7970923945718846e-10,0.004693681798743155,0.004899775243212026,0.0027414517283407443,1.2775268867348671e-06,6.248400720623958e-12,0.003800568519415845,0.0
Yukon River at Russian Mission,2.470685745295993e-05,0.004303368847335275,9.355796464754418e-05,0.008873786605655472,0.017677229710105054,7.333529785443966e-11,3.072338840667041e-06,1.1966427261951306e-09,3.586418212006821e-06,0.0044013908984050325,3.6655308311430224e-08,0.0002626809600734299,0.14291705209513283,2.6067326877468006e-06,1.494826579174002e-08,2.7251877979331573e-07,0.005115593386778279,8.745486624129891e-05,5.216970242554976e-07,0.0010480053921628932,7.34120433934995e-07,0.006462605133909461,4.041546904330777e-07,0.0011942642631799405,3.583542861105323e-06,1.1039763353995303e-10,1.9189010066453413e-10,2.606127774267686e-07,8.518329790656663e-11,3.529146901465099e-09,1.4805767678974717e-09,0.006003643278196491,0.0004689206351649704,0.00023874999926899978,7.912721467716843e-07,1.5164832620418844e-06,0.0005886465217001225,0.0
Yukon River at Tanana,2.9535337314389068e-05,0.0043478546439649325,5.157240773691372e-05,0.0015337407782249157,0.007025965878971813,6.4130222303049435e-06,5.5349204743108044e-11,1.1186837289816922e-07,2.129391697995368e-08,0.07797660761012537,5.773650998484592e-09,0.0011246659202723294,0.2363379693053431,2.747553381506396e-10,1.6168442718349526e-08,4.199823252939244e-08,0.0025453609787293796,0.0008518717634132761,0.00017858431685938253,0.00042193187762512005,2.0154002219225746e-05,0.01856879439452113,0.0001834094517702952,0.020384877285894852,0.0012558602188506751,3.6380401364702017e-09,8.067507586184622e-10,2.782130533847992e-06,2.7188496674444623e-06,8.2615077832627e-09,8.594583378337177e-09,0.10170177828040708,0.002143889733186983,0.0001475829187485594,2.429277667725424e-06,1.882191130048938e-09,0.0012194293945385056,0.0
Yukon River nr Emmonak,1.1722032907626094e-05,0.007753253271202239,8.47528514666009e-05,0.00951420536427414,0.7995263467514542,3.025302916504633e-15,1.139973149375838e-06,4.2256394128330467e-07,1.140266324644889e-06,0.0005458198733413339,9.337059076846332e-07,0.00033941772905382,0.026037114758026347,6.1631765201937944e-06,1.3923508067957902e-07,2.143980597139436e-06,0.0038514780455356735,1.674929523998374e-05,1.8157699371491798e-06,0.0006286724887929258,4.310686293501988e-06,0.0019393002004679657,3.3183876988254117e-07,0.00034922366258576383,1.511721913184416e-09,1.7556147977000358e-10,7.090156948731629e-10,7.156618581515497e-08,3.668144811193367e-15,2.396950304049534e-08,2.3389698540398677e-07,0.004121910218167705,0.00015643445149736917,0.00012629666433451226,2.3053772423032698e-08,2.9471606701518008e-06,0.00019195739525841094,0.0
