# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
464,6667,Yukon River at Dawson,2015,2015-05-04,124
465,6666,Kuskokwim River at Bethel,2015,2015-05-04,124
466,6665,Gulkana River nr Gakona,2015,2015-05-03,123
467,6663,Tanana River nr Manley Hot Springs,2015,2015-05-01,121
468,6662,Kuskokwim River at McGrath,2015,2015-04-30,120
469,6661,Tanana River at Fairbanks D-S of Chena R,2015,2015-04-30,120
470,6660,Kuskokwim River at Sleetmute,2015,2015-04-30,120
471,6659,Kuskokwim River at Red Devil,2015,2015-04-30,120
472,6658,Kuskokwim River at Stony River,2015,2015-04-30,120
473,6656,Skwentna River at Skwentna,2015,2015-04-27,117
474,6655,Yentna River at Lake Creek,2015,2015-04-28,118
475,6654,Susitna River at Sunshine,2015,2015-04-30,120
476,6652,Chena River at Fairbanks,2015,2015-04-24,114
477,6650,Tanana River at Nenana,2015,2015-04-24,114
478,6649,Kuskokwim River at Nikolai,2015,2015-04-15,105
479,6619,Colville River at Colville Village,2014,2014-06-03,154
480,6618,Colville River at Umiat,2014,2014-05-14,134
481,6617,Noatak River at Noatak,2014,2014-05-14,134
482,6616,Kobuk River at Ambler,2014,2014-05-11,131
483,6615,Kobuk River at Shungnak,2014,2014-05-10,130
484,6614,Kobuk River at Kobuk,2014,2014-05-10,130
485,6613,Buckland River at Buckland,2014,2014-05-04,124
486,6612,Koyukuk River at Hughes,2014,2014-05-05,125
487,6611,Koyukuk River at Allakaket,2014,2014-05-04,124
488,6610,Koyukuk River at Bettles,2014,2014-05-03,123
489,6609,Yukon River nr Emmonak,2014,2014-05-10,130
490,6608,Yukon River at Mountain Village,2014,2014-05-04,124
491,6607,Yukon River at Pilot Station,2014,2014-05-03,123
492,6606,Yukon River at Marshall,2014,2014-05-03,123
493,6605,Yukon River at Russian Mission,2014,2014-05-02,122
494,6604,Yukon River at Holy Cross,2014,2014-05-07,127
495,6603,Yukon River at Anvik,2014,2014-05-07,127
496,6602,Yukon River at Kaltag,2014,2014-05-07,127
497,6601,Yukon River at Nulato,2014,2014-05-07,127
498,6599,Yukon River at Galena,2014,2014-05-05,125
499,6598,Yukon River at Ruby,2014,2014-05-04,124
500,6597,Yukon River at Tanana,2014,2014-05-03,123
501,6596,Yukon River at Rampart,2014,2014-05-07,127
502,6595,Yukon River at Stevens Village,2014,2014-05-07,127
503,6594,Yukon River at Beaver,2014,2014-05-07,127
504,6593,Yukon River at Fort Yukon,2014,2014-05-06,126
505,6592,Yukon River at Circle,2014,2014-05-05,125
506,6591,Yukon River at Eagle,2014,2014-05-01,121
507,6590,Yukon River at Dawson,2014,2014-05-02,122
508,6588,Kuskokwim River at Bethel,2014,2014-05-02,122
509,6587,Kuskokwim River at Akiak,2014,2014-05-04,124
510,6586,Kuskokwim River at Tuluksak,2014,2014-05-04,124
511,6585,Kuskokwim River at Kalskag,2014,2014-04-30,120
512,6584,Kuskokwim River at Aniak,2014,2014-05-01,121
513,6583,Kuskokwim River at Crooked Creek,2014,2014-05-02,122
514,6582,Kuskokwim River at Red Devil,2014,2014-05-01,121
515,6581,Kuskokwim River at Sleetmute,2014,2014-05-01,121
516,6580,Kuskokwim River at Stony River,2014,2014-05-02,122
517,6579,Kuskokwim River at McGrath,2014,2014-04-30,120
518,6578,Kuskokwim River at Nikolai,2014,2014-04-22,112
519,6577,Tanana River nr Manley Hot Springs,2014,2014-04-29,119
520,6576,Tanana River at Nenana,2014,2014-04-25,115
521,6575,Tanana River at Fairbanks D-S of Chena R,2014,2014-04-29,119
522,6573,Chena River at Fairbanks,2014,2014-04-22,112
523,6572,Gulkana River nr Gakona,2014,2014-04-25,115
524,6571,Gakona River at Gakona,2014,2014-04-30,120
525,6570,Skwentna River at Skwentna,2014,2014-04-29,119
526,6569,Yentna River at Lake Creek,2014,2014-05-01,121
527,6568,Susitna River at Sunshine,2014,2014-05-02,122
528,6563,Yukon River at Ruby,2013,2013-05-25,145
529,6562,Koyukuk River at Hughes,2013,2013-05-27,147
530,6561,Koyukuk River at Allakaket,2013,2013-05-27,147
531,6560,Yukon River nr Emmonak,2013,2013-06-03,154
532,6559,Yukon River at Alakanuk,2013,2013-06-03,154
533,6558,Yukon River at Mountain Village,2013,2013-06-01,152
534,6557,Yukon River at Pilot Station,2013,2013-05-31,151
535,6556,Yukon River at Marshall,2013,2013-05-27,147
536,6555,Yukon River at Russian Mission,2013,2013-05-28,148
537,6554,Yukon River at Holy Cross,2013,2013-05-29,149
538,6553,Yukon River at Anvik,2013,2013-05-30,150
539,6552,Yukon River at Kaltag,2013,2013-05-30,150
540,6551,Yukon River at Nulato,2013,2013-05-30,150
541,6549,Yukon River at Galena,2013,2013-05-26,146
542,6548,Yukon River at Tanana,2013,2013-05-24,144
543,6547,Yukon River at Rampart,2013,2013-05-24,144
544,6546,Yukon River at Stevens Village,2013,2013-05-23,143
545,6545,Yukon River at Beaver,2013,2013-05-22,142
546,6544,Yukon River at Circle,2013,2013-05-19,139
547,6543,Yukon River at Eagle,2013,2013-05-17,137
548,6542,Yukon River at Dawson,2013,2013-05-15,135
549,6541,Koyukuk River at Bettles,2013,2013-05-24,144
550,6540,Yukon River at Fort Yukon,2013,2013-05-21,141
551,6538,Koyukuk River at Hughes,1983,1983-05-11,131
552,6531,Koyukuk River at Allakaket,1983,1983-05-02,122
553,6530,Koyukuk River at Bettles,1983,1983-05-02,122
554,6522,Yukon River at Galena,1982,1982-05-20,140
555,6521,Yukon River at Galena,1980,1980-05-10,131
556,6510,Koyukuk River at Hughes,2012,2012-05-12,133
557,6509,Koyukuk River at Allakaket,2012,2012-05-12,133
558,6508,Yukon River at Fort Yukon,2012,2012-05-09,130
559,6507,Yukon River at Tanana,2012,2012-05-06,127
560,6506,Yukon River at Stevens Village,2012,2012-05-10,131
561,6505,Yukon River at Russian Mission,2012,2012-05-15,136
562,6504,Yukon River at Ruby,2012,2012-05-08,129
563,6503,Yukon River at Rampart,2012,2012-05-10,131
564,6502,Yukon River at Pilot Station,2012,2012-05-17,138
565,6501,Yukon River at Nulato,2012,2012-05-09,130
566,6500,Yukon River at Mountain Village,2012,2012-05-22,143
567,6499,Yukon River at Marshall,2012,2012-05-15,136
568,6497,Yukon River at Kaltag,2012,2012-05-14,135
569,6496,Yukon River at Holy Cross,2012,2012-05-15,136
570,6494,Yukon River nr Emmonak,2012,2012-05-25,146
571,6493,Yukon River at Dawson,2012,2012-05-01,122
572,6492,Yukon River at Beaver,2012,2012-05-10,131
573,6491,Yukon River at Anvik,2012,2012-05-15,136
574,6490,Yukon River at Alakanuk,2012,2012-05-25,146
575,6489,Yukon River at Eagle,2012,2012-04-29,120
576,6488,Yukon River at Circle,2012,2012-05-04,125
577,6487,Koyukuk River at Bettles,2012,2012-05-10,131
578,6486,Yukon River at Galena,2012,2012-05-11,132
579,6483,Yukon River at Alakanuk,2011,2011-05-22,142
580,6482,Yukon River at Pilot Station,2011,2011-05-17,137
581,6481,Yukon River at Marshall,2011,2011-05-17,137
582,6479,Yukon River at Kaltag,2011,2011-05-16,136
583,6478,Yukon River at Nulato,2011,2011-05-16,136
584,6477,Yukon River at Beaver,2011,2011-05-12,132
585,6476,Koyukuk River at Hughes,2011,2011-05-14,134
586,6475,Koyukuk River at Allakaket,2011,2011-05-15,135
587,6474,Koyukuk River at Bettles,2011,2011-05-13,133
588,6473,Yukon River at Holy Cross,2011,2011-05-19,139
589,6472,Yukon River at Mountain Village,2011,2011-05-19,139
590,6471,Yukon River nr Emmonak,2011,2011-05-22,142
591,6470,Yukon River at Russian Mission,2011,2011-05-19,139
592,6469,Yukon River at Anvik,2011,2011-05-17,137
593,6468,Yukon River at Tanana,2011,2011-05-13,133
594,6467,Yukon River at Stevens Village,2011,2011-05-14,134
595,6466,Yukon River at Fort Yukon,2011,2011-05-13,133
596,6465,Yukon River at Eagle,2011,2011-05-07,127
597,6464,Yukon River at Circle,2011,2011-05-15,135
598,6461,Yukon River at Ruby,2011,2011-05-13,133
599,6457,Yukon River at Galena,2011,2011-05-16,136
600,6456,Yukon River at Alakanuk,2010,2010-05-24,144
601,6455,Yukon River at Mountain Village,2010,2010-05-20,140
602,6454,Yukon River at Pilot Station,2010,2010-05-19,139
603,6453,Yukon River at Nulato,2010,2010-05-10,130
604,6451,Yukon River at Circle,2010,2010-05-06,126
605,6449,Yukon River at Galena,2010,2010-05-11,131
606,6447,Yukon River at Ruby,2010,2010-05-08,128
607,6446,Yukon River at Marshall,2009,2009-05-20,140
608,6445,Yukon River at Russian Mission,2010,2010-05-15,135
609,6444,Yukon River at Holy Cross,2010,2010-05-15,135
610,6442,Yukon River at Marshall,2010,2010-05-17,137
611,6441,Yukon River at Anvik,2010,2010-05-13,133
612,6440,Yukon River at Kaltag,2010,2010-05-12,132
613,6438,Yukon River at Tanana,2010,2010-05-06,126
614,6437,Yukon River at Rampart,2010,2010-05-05,125
615,6436,Koyukuk River at Allakaket,2010,2010-05-01,121
616,6435,Yukon River at Fort Yukon,2010,2010-05-04,124
617,6434,Yukon River at Stevens Village,2010,2010-05-04,124
618,6433,Koyukuk River at Hughes,2010,2010-05-02,122
619,6432,Yukon River at Beaver,2010,2010-05-04,124
620,6431,Koyukuk River at Bettles,2010,2010-04-30,120
621,6429,Yukon River at Eagle,2010,2010-04-29,119
622,6428,Koyukuk River at Hughes,2009,2009-05-04,124
623,6427,Koyukuk River at Allakaket,2009,2009-05-03,123
624,6426,Yukon River nr Emmonak,2009,2009-05-23,143
625,6425,Yukon River at Alakanuk,2009,2009-05-23,143
626,6424,Yukon River at Mountain Village,2009,2009-05-22,142
627,6423,Yukon River at Pilot Station,2009,2009-05-17,137
628,6422,Yukon River at Russian Mission,2009,2009-05-17,137
629,6421,Yukon River at Holy Cross,2009,2009-05-13,133
630,6420,Yukon River at Anvik,2009,2009-05-13,133
631,6419,Yukon River at Kaltag,2009,2009-05-12,132
632,6418,Yukon River at Galena,2009,2009-05-11,131
633,6417,Yukon River at Tanana,2009,2009-05-10,130
634,6416,Yukon River at Rampart,2009,2009-05-10,130
635,6415,Yukon River at Stevens Village,2009,2009-05-09,129
636,6414,Yukon River at Circle,2009,2009-05-06,126
637,6413,Yukon River at Dawson,2009,2009-05-04,124
638,6412,Yukon River at Fort Yukon,2009,2009-05-06,126
639,6411,Koyukuk River at Bettles,2009,2009-05-03,123
640,6410,Yukon River at Beaver,2009,2009-05-08,128
641,6409,Yukon River at Nulato,2009,2009-05-08,128
642,6406,Yukon River at Dawson,2010,2010-04-29,119
643,6405,Yukon River at Ruby,2009,2009-05-06,126
644,6403,Yukon River at Eagle,2009,2009-05-03,123
645,6402,Yukon River at Circle,2008,2008-05-08,129
646,6401,Yukon River at Beaver,2008,2008-05-09,130
647,6400,Yukon River at Galena,2008,2008-05-13,134
648,6399,Yukon River at Fort Yukon,2008,2008-05-07,128
649,6396,Koyukuk River at Hughes,2008,2008-05-10,131
650,6395,Koyukuk River at Bettles,2008,2008-05-10,131
651,6394,Yukon River nr Emmonak,2008,2008-05-23,144
652,6393,Yukon River at Alakanuk,2008,2008-05-23,144
653,6392,Yukon River at Mountain Village,2008,2008-05-19,140
654,6391,Yukon River at Nulato,2008,2008-05-12,133
655,6389,Yukon River at Ruby,2008,2008-05-11,132
656,6385,Yukon River at Eagle,2008,2008-05-03,124
657,6384,Koyukuk River at Allakaket,2008,2008-05-10,131
658,6383,Yukon River at Pilot Station,2008,2008-05-19,140
659,6382,Yukon River at Russian Mission,2008,2008-05-18,139
660,6381,Yukon River at Holy Cross,2008,2008-05-18,139
661,6380,Yukon River at Anvik,2008,2008-05-17,138
662,6379,Yukon River at Kaltag,2008,2008-05-13,134
663,6378,Yukon River at Tanana,2008,2008-05-11,132
664,6377,Yukon River at Stevens Village,2008,2008-05-10,131
665,6376,Yukon River at Rampart,2008,2008-05-10,131
666,6375,Yukon River at Dawson,2008,2008-05-04,125
667,6374,Yukon River at Alakanuk,2005,2005-05-16,136
668,6373,Yukon River nr Emmonak,2005,2005-05-14,134
669,6372,Yukon River at Mountain Village,2003,2003-05-10,130
670,6371,Yukon River at Mountain Village,2005,2005-05-12,132
671,6370,Yukon River at Pilot Station,2005,2005-05-11,131
672,6369,Yukon River at Russian Mission,2005,2005-05-09,129
673,6368,Yukon River at Holy Cross,2005,2005-05-08,128
674,6367,Yukon River at Holy Cross,2003,2003-05-12,132
675,6366,Yukon River at Anvik,2004,2004-05-05,126
676,6365,Yukon River at Anvik,2005,2005-05-07,127
677,6364,Yukon River at Kaltag,2005,2005-05-06,126
678,6360,Yukon River at Nulato,2005,2005-05-05,125
679,6359,Yukon River at Tanana,2005,2005-05-01,121
680,6358,Yukon River at Rampart,2005,2005-05-04,124
681,6357,Yukon River at Rampart,2003,2003-05-08,128
682,6356,Yukon River at Stevens Village,2003,2003-05-07,127
683,6355,Yukon River at Stevens Village,2005,2005-05-04,124
684,6354,Yukon River at Circle,2005,2005-04-30,120
685,6352,Yukon River at Alakanuk,2007,2007-05-18,138
686,6351,Yukon River nr Emmonak,2007,2007-05-18,138
687,6350,Yukon River at Mountain Village,2007,2007-05-13,133
688,6349,Yukon River at Pilot Station,2007,2007-05-11,131
689,6348,Yukon River at Russian Mission,2007,2007-05-10,130
690,6347,Yukon River at Holy Cross,2007,2007-05-10,130
691,6346,Yukon River at Anvik,2007,2007-05-11,131
692,6345,Yukon River at Kaltag,2007,2007-05-08,128
693,6343,Yukon River at Galena,2007,2007-05-10,130
694,6342,Yukon River at Ruby,2007,2007-05-05,125
695,6341,Yukon River at Tanana,2007,2007-04-30,120
696,6340,Yukon River at Dawson,2007,2007-05-04,124
697,6339,Yukon River at Rampart,2007,2007-05-09,129
698,6338,Yukon River at Stevens Village,2007,2007-05-08,128
699,6337,Yukon River at Beaver,2007,2007-05-07,127
700,6336,Yukon River at Fort Yukon,2007,2007-05-07,127
701,6335,Yukon River at Circle,2007,2007-05-05,125
702,6334,Yukon River at Eagle,2007,2007-04-30,120
703,6333,Koyukuk River at Hughes,2007,2007-05-02,122
704,6332,Koyukuk River at Allakaket,2007,2007-05-02,122
705,6331,Koyukuk River at Bettles,2007,2007-05-05,125
706,6330,Yukon River at Nulato,2007,2007-05-04,124
707,6328,Yukon River at Dawson,2006,2006-05-11,131
708,6324,Yukon River at Fort Yukon,2006,2006-05-12,132
709,6323,Yukon River at Galena,2006,2006-05-16,136
710,6320,Koyukuk River at Allakaket,2006,2006-05-12,132
711,6319,Koyukuk River at Bettles,2006,2006-05-11,131
712,6318,Yukon River at Nulato,2006,2006-05-16,136
713,6316,Koyukuk River at Hughes,2006,2006-05-13,133
714,6312,Yukon River at Alakanuk,2006,2006-05-28,148
715,6311,Yukon River nr Emmonak,2006,2006-05-28,148
716,6310,Yukon River at Mountain Village,2006,2006-05-25,145
717,6308,Yukon River at Marshall,2006,2006-05-23,143
718,6307,Yukon River at Pilot Station,2006,2006-05-25,145
719,6306,Yukon River at Russian Mission,2006,2006-05-22,142
720,6305,Yukon River at Holy Cross,2006,2006-05-22,142
721,6304,Yukon River at Anvik,2006,2006-05-22,142
722,6303,Yukon River at Kaltag,2006,2006-05-19,139
723,6298,Yukon River at Ruby,2006,2006-05-16,136
724,6297,Yukon River at Tanana,2006,2006-05-15,135
725,6296,Yukon River at Stevens Village,2006,2006-05-14,134
726,6295,Yukon River at Rampart,2006,2006-05-14,134
727,6294,Yukon River at Beaver,2006,2006-05-13,133
728,6292,Yukon River at Circle,2006,2006-05-10,130
729,6291,Yukon River at Eagle,2006,2006-05-08,128
730,6276,Yukon River at Dawson,1980,1980-05-06,127
731,6275,Yukon River at Dawson,1981,1981-05-08,128
732,6274,Yukon River at Dawson,1982,1982-05-13,133
733,6273,Yukon River at Dawson,1987,1987-05-09,129
734,6272,Yukon River at Dawson,1989,1989-04-29,119
735,6271,Yukon River at Dawson,1990,1990-04-30,120
736,6270,Yukon River at Dawson,1997,1997-05-04,124
737,6269,Yukon River at Dawson,1998,1998-05-04,124
738,6268,Yukon River at Dawson,1999,1999-05-08,128
739,6267,Yukon River at Dawson,2000,2000-05-05,126
740,6266,Yukon River at Dawson,2001,2001-05-08,128
741,6265,Yukon River at Dawson,2002,2002-05-12,132
742,6264,Yukon River at Dawson,2005,2005-04-29,119
743,6263,Yukon River at Galena,2005,2005-05-05,125
744,6262,Yukon River at Eagle,2005,2005-04-28,118
745,6261,Yukon River at Ruby,2005,2005-05-03,123
746,6260,Yukon River at Fort Yukon,2005,2005-05-01,121
747,6259,Yukon River at Beaver,2005,2005-05-02,122
748,6258,Koyukuk River at Allakaket,2005,2005-05-05,125
749,6257,Koyukuk River at Bettles,2005,2005-05-04,124
750,6253,Yukon River at Alakanuk,2003,2003-05-18,138
751,6252,Yukon River nr Emmonak,2003,2003-05-17,137
752,6251,Yukon River at Pilot Station,2003,2003-05-15,135
753,6250,Yukon River at Russian Mission,2003,2003-05-16,136
754,6249,Yukon River at Anvik,2003,2003-05-13,133
755,6248,Yukon River at Kaltag,2003,2003-05-12,132
756,6247,Yukon River at Galena,2003,2003-05-11,131
757,6246,Yukon River at Tanana,2003,2003-05-07,127
758,6244,Yukon River at Circle,2003,2003-05-08,128
759,6243,Yukon River at Dawson,2003,2003-05-01,121
760,6241,Koyukuk River at Hughes,2003,2003-05-13,133
761,6240,Yukon River at Alakanuk,2004,2004-05-08,129
762,6239,Yukon River nr Emmonak,2004,2004-05-08,129
763,6238,Yukon River at Mountain Village,2004,2004-05-02,123
764,6237,Yukon River at Pilot Station,2004,2004-05-03,124
765,6236,Yukon River at Russian Mission,2004,2004-05-03,124
766,6235,Yukon River at Holy Cross,2004,2004-05-03,124
767,6233,Yukon River at Kaltag,2004,2004-05-04,125
768,6232,Yukon River at Galena,2004,2004-05-06,127
769,6231,Yukon River at Tanana,2004,2004-05-10,131
770,6230,Yukon River at Rampart,2004,2004-05-10,131
771,6229,Yukon River at Stevens Village,2004,2004-05-10,131
772,6228,Yukon River at Circle,2004,2004-05-06,127
773,6227,Yukon River at Dawson,2004,2004-05-04,125
774,6225,Koyukuk River at Hughes,2004,2004-05-04,125
775,6224,Koyukuk River at Allakaket,2004,2004-05-05,126
776,6220,Koyukuk River at Bettles,2004,2004-05-05,126
777,6219,Yukon River at Beaver,2004,2004-05-06,127
778,6217,Yukon River at Fort Yukon,2004,2004-05-10,131
779,6216,Yukon River at Ruby,2004,2004-05-03,124
780,6215,Yukon River at Eagle,2004,2004-05-03,124
781,6214,Yukon River at Nulato,2004,2004-05-04,125
782,6211,Koyukuk River at Bettles,2003,2003-05-12,132
783,6210,Yukon River at Nulato,2003,2003-05-10,130
784,6209,Yukon River at Ruby,2003,2003-05-08,128
785,6208,Yukon River at Eagle,2003,2003-04-27,117
786,6207,Yukon River at Beaver,2003,2003-05-08,128
787,6206,Yukon River at Fort Yukon,2003,2003-05-09,129
788,6185,Yukon River at Tanana,2002,2002-05-10,130
789,6184,Yukon River at Tanana,2001,2001-05-18,138
790,6182,Yukon River at Tanana,1998,1998-04-30,120
791,6181,Yukon River at Tanana,1996,1996-05-18,139
792,6179,Yukon River at Tanana,1994,1994-05-07,127
793,6178,Yukon River at Tanana,1993,1993-05-08,128
794,6177,Yukon River at Tanana,1992,1992-05-20,141
795,6176,Yukon River at Tanana,1991,1991-05-07,127
796,6175,Yukon River at Tanana,1990,1990-05-03,123
797,6174,Yukon River at Tanana,1989,1989-05-08,128
798,6173,Yukon River at Tanana,1988,1988-05-04,125
799,6172,Yukon River at Tanana,1987,1987-05-16,136
800,6171,Yukon River at Tanana,1986,1986-05-14,134
801,6170,Yukon River at Tanana,1985,1985-05-20,140
802,6168,Yukon River at Tanana,1983,1983-05-08,128
803,6167,Yukon River at Tanana,1982,1982-05-16,136
804,6166,Yukon River at Tanana,1981,1981-05-11,131
805,6165,Yukon River at Tanana,1980,1980-05-03,124
806,6096,Yukon River at Stevens Village,2002,2002-05-17,137
807,6095,Yukon River at Stevens Village,2001,2001-05-21,141
808,6094,Yukon River at Stevens Village,1998,1998-05-09,129
809,6093,Yukon River at Stevens Village,1986,1986-05-15,135
810,6092,Yukon River at Stevens Village,1985,1985-05-21,141
811,6090,Yukon River at Stevens Village,1981,1981-05-11,131
812,6062,Yukon River at Russian Mission,2002,2002-05-18,138
813,6061,Yukon River at Russian Mission,2001,2001-05-23,143
814,6060,Yukon River at Russian Mission,2000,2000-05-18,139
815,6059,Yukon River at Russian Mission,1999,1999-05-18,138
816,6057,Yukon River at Russian Mission,1995,1995-05-07,127
817,6056,Yukon River at Russian Mission,1994,1994-05-09,129
818,6055,Yukon River at Russian Mission,1993,1993-05-07,127
819,6054,Yukon River at Russian Mission,1992,1992-05-24,145
820,6053,Yukon River at Russian Mission,1991,1991-05-10,130
821,6052,Yukon River at Russian Mission,1990,1990-05-18,138
822,6051,Yukon River at Russian Mission,1989,1989-05-14,134
823,6050,Yukon River at Russian Mission,1988,1988-05-12,133
824,6049,Yukon River at Russian Mission,1987,1987-05-17,137
825,6048,Yukon River at Russian Mission,1986,1986-05-23,143
826,6047,Yukon River at Russian Mission,1985,1985-05-26,146
827,6046,Yukon River at Russian Mission,1984,1984-05-20,141
828,6044,Yukon River at Russian Mission,1981,1981-05-09,129
829,6020,Yukon River at Ruby,2002,2002-05-13,133
830,6019,Yukon River at Ruby,2001,2001-05-21,141
831,6018,Yukon River at Ruby,2000,2000-05-13,134
832,6017,Yukon River at Ruby,1999,1999-05-14,134
833,6016,Yukon River at Ruby,1998,1998-05-07,127
834,6015,Yukon River at Ruby,1997,1997-05-05,125
835,6011,Yukon River at Ruby,1993,1993-05-03,123
836,6010,Yukon River at Ruby,1992,1992-05-25,146
837,6008,Yukon River at Ruby,1990,1990-05-07,127
838,6007,Yukon River at Ruby,1989,1989-05-07,127
839,6005,Yukon River at Ruby,1987,1987-05-15,135
840,6004,Yukon River at Ruby,1986,1986-05-18,138
841,6003,Yukon River at Ruby,1985,1985-05-21,141
842,6002,Yukon River at Ruby,1984,1984-05-18,139
843,6001,Yukon River at Ruby,1983,1983-05-09,129
844,6000,Yukon River at Ruby,1982,1982-05-17,137
845,5998,Yukon River at Ruby,1980,1980-05-07,128
846,5968,Yukon River at Rampart,2002,2002-05-16,136
847,5967,Yukon River at Rampart,2001,2001-05-21,141
848,5966,Yukon River at Rampart,2000,2000-05-13,134
849,5965,Yukon River at Rampart,1999,1999-05-16,136
850,5964,Yukon River at Rampart,1997,1997-05-09,129
851,5963,Yukon River at Rampart,1996,1996-05-18,139
852,5962,Yukon River at Rampart,1983,1983-05-10,130
853,5961,Yukon River at Rampart,1982,1982-05-19,139
854,5960,Yukon River at Rampart,1981,1981-05-11,131
855,5899,Yukon River at Pilot Station,2002,2002-05-18,138
856,5898,Yukon River at Pilot Station,2001,2001-05-29,149
857,5897,Yukon River at Pilot Station,1995,1995-05-09,129
858,5896,Yukon River at Pilot Station,1990,1990-05-14,134
859,5894,Yukon River at Pilot Station,1985,1985-06-03,154
860,5893,Yukon River at Pilot Station,1983,1983-05-13,133
861,5873,Yukon River at Nulato,2002,2002-05-16,136
862,5872,Yukon River at Nulato,2001,2001-05-24,144
863,5871,Yukon River at Nulato,2000,2000-05-24,145
864,5870,Yukon River at Nulato,1999,1999-05-17,137
865,5869,Yukon River at Nulato,1998,1998-05-09,129
866,5868,Yukon River at Nulato,1997,1997-05-06,126
867,5867,Yukon River at Nulato,1986,1986-05-17,137
868,5826,Yukon River at Mountain Village,2002,2002-05-19,139
869,5825,Yukon River at Mountain Village,2001,2001-05-31,151
870,5824,Yukon River at Mountain Village,2000,2000-05-26,147
871,5823,Yukon River at Mountain Village,1999,1999-05-25,145
872,5822,Yukon River at Mountain Village,1998,1998-05-19,139
873,5821,Yukon River at Mountain Village,1995,1995-05-13,133
874,5820,Yukon River at Mountain Village,1994,1994-05-14,134
875,5819,Yukon River at Mountain Village,1993,1993-05-11,131
876,5818,Yukon River at Mountain Village,1991,1991-05-16,136
877,5817,Yukon River at Mountain Village,1990,1990-05-14,134
878,5816,Yukon River at Mountain Village,1989,1989-05-27,147
879,5815,Yukon River at Mountain Village,1988,1988-05-13,134
880,5814,Yukon River at Mountain Village,1987,1987-05-21,141
881,5813,Yukon River at Mountain Village,1986,1986-05-25,145
882,5812,Yukon River at Mountain Village,1985,1985-05-29,149
883,5811,Yukon River at Mountain Village,1983,1983-05-14,134
884,5781,Yukon River at Marshall,2000,2000-05-16,137
885,5780,Yukon River at Marshall,1999,1999-05-20,140
886,5779,Yukon River at Marshall,1998,1998-05-12,132
887,5778,Yukon River at Marshall,1996,1996-05-14,135
888,5777,Yukon River at Marshall,1995,1995-05-08,128
889,5776,Yukon River at Marshall,1994,1994-05-11,131
890,5775,Yukon River at Marshall,1992,1992-05-27,148
891,5774,Yukon River at Marshall,1991,1991-05-09,129
892,5773,Yukon River at Marshall,1990,1990-05-11,131
893,5772,Yukon River at Marshall,1989,1989-05-15,135
894,5771,Yukon River at Marshall,1988,1988-05-12,133
895,5770,Yukon River at Marshall,1987,1987-05-16,136
896,5769,Yukon River at Marshall,1986,1986-05-14,134
897,5768,Yukon River at Marshall,1985,1985-05-30,150
898,5767,Yukon River at Marshall,1984,1984-05-20,141
899,5765,Yukon River at Marshall,1981,1981-05-10,130
900,5703,Yukon River at Kaltag,2002,2002-05-17,137
901,5702,Yukon River at Kaltag,2001,2001-05-30,150
902,5701,Yukon River at Kaltag,2000,2000-05-17,138
903,5700,Yukon River at Kaltag,1999,1999-05-18,138
904,5699,Yukon River at Kaltag,1998,1998-05-12,132
905,5698,Yukon River at Kaltag,1997,1997-05-06,126
906,5697,Yukon River at Kaltag,1995,1995-05-06,126
907,5696,Yukon River at Kaltag,1993,1993-05-10,130
908,5695,Yukon River at Kaltag,1992,1992-05-26,147
909,5694,Yukon River at Kaltag,1991,1991-05-08,128
910,5693,Yukon River at Kaltag,1989,1989-05-14,134
911,5692,Yukon River at Kaltag,1988,1988-05-10,131
912,5690,Yukon River at Kaltag,1986,1986-05-22,142
913,5689,Yukon River at Kaltag,1985,1985-05-23,143
914,5688,Yukon River at Kaltag,1983,1983-05-12,132
915,5687,Yukon River at Kaltag,1982,1982-05-19,139
916,5686,Yukon River at Kaltag,1980,1980-05-09,130
917,5655,Yukon River at Holy Cross,2002,2002-05-17,137
918,5654,Yukon River at Holy Cross,2001,2001-05-24,144
919,5653,Yukon River at Holy Cross,2000,2000-05-18,139
920,5652,Yukon River at Holy Cross,1999,1999-05-18,138
921,5651,Yukon River at Holy Cross,1998,1998-05-16,136
922,5649,Yukon River at Holy Cross,1995,1995-05-08,128
923,5648,Yukon River at Holy Cross,1994,1994-05-11,131
924,5647,Yukon River at Holy Cross,1992,1992-05-25,146
925,5646,Yukon River at Holy Cross,1991,1991-05-10,130
926,5645,Yukon River at Holy Cross,1990,1990-05-12,132
927,5644,Yukon River at Holy Cross,1989,1989-05-15,135
928,5643,Yukon River at Holy Cross,1988,1988-05-12,133
929,5642,Yukon River at Holy Cross,1987,1987-05-19,139
930,5641,Yukon River at Holy Cross,1986,1986-05-25,145
931,5640,Yukon River at Holy Cross,1985,1985-05-26,146
932,5639,Yukon River at Holy Cross,1983,1983-05-14,134
933,5513,Yukon River at Galena,2002,2002-05-16,136
934,5512,Yukon River at Galena,2001,2001-05-22,142
935,5511,Yukon River at Galena,2000,2000-05-12,133
936,5510,Yukon River at Galena,1999,1999-05-17,137
937,5509,Yukon River at Galena,1998,1998-05-08,128
938,5508,Yukon River at Galena,1997,1997-05-07,127
939,5507,Yukon River at Galena,1996,1996-05-16,137
940,5506,Yukon River at Galena,1995,1995-05-03,123
941,5505,Yukon River at Galena,1994,1994-05-07,127
942,5504,Yukon River at Galena,1993,1993-05-06,126
