# Data from NWS-APRFC_AK_BreakupDate.csv as of 2024
# Only sites with more than 20 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1513,2911,Kuskokwim River at Crooked Creek,2001,2001-05-14,134
1512,2912,Kuskokwim River at Crooked Creek,2002,2002-05-12,132
1387,3499,Kuskokwim River at Crooked Creek,2003,2003-04-27,117
1385,3501,Kuskokwim River at Crooked Creek,2004,2004-05-03,124
1368,3537,Kuskokwim River at Crooked Creek,2005,2005-05-01,121
1358,3563,Kuskokwim River at Crooked Creek,2006,2006-05-12,132
1339,3584,Kuskokwim River at Crooked Creek,2007,2007-04-29,119
1331,3595,Kuskokwim River at Crooked Creek,2008,2008-05-09,130
1315,3612,Kuskokwim River at Crooked Creek,2009,2009-05-03,123
1303,3628,Kuskokwim River at Crooked Creek,2010,2010-05-11,131
1290,3645,Kuskokwim River at Crooked Creek,2011,2011-05-09,129
1279,3656,Kuskokwim River at Crooked Creek,2012,2012-05-06,127
1264,3679,Kuskokwim River at Crooked Creek,2013,2013-05-22,142
513,6583,Kuskokwim River at Crooked Creek,2014,2014-05-02,122
458,6674,Kuskokwim River at Crooked Creek,2015,2015-04-29,119
418,6719,Kuskokwim River at Crooked Creek,2016,2016-04-21,112
365,6788,Kuskokwim River at Crooked Creek,2017,2017-05-03,123
323,6873,Kuskokwim River at Crooked Creek,2018,2018-04-29,119
267,6935,Kuskokwim River at Crooked Creek,2019,2019-04-29,119
228,6988,Kuskokwim River at Crooked Creek,2020,2020-04-29,120
182,7052,Kuskokwim River at Crooked Creek,2021,2021-05-03,123
122,7150,Kuskokwim River at Crooked Creek,2022,2022-05-08,128
81,7201,Kuskokwim River at Crooked Creek,2023,2023-05-13,133
44,7255,Kuskokwim River at Crooked Creek,2024,2024-05-01,122
1511,2940,Kuskokwim River at Kalskag,1986,1986-05-20,140
1510,2941,Kuskokwim River at Kalskag,1987,1987-05-16,136
1509,2943,Kuskokwim River at Kalskag,1989,1989-05-09,129
1508,2944,Kuskokwim River at Kalskag,1990,1990-05-02,122
1507,2945,Kuskokwim River at Kalskag,1991,1991-05-09,129
1506,2946,Kuskokwim River at Kalskag,1993,1993-04-28,118
1505,2947,Kuskokwim River at Kalskag,1994,1994-05-04,124
1504,2948,Kuskokwim River at Kalskag,1995,1995-05-03,123
1503,2950,Kuskokwim River at Kalskag,1997,1997-04-30,120
1502,2951,Kuskokwim River at Kalskag,1998,1998-04-26,116
1501,2952,Kuskokwim River at Kalskag,1999,1999-05-16,136
1500,2953,Kuskokwim River at Kalskag,2000,2000-05-06,127
1499,2954,Kuskokwim River at Kalskag,2001,2001-05-14,134
1498,2955,Kuskokwim River at Kalskag,2002,2002-05-16,136
1375,3516,Kuskokwim River at Kalskag,2003,2003-05-02,122
1382,3504,Kuskokwim River at Kalskag,2004,2004-05-02,123
1362,3559,Kuskokwim River at Kalskag,2005,2005-05-04,124
1352,3569,Kuskokwim River at Kalskag,2006,2006-05-19,139
1337,3586,Kuskokwim River at Kalskag,2007,2007-04-30,120
1325,3601,Kuskokwim River at Kalskag,2008,2008-05-11,132
1313,3614,Kuskokwim River at Kalskag,2009,2009-05-07,127
1301,3631,Kuskokwim River at Kalskag,2010,2010-05-12,132
1289,3646,Kuskokwim River at Kalskag,2011,2011-05-12,132
1277,3659,Kuskokwim River at Kalskag,2012,2012-05-07,128
1262,3681,Kuskokwim River at Kalskag,2013,2013-05-25,145
511,6585,Kuskokwim River at Kalskag,2014,2014-04-30,120
456,6676,Kuskokwim River at Kalskag,2015,2015-05-05,125
416,6721,Kuskokwim River at Kalskag,2016,2016-04-20,111
363,6790,Kuskokwim River at Kalskag,2017,2017-05-04,124
321,6875,Kuskokwim River at Kalskag,2018,2018-05-05,125
263,6939,Kuskokwim River at Kalskag,2019,2019-04-29,119
225,6992,Kuskokwim River at Kalskag,2020,2020-05-04,125
174,7061,Kuskokwim River at Kalskag,2021,2021-05-06,126
121,7151,Kuskokwim River at Kalskag,2022,2022-05-08,128
70,7213,Kuskokwim River at Kalskag,2023,2023-05-15,135
34,7269,Kuskokwim River at Kalskag,2024,2024-05-03,124
1497,2995,Kuskokwim River at McGrath,1980,1980-04-27,118
1496,2996,Kuskokwim River at McGrath,1981,1981-05-03,123
1495,2997,Kuskokwim River at McGrath,1982,1982-05-14,134
1494,2998,Kuskokwim River at McGrath,1983,1983-05-05,125
1493,2999,Kuskokwim River at McGrath,1984,1984-05-16,137
1492,3000,Kuskokwim River at McGrath,1985,1985-05-22,142
1491,3001,Kuskokwim River at McGrath,1986,1986-05-12,132
1490,3002,Kuskokwim River at McGrath,1987,1987-05-08,128
1489,3003,Kuskokwim River at McGrath,1988,1988-05-04,125
1488,3004,Kuskokwim River at McGrath,1989,1989-05-05,125
1487,3005,Kuskokwim River at McGrath,1990,1990-05-02,122
1486,3006,Kuskokwim River at McGrath,1991,1991-05-05,125
1485,3007,Kuskokwim River at McGrath,1992,1992-05-20,141
1484,3008,Kuskokwim River at McGrath,1993,1993-04-30,120
1483,3009,Kuskokwim River at McGrath,1994,1994-05-01,121
1482,3010,Kuskokwim River at McGrath,1995,1995-04-30,120
1481,3011,Kuskokwim River at McGrath,1996,1996-05-10,131
1480,3012,Kuskokwim River at McGrath,1997,1997-05-02,122
1479,3013,Kuskokwim River at McGrath,1998,1998-04-25,115
1478,3014,Kuskokwim River at McGrath,1999,1999-05-13,133
1477,3015,Kuskokwim River at McGrath,2000,2000-05-08,129
1476,3016,Kuskokwim River at McGrath,2001,2001-05-16,136
1475,3017,Kuskokwim River at McGrath,2002,2002-05-12,132
1379,3512,Kuskokwim River at McGrath,2003,2003-05-04,124
1384,3502,Kuskokwim River at McGrath,2004,2004-04-25,116
1370,3523,Kuskokwim River at McGrath,2005,2005-05-03,123
1367,3552,Kuskokwim River at McGrath,2006,2006-05-12,132
1343,3580,Kuskokwim River at McGrath,2007,2007-04-30,120
1332,3594,Kuskokwim River at McGrath,2008,2008-05-10,131
1319,3608,Kuskokwim River at McGrath,2009,2009-05-04,124
1307,3622,Kuskokwim River at McGrath,2010,2010-05-03,123
1294,3640,Kuskokwim River at McGrath,2011,2011-05-05,125
1283,3652,Kuskokwim River at McGrath,2012,2012-04-30,121
1270,3673,Kuskokwim River at McGrath,2013,2013-05-24,144
517,6579,Kuskokwim River at McGrath,2014,2014-04-30,120
468,6662,Kuskokwim River at McGrath,2015,2015-04-30,120
409,6728,Kuskokwim River at McGrath,2016,2016-04-24,115
368,6785,Kuskokwim River at McGrath,2017,2017-05-04,124
308,6889,Kuskokwim River at McGrath,2018,2018-05-09,129
269,6933,Kuskokwim River at McGrath,2019,2019-04-28,118
227,6990,Kuskokwim River at McGrath,2020,2020-05-02,123
179,7056,Kuskokwim River at McGrath,2021,2021-05-04,124
127,7145,Kuskokwim River at McGrath,2022,2022-05-09,129
83,7199,Kuskokwim River at McGrath,2023,2023-05-13,133
42,7258,Kuskokwim River at McGrath,2024,2024-05-01,122
1474,3042,Kuskokwim River at Napakiak,1986,1986-05-17,137
1473,3043,Kuskokwim River at Napakiak,1987,1987-05-19,139
1472,3044,Kuskokwim River at Napakiak,1989,1989-05-14,134
1471,3045,Kuskokwim River at Napakiak,1990,1990-05-08,128
1470,3046,Kuskokwim River at Napakiak,1991,1991-05-09,129
1469,3047,Kuskokwim River at Napakiak,1992,1992-05-24,145
1468,3048,Kuskokwim River at Napakiak,1993,1993-05-04,124
1467,3049,Kuskokwim River at Napakiak,1994,1994-05-08,128
1466,3050,Kuskokwim River at Napakiak,1996,1996-05-10,131
1465,3051,Kuskokwim River at Napakiak,1997,1997-05-02,122
1464,3052,Kuskokwim River at Napakiak,2000,2000-05-16,137
1359,3562,Kuskokwim River at Napakiak,2005,2005-05-10,130
1348,3574,Kuskokwim River at Napakiak,2006,2006-05-24,144
1335,3588,Kuskokwim River at Napakiak,2007,2007-05-03,123
1321,3605,Kuskokwim River at Napakiak,2008,2008-05-14,135
1309,3618,Kuskokwim River at Napakiak,2009,2009-05-11,131
1297,3636,Kuskokwim River at Napakiak,2010,2010-05-18,138
1285,3650,Kuskokwim River at Napakiak,2011,2011-05-13,133
1273,3665,Kuskokwim River at Napakiak,2012,2012-05-16,137
1259,3685,Kuskokwim River at Napakiak,2013,2013-05-30,150
462,6670,Kuskokwim River at Napakiak,2015,2015-05-03,123
412,6725,Kuskokwim River at Napakiak,2016,2016-04-20,111
359,6795,Kuskokwim River at Napakiak,2017,2017-05-08,128
313,6884,Kuskokwim River at Napakiak,2018,2018-05-05,125
274,6928,Kuskokwim River at Napakiak,2019,2019-04-14,104
194,7032,Kuskokwim River at Napakiak,2020,2020-05-03,124
171,7065,Kuskokwim River at Napakiak,2021,2021-05-08,128
119,7154,Kuskokwim River at Napakiak,2022,2022-05-05,125
59,7227,Kuskokwim River at Napakiak,2023,2023-05-20,140
33,7271,Kuskokwim River at Napakiak,2024,2024-05-10,131
1463,3075,Kuskokwim River at Nikolai,1984,1984-05-03,124
1271,3672,Kuskokwim River at Nikolai,1985,1985-05-09,129
1462,3076,Kuskokwim River at Nikolai,1986,1986-05-05,125
1461,3077,Kuskokwim River at Nikolai,1988,1988-04-26,117
1460,3078,Kuskokwim River at Nikolai,1990,1990-04-12,102
1459,3079,Kuskokwim River at Nikolai,1991,1991-04-24,114
1458,3080,Kuskokwim River at Nikolai,1992,1992-04-24,115
1457,3081,Kuskokwim River at Nikolai,1993,1993-04-13,103
1456,3082,Kuskokwim River at Nikolai,1994,1994-04-22,112
1455,3083,Kuskokwim River at Nikolai,1995,1995-04-17,107
1454,3084,Kuskokwim River at Nikolai,1996,1996-04-30,121
1453,3085,Kuskokwim River at Nikolai,1997,1997-04-23,113
1452,3086,Kuskokwim River at Nikolai,1998,1998-04-10,100
1451,3087,Kuskokwim River at Nikolai,1999,1999-04-24,114
1450,3088,Kuskokwim River at Nikolai,2000,2000-04-21,112
1449,3089,Kuskokwim River at Nikolai,2001,2001-04-23,113
1448,3090,Kuskokwim River at Nikolai,2002,2002-05-01,121
1380,3511,Kuskokwim River at Nikolai,2003,2003-04-21,111
1389,3496,Kuskokwim River at Nikolai,2004,2004-04-18,109
1371,3522,Kuskokwim River at Nikolai,2005,2005-04-15,105
1357,3564,Kuskokwim River at Nikolai,2006,2006-04-25,115
1344,3579,Kuskokwim River at Nikolai,2007,2007-04-21,111
1330,3596,Kuskokwim River at Nikolai,2008,2008-04-26,117
1320,3607,Kuskokwim River at Nikolai,2009,2009-04-25,115
1308,3621,Kuskokwim River at Nikolai,2010,2010-04-25,115
1296,3638,Kuskokwim River at Nikolai,2011,2011-04-24,114
1284,3651,Kuskokwim River at Nikolai,2012,2012-04-19,110
1268,3675,Kuskokwim River at Nikolai,2013,2013-05-09,129
518,6578,Kuskokwim River at Nikolai,2014,2014-04-22,112
478,6649,Kuskokwim River at Nikolai,2015,2015-04-15,105
421,6716,Kuskokwim River at Nikolai,2016,2016-04-11,102
378,6772,Kuskokwim River at Nikolai,2017,2017-04-23,113
327,6867,Kuskokwim River at Nikolai,2018,2018-04-24,114
279,6921,Kuskokwim River at Nikolai,2019,2019-03-31,90
236,6971,Kuskokwim River at Nikolai,2020,2020-04-21,112
191,7039,Kuskokwim River at Nikolai,2021,2021-04-23,113
143,7124,Kuskokwim River at Nikolai,2022,2022-04-25,115
95,7186,Kuskokwim River at Nikolai,2023,2023-05-02,122
49,7245,Kuskokwim River at Nikolai,2024,2024-04-16,107
1447,3102,Kuskokwim River at Red Devil,1983,1983-05-03,123
1446,3103,Kuskokwim River at Red Devil,1984,1984-05-13,134
1445,3104,Kuskokwim River at Red Devil,1985,1985-05-20,140
1444,3105,Kuskokwim River at Red Devil,1986,1986-05-13,133
1443,3107,Kuskokwim River at Red Devil,1988,1988-05-06,127
1442,3108,Kuskokwim River at Red Devil,1989,1989-05-05,125
1441,3109,Kuskokwim River at Red Devil,1990,1990-04-30,120
1440,3110,Kuskokwim River at Red Devil,1991,1991-05-04,124
1439,3111,Kuskokwim River at Red Devil,1992,1992-05-14,135
1438,3112,Kuskokwim River at Red Devil,1993,1993-04-28,118
1437,3113,Kuskokwim River at Red Devil,1994,1994-04-30,120
1436,3114,Kuskokwim River at Red Devil,1995,1995-04-27,117
1435,3115,Kuskokwim River at Red Devil,1996,1996-05-06,127
1434,3116,Kuskokwim River at Red Devil,1997,1997-05-02,122
1433,3117,Kuskokwim River at Red Devil,1999,1999-05-15,135
1432,3118,Kuskokwim River at Red Devil,2001,2001-05-14,134
1431,3119,Kuskokwim River at Red Devil,2002,2002-05-10,130
1377,3514,Kuskokwim River at Red Devil,2003,2003-04-24,114
1390,3495,Kuskokwim River at Red Devil,2004,2004-04-30,121
1364,3557,Kuskokwim River at Red Devil,2005,2005-05-01,121
1354,3567,Kuskokwim River at Red Devil,2006,2006-05-14,134
1340,3583,Kuskokwim River at Red Devil,2007,2007-04-30,120
1327,3599,Kuskokwim River at Red Devil,2008,2008-05-08,129
1316,3611,Kuskokwim River at Red Devil,2009,2009-05-03,123
1306,3624,Kuskokwim River at Red Devil,2010,2010-05-09,129
1291,3644,Kuskokwim River at Red Devil,2011,2011-05-08,128
1280,3655,Kuskokwim River at Red Devil,2012,2012-05-05,126
1265,3678,Kuskokwim River at Red Devil,2013,2013-05-21,141
514,6582,Kuskokwim River at Red Devil,2014,2014-05-01,121
471,6659,Kuskokwim River at Red Devil,2015,2015-04-30,120
419,6718,Kuskokwim River at Red Devil,2016,2016-04-19,110
366,6787,Kuskokwim River at Red Devil,2017,2017-04-28,118
325,6871,Kuskokwim River at Red Devil,2018,2018-04-29,119
266,6936,Kuskokwim River at Red Devil,2019,2019-04-29,119
229,6987,Kuskokwim River at Red Devil,2020,2020-04-28,119
183,7051,Kuskokwim River at Red Devil,2021,2021-04-30,120
123,7149,Kuskokwim River at Red Devil,2022,2022-05-08,128
82,7200,Kuskokwim River at Red Devil,2023,2023-05-13,133
38,7262,Kuskokwim River at Red Devil,2024,2024-05-01,122
1430,3147,Kuskokwim River at Sleetmute,1984,1984-05-14,135
1429,3148,Kuskokwim River at Sleetmute,1986,1986-05-14,134
1428,3149,Kuskokwim River at Sleetmute,1987,1987-05-07,127
1427,3150,Kuskokwim River at Sleetmute,1988,1988-05-06,127
1426,3151,Kuskokwim River at Sleetmute,1990,1990-04-30,120
1425,3152,Kuskokwim River at Sleetmute,1991,1991-05-02,122
1424,3153,Kuskokwim River at Sleetmute,1992,1992-05-14,135
1423,3154,Kuskokwim River at Sleetmute,1993,1993-04-27,117
1422,3155,Kuskokwim River at Sleetmute,1994,1994-05-02,122
1421,3156,Kuskokwim River at Sleetmute,1995,1995-04-27,117
1420,3157,Kuskokwim River at Sleetmute,1996,1996-05-06,127
1419,3158,Kuskokwim River at Sleetmute,1997,1997-05-01,121
1346,3577,Kuskokwim River at Sleetmute,1998,1998-04-20,110
1418,3159,Kuskokwim River at Sleetmute,1999,1999-05-15,135
1417,3160,Kuskokwim River at Sleetmute,2002,2002-05-10,130
1347,3576,Kuskokwim River at Sleetmute,2004,2004-04-30,121
1365,3556,Kuskokwim River at Sleetmute,2005,2005-05-01,121
1355,3566,Kuskokwim River at Sleetmute,2006,2006-05-14,134
1341,3582,Kuskokwim River at Sleetmute,2007,2007-04-30,120
1328,3598,Kuskokwim River at Sleetmute,2008,2008-05-09,130
1317,3610,Kuskokwim River at Sleetmute,2009,2009-05-02,122
1304,3627,Kuskokwim River at Sleetmute,2010,2010-05-08,128
1292,3643,Kuskokwim River at Sleetmute,2011,2011-05-07,127
1281,3654,Kuskokwim River at Sleetmute,2012,2012-04-30,121
1266,3677,Kuskokwim River at Sleetmute,2013,2013-05-21,141
515,6581,Kuskokwim River at Sleetmute,2014,2014-05-01,121
470,6660,Kuskokwim River at Sleetmute,2015,2015-04-30,120
420,6717,Kuskokwim River at Sleetmute,2016,2016-04-18,109
367,6786,Kuskokwim River at Sleetmute,2017,2017-04-27,117
324,6872,Kuskokwim River at Sleetmute,2018,2018-04-29,119
268,6934,Kuskokwim River at Sleetmute,2019,2019-04-28,118
230,6986,Kuskokwim River at Sleetmute,2020,2020-04-28,119
188,7045,Kuskokwim River at Sleetmute,2021,2021-04-29,119
124,7148,Kuskokwim River at Sleetmute,2022,2022-05-08,128
85,7197,Kuskokwim River at Sleetmute,2023,2023-05-12,132
43,7257,Kuskokwim River at Sleetmute,2024,2024-05-02,123
1416,3177,Kuskokwim River at Stony River,1984,1984-05-14,135
1415,3178,Kuskokwim River at Stony River,1985,1985-05-20,140
1414,3179,Kuskokwim River at Stony River,1986,1986-05-14,134
1413,3180,Kuskokwim River at Stony River,1987,1987-05-07,127
1412,3181,Kuskokwim River at Stony River,1988,1988-05-05,126
1411,3182,Kuskokwim River at Stony River,1989,1989-05-02,122
1410,3183,Kuskokwim River at Stony River,1990,1990-04-30,120
1409,3184,Kuskokwim River at Stony River,1991,1991-05-02,122
1408,3185,Kuskokwim River at Stony River,1992,1992-05-14,135
1407,3186,Kuskokwim River at Stony River,1996,1996-05-06,127
1406,3187,Kuskokwim River at Stony River,1997,1997-04-30,120
1405,3188,Kuskokwim River at Stony River,1998,1998-04-28,118
1404,3189,Kuskokwim River at Stony River,1999,1999-05-13,133
1403,3190,Kuskokwim River at Stony River,2001,2001-05-11,131
1402,3191,Kuskokwim River at Stony River,2002,2002-05-07,127
1378,3513,Kuskokwim River at Stony River,2003,2003-05-02,122
1388,3497,Kuskokwim River at Stony River,2004,2004-04-30,121
1366,3554,Kuskokwim River at Stony River,2005,2005-05-02,122
1356,3565,Kuskokwim River at Stony River,2006,2006-05-11,131
1342,3581,Kuskokwim River at Stony River,2007,2007-04-29,119
1329,3597,Kuskokwim River at Stony River,2008,2008-05-06,127
1318,3609,Kuskokwim River at Stony River,2009,2009-05-02,122
1305,3625,Kuskokwim River at Stony River,2010,2010-05-07,127
1293,3642,Kuskokwim River at Stony River,2011,2011-05-01,121
1282,3653,Kuskokwim River at Stony River,2012,2012-04-30,121
1267,3676,Kuskokwim River at Stony River,2013,2013-05-20,140
516,6580,Kuskokwim River at Stony River,2014,2014-05-02,122
472,6658,Kuskokwim River at Stony River,2015,2015-04-30,120
410,6727,Kuskokwim River at Stony River,2016,2016-04-23,114
375,6776,Kuskokwim River at Stony River,2017,2017-04-26,116
319,6878,Kuskokwim River at Stony River,2018,2018-05-02,122
258,6944,Kuskokwim River at Stony River,2019,2019-04-28,118
195,7031,Kuskokwim River at Stony River,2020,2020-04-28,119
184,7050,Kuskokwim River at Stony River,2021,2021-04-30,120
138,7133,Kuskokwim River at Stony River,2022,2022-05-05,125
86,7196,Kuskokwim River at Stony River,2023,2023-05-12,132
37,7265,Kuskokwim River at Stony River,2024,2024-05-02,123
1398,3202,Kuskokwim River at Tuluksak,1984,1984-05-18,139
1397,3203,Kuskokwim River at Tuluksak,1986,1986-05-16,136
1396,3204,Kuskokwim River at Tuluksak,1990,1990-05-02,122
1401,3197,Kuskokwim River at Tuluksak,1994,1994-05-07,127
1400,3198,Kuskokwim River at Tuluksak,1995,1995-05-04,124
1399,3199,Kuskokwim River at Tuluksak,1996,1996-05-09,130
1395,3205,Kuskokwim River at Tuluksak,1998,1998-04-30,120
1394,3206,Kuskokwim River at Tuluksak,1999,1999-05-18,138
1393,3207,Kuskokwim River at Tuluksak,2000,2000-05-07,128
1392,3208,Kuskokwim River at Tuluksak,2001,2001-05-17,137
1391,3209,Kuskokwim River at Tuluksak,2002,2002-05-16,136
1374,3517,Kuskokwim River at Tuluksak,2003,2003-05-02,122
1345,3578,Kuskokwim River at Tuluksak,2004,2004-05-02,123
1361,3560,Kuskokwim River at Tuluksak,2005,2005-05-07,127
1351,3570,Kuskokwim River at Tuluksak,2006,2006-05-21,141
1333,3590,Kuskokwim River at Tuluksak,2007,2007-05-01,121
1324,3602,Kuskokwim River at Tuluksak,2008,2008-05-12,133
1312,3615,Kuskokwim River at Tuluksak,2009,2009-05-06,126
1300,3632,Kuskokwim River at Tuluksak,2010,2010-05-15,135
1288,3647,Kuskokwim River at Tuluksak,2011,2011-05-09,129
1276,3660,Kuskokwim River at Tuluksak,2012,2012-05-13,134
1261,3682,Kuskokwim River at Tuluksak,2013,2013-05-25,145
510,6586,Kuskokwim River at Tuluksak,2014,2014-05-04,124
461,6671,Kuskokwim River at Tuluksak,2015,2015-05-05,125
415,6722,Kuskokwim River at Tuluksak,2016,2016-04-21,112
362,6791,Kuskokwim River at Tuluksak,2017,2017-05-07,127
318,6879,Kuskokwim River at Tuluksak,2018,2018-05-04,124
262,6940,Kuskokwim River at Tuluksak,2019,2019-04-30,120
223,6994,Kuskokwim River at Tuluksak,2020,2020-05-04,125
172,7063,Kuskokwim River at Tuluksak,2021,2021-05-06,126
120,7152,Kuskokwim River at Tuluksak,2022,2022-05-04,124
69,7214,Kuskokwim River at Tuluksak,2023,2023-05-18,138
16,7292,Kuskokwim River at Tuluksak,2024,2024-05-04,125
1593,2276,Susitna River at Sunshine,1980,1980-05-01,122
1592,2277,Susitna River at Sunshine,1981,1981-05-06,126
1591,2278,Susitna River at Sunshine,1983,1983-05-03,123
1676,1997,Susitna River at Sunshine,1984,1984-05-03,124
1675,1998,Susitna River at Sunshine,1985,1985-05-16,136
1674,1999,Susitna River at Sunshine,1986,1986-05-06,126
1673,2000,Susitna River at Sunshine,1987,1987-04-27,117
1672,2001,Susitna River at Sunshine,1988,1988-04-26,117
1671,2002,Susitna River at Sunshine,1989,1989-05-02,122
1670,2003,Susitna River at Sunshine,1990,1990-05-03,123
1669,2004,Susitna River at Sunshine,1991,1991-05-04,124
1668,2006,Susitna River at Sunshine,1993,1993-05-04,124
1667,2007,Susitna River at Sunshine,1994,1994-05-01,121
1666,2008,Susitna River at Sunshine,1996,1996-05-03,124
1665,2009,Susitna River at Sunshine,1997,1997-05-03,123
1664,2010,Susitna River at Sunshine,1998,1998-04-23,113
1663,2011,Susitna River at Sunshine,2002,2002-05-14,134
1629,2197,Susitna River at Sunshine,2004,2004-04-23,114
1635,2179,Susitna River at Sunshine,2005,2005-04-29,119
1617,2219,Susitna River at Sunshine,2006,2006-05-07,127
1614,2230,Susitna River at Sunshine,2007,2007-05-03,123
1610,2234,Susitna River at Sunshine,2008,2008-05-08,129
1605,2245,Susitna River at Sunshine,2009,2009-05-04,124
1603,2249,Susitna River at Sunshine,2010,2010-04-29,119
1595,2271,Susitna River at Sunshine,2012,2012-04-27,118
527,6568,Susitna River at Sunshine,2014,2014-05-02,122
475,6654,Susitna River at Sunshine,2015,2015-04-30,120
424,6713,Susitna River at Sunshine,2016,2016-04-16,107
329,6828,Susitna River at Sunshine,2017,2017-04-29,119
314,6883,Susitna River at Sunshine,2018,2018-05-04,124
271,6931,Susitna River at Sunshine,2019,2019-04-17,107
193,7036,Susitna River at Sunshine,2020,2020-05-01,122
180,7055,Susitna River at Sunshine,2021,2021-04-29,119
134,7137,Susitna River at Sunshine,2022,2022-05-05,125
88,7193,Susitna River at Sunshine,2023,2023-05-10,130
41,7259,Susitna River at Sunshine,2024,2024-05-01,122
1234,4083,Tanana River at Fairbanks D-S of Chena R,1986,1986-05-08,128
1233,4084,Tanana River at Fairbanks D-S of Chena R,1988,1988-04-26,117
1232,4085,Tanana River at Fairbanks D-S of Chena R,1989,1989-04-30,120
1231,4087,Tanana River at Fairbanks D-S of Chena R,1991,1991-04-27,117
1230,4089,Tanana River at Fairbanks D-S of Chena R,1993,1993-04-25,115
1229,4092,Tanana River at Fairbanks D-S of Chena R,1997,1997-05-01,121
1193,4343,Tanana River at Fairbanks D-S of Chena R,2004,2004-04-23,114
1171,4394,Tanana River at Fairbanks D-S of Chena R,2005,2005-04-28,118
1180,4377,Tanana River at Fairbanks D-S of Chena R,2006,2006-05-06,126
1173,4391,Tanana River at Fairbanks D-S of Chena R,2007,2007-04-24,114
1168,4398,Tanana River at Fairbanks D-S of Chena R,2008,2008-05-07,128
1163,4410,Tanana River at Fairbanks D-S of Chena R,2009,2009-05-02,122
1159,4416,Tanana River at Fairbanks D-S of Chena R,2010,2010-04-29,119
1150,4435,Tanana River at Fairbanks D-S of Chena R,2012,2012-04-25,116
1139,4452,Tanana River at Fairbanks D-S of Chena R,2013,2013-05-16,136
521,6575,Tanana River at Fairbanks D-S of Chena R,2014,2014-04-29,119
469,6661,Tanana River at Fairbanks D-S of Chena R,2015,2015-04-30,120
422,6715,Tanana River at Fairbanks D-S of Chena R,2016,2016-04-18,109
370,6782,Tanana River at Fairbanks D-S of Chena R,2017,2017-05-01,121
272,6930,Tanana River at Fairbanks D-S of Chena R,2019,2019-04-15,105
175,7060,Tanana River at Fairbanks D-S of Chena R,2021,2021-05-05,125
5,7304,Tanana River at Fairbanks D-S of Chena R,2024,2023-04-30,120
1217,4222,Tanana River at Nenana,1980,1980-04-29,120
1216,4223,Tanana River at Nenana,1981,1981-04-30,120
1215,4224,Tanana River at Nenana,1982,1982-05-10,130
1214,4225,Tanana River at Nenana,1983,1983-04-29,119
1213,4226,Tanana River at Nenana,1984,1984-05-09,130
1212,4227,Tanana River at Nenana,1985,1985-05-11,131
1211,4228,Tanana River at Nenana,1986,1986-05-08,128
1210,4229,Tanana River at Nenana,1987,1987-05-05,125
1209,4230,Tanana River at Nenana,1988,1988-04-27,118
1208,4231,Tanana River at Nenana,1989,1989-05-01,121
1207,4232,Tanana River at Nenana,1990,1990-04-24,114
1206,4233,Tanana River at Nenana,1991,1991-05-01,121
1205,4234,Tanana River at Nenana,1992,1992-05-14,135
1204,4235,Tanana River at Nenana,1993,1993-04-24,114
1203,4236,Tanana River at Nenana,1994,1994-04-29,119
1202,4237,Tanana River at Nenana,1995,1995-04-26,116
1201,4238,Tanana River at Nenana,1996,1996-05-06,127
1200,4239,Tanana River at Nenana,1997,1997-04-30,120
1199,4240,Tanana River at Nenana,1998,1998-04-20,110
1195,4339,Tanana River at Nenana,1999,1999-04-29,119
1198,4242,Tanana River at Nenana,2000,2000-05-01,122
1197,4243,Tanana River at Nenana,2001,2001-05-08,128
1196,4244,Tanana River at Nenana,2002,2002-05-07,127
1191,4350,Tanana River at Nenana,2003,2003-04-29,119
1186,4368,Tanana River at Nenana,2004,2004-04-24,115
1185,4369,Tanana River at Nenana,2005,2005-04-28,118
1179,4378,Tanana River at Nenana,2006,2006-05-07,127
1176,4388,Tanana River at Nenana,2007,2007-04-27,117
1169,4396,Tanana River at Nenana,2008,2008-05-06,127
1162,4411,Tanana River at Nenana,2009,2009-05-01,121
1158,4417,Tanana River at Nenana,2010,2010-04-29,119
1155,4426,Tanana River at Nenana,2011,2011-05-04,124
1149,4437,Tanana River at Nenana,2012,2012-04-23,114
1138,4453,Tanana River at Nenana,2013,2013-05-20,140
520,6576,Tanana River at Nenana,2014,2014-04-25,115
477,6650,Tanana River at Nenana,2015,2015-04-24,114
396,6749,Tanana River at Nenana,2016,2016-04-23,114
369,6783,Tanana River at Nenana,2017,2017-05-01,121
293,6906,Tanana River at Nenana,2018,2018-05-01,121
275,6927,Tanana River at Nenana,2019,2019-04-14,104
233,6977,Tanana River at Nenana,2020,2020-04-27,118
186,7047,Tanana River at Nenana,2021,2021-04-30,120
140,7129,Tanana River at Nenana,2022,2022-05-02,122
91,7190,Tanana River at Nenana,2023,2023-05-08,128
47,7248,Tanana River at Nenana,2024,2024-04-27,118
1146,4443,Tanana River nr Manley Hot Springs,1980,1980-04-29,120
1145,4444,Tanana River nr Manley Hot Springs,1981,1981-05-06,126
1228,4125,Tanana River nr Manley Hot Springs,1985,1985-05-15,135
1227,4126,Tanana River nr Manley Hot Springs,1987,1987-05-07,127
1226,4127,Tanana River nr Manley Hot Springs,1988,1988-05-02,123
1225,4128,Tanana River nr Manley Hot Springs,1989,1989-05-04,124
