# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 30 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup
921,4242,Tanana River at Nenana,2000,2000-05-01
920,4243,Tanana River at Nenana,2001,2001-05-08
919,4244,Tanana River at Nenana,2002,2002-05-07
915,4350,Tanana River at Nenana,2003,2003-04-29
910,4368,Tanana River at Nenana,2004,2004-04-24
909,4369,Tanana River at Nenana,2005,2005-04-28
904,4378,Tanana River at Nenana,2006,2006-05-07
901,4388,Tanana River at Nenana,2007,2007-04-27
896,4396,Tanana River at Nenana,2008,2008-05-06
891,4411,Tanana River at Nenana,2009,2009-05-01
888,4417,Tanana River at Nenana,2010,2010-04-29
885,4426,Tanana River at Nenana,2011,2011-05-04
880,4437,Tanana River at Nenana,2012,2012-04-23
870,4453,Tanana River at Nenana,2013,2013-05-20
343,6576,Tanana River at Nenana,2014,2014-04-25
308,6650,Tanana River at Nenana,2015,2015-04-24
245,6749,Tanana River at Nenana,2016,2016-04-23
224,6783,Tanana River at Nenana,2017,2017-05-01
162,6906,Tanana River at Nenana,2018,2018-05-01
148,6927,Tanana River at Nenana,2019,2019-04-14
114,6977,Tanana River at Nenana,2020,2020-04-27
71,7047,Tanana River at Nenana,2021,2021-04-30
35,7129,Tanana River at Nenana,2022,2022-05-02
877,4443,Tanana River nr Manley Hot Springs,1980,1980-04-29
876,4444,Tanana River nr Manley Hot Springs,1981,1981-05-06
951,4125,Tanana River nr Manley Hot Springs,1985,1985-05-15
950,4126,Tanana River nr Manley Hot Springs,1987,1987-05-07
949,4127,Tanana River nr Manley Hot Springs,1988,1988-05-02
948,4128,Tanana River nr Manley Hot Springs,1989,1989-05-04
947,4129,Tanana River nr Manley Hot Springs,1990,1990-04-16
946,4131,Tanana River nr Manley Hot Springs,1992,1992-05-19
945,4132,Tanana River nr Manley Hot Springs,1993,1993-04-26
944,4133,Tanana River nr Manley Hot Springs,1994,1994-05-01
943,4137,Tanana River nr Manley Hot Springs,1998,1998-04-22
942,4138,Tanana River nr Manley Hot Springs,1999,1999-05-07
941,4141,Tanana River nr Manley Hot Springs,2002,2002-05-10
914,4351,Tanana River nr Manley Hot Springs,2003,2003-05-03
913,4360,Tanana River nr Manley Hot Springs,2004,2004-04-28
912,4362,Tanana River nr Manley Hot Springs,2005,2005-04-30
903,4380,Tanana River nr Manley Hot Springs,2006,2006-05-08
902,4386,Tanana River nr Manley Hot Springs,2007,2007-04-26
894,4405,Tanana River nr Manley Hot Springs,2008,2008-05-09
893,4406,Tanana River nr Manley Hot Springs,2009,2009-05-03
887,4419,Tanana River nr Manley Hot Springs,2010,2010-05-01
886,4424,Tanana River nr Manley Hot Springs,2011,2011-05-08
883,4431,Tanana River nr Manley Hot Springs,2012,2012-04-28
873,4448,Tanana River nr Manley Hot Springs,2013,2013-05-23
342,6577,Tanana River nr Manley Hot Springs,2014,2014-04-29
300,6663,Tanana River nr Manley Hot Springs,2015,2015-05-01
244,6750,Tanana River nr Manley Hot Springs,2016,2016-04-28
171,6891,Tanana River nr Manley Hot Springs,2018,2018-05-08
136,6941,Tanana River nr Manley Hot Springs,2019,2019-04-30
99,7003,Tanana River nr Manley Hot Springs,2020,2020-05-01
61,7059,Tanana River nr Manley Hot Springs,2021,2021-05-05
814,4994,Yukon River at Alakanuk,1983,1983-05-16
813,4995,Yukon River at Alakanuk,1984,1984-05-25
812,4996,Yukon River at Alakanuk,1985,1985-06-04
811,4997,Yukon River at Alakanuk,1986,1986-05-31
810,4998,Yukon River at Alakanuk,1987,1987-05-28
809,4999,Yukon River at Alakanuk,1988,1988-05-16
808,5000,Yukon River at Alakanuk,1989,1989-05-29
807,5001,Yukon River at Alakanuk,1992,1992-06-03
806,5002,Yukon River at Alakanuk,1993,1993-05-19
805,5003,Yukon River at Alakanuk,1994,1994-05-19
804,5004,Yukon River at Alakanuk,1995,1995-05-15
803,5005,Yukon River at Alakanuk,1996,1996-05-17
802,5006,Yukon River at Alakanuk,1997,1997-05-14
801,5007,Yukon River at Alakanuk,1998,1998-05-20
800,5008,Yukon River at Alakanuk,1999,1999-05-29
799,5009,Yukon River at Alakanuk,2000,2000-05-28
798,5010,Yukon River at Alakanuk,2001,2001-06-04
797,5011,Yukon River at Alakanuk,2002,2002-05-21
525,6253,Yukon River at Alakanuk,2003,2003-05-18
535,6240,Yukon River at Alakanuk,2004,2004-05-08
459,6374,Yukon River at Alakanuk,2005,2005-05-16
494,6312,Yukon River at Alakanuk,2006,2006-05-28
471,6352,Yukon River at Alakanuk,2007,2007-05-18
448,6393,Yukon River at Alakanuk,2008,2008-05-23
427,6425,Yukon River at Alakanuk,2009,2009-05-23
407,6456,Yukon River at Alakanuk,2010,2010-05-24
390,6483,Yukon River at Alakanuk,2011,2011-05-22
385,6490,Yukon River at Alakanuk,2012,2012-05-25
353,6559,Yukon River at Alakanuk,2013,2013-06-03
279,6694,Yukon River at Alakanuk,2015,2015-05-16
237,6761,Yukon River at Alakanuk,2016,2016-05-03
201,6815,Yukon River at Alakanuk,2017,2017-05-14
80,7030,Yukon River at Alakanuk,2020,2020-05-14
46,7084,Yukon River at Alakanuk,2021,2021-05-16
11,7161,Yukon River at Alakanuk,2022,2022-05-15
796,5049,Yukon River at Anvik,1983,1983-05-14
795,5050,Yukon River at Anvik,1984,1984-05-20
794,5051,Yukon River at Anvik,1985,1985-05-26
793,5052,Yukon River at Anvik,1986,1986-05-25
792,5053,Yukon River at Anvik,1987,1987-05-24
791,5055,Yukon River at Anvik,1989,1989-05-15
790,5056,Yukon River at Anvik,1990,1990-05-09
789,5057,Yukon River at Anvik,1991,1991-05-10
788,5058,Yukon River at Anvik,1992,1992-05-27
787,5059,Yukon River at Anvik,1993,1993-05-11
786,5060,Yukon River at Anvik,1994,1994-05-11
785,5061,Yukon River at Anvik,1995,1995-05-08
784,5063,Yukon River at Anvik,1999,1999-05-20
783,5064,Yukon River at Anvik,2000,2000-05-20
782,5065,Yukon River at Anvik,2001,2001-05-30
781,5066,Yukon River at Anvik,2002,2002-05-20
528,6249,Yukon River at Anvik,2003,2003-05-13
466,6366,Yukon River at Anvik,2004,2004-05-05
467,6365,Yukon River at Anvik,2005,2005-05-07
500,6304,Yukon River at Anvik,2006,2006-05-22
476,6346,Yukon River at Anvik,2007,2007-05-11
455,6380,Yukon River at Anvik,2008,2008-05-17
431,6420,Yukon River at Anvik,2009,2009-05-13
416,6441,Yukon River at Anvik,2010,2010-05-13
400,6469,Yukon River at Anvik,2011,2011-05-17
384,6491,Yukon River at Anvik,2012,2012-05-15
358,6553,Yukon River at Anvik,2013,2013-05-30
322,6603,Yukon River at Anvik,2014,2014-05-07
284,6688,Yukon River at Anvik,2015,2015-05-14
241,6756,Yukon River at Anvik,2016,2016-05-04
206,6809,Yukon River at Anvik,2017,2017-05-11
160,6908,Yukon River at Anvik,2018,2018-05-15
91,7017,Yukon River at Anvik,2020,2020-05-10
8,7166,Yukon River at Anvik,2022,2022-05-18
780,5138,Yukon River at Circle,1983,1983-05-03
779,5139,Yukon River at Circle,1984,1984-05-18
778,5140,Yukon River at Circle,1985,1985-05-17
777,5141,Yukon River at Circle,1986,1986-05-13
776,5142,Yukon River at Circle,1987,1987-05-13
775,5143,Yukon River at Circle,1988,1988-05-05
774,5144,Yukon River at Circle,1989,1989-05-02
773,5145,Yukon River at Circle,1990,1990-05-04
772,5146,Yukon River at Circle,1991,1991-05-08
771,5147,Yukon River at Circle,1992,1992-05-24
770,5148,Yukon River at Circle,1993,1993-05-03
769,5149,Yukon River at Circle,1994,1994-05-03
768,5150,Yukon River at Circle,1995,1995-05-02
767,5151,Yukon River at Circle,1996,1996-05-16
766,5152,Yukon River at Circle,1998,1998-05-12
765,5153,Yukon River at Circle,1999,1999-05-12
764,5154,Yukon River at Circle,2000,2000-05-09
763,5155,Yukon River at Circle,2001,2001-05-19
762,5156,Yukon River at Circle,2002,2002-05-15
532,6244,Yukon River at Circle,2003,2003-05-08
543,6228,Yukon River at Circle,2004,2004-05-06
470,6354,Yukon River at Circle,2005,2005-04-30
504,6292,Yukon River at Circle,2006,2006-05-10
483,6335,Yukon River at Circle,2007,2007-05-05
442,6402,Yukon River at Circle,2008,2008-05-08
435,6414,Yukon River at Circle,2009,2009-05-06
409,6451,Yukon River at Circle,2010,2010-05-06
404,6464,Yukon River at Circle,2011,2011-05-15
387,6488,Yukon River at Circle,2012,2012-05-04
362,6544,Yukon River at Circle,2013,2013-05-19
328,6592,Yukon River at Circle,2014,2014-05-05
289,6678,Yukon River at Circle,2015,2015-05-11
252,6732,Yukon River at Circle,2016,2016-04-29
212,6798,Yukon River at Circle,2017,2017-05-08
170,6893,Yukon River at Circle,2018,2018-05-10
123,6957,Yukon River at Circle,2019,2019-05-09
98,7004,Yukon River at Circle,2020,2020-05-06
52,7071,Yukon River at Circle,2021,2021-05-10
28,7138,Yukon River at Circle,2022,2022-05-09
506,6276,Yukon River at Dawson,1980,1980-05-06
507,6275,Yukon River at Dawson,1981,1981-05-08
508,6274,Yukon River at Dawson,1982,1982-05-13
761,5253,Yukon River at Dawson,1983,1983-05-01
760,5254,Yukon River at Dawson,1984,1984-05-08
759,5255,Yukon River at Dawson,1985,1985-05-16
758,5256,Yukon River at Dawson,1986,1986-05-12
509,6273,Yukon River at Dawson,1987,1987-05-09
757,5257,Yukon River at Dawson,1988,1988-05-01
510,6272,Yukon River at Dawson,1989,1989-04-29
511,6271,Yukon River at Dawson,1990,1990-04-30
756,5259,Yukon River at Dawson,1991,1991-05-01
755,5260,Yukon River at Dawson,1992,1992-05-08
754,5261,Yukon River at Dawson,1993,1993-04-29
753,5262,Yukon River at Dawson,1994,1994-05-01
752,5263,Yukon River at Dawson,1995,1995-05-02
751,5264,Yukon River at Dawson,1996,1996-05-07
512,6270,Yukon River at Dawson,1997,1997-05-04
513,6269,Yukon River at Dawson,1998,1998-05-04
514,6268,Yukon River at Dawson,1999,1999-05-08
515,6267,Yukon River at Dawson,2000,2000-05-05
516,6266,Yukon River at Dawson,2001,2001-05-08
517,6265,Yukon River at Dawson,2002,2002-05-12
533,6243,Yukon River at Dawson,2003,2003-05-01
544,6227,Yukon River at Dawson,2004,2004-05-04
518,6264,Yukon River at Dawson,2005,2005-04-29
488,6328,Yukon River at Dawson,2006,2006-05-11
481,6340,Yukon River at Dawson,2007,2007-05-04
458,6375,Yukon River at Dawson,2008,2008-05-04
436,6413,Yukon River at Dawson,2009,2009-05-04
439,6406,Yukon River at Dawson,2010,2010-04-29
269,6709,Yukon River at Dawson,2011,2011-05-07
383,6493,Yukon River at Dawson,2012,2012-05-01
364,6542,Yukon River at Dawson,2013,2013-05-15
330,6590,Yukon River at Dawson,2014,2014-05-02
297,6667,Yukon River at Dawson,2015,2015-05-04
256,6726,Yukon River at Dawson,2016,2016-04-23
214,6796,Yukon River at Dawson,2017,2017-05-03
175,6887,Yukon River at Dawson,2018,2018-05-08
145,6932,Yukon River at Dawson,2019,2019-04-23
107,6991,Yukon River at Dawson,2020,2020-05-03
62,7058,Yukon River at Dawson,2021,2021-05-06
30,7136,Yukon River at Dawson,2022,2022-05-07
750,5330,Yukon River at Eagle,1980,1980-05-03
749,5331,Yukon River at Eagle,1981,1981-05-07
748,5332,Yukon River at Eagle,1982,1982-05-14
747,5333,Yukon River at Eagle,1983,1983-05-02
746,5334,Yukon River at Eagle,1984,1984-05-09
745,5335,Yukon River at Eagle,1985,1985-05-16
744,5336,Yukon River at Eagle,1986,1986-05-11
743,5337,Yukon River at Eagle,1987,1987-05-09
742,5338,Yukon River at Eagle,1988,1988-05-02
741,5339,Yukon River at Eagle,1989,1989-04-29
740,5340,Yukon River at Eagle,1990,1990-04-25
739,5341,Yukon River at Eagle,1991,1991-04-28
738,5342,Yukon River at Eagle,1992,1992-05-12
737,5343,Yukon River at Eagle,1993,1993-04-29
736,5344,Yukon River at Eagle,1994,1994-04-29
735,5345,Yukon River at Eagle,1995,1995-04-29
734,5346,Yukon River at Eagle,1996,1996-05-08
733,5347,Yukon River at Eagle,1997,1997-05-04
732,5348,Yukon River at Eagle,1998,1998-04-29
731,5349,Yukon River at Eagle,1999,1999-05-11
730,5350,Yukon River at Eagle,2000,2000-05-06
729,5351,Yukon River at Eagle,2001,2001-05-12
728,5352,Yukon River at Eagle,2002,2002-05-18
553,6208,Yukon River at Eagle,2003,2003-04-27
550,6215,Yukon River at Eagle,2004,2004-05-03
520,6262,Yukon River at Eagle,2005,2005-04-28
505,6291,Yukon River at Eagle,2006,2006-05-08
484,6334,Yukon River at Eagle,2007,2007-04-30
451,6385,Yukon River at Eagle,2008,2008-05-03
441,6403,Yukon River at Eagle,2009,2009-05-03
423,6429,Yukon River at Eagle,2010,2010-04-29
403,6465,Yukon River at Eagle,2011,2011-05-07
386,6489,Yukon River at Eagle,2012,2012-04-29
363,6543,Yukon River at Eagle,2013,2013-05-17
329,6591,Yukon River at Eagle,2014,2014-05-01
294,6672,Yukon River at Eagle,2015,2015-05-06
253,6729,Yukon River at Eagle,2016,2016-04-26
213,6797,Yukon River at Eagle,2017,2017-05-04
174,6888,Yukon River at Eagle,2018,2018-05-08
135,6942,Yukon River at Eagle,2019,2019-05-01
101,7001,Yukon River at Eagle,2020,2020-05-05
56,7067,Yukon River at Eagle,2021,2021-05-08
31,7135,Yukon River at Eagle,2022,2022-05-07
708,5440,Yukon River at Fort Yukon,1983,1983-05-05
707,5441,Yukon River at Fort Yukon,1984,1984-05-19
706,5442,Yukon River at Fort Yukon,1985,1985-05-18
705,5443,Yukon River at Fort Yukon,1986,1986-05-17
704,5444,Yukon River at Fort Yukon,1987,1987-05-14
703,5445,Yukon River at Fort Yukon,1988,1988-05-05
702,5446,Yukon River at Fort Yukon,1989,1989-05-04
701,5447,Yukon River at Fort Yukon,1990,1990-05-02
700,5448,Yukon River at Fort Yukon,1991,1991-05-05
699,5449,Yukon River at Fort Yukon,1992,1992-05-23
698,5450,Yukon River at Fort Yukon,1993,1993-05-04
697,5451,Yukon River at Fort Yukon,1994,1994-05-05
696,5452,Yukon River at Fort Yukon,1995,1995-05-03
695,5453,Yukon River at Fort Yukon,1996,1996-05-17
694,5454,Yukon River at Fort Yukon,1998,1998-05-13
693,5455,Yukon River at Fort Yukon,1999,1999-05-13
816,4942,Yukon River at Fort Yukon,2000,2000-05-10
815,4943,Yukon River at Fort Yukon,2001,2001-05-20
692,5458,Yukon River at Fort Yukon,2002,2002-05-16
554,6206,Yukon River at Fort Yukon,2003,2003-05-09
548,6217,Yukon River at Fort Yukon,2004,2004-05-10
522,6260,Yukon River at Fort Yukon,2005,2005-05-01
489,6324,Yukon River at Fort Yukon,2006,2006-05-12
482,6336,Yukon River at Fort Yukon,2007,2007-05-07
444,6399,Yukon River at Fort Yukon,2008,2008-05-07
437,6412,Yukon River at Fort Yukon,2009,2009-05-06
420,6435,Yukon River at Fort Yukon,2010,2010-05-04
402,6466,Yukon River at Fort Yukon,2011,2011-05-13
374,6508,Yukon River at Fort Yukon,2012,2012-05-09
366,6540,Yukon River at Fort Yukon,2013,2013-05-21
327,6593,Yukon River at Fort Yukon,2014,2014-05-06
288,6679,Yukon River at Fort Yukon,2015,2015-05-12
251,6733,Yukon River at Fort Yukon,2016,2016-05-01
211,6799,Yukon River at Fort Yukon,2017,2017-05-11
167,6896,Yukon River at Fort Yukon,2018,2018-05-12
120,6963,Yukon River at Fort Yukon,2019,2019-05-11
83,7027,Yukon River at Fort Yukon,2020,2020-05-08
50,7077,Yukon River at Fort Yukon,2021,2021-05-11
15,7155,Yukon River at Fort Yukon,2022,2022-05-10
371,6521,Yukon River at Galena,1980,1980-05-10
370,6522,Yukon River at Galena,1982,1982-05-20
691,5494,Yukon River at Galena,1983,1983-05-10
690,5495,Yukon River at Galena,1984,1984-05-19
689,5496,Yukon River at Galena,1985,1985-05-23
688,5497,Yukon River at Galena,1986,1986-05-20
687,5498,Yukon River at Galena,1987,1987-05-16
686,5499,Yukon River at Galena,1988,1988-05-07
685,5500,Yukon River at Galena,1989,1989-05-07
684,5501,Yukon River at Galena,1990,1990-05-08
683,5502,Yukon River at Galena,1991,1991-05-08
682,5503,Yukon River at Galena,1992,1992-05-25
681,5504,Yukon River at Galena,1993,1993-05-06
680,5505,Yukon River at Galena,1994,1994-05-07
679,5506,Yukon River at Galena,1995,1995-05-03
678,5507,Yukon River at Galena,1996,1996-05-16
677,5508,Yukon River at Galena,1997,1997-05-07
676,5509,Yukon River at Galena,1998,1998-05-08
675,5510,Yukon River at Galena,1999,1999-05-17
674,5511,Yukon River at Galena,2000,2000-05-12
673,5512,Yukon River at Galena,2001,2001-05-22
672,5513,Yukon River at Galena,2002,2002-05-16
530,6247,Yukon River at Galena,2003,2003-05-11
541,6232,Yukon River at Galena,2004,2004-05-06
519,6263,Yukon River at Galena,2005,2005-05-05
490,6323,Yukon River at Galena,2006,2006-05-16
478,6343,Yukon River at Galena,2007,2007-05-10
443,6400,Yukon River at Galena,2008,2008-05-13
433,6418,Yukon River at Galena,2009,2009-05-11
410,6449,Yukon River at Galena,2010,2010-05-11
406,6457,Yukon River at Galena,2011,2011-05-16
389,6486,Yukon River at Galena,2012,2012-05-11
360,6549,Yukon River at Galena,2013,2013-05-26
324,6599,Yukon River at Galena,2014,2014-05-05
286,6684,Yukon River at Galena,2015,2015-05-09
248,6736,Yukon River at Galena,2016,2016-05-02
208,6805,Yukon River at Galena,2017,2017-05-11
168,6895,Yukon River at Galena,2018,2018-05-12
127,6950,Yukon River at Galena,2019,2019-05-09
97,7005,Yukon River at Galena,2020,2020-05-07
57,7066,Yukon River at Galena,2021,2021-05-09
14,7156,Yukon River at Galena,2022,2022-05-11
671,5639,Yukon River at Holy Cross,1983,1983-05-14
670,5640,Yukon River at Holy Cross,1985,1985-05-26
669,5641,Yukon River at Holy Cross,1986,1986-05-25
668,5642,Yukon River at Holy Cross,1987,1987-05-19
667,5643,Yukon River at Holy Cross,1988,1988-05-12
666,5644,Yukon River at Holy Cross,1989,1989-05-15
665,5645,Yukon River at Holy Cross,1990,1990-05-12
664,5646,Yukon River at Holy Cross,1991,1991-05-10
663,5647,Yukon River at Holy Cross,1992,1992-05-25
662,5648,Yukon River at Holy Cross,1994,1994-05-11
661,5649,Yukon River at Holy Cross,1995,1995-05-08
660,5651,Yukon River at Holy Cross,1998,1998-05-16
659,5652,Yukon River at Holy Cross,1999,1999-05-18
658,5653,Yukon River at Holy Cross,2000,2000-05-18
657,5654,Yukon River at Holy Cross,2001,2001-05-24
656,5655,Yukon River at Holy Cross,2002,2002-05-17
465,6367,Yukon River at Holy Cross,2003,2003-05-12
539,6235,Yukon River at Holy Cross,2004,2004-05-03
464,6368,Yukon River at Holy Cross,2005,2005-05-08
499,6305,Yukon River at Holy Cross,2006,2006-05-22
475,6347,Yukon River at Holy Cross,2007,2007-05-10
454,6381,Yukon River at Holy Cross,2008,2008-05-18
430,6421,Yukon River at Holy Cross,2009,2009-05-13
414,6444,Yukon River at Holy Cross,2010,2010-05-15
396,6473,Yukon River at Holy Cross,2011,2011-05-19
381,6496,Yukon River at Holy Cross,2012,2012-05-15
357,6554,Yukon River at Holy Cross,2013,2013-05-29
321,6604,Yukon River at Holy Cross,2014,2014-05-07
283,6689,Yukon River at Holy Cross,2015,2015-05-11
243,6753,Yukon River at Holy Cross,2016,2016-04-26
205,6810,Yukon River at Holy Cross,2017,2017-05-06
159,6909,Yukon River at Holy Cross,2018,2018-05-16
131,6946,Yukon River at Holy Cross,2019,2019-05-05
84,7026,Yukon River at Holy Cross,2020,2020-05-06
45,7086,Yukon River at Holy Cross,2021,2021-05-12
6,7168,Yukon River at Holy Cross,2022,2022-05-18
655,5686,Yukon River at Kaltag,1980,1980-05-09
654,5687,Yukon River at Kaltag,1982,1982-05-19
653,5688,Yukon River at Kaltag,1983,1983-05-12
652,5689,Yukon River at Kaltag,1985,1985-05-23
651,5690,Yukon River at Kaltag,1986,1986-05-22
650,5692,Yukon River at Kaltag,1988,1988-05-10
649,5693,Yukon River at Kaltag,1989,1989-05-14
648,5694,Yukon River at Kaltag,1991,1991-05-08
647,5695,Yukon River at Kaltag,1992,1992-05-26
646,5696,Yukon River at Kaltag,1993,1993-05-10
645,5697,Yukon River at Kaltag,1995,1995-05-06
644,5698,Yukon River at Kaltag,1997,1997-05-06
643,5699,Yukon River at Kaltag,1998,1998-05-12
642,5700,Yukon River at Kaltag,1999,1999-05-18
641,5701,Yukon River at Kaltag,2000,2000-05-17
640,5702,Yukon River at Kaltag,2001,2001-05-30
639,5703,Yukon River at Kaltag,2002,2002-05-17
529,6248,Yukon River at Kaltag,2003,2003-05-12
540,6233,Yukon River at Kaltag,2004,2004-05-04
468,6364,Yukon River at Kaltag,2005,2005-05-06
501,6303,Yukon River at Kaltag,2006,2006-05-19
477,6345,Yukon River at Kaltag,2007,2007-05-08
456,6379,Yukon River at Kaltag,2008,2008-05-13
432,6419,Yukon River at Kaltag,2009,2009-05-12
417,6440,Yukon River at Kaltag,2010,2010-05-12
392,6479,Yukon River at Kaltag,2011,2011-05-16
380,6497,Yukon River at Kaltag,2012,2012-05-14
359,6552,Yukon River at Kaltag,2013,2013-05-30
323,6602,Yukon River at Kaltag,2014,2014-05-07
285,6687,Yukon River at Kaltag,2015,2015-05-11
242,6755,Yukon River at Kaltag,2016,2016-05-01
207,6808,Yukon River at Kaltag,2017,2017-05-10
161,6907,Yukon River at Kaltag,2018,2018-05-14
126,6951,Yukon River at Kaltag,2019,2019-05-12
85,7025,Yukon River at Kaltag,2020,2020-05-07
40,7093,Yukon River at Kaltag,2021,2021-05-11
13,7158,Yukon River at Kaltag,2022,2022-05-12
638,5765,Yukon River at Marshall,1981,1981-05-10
637,5767,Yukon River at Marshall,1984,1984-05-20
636,5768,Yukon River at Marshall,1985,1985-05-30
635,5769,Yukon River at Marshall,1986,1986-05-14
634,5770,Yukon River at Marshall,1987,1987-05-16
633,5771,Yukon River at Marshall,1988,1988-05-12
632,5772,Yukon River at Marshall,1989,1989-05-15
631,5773,Yukon River at Marshall,1990,1990-05-11
630,5774,Yukon River at Marshall,1991,1991-05-09
629,5775,Yukon River at Marshall,1992,1992-05-27
628,5776,Yukon River at Marshall,1994,1994-05-11
627,5777,Yukon River at Marshall,1995,1995-05-08
626,5778,Yukon River at Marshall,1996,1996-05-14
625,5779,Yukon River at Marshall,1998,1998-05-12
624,5780,Yukon River at Marshall,1999,1999-05-20
623,5781,Yukon River at Marshall,2000,2000-05-16
497,6308,Yukon River at Marshall,2006,2006-05-23
412,6446,Yukon River at Marshall,2009,2009-05-20
415,6442,Yukon River at Marshall,2010,2010-05-17
391,6481,Yukon River at Marshall,2011,2011-05-17
379,6499,Yukon River at Marshall,2012,2012-05-15
355,6556,Yukon River at Marshall,2013,2013-05-27
319,6606,Yukon River at Marshall,2014,2014-05-03
281,6691,Yukon River at Marshall,2015,2015-05-11
239,6758,Yukon River at Marshall,2016,2016-04-25
203,6812,Yukon River at Marshall,2017,2017-05-10
157,6911,Yukon River at Marshall,2018,2018-05-15
130,6947,Yukon River at Marshall,2019,2019-05-05
89,7019,Yukon River at Marshall,2020,2020-05-10
44,7088,Yukon River at Marshall,2021,2021-05-13
4,7170,Yukon River at Marshall,2022,2022-05-15
622,5811,Yukon River at Mountain Village,1983,1983-05-14
621,5812,Yukon River at Mountain Village,1985,1985-05-29
620,5813,Yukon River at Mountain Village,1986,1986-05-25
619,5814,Yukon River at Mountain Village,1987,1987-05-21
618,5815,Yukon River at Mountain Village,1988,1988-05-13
617,5816,Yukon River at Mountain Village,1989,1989-05-27
616,5817,Yukon River at Mountain Village,1990,1990-05-14
615,5818,Yukon River at Mountain Village,1991,1991-05-16
614,5819,Yukon River at Mountain Village,1993,1993-05-11
613,5820,Yukon River at Mountain Village,1994,1994-05-14
612,5821,Yukon River at Mountain Village,1995,1995-05-13
611,5822,Yukon River at Mountain Village,1998,1998-05-19
610,5823,Yukon River at Mountain Village,1999,1999-05-25
609,5824,Yukon River at Mountain Village,2000,2000-05-26
608,5825,Yukon River at Mountain Village,2001,2001-05-31
607,5826,Yukon River at Mountain Village,2002,2002-05-19
461,6372,Yukon River at Mountain Village,2003,2003-05-10
537,6238,Yukon River at Mountain Village,2004,2004-05-02
462,6371,Yukon River at Mountain Village,2005,2005-05-12
496,6310,Yukon River at Mountain Village,2006,2006-05-25
473,6350,Yukon River at Mountain Village,2007,2007-05-13
449,6392,Yukon River at Mountain Village,2008,2008-05-19
428,6424,Yukon River at Mountain Village,2009,2009-05-22
408,6455,Yukon River at Mountain Village,2010,2010-05-20
397,6472,Yukon River at Mountain Village,2011,2011-05-19
378,6500,Yukon River at Mountain Village,2012,2012-05-22
354,6558,Yukon River at Mountain Village,2013,2013-06-01
318,6608,Yukon River at Mountain Village,2014,2014-05-04
280,6693,Yukon River at Mountain Village,2015,2015-05-12
238,6760,Yukon River at Mountain Village,2016,2016-04-28
202,6814,Yukon River at Mountain Village,2017,2017-05-11
156,6913,Yukon River at Mountain Village,2018,2018-05-14
122,6959,Yukon River at Mountain Village,2019,2019-05-08
88,7021,Yukon River at Mountain Village,2020,2020-05-11
39,7094,Yukon River at Mountain Village,2021,2021-05-12
3,7171,Yukon River at Mountain Village,2022,2022-05-10
606,5998,Yukon River at Ruby,1980,1980-05-07
605,6000,Yukon River at Ruby,1982,1982-05-17
604,6001,Yukon River at Ruby,1983,1983-05-09
603,6002,Yukon River at Ruby,1984,1984-05-18
602,6003,Yukon River at Ruby,1985,1985-05-21
601,6004,Yukon River at Ruby,1986,1986-05-18
600,6005,Yukon River at Ruby,1987,1987-05-15
599,6007,Yukon River at Ruby,1989,1989-05-07
598,6008,Yukon River at Ruby,1990,1990-05-07
597,6010,Yukon River at Ruby,1992,1992-05-25
596,6011,Yukon River at Ruby,1993,1993-05-03
595,6015,Yukon River at Ruby,1997,1997-05-05
594,6016,Yukon River at Ruby,1998,1998-05-07
593,6017,Yukon River at Ruby,1999,1999-05-14
592,6018,Yukon River at Ruby,2000,2000-05-13
591,6019,Yukon River at Ruby,2001,2001-05-21
590,6020,Yukon River at Ruby,2002,2002-05-13
552,6209,Yukon River at Ruby,2003,2003-05-08
549,6216,Yukon River at Ruby,2004,2004-05-03
521,6261,Yukon River at Ruby,2005,2005-05-03
502,6298,Yukon River at Ruby,2006,2006-05-16
479,6342,Yukon River at Ruby,2007,2007-05-05
450,6389,Yukon River at Ruby,2008,2008-05-11
440,6405,Yukon River at Ruby,2009,2009-05-06
411,6447,Yukon River at Ruby,2010,2010-05-08
405,6461,Yukon River at Ruby,2011,2011-05-13
377,6504,Yukon River at Ruby,2012,2012-05-08
349,6563,Yukon River at Ruby,2013,2013-05-25
325,6598,Yukon River at Ruby,2014,2014-05-04
287,6683,Yukon River at Ruby,2015,2015-05-08
249,6735,Yukon River at Ruby,2016,2016-05-02
209,6804,Yukon River at Ruby,2017,2017-05-09
166,6897,Yukon River at Ruby,2018,2018-05-12
124,6953,Yukon River at Ruby,2019,2019-05-08
100,7002,Yukon River at Ruby,2020,2020-05-06
55,7068,Yukon River at Ruby,2021,2021-05-08
22,7146,Yukon River at Ruby,2022,2022-05-11
589,6044,Yukon River at Russian Mission,1981,1981-05-09
588,6046,Yukon River at Russian Mission,1984,1984-05-20
587,6047,Yukon River at Russian Mission,1985,1985-05-26
586,6048,Yukon River at Russian Mission,1986,1986-05-23
585,6049,Yukon River at Russian Mission,1987,1987-05-17
584,6050,Yukon River at Russian Mission,1988,1988-05-12
583,6051,Yukon River at Russian Mission,1989,1989-05-14
582,6052,Yukon River at Russian Mission,1990,1990-05-18
581,6053,Yukon River at Russian Mission,1991,1991-05-10
580,6054,Yukon River at Russian Mission,1992,1992-05-24
