# EAGLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1982, 2009, 2022
#
80,679.00,705.50,558.00,648.50,363.50,363.24,501.50,654.00,628.51,736.50,750.55,410.29,736.23,760.11,833.79,496.00,605.50,782.50,531.00,476.13,453.84,448.81,643.50,625.32,802.50,531.23,705.00,701.00,747.00,533.50,607.50,239.50,693.00,808.50,844.00,630.50,569.34,850.98,594.10,650.28,532.50,687.18
81,702.00,731.50,571.50,678.00,373.50,388.24,529.00,673.00,651.01,765.00,772.05,428.29,754.73,786.11,850.29,518.00,635.50,807.00,547.50,493.13,479.34,478.81,667.50,646.32,823.00,559.23,730.00,725.00,774.00,564.00,632.00,252.50,709.00,845.00,870.50,655.00,601.34,884.48,622.60,674.24,564.50,711.14
82,721.50,751.50,578.00,708.00,393.00,400.24,561.50,697.00,685.51,792.00,798.55,450.79,765.73,817.61,854.79,541.00,665.50,835.50,568.50,516.63,500.84,510.31,688.50,675.82,842.00,589.23,757.50,752.50,805.00,601.00,658.50,271.00,727.00,887.50,908.50,682.50,632.84,920.48,654.60,704.24,601.50,737.44
83,737.50,774.00,600.50,738.50,418.50,416.74,592.50,723.50,708.01,808.50,824.55,473.29,783.23,842.61,867.29,566.00,686.50,864.00,589.50,537.13,524.84,542.81,708.00,704.82,863.00,610.73,792.50,777.00,841.00,636.50,686.50,293.00,736.50,926.00,934.00,711.00,661.34,953.98,680.10,736.24,633.00,762.94
84,760.00,797.50,621.00,768.00,440.50,435.74,624.00,747.50,733.01,832.00,854.55,497.29,808.23,874.11,893.79,595.00,705.50,889.00,613.00,556.13,539.84,579.81,725.00,735.82,891.00,635.73,829.00,811.00,874.00,668.50,725.00,315.50,754.00,967.50,959.00,730.00,684.34,982.48,717.10,770.74,657.50,789.96
85,788.50,823.00,645.00,798.00,465.00,464.24,642.00,773.50,760.51,856.00,881.05,532.29,834.23,901.11,927.79,619.50,721.50,923.00,639.00,580.13,560.84,615.31,742.00,767.82,922.00,662.23,859.00,848.50,908.50,705.50,761.00,343.00,780.50,1011.50,979.50,759.00,710.34,1014.98,755.10,801.74,687.50,819.23
86,821.00,852.00,669.00,822.50,493.50,490.74,670.41,798.00,787.51,887.50,906.55,565.29,867.73,927.11,964.79,650.00,738.50,965.50,657.00,601.63,580.84,655.31,764.50,796.82,950.00,692.23,898.50,874.50,944.50,739.50,787.00,372.50,804.50,1047.50,1000.00,783.00,730.34,1049.98,786.10,823.74,727.00,847.64
87,856.50,884.50,694.50,841.00,515.50,515.74,701.41,823.00,820.01,924.00,935.05,587.29,899.23,947.61,993.29,679.50,759.00,998.50,676.00,620.13,605.34,686.31,788.50,819.32,984.00,731.23,934.50,904.50,979.50,774.50,809.50,402.50,828.50,1084.50,1020.50,799.00,752.84,1089.48,818.60,853.74,758.50,875.35
88,891.50,920.50,724.00,860.00,533.00,535.24,727.41,850.50,855.01,959.00,968.05,616.79,931.23,969.61,1016.29,704.50,783.00,1036.00,700.00,636.63,627.84,703.81,821.00,849.32,1018.50,745.73,972.50,925.50,1014.50,816.50,838.00,436.50,863.00,1120.00,1048.50,817.50,774.34,1129.48,847.60,869.74,781.00,904.14
89,926.50,956.00,755.00,881.00,562.50,550.74,750.91,879.50,891.51,997.50,1000.55,645.29,958.73,980.11,1041.29,726.00,809.50,1078.00,719.50,654.63,643.84,731.77,852.50,880.32,1046.50,765.23,995.00,950.50,1052.50,854.50,866.00,473.50,892.00,1160.50,1076.50,849.50,797.34,1158.48,883.10,882.74,808.00,932.10
90,954.50,995.50,792.50,903.50,595.50,574.74,780.41,911.50,927.51,1040.50,1032.05,673.79,985.23,998.11,1059.79,754.00,847.00,1118.00,743.50,676.63,666.34,759.77,885.50,910.82,1082.00,798.73,1021.00,970.00,1087.50,897.00,889.00,507.00,924.50,1196.50,1100.50,880.00,819.84,1189.48,919.60,900.24,832.00,961.46
91,989.50,1034.50,837.50,925.00,626.50,603.24,814.41,931.00,962.01,1071.00,1065.55,698.29,1010.73,1021.61,1084.29,786.50,863.50,1156.00,772.50,704.63,694.84,787.27,917.00,942.82,1115.50,830.23,1051.00,990.50,1125.50,932.50,917.00,541.50,964.50,1230.50,1132.00,905.00,847.84,1224.48,955.10,929.74,851.50,
92,1010.50,1065.50,888.00,948.00,656.50,633.24,844.91,953.00,993.51,1104.50,1088.55,727.29,1037.73,1045.11,1109.29,808.00,877.50,1192.00,791.50,727.13,722.34,816.27,953.50,971.82,1147.00,862.23,1086.50,1018.50,1161.50,972.50,944.50,581.00,993.00,1254.00,1166.00,930.50,874.84,1253.98,991.10,966.74,868.00,
93,1033.50,1091.00,927.00,971.00,680.50,659.74,880.41,978.00,1020.51,1144.50,1112.05,757.79,1067.73,1075.61,1133.79,839.50,894.50,1223.00,816.00,755.13,744.84,845.77,982.50,1007.32,1177.00,887.73,1118.50,1045.50,1198.00,1006.00,972.50,614.00,1014.00,1276.00,1202.50,957.00,904.34,1278.98,1022.10,997.24,890.00,
94,1067.50,1103.50,956.00,996.00,715.50,680.74,917.41,1009.50,1051.51,1175.00,1137.55,790.29,1100.23,1100.61,1159.29,870.50,916.00,1247.50,842.50,784.63,771.34,877.77,1009.00,1038.32,1205.00,920.23,1155.50,1077.00,1237.50,1028.50,1001.50,653.00,1038.00,1297.00,1234.00,985.00,934.84,1305.98,1051.60,1024.74,906.50,
95,1101.50,1121.00,984.50,1023.50,756.50,714.24,942.91,1039.00,1090.51,1209.00,1168.05,819.79,1136.23,1125.11,1186.29,894.00,944.00,1274.50,867.00,809.63,798.34,907.77,1031.50,1067.32,1233.50,941.73,1194.50,1110.00,1277.50,1056.50,1037.50,691.50,1062.00,1318.50,1259.50,1016.00,967.84,1327.98,1087.60,1055.24,934.00,
96,1138.00,1145.50,1011.00,1047.00,798.50,744.74,967.41,1066.50,1129.01,1245.50,1200.05,848.79,1173.73,1157.61,1215.79,908.50,984.00,1307.50,891.50,840.63,826.34,940.27,1060.50,1105.82,1258.50,953.73,1225.03,1142.50,1312.50,1088.50,1076.00,719.50,1091.50,1349.50,1290.00,1048.50,997.84,1354.48,1116.60,1083.74,964.00,
97,1184.00,1174.50,1038.00,1079.00,840.00,783.24,991.91,1101.00,1155.01,1276.00,1236.05,874.79,1212.23,1188.11,1251.79,927.00,1023.00,1340.50,918.00,873.63,861.84,974.77,1099.50,1148.32,1282.00,972.23,1273.53,1170.00,1337.00,1115.50,1115.00,747.50,1121.50,1369.50,1322.00,1079.00,1029.84,1382.98,1151.60,1113.74,1000.00,
98,1226.50,1200.50,1060.00,1108.00,868.50,823.24,1020.91,1133.00,1180.01,1300.00,1263.05,895.29,1248.73,1217.61,1273.29,957.00,1059.00,1377.50,951.00,914.63,896.84,1004.77,1126.50,1186.32,1314.50,1001.23,1314.03,1202.00,1364.50,1143.50,1150.00,776.00,1151.00,1395.50,1350.00,1117.50,1061.34,1412.98,1185.10,1141.74,1035.50,
99,1265.00,1233.50,1079.00,1144.50,893.50,865.74,1055.41,1160.50,1202.51,1322.50,1289.05,912.79,1278.23,1247.11,1307.29,989.50,1088.00,1415.00,990.50,952.13,919.34,1044.77,1154.00,1226.82,1346.50,1030.73,1336.53,1234.00,1396.50,1179.00,1188.00,806.00,1187.50,1424.00,1379.50,1158.00,1092.34,1445.98,1219.10,1173.24,1067.50,
100,1289.50,1255.00,1103.00,1175.00,919.50,899.74,1087.91,1197.00,1229.01,1354.50,1306.05,938.29,1302.73,1279.11,1343.29,1017.00,1116.00,1458.50,1030.50,984.73,947.34,1086.77,1187.00,1263.82,1382.00,1064.73,1363.53,1265.50,1423.50,1213.00,1229.00,842.50,1226.50,1445.50,1413.50,1200.50,1124.84,1478.48,1254.60,1207.24,1107.50,
101,1320.50,1285.00,1123.00,1207.50,947.50,929.24,1109.91,1234.50,1258.51,1377.00,1321.55,971.29,1328.73,1316.61,1384.29,1049.50,1144.00,1484.00,1069.50,1020.73,981.34,1123.77,1218.00,1298.32,1425.00,1105.73,1398.53,1301.50,1456.50,1235.50,1266.50,879.50,1255.00,1475.50,1446.00,1242.50,1152.84,1514.98,1288.10,1240.74,1144.50,
102,1356.50,1316.50,1147.50,1238.00,978.50,956.74,1134.41,1275.00,1295.51,1406.00,1340.55,1003.29,1364.23,1352.11,1426.29,1074.50,1168.50,1507.50,1110.00,1057.23,1015.84,1157.77,1256.50,1335.82,1467.50,1144.23,1434.53,1334.00,1490.00,1263.00,1305.50,907.00,1283.00,1505.50,1479.00,1282.50,1174.84,1551.98,1321.10,1272.24,1178.00,
103,1391.00,1349.00,1174.50,1274.00,1006.50,984.74,1166.41,1314.50,1328.01,1437.50,1366.55,1036.06,1399.23,1387.11,1471.29,1099.00,1202.00,1532.50,1153.00,1094.23,1048.84,1190.77,1279.00,1370.82,1506.50,1190.23,1471.03,1365.50,1523.00,1289.50,1340.00,928.50,1315.50,1535.50,1520.00,1311.00,1191.34,1585.98,1355.60,1307.74,1212.00,
104,1418.00,1381.00,1200.50,1305.50,1033.50,1014.24,1190.41,1351.00,1357.01,1473.00,1392.55,1079.06,1432.73,1424.61,1503.79,1125.00,1235.50,1562.00,1197.00,1131.73,1080.84,1217.77,1303.00,1407.32,1545.00,1229.73,1503.53,1396.00,1548.50,1321.50,1374.50,958.00,1343.00,1561.00,1549.00,1335.50,1210.84,1619.48,1393.60,1341.74,1236.50,
105,1448.50,1416.50,1238.00,1343.50,1060.00,1044.24,1217.41,1389.00,1389.51,1510.50,1421.55,1114.56,1468.23,1464.61,1540.79,1153.50,1263.00,1595.00,1240.50,1170.23,1105.34,1250.82,1330.00,1443.82,1582.00,1275.73,1536.53,1424.00,1579.00,1351.00,1402.00,992.50,1379.00,1589.50,1584.00,1357.00,1237.84,1655.48,1433.10,1373.24,1264.00,
106,1477.50,1451.50,1269.00,1374.50,1086.00,1080.74,1245.41,1428.50,1415.01,1544.50,1452.55,1151.56,1505.23,1507.11,1583.29,1184.00,1292.50,1627.50,1279.00,1206.73,1131.34,1275.82,1359.50,1485.32,1619.00,1322.73,1565.03,1454.50,1610.50,1385.00,1431.50,1028.00,1409.50,1622.00,1609.50,1384.00,1265.84,1693.98,1470.60,1413.24,1285.50,
107,1509.50,1485.50,1300.50,1406.00,1114.50,1118.24,1272.91,1465.50,1447.01,1569.00,1485.55,1185.56,1546.23,1545.11,1617.79,1218.50,1321.50,1661.00,1320.00,1233.73,1159.34,1307.82,1390.50,1523.32,1656.00,1368.73,1598.03,1491.00,1647.50,1415.00,1462.50,1072.50,1442.00,1663.00,1644.50,1416.50,1300.84,1730.48,1510.10,1448.58,1316.00,
108,1548.00,1517.00,1331.50,1440.00,1137.50,1153.74,1295.41,1500.50,1474.01,1598.50,1513.55,1220.56,1582.23,1575.61,1650.79,1253.50,1349.00,1691.50,1366.50,1264.23,1196.34,1341.82,1423.00,1565.82,1696.50,1405.23,1633.53,1524.00,1677.00,1447.50,1498.00,1118.00,1477.00,1699.50,1683.00,1450.00,1335.84,1762.98,1545.10,1483.54,1349.00,
109,1578.00,1550.50,1361.00,1475.50,1166.00,1190.24,1319.91,1533.00,1506.51,1628.50,1548.55,1249.56,1623.23,1608.61,1681.79,1290.00,1380.50,1717.50,1399.00,1292.73,1234.34,1373.32,1460.50,1609.82,1730.00,1443.23,1674.53,1555.50,1710.50,1474.50,1531.50,1154.50,1504.00,1735.50,1728.50,1485.00,1376.34,1795.48,1586.10,1528.54,1386.50,
110,1607.00,1581.00,1396.00,1510.50,1196.00,1227.74,1345.91,1567.50,1533.51,1657.00,1585.55,1281.06,1653.23,1636.61,1716.79,1327.00,1416.50,1743.50,1437.00,1321.23,1276.34,1399.82,1484.00,1654.32,1764.00,1482.73,1714.03,1587.00,1747.00,1510.00,1567.00,1195.00,1527.50,1770.00,1770.00,1520.00,1413.34,1829.48,1625.10,1569.54,1421.50,
111,1631.00,1609.50,1436.00,1544.50,1224.50,1262.74,1373.91,1603.00,1565.51,1688.00,1626.05,1316.06,1688.23,1665.11,1756.29,1363.50,1449.50,1779.00,1480.50,1348.73,1309.34,1427.82,1508.50,1701.32,1801.00,1518.23,1753.03,1618.00,1779.00,1550.50,1610.00,1237.00,1550.50,1813.50,1814.50,1559.00,1446.84,1866.98,1662.60,1599.04,1459.50,
112,1662.50,1644.00,1469.50,1580.50,1257.50,1297.24,1413.41,1634.00,1600.51,1723.50,1669.05,1355.06,1711.73,1693.11,1798.79,1402.00,1479.50,1810.50,1511.50,1382.73,1348.34,1456.32,1536.50,1750.82,1830.50,1552.23,1793.03,1652.50,1815.50,1584.00,1656.00,1284.50,1589.50,1856.00,1847.50,1598.00,1484.84,1907.98,1702.10,1634.04,1494.00,
113,1688.50,1675.00,1506.00,1619.00,1286.50,1329.24,1456.91,1668.50,1638.01,1749.00,1713.55,1386.06,1741.23,1725.61,1842.79,1442.50,1517.00,1843.50,1538.50,1411.23,1389.84,1480.82,1568.50,1796.82,1866.00,1580.73,1833.03,1693.50,1852.50,1626.00,1697.00,1314.00,1618.00,1896.50,1880.50,1633.50,1526.34,1951.48,1734.60,1665.54,1532.00,
114,1719.50,1699.00,1545.50,1657.50,1315.50,1362.24,1496.91,1705.50,1675.01,1781.50,1759.05,1414.56,1771.73,1755.11,1881.79,1479.00,1554.00,1864.50,1568.50,1444.73,1416.34,1509.32,1601.00,1842.82,1897.50,1609.23,1872.03,1731.50,1891.50,1667.50,1740.50,1349.50,1653.00,1939.50,1908.50,1675.50,1557.34,1987.48,1763.10,1708.04,1568.50,
115,1749.50,1727.00,1586.00,1699.50,1348.50,1390.24,1536.41,1735.00,1713.51,1818.00,1803.55,1441.56,1803.73,1782.11,1912.29,1514.00,1590.50,1892.50,1604.00,1480.23,1445.34,1546.32,1640.50,1888.32,1927.50,1640.73,1907.03,1774.50,1919.50,1696.00,1784.50,1391.00,1690.50,1976.50,1940.00,1713.00,1588.84,2033.98,1791.10,1754.04,1606.00,
116,1787.50,1758.50,1628.50,1738.50,1380.50,1420.24,1576.91,1762.50,1743.01,1850.50,1847.55,1473.06,1836.23,1814.11,1940.79,1558.00,1624.00,1923.00,1640.50,1521.73,1479.34,1583.32,1673.50,1931.82,1963.50,1669.73,1947.03,1806.00,1953.00,1730.50,1828.50,1437.00,1727.50,2014.00,1980.00,1750.50,1624.34,2066.48,1815.10,1789.88,1647.00,
117,1829.00,1794.00,1674.50,1777.00,1401.00,1451.74,1612.91,1793.00,1770.01,1890.00,1893.55,1503.06,1872.23,1838.11,1968.79,1594.50,1665.00,1960.00,1679.00,1563.73,1514.84,1616.32,1711.50,1975.32,2001.50,1707.23,1978.53,1839.00,1991.00,1770.50,1870.50,1481.50,1756.00,2052.50,2020.00,1780.00,1654.34,2100.48,1842.10,1834.38,1691.50,
118,1869.00,1827.00,1720.50,1813.50,1430.50,1483.74,1643.41,1829.50,1804.51,1933.00,1937.55,1535.56,1904.73,1862.61,1995.79,1632.00,1700.50,1992.50,1721.50,1601.23,1552.34,1653.32,1738.00,2018.32,2041.00,1737.23,2011.03,1874.50,2030.50,1815.50,1908.50,1525.50,1782.00,2090.50,2062.50,1812.50,1687.34,2133.48,1873.10,1875.88,1731.00,
119,1913.00,1852.00,1765.50,1849.50,1455.50,1521.24,1680.41,1860.50,1840.51,1973.50,1976.55,1572.06,1940.73,1892.11,2028.29,1661.50,1743.00,2027.00,1760.00,1638.73,1587.84,1686.82,1769.50,2063.82,2078.50,1768.73,2050.03,1909.00,2071.00,1856.50,1944.50,1577.50,1818.00,2118.50,2096.00,1847.00,1718.84,2169.48,1904.10,1912.38,1762.00,
120,1954.50,1876.50,1806.50,1879.00,1491.00,1560.74,1717.91,1897.50,1879.01,2010.50,2014.05,1615.56,1979.23,1917.11,2067.29,1692.50,1780.50,2066.50,1787.50,1674.23,1622.34,1722.82,1803.00,2106.32,2116.50,1801.23,2092.03,1943.00,2101.50,1888.50,1978.00,1621.50,1851.00,2152.50,2132.50,1883.50,1753.84,2205.98,1936.10,1952.88,1806.50,
121,1994.00,1902.50,1848.00,1913.50,1531.00,1601.24,1759.41,1936.00,1919.01,2047.50,2055.05,1662.56,2019.23,1944.61,2108.29,1720.00,1816.50,2109.00,1811.50,1711.23,1659.84,1762.82,1841.00,2149.32,2157.50,1834.23,2137.53,1976.50,2140.00,1923.50,2014.50,1658.00,1892.50,2187.50,2176.00,1926.50,1788.84,2253.48,1964.60,1986.38,1843.00,
