# NORTHWAY_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1985
#
135,583.50,487.00,327.50,534.00,468.00,265.50,455.00,542.00,570.00,592.00,539.50,311.00,602.00,622.00,802.00,459.00,428.50,534.50,408.50,369.00,395.00,294.50,541.50,521.50,615.50,327.00,490.50,444.50,442.00,476.50,353.50,492.50,174.00,592.50,593.00,830.00,559.00,431.50,786.00,594.50,525.50,330.00,331.00,587.50,446.17
136,604.50,512.50,342.00,555.50,493.50,277.50,471.00,557.00,582.00,617.50,562.00,318.50,636.50,645.00,823.00,470.00,450.50,558.00,431.50,385.00,411.50,312.00,560.50,552.00,637.00,349.50,517.00,466.00,458.00,497.00,373.00,511.00,188.00,622.00,622.00,867.50,584.50,451.50,816.00,623.00,548.00,347.00,357.00,609.00,468.44
137,629.00,538.50,359.00,577.00,517.50,293.50,488.50,576.50,601.50,645.00,585.00,318.50,668.50,671.50,843.00,485.50,468.50,584.00,451.00,402.50,428.00,332.50,577.00,580.50,660.50,372.00,537.00,488.50,473.50,519.00,395.50,527.50,211.00,648.50,652.50,896.50,610.50,476.00,841.50,650.00,572.50,364.00,383.50,634.50,490.31
138,648.50,565.00,378.50,596.00,543.00,309.50,510.50,598.00,620.00,674.50,607.50,321.00,692.50,698.50,866.50,502.00,484.00,607.50,464.50,420.00,444.00,357.50,595.00,610.50,686.00,391.50,558.00,510.00,495.00,544.50,422.50,545.00,213.00,666.50,687.00,911.00,631.50,504.50,867.50,671.50,597.00,382.00,415.00,659.50,510.98
139,669.00,590.50,399.50,616.00,568.50,325.50,533.50,614.00,640.00,705.00,630.50,329.00,717.00,730.00,890.00,520.50,505.50,632.00,480.50,441.50,466.00,382.50,615.00,641.50,712.00,416.00,580.50,531.00,520.00,571.00,453.50,564.50,215.50,681.50,720.50,933.50,655.00,533.50,895.00,692.50,623.50,405.50,447.00,689.00,533.68
140,689.00,615.00,417.50,635.00,591.00,346.50,557.50,633.00,666.00,737.00,654.00,340.50,742.50,754.50,913.50,539.00,534.00,657.50,500.50,457.50,487.50,411.00,634.00,668.50,738.50,440.50,607.00,549.50,547.00,598.50,483.50,585.50,221.00,693.50,754.00,959.00,678.50,558.50,926.50,719.50,652.50,431.00,481.00,712.00,556.95
141,710.00,642.00,434.50,651.50,617.00,362.00,581.50,653.50,694.50,763.00,682.00,356.00,770.50,783.50,935.50,559.50,567.50,682.00,518.50,476.50,509.50,441.00,651.50,693.00,758.00,467.50,634.00,574.00,578.50,626.00,517.00,609.50,237.00,710.50,789.50,987.00,701.00,583.00,960.50,747.00,673.50,459.50,504.50,732.50,582.00
142,730.00,661.00,452.50,672.00,645.00,379.50,607.50,675.50,705.50,783.00,710.50,375.00,802.50,812.50,954.00,579.00,592.50,708.00,538.00,494.50,528.50,474.50,670.00,719.00,782.00,495.50,661.00,593.00,604.50,656.50,548.00,634.50,260.00,725.00,828.00,1016.50,725.50,603.50,995.50,774.50,698.50,488.50,530.00,760.50,607.18
143,753.00,684.50,468.50,695.00,673.00,402.00,629.00,697.50,719.00,806.50,735.50,401.50,835.50,845.00,977.00,603.50,613.00,729.00,560.00,515.50,542.00,506.50,693.00,751.00,808.00,523.00,694.00,615.00,630.00,689.50,578.00,661.50,281.00,741.50,866.00,1044.50,744.50,626.50,1028.50,805.00,720.00,508.50,555.00,787.00,633.26
144,776.00,708.50,486.50,718.50,698.50,422.50,656.00,720.00,741.00,829.00,762.50,428.50,867.00,871.50,1010.50,630.00,629.50,756.00,581.00,530.50,561.50,535.00,713.50,782.00,833.00,550.50,722.50,639.50,657.00,728.00,612.00,693.50,307.50,764.50,901.00,1068.50,768.50,648.00,1058.00,837.50,747.00,531.00,589.50,808.00,660.06
145,801.00,740.00,509.50,741.00,722.00,449.00,681.00,743.00,764.50,856.00,788.50,453.50,896.00,892.50,1045.50,658.50,650.50,791.00,597.50,544.50,580.50,569.00,737.00,809.50,856.00,583.00,756.00,671.50,686.00,764.00,644.00,725.00,338.50,789.00,934.00,1089.00,792.50,668.00,1093.00,868.50,772.00,555.00,619.00,833.00,687.51
146,828.50,768.50,536.50,763.50,745.50,472.00,709.00,766.00,792.00,887.50,814.50,479.50,925.00,912.50,1078.00,678.00,670.50,824.50,614.50,561.00,601.00,605.00,763.50,833.00,884.00,618.00,790.50,700.50,717.50,797.00,675.00,754.50,367.50,814.00,964.50,1112.00,809.00,693.00,1130.50,889.50,800.00,581.50,642.50,860.00,714.36
147,859.00,801.50,565.50,786.00,768.00,499.00,735.50,794.50,819.00,919.00,840.50,511.00,949.00,931.50,1109.50,696.00,693.00,858.50,632.50,577.50,625.50,637.00,787.50,859.00,914.50,640.50,817.50,728.00,749.50,830.00,711.00,777.00,398.50,841.00,999.00,1137.00,827.00,715.00,1166.00,915.00,822.50,611.00,668.50,888.50,740.93
148,891.00,830.00,591.50,812.50,788.50,526.00,762.00,818.00,850.00,953.50,865.50,540.00,978.00,950.00,1136.50,718.00,716.50,893.00,655.50,595.00,644.50,662.00,813.50,886.00,943.00,657.50,841.00,751.50,777.00,866.00,750.00,800.50,432.50,869.00,1036.50,1162.50,851.50,740.00,1196.50,945.50,836.00,637.50,693.50,912.00,767.60
149,926.00,862.00,616.50,846.00,806.00,551.00,787.50,843.50,881.00,989.50,890.00,566.00,1006.00,967.00,1163.00,740.00,742.50,932.50,674.00,616.00,669.50,690.50,843.00,913.00,975.50,681.50,867.00,775.50,799.00,902.00,787.50,822.00,466.00,897.50,1074.50,1189.00,885.00,762.50,1228.50,978.00,855.50,669.50,712.50,936.50,795.25
150,955.00,898.00,643.00,889.50,827.00,575.50,819.50,869.00,911.00,1023.50,912.00,592.50,1032.50,989.00,1184.50,764.50,764.50,966.50,696.50,640.00,695.00,715.50,875.00,943.00,1003.50,711.50,892.50,798.00,821.00,940.00,824.50,843.50,504.00,928.00,1112.50,1215.00,910.50,785.00,1259.00,1013.00,883.00,705.50,729.50,961.00,822.87
151,983.00,929.00,671.50,930.00,846.50,598.00,849.00,891.00,938.00,1054.00,932.50,615.00,1061.50,1015.00,1210.00,793.00,780.50,996.50,719.50,662.50,718.50,742.00,903.00,973.50,1028.50,742.00,917.50,819.50,842.50,973.50,864.00,869.50,539.50,956.50,1144.50,1239.00,934.00,808.50,1288.00,1045.00,913.00,740.50,743.50,988.00,849.62
152,1005.50,957.00,700.50,968.50,864.50,618.50,881.00,914.00,961.00,1090.50,953.00,643.00,1093.50,1034.50,1235.00,818.50,800.00,1026.50,740.50,688.00,749.00,766.00,930.50,1001.50,1052.50,770.00,946.00,843.50,872.50,1007.00,901.00,893.50,580.50,979.00,1165.50,1269.00,963.00,835.50,1316.50,1077.50,945.50,777.00,765.00,1015.50,876.85
153,1028.00,974.50,727.00,996.00,882.50,641.50,909.00,936.50,987.00,1128.00,976.00,668.00,1127.00,1057.50,1261.00,846.00,820.00,1056.50,761.50,716.00,778.50,788.00,955.00,1027.50,1074.50,797.50,979.50,871.50,907.00,1038.50,928.50,913.50,616.00,997.50,1190.50,1297.00,994.50,865.00,1346.50,1104.50,971.50,817.50,788.00,1049.00,903.80
154,1052.00,997.00,747.00,1022.00,905.50,662.50,931.50,960.00,1020.50,1158.50,1000.50,693.50,1160.00,1087.00,1289.00,874.00,845.00,1089.00,785.00,741.50,808.00,816.50,979.50,1053.50,1099.00,821.00,1013.00,898.50,944.00,1073.50,955.50,938.00,644.50,1021.00,1218.00,1329.50,1025.50,894.00,1376.00,1133.50,991.00,854.00,814.00,1076.00,932.00
155,1089.50,1016.50,771.00,1046.00,925.50,693.50,959.00,985.50,1051.50,1191.50,1027.00,720.00,1196.00,1114.50,1317.00,897.00,876.50,1117.00,803.50,767.50,838.00,845.50,1005.50,1079.00,1129.00,834.00,1052.00,924.50,983.00,1099.00,984.00,964.00,671.50,1047.50,1249.50,1355.00,1054.00,924.50,1401.50,1157.50,1014.00,887.00,842.50,1107.00,959.60
156,1131.00,1040.00,798.50,1071.50,950.00,725.50,989.00,1013.50,1075.50,1228.00,1058.00,744.50,1234.00,1146.00,1344.50,916.00,908.50,1150.50,828.00,795.50,869.50,872.00,1038.50,1109.00,1155.00,849.00,1088.00,945.00,1024.50,1130.00,1011.50,997.00,695.00,1076.00,1279.00,1384.50,1084.50,953.50,1427.50,1183.50,1044.00,921.50,875.50,1139.00,988.38
157,1177.50,1067.00,833.50,1092.50,973.50,758.00,1013.50,1044.50,1101.50,1254.50,1081.50,769.50,1263.50,1171.50,1374.00,933.00,935.50,1187.00,857.00,828.50,897.50,898.00,1067.50,1146.00,1178.50,871.00,1120.00,971.50,1058.50,1156.50,1040.50,1028.50,721.50,1106.50,1304.00,1413.00,1112.00,981.50,1458.00,1210.50,1074.50,957.50,909.50,1169.00,1016.51
158,1222.00,1092.50,867.50,1116.50,1000.50,792.50,1040.00,1072.00,1129.00,1279.00,1105.50,793.50,1293.00,1197.00,1402.50,955.50,963.50,1227.00,890.50,863.50,926.00,928.00,1094.50,1186.50,1208.50,896.00,1143.50,996.50,1088.00,1188.00,1071.50,1062.00,754.50,1137.50,1329.50,1442.00,1145.00,1010.50,1488.50,1238.00,1108.00,984.00,948.00,1198.00,1045.98
159,1259.50,1113.50,898.00,1141.50,1028.00,818.00,1066.50,1103.00,1157.00,1306.00,1123.00,814.50,1315.50,1223.50,1434.00,984.00,988.50,1269.00,925.00,899.50,952.50,959.00,1121.00,1221.00,1242.00,925.00,1166.50,1027.50,1122.00,1216.00,1102.50,1092.00,789.00,1166.00,1353.00,1467.50,1184.50,1035.00,1515.50,1267.50,1139.00,1015.00,985.00,1226.00,1075.16
160,1283.50,1138.00,928.50,1163.00,1057.50,842.00,1088.50,1137.00,1185.00,1333.00,1138.50,836.50,1338.50,1257.50,1473.50,1013.50,1015.50,1299.00,961.00,932.00,982.50,992.50,1156.00,1248.00,1275.00,956.50,1195.00,1054.50,1160.50,1246.00,1132.00,1128.50,822.50,1193.00,1378.50,1498.50,1228.50,1064.50,1544.00,1295.50,1170.50,1042.50,1019.00,1260.00,1105.69
161,1311.00,1165.00,961.00,1180.00,1087.50,865.00,1109.50,1172.00,1212.50,1361.00,1160.50,866.00,1368.50,1289.50,1516.50,1038.50,1043.00,1326.00,997.50,961.50,1017.00,1016.00,1191.00,1277.50,1306.50,993.50,1225.50,1082.50,1199.50,1274.50,1161.00,1161.00,852.00,1220.50,1406.00,1532.50,1274.00,1090.00,1573.50,1324.50,1201.00,1071.00,1050.50,1298.00,1136.64
162,1345.50,1192.50,993.50,1201.50,1116.00,892.50,1133.50,1210.00,1246.00,1390.00,1185.00,897.50,1403.00,1323.00,1561.50,1061.00,1073.00,1353.50,1039.00,994.00,1054.50,1043.00,1229.50,1307.50,1340.50,1029.50,1258.00,1113.00,1235.00,1302.00,1190.00,1196.50,878.00,1250.00,1433.50,1567.00,1303.50,1107.00,1605.00,1355.50,1234.00,1101.00,1078.00,1334.50,1168.07
163,1377.50,1222.50,1019.00,1226.00,1149.00,920.50,1156.00,1245.50,1276.50,1423.00,1213.50,931.50,1437.00,1360.50,1606.00,1084.50,1106.00,1383.50,1081.00,1028.00,1089.50,1068.00,1259.00,1334.50,1375.00,1069.00,1289.00,1144.50,1261.50,1328.00,1217.50,1228.50,902.00,1278.00,1460.50,1592.00,1329.50,1128.50,1638.00,1388.50,1265.50,1133.00,1105.50,1368.50,1198.85
164,1404.50,1255.00,1043.50,1255.50,1177.00,951.00,1177.50,1281.00,1307.50,1455.00,1241.50,970.00,1470.50,1400.00,1649.00,1111.00,1138.00,1412.50,1122.50,1065.00,1118.00,1099.50,1287.00,1362.50,1409.50,1106.00,1318.00,1172.50,1281.00,1352.00,1245.00,1255.00,929.00,1308.00,1488.00,1616.00,1352.50,1154.00,1669.50,1423.50,1295.00,1164.50,1131.50,1393.00,1229.32
165,1433.00,1287.00,1069.50,1285.50,1206.50,982.00,1202.50,1317.50,1330.50,1486.50,1273.00,1007.50,1507.00,1440.00,1688.50,1138.00,1164.50,1439.00,1160.50,1096.50,1147.50,1131.00,1313.00,1394.50,1446.50,1151.00,1348.50,1202.50,1307.50,1381.00,1269.50,1279.00,963.50,1334.00,1518.00,1645.00,1373.50,1180.00,1705.00,1459.00,1328.00,1197.50,1157.50,1418.50,1260.57
166,1457.00,1317.50,1097.50,1317.00,1233.00,1012.50,1228.00,1353.50,1355.00,1516.00,1306.00,1039.50,1539.50,1478.50,1731.00,1162.50,1189.50,1464.50,1202.50,1123.50,1178.00,1161.00,1340.00,1431.00,1482.50,1192.50,1380.00,1233.00,1335.50,1405.50,1295.50,1302.50,999.50,1362.50,1557.50,1673.00,1398.50,1210.00,1737.50,1496.00,1365.00,1233.00,1187.50,1451.00,1292.05
167,1485.50,1349.00,1123.50,1350.00,1258.50,1046.00,1256.50,1385.50,1384.00,1542.00,1338.50,1071.50,1573.50,1513.50,1762.50,1187.00,1218.00,1493.00,1238.50,1152.50,1213.50,1194.00,1370.00,1469.00,1518.50,1228.50,1415.50,1263.50,1366.50,1435.00,1321.00,1329.00,1041.00,1394.00,1594.00,1705.50,1425.00,1243.50,1767.50,1530.50,1402.50,1267.50,1219.00,1488.50,1324.22
168,1517.00,1380.50,1152.00,1382.50,1289.00,1080.00,1281.00,1413.50,1415.00,1573.50,1373.00,1099.00,1607.50,1547.00,1791.50,1219.50,1246.50,1524.50,1273.50,1176.00,1249.00,1230.50,1399.00,1505.50,1558.00,1264.00,1452.50,1297.50,1398.00,1463.50,1346.00,1356.00,1082.00,1416.50,1631.00,1740.00,1454.00,1276.00,1801.00,1571.00,1433.50,1303.50,1253.50,1527.00,1356.74
169,1545.50,1411.00,1183.50,1419.00,1318.50,1111.50,1307.50,1446.00,1445.50,1602.00,1402.50,1127.50,1640.50,1580.50,1824.50,1250.00,1278.00,1556.50,1310.00,1199.50,1288.00,1260.00,1428.50,1545.00,1597.00,1300.00,1489.00,1328.00,1427.50,1493.50,1375.00,1386.00,1117.00,1440.00,1665.50,1778.00,1487.50,1312.00,1831.50,1609.50,1471.00,1336.00,1291.50,1568.50,1389.37
170,1567.00,1440.50,1212.00,1455.50,1353.50,1143.50,1335.50,1479.00,1477.00,1630.50,1440.00,1162.00,1674.00,1611.00,1866.00,1282.00,1307.00,1591.00,1345.00,1222.00,1324.00,1290.50,1452.00,1586.50,1622.00,1333.50,1527.50,1360.50,1456.50,1523.50,1402.00,1419.50,1155.50,1467.50,1699.50,1815.50,1519.50,1346.50,1869.50,1642.50,1508.00,1369.50,1330.50,1608.00,1422.24
171,1593.50,1470.00,1241.00,1485.00,1389.50,1174.00,1369.00,1502.50,1514.50,1663.50,1480.00,1194.50,1702.50,1643.50,1909.00,1316.50,1338.00,1623.50,1376.50,1248.50,1361.00,1319.00,1482.00,1631.00,1641.50,1364.00,1564.50,1396.50,1487.50,1554.50,1435.50,1455.50,1195.50,1497.00,1737.50,1850.50,1553.00,1380.50,1908.50,1678.50,1541.00,1401.00,1369.00,1646.50,1455.97
172,1618.50,1499.00,1272.50,1518.50,1424.00,1204.00,1410.00,1530.00,1550.50,1697.00,1524.00,1228.00,1728.00,1676.00,1948.50,1351.50,1370.50,1656.50,1404.00,1277.00,1400.50,1349.00,1515.00,1678.00,1672.50,1392.50,1602.00,1434.00,1518.00,1582.50,1468.00,1492.50,1236.00,1521.50,1775.50,1885.50,1587.50,1421.00,1949.50,1710.00,1573.00,1433.00,1408.50,1682.00,1490.27
173,1647.00,1524.50,1303.00,1557.50,1460.50,1231.00,1449.50,1559.50,1583.00,1727.50,1566.50,1258.00,1757.00,1713.00,1987.00,1388.00,1403.00,1683.00,1434.00,1299.00,1434.50,1380.50,1548.50,1725.50,1704.00,1421.50,1638.50,1471.50,1550.50,1614.00,1499.00,1531.50,1275.00,1547.50,1813.00,1919.50,1624.50,1456.50,1992.50,1738.00,1609.50,1470.50,1448.50,1715.00,1524.25
174,1678.00,1554.00,1337.50,1598.50,1497.50,1255.50,1486.00,1593.50,1616.50,1759.00,1605.50,1289.50,1787.00,1746.00,2020.00,1421.50,1439.00,1708.00,1465.00,1328.00,1466.50,1412.00,1581.50,1772.00,1736.00,1446.00,1674.00,1505.00,1572.00,1642.50,1527.00,1572.00,1313.00,1580.50,1853.00,1953.50,1662.50,1485.00,2035.50,1765.00,1647.00,1507.50,1493.00,1748.50,1557.23
175,1710.50,1581.50,1375.50,1643.00,1536.00,1280.50,1518.00,1618.50,1645.00,1793.00,1646.00,1313.00,1817.50,1779.50,2046.50,1457.00,1469.00,1742.50,1501.50,1363.50,1496.50,1448.50,1612.50,1817.50,1767.50,1474.50,1710.00,1529.00,1595.00,1675.00,1559.50,1614.50,1353.50,1614.00,1891.00,1989.00,1692.50,1516.50,2074.00,1788.50,1689.00,1540.53,1530.00,1785.00,1590.26
176,1746.00,1609.00,1416.50,1686.00,1573.50,1310.00,1548.50,1642.50,1667.00,1828.50,1685.50,1338.00,1848.00,1808.50,2075.50,1497.00,1502.00,1777.50,1534.50,1400.50,1529.50,1478.50,1643.00,1862.00,1800.00,1503.00,1746.00,1555.50,1622.00,1707.50,1603.50,1655.00,1399.00,1641.50,1929.00,2026.50,1725.00,1546.00,2110.50,1817.00,1726.00,1581.03,1566.50,1823.00,1623.99
177,1782.50,1638.50,1458.50,1730.00,1611.50,1339.50,1576.50,1672.00,1697.00,1865.00,1727.00,1366.00,1881.00,1835.50,2104.50,1531.00,1540.00,1811.50,1564.50,1441.50,1567.50,1507.50,1671.00,1906.00,1830.00,1529.50,1780.50,1584.00,1640.50,1740.50,1641.50,1692.50,1447.00,1669.50,1968.00,2064.00,1758.00,1575.00,2148.00,1846.50,1760.50,1622.03,1601.00,1866.50,1657.41
178,1820.00,1666.00,1502.50,1767.00,1645.00,1374.00,1610.00,1700.50,1730.00,1901.50,1763.50,1393.50,1915.50,1862.50,2137.00,1561.50,1576.50,1845.00,1598.50,1481.00,1600.50,1541.00,1698.00,1951.00,1862.50,1558.50,1816.00,1617.00,1662.00,1772.50,1678.00,1721.50,1494.50,1696.00,2001.00,2098.00,1791.00,1608.00,2184.50,1876.50,1797.00,1665.53,1637.50,1907.00,1690.51
179,1858.50,1692.50,1542.50,1801.00,1679.00,1414.50,1645.50,1731.00,1766.50,1936.00,1800.50,1431.00,1953.00,1892.00,2174.50,1593.00,1610.50,1886.00,1633.00,1521.00,1633.50,1574.50,1728.00,1994.50,1896.50,1590.50,1851.50,1646.50,1687.50,1801.00,1706.00,1747.50,1537.50,1729.00,2033.50,2131.00,1825.50,1639.00,2231.00,1909.00,1835.00,1705.53,1676.00,1948.50,1724.68
180,1897.00,1718.50,1577.50,1837.00,1716.50,1454.00,1687.00,1763.50,1804.50,1974.00,1836.00,1471.50,1994.00,1923.50,2216.00,1617.50,1645.00,1931.00,1662.00,1560.00,1667.50,1608.50,1760.00,2037.50,1931.50,1627.00,1887.00,1677.00,1716.50,1834.50,1739.00,1777.50,1575.00,1762.00,2068.00,2167.50,1857.50,1671.50,2277.00,1940.50,1868.00,1747.03,1711.50,1989.50,1759.73
181,1925.50,1742.00,1614.00,1876.50,1755.50,1493.50,1727.50,1800.00,1841.00,2011.50,1872.00,1513.50,2032.00,1958.00,2257.00,1643.00,1678.50,1976.00,1694.00,1593.50,1697.00,1644.00,1794.00,2076.50,1971.00,1660.50,1924.50,1701.00,1745.00,1867.50,1770.50,1809.50,1614.50,1792.50,2101.00,2204.00,1893.00,1699.00,2324.50,1973.50,1901.50,1788.03,1744.50,2033.50,1794.45
182,1955.50,,,,1789.50,,,1836.50,,,,1553.00,,,,1670.00,,,,1629.00,,,,2112.50,,,,1728.00,,,,1841.00,,,,2241.50,,,,1999.00,,,,2076.00,
