# KENAI_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,875.00,966.00,488.50,1009.50,739.50,364.50,450.50,744.50,735.00,712.70,746.80,652.00,556.50,830.74,791.50,765.00,748.96,649.00,820.50,574.00,701.50,643.50,425.00,724.50,799.00,884.50,588.00,688.50,661.50,712.50,851.50,790.00,547.50,362.00,715.00,887.00,1064.00,694.00,688.00,972.00,664.50,566.04,700.50,488.50,668.00
75,893.00,988.50,504.50,1034.00,754.50,384.00,468.00,768.00,752.00,732.70,772.30,672.00,571.00,857.74,809.50,785.50,775.96,668.00,839.00,593.50,721.50,667.50,441.00,744.50,817.00,905.00,606.50,711.50,681.50,732.00,873.00,811.00,562.50,374.00,736.50,909.50,1090.00,717.50,704.00,995.00,692.50,585.54,717.50,510.50,683.50
76,918.50,1011.00,520.50,1060.50,780.00,398.00,488.50,788.50,769.50,752.70,798.30,691.00,584.50,889.74,828.00,803.50,795.96,688.00,858.00,615.00,744.50,687.00,460.50,762.00,839.00,928.00,622.00,740.00,697.50,753.00,892.50,834.50,580.50,385.00,764.50,928.00,1110.50,740.50,720.00,1019.00,715.50,603.04,739.00,528.50,701.00
77,940.00,1029.00,536.00,1085.50,801.50,408.50,501.50,809.50,787.00,765.70,825.30,711.50,600.00,910.74,843.50,820.00,815.46,709.00,875.00,630.50,765.00,703.50,486.00,778.50,859.00,950.50,642.00,761.50,714.00,776.50,915.50,860.50,598.50,398.00,794.50,947.50,1136.00,760.00,738.00,1041.50,739.50,621.04,764.50,543.00,719.00
78,961.50,1053.00,550.50,1106.50,827.50,422.00,518.50,829.50,806.50,782.70,852.80,733.00,617.50,930.74,864.50,839.00,836.96,730.00,895.00,656.00,785.00,722.00,512.50,796.00,881.00,970.50,660.50,780.50,731.00,802.00,938.50,888.50,617.00,408.50,824.50,969.50,1161.50,781.50,760.00,1063.00,761.00,642.54,785.50,566.00,736.50
79,988.00,1076.00,567.50,1127.50,848.00,436.50,536.50,847.50,825.00,802.70,881.30,753.00,637.00,950.74,884.00,857.50,859.46,745.50,913.50,676.00,804.00,739.00,540.50,812.00,904.50,994.50,675.50,800.00,750.00,819.50,962.50,916.00,640.50,418.50,848.00,992.00,1186.00,802.00,784.50,1089.00,789.50,658.54,811.00,594.00,760.50
80,1010.50,1095.00,589.00,1154.00,867.00,450.00,552.00,871.00,843.00,824.70,902.80,774.50,658.50,980.74,904.00,882.50,876.96,765.50,933.50,695.00,820.00,761.00,567.00,833.50,930.50,1018.00,696.00,820.00,774.00,840.00,990.50,939.00,662.50,430.50,874.00,1012.00,1210.00,825.00,806.50,1112.50,812.50,679.54,837.50,617.50,780.50
81,1030.00,1111.00,605.00,1178.50,890.50,466.00,571.50,889.00,865.50,848.20,920.80,798.50,678.50,1009.24,927.00,907.50,894.46,786.50,951.00,713.00,836.50,784.00,595.50,855.50,957.50,1041.50,720.00,841.00,792.00,860.00,1013.00,963.00,687.50,446.00,894.50,1036.50,1232.50,844.50,833.00,1135.50,834.50,703.04,864.50,635.00,798.00
82,1049.00,1128.50,625.50,1201.00,912.00,485.00,586.00,907.50,889.50,867.70,939.30,823.00,699.50,1035.74,948.00,930.00,913.46,807.00,978.00,733.50,855.00,799.00,621.50,878.00,985.50,1064.00,746.50,865.50,809.00,884.00,1033.00,986.00,711.50,466.00,922.00,1058.50,1254.00,865.50,854.00,1159.00,860.50,723.54,895.00,653.50,817.00
83,1069.00,1147.00,646.00,1224.00,930.50,508.50,603.00,926.50,911.50,892.70,958.80,845.50,722.00,1063.74,971.00,952.00,932.46,830.50,998.50,751.50,872.50,817.50,645.00,903.50,1011.50,1085.00,780.00,890.00,833.00,908.50,1053.50,1015.00,737.00,489.00,947.50,1083.00,1278.50,885.00,874.00,1185.50,884.50,745.04,913.00,679.50,840.33
84,1093.50,1165.00,670.00,1250.00,951.50,537.50,626.00,943.00,935.50,914.20,981.30,874.00,748.50,1087.24,991.50,972.50,953.96,854.00,1018.50,774.00,890.50,835.50,667.50,926.50,1037.00,1108.00,812.00,919.00,849.50,937.50,1077.00,1041.00,758.50,514.00,967.50,1105.00,1301.50,905.00,895.00,1214.50,906.50,771.54,934.00,705.50,863.55
85,1115.50,1189.00,689.00,1276.00,968.00,559.00,648.00,958.00,959.00,934.70,1003.80,894.00,781.00,1106.74,1009.00,998.50,969.96,881.00,1038.50,793.50,907.50,853.50,688.50,949.00,1060.00,1135.00,845.00,952.00,868.50,959.50,1101.50,1065.50,782.00,537.00,991.50,1129.00,1329.00,923.00,919.00,1237.50,928.00,792.04,955.00,725.50,886.58
86,1137.00,1216.00,708.50,1302.50,983.50,582.00,669.50,979.00,985.50,954.20,1030.80,916.50,811.00,1125.24,1028.50,1019.50,992.46,908.50,1063.50,811.50,926.00,871.00,708.50,974.00,1084.00,1161.50,880.00,978.00,886.00,985.00,1126.50,1098.50,806.50,555.00,1008.00,1150.50,1357.50,940.50,942.50,1262.50,948.50,814.04,977.50,746.00,909.70
87,1159.00,1236.50,731.50,1327.00,1000.00,603.50,689.50,996.00,1010.00,978.20,1054.30,940.00,840.50,1149.74,1049.00,1044.00,1015.46,937.00,1090.50,828.00,949.50,892.50,733.50,997.50,1106.50,1188.00,915.50,1002.50,909.00,1006.00,1157.50,1125.00,826.50,585.00,1031.00,1167.50,1389.50,956.50,966.00,1287.50,972.00,837.04,1008.00,767.00,934.08
88,1180.50,1263.50,751.00,1355.50,1019.00,627.00,710.00,1013.00,1033.00,1003.20,1088.30,960.00,867.50,1176.74,1073.50,1067.00,1035.96,966.50,1115.00,843.00,970.50,926.00,758.50,1020.50,1129.50,1217.50,954.00,1022.00,931.50,1024.00,1188.50,1151.00,851.00,614.50,1054.00,1189.50,1418.00,977.00,988.50,1315.00,1002.00,858.04,1040.00,787.50,959.06
89,1204.50,1295.50,768.50,1388.00,1039.50,646.50,729.00,1033.50,1059.00,1033.70,1118.30,984.00,894.00,1206.74,1099.00,1090.00,1059.96,989.00,1140.00,862.00,992.50,951.50,789.00,1046.00,1156.00,1239.50,980.50,1039.50,957.00,1045.00,1225.50,1177.50,876.00,644.50,1078.50,1213.00,1446.00,997.00,1010.50,1342.00,1035.00,878.54,1065.50,807.50,984.34
90,1224.00,1321.00,795.50,1421.00,1058.50,666.00,754.00,1057.00,1079.50,1062.20,1144.80,1008.00,919.00,1240.24,1124.50,1112.50,1079.96,1015.50,1164.50,883.50,1013.00,974.00,814.00,1074.50,1184.50,1259.50,1006.00,1068.00,983.50,1066.50,1257.50,1202.00,901.00,667.00,1105.00,1237.00,1473.00,1019.50,1033.00,1366.50,1059.50,905.54,1088.50,827.00,1009.19
91,1245.50,1347.00,816.00,1453.50,1077.00,687.50,778.00,1083.50,1101.00,1089.20,1167.30,1030.00,944.50,1266.24,1148.00,1136.50,1104.46,1042.50,1189.00,906.50,1036.50,995.00,834.50,1102.00,1207.00,1282.00,1031.00,1096.00,1010.50,1090.00,1289.50,1227.50,926.00,689.50,1124.00,1259.00,1501.00,1047.00,1056.00,1390.50,1086.50,933.04,1113.05,846.00,
92,1269.50,1371.50,838.00,1480.00,1100.00,709.50,798.00,1107.00,1122.00,1112.20,1193.80,1052.50,969.00,1288.74,1174.00,1159.50,1132.96,1065.50,1209.50,924.00,1061.50,1024.50,854.50,1126.00,1230.00,1303.00,1060.00,1124.50,1037.50,1113.00,1323.00,1255.50,949.50,712.00,1143.50,1285.50,1531.00,1078.00,1082.00,1415.00,1111.50,956.54,1142.55,866.50,
93,1294.50,1398.00,860.00,1506.50,1127.00,727.00,818.00,1131.50,1144.00,1135.70,1221.30,1071.50,992.50,1317.24,1202.00,1178.50,1158.46,1091.50,1233.50,943.00,1081.50,1054.00,874.50,1144.50,1255.50,1323.00,1084.50,1145.00,1061.50,1140.00,1357.50,1285.00,976.00,737.00,1163.50,1310.00,1561.00,1104.50,1109.50,1440.00,1138.00,979.54,1174.55,889.00,
94,1322.00,1421.00,884.50,1531.50,1152.50,757.50,842.00,1154.50,1171.00,1165.20,1252.80,1097.50,1016.00,1343.74,1224.00,1201.50,1188.96,1121.50,1255.00,965.00,1104.50,1080.00,899.00,1167.50,1284.00,1343.50,1117.50,1171.50,1089.00,1171.00,1385.00,1311.00,997.50,762.50,1187.50,1332.50,1588.00,1128.00,1132.00,1466.50,1164.00,1005.04,1207.55,911.50,
95,1356.00,1447.00,902.50,1554.50,1182.00,782.50,864.50,1178.00,1202.50,1190.20,1282.30,1122.00,1041.50,1369.24,1249.50,1230.50,1225.46,1155.00,1280.00,986.50,1131.00,1103.00,924.00,1190.00,1314.50,1367.50,1144.00,1205.50,1114.50,1204.00,1413.50,1336.00,1018.00,784.50,1217.50,1358.00,1616.00,1151.50,1154.00,1493.00,1189.00,1031.04,1243.05,936.50,
96,1383.00,1466.00,923.00,1577.50,1201.50,801.50,887.50,1208.00,1227.50,1214.70,1310.30,1149.00,1066.50,1395.74,1275.00,1255.00,1257.96,1189.50,1306.50,1017.50,1154.50,1130.00,947.00,1216.50,1345.50,1395.00,1167.00,1237.00,1135.00,1229.50,1441.50,1359.50,1042.50,806.50,1241.50,1379.00,1641.50,1177.50,1176.50,1520.00,1215.00,1058.54,1274.55,968.00,
97,1413.50,1487.00,944.00,1609.00,1225.00,819.50,912.50,1235.50,1252.50,1238.70,1334.80,1172.00,1092.00,1425.24,1300.50,1275.50,1287.46,1215.50,1333.00,1038.50,1179.50,1153.50,969.50,1241.50,1374.50,1422.50,1189.00,1267.00,1164.50,1253.00,1471.50,1382.50,1067.50,833.00,1266.50,1405.50,1666.50,1205.00,1202.50,1551.00,1241.50,1086.04,1303.55,996.50,
98,1440.00,1509.00,966.50,1638.00,1250.00,837.50,940.50,1265.50,1276.00,1262.70,1359.30,1193.50,1120.50,1452.24,1324.50,1300.50,1313.46,1238.50,1364.50,1065.00,1207.00,1176.50,992.50,1264.50,1399.50,1444.00,1212.50,1292.50,1190.00,1283.50,1498.50,1411.50,1093.50,861.00,1297.00,1426.50,1695.50,1236.50,1222.00,1584.50,1264.00,1112.54,1329.05,1026.00,
99,1466.00,1527.50,988.00,1661.00,1275.50,856.50,963.00,1288.00,1302.00,1286.20,1384.80,1213.00,1145.00,1478.74,1355.00,1326.00,1336.96,1264.50,1388.00,1088.00,1236.00,1198.50,1015.00,1289.50,1424.50,1468.00,1239.50,1319.00,1212.50,1310.50,1523.00,1438.50,1119.50,890.00,1321.00,1451.50,1724.50,1266.00,1249.50,1610.50,1286.00,1136.04,1360.55,1057.00,
100,1488.00,1547.00,1015.50,1689.00,1302.00,873.50,980.50,1311.50,1333.00,1316.20,1409.80,1233.50,1176.50,1502.74,1387.50,1353.50,1361.46,1289.50,1410.00,1121.00,1260.50,1223.50,1040.50,1318.50,1447.00,1496.00,1270.00,1347.50,1230.50,1338.00,1548.00,1466.00,1143.00,920.50,1343.50,1477.00,1750.50,1293.00,1274.00,1638.00,1310.50,1163.54,1389.05,1081.00,
101,1511.50,1569.50,1042.00,1719.50,1322.00,893.00,1002.00,1338.00,1359.50,1341.20,1437.30,1256.50,1206.00,1525.24,1417.00,1392.50,1381.46,1315.50,1433.50,1148.50,1285.50,1250.00,1064.00,1346.00,1471.00,1526.50,1298.50,1376.00,1251.00,1372.00,1575.50,1494.00,1169.00,947.50,1367.00,1502.00,1776.50,1323.00,1297.00,1667.50,1336.00,1191.54,1421.55,1106.00,
102,1534.00,1592.00,1067.50,1748.50,1347.50,919.50,1026.50,1365.00,1384.50,1365.70,1462.30,1283.00,1233.00,1547.24,1444.50,1429.50,1399.96,1342.00,1457.00,1169.50,1311.00,1277.00,1089.00,1377.00,1499.50,1553.50,1323.50,1401.50,1272.50,1396.00,1600.50,1522.50,1191.00,980.00,1390.00,1528.00,1802.50,1350.00,1328.00,1698.00,1364.50,1217.54,1448.55,1133.00,
103,1558.00,1615.00,1092.00,1777.50,1370.00,942.00,1051.00,1389.00,1410.00,1389.70,1485.80,1307.50,1262.00,1572.24,1470.50,1458.00,1427.46,1368.50,1479.50,1198.50,1336.00,1300.00,1114.00,1406.50,1528.50,1578.00,1354.00,1425.50,1295.50,1424.50,1629.50,1552.00,1215.00,1013.50,1412.50,1557.00,1828.50,1371.00,1351.00,1729.00,1391.00,1241.04,1471.55,1154.00,
104,1586.00,1636.50,1115.00,1809.00,1398.00,965.00,1076.50,1415.50,1438.50,1419.70,1514.80,1328.00,1290.00,1599.24,1499.50,1480.50,1451.46,1396.50,1506.00,1226.00,1358.00,1326.00,1135.00,1439.50,1559.00,1603.00,1385.00,1447.00,1318.00,1451.50,1658.50,1577.50,1238.50,1035.00,1437.50,1587.00,1859.50,1395.50,1381.00,1759.50,1414.50,1266.54,1497.05,1176.00,
105,1611.50,1663.00,1136.00,1840.50,1425.50,984.50,1107.50,1439.50,1467.50,1446.92,1539.80,1352.00,1314.50,1624.74,1530.00,1504.00,1477.46,1422.50,1532.00,1255.50,1381.00,1353.00,1164.00,1467.00,1585.00,1626.00,1417.50,1469.50,1341.50,1480.50,1685.50,1604.00,1266.00,1062.50,1464.00,1623.50,1892.00,1420.50,1410.00,1792.00,1442.00,1293.04,1520.05,1199.00,
106,1639.00,1689.50,1158.50,1868.50,1448.00,1005.50,1139.00,1459.00,1498.00,1474.15,1564.30,1375.50,1340.00,1651.74,1559.00,1531.50,1502.46,1448.50,1561.00,1291.00,1402.00,1383.50,1196.00,1495.50,1610.50,1649.50,1442.00,1494.50,1365.00,1508.50,1711.50,1627.50,1291.00,1086.00,1491.00,1665.50,1925.50,1444.00,1435.00,1823.00,1469.00,1318.54,1547.05,1222.00,
107,1663.50,1715.50,1179.50,1899.50,1471.00,1025.50,1172.00,1485.50,1524.00,1501.98,1587.80,1396.50,1365.50,1671.24,1590.50,1558.50,1527.96,1471.50,1585.50,1325.50,1424.50,1409.50,1222.00,1524.50,1640.50,1677.50,1473.00,1525.50,1388.50,1536.00,1738.50,1656.50,1315.50,1118.50,1517.50,1707.00,1958.00,1468.50,1462.00,1853.50,1502.00,1341.04,1574.55,1245.00,
108,1690.00,1741.50,1208.00,1930.00,1495.50,1042.00,1194.50,1510.00,1558.00,1525.98,1612.30,1423.00,1390.00,1698.24,1618.50,1586.00,1551.46,1498.00,1615.50,1352.50,1447.50,1437.00,1246.00,1552.50,1671.00,1704.50,1507.50,1554.00,1413.00,1566.50,1767.00,1682.50,1344.50,1151.00,1546.00,1748.00,1989.00,1490.00,1491.00,1884.00,1536.00,1370.04,1598.55,1268.50,
109,1716.00,1769.00,1230.50,1965.50,1517.50,1065.50,1216.50,1536.50,1586.50,1554.48,1637.30,1450.50,1419.50,1724.74,1648.50,1614.00,1575.96,1528.50,1646.00,1380.00,1471.50,1463.50,1272.50,1580.00,1707.00,1732.50,1540.00,1580.00,1438.50,1595.50,1795.00,1710.50,1373.50,1183.50,1570.50,1779.00,2018.00,1514.50,1523.00,1913.50,1563.50,1401.54,1628.55,1299.00,
110,1741.00,1796.00,1254.00,1996.50,1544.00,1088.50,1239.00,1563.00,1609.00,1585.48,1664.30,1485.50,1442.00,1755.24,1675.50,1640.00,1602.46,1556.00,1674.50,1408.50,1496.00,1490.00,1297.00,1608.50,1741.50,1758.50,1573.50,1611.00,1463.50,1622.50,1821.50,1738.50,1401.00,1216.00,1599.00,1809.00,2048.00,1543.50,1551.00,1941.50,1589.00,1432.54,1658.05,1326.00,
111,1763.50,1824.00,1275.50,2029.50,1567.00,1108.00,1261.00,1589.00,1636.50,1611.98,1693.80,1521.00,1469.50,1783.74,1702.50,1665.50,1632.46,1582.00,1698.50,1433.00,1521.50,1519.00,1323.50,1635.50,1772.50,1785.50,1604.50,1646.00,1489.00,1650.00,1850.50,1767.00,1428.50,1241.00,1629.50,1839.00,2077.50,1567.00,1583.00,1966.50,1618.50,1462.04,1684.05,1354.00,
112,1788.50,1853.50,1299.50,2062.50,1592.50,1126.00,1287.50,1618.50,1663.00,1641.48,1717.80,1546.00,1494.50,1809.24,1729.00,1695.00,1662.96,1611.50,1724.00,1458.00,1546.00,1549.00,1350.50,1664.00,1806.50,1811.50,1631.50,1680.50,1518.00,1678.50,1879.50,1795.50,1461.50,1265.50,1654.50,1868.00,2107.50,1593.00,1612.50,1994.00,1645.00,1490.04,1711.55,1382.00,
113,1820.00,1882.50,1326.00,2098.50,1619.50,1150.50,1310.50,1645.00,1693.00,1667.48,1742.80,1570.50,1518.00,1836.74,1756.00,1729.50,1691.96,1649.00,1752.00,1488.50,1571.50,1574.50,1378.50,1693.50,1833.00,1839.00,1658.50,1710.50,1543.50,1702.00,1909.50,1823.50,1492.50,1291.00,1681.50,1900.00,2141.00,1619.00,1637.50,2022.50,1673.50,1520.54,1743.55,1407.00,
114,1848.00,1912.00,1357.50,2130.50,1651.50,1173.00,1332.00,1668.50,1721.00,1693.48,1772.80,1592.50,1543.00,1865.74,1781.50,1754.00,1718.96,1678.50,1780.00,1516.50,1600.50,1602.50,1403.00,1722.50,1865.00,1866.00,1688.00,1741.00,1570.00,1723.50,1939.50,1850.50,1524.00,1325.00,1708.00,1927.00,2173.00,1644.50,1662.50,2059.50,1701.50,1547.04,1777.55,1437.50,
115,1874.50,1937.00,1382.50,2162.50,1683.50,1199.50,1355.50,1693.50,1751.50,1722.01,1799.30,1624.50,1567.50,1890.74,1807.50,1779.50,1748.96,1707.50,1813.50,1537.50,1629.00,1633.00,1437.50,1750.50,1897.00,1893.00,1716.00,1771.00,1598.00,1748.00,1970.00,1878.00,1549.50,1356.00,1736.00,1960.00,2204.50,1669.50,1686.50,2094.00,1729.50,1577.54,1806.55,1469.00,
116,1904.00,1962.50,1408.50,2192.00,1715.00,1222.50,1378.50,1722.00,1783.00,1753.01,1826.30,1655.50,1593.50,1920.24,1833.00,1807.00,1775.46,1737.00,1842.50,1563.50,1663.50,1662.50,1471.00,1780.50,1933.50,1921.50,1748.00,1801.00,1627.50,1771.00,2004.00,1906.00,1574.00,1387.00,1763.00,1992.50,2240.50,1695.50,1715.00,2123.50,1757.00,1606.04,1834.05,1498.00,
117,1934.50,1989.00,1436.50,2224.00,1745.50,1249.50,1401.00,1749.00,1808.00,1781.01,1852.30,1686.00,1617.50,1952.74,1857.00,1833.50,1802.46,1769.00,1871.50,1590.00,1696.00,1699.00,1502.00,1803.50,1973.00,1951.00,1774.50,1831.00,1654.50,1798.50,2033.50,1936.50,1599.50,1421.00,1787.00,2020.50,2272.50,1722.00,1740.00,2158.00,1787.00,1633.04,1863.55,1523.50,
118,1960.00,2015.00,1464.50,2257.50,1771.50,1274.00,1426.00,1773.50,1831.50,1814.01,1880.80,1716.50,1645.50,1982.74,1881.00,1860.50,1828.96,1809.00,1900.50,1617.50,1725.50,1733.00,1531.50,1834.00,2003.50,1976.00,1802.50,1857.00,1682.50,1827.00,2062.00,1965.50,1626.00,1448.00,1814.00,2052.50,2304.50,1751.00,1769.50,2194.00,1815.50,1663.04,1891.55,1548.50,
119,1982.00,2039.50,1488.50,2292.00,1797.50,1299.50,1451.50,1803.50,1859.50,1844.18,1914.80,1745.00,1679.00,2008.74,1906.50,1894.00,1856.96,1847.50,1933.00,1647.00,1756.50,1774.00,1554.00,1864.50,2033.50,2007.50,1828.50,1886.00,1707.00,1858.00,2093.00,1992.50,1652.00,1474.00,1844.00,2084.00,2338.50,1783.00,1799.00,2230.50,1844.50,1691.54,1919.05,1576.50,
120,2006.50,2061.50,1515.50,2324.50,1827.50,1329.50,1479.00,1834.00,1882.00,1877.68,1946.80,1777.00,1710.50,2038.74,1932.50,1927.50,1881.96,1874.50,1963.50,1675.50,1786.50,1804.50,1587.00,1889.50,2064.00,2039.00,1858.00,1913.50,1733.50,1889.50,2125.50,2019.00,1680.00,1504.00,1874.00,2116.00,2373.50,1811.00,1828.00,2266.50,1873.00,1719.54,1949.05,1601.50,
121,2030.00,2087.50,1545.00,2358.50,1859.00,1365.50,1512.00,1856.50,1907.50,1905.68,1972.30,1807.00,1740.50,2065.24,1965.00,1955.50,1911.46,1902.50,2001.00,1704.50,1813.50,1832.00,1614.00,1920.50,2096.50,2066.50,1887.50,1945.00,1760.50,1917.50,2156.00,2045.00,1706.50,1532.50,1905.00,2145.00,2405.50,1841.00,1855.50,2303.00,1905.50,1746.54,1980.55,1629.50,
