# MCKINLEY_PARK
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
74,427.00,506.50,262.99,415.50,358.21,158.00,199.50,377.50,499.50,398.66,540.16,419.50,202.00,526.00,518.50,664.00,425.00,456.50,547.50,332.00,303.00,288.00,212.00,466.55,566.50,599.00,278.50,478.65,411.15,402.50,384.50,268.83,421.50,96.50,500.50,503.99,689.00,470.00,349.00,641.00,451.50,435.50,285.50,264.00,444.40
75,443.50,533.00,274.49,438.50,376.80,171.00,213.50,390.00,516.50,412.66,557.66,434.50,210.50,550.00,537.00,680.00,439.00,472.50,566.00,357.50,312.50,305.00,234.50,482.05,593.50,627.50,298.50,500.65,429.65,417.50,402.00,282.83,436.00,97.50,522.50,530.49,722.00,488.50,363.50,662.00,472.00,455.00,293.00,286.00,462.99
76,460.50,557.50,286.99,457.00,395.14,187.50,228.50,407.00,535.00,426.16,578.16,453.00,210.50,575.50,560.00,699.00,458.50,483.50,584.00,381.00,324.00,325.00,253.50,493.05,623.00,641.50,320.50,520.15,448.65,428.00,415.50,296.33,446.50,105.50,547.50,556.49,747.50,511.50,377.50,687.00,499.00,475.00,304.00,304.50,481.33
77,477.50,582.00,299.99,478.00,413.57,203.50,244.00,426.00,551.50,444.59,602.66,469.00,213.00,609.50,586.00,721.00,472.00,498.00,598.00,402.50,339.00,343.50,275.00,495.55,645.50,662.00,342.50,544.15,465.65,442.00,428.50,311.33,461.50,116.00,573.00,579.49,766.00,534.50,392.00,711.00,512.50,495.00,310.50,323.50,499.76
78,501.00,604.50,317.99,488.50,439.57,217.00,258.50,445.50,570.50,463.06,627.16,485.50,221.00,637.50,613.50,738.00,488.00,512.00,627.50,421.00,358.50,360.50,298.50,509.05,667.50,674.00,359.00,565.15,482.15,462.00,446.50,337.33,478.00,116.00,597.50,604.49,775.50,556.50,411.00,731.00,527.00,512.00,325.00,344.00,518.23
79,516.50,632.00,331.99,499.00,461.07,228.50,275.00,465.50,594.50,481.06,650.16,502.50,232.00,663.50,635.00,756.00,494.50,532.50,650.50,434.50,375.00,376.50,324.50,524.05,687.50,696.50,376.50,584.65,497.65,481.50,473.00,358.83,498.00,116.00,619.50,630.99,795.00,575.00,433.00,749.50,550.00,528.50,342.50,365.00,536.97
80,540.00,655.50,345.49,515.50,481.07,236.50,291.00,486.50,611.50,496.56,673.66,523.00,246.50,690.00,654.50,779.50,507.50,554.00,668.50,453.00,392.50,396.50,354.50,542.55,708.50,724.00,400.00,606.15,516.15,506.00,503.00,384.83,515.00,116.00,630.50,656.99,821.50,589.50,452.00,773.00,572.50,550.50,361.50,397.50,557.49
81,557.50,675.00,361.99,529.50,506.07,243.00,301.00,512.00,633.50,521.56,699.66,540.00,262.00,714.50,676.50,798.00,520.50,578.00,686.00,470.50,402.00,416.50,388.00,561.05,725.50,752.00,420.00,630.15,536.31,530.50,525.50,403.33,532.50,124.50,643.50,686.49,845.50,608.00,474.00,793.00,596.00,570.00,384.00,421.00,577.65
82,573.00,689.50,375.99,547.00,530.07,259.00,310.50,533.00,655.00,536.56,708.16,561.50,283.00,740.00,702.50,809.00,538.00,597.50,707.00,487.50,417.00,430.00,422.00,582.55,752.00,772.50,437.50,651.65,560.31,555.50,554.00,430.83,558.50,138.00,662.50,713.99,867.00,627.50,496.50,822.50,621.00,590.50,407.50,444.00,599.63
83,589.00,710.50,392.49,568.50,549.57,281.00,329.50,550.00,682.50,546.06,721.66,584.50,302.50,766.00,729.00,831.07,557.00,613.50,729.00,506.50,431.00,448.50,455.00,595.05,777.00,791.50,453.00,679.15,578.81,577.00,579.50,454.33,587.50,156.00,679.00,747.99,888.00,648.00,521.00,852.50,639.00,603.50,432.00,462.00,621.70
84,610.00,731.00,411.49,589.00,571.07,306.50,350.50,567.50,706.00,559.06,741.16,607.50,324.00,797.00,757.50,854.24,584.50,628.50,746.00,527.50,450.00,462.50,485.50,609.55,799.00,815.50,480.00,706.15,600.31,601.50,604.50,475.33,617.00,174.00,699.50,783.99,905.00,665.00,541.00,877.00,667.00,617.00,454.00,484.50,644.87
85,634.00,758.50,428.49,605.00,590.07,334.00,375.00,587.50,725.50,575.56,762.16,634.50,347.50,823.00,777.50,880.74,606.00,646.00,774.00,551.00,462.00,478.00,519.00,625.05,827.50,837.00,506.50,731.65,618.81,630.50,636.50,500.33,641.00,197.00,721.50,807.49,922.50,679.00,556.00,898.50,690.50,643.50,475.00,507.00,667.80
86,658.50,780.00,444.49,628.50,608.07,363.00,397.00,608.50,746.50,598.06,787.16,662.00,375.00,846.00,801.00,904.74,630.00,666.50,806.50,570.00,473.50,493.00,555.50,649.55,855.50,862.50,543.00,765.65,634.31,660.00,664.50,527.33,660.50,221.50,738.50,830.99,938.50,692.50,575.50,929.50,707.00,669.50,496.00,532.50,691.58
87,682.00,809.00,466.99,652.16,632.57,391.00,413.50,627.00,777.00,620.06,815.16,685.00,398.50,868.00,825.00,920.74,650.50,688.00,832.50,587.50,488.00,513.50,588.00,674.55,880.00,889.00,579.50,799.15,652.31,692.00,695.00,557.33,680.00,248.50,764.00,859.49,956.00,706.50,597.00,953.00,723.00,698.00,524.50,555.50,715.24
88,710.00,837.50,489.99,670.16,648.07,414.50,431.50,644.00,802.50,645.56,848.66,704.50,425.00,888.00,846.50,948.74,670.00,715.50,864.50,604.50,503.50,539.50,611.00,691.55,908.50,915.00,596.00,817.65,666.31,711.00,727.00,590.33,700.00,276.00,784.50,892.49,977.00,723.00,617.50,975.50,747.00,714.50,548.50,580.50,738.31
89,729.00,857.00,506.99,697.66,666.07,435.00,449.00,660.50,829.50,670.56,880.66,729.00,448.50,917.00,866.50,970.74,691.50,743.50,891.00,622.50,523.50,558.00,633.00,718.05,933.50,940.50,623.50,831.15,680.81,726.00,759.00,623.33,721.50,309.00,805.50,921.99,1004.50,741.50,639.50,999.00,770.50,729.50,577.50,602.50,761.74
90,753.50,888.00,525.99,734.16,677.57,453.00,474.00,684.00,857.00,702.56,904.16,752.50,472.50,948.00,889.50,990.74,719.50,769.50,924.50,639.50,544.50,578.00,658.50,744.05,961.00,965.00,652.50,853.65,692.81,740.50,792.50,659.83,741.50,341.00,830.00,950.99,1028.00,756.50,659.00,1022.50,800.50,745.50,606.50,618.50,786.21
91,772.50,922.50,547.99,769.66,695.57,474.00,501.00,710.00,874.00,724.06,933.66,772.50,501.00,977.00,911.50,1008.24,746.00,783.00,950.00,659.00,564.50,596.00,684.00,772.05,992.50,993.50,676.50,884.15,709.31,760.50,823.50,692.83,764.00,375.00,857.00,980.99,1053.50,771.00,677.00,1052.50,832.00,770.50,635.50,633.00,
92,790.50,941.50,567.99,795.16,714.57,497.00,527.50,737.50,897.79,747.56,970.66,796.50,529.00,1007.00,934.50,1028.74,771.00,797.00,974.00,677.00,584.50,619.00,707.50,801.05,1015.50,1012.00,696.50,908.65,731.81,781.50,854.00,725.83,786.50,409.50,875.50,1005.49,1081.00,793.00,697.50,1078.00,860.50,801.00,667.00,649.00,
93,808.50,966.00,595.99,825.66,734.57,515.50,541.50,757.50,921.79,766.56,999.16,818.50,554.00,1038.50,957.50,1053.74,803.50,810.00,996.00,700.00,610.50,645.00,725.50,822.05,1041.50,1035.00,718.50,932.65,753.31,808.50,881.50,760.83,806.00,440.00,895.00,1027.49,1108.00,820.50,719.50,1098.50,887.50,819.00,700.00,666.00,
94,833.50,985.00,609.99,853.66,759.07,544.00,562.50,782.00,944.29,792.56,1025.66,840.00,575.50,1070.50,980.00,1076.24,831.00,835.50,1013.00,719.50,632.00,673.50,749.50,843.55,1065.00,1060.50,745.00,965.15,777.31,839.50,911.50,795.83,829.00,464.50,913.00,1053.49,1133.50,850.50,745.50,1125.50,912.50,842.00,732.50,681.50,
95,860.00,1007.00,623.99,871.16,781.57,578.50,586.00,806.50,966.79,822.06,1060.66,864.50,602.50,1105.50,1003.00,1101.74,859.00,865.50,1043.50,738.00,656.50,703.50,772.50,865.05,1089.00,1083.50,755.50,993.15,799.81,869.50,940.50,826.83,851.50,488.00,933.50,1079.49,1157.00,879.50,774.00,1150.50,931.00,869.00,765.00,702.00,
96,895.00,1028.00,649.99,889.16,806.57,606.00,611.00,831.00,994.79,847.06,1099.16,884.50,626.50,1140.00,1028.50,1128.74,878.00,901.00,1063.50,753.00,684.50,726.50,799.50,894.05,1122.50,1108.50,761.50,1026.65,821.31,905.50,959.50,847.33,878.00,509.50,962.50,1105.49,1183.00,910.00,802.00,1180.50,955.00,894.00,796.00,724.50,
97,931.50,1052.00,670.49,909.66,838.07,625.00,635.50,863.50,1026.29,875.06,1128.66,911.00,653.50,1176.50,1059.00,1148.24,902.00,940.50,1092.00,777.00,715.00,751.50,823.50,922.55,1157.50,1132.50,779.50,1055.15,839.31,935.00,985.00,869.83,905.50,529.00,986.50,1125.49,1207.50,935.50,830.50,1208.00,981.50,922.50,826.50,752.50,
98,960.50,1073.50,697.99,926.16,861.57,643.50,660.00,885.00,1047.29,896.56,1162.16,936.00,678.50,1203.50,1086.50,1174.74,935.00,975.00,1125.00,808.00,744.00,781.00,852.00,945.05,1194.00,1159.50,805.50,1085.15,859.31,957.00,1012.00,895.33,930.50,554.50,1010.00,1146.99,1224.50,968.00,859.00,1232.00,1007.50,950.00,860.00,780.50,
99,978.50,1098.00,715.49,944.66,888.57,663.00,692.50,915.00,1072.29,922.06,1188.16,962.00,700.00,1228.00,1101.00,1200.74,963.50,1001.50,1157.50,838.00,774.00,797.50,877.00,962.05,1231.50,1193.00,829.50,1103.65,885.81,980.50,1043.00,923.83,965.00,583.50,1036.00,1170.99,1250.00,1003.00,887.00,1259.50,1035.00,977.50,889.00,814.50,
100,996.50,1116.50,737.49,966.66,914.07,681.50,716.00,945.00,1104.29,949.06,1212.16,983.50,725.50,1254.50,1128.00,1226.74,990.84,1026.00,1185.00,872.00,800.00,820.00,907.50,985.05,1255.50,1225.00,858.50,1125.65,913.81,1014.00,1066.50,950.83,997.00,612.50,1063.00,1193.99,1276.00,1042.00,911.50,1287.50,1063.50,1002.50,911.50,847.50,
101,1023.00,1134.00,758.49,983.66,941.57,700.50,735.00,964.50,1141.79,967.56,1235.66,1001.00,755.50,1275.00,1160.50,1255.74,1012.84,1049.50,1211.50,904.00,824.00,848.50,931.50,1015.05,1276.00,1258.00,893.50,1158.65,935.31,1040.00,1091.50,973.83,1023.50,642.00,1088.00,1218.99,1303.50,1084.00,938.50,1313.00,1093.50,1024.50,936.00,874.50,
102,1045.00,1157.50,787.49,1003.66,967.57,727.00,758.00,988.00,1181.79,998.56,1261.16,1025.00,788.50,1299.50,1192.50,1290.74,1035.84,1072.50,1232.50,933.50,856.00,883.00,954.50,1052.05,1305.50,1295.00,924.50,1191.15,961.81,1069.50,1114.50,997.33,1058.50,664.00,1107.00,1241.49,1331.50,1114.00,956.50,1339.50,1122.50,1048.00,961.00,901.50,
103,1065.00,1186.50,812.99,1027.16,999.07,752.00,781.00,1017.00,1215.29,1019.56,1291.16,1051.50,822.00,1325.50,1226.00,1324.74,1053.84,1105.00,1256.50,967.50,885.00,907.50,977.00,1085.55,1325.00,1321.50,950.50,1220.65,987.81,1102.50,1138.00,1020.33,1084.00,688.50,1121.50,1257.99,1358.50,1138.00,969.00,1368.50,1150.50,1073.50,984.00,923.50,
104,1092.00,1214.50,833.49,1051.16,1030.57,770.50,807.00,1040.00,1245.29,1045.56,1316.16,1072.50,856.50,1354.00,1261.00,1355.74,1078.84,1134.50,1280.00,1006.00,920.50,929.00,1000.00,1112.05,1354.50,1355.50,980.50,1249.65,1014.31,1130.00,1155.00,1048.83,1100.00,715.50,1145.50,1277.99,1381.50,1159.50,984.50,1395.50,1180.50,1102.00,1008.00,941.50,
105,1114.00,1244.50,853.99,1080.66,1056.57,792.00,839.00,1061.00,1279.79,1082.06,1341.66,1096.50,889.00,1384.00,1299.00,1392.24,1107.84,1163.00,1306.50,1048.50,949.00,955.50,1027.50,1136.05,1390.00,1390.00,1015.00,1274.65,1042.81,1155.50,1175.00,1075.33,1122.00,746.50,1172.50,1304.49,1404.00,1179.50,1011.50,1425.50,1213.50,1131.00,1040.00,962.50,
106,1139.50,1277.50,879.49,1108.66,1086.57,815.00,874.00,1082.50,1313.29,1108.06,1366.16,1123.00,926.50,1417.00,1340.00,1416.24,1134.84,1187.50,1332.50,1081.50,972.50,979.50,1050.50,1164.05,1423.50,1426.50,1050.50,1303.65,1069.81,1185.00,1203.50,1099.33,1146.50,780.00,1202.50,1338.49,1424.50,1202.50,1036.00,1459.50,1246.00,1165.50,1069.50,981.00,
107,1163.00,1304.50,901.49,1134.16,1116.57,832.50,909.50,1103.50,1341.79,1130.06,1391.16,1141.50,946.50,1449.50,1373.00,1443.74,1162.84,1214.00,1356.00,1121.50,994.50,1005.50,1081.00,1192.05,1460.50,1462.00,1088.50,1332.15,1096.31,1212.50,1227.00,1118.33,1170.50,819.50,1231.50,1378.49,1455.00,1226.50,1061.00,1488.00,1279.00,1203.00,1098.50,1006.50,
108,1196.50,1333.00,918.99,1160.66,1137.07,848.50,949.50,1124.50,1363.29,1156.06,1415.66,1165.00,969.00,1479.00,1400.50,1465.24,1193.84,1239.00,1381.50,1157.00,1022.00,1037.50,1119.00,1217.55,1494.50,1497.50,1114.00,1363.15,1121.31,1243.50,1251.50,1143.33,1200.50,864.00,1258.00,1411.99,1493.50,1254.50,1087.50,1523.50,1309.00,1236.50,1127.00,1039.50,
109,1212.50,1366.50,937.49,1184.16,1163.07,871.00,985.50,1153.00,1394.29,1184.06,1440.16,1187.50,994.00,1512.00,1425.00,1491.24,1228.84,1265.00,1408.50,1180.00,1049.00,1072.00,1155.00,1251.05,1526.50,1540.50,1149.00,1395.15,1151.22,1269.00,1275.00,1171.83,1228.00,905.00,1286.50,1448.49,1533.00,1278.00,1114.50,1552.50,1337.00,1259.50,1156.50,1072.50,
110,1242.86,1397.50,961.99,1218.16,1198.57,892.50,1019.50,1175.50,1426.29,1207.56,1465.66,1215.00,1020.50,1542.00,1450.00,1518.74,1261.84,1298.50,1443.00,1207.50,1075.00,1107.50,1188.00,1281.05,1564.00,1569.50,1176.00,1426.15,1182.22,1295.50,1298.00,1204.33,1258.00,947.50,1306.00,1482.99,1570.50,1304.00,1144.50,1584.50,1368.50,1293.00,1182.50,1099.50,
111,1266.36,1424.00,989.49,1251.16,1231.07,914.50,1049.00,1203.00,1455.79,1236.06,1492.16,1250.50,1045.00,1573.50,1474.00,1553.24,1295.34,1331.50,1472.50,1240.00,1098.00,1140.00,1209.50,1308.55,1607.00,1590.00,1203.00,1463.65,1210.22,1321.00,1325.50,1236.83,1295.50,984.00,1324.00,1520.99,1595.00,1333.50,1170.50,1621.50,1390.50,1319.00,1211.50,1133.50,
112,1283.86,1454.50,1009.99,1282.16,1264.57,938.50,1078.00,1231.00,1477.79,1273.06,1522.66,1290.50,1076.00,1599.00,1497.50,1586.74,1324.84,1359.50,1497.50,1260.00,1124.00,1174.00,1229.00,1334.55,1648.50,1608.00,1230.00,1501.15,1244.72,1343.00,1349.50,1260.83,1328.00,1024.00,1354.00,1559.49,1622.00,1364.50,1208.50,1655.50,1419.50,1350.00,1241.50,1163.00,
113,1305.86,1481.00,1031.49,1315.16,1300.57,959.50,1105.00,1273.00,1505.29,1305.06,1543.66,1336.00,1101.50,1626.00,1524.00,1610.74,1357.84,1393.00,1519.50,1284.50,1152.50,1209.50,1244.50,1363.55,1690.00,1637.50,1257.50,1534.15,1280.22,1371.50,1376.00,1287.83,1364.00,1051.50,1377.00,1592.99,1649.50,1395.00,1245.00,1693.00,1441.00,1381.00,1273.50,1195.50,
114,1330.36,1508.50,1056.99,1352.16,1336.07,980.00,1132.50,1298.00,1534.29,1335.56,1571.16,1373.50,1123.00,1657.50,1549.00,1644.74,1389.84,1427.50,1536.00,1308.00,1184.00,1244.00,1271.00,1393.05,1726.00,1670.50,1279.50,1567.15,1309.90,1399.00,1405.00,1316.33,1400.50,1080.00,1403.00,1628.49,1679.00,1427.00,1276.00,1730.50,1457.50,1411.50,1304.50,1225.50,
115,1362.36,1535.50,1086.99,1384.66,1367.07,1008.00,1157.00,1329.00,1559.79,1365.06,1595.66,1409.50,1148.50,1686.50,1581.50,1663.24,1429.84,1467.00,1562.50,1336.50,1219.00,1279.00,1305.00,1423.05,1766.50,1695.50,1303.00,1600.15,1334.90,1419.50,1436.00,1344.33,1440.50,1121.50,1431.50,1662.99,1716.00,1459.00,1306.50,1765.50,1478.00,1444.00,1334.50,1254.00,
116,1392.36,1567.50,1120.99,1422.16,1399.57,1039.50,1178.50,1360.50,1585.29,1384.06,1622.16,1450.50,1177.00,1720.00,1608.50,1682.24,1458.34,1502.00,1584.50,1368.00,1256.00,1319.00,1338.00,1450.55,1804.50,1723.50,1333.50,1629.65,1355.40,1433.50,1469.00,1379.83,1468.00,1160.50,1460.50,1697.99,1749.50,1487.00,1333.50,1796.00,1499.50,1477.50,1371.00,1280.00,
117,1422.86,1595.00,1156.99,1465.66,1439.07,1066.00,1202.00,1387.00,1617.29,1408.06,1655.66,1487.00,1200.50,1747.50,1628.50,1704.24,1490.34,1543.50,1604.00,1399.50,1292.50,1350.50,1363.00,1477.05,1847.50,1750.00,1363.00,1658.15,1379.90,1455.50,1505.00,1414.33,1494.50,1207.50,1480.00,1733.49,1788.00,1515.50,1364.00,1831.50,1523.00,1512.00,1405.00,1311.00,
118,1455.36,1617.00,1191.99,1498.66,1472.07,1095.50,1232.00,1416.00,1648.29,1440.06,1688.66,1528.50,1229.00,1778.50,1652.00,1730.24,1516.34,1580.50,1633.00,1430.00,1327.00,1383.00,1389.50,1501.05,1887.00,1780.00,1387.50,1686.15,1413.90,1481.50,1534.00,1444.33,1518.00,1251.50,1501.00,1764.99,1822.00,1546.00,1389.00,1867.00,1550.50,1537.50,1438.00,1340.00,
119,1485.36,1634.00,1233.49,1525.16,1493.57,1126.00,1266.00,1439.50,1671.29,1471.56,1720.16,1563.50,1260.00,1805.50,1677.50,1759.74,1542.34,1613.00,1669.00,1464.00,1358.00,1407.00,1420.00,1528.55,1930.50,1813.50,1411.50,1715.65,1433.40,1507.50,1559.50,1473.83,1543.50,1289.00,1518.00,1790.49,1850.50,1575.00,1417.00,1907.50,1584.00,1569.00,1475.50,1367.50,
120,1517.36,1649.50,1264.49,1554.66,1526.57,1163.00,1302.00,1473.50,1701.29,1499.56,1751.66,1599.50,1302.00,1836.00,1701.50,1790.74,1570.84,1648.00,1706.00,1494.00,1385.00,1441.00,1453.50,1557.05,1970.00,1848.50,1446.00,1750.15,1453.90,1533.50,1588.00,1503.33,1570.00,1320.50,1546.50,1819.49,1879.50,1603.00,1449.00,1951.50,1608.00,1598.50,1509.50,1399.50,
121,1542.86,1667.50,1291.99,1587.66,1557.07,1200.00,1340.00,1510.50,1738.79,1533.56,1786.16,1637.50,1344.50,1870.00,1728.00,1824.74,1589.34,1686.00,1743.00,1522.00,1409.50,1477.50,1483.50,1595.05,2010.00,1889.00,1478.50,1787.65,1474.40,1558.00,1615.50,1533.83,1599.00,1358.50,1580.00,1851.99,1915.00,1637.00,1478.50,1997.00,1629.00,1624.50,1544.50,1428.50,
