# SITKA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# No years excluded (all years had 10 or fewer days of missing data)
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
72,1283.00,1328.50,1020.00,1292.00,1382.00,1052.00,1077.00,1214.00,1239.00,1209.50,1317.00,1140.50,1248.00,1348.00,1316.50,1307.00,1267.00,1146.00,1223.00,1055.00,1179.00,1059.50,854.00,1196.00,1282.00,1415.00,1001.15,1019.50,1042.00,1055.50,1209.50,1088.00,1053.00,1039.00,1241.00,1338.50,1517.25,1155.00,1194.50,1347.00,1180.50,1152.77,1258.00,1161.50,1307.28
73,1304.50,1352.00,1037.00,1317.50,1408.00,1068.00,1096.00,1236.00,1265.50,1232.00,1339.50,1161.00,1269.50,1379.00,1338.00,1334.00,1292.00,1176.00,1243.00,1074.50,1200.50,1083.00,872.00,1214.00,1303.00,1445.50,1018.15,1037.00,1060.50,1075.00,1230.00,1111.50,1071.00,1061.50,1270.50,1366.50,1554.25,1176.00,1218.00,1372.50,1202.50,1172.77,1278.50,1189.00,1330.35
74,1328.00,1374.50,1054.00,1341.50,1431.00,1085.50,1114.50,1260.50,1285.00,1253.50,1363.00,1188.00,1292.00,1405.50,1358.00,1357.50,1314.50,1200.50,1264.50,1093.50,1221.00,1106.00,890.00,1231.00,1325.00,1473.00,1035.15,1063.00,1081.50,1097.00,1253.00,1134.00,1087.50,1083.00,1295.50,1392.50,1593.25,1194.50,1235.00,1396.50,1227.00,1194.77,1299.00,1220.00,1352.97
75,1351.50,1401.50,1073.50,1365.50,1456.50,1105.50,1134.50,1282.00,1307.50,1272.50,1386.00,1212.50,1312.50,1429.50,1381.00,1381.50,1336.50,1220.50,1286.00,1113.50,1241.50,1125.00,910.00,1249.50,1348.50,1500.00,1055.65,1091.00,1102.00,1116.50,1273.00,1155.00,1104.00,1104.00,1323.50,1418.00,1621.25,1217.00,1254.00,1420.00,1254.00,1214.77,1324.00,1249.50,1375.25
76,1377.00,1426.50,1097.50,1387.50,1477.50,1125.50,1153.00,1301.00,1330.00,1288.00,1409.50,1236.50,1331.50,1458.50,1405.00,1402.50,1360.50,1240.50,1309.00,1133.00,1262.50,1145.50,937.00,1269.00,1372.50,1526.50,1076.65,1113.50,1125.00,1139.50,1294.00,1176.00,1120.00,1125.50,1356.50,1446.00,1648.75,1240.50,1273.50,1442.00,1283.00,1233.77,1346.00,1280.50,1398.37
77,1397.50,1453.50,1122.00,1409.00,1502.00,1146.50,1171.00,1321.50,1352.00,1307.00,1434.50,1257.00,1351.00,1487.00,1428.50,1423.00,1389.00,1259.50,1332.50,1152.00,1287.50,1163.50,958.00,1290.00,1395.50,1556.50,1099.65,1132.00,1143.50,1162.00,1318.50,1198.50,1137.00,1149.50,1385.00,1473.50,1673.75,1263.50,1296.00,1467.00,1310.00,1252.77,1371.00,1312.00,1421.35
78,1421.00,1481.00,1143.00,1428.50,1527.00,1167.00,1188.50,1344.50,1372.50,1326.00,1458.00,1277.50,1370.50,1518.00,1453.00,1444.00,1414.50,1281.00,1355.00,1170.00,1308.50,1182.00,980.00,1311.00,1421.50,1591.50,1123.15,1154.50,1162.50,1186.00,1347.50,1220.00,1155.00,1168.00,1409.50,1503.00,1698.75,1287.00,1319.50,1496.50,1336.50,1274.77,1399.00,1353.00,1444.87
79,1441.00,1506.00,1164.50,1451.50,1552.50,1187.50,1212.00,1364.00,1393.50,1345.50,1486.00,1299.00,1390.50,1552.00,1479.00,1467.00,1440.00,1306.00,1378.50,1188.00,1327.50,1202.00,1010.00,1332.00,1448.00,1620.00,1145.15,1179.00,1184.00,1210.00,1372.00,1244.50,1175.00,1184.50,1433.50,1531.50,1723.75,1310.00,1342.00,1521.50,1358.50,1301.27,1424.50,1380.50,1468.50
80,1462.50,1529.50,1182.50,1475.50,1576.00,1206.00,1235.00,1386.00,1414.50,1364.00,1514.00,1319.00,1412.00,1579.50,1503.00,1490.50,1463.50,1337.50,1400.50,1208.50,1348.50,1220.00,1047.00,1358.50,1475.00,1649.50,1166.65,1202.50,1209.00,1231.00,1401.00,1269.00,1198.00,1203.50,1456.00,1560.50,1752.25,1335.50,1366.00,1550.00,1381.50,1322.77,1451.50,1407.50,1493.18
81,1483.50,1552.50,1202.50,1497.50,1600.50,1226.50,1256.50,1409.50,1440.50,1384.50,1537.00,1341.00,1435.00,1608.00,1526.00,1514.50,1486.50,1369.00,1427.50,1230.50,1371.50,1240.00,1073.00,1383.50,1508.50,1673.50,1192.65,1224.00,1232.00,1252.50,1424.00,1291.00,1225.00,1232.00,1481.50,1588.50,1780.25,1362.00,1391.00,1576.50,1406.50,1347.77,1481.00,1435.00,1518.26
82,1504.50,1577.50,1220.00,1518.50,1627.00,1253.00,1275.50,1438.00,1465.50,1405.00,1558.50,1361.50,1464.00,1636.00,1551.50,1541.00,1509.50,1391.50,1449.00,1252.00,1390.00,1259.00,1094.50,1411.00,1535.50,1700.50,1223.65,1247.50,1252.00,1274.00,1448.00,1314.50,1251.50,1255.00,1506.50,1619.00,1807.25,1386.00,1414.00,1605.00,1428.50,1369.77,1506.50,1460.50,1542.64
83,1529.50,1606.50,1240.00,1540.50,1655.00,1283.00,1299.00,1462.00,1486.00,1424.00,1579.00,1387.50,1493.00,1664.50,1576.00,1566.50,1531.00,1413.50,1474.50,1276.50,1407.00,1277.50,1115.00,1439.00,1559.50,1729.00,1251.65,1275.50,1276.00,1296.00,1472.50,1339.00,1274.00,1279.00,1531.50,1645.00,1833.75,1408.50,1437.50,1627.00,1454.50,1393.27,1529.00,1486.00,1567.06
84,1557.00,1634.00,1258.00,1561.00,1677.50,1311.00,1327.00,1484.00,1510.50,1444.50,1600.00,1413.00,1527.00,1694.50,1599.00,1593.00,1553.50,1436.00,1502.50,1297.50,1426.50,1296.50,1139.50,1465.00,1584.00,1754.00,1277.65,1301.00,1304.00,1323.50,1501.00,1366.50,1298.50,1304.00,1556.50,1673.50,1858.75,1433.00,1461.00,1649.50,1477.50,1415.27,1552.50,1512.00,1592.26
85,1582.50,1660.00,1276.50,1578.50,1701.00,1335.00,1355.00,1510.50,1538.50,1467.50,1632.00,1434.50,1553.00,1724.00,1622.50,1618.00,1576.50,1457.50,1530.50,1316.00,1446.50,1316.50,1170.50,1489.00,1608.50,1780.50,1303.65,1324.50,1330.00,1348.00,1527.50,1400.00,1319.50,1330.00,1585.00,1705.00,1883.25,1456.50,1483.50,1675.00,1500.00,1437.27,1576.00,1540.00,1617.19
86,1609.00,1686.00,1298.00,1600.00,1724.50,1360.50,1379.00,1533.00,1565.00,1491.50,1659.50,1459.00,1577.50,1751.00,1644.00,1648.50,1600.50,1480.00,1559.00,1336.50,1469.00,1340.50,1195.50,1513.00,1630.50,1811.00,1330.65,1346.50,1354.00,1370.50,1555.00,1428.50,1341.00,1356.50,1610.50,1733.00,1907.25,1479.00,1506.50,1701.00,1522.50,1460.27,1603.00,1564.00,1641.94
87,1636.50,1711.00,1320.50,1626.50,1747.00,1386.00,1401.50,1558.00,1589.00,1518.50,1693.00,1482.00,1602.50,1780.50,1666.00,1674.50,1625.00,1505.50,1586.50,1356.50,1494.50,1364.50,1222.50,1538.50,1656.00,1836.00,1355.65,1367.00,1378.50,1393.00,1592.50,1454.00,1363.50,1384.50,1637.00,1759.50,1936.25,1501.00,1529.50,1726.50,1546.50,1482.77,1633.50,1589.50,1667.21
88,1662.50,1743.00,1343.50,1655.50,1769.00,1411.50,1428.50,1583.50,1613.00,1543.00,1722.00,1510.00,1628.00,1807.50,1693.50,1700.50,1648.00,1535.50,1611.00,1375.00,1517.00,1391.00,1250.50,1568.00,1679.00,1861.50,1379.65,1388.50,1400.50,1416.00,1628.50,1481.00,1384.50,1416.00,1662.00,1789.00,1961.75,1533.00,1550.50,1755.50,1576.50,1504.77,1661.00,1611.00,1693.31
89,1686.00,1776.50,1365.00,1691.00,1792.00,1437.00,1452.50,1613.50,1638.50,1571.50,1749.00,1532.50,1654.00,1832.00,1718.00,1724.50,1672.00,1560.50,1640.50,1392.50,1538.00,1412.00,1275.50,1596.50,1702.50,1889.00,1405.65,1414.00,1419.50,1436.00,1657.50,1508.00,1409.50,1443.00,1690.00,1818.50,1988.75,1558.50,1573.00,1784.00,1605.50,1531.77,1687.00,1631.00,1718.39
90,1707.50,1805.00,1390.50,1724.00,1814.00,1460.50,1475.50,1644.50,1662.50,1597.50,1778.00,1554.00,1682.00,1860.00,1740.50,1748.50,1696.50,1586.50,1666.00,1412.50,1563.00,1435.50,1299.00,1626.00,1726.50,1916.50,1434.15,1437.50,1441.50,1458.00,1686.50,1537.50,1434.00,1470.50,1716.50,1847.50,2016.25,1585.50,1596.50,1812.50,1633.00,1560.77,1712.00,1651.50,1744.02
91,1728.50,1832.50,1416.50,1753.00,1835.50,1486.00,1496.50,1673.50,1683.00,1621.50,1808.00,1573.50,1709.00,1893.50,1765.00,1771.50,1721.50,1611.50,1691.00,1433.00,1586.50,1459.50,1323.00,1651.50,1751.00,1944.00,1461.65,1460.50,1464.00,1483.50,1715.00,1568.00,1455.00,1494.50,1740.50,1876.00,2045.25,1612.50,1619.50,1838.50,1657.50,1590.27,1737.22,1674.50,
92,1750.50,1858.50,1439.50,1779.50,1857.50,1511.50,1515.00,1698.00,1706.00,1647.50,1838.00,1594.50,1732.50,1923.00,1790.00,1797.00,1749.00,1637.00,1716.50,1454.50,1611.50,1482.50,1348.00,1675.00,1775.00,1974.00,1493.15,1485.50,1485.50,1513.50,1746.50,1597.50,1476.50,1518.50,1765.50,1904.50,2071.75,1641.50,1645.50,1863.00,1682.00,1618.27,1765.22,1699.00,
93,1778.50,1882.50,1464.00,1802.00,1879.00,1541.50,1536.00,1721.00,1734.50,1674.50,1873.00,1614.50,1756.00,1950.50,1816.00,1822.50,1778.00,1664.00,1744.00,1475.50,1637.00,1506.00,1373.00,1699.00,1799.00,2001.00,1520.65,1513.50,1510.00,1547.00,1775.50,1625.50,1497.50,1545.00,1791.50,1931.00,2099.75,1671.00,1669.50,1889.00,1705.50,1644.27,1794.22,1728.00,
94,1808.50,1907.50,1489.00,1824.50,1903.50,1571.00,1559.50,1743.50,1764.50,1704.00,1900.50,1635.50,1780.00,1983.00,1842.00,1849.00,1806.00,1702.00,1772.50,1496.00,1664.50,1530.00,1400.50,1724.00,1827.50,2027.00,1546.15,1551.50,1533.00,1580.00,1803.50,1652.50,1522.00,1569.00,1813.50,1960.00,2130.75,1697.00,1694.50,1913.00,1729.00,1668.27,1831.22,1756.00,
95,1839.00,1931.00,1513.00,1851.00,1926.50,1593.50,1585.00,1767.00,1791.00,1728.50,1925.00,1655.50,1806.50,2015.00,1873.00,1879.00,1831.00,1731.00,1801.50,1515.50,1693.00,1556.50,1422.50,1750.50,1861.00,2053.00,1571.65,1585.00,1555.50,1609.00,1833.50,1677.00,1547.50,1594.50,1841.00,1991.00,2158.25,1725.00,1718.50,1938.50,1752.50,1694.77,1859.72,1784.50,
96,1877.00,1959.00,1538.00,1885.00,1951.00,1617.00,1612.00,1790.00,1821.00,1752.50,1952.50,1680.00,1832.50,2042.50,1897.50,1907.00,1860.00,1758.50,1829.50,1540.00,1720.00,1580.00,1444.50,1781.00,1893.00,2081.00,1596.15,1612.50,1579.50,1641.00,1860.00,1703.50,1571.50,1619.00,1866.50,2018.00,2187.25,1752.50,1747.00,1964.50,1779.00,1722.27,1892.22,1810.50,
97,1907.50,1987.00,1563.50,1915.50,1977.00,1640.00,1637.50,1815.50,1852.50,1777.00,1982.00,1703.00,1856.50,2068.50,1924.00,1934.00,1892.50,1785.00,1857.00,1565.50,1745.50,1605.00,1466.00,1811.50,1923.00,2109.50,1619.65,1636.00,1599.00,1671.50,1887.00,1729.00,1598.50,1644.00,1892.50,2045.00,2213.75,1785.50,1774.00,1994.00,1804.50,1748.27,1923.22,1837.50,
98,1935.00,2012.50,1586.50,1943.50,2003.50,1662.00,1661.50,1841.50,1879.50,1802.00,2009.50,1724.50,1881.50,2094.50,1948.00,1961.50,1920.50,1810.50,1887.00,1591.00,1772.50,1631.00,1490.00,1838.50,1953.00,2136.50,1645.65,1658.50,1620.50,1700.50,1914.00,1756.00,1623.00,1672.00,1920.00,2072.50,2242.25,1817.00,1802.50,2022.00,1828.00,1776.27,1957.72,1867.50,
99,1964.00,2036.50,1612.00,1978.50,2031.50,1684.50,1684.00,1866.50,1907.50,1826.50,2041.50,1748.00,1908.50,2121.50,1975.00,1991.00,1951.00,1837.00,1913.00,1618.00,1799.00,1663.00,1516.00,1867.50,1979.00,2165.00,1672.65,1683.00,1640.50,1726.50,1942.50,1781.00,1648.00,1698.50,1946.50,2097.50,2271.75,1847.50,1829.50,2047.00,1852.50,1803.77,1992.22,1898.00,
100,1990.00,2061.50,1639.00,2009.00,2058.50,1708.50,1705.00,1891.50,1936.50,1851.00,2068.00,1772.00,1938.00,2153.50,2005.00,2030.00,1978.00,1861.50,1939.00,1644.00,1826.00,1687.50,1539.50,1897.50,2003.00,2196.00,1698.65,1713.50,1661.00,1755.50,1972.50,1804.50,1672.50,1726.50,1974.50,2121.00,2302.25,1872.00,1856.50,2072.50,1882.00,1829.77,2025.22,1924.50,
101,2019.00,2091.00,1664.00,2040.00,2084.50,1732.00,1726.00,1918.50,1964.00,1875.50,2094.50,1796.50,1966.50,2183.50,2036.50,2065.50,2002.50,1891.50,1964.00,1666.50,1854.00,1711.00,1564.00,1926.50,2027.50,2224.00,1728.65,1747.00,1683.00,1786.00,1999.50,1832.50,1699.50,1756.00,2003.00,2144.00,2332.75,1898.50,1881.00,2101.50,1913.00,1857.27,2053.72,1951.50,
102,2047.50,2124.00,1690.50,2069.00,2113.00,1755.00,1749.00,1941.50,1994.50,1903.00,2124.50,1821.50,1993.50,2211.50,2064.50,2094.00,2027.50,1924.50,1989.00,1693.50,1882.00,1734.50,1587.00,1952.50,2053.00,2251.00,1762.15,1773.50,1706.00,1812.50,2024.50,1861.00,1723.00,1787.00,2030.00,2165.00,2361.75,1923.00,1906.00,2129.00,1944.00,1886.77,2080.22,1978.50,
103,2072.00,2154.00,1717.00,2097.00,2141.00,1776.50,1775.50,1965.00,2021.50,1932.50,2156.50,1846.00,2024.50,2240.50,2093.50,2122.50,2051.00,1952.50,2014.00,1732.00,1910.50,1759.00,1612.00,1984.50,2085.50,2278.00,1792.65,1801.50,1730.00,1840.00,2049.50,1888.50,1746.50,1815.50,2059.50,2190.50,2388.75,1947.50,1935.50,2156.50,1972.50,1915.77,2105.72,2006.00,
104,2096.50,2183.00,1742.50,2125.50,2167.50,1797.50,1808.00,1987.00,2052.00,1960.50,2189.00,1870.00,2053.50,2271.50,2126.00,2149.50,2075.00,1980.00,2038.50,1764.50,1937.00,1787.00,1644.00,2015.00,2113.50,2307.00,1824.65,1828.00,1753.00,1866.50,2074.00,1916.50,1769.50,1840.50,2086.00,2218.00,2415.25,1972.00,1963.00,2185.00,2000.50,1948.77,2132.22,2031.50,
105,2123.00,2213.50,1768.00,2158.50,2190.50,1819.50,1842.50,2010.50,2081.00,1986.50,2216.00,1897.00,2081.00,2304.50,2158.50,2175.50,2101.00,2009.00,2064.00,1798.00,1962.00,1812.50,1679.00,2045.00,2138.50,2334.00,1851.65,1857.50,1774.50,1893.50,2097.50,1943.00,1791.00,1870.00,2112.50,2255.50,2443.25,1999.50,1989.50,2211.50,2025.50,1982.27,2157.72,2056.00,
106,2148.50,2242.50,1793.50,2186.50,2214.00,1843.50,1866.50,2033.50,2110.00,2014.00,2243.00,1924.50,2107.50,2335.00,2189.50,2201.00,2131.50,2035.50,2090.50,1831.50,1988.00,1838.00,1707.00,2073.50,2167.50,2362.00,1882.15,1887.00,1797.00,1919.50,2123.50,1970.50,1814.00,1902.00,2140.50,2296.50,2474.75,2024.50,2019.50,2238.50,2054.00,2013.27,2188.22,2080.50,
107,2171.00,2269.50,1821.00,2217.00,2242.00,1867.00,1894.50,2058.00,2140.50,2041.50,2271.50,1951.00,2133.50,2365.50,2217.50,2229.50,2158.50,2063.00,2117.00,1859.50,2013.50,1867.50,1736.50,2103.50,2196.50,2392.50,1913.15,1912.50,1823.00,1949.00,2150.00,1998.50,1840.50,1939.00,2167.50,2327.00,2505.75,2045.00,2047.00,2267.50,2080.00,2044.27,2225.22,2105.00,
108,2197.00,2297.00,1849.50,2251.00,2267.50,1895.00,1922.50,2081.00,2171.50,2073.00,2299.50,1976.00,2160.00,2393.50,2243.50,2258.50,2186.00,2092.00,2146.50,1887.00,2039.00,1898.00,1766.50,2131.00,2229.00,2429.50,1939.65,1937.00,1849.50,1977.50,2177.50,2025.00,1864.50,1974.50,2195.00,2358.00,2537.75,2071.00,2075.00,2294.50,2107.50,2078.77,2258.72,2132.00,
109,2225.00,2328.00,1880.00,2283.00,2299.00,1921.50,1948.00,2107.50,2198.50,2101.00,2327.50,2003.00,2189.00,2422.00,2271.50,2286.00,2213.50,2118.50,2176.50,1912.00,2063.00,1928.00,1794.00,2155.50,2265.00,2463.00,1966.65,1962.50,1874.50,2003.00,2207.00,2053.50,1891.50,2007.00,2220.50,2387.50,2571.75,2096.50,2107.00,2321.00,2135.50,2108.77,2289.72,2164.00,
110,2256.00,2357.50,1905.50,2310.50,2331.50,1946.50,1977.50,2137.50,2226.00,2127.50,2357.00,2032.00,2220.50,2449.00,2299.00,2315.50,2240.50,2143.00,2206.50,1938.00,2088.00,1961.00,1820.50,2182.00,2309.00,2494.00,1992.15,1991.50,1902.00,2028.50,2234.50,2082.00,1916.00,2040.00,2247.00,2418.50,2603.75,2126.50,2141.50,2348.00,2164.00,2142.27,2316.72,2197.50,
111,2282.50,2388.00,1930.00,2340.00,2360.50,1969.50,2004.50,2173.00,2252.50,2154.50,2385.50,2062.50,2250.50,2476.50,2326.50,2341.50,2268.50,2170.00,2236.00,1966.50,2111.00,1988.50,1845.00,2210.00,2354.00,2521.50,2018.65,2021.50,1932.00,2057.00,2264.00,2107.50,1942.50,2074.00,2275.00,2451.50,2633.25,2153.00,2173.50,2381.00,2190.00,2172.77,2344.22,2230.00,
112,2307.50,2418.00,1956.50,2370.50,2390.50,1993.50,2031.00,2201.00,2282.50,2185.00,2414.00,2100.50,2275.00,2505.00,2355.00,2370.50,2299.50,2200.00,2262.50,1992.00,2135.50,2015.50,1870.50,2238.00,2391.50,2549.50,2045.15,2048.00,1960.50,2086.00,2292.00,2139.00,1971.00,2110.00,2305.50,2482.50,2662.75,2180.00,2203.00,2410.00,2216.50,2200.27,2369.22,2259.50,
113,2334.00,2447.50,1982.50,2406.50,2419.50,2015.50,2054.00,2226.50,2314.50,2213.00,2442.50,2129.50,2302.50,2535.00,2384.00,2399.50,2330.50,2231.50,2290.50,2016.50,2160.00,2041.50,1902.00,2266.00,2428.00,2577.50,2070.15,2075.50,1986.50,2113.50,2322.00,2169.00,2005.00,2140.50,2336.00,2516.50,2696.75,2208.00,2234.00,2438.50,2244.50,2227.77,2396.22,2295.50,
114,2367.00,2477.50,2011.00,2443.00,2449.50,2040.50,2077.50,2249.50,2343.50,2242.50,2470.50,2159.50,2330.00,2564.00,2416.50,2427.00,2363.50,2261.00,2316.50,2043.50,2187.50,2068.00,1931.50,2294.50,2463.00,2606.50,2095.15,2103.00,2015.00,2139.50,2351.50,2199.50,2041.50,2173.50,2366.00,2551.00,2731.75,2236.50,2262.00,2467.00,2272.50,2260.27,2427.22,2333.50,
115,2399.50,2507.00,2042.00,2477.50,2478.50,2062.50,2104.50,2275.50,2372.50,2270.50,2500.50,2188.00,2357.00,2593.50,2448.50,2452.00,2395.50,2289.50,2346.50,2070.00,2216.00,2097.50,1962.50,2323.00,2492.50,2638.00,2124.15,2129.50,2040.00,2168.00,2379.00,2228.50,2072.50,2211.50,2393.00,2586.00,2763.75,2268.50,2292.50,2497.50,2298.50,2294.27,2462.22,2366.00,
116,2430.50,2537.50,2078.50,2509.50,2509.50,2086.50,2131.50,2300.00,2397.50,2296.50,2528.50,2214.00,2385.00,2622.50,2478.00,2478.50,2423.00,2323.00,2375.50,2097.00,2245.50,2127.50,1990.50,2352.00,2521.00,2670.50,2149.65,2156.50,2065.00,2194.50,2406.50,2259.00,2099.00,2245.00,2420.00,2618.50,2793.75,2297.00,2322.50,2531.00,2325.00,2326.27,2497.22,2396.00,
117,2458.00,2567.00,2107.00,2541.50,2538.00,2111.00,2162.50,2326.50,2425.50,2326.00,2559.50,2240.50,2414.00,2653.50,2505.50,2505.00,2449.00,2352.50,2404.00,2122.00,2276.50,2159.50,2018.00,2379.00,2551.50,2704.00,2175.65,2189.50,2090.50,2222.00,2432.50,2289.50,2123.00,2279.50,2448.00,2650.50,2824.25,2326.00,2349.50,2566.00,2352.00,2359.77,2533.22,2427.50,
118,2486.00,2597.50,2136.50,2572.50,2564.00,2138.50,2195.00,2356.50,2457.50,2356.00,2595.50,2268.00,2444.00,2686.00,2533.00,2533.00,2476.50,2382.50,2431.00,2149.00,2307.50,2197.50,2046.50,2406.00,2582.50,2738.00,2201.65,2220.00,2117.00,2249.00,2459.00,2323.00,2147.00,2314.00,2480.50,2682.00,2855.75,2355.00,2377.50,2601.50,2384.00,2400.77,2569.72,2460.50,
119,2513.50,2624.00,2166.00,2604.50,2594.50,2168.50,2225.00,2385.50,2486.50,2387.50,2627.50,2295.50,2478.00,2717.00,2563.00,2564.50,2502.00,2412.50,2462.00,2176.50,2334.50,2228.50,2082.00,2433.00,2614.50,2770.00,2226.15,2252.00,2141.50,2277.00,2487.00,2350.50,2172.50,2348.00,2515.50,2715.00,2888.25,2385.00,2408.00,2638.00,2413.00,2441.77,2605.22,2494.00,
120,2543.50,2654.00,2196.00,2636.00,2623.50,2205.50,2254.50,2419.00,2513.50,2415.50,2660.50,2326.50,2517.00,2748.50,2589.00,2595.50,2530.00,2445.00,2493.50,2201.00,2360.50,2259.50,2114.50,2462.00,2647.50,2800.50,2253.65,2281.00,2167.50,2302.50,2515.00,2378.00,2197.00,2385.00,2548.00,2749.50,2920.75,2414.00,2437.00,2669.00,2442.00,2474.27,2639.22,2522.00,
121,2570.50,2683.50,2223.50,2665.00,2650.50,2238.00,2286.00,2449.50,2548.50,2446.50,2695.00,2357.50,2550.00,2780.00,2617.00,2628.50,2554.50,2479.00,2526.50,2224.50,2385.00,2293.00,2147.00,2492.50,2681.50,2834.00,2282.15,2312.50,2197.00,2327.50,2539.50,2406.00,2219.50,2422.50,2577.50,2781.50,2951.75,2445.00,2466.00,2703.50,2473.50,2506.77,2673.72,2551.00,
