# NORTH_POLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2007, 2008
#
137,687.58,762.84,447.00,538.00,500.00,366.00,430.69,675.50,759.50,625.00,771.00,658.00,371.32,877.30,769.69,938.50,598.39,652.05,830.00,633.00,535.15,592.42,455.42,652.70,766.00,792.52,416.00,599.50,736.50,531.50,692.50,235.50,721.50,769.00,944.00,710.50,529.50,981.00,664.50,690.00,524.05,468.50,752.50,603.56
138,710.58,788.34,465.50,551.50,526.50,385.50,447.19,700.50,781.50,647.00,801.50,679.50,382.32,909.80,795.19,963.50,618.89,673.05,856.50,653.00,561.65,617.92,483.42,671.70,796.00,820.02,434.50,625.00,767.00,564.00,715.00,238.50,741.50,800.00,961.00,739.50,556.00,1007.00,681.00,715.00,545.55,493.00,776.00,627.08
139,732.08,816.34,488.00,568.50,557.50,410.16,466.69,725.50,808.00,671.50,834.50,701.50,394.82,938.30,826.69,991.00,637.89,698.05,879.50,674.50,587.65,640.92,516.42,692.20,822.50,847.02,457.50,651.50,807.50,593.50,741.00,247.50,757.50,830.50,984.00,761.50,583.00,1036.00,703.00,743.00,573.05,532.00,803.50,651.74
140,757.58,842.84,505.50,573.00,586.50,423.66,485.69,756.00,837.50,699.50,867.50,727.50,413.32,963.91,852.19,1011.50,650.89,725.55,903.50,698.50,613.65,663.92,558.42,713.70,844.50,878.02,481.00,682.50,839.50,628.00,768.50,262.00,777.50,862.50,1009.50,781.50,611.50,1067.50,730.00,769.00,602.05,568.50,834.50,677.35
141,783.58,866.84,524.00,587.00,614.50,443.16,505.19,783.00,863.00,719.50,894.00,753.50,431.82,985.41,876.69,1028.00,670.39,750.05,929.50,722.00,639.32,687.42,604.42,730.20,867.50,903.52,507.50,719.50,870.00,659.50,794.00,280.50,796.00,893.00,1038.00,804.00,641.00,1099.50,759.50,793.50,633.55,603.50,862.00,703.02
142,804.08,889.34,542.00,605.50,645.50,467.16,525.69,810.00,888.50,735.50,914.00,777.50,451.32,1013.91,908.69,1043.00,692.89,769.55,965.50,745.50,659.82,709.92,649.42,751.70,890.00,930.02,528.50,752.50,902.50,693.00,822.50,303.00,814.50,927.50,1069.00,828.50,671.50,1132.00,789.00,815.50,663.55,630.50,890.50,729.84
143,828.08,912.84,560.50,625.00,674.50,497.66,548.69,837.50,915.00,753.50,933.50,801.50,475.82,1043.41,937.19,1072.00,715.89,791.55,995.00,771.50,682.32,733.42,687.92,773.20,919.00,954.52,551.50,785.00,938.50,732.00,854.50,327.00,833.50,966.00,1097.00,852.50,700.50,1163.00,818.00,837.00,687.05,659.00,918.00,757.72
144,851.58,942.34,578.50,647.00,700.50,534.16,574.19,864.00,942.50,778.50,958.00,825.50,500.82,1076.91,964.19,1105.00,743.39,811.05,1024.00,797.00,706.32,754.92,724.92,790.20,948.00,982.02,577.50,819.00,972.50,766.50,888.50,355.50,858.50,1001.00,1120.00,874.00,722.00,1194.00,848.00,862.50,712.05,688.00,943.00,785.51
145,880.08,970.84,601.00,666.00,726.50,570.16,602.69,886.00,969.00,803.50,989.00,849.50,529.32,1104.91,988.19,1140.00,770.89,832.05,1060.50,823.50,726.82,773.92,762.92,815.20,982.00,1011.02,606.00,855.00,1008.00,803.50,920.50,387.50,883.50,1034.00,1143.00,889.50,743.50,1229.50,876.50,892.50,738.55,721.50,970.50,814.06
146,910.58,998.84,627.50,695.29,754.00,604.66,627.69,913.50,997.50,832.00,1027.50,878.50,559.32,1136.41,1013.69,1167.50,798.89,856.55,1096.50,850.00,746.32,798.42,800.42,841.70,1014.50,1041.02,635.50,891.00,1047.50,841.00,948.50,420.00,913.00,1069.00,1164.00,905.50,766.50,1268.00,901.50,918.50,772.05,753.00,995.00,843.35
147,943.58,1034.84,657.00,718.29,775.50,636.16,647.69,941.00,1025.00,858.50,1062.50,908.00,591.32,1160.41,1043.69,1192.50,826.89,886.05,1130.50,870.00,763.82,824.92,830.92,866.70,1045.00,1075.02,664.18,919.00,1085.00,879.00,973.50,458.00,938.50,1104.00,1187.50,926.00,792.50,1305.00,928.50,944.00,803.55,782.50,1021.00,872.03
148,977.58,1068.34,682.50,743.79,793.00,666.66,670.19,963.00,1056.50,887.50,1102.00,938.50,620.82,1189.41,1068.69,1219.00,853.39,916.55,1170.50,891.50,782.32,850.92,854.92,899.70,1078.00,1107.02,686.68,943.00,1121.50,921.00,1002.50,496.00,966.50,1136.00,1214.00,947.50,818.00,1336.50,955.50,960.00,833.05,811.00,1048.00,900.94
149,1013.08,1104.34,704.00,776.29,811.50,692.16,695.19,986.50,1085.00,923.00,1131.55,971.50,649.82,1221.91,1092.19,1244.50,877.39,948.05,1208.50,911.00,803.82,872.92,882.42,928.70,1110.00,1138.52,713.18,967.50,1160.50,964.50,1034.00,535.00,998.00,1165.00,1242.50,976.00,843.50,1366.00,986.50,980.00,865.55,834.00,1076.50,930.49
150,1042.62,1141.34,727.00,814.79,830.00,719.66,723.69,1019.50,1116.00,954.50,1167.55,999.50,679.32,1256.91,1115.19,1269.00,905.89,973.05,1242.50,936.00,826.82,899.42,913.92,957.20,1142.00,1169.52,740.18,993.00,1199.50,1001.00,1063.00,573.00,1026.50,1196.00,1270.50,994.50,872.00,1401.50,1023.50,1011.50,898.05,854.00,1107.00,960.03
151,1068.12,1172.34,751.50,847.29,852.00,745.66,752.19,1052.00,1144.00,985.50,1204.55,1025.50,709.32,1289.91,1143.69,1294.50,933.89,995.05,1273.50,961.00,851.82,929.42,946.92,988.70,1177.50,1199.02,760.68,1017.50,1236.50,1040.50,1090.50,611.00,1059.00,1226.00,1304.50,1018.00,898.00,1435.00,1062.00,1045.00,934.05,876.50,1136.00,989.98
152,1093.62,1201.84,777.50,879.79,873.50,769.66,775.69,1085.50,1172.50,1012.00,1247.55,1054.59,742.82,1324.41,1169.69,1320.50,964.89,1013.55,1304.50,984.50,880.32,958.42,980.42,1012.20,1211.00,1227.02,783.68,1049.50,1273.00,1080.00,1118.50,646.50,1084.50,1247.00,1335.50,1044.50,924.50,1461.00,1098.00,1075.00,970.55,892.00,1165.50,1019.07
153,1115.62,1224.34,804.00,911.79,896.00,801.16,803.19,1117.50,1199.50,1035.50,1288.05,1083.59,776.82,1362.41,1195.19,1347.50,993.89,1038.55,1333.00,1010.00,907.82,988.92,1008.42,1035.20,1244.50,1254.02,806.68,1082.50,1308.00,1113.00,1147.00,685.50,1110.50,1270.50,1366.50,1076.00,952.50,1493.50,1130.00,1104.00,1007.05,910.00,1199.00,1048.61
154,1137.62,1242.34,821.50,938.79,921.50,840.66,828.69,1149.00,1224.00,1068.50,1328.05,1112.09,807.82,1399.91,1220.69,1379.00,1026.39,1070.55,1360.00,1034.00,937.82,1017.92,1034.92,1065.20,1274.50,1281.52,836.47,1117.50,1343.50,1152.00,1178.00,716.00,1139.00,1292.50,1395.00,1111.00,984.50,1522.50,1159.50,1136.50,1042.55,935.50,1236.00,1078.40
155,1168.62,1268.84,842.50,964.79,951.00,879.66,857.19,1180.00,1254.00,1104.00,1361.05,1142.59,838.82,1438.91,1249.19,1410.00,1051.89,1116.55,1387.50,1059.50,968.32,1050.92,1065.92,1093.70,1305.50,1311.02,845.47,1156.50,1378.50,1183.00,1209.00,745.50,1167.00,1320.00,1421.50,1147.00,1016.00,1552.50,1190.00,1168.00,1084.55,963.50,1267.00,1108.85
156,1205.62,1293.84,869.50,989.29,980.00,910.95,888.69,1214.50,1285.50,1136.50,1399.05,1177.59,870.32,1480.41,1280.19,1441.50,1076.89,1159.05,1419.50,1086.50,999.32,1084.42,1097.92,1124.20,1338.00,1339.02,857.97,1192.00,1406.00,1209.00,1246.50,774.00,1197.50,1350.50,1453.50,1182.00,1048.50,1584.00,1222.00,1202.00,1121.55,997.00,1299.50,1140.14
157,1242.12,1322.84,901.00,1006.79,1010.00,935.95,920.69,1252.00,1319.50,1167.00,1434.05,1210.09,902.32,1513.41,1311.19,1471.00,1096.89,1201.05,1453.50,1118.50,1037.32,1119.42,1133.42,1155.70,1378.50,1368.52,876.97,1223.50,1434.50,1242.00,1282.50,803.00,1231.50,1379.00,1477.00,1216.00,1079.50,1617.50,1254.00,1237.50,1160.55,1034.50,1333.00,1171.91
158,1277.62,1348.34,933.12,1028.79,1044.50,965.95,952.69,1284.00,1349.50,1193.50,1462.05,1241.09,930.82,1541.91,1343.31,1501.00,1123.39,1237.55,1493.00,1154.50,1074.32,1152.92,1169.42,1178.70,1427.00,1401.02,900.97,1252.00,1468.50,1276.00,1314.00,834.00,1264.00,1408.50,1501.00,1255.50,1107.00,1649.00,1286.50,1272.00,1198.55,1075.00,1365.00,1204.03
159,1312.12,1375.84,962.12,1049.79,1074.50,989.95,987.69,1316.00,1380.50,1224.50,1488.55,1266.09,956.32,1569.41,1376.81,1538.00,1152.89,1273.55,1536.00,1195.50,1111.82,1182.92,1202.92,1209.20,1472.50,1435.52,931.47,1286.00,1499.00,1310.50,1349.50,868.00,1301.00,1435.50,1528.50,1301.50,1137.00,1681.00,1318.00,1302.50,1227.55,1111.50,1392.50,1237.58
160,1335.12,1402.34,990.62,1069.29,1105.50,1016.45,1019.69,1348.50,1415.00,1256.00,1512.55,1289.59,983.32,1598.41,1411.31,1570.00,1183.89,1301.05,1569.00,1235.00,1145.32,1211.42,1234.42,1240.70,1507.00,1474.02,961.97,1323.00,1530.50,1339.00,1393.50,901.00,1333.50,1461.50,1553.00,1351.00,1166.00,1714.50,1354.00,1334.50,1253.55,1150.50,1429.50,1270.10
161,1364.62,1428.84,1022.62,1089.29,1138.54,1042.45,1048.19,1374.50,1453.00,1289.50,1542.05,1313.09,1015.82,1626.91,1449.81,1606.50,1213.89,1330.55,1599.50,1275.00,1181.82,1243.42,1264.92,1277.70,1544.00,1516.02,996.97,1355.00,1562.50,1368.00,1429.50,931.00,1363.50,1488.50,1584.50,1394.00,1190.50,1748.50,1390.50,1366.00,1280.55,1184.00,1473.50,1303.14
162,1396.62,1459.84,1055.62,1113.29,1170.54,1069.95,1078.19,1404.50,1493.50,1324.00,1574.05,1342.09,1050.32,1655.41,1486.81,1646.50,1233.89,1362.55,1628.50,1314.50,1219.82,1281.42,1291.42,1318.70,1580.50,1557.52,1025.97,1389.50,1591.50,1401.00,1469.00,959.50,1390.00,1513.50,1616.00,1422.00,1210.00,1784.50,1425.50,1397.50,1313.05,1217.50,1511.50,1335.50
163,1425.12,1492.84,1085.62,1145.29,1204.54,1097.95,1109.69,1438.50,1533.00,1353.50,1607.05,1371.09,1087.82,1684.91,1525.31,1685.00,1259.89,1397.05,1661.50,1355.50,1257.32,1315.92,1323.92,1352.70,1616.00,1593.02,1058.47,1429.50,1619.00,1431.50,1508.50,990.00,1413.50,1538.50,1649.50,1451.00,1228.00,1819.00,1462.50,1430.00,1344.05,1248.00,1549.50,1368.29
164,1456.12,1525.54,1114.12,1176.79,1240.54,1127.45,1142.39,1468.00,1572.50,1386.50,1641.05,1401.09,1127.32,1718.91,1567.81,1723.50,1285.39,1430.55,1693.50,1402.00,1294.32,1346.92,1358.92,1380.20,1650.00,1633.02,1090.97,1462.50,1650.00,1465.00,1537.00,1023.00,1442.50,1564.00,1676.00,1473.50,1250.50,1856.00,1497.00,1462.50,1378.55,1279.00,1581.00,1400.99
165,1490.39,1559.81,1142.62,1205.29,1274.04,1157.45,1181.89,1495.50,1613.00,1423.50,1671.55,1431.09,1165.32,1758.41,1607.81,1762.00,1314.89,1462.05,1721.50,1443.00,1334.82,1377.92,1392.42,1409.20,1688.00,1675.52,1125.47,1500.50,1685.50,1495.50,1560.50,1061.00,1474.00,1599.00,1706.50,1500.50,1277.50,1895.00,1536.00,1499.00,1414.55,1307.00,1616.00,1435.26
166,1523.82,1596.81,1170.12,1234.29,1309.04,1186.95,1220.89,1525.50,1654.50,1455.50,1703.05,1459.09,1203.82,1796.41,1649.31,1793.50,1347.89,1491.05,1749.00,1482.50,1367.32,1406.42,1424.92,1439.70,1728.00,1715.02,1160.97,1538.00,1717.50,1522.00,1593.00,1101.00,1507.00,1637.50,1732.00,1529.00,1302.00,1933.50,1569.50,1539.50,1450.55,1336.50,1650.50,1468.69
167,1554.82,1630.31,1192.62,1264.79,1342.04,1211.45,1259.39,1557.00,1693.00,1487.50,1734.55,1489.59,1241.82,1832.41,1679.81,1824.00,1380.89,1519.55,1778.50,1524.50,1397.82,1437.92,1463.92,1473.20,1769.00,1755.52,1195.47,1574.50,1749.50,1550.50,1624.50,1147.00,1541.00,1678.00,1760.00,1558.00,1333.00,1972.50,1607.50,1581.50,1486.05,1376.00,1683.50,1503.08
168,1588.32,1668.81,1217.62,1294.29,1373.54,1237.95,1299.39,1589.00,1723.00,1515.00,1764.05,1524.09,1268.82,1868.41,1710.31,1854.50,1415.89,1547.05,1811.50,1558.50,1428.32,1476.92,1498.92,1506.20,1808.50,1796.02,1228.97,1614.00,1778.50,1582.50,1656.00,1192.50,1575.00,1716.50,1796.00,1586.50,1364.50,2006.50,1647.50,1614.00,1522.55,1413.50,1723.00,1537.33
169,1618.82,1705.31,1245.12,1323.29,1409.54,1265.95,1337.39,1616.00,1755.00,1546.50,1795.05,1555.09,1301.82,1903.91,1741.81,1885.50,1452.39,1579.05,1846.00,1595.00,1458.82,1515.42,1532.42,1541.70,1851.50,1833.52,1262.97,1648.50,1808.50,1616.50,1692.00,1240.00,1599.50,1756.50,1839.00,1620.00,1395.00,2044.50,1686.50,1649.50,1558.05,1446.00,1763.00,1572.49
170,1654.12,1735.31,1276.12,1357.79,1448.04,1296.45,1373.39,1651.00,1794.50,1577.00,1826.05,1591.59,1337.12,1938.91,1769.81,1922.50,1490.39,1614.55,1882.50,1629.00,1490.82,1557.42,1567.72,1575.20,1893.00,1857.52,1296.47,1679.00,1840.50,1653.50,1727.50,1285.50,1625.50,1798.00,1881.00,1657.00,1428.00,2085.50,1724.00,1686.00,1592.55,1477.50,1801.00,1607.79
171,1689.99,1762.31,1305.12,1392.79,1490.54,1325.95,1408.39,1686.50,1834.00,1613.00,1859.05,1635.09,1369.12,1968.41,1805.68,1967.00,1526.89,1652.55,1918.50,1664.50,1524.32,1595.92,1595.22,1607.70,1937.00,1884.52,1328.97,1712.00,1871.00,1691.00,1766.00,1328.00,1658.50,1841.50,1917.50,1692.00,1466.00,2128.50,1757.00,1722.50,1628.05,1509.50,1836.00,1643.66
172,1713.99,1794.31,1333.62,1431.29,1532.04,1362.18,1444.62,1736.50,1871.00,1653.50,1891.05,1682.59,1400.62,2000.41,1836.18,2006.50,1563.89,1691.05,1950.50,1697.00,1553.82,1631.42,1622.22,1644.20,1983.50,1917.52,1357.97,1746.50,1909.00,1731.00,1804.50,1368.50,1690.50,1882.50,1950.50,1726.50,1511.50,2172.50,1792.00,1761.50,1665.55,1547.50,1873.50,1679.89
173,1749.44,1827.81,1362.62,1467.79,1572.04,1389.18,1479.62,1789.00,1902.50,1692.50,1922.55,1730.09,1436.62,2031.91,1868.18,2045.00,1603.39,1728.05,1976.50,1729.00,1586.32,1673.42,1646.72,1680.70,2030.50,1949.02,1390.47,1779.00,1945.00,1764.00,1843.50,1404.50,1724.50,1924.00,1980.00,1763.50,1546.50,2216.50,1820.50,1802.00,1704.05,1588.50,1910.00,1715.34
174,1785.11,1861.31,1395.12,1509.29,1614.04,1420.68,1507.62,1830.00,1934.00,1729.50,1955.05,1778.09,1469.62,2064.41,1902.18,2080.67,1644.39,1766.55,2007.00,1765.00,1623.82,1713.42,1679.72,1717.20,2073.50,1980.52,1418.47,1810.50,1982.00,1795.00,1883.00,1446.50,1760.00,1963.50,2014.50,1802.00,1580.50,2251.50,1845.50,1845.50,1739.05,1629.00,1947.00,1751.01
175,1815.61,1892.31,1433.62,1556.29,1652.54,1453.18,1539.62,1870.50,1968.50,1765.20,1987.55,1820.59,1497.12,2100.91,1934.18,2107.67,1681.89,1808.55,2041.50,1804.00,1662.32,1755.42,1718.72,1750.20,2116.50,2012.02,1448.97,1834.00,2017.50,1830.50,1927.00,1495.00,1789.00,2000.50,2048.50,1840.00,1613.50,2291.00,1871.50,1889.50,1774.05,1669.50,1985.00,1786.71
176,1850.61,1928.60,1472.12,1606.79,1688.83,1483.18,1567.62,1904.00,2000.50,1793.20,2023.05,1864.59,1533.41,2135.91,1970.47,2135.67,1717.89,1848.05,2068.50,1844.50,1701.32,1794.42,1755.72,1783.20,2157.50,2046.52,1479.97,1861.00,2054.00,1878.00,1969.50,1548.00,1819.50,2040.00,2089.00,1873.00,1647.00,2327.50,1901.50,1928.50,1813.55,1710.50,2024.00,1823.00
177,1887.11,1957.60,1513.62,1654.29,1728.83,1511.68,1598.62,1935.50,2037.50,1829.70,2060.05,1908.09,1566.91,2171.91,2000.97,2162.67,1754.39,1895.05,2100.00,1883.50,1741.32,1833.42,1792.41,1813.70,2201.50,2085.02,1512.47,1888.50,2091.50,1914.50,2007.50,1601.50,1848.00,2076.50,2129.00,1908.00,1685.00,2367.50,1932.50,1964.50,1854.55,1746.50,2063.50,1859.69
178,1922.61,1985.10,1554.62,1695.79,1770.33,1545.68,1635.12,1969.50,2076.50,1867.20,2097.05,1949.59,1600.41,2207.41,2028.47,2196.17,1791.39,1940.55,2140.00,1924.00,1779.32,1861.92,1827.91,1848.70,2247.50,2120.02,1543.47,1916.00,2127.50,1954.00,2041.00,1648.50,1875.00,2108.00,2168.00,1946.00,1721.00,2404.50,1962.50,2001.50,1896.55,1784.00,2108.00,1895.60
179,1960.61,2009.10,1591.12,1737.79,1806.83,1579.68,1675.12,2005.00,2114.50,1901.70,2133.63,1986.17,1637.41,2241.91,2056.97,2233.17,1827.39,1981.55,2182.00,1958.00,1816.82,1899.42,1863.41,1883.70,2295.00,2158.02,1576.97,1950.00,2163.00,1987.00,2070.50,1693.00,1907.50,2145.00,2201.00,1983.50,1756.00,2448.50,1996.00,2036.50,1935.05,1821.50,2151.50,1932.18
180,1993.61,2035.10,1623.12,1778.79,1844.83,1618.68,1715.62,2044.50,2153.00,1938.70,2170.13,2026.17,1680.41,2280.41,2085.47,2271.67,1862.39,2023.55,2226.00,1992.50,1853.32,1937.92,1898.41,1921.20,2338.00,2196.52,1610.97,1982.50,2197.00,2019.00,2105.00,1737.00,1945.00,2180.50,2237.50,2022.50,1789.00,2496.50,2028.50,2072.50,1972.05,1856.00,2193.00,1969.54
181,2025.61,2059.10,1657.62,1819.79,1884.33,1656.68,1756.62,2080.73,2194.50,1979.70,2212.13,2070.67,1726.91,2316.64,2116.97,2312.67,1892.39,2067.05,2275.00,2030.00,1887.32,1973.92,1931.91,1962.20,2379.50,2234.02,1638.47,2015.50,2232.50,2054.00,2138.50,1780.50,1978.00,2217.50,2274.50,2062.50,1822.00,2540.00,2059.50,2111.00,2010.55,1889.00,2235.00,2005.77
182,2057.11,,,,1922.83,,,,2238.00,,,,1773.91,,,,1919.39,,,,1920.32,,,,2414.00,,,,,,2175.00,,,,2313.00,,,,2085.00,,,,2281.00,
